test,lang,id,iter,secs-startup,secs,kb,lines,date
fasta,hipe, ,2500000,1023,43.683,4360,60, 09/30/2004
fasta,icon, ,25000,855,0.824,1200,87, 09/30/2004
fasta,icon, ,250000,855,8.021,2120,87, 09/30/2004
fasta,icon, ,2500000,855,79.137,1196,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,-2,-2,76, 09/30/2004
fasta,iron, ,250000,861,-2,-2,76, 09/30/2004
fasta,iron, ,2500000,861,-2,-2,76, 09/30/2004
fasta,iron,2,25000,669,-2,-2,36, 09/30/2004
fasta,iron,2,250000,669,-2,-2,36, 09/30/2004
fasta,iron,2,2500000,669,-2,-2,36, 09/30/2004
fasta,java,2,25000,1224,0.356,10612,107, 09/30/2004
fasta,java,2,250000,1224,0.572,11408,107, 09/30/2004
fasta,java,2,2500000,1224,2.708,11488,107, 09/30/2004
fasta,java14,2,25000,1224,0.256,9016,107, 09/30/2004
fasta,java14,2,250000,1224,0.548,9648,107, 09/30/2004
fasta,java14,2,2500000,1224,2.728,9712,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.252,9516,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.564,9536,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.544,9560,107, 09/30/2004
fasta,javascript, ,25000,775,2.408,31956,59, 09/30/2004
fasta,javascript, ,250000,775,23.305,138084,59, 09/30/2004
fasta,javascript, ,2500000,775,235.359,142716,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.360,9372,107, 09/30/2004
fasta,javaxint,2,250000,1224,1.772,9392,107, 09/30/2004
fasta,javaxint,2,2500000,1224,16.165,9372,107, 09/30/2004
fasta,lua, ,25000,854,0.964,1036,82, 09/30/2004
fasta,lua, ,250000,854,9.749,1040,82, 09/30/2004
fasta,lua, ,2500000,854,99.214,1036,82, 09/30/2004
fasta,lua,3,25000,939,0.312,1088,76, 09/30/2004
fasta,lua,3,250000,939,2.892,1088,76, 09/30/2004
fasta,lua,3,2500000,939,28.702,1088,76, 09/30/2004
fasta,luajit, ,25000,854,0.212,940,82, 09/30/2004
fasta,luajit, ,250000,854,1.904,1032,82, 09/30/2004
fasta,luajit, ,2500000,854,18.845,1028,82, 09/30/2004
fasta,luajit,3,25000,939,0.124,1068,76, 09/30/2004
fasta,luajit,3,250000,939,1.000,1120,76, 09/30/2004
fasta,luajit,3,2500000,939,9.509,1124,76, 09/30/2004
fasta,mlton, ,25000,1307,0.040,704,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,888,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.500,888,60, 09/30/2004
fasta,nice, ,25000,1002,0.584,13376,79, 09/30/2004
fasta,nice, ,250000,1002,0.896,13488,79, 09/30/2004
fasta,nice, ,2500000,1002,4.012,13536,79, 09/30/2004
fasta,ocaml,2,25000,968,0.048,25520,60, 09/30/2004
fasta,ocaml,2,250000,968,0.316,25520,60, 09/30/2004
fasta,ocaml,2,2500000,968,3.116,25520,60, 09/30/2004
fasta,ooc, ,25000,1144,0.056,1616,115, 09/30/2004
fasta,ooc, ,250000,1144,0.360,1612,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.424,1612,115, 09/30/2004
fasta,perl,2,25000,875,1.588,26544,80, 09/30/2004
fasta,perl,2,250000,875,15.257,26544,80, 09/30/2004
fasta,perl,2,2500000,875,151.273,26536,80, 09/30/2004
fasta,php, ,25000,963,6.212,10544,72, 09/30/2004
fasta,php, ,250000,963,62.428,135384,72, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,psyco,3,25000,897,0.228,2944,88, 09/30/2004
fasta,psyco,3,250000,897,1.672,3352,88, 09/30/2004
fasta,psyco,3,2500000,897,17.909,3976,88, 09/30/2004
fasta,python, ,25000,861,0.792,2492,76, 09/30/2004
fasta,python, ,250000,861,7.808,3100,76, 09/30/2004
fasta,python, ,2500000,861,77.657,9816,76, 09/30/2004
fasta,python,2,25000,669,1.084,2324,36, 09/30/2004
fasta,python,2,250000,669,10.193,2320,36, 09/30/2004
fasta,python,2,2500000,669,105.279,2316,36, 09/30/2004
fasta,rebol, ,25000,1003,7.616,3328,67, 09/30/2004
fasta,rebol, ,250000,1003,76.041,6012,67, 09/30/2004
fasta,rebol, ,2500000,1003,767.408,7076,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,6.384,1976,68, 09/30/2004
fasta,ruby, ,250000,728,62.788,3244,68, 09/30/2004
fasta,ruby, ,2500000,728,646.348,24852,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.136,10356,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.968,10976,113, 09/30/2004
fasta,sbcl, ,2500000,1403,9.077,10976,113, 09/30/2004
fasta,se, ,25000,1107,0.040,560,145, 09/30/2004
fasta,se, ,250000,1107,0.280,560,145, 09/30/2004
fasta,se, ,2500000,1107,2.688,560,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.080,2036,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.432,2804,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,25000,1353,2.788,2400,69, 09/30/2004
fasta,swiprolog, ,250000,1353,27.642,2404,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,275.529,2396,69, 09/30/2004
fasta,tcl, ,25000,896,1.284,3988,52, 09/30/2004
fasta,tcl, ,250000,896,12.741,1896,52, 09/30/2004
fasta,tcl, ,2500000,896,128.152,6288,52, 09/30/2004
fasta,vw, ,25000,1515,0.408,20688,153, 09/30/2004
fasta,vw, ,250000,1515,1.376,21288,153, 09/30/2004
fasta,vw, ,2500000,1515,11.033,21292,153, 09/30/2004
fasta,yarv, ,25000,728,3.740,1984,0, 09/30/2004
fasta,yarv, ,250000,728,34.514,2732,0, 09/30/2004
fasta,yarv, ,2500000,728,330.953,19948,0, 09/30/2004
hello,chicken, ,2,70,0.028,0,2, 09/30/2004
hello,chicken, ,200,70,1.624,2248,2, 09/30/2004
hello,cint, ,2,83,0.032,2424,4, 09/30/2004
hello,cint, ,200,83,1.856,2760,4, 09/30/2004
hello,clean, ,2,53,0.016,3796,3, 09/30/2004
hello,clean, ,200,53,0.648,1896,3, 09/30/2004
hello,cmucl, ,2,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,2,107,0.144,4440,4, 09/30/2004
hello,csharp, ,200,107,13.901,5800,4, 09/30/2004
hello,dlang, ,2,73,0.020,0,4, 09/30/2004
hello,dlang, ,200,73,0.648,1840,4, 09/30/2004
hello,erlang, ,2,87,0.372,4872,3, 09/30/2004
hello,erlang, ,200,87,36.350,6200,3, 09/30/2004
hello,fbasic, ,2,29,0.024,0,0, 09/30/2004
hello,fbasic, ,200,29,0.992,1896,0, 09/30/2004
hello,fpascal, ,2,56,0.016,0,4, 09/30/2004
hello,fpascal, ,200,56,0.300,1904,4, 09/30/2004
hello,g95, ,2,67,0.016,3800,4, 09/30/2004
hello,g95, ,200,67,0.512,1896,4, 09/30/2004
hello,gcc, ,2,83,0.016,0,4, 09/30/2004
hello,gcc, ,200,83,0.396,1224,4, 09/30/2004
hello,gforth, ,2,32,0.044,1772,1, 09/30/2004
hello,gforth, ,200,32,2.780,1872,1, 09/30/2004
hello,ghc, ,2,39,0.024,932,1, 09/30/2004
hello,ghc, ,200,39,0.604,1528,1, 09/30/2004
hello,gnat, ,2,84,0.016,0,5, 09/30/2004
hello,gnat, ,200,84,0.480,1372,5, 09/30/2004
hello,gpp, ,2,92,0.020,0,5, 09/30/2004
hello,gpp, ,200,92,0.908,1896,5, 09/30/2004
hello,groovy, ,2,31,6.400,26192,1, 09/30/2004
hello,groovy, ,200,31,-1,-1,1, 09/30/2004
hello,gst, ,2,46,0.220,6112,1, 09/30/2004
hello,gst, ,200,46,20.945,6112,1, 09/30/2004
hello,hipe, ,2,87,0.364,3724,3, 09/30/2004
hello,hipe, ,200,87,36.358,8972,3, 09/30/2004
hello,icon, ,2,55,0.044,3672,3, 09/30/2004
hello,icon, ,200,55,3.088,3700,3, 09/30/2004
hello,ifc, ,2,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,2,29,2.656,15808,1, 09/30/2004
hello,iron, ,200,29,265.461,15872,1, 09/30/2004
hello,java, ,2,96,0.456,10904,3, 09/30/2004
hello,java, ,200,96,44.071,11128,3, 09/30/2004
hello,java14, ,2,96,0.400,9372,3, 09/30/2004
hello,java14, ,200,96,38.858,9380,3, 09/30/2004
hello,javaclient, ,2,96,0.404,10416,3, 09/30/2004
hello,javaclient, ,200,96,38.766,10412,3, 09/30/2004
hello,javascript, ,2,31,0.024,1816,1, 09/30/2004
hello,javascript, ,200,31,0.732,1824,1, 09/30/2004
hello,javaxint, ,2,96,0.400,10040,3, 09/30/2004
hello,javaxint, ,200,96,38.398,10296,3, 09/30/2004
hello,lua, ,2,35,0.024,0,1, 09/30/2004
hello,lua, ,200,35,0.972,1840,1, 09/30/2004
hello,luajit, ,2,35,0.032,1744,1, 09/30/2004
hello,luajit, ,200,35,1.872,1772,1, 09/30/2004
hello,mlton, ,2,39,0.016,3840,1, 09/30/2004
hello,mlton, ,200,39,0.688,1544,1, 09/30/2004
hello,mzscheme, ,2,98,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,98,-2,-2,3, 09/30/2004
hello,nice, ,2,59,0.668,12268,1, 09/30/2004
hello,nice, ,200,59,65.412,12848,1, 09/30/2004
hello,ocaml, ,2,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.560,1888,1, 09/30/2004
hello,occam, ,2,71,0.032,3328,0, 09/30/2004
hello,occam, ,200,71,2.088,3348,0, 09/30/2004
hello,ooc, ,2,74,0.036,3816,1, 09/30/2004
hello,ooc, ,200,74,2.436,2544,1, 09/30/2004
hello,perl, ,2,32,0.024,1404,1, 09/30/2004
hello,perl, ,200,32,1.248,2140,1, 09/30/2004
hello,petitnasm, ,2,41,0.072,3592,1, 09/30/2004
hello,petitnasm, ,200,41,5.728,4208,1, 09/30/2004
hello,php, ,2,52,0.100,2832,3, 09/30/2004
hello,php, ,200,52,8.721,5552,3, 09/30/2004
hello,pike, ,2,63,0.264,3888,1, 09/30/2004
hello,pike, ,200,63,25.422,4216,1, 09/30/2004
hello,psyco, ,2,50,0.108,3192,3, 09/30/2004
hello,psyco, ,200,50,9.645,4052,3, 09/30/2004
hello,python, ,2,29,0.072,2576,1, 09/30/2004
hello,python, ,200,29,6.268,3028,1, 09/30/2004
hello,rebol, ,2,130,0.088,2668,3, 09/30/2004
hello,rebol, ,200,130,7.328,3724,3, 09/30/2004
hello,regina,2,2,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,2,31,1.464,13892,1, 09/30/2004
hello,rhino, ,200,31,145.469,13940,1, 09/30/2004
hello,ruby, ,2,28,0.036,3836,1, 09/30/2004
hello,ruby, ,200,28,2.460,2340,1, 09/30/2004
hello,sbcl, ,2,52,0.092,7328,1, 09/30/2004
hello,sbcl, ,200,52,7.880,11528,1, 09/30/2004
hello,scala, ,2,74,0.712,14036,2, 09/30/2004
hello,scala, ,200,74,71.444,14036,2, 09/30/2004
hello,se, ,2,101,0.016,0,10, 09/30/2004
hello,se, ,200,101,0.444,1896,10, 09/30/2004
hello,smlnj, ,2,163,0.092,3092,7, 09/30/2004
hello,smlnj, ,200,163,8.153,3816,7, 09/30/2004
hello,stalin, ,2,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.448,1888,1, 09/30/2004
hello,swiprolog, ,2,73,0.052,2804,2, 09/30/2004
hello,swiprolog, ,200,73,4.072,2984,2, 09/30/2004
hello,tcl, ,2,28,0.036,1364,1, 09/30/2004
hello,tcl, ,200,28,2.020,2332,1, 09/30/2004
hello,vb, ,2,92,0.284,5492,0, 09/30/2004
hello,vb, ,200,92,34.674,5648,0, 09/30/2004
hello,vw, ,2,84,0.576,21868,4, 09/30/2004
hello,vw, ,200,84,56.188,21876,4, 09/30/2004
hello,yarv, ,2,28,0.036,2028,0, 09/30/2004
hello,yarv, ,200,28,2.444,2480,0, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,2212,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.360,24316,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.596,37476,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.288,6032,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.348,24352,78, 09/30/2004
knucleotide,csharp, ,250000,998,8.569,32272,78, 09/30/2004
knucleotide,dlang, ,2500,786,0.056,1468,62, 09/30/2004
knucleotide,dlang, ,25000,786,0.580,8104,62, 09/30/2004
knucleotide,dlang, ,250000,786,2.908,14540,62, 09/30/2004
knucleotide,erlang, ,2500,753,0.692,7028,50, 09/30/2004
knucleotide,erlang, ,25000,753,13.033,18864,50, 09/30/2004
knucleotide,erlang, ,250000,753,180.195,23120,50, 09/30/2004
knucleotide,erlang,2,2500,873,0.420,4828,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.644,15432,72, 09/30/2004
knucleotide,erlang,2,250000,873,13.853,27076,72, 09/30/2004
knucleotide,fpascal, ,2500,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,25000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,2500,2222,0.152,592,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.364,22212,265, 09/30/2004
knucleotide,g95, ,250000,2222,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1036,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.708,6316,121, 09/30/2004
knucleotide,gcc, ,250000,1157,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,2500,784,0.548,1488,73, 09/30/2004
knucleotide,gforth,2,25000,784,4.728,7288,73, 09/30/2004
knucleotide,gforth,2,250000,784,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,2500,617,0.336,3788,27, 09/30/2004
knucleotide,ghc, ,25000,617,3.992,28636,27, 09/30/2004
knucleotide,ghc, ,250000,617,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,2500,1404,0.300,2892,78, 09/30/2004
knucleotide,ghc,2,25000,1404,4.212,11592,78, 09/30/2004
knucleotide,ghc,2,250000,1404,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,2500,1278,0.316,2724,57, 09/30/2004
knucleotide,ghc,3,25000,1278,4.440,11376,57, 09/30/2004
knucleotide,ghc,3,250000,1278,46.635,66776,57, 09/30/2004
knucleotide,gpp, ,2500,2410,0.116,952,237, 09/30/2004
knucleotide,gpp, ,25000,2410,1.460,12596,237, 09/30/2004
knucleotide,gpp, ,250000,2410,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,2500,549,5.304,26956,37, 09/30/2004
knucleotide,groovy, ,25000,549,48.855,28732,37, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,2500,985,1.104,8752,65, 09/30/2004
knucleotide,gst, ,25000,985,11.817,28784,65, 09/30/2004
knucleotide,gst, ,250000,985,78.925,35076,65, 09/30/2004
knucleotide,hipe, ,2500,753,0.328,5632,50, 09/30/2004
knucleotide,hipe, ,25000,753,1.844,15384,50, 09/30/2004
knucleotide,hipe, ,250000,753,10.329,19180,50, 09/30/2004
knucleotide,hipe,2,2500,873,0.332,5572,72, 09/30/2004
knucleotide,hipe,2,25000,873,1.848,15380,72, 09/30/2004
knucleotide,hipe,2,250000,873,10.413,19300,72, 09/30/2004
knucleotide,icon, ,2500,437,0.204,1848,40, 09/30/2004
knucleotide,icon, ,25000,437,6.852,10664,40, 09/30/2004
knucleotide,icon, ,250000,437,26.010,21772,40, 09/30/2004
knucleotide,ifc, ,2500,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,459,4.116,18484,35, 09/30/2004
knucleotide,iron, ,25000,459,26.546,32636,35, 09/30/2004
knucleotide,iron, ,250000,459,259.408,50776,35, 09/30/2004
knucleotide,java, ,2500,1036,0.896,15568,70, 09/30/2004
knucleotide,java, ,25000,1036,2.112,25680,70, 09/30/2004
knucleotide,java, ,250000,1036,6.100,29384,70, 09/30/2004
knucleotide,java14, ,2500,1036,0.956,13320,70, 09/30/2004
knucleotide,java14, ,25000,1036,2.356,25872,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.152,31488,70, 09/30/2004
knucleotide,javaclient, ,2500,1036,0.444,12344,70, 09/30/2004
knucleotide,javaclient, ,25000,1036,2.056,24720,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.536,38024,70, 09/30/2004
knucleotide,javaxint, ,2500,1036,0.788,12192,70, 09/30/2004
knucleotide,javaxint, ,25000,1036,5.684,22848,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,44.043,38952,70, 09/30/2004
knucleotide,lua,2,2500,597,0.172,1004,57, 09/30/2004
knucleotide,lua,2,25000,597,1.816,16792,57, 09/30/2004
knucleotide,lua,2,250000,597,9.165,20152,57, 09/30/2004
knucleotide,luajit,2,2500,597,0.136,1272,57, 09/30/2004
knucleotide,luajit,2,25000,597,1.368,12384,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.420,21608,57, 09/30/2004
knucleotide,mlton, ,2500,1052,0.240,31500,110, 09/30/2004
knucleotide,mlton, ,25000,1052,0.624,53768,110, 09/30/2004
knucleotide,mlton, ,250000,1052,5.188,86176,110, 09/30/2004
knucleotide,nice, ,2500,757,0.964,15068,57, 09/30/2004
knucleotide,nice, ,25000,757,2.252,27256,57, 09/30/2004
knucleotide,nice, ,250000,757,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,2500,829,0.100,1768,50, 09/30/2004
knucleotide,ocaml,2,25000,829,0.640,16288,50, 09/30/2004
knucleotide,ocaml,2,250000,829,4.140,26116,50, 09/30/2004
knucleotide,perl, ,2500,392,0.224,4320,22, 09/30/2004
knucleotide,perl, ,25000,392,2.140,22596,22, 09/30/2004
knucleotide,perl, ,250000,392,11.553,31416,22, 09/30/2004
knucleotide,perl,2,2500,347,0.172,33196,14, 09/30/2004
knucleotide,perl,2,25000,347,1.448,52980,14, 09/30/2004
knucleotide,perl,2,250000,347,9.517,62548,14, 09/30/2004
knucleotide,perl,3,2500,472,0.144,1696,18, 09/30/2004
knucleotide,perl,3,25000,472,1.332,19264,18, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,psyco, ,2500,476,0.124,4128,36, 09/30/2004
knucleotide,psyco, ,25000,476,0.892,12632,36, 09/30/2004
knucleotide,psyco, ,250000,476,6.600,16744,36, 09/30/2004
knucleotide,python, ,2500,459,0.176,2196,35, 09/30/2004
knucleotide,python, ,25000,459,1.564,12404,35, 09/30/2004
knucleotide,python, ,250000,459,14.577,15500,35, 09/30/2004
knucleotide,rebol, ,2500,1082,2.168,6632,65, 09/30/2004
knucleotide,rebol, ,25000,1082,22.353,30544,65, 09/30/2004
knucleotide,rebol, ,250000,1082,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,2500,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,2500,675,1.888,15700,47, 09/30/2004
knucleotide,rhino, ,25000,675,8.185,27348,47, 09/30/2004
knucleotide,rhino, ,250000,675,59.772,38972,47, 09/30/2004
knucleotide,ruby,2,2500,404,0.600,2664,31, 09/30/2004
knucleotide,ruby,2,25000,404,6.584,21724,31, 09/30/2004
knucleotide,ruby,2,250000,404,57.968,26992,31, 09/30/2004
knucleotide,sbcl, ,2500,834,0.176,11360,47, 09/30/2004
knucleotide,sbcl, ,25000,834,1.572,31020,47, 09/30/2004
knucleotide,sbcl, ,250000,834,12.677,41604,47, 09/30/2004
knucleotide,se, ,2500,899,0.076,1772,85, 09/30/2004
knucleotide,se, ,25000,899,1.208,11164,85, 09/30/2004
knucleotide,se, ,250000,899,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,2500,545,0.604,3976,38, 09/30/2004
knucleotide,tcl, ,25000,545,5.316,17620,38, 09/30/2004
knucleotide,tcl, ,250000,545,26.034,23852,38, 09/30/2004
knucleotide,vw, ,2500,1006,0.960,22400,66, 09/30/2004
knucleotide,vw, ,25000,1006,17.581,28680,66, 09/30/2004
knucleotide,vw, ,250000,1006,145.481,34812,66, 09/30/2004
knucleotide,vw,2,2500,1016,0.960,22404,66, 09/30/2004
knucleotide,vw,2,25000,1016,17.701,28684,66, 09/30/2004
knucleotide,vw,2,250000,1016,145.553,34812,66, 09/30/2004
knucleotide,yarv,2,2500,404,0.436,4032,0, 09/30/2004
knucleotide,yarv,2,25000,404,4.600,13940,0, 09/30/2004
knucleotide,yarv,2,250000,404,39.598,15692,0, 09/30/2004
mandelbrot,chicken, ,120,521,0.260,1760,38, 09/30/2004
mandelbrot,chicken, ,3000,521,146.765,1888,38, 09/30/2004
mandelbrot,chicken, ,600,521,5.792,1800,38, 09/30/2004
mandelbrot,cint,2,120,384,0.696,2048,30, 09/30/2004
mandelbrot,cint,2,3000,384,421.234,2164,30, 09/30/2004
mandelbrot,cint,2,600,384,16.689,2084,30, 09/30/2004
mandelbrot,clean,2,120,490,0.020,472,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.916,600,33, 09/30/2004
mandelbrot,clean,2,600,490,0.212,484,33, 09/30/2004
mandelbrot,cmucl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,494,0.168,3028,33, 09/30/2004
mandelbrot,csharp, ,3000,494,19.289,5248,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.960,5172,33, 09/30/2004
mandelbrot,dlang, ,120,376,0.020,544,29, 09/30/2004
mandelbrot,dlang, ,3000,376,6.244,672,29, 09/30/2004
mandelbrot,dlang, ,600,376,0.264,576,29, 09/30/2004
mandelbrot,erlang, ,120,586,0.656,4540,46, 09/30/2004
mandelbrot,erlang, ,3000,586,310.603,6188,46, 09/30/2004
mandelbrot,erlang, ,600,586,11.593,4608,46, 09/30/2004
mandelbrot,fbasic, ,120,507,0.048,600,0, 09/30/2004
mandelbrot,fbasic, ,3000,507,19.285,724,0, 09/30/2004
mandelbrot,fbasic, ,600,507,0.840,640,0, 09/30/2004
mandelbrot,fpascal,2,120,331,0.076,128,34, 09/30/2004
mandelbrot,fpascal,2,3000,331,40.063,132,34, 09/30/2004
mandelbrot,fpascal,2,600,331,1.672,128,34, 09/30/2004
mandelbrot,g95, ,120,469,0.024,480,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.484,496,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.192,372,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,2.956,496,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,380,47, 09/30/2004
mandelbrot,gforth, ,120,298,0.204,916,24, 09/30/2004
mandelbrot,gforth, ,3000,298,109.291,1036,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.396,952,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.044,1008,15, 09/30/2004
mandelbrot,ghc,2,3000,445,7.836,1736,15, 09/30/2004
mandelbrot,ghc,2,600,445,0.332,1260,15, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,4.160,524,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.176,412,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.028,532,19, 09/30/2004
mandelbrot,gpp,3,3000,387,7.540,960,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.312,860,19, 09/30/2004
mandelbrot,groovy, ,120,459,21.605,25876,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,459,441.592,25928,26, 09/30/2004
mandelbrot,gst,2,120,421,0.600,6932,34, 09/30/2004
mandelbrot,gst,2,3000,421,285.726,6932,34, 09/30/2004
mandelbrot,gst,2,600,421,11.557,6932,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.304,4424,46, 09/30/2004
mandelbrot,hipe, ,3000,586,62.424,5104,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.884,4464,46, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.268,35356,17, 09/30/2004
mandelbrot,java, ,3000,506,5.240,37616,17, 09/30/2004
mandelbrot,java, ,600,506,0.484,36368,17, 09/30/2004
mandelbrot,java14, ,120,506,0.244,33876,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.760,35864,17, 09/30/2004
mandelbrot,java14, ,600,506,0.452,34604,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.224,34900,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.617,37212,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.560,34964,17, 09/30/2004
mandelbrot,javaxint, ,120,506,0.432,34800,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,153.958,36196,17, 09/30/2004
mandelbrot,javaxint, ,600,506,6.300,34872,17, 09/30/2004
mandelbrot,lua,2,120,351,0.140,928,32, 09/30/2004
mandelbrot,lua,2,3000,351,85.221,1060,32, 09/30/2004
mandelbrot,lua,2,600,351,3.036,972,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,916,32, 09/30/2004
