test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,javaclient, ,9,527,0.324,9432,45, 09/30/2004
fannkuch,javascript, ,10,466,130.500,980,43, 09/30/2004
fannkuch,javascript, ,8,466,1.048,1052,43, 09/30/2004
fannkuch,javascript, ,9,466,10.805,980,43, 09/30/2004
fannkuch,javaxint, ,10,527,24.506,9300,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.408,9296,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.264,9288,45, 09/30/2004
fannkuch,lua,3,10,453,34.430,844,40, 09/30/2004
fannkuch,lua,3,8,453,0.280,1048,40, 09/30/2004
fannkuch,lua,3,9,453,2.940,848,40, 09/30/2004
fannkuch,luajit,3,10,453,5.148,948,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,2808,40, 09/30/2004
fannkuch,luajit,3,9,453,0.500,948,40, 09/30/2004
fannkuch,mlton, ,10,590,1.388,668,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,0,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,668,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.794,3628,72, 09/30/2004
fannkuch,mzscheme, ,8,708,0.424,3632,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.628,3632,72, 09/30/2004
fannkuch,neko, ,10,440,7.152,1188,0, 09/30/2004
fannkuch,neko, ,8,440,0.084,1188,0, 09/30/2004
fannkuch,neko, ,9,440,0.644,1184,0, 09/30/2004
fannkuch,nice, ,10,474,1.876,14476,43, 09/30/2004
fannkuch,nice, ,8,474,0.500,14308,43, 09/30/2004
fannkuch,nice, ,9,474,0.600,14308,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.716,584,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,584,27, 09/30/2004
fannkuch,ocaml,2,10,558,0.732,580,51, 09/30/2004
fannkuch,ocaml,2,8,558,0.016,0,51, 09/30/2004
fannkuch,ocaml,2,9,558,0.076,580,51, 09/30/2004
fannkuch,ooc, ,10,563,0.556,1636,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,1640,59, 09/30/2004
fannkuch,ooc, ,9,563,0.068,1640,59, 09/30/2004
fannkuch,oz,2,10,497,59.012,3948,0, 09/30/2004
fannkuch,oz,2,8,497,0.580,3668,0, 09/30/2004
fannkuch,oz,2,9,497,5.272,3960,0, 09/30/2004
fannkuch,perl,2,10,308,73.273,1436,20, 09/30/2004
fannkuch,perl,2,8,308,0.600,1440,20, 09/30/2004
fannkuch,perl,2,9,308,6.180,1436,20, 09/30/2004
fannkuch,php, ,10,468,87.713,4832,44, 09/30/2004
fannkuch,php, ,8,468,0.800,4788,44, 09/30/2004
fannkuch,php, ,9,468,7.584,4788,44, 09/30/2004
fannkuch,pike, ,10,476,41.975,3312,43, 09/30/2004
fannkuch,pike, ,8,476,0.472,3312,43, 09/30/2004
fannkuch,pike, ,9,476,3.616,3316,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,2772,54, 09/30/2004
fannkuch,psyco, ,8,418,0.068,2696,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,2768,54, 09/30/2004
fannkuch,python, ,10,395,66.380,2200,37, 09/30/2004
fannkuch,python, ,8,395,0.588,2208,37, 09/30/2004
fannkuch,python, ,9,395,5.588,2204,37, 09/30/2004
fannkuch,rebol, ,10,418,515.184,6504,38, 09/30/2004
fannkuch,rebol, ,8,418,5.384,6256,38, 09/30/2004
fannkuch,rebol, ,9,418,49.579,6404,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,124.632,13908,43, 09/30/2004
fannkuch,rhino, ,8,466,1.948,13932,43, 09/30/2004
fannkuch,rhino, ,9,466,11.573,14000,43, 09/30/2004
fannkuch,ruby, ,10,310,147.517,1824,32, 09/30/2004
fannkuch,ruby, ,8,310,1.296,2816,32, 09/30/2004
fannkuch,ruby, ,9,310,12.869,1804,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.644,7872,48, 09/30/2004
fannkuch,sbcl,2,8,608,0.048,7644,48, 09/30/2004
fannkuch,sbcl,2,9,608,0.100,7376,48, 09/30/2004
fannkuch,scala, ,10,437,35.218,16400,25, 09/30/2004
fannkuch,scala, ,8,437,1.236,18284,25, 09/30/2004
fannkuch,scala, ,9,437,4.308,17944,25, 09/30/2004
fannkuch,scala,2,10,457,1.808,16208,45, 09/30/2004
fannkuch,scala,2,8,457,0.628,16200,45, 09/30/2004
fannkuch,scala,2,9,457,0.728,16164,45, 09/30/2004
fannkuch,se, ,10,757,0.688,420,140, 09/30/2004
fannkuch,se, ,8,757,0.016,0,140, 09/30/2004
fannkuch,se, ,9,757,0.068,420,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,8,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,144.305,1668,60, 09/30/2004
fannkuch,tcl,2,8,516,1.200,1668,60, 09/30/2004
fannkuch,tcl,2,9,516,11.761,1668,60, 09/30/2004
fannkuch,vw, ,10,784,6.956,20944,72, 09/30/2004
fannkuch,vw, ,8,784,0.352,20944,72, 09/30/2004
fannkuch,vw, ,9,784,0.876,20940,72, 09/30/2004
fannkuch,yarv, ,10,310,118.015,2760,32, 09/30/2004
fannkuch,yarv, ,8,310,0.852,2824,32, 09/30/2004
fannkuch,yarv, ,9,310,8.937,2760,32, 09/30/2004
fasta,bigforth, ,25000,684,2.584,2680,50, 09/30/2004
fasta,bigforth, ,250000,684,25.090,716,50, 09/30/2004
fasta,bigforth, ,2500000,684,246.583,712,50, 09/30/2004
fasta,bigforth,2,25000,790,0.152,724,62, 09/30/2004
fasta,bigforth,2,250000,790,1.336,720,62, 09/30/2004
fasta,bigforth,2,2500000,790,13.145,724,62, 09/30/2004
fasta,chicken, ,25000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000,1177,0.456,2240,94, 09/30/2004
fasta,chicken,2,250000,1177,4.220,2248,94, 09/30/2004
fasta,chicken,2,2500000,1177,41.507,2240,94, 09/30/2004
fasta,cint, ,25000,1167,64.376,2796,102, 09/30/2004
fasta,cint, ,250000,1167,646.664,2500,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000,1409,0.052,6820,135, 09/30/2004
fasta,clean, ,250000,1409,0.316,6824,135, 09/30/2004
fasta,clean, ,2500000,1409,2.980,7852,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000,1164,0.144,3064,106, 09/30/2004
fasta,csharp,2,250000,1164,0.408,4112,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.960,4120,106, 09/30/2004
fasta,csharpaot,2,25000,1164,0.120,3036,106, 09/30/2004
fasta,csharpaot,2,250000,1164,0.464,3664,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.928,3660,106, 09/30/2004
fasta,dlang, ,25000,1125,0.036,688,102, 09/30/2004
fasta,dlang, ,250000,1125,0.264,692,102, 09/30/2004
fasta,dlang, ,2500000,1125,2.488,692,102, 09/30/2004
fasta,dlang,2,25000,1120,0.032,688,101, 09/30/2004
fasta,dlang,2,250000,1120,0.196,692,101, 09/30/2004
fasta,dlang,2,2500000,1120,1.840,692,101, 09/30/2004
fasta,erlang, ,25000,1023,0.576,9532,60, 09/30/2004
fasta,erlang, ,250000,1023,4.084,9744,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.470,9480,60, 09/30/2004
fasta,fbasic, ,25000,1020,0.044,868,0, 09/30/2004
fasta,fbasic, ,250000,1020,0.292,868,0, 09/30/2004
fasta,fbasic, ,2500000,1020,2.800,868,0, 09/30/2004
fasta,fpascal, ,25000,910,0.048,5492,77, 09/30/2004
fasta,fpascal, ,250000,910,0.420,5492,77, 09/30/2004
fasta,fpascal, ,2500000,910,4.084,5488,77, 09/30/2004
fasta,fpascal,2,25000,1178,0.040,408,30, 09/30/2004
fasta,fpascal,2,250000,1178,0.280,408,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.648,412,30, 09/30/2004
fasta,g95, ,25000,1139,0.112,488,132, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.141,488,132, 09/30/2004
fasta,gcc, ,25000,1169,0.036,540,102, 09/30/2004
fasta,gcc, ,250000,1169,0.248,2740,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.352,540,102, 09/30/2004
fasta,gcj,2,25000,1224,0.200,15600,107, 09/30/2004
fasta,gcj,2,250000,1224,0.452,15996,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.956,15996,107, 09/30/2004
fasta,gforth, ,25000,654,0.260,956,47, 09/30/2004
fasta,gforth, ,250000,654,2.344,960,47, 09/30/2004
fasta,gforth, ,2500000,654,23.149,960,47, 09/30/2004
fasta,ghc, ,25000,870,0.308,4296,45, 09/30/2004
fasta,ghc, ,250000,870,3.272,32968,45, 09/30/2004
fasta,ghc, ,2500000,870,40.123,352452,45, 09/30/2004
fasta,ghc,2,25000,894,-2,-2,48, 09/30/2004
fasta,ghc,2,250000,894,-2,-2,48, 09/30/2004
fasta,ghc,2,2500000,894,-2,-2,48, 09/30/2004
fasta,ghc,3,25000,1390,0.056,1536,85, 09/30/2004
fasta,ghc,3,250000,1390,0.388,1956,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.692,2208,85, 09/30/2004
fasta,gnat, ,25000,1330,0.080,440,118, 09/30/2004
fasta,gnat, ,250000,1330,0.680,440,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.480,440,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,932,105, 09/30/2004
fasta,gpp,4,250000,1232,0.200,924,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.888,924,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,0.516,13916,113, 09/30/2004
fasta,gst, ,250000,1300,3.640,13912,113, 09/30/2004
fasta,gst, ,2500000,1300,36.938,13764,113, 09/30/2004
fasta,hipe, ,25000,1023,0.564,9596,60, 09/30/2004
fasta,hipe, ,250000,1023,4.156,9724,60, 09/30/2004
fasta,hipe, ,2500000,1023,37.922,9540,60, 09/30/2004
fasta,icon, ,25000,855,0.860,7956,87, 09/30/2004
fasta,icon, ,250000,855,8.297,6692,87, 09/30/2004
fasta,icon, ,2500000,855,82.305,7116,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,4.180,22100,76, 09/30/2004
fasta,iron, ,250000,861,15.173,28056,76, 09/30/2004
fasta,iron, ,2500000,861,306.947,88752,76, 09/30/2004
fasta,iron,2,25000,669,4.804,22368,36, 09/30/2004
fasta,iron,2,250000,669,19.437,22564,36, 09/30/2004
fasta,iron,2,2500000,669,163.730,22592,36, 09/30/2004
fasta,java, ,25000,,-2,-2,0, 09/30/2004
fasta,java, ,250000,,-2,-2,0, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,25000,1224,0.356,11196,107, 09/30/2004
fasta,java,2,250000,1224,0.568,11376,107, 09/30/2004
fasta,java,2,2500000,1224,2.728,11408,107, 09/30/2004
fasta,java14,2,25000,1224,0.336,9396,107, 09/30/2004
fasta,java14,2,250000,1224,0.556,9652,107, 09/30/2004
fasta,java14,2,2500000,1224,2.708,9684,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.252,9436,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.560,9460,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.520,9464,107, 09/30/2004
fasta,javascript, ,25000,775,1.752,16908,59, 09/30/2004
fasta,javascript, ,250000,775,17.201,71184,59, 09/30/2004
fasta,javascript, ,2500000,775,175.303,85668,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.360,9304,107, 09/30/2004
fasta,javaxint,2,250000,1224,1.908,9308,107, 09/30/2004
fasta,javaxint,2,2500000,1224,15.969,9296,107, 09/30/2004
fasta,lua,2,25000,977,0.228,6200,77, 09/30/2004
fasta,lua,2,250000,977,2.124,6160,77, 09/30/2004
fasta,lua,2,2500000,977,21.273,6164,77, 09/30/2004
fasta,luajit,2,25000,977,0.096,7964,77, 09/30/2004
fasta,luajit,2,250000,977,0.696,6320,77, 09/30/2004
fasta,luajit,2,2500000,977,6.736,6320,77, 09/30/2004
fasta,mlton, ,25000,1307,0.040,7904,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,6040,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.516,6036,60, 09/30/2004
fasta,mzscheme, ,25000,1037,0.352,3976,76, 09/30/2004
fasta,mzscheme, ,250000,1037,2.876,3976,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.230,3976,76, 09/30/2004
fasta,nice, ,25000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,250000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000,968,0.040,668,60, 09/30/2004
fasta,ocaml,2,250000,968,0.288,668,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.780,668,60, 09/30/2004
fasta,ooc, ,25000,1144,0.060,1636,115, 09/30/2004
fasta,ooc, ,250000,1144,0.392,1636,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.716,1636,115, 09/30/2004
fasta,oz, ,25000,1159,1.036,9552,0, 09/30/2004
fasta,oz, ,250000,1159,9.653,9552,0, 09/30/2004
fasta,oz, ,2500000,1159,96.406,9580,0, 09/30/2004
fasta,perl,2,25000,875,1.280,1804,80, 09/30/2004
fasta,perl,2,250000,875,12.245,1808,80, 09/30/2004
fasta,perl,2,2500000,875,125.188,1804,80, 09/30/2004
fasta,php,2,25000,1013,1.944,4908,79, 09/30/2004
fasta,php,2,250000,1013,18.781,4908,79, 09/30/2004
fasta,php,2,2500000,1013,188.336,4904,79, 09/30/2004
fasta,pike, ,25000,955,0.920,8500,88, 09/30/2004
fasta,pike, ,250000,955,7.876,8500,88, 09/30/2004
fasta,pike, ,2500000,955,80.421,8496,88, 09/30/2004
fasta,psyco,3,25000,897,0.224,8120,88, 09/30/2004
fasta,psyco,3,250000,897,1.668,8120,88, 09/30/2004
fasta,psyco,3,2500000,897,16.473,8120,88, 09/30/2004
fasta,python, ,25000,861,0.848,2572,76, 09/30/2004
fasta,python, ,250000,861,8.065,3168,76, 09/30/2004
fasta,python, ,2500000,861,81.621,9884,76, 09/30/2004
fasta,python,2,25000,669,1.096,2400,36, 09/30/2004
fasta,python,2,250000,669,10.557,2404,36, 09/30/2004
fasta,python,2,2500000,669,103.970,2400,36, 09/30/2004
fasta,rebol, ,25000,1003,7.720,8380,67, 09/30/2004
fasta,rebol, ,250000,1003,76.933,11072,67, 09/30/2004
fasta,rebol, ,2500000,1003,768.832,12144,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,4.328,2832,68, 09/30/2004
fasta,ruby, ,250000,728,42.175,3780,68, 09/30/2004
fasta,ruby, ,2500000,728,446.664,24892,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.084,7516,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.444,7588,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.036,7592,113, 09/30/2004
fasta,scala, ,25000,1191,0.644,15204,102, 09/30/2004
fasta,scala, ,250000,1191,0.872,15212,102, 09/30/2004
fasta,scala, ,2500000,1191,2.912,15168,102, 09/30/2004
fasta,scala,2,25000,1095,0.828,15892,95, 09/30/2004
fasta,scala,2,250000,1095,1.120,15944,95, 09/30/2004
fasta,scala,2,2500000,1095,3.800,16096,95, 09/30/2004
fasta,se, ,25000,1107,0.036,544,145, 09/30/2004
fasta,se, ,250000,1107,0.232,544,145, 09/30/2004
fasta,se, ,2500000,1107,2.208,544,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.096,2388,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.412,2680,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.120,3256,59, 09/30/2004
fasta,swiprolog, ,25000,1353,1.916,2536,69, 09/30/2004
fasta,swiprolog, ,250000,1353,19.405,2536,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,193.392,2528,69, 09/30/2004
fasta,tcl, ,25000,896,1.428,1732,52, 09/30/2004
fasta,tcl, ,250000,896,13.665,2164,52, 09/30/2004
fasta,tcl, ,2500000,896,139.277,6556,52, 09/30/2004
fasta,vw, ,25000,1515,0.404,21268,153, 09/30/2004
fasta,vw, ,250000,1515,1.380,21264,153, 09/30/2004
fasta,vw, ,2500000,1515,11.193,21268,153, 09/30/2004
fasta,yarv, ,25000,728,1.128,2836,68, 09/30/2004
fasta,yarv, ,250000,728,11.257,3284,68, 09/30/2004
fasta,yarv, ,2500000,728,106.783,22712,68, 09/30/2004
hello,bigforth, ,2,32,0.032,1708,1, 09/30/2004
hello,bigforth, ,200,32,1.356,1772,1, 09/30/2004
hello,chicken, ,2,70,0.032,1948,2, 09/30/2004
hello,chicken, ,200,70,1.976,2700,2, 09/30/2004
hello,cint, ,2,83,0.036,2592,4, 09/30/2004
hello,cint, ,200,83,1.988,2916,4, 09/30/2004
hello,clean, ,2,53,0.016,0,3, 09/30/2004
hello,clean, ,200,53,0.684,1520,3, 09/30/2004
hello,cmucl, ,2,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,2,107,0.224,5740,4, 09/30/2004
hello,csharp, ,200,107,21.045,5328,4, 09/30/2004
hello,csharpaot, ,2,107,0.156,3848,4, 09/30/2004
hello,csharpaot, ,200,107,14.277,5268,4, 09/30/2004
hello,dlang, ,2,73,0.020,1076,4, 09/30/2004
hello,dlang, ,200,73,0.688,1656,4, 09/30/2004
hello,erlang, ,2,87,0.356,6452,3, 09/30/2004
hello,erlang, ,200,87,36.226,6520,3, 09/30/2004
hello,fbasic, ,2,29,0.024,1100,0, 09/30/2004
hello,fbasic, ,200,29,0.868,1808,0, 09/30/2004
hello,fpascal, ,2,56,0.020,0,4, 09/30/2004
hello,fpascal, ,200,56,0.336,1320,4, 09/30/2004
hello,g95, ,2,67,0.020,0,4, 09/30/2004
hello,g95, ,200,67,0.580,1476,4, 09/30/2004
hello,gcc, ,2,83,0.020,1080,4, 09/30/2004
hello,gcc, ,200,83,0.460,1496,4, 09/30/2004
hello,gcj, ,2,96,0.344,16120,3, 09/30/2004
hello,gcj, ,200,96,33.142,17040,3, 09/30/2004
hello,gforth, ,2,32,0.044,1756,1, 09/30/2004
hello,gforth, ,200,32,2.712,1876,1, 09/30/2004
hello,ghc, ,2,39,0.024,1200,1, 09/30/2004
hello,ghc, ,200,39,0.772,1920,1, 09/30/2004
hello,gnat, ,2,84,0.020,0,5, 09/30/2004
hello,gnat, ,200,84,0.572,1504,5, 09/30/2004
hello,gpp, ,2,92,0.024,1800,5, 09/30/2004
hello,gpp, ,200,92,0.996,1872,5, 09/30/2004
hello,groovy, ,2,31,6.124,25932,1, 09/30/2004
hello,groovy, ,200,31,611.874,26204,1, 09/30/2004
hello,gst, ,2,46,0.240,7484,1, 09/30/2004
hello,gst, ,200,46,22.581,7496,1, 09/30/2004
hello,hipe, ,2,87,0.372,3696,3, 09/30/2004
hello,hipe, ,200,87,36.302,6256,3, 09/30/2004
hello,ibmjava, ,2,96,1.840,12356,3, 09/30/2004
hello,ibmjava, ,200,96,184.928,14952,3, 09/30/2004
hello,icon, ,2,55,0.044,2940,3, 09/30/2004
hello,icon, ,200,55,3.572,3108,3, 09/30/2004
hello,ifc, ,2,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,2,29,5.364,21392,1, 09/30/2004
hello,iron, ,200,29,539.822,21420,1, 09/30/2004
hello,java, ,2,96,0.440,11216,3, 09/30/2004
hello,java, ,200,96,42.751,11212,3, 09/30/2004
hello,java14, ,2,96,0.388,9504,3, 09/30/2004
hello,java14, ,200,96,37.306,9508,3, 09/30/2004
hello,javaclient, ,2,96,0.384,10488,3, 09/30/2004
hello,javaclient, ,200,96,37.610,10472,3, 09/30/2004
hello,javascript, ,2,31,0.024,1464,1, 09/30/2004
hello,javascript, ,200,31,0.844,1972,1, 09/30/2004
hello,javaxint, ,2,96,0.388,10364,3, 09/30/2004
hello,javaxint, ,200,96,37.182,7536,3, 09/30/2004
hello,lua, ,2,35,0.024,1464,1, 09/30/2004
hello,lua, ,200,35,1.020,1792,1, 09/30/2004
hello,luajit, ,2,35,0.028,1948,1, 09/30/2004
hello,luajit, ,200,35,1.916,1984,1, 09/30/2004
hello,mlton, ,2,39,0.020,0,1, 09/30/2004
hello,mlton, ,200,39,0.716,1524,1, 09/30/2004
hello,mzscheme, ,2,60,0.084,3444,1, 09/30/2004
hello,mzscheme, ,200,60,7.172,4120,1, 09/30/2004
hello,neko, ,2,34,0.032,1832,0, 09/30/2004
hello,neko, ,200,34,1.880,2236,0, 09/30/2004
hello,nice, ,2,59,0.628,12868,1, 09/30/2004
hello,nice, ,200,59,62.728,12860,1, 09/30/2004
hello,ocaml, ,2,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.648,1580,1, 09/30/2004
hello,occam, ,2,71,0.036,1972,0, 09/30/2004
hello,occam, ,200,71,2.300,3584,0, 09/30/2004
hello,ooc, ,2,74,0.040,2076,1, 09/30/2004
hello,ooc, ,200,74,2.700,2680,1, 09/30/2004
hello,oz, ,2,92,0.136,2792,0, 09/30/2004
hello,oz, ,200,92,12.489,3880,0, 09/30/2004
hello,perl, ,2,32,0.008,2772,1, 09/30/2004
hello,perl, ,200,32,1.496,2312,1, 09/30/2004
hello,petitnasm, ,2,41,0.068,4704,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,4968,1, 09/30/2004
hello,php, ,2,52,0.132,5532,3, 09/30/2004
hello,php, ,200,52,11.761,5764,3, 09/30/2004
hello,pike, ,2,63,0.264,4064,1, 09/30/2004
hello,pike, ,200,63,25.078,4408,1, 09/30/2004
hello,psyco, ,2,50,0.108,3732,3, 09/30/2004
hello,psyco, ,200,50,9.017,3836,3, 09/30/2004
hello,python, ,2,29,0.080,2992,1, 09/30/2004
hello,python, ,200,29,6.344,3320,1, 09/30/2004
hello,rebol, ,2,130,0.092,2664,3, 09/30/2004
hello,rebol, ,200,130,7.472,3812,3, 09/30/2004
hello,regina,2,2,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,2,31,1.380,13960,1, 09/30/2004
hello,rhino, ,200,31,136.785,13968,1, 09/30/2004
hello,ruby, ,2,28,0.036,2280,1, 09/30/2004
hello,ruby, ,200,28,2.332,2584,1, 09/30/2004
hello,sbcl, ,2,52,0.080,5324,1, 09/30/2004
hello,sbcl, ,200,52,6.308,8348,1, 09/30/2004
hello,scala, ,2,73,0.888,14196,2, 09/30/2004
hello,scala, ,200,73,87.201,14404,2, 09/30/2004
hello,se, ,2,101,0.020,0,10, 09/30/2004
hello,se, ,200,101,0.488,1480,10, 09/30/2004
hello,smlnj, ,2,163,0.108,3560,7, 09/30/2004
hello,smlnj, ,200,163,9.213,3684,7, 09/30/2004
hello,stalin, ,2,43,0.020,0,1, 09/30/2004
hello,stalin, ,200,43,0.512,1480,1, 09/30/2004
hello,swiprolog, ,2,73,0.056,2968,2, 09/30/2004
hello,swiprolog, ,200,73,4.172,3248,2, 09/30/2004
hello,tcl, ,2,28,0.040,2788,1, 09/30/2004
hello,tcl, ,200,28,2.676,2740,1, 09/30/2004
hello,vb, ,2,92,-2,-2,0, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,2,84,0.568,21684,4, 09/30/2004
hello,vw, ,200,84,55.055,22044,4, 09/30/2004
hello,yarv, ,2,28,0.048,2496,1, 09/30/2004
hello,yarv, ,200,28,3.008,3124,1, 09/30/2004
knucleotide,bigforth,2,2500,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,25000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,250000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,2500,1737,0.504,3728,4, 09/30/2004
knucleotide,chicken, ,25000,1737,7.408,19224,4, 09/30/2004
knucleotide,chicken, ,250000,1737,41.191,33724,4, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,3276,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.352,24300,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.500,37520,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.316,5252,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.460,27892,78, 09/30/2004
knucleotide,csharp, ,250000,998,6.616,35500,78, 09/30/2004
knucleotide,csharpaot, ,2500,998,0.260,6008,78, 09/30/2004
knucleotide,csharpaot, ,25000,998,1.108,20148,78, 09/30/2004
knucleotide,csharpaot, ,250000,998,6.568,32972,78, 09/30/2004
knucleotide,dlang,2,2500,818,0.056,2440,69, 09/30/2004
knucleotide,dlang,2,25000,818,0.524,18740,69, 09/30/2004
knucleotide,dlang,2,250000,818,2.624,74120,69, 09/30/2004
knucleotide,erlang,2,2500,873,0.424,5916,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.772,15076,72, 09/30/2004
knucleotide,erlang,2,250000,873,15.709,20328,72, 09/30/2004
knucleotide,fbasic, ,2500,2055,0.096,816,0, 09/30/2004
knucleotide,fbasic, ,25000,2055,1.064,6660,0, 09/30/2004
knucleotide,fbasic, ,250000,2055,5.472,13720,0, 09/30/2004
knucleotide,fpascal,2,2500,1185,0.064,768,151, 09/30/2004
knucleotide,fpascal,2,25000,1185,0.652,9032,151, 09/30/2004
knucleotide,fpascal,2,250000,1185,3.044,17656,151, 09/30/2004
knucleotide,g95, ,2500,2222,0.152,588,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.372,19972,265, 09/30/2004
