test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,107.511,1400,60, 09/30/2004
fannkuch,tcl,2,8,516,0.908,3972,60, 09/30/2004
fannkuch,tcl,2,9,516,8.885,1404,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,20964,72, 09/30/2004
fannkuch,vw, ,8,784,0.348,20628,72, 09/30/2004
fannkuch,vw, ,9,784,0.876,20964,72, 09/30/2004
fannkuch,yarv, ,10,310,119.383,1876,32, 09/30/2004
fannkuch,yarv, ,8,310,1.020,1876,32, 09/30/2004
fannkuch,yarv, ,9,310,10.261,1876,32, 09/30/2004
fasta,chicken, ,25000,1120,-2,-2,91, 09/30/2004
fasta,chicken, ,250000,1120,-2,-2,91, 09/30/2004
fasta,chicken, ,2500000,1120,-2,-2,91, 09/30/2004
fasta,chicken,2,25000,1177,0.432,1932,94, 09/30/2004
fasta,chicken,2,250000,1177,4.080,1932,94, 09/30/2004
fasta,chicken,2,2500000,1177,40.615,1932,94, 09/30/2004
fasta,cint, ,25000,1167,64.128,2444,102, 09/30/2004
fasta,cint, ,250000,1167,634.416,2444,102, 09/30/2004
fasta,cint, ,2500000,1167,6399.864,2448,102, 09/30/2004
fasta,clean, ,25000,1409,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,1409,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,1409,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000,1164,0.116,3372,106, 09/30/2004
fasta,csharp,2,250000,1164,0.380,4808,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.984,4808,106, 09/30/2004
fasta,dlang, ,25000,1122,0.036,656,102, 09/30/2004
fasta,dlang, ,250000,1122,0.224,656,102, 09/30/2004
fasta,dlang, ,2500000,1122,2.152,656,102, 09/30/2004
fasta,erlang, ,25000,1023,0.592,4396,60, 09/30/2004
fasta,erlang, ,250000,1023,4.276,4396,60, 09/30/2004
fasta,erlang, ,2500000,1023,40.135,4276,60, 09/30/2004
fasta,fbasic, ,25000,1250,0.312,576,0, 09/30/2004
fasta,fbasic, ,250000,1250,2.936,3968,0, 09/30/2004
fasta,fbasic, ,2500000,1250,29.282,576,0, 09/30/2004
fasta,fbasic,2,25000,1111,-2,-2,0, 09/30/2004
fasta,fbasic,2,250000,1111,-2,-2,0, 09/30/2004
fasta,fbasic,2,2500000,1111,-2,-2,0, 09/30/2004
fasta,fpascal, ,25000,910,0.112,376,77, 09/30/2004
fasta,fpascal, ,250000,910,0.948,380,77, 09/30/2004
fasta,fpascal, ,2500000,910,9.325,380,77, 09/30/2004
fasta,g95, ,25000,1139,0.116,488,132, 09/30/2004
fasta,g95, ,250000,1139,1.068,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.633,484,132, 09/30/2004
fasta,gcc, ,25000,1169,0.032,5392,102, 09/30/2004
fasta,gcc, ,250000,1169,0.220,5392,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.048,5392,102, 09/30/2004
fasta,gforth, ,25000,654,0.292,1048,47, 09/30/2004
fasta,gforth, ,250000,654,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,654,26.242,1048,47, 09/30/2004
fasta,ghc,3,25000,1390,0.052,1064,85, 09/30/2004
fasta,ghc,3,250000,1390,0.380,1516,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.612,1716,85, 09/30/2004
fasta,gnat, ,25000,1330,0.108,440,118, 09/30/2004
fasta,gnat, ,250000,1330,1.016,444,118, 09/30/2004
fasta,gnat, ,2500000,1330,10.113,444,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,908,105, 09/30/2004
fasta,gpp,4,250000,1232,0.240,916,105, 09/30/2004
fasta,gpp,4,2500000,1232,2.264,916,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,0.776,7096,113, 09/30/2004
fasta,gst, ,250000,1300,6.760,7108,113, 09/30/2004
fasta,gst, ,2500000,1300,66.728,7308,113, 09/30/2004
fasta,hipe, ,25000,1023,0.600,4468,60, 09/30/2004
fasta,hipe, ,250000,1023,4.120,4468,60, 09/30/2004
fasta,hipe, ,2500000,1023,41.135,4348,60, 09/30/2004
fasta,icon, ,25000,855,0.824,1200,87, 09/30/2004
fasta,icon, ,250000,855,8.021,2120,87, 09/30/2004
fasta,icon, ,2500000,855,79.137,1196,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,3.412,20692,76, 09/30/2004
fasta,iron, ,250000,861,17.521,27880,76, 09/30/2004
fasta,iron, ,2500000,861,344.626,73816,76, 09/30/2004
fasta,iron,2,25000,669,4.284,20176,36, 09/30/2004
fasta,iron,2,250000,669,24.954,20180,36, 09/30/2004
fasta,iron,2,2500000,669,239.747,20172,36, 09/30/2004
fasta,java,2,25000,1224,0.360,10332,107, 09/30/2004
fasta,java,2,250000,1224,0.576,11396,107, 09/30/2004
fasta,java,2,2500000,1224,2.724,11472,107, 09/30/2004
fasta,java14,2,25000,1224,0.248,9184,107, 09/30/2004
fasta,java14,2,250000,1224,0.552,9648,107, 09/30/2004
fasta,java14,2,2500000,1224,2.744,9716,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.268,9508,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.580,9528,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.528,9532,107, 09/30/2004
fasta,javascript, ,25000,775,2.408,31956,59, 09/30/2004
fasta,javascript, ,250000,775,23.305,138084,59, 09/30/2004
fasta,javascript, ,2500000,775,235.359,142716,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.380,9364,107, 09/30/2004
fasta,javaxint,2,250000,1224,1.808,9356,107, 09/30/2004
fasta,javaxint,2,2500000,1224,16.817,9364,107, 09/30/2004
fasta,lua, ,25000,854,0.964,1036,82, 09/30/2004
fasta,lua, ,250000,854,9.749,1040,82, 09/30/2004
fasta,lua, ,2500000,854,99.214,1036,82, 09/30/2004
fasta,lua,2,25000,977,0.228,1088,77, 09/30/2004
fasta,lua,2,250000,977,2.128,1088,77, 09/30/2004
fasta,lua,2,2500000,977,20.893,1088,77, 09/30/2004
fasta,luajit, ,25000,854,0.212,940,82, 09/30/2004
fasta,luajit, ,250000,854,1.904,1032,82, 09/30/2004
fasta,luajit, ,2500000,854,18.845,1028,82, 09/30/2004
fasta,luajit,2,25000,977,0.096,3992,77, 09/30/2004
fasta,luajit,2,250000,977,0.712,1140,77, 09/30/2004
fasta,luajit,2,2500000,977,6.880,1144,77, 09/30/2004
fasta,mlton, ,25000,1307,0.040,704,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,888,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.500,888,60, 09/30/2004
fasta,mzscheme, ,25000,1037,-2,-2,76, 09/30/2004
fasta,mzscheme, ,250000,1037,-2,-2,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,nice, ,25000,1002,0.584,13376,79, 09/30/2004
fasta,nice, ,250000,1002,0.896,13488,79, 09/30/2004
fasta,nice, ,2500000,1002,4.012,13536,79, 09/30/2004
fasta,ocaml,2,25000,968,0.048,25520,60, 09/30/2004
fasta,ocaml,2,250000,968,0.316,25520,60, 09/30/2004
fasta,ocaml,2,2500000,968,3.116,25520,60, 09/30/2004
fasta,ooc, ,25000,1144,0.056,1616,115, 09/30/2004
fasta,ooc, ,250000,1144,0.360,1612,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.424,1612,115, 09/30/2004
fasta,perl,2,25000,875,1.588,26544,80, 09/30/2004
fasta,perl,2,250000,875,15.257,26544,80, 09/30/2004
fasta,perl,2,2500000,875,151.273,26536,80, 09/30/2004
fasta,php, ,25000,963,2.572,5612,72, 09/30/2004
fasta,php, ,250000,963,25.062,136672,72, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,pike, ,25000,955,0.864,3296,88, 09/30/2004
fasta,pike, ,250000,955,7.504,3296,88, 09/30/2004
fasta,pike, ,2500000,955,74.333,3292,88, 09/30/2004
fasta,psyco,3,25000,897,0.224,2988,88, 09/30/2004
fasta,psyco,3,250000,897,1.676,2952,88, 09/30/2004
fasta,psyco,3,2500000,897,16.261,2952,88, 09/30/2004
fasta,python, ,25000,861,0.808,2520,76, 09/30/2004
fasta,python, ,250000,861,7.736,3120,76, 09/30/2004
fasta,python, ,2500000,861,79.641,9836,76, 09/30/2004
fasta,python,2,25000,669,1.052,2352,36, 09/30/2004
fasta,python,2,250000,669,9.745,2352,36, 09/30/2004
fasta,python,2,2500000,669,99.710,2356,36, 09/30/2004
fasta,rebol, ,25000,1003,7.616,3328,67, 09/30/2004
fasta,rebol, ,250000,1003,76.041,6012,67, 09/30/2004
fasta,rebol, ,2500000,1003,767.408,7076,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,6.332,1976,68, 09/30/2004
fasta,ruby, ,250000,728,61.608,3240,68, 09/30/2004
fasta,ruby, ,2500000,728,646.348,24848,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.136,10356,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.968,10976,113, 09/30/2004
fasta,sbcl, ,2500000,1403,9.077,10976,113, 09/30/2004
fasta,scala, ,25000,1236,1.288,16192,72, 09/30/2004
fasta,scala, ,250000,1236,2.748,16292,72, 09/30/2004
fasta,scala, ,2500000,1236,14.845,16276,72, 09/30/2004
fasta,se, ,25000,1107,0.040,560,145, 09/30/2004
fasta,se, ,250000,1107,0.280,560,145, 09/30/2004
fasta,se, ,2500000,1107,2.688,560,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.080,2036,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.432,2804,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,25000,1353,2.788,2400,69, 09/30/2004
fasta,swiprolog, ,250000,1353,27.642,2404,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,275.529,2396,69, 09/30/2004
fasta,tcl, ,25000,896,1.284,3988,52, 09/30/2004
fasta,tcl, ,250000,896,12.741,1896,52, 09/30/2004
fasta,tcl, ,2500000,896,128.152,6288,52, 09/30/2004
fasta,vw, ,25000,1515,0.408,20688,153, 09/30/2004
fasta,vw, ,250000,1515,1.376,21288,153, 09/30/2004
fasta,vw, ,2500000,1515,11.033,21292,153, 09/30/2004
fasta,yarv, ,25000,728,1.196,2428,68, 09/30/2004
fasta,yarv, ,250000,728,12.937,3320,68, 09/30/2004
fasta,yarv, ,2500000,728,158.206,15080,68, 09/30/2004
hello,chicken, ,2,70,0.028,0,2, 09/30/2004
hello,chicken, ,200,70,1.624,2248,2, 09/30/2004
hello,cint, ,2,83,0.032,2424,4, 09/30/2004
hello,cint, ,200,83,1.856,2760,4, 09/30/2004
hello,clean, ,2,53,0.016,3796,3, 09/30/2004
hello,clean, ,200,53,0.648,1896,3, 09/30/2004
hello,cmucl, ,2,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,2,107,0.156,3888,4, 09/30/2004
hello,csharp, ,200,107,14.413,5888,4, 09/30/2004
hello,dlang, ,2,73,0.016,3824,4, 09/30/2004
hello,dlang, ,200,73,0.656,1848,4, 09/30/2004
hello,erlang, ,2,87,0.396,3824,3, 09/30/2004
hello,erlang, ,200,87,38.674,8884,3, 09/30/2004
hello,fbasic, ,2,29,0.024,0,0, 09/30/2004
hello,fbasic, ,200,29,0.992,1896,0, 09/30/2004
hello,fpascal, ,2,56,0.016,0,4, 09/30/2004
hello,fpascal, ,200,56,0.300,1904,4, 09/30/2004
hello,g95, ,2,67,0.016,3800,4, 09/30/2004
hello,g95, ,200,67,0.512,1896,4, 09/30/2004
hello,gcc, ,2,83,0.016,0,4, 09/30/2004
hello,gcc, ,200,83,0.396,1224,4, 09/30/2004
hello,gforth, ,2,32,0.044,1772,1, 09/30/2004
hello,gforth, ,200,32,2.780,1872,1, 09/30/2004
hello,ghc, ,2,39,0.024,932,1, 09/30/2004
hello,ghc, ,200,39,0.604,1528,1, 09/30/2004
hello,gnat, ,2,84,0.016,0,5, 09/30/2004
hello,gnat, ,200,84,0.480,1372,5, 09/30/2004
hello,gpp, ,2,92,0.020,0,5, 09/30/2004
hello,gpp, ,200,92,0.908,1896,5, 09/30/2004
hello,groovy, ,2,31,6.400,26192,1, 09/30/2004
hello,groovy, ,200,31,-1,-1,1, 09/30/2004
hello,gst, ,2,46,0.220,6112,1, 09/30/2004
hello,gst, ,200,46,20.945,6112,1, 09/30/2004
hello,hipe, ,2,87,0.396,3280,3, 09/30/2004
hello,hipe, ,200,87,38.658,8876,3, 09/30/2004
hello,icon, ,2,55,0.044,3672,3, 09/30/2004
hello,icon, ,200,55,3.088,3700,3, 09/30/2004
hello,ifc, ,2,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,2,29,2.900,18464,1, 09/30/2004
hello,iron, ,200,29,289.170,18488,1, 09/30/2004
hello,java, ,2,96,0.460,11100,3, 09/30/2004
hello,java, ,200,96,44.395,11100,3, 09/30/2004
hello,java14, ,2,96,0.400,9348,3, 09/30/2004
hello,java14, ,200,96,38.542,9360,3, 09/30/2004
hello,javaclient, ,2,96,0.408,6276,3, 09/30/2004
hello,javaclient, ,200,96,39.158,10388,3, 09/30/2004
hello,javascript, ,2,31,0.024,1816,1, 09/30/2004
hello,javascript, ,200,31,0.732,1824,1, 09/30/2004
hello,javaxint, ,2,96,0.400,10256,3, 09/30/2004
hello,javaxint, ,200,96,38.486,10260,3, 09/30/2004
hello,lua, ,2,35,0.024,0,1, 09/30/2004
hello,lua, ,200,35,0.972,1840,1, 09/30/2004
hello,luajit, ,2,35,0.032,1744,1, 09/30/2004
hello,luajit, ,200,35,1.872,1772,1, 09/30/2004
hello,mlton, ,2,39,0.016,3840,1, 09/30/2004
hello,mlton, ,200,39,0.688,1544,1, 09/30/2004
hello,mzscheme, ,2,60,-2,-2,1, 09/30/2004
hello,mzscheme, ,200,60,-2,-2,1, 09/30/2004
hello,nice, ,2,59,0.668,12268,1, 09/30/2004
hello,nice, ,200,59,65.412,12848,1, 09/30/2004
hello,ocaml, ,2,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.560,1888,1, 09/30/2004
hello,occam, ,2,71,0.032,3328,0, 09/30/2004
hello,occam, ,200,71,2.088,3348,0, 09/30/2004
hello,ooc, ,2,74,0.036,3816,1, 09/30/2004
hello,ooc, ,200,74,2.436,2544,1, 09/30/2004
hello,perl, ,2,32,0.024,1404,1, 09/30/2004
hello,perl, ,200,32,1.248,2140,1, 09/30/2004
hello,petitnasm, ,2,41,0.072,3592,1, 09/30/2004
hello,petitnasm, ,200,41,5.728,4208,1, 09/30/2004
hello,php, ,2,52,0.112,2656,3, 09/30/2004
hello,php, ,200,52,10.065,6248,3, 09/30/2004
hello,pike, ,2,63,0.264,3888,1, 09/30/2004
hello,pike, ,200,63,25.422,4216,1, 09/30/2004
hello,psyco, ,2,50,0.100,3840,3, 09/30/2004
hello,psyco, ,200,50,8.929,3624,3, 09/30/2004
hello,python, ,2,29,0.076,2912,1, 09/30/2004
hello,python, ,200,29,6.308,3200,1, 09/30/2004
hello,rebol, ,2,130,0.088,2668,3, 09/30/2004
hello,rebol, ,200,130,7.328,3724,3, 09/30/2004
hello,regina,2,2,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,2,31,1.464,13892,1, 09/30/2004
hello,rhino, ,200,31,145.469,13940,1, 09/30/2004
hello,ruby, ,2,28,0.036,2136,1, 09/30/2004
hello,ruby, ,200,28,2.440,2380,1, 09/30/2004
hello,sbcl, ,2,52,0.092,7328,1, 09/30/2004
hello,sbcl, ,200,52,7.880,11528,1, 09/30/2004
hello,scala, ,2,74,0.676,12436,2, 09/30/2004
hello,scala, ,200,74,67.380,13296,2, 09/30/2004
hello,se, ,2,101,0.016,0,10, 09/30/2004
hello,se, ,200,101,0.444,1896,10, 09/30/2004
hello,smlnj, ,2,163,0.092,3092,7, 09/30/2004
hello,smlnj, ,200,163,8.153,3816,7, 09/30/2004
hello,stalin, ,2,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.448,1888,1, 09/30/2004
hello,swiprolog, ,2,73,0.052,2804,2, 09/30/2004
hello,swiprolog, ,200,73,4.072,2984,2, 09/30/2004
hello,tcl, ,2,28,0.036,1364,1, 09/30/2004
hello,tcl, ,200,28,2.020,2332,1, 09/30/2004
hello,vb, ,2,92,0.284,5492,0, 09/30/2004
hello,vb, ,200,92,34.674,5648,0, 09/30/2004
hello,vw, ,2,84,0.576,21868,4, 09/30/2004
hello,vw, ,200,84,56.188,21876,4, 09/30/2004
hello,yarv, ,2,28,0.044,2716,1, 09/30/2004
hello,yarv, ,200,28,2.648,2728,1, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,2212,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.360,24316,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.596,37476,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.284,6380,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.344,24288,78, 09/30/2004
knucleotide,csharp, ,250000,998,8.537,32212,78, 09/30/2004
knucleotide,dlang, ,2500,786,0.060,1144,62, 09/30/2004
knucleotide,dlang, ,25000,786,0.468,9072,62, 09/30/2004
knucleotide,dlang, ,250000,786,3.092,13312,62, 09/30/2004
knucleotide,dlang,2,2500,813,0.060,1612,69, 09/30/2004
knucleotide,dlang,2,25000,813,0.520,17656,69, 09/30/2004
knucleotide,dlang,2,250000,813,2.596,74080,69, 09/30/2004
knucleotide,erlang, ,2500,753,0.772,7260,50, 09/30/2004
knucleotide,erlang, ,25000,753,14.357,18256,50, 09/30/2004
knucleotide,erlang, ,250000,753,188.340,24028,50, 09/30/2004
knucleotide,erlang,2,2500,873,0.448,5992,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.836,15112,72, 09/30/2004
knucleotide,erlang,2,250000,873,16.289,20908,72, 09/30/2004
knucleotide,fpascal, ,2500,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,25000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,2500,2222,0.152,592,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.364,22212,265, 09/30/2004
knucleotide,g95, ,250000,2222,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1036,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.708,6316,121, 09/30/2004
knucleotide,gcc, ,250000,1157,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,2500,784,0.548,1488,73, 09/30/2004
knucleotide,gforth,2,25000,784,4.728,7288,73, 09/30/2004
knucleotide,gforth,2,250000,784,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,2500,617,0.336,3788,27, 09/30/2004
knucleotide,ghc, ,25000,617,3.992,28636,27, 09/30/2004
knucleotide,ghc, ,250000,617,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,2500,1404,0.300,2892,78, 09/30/2004
knucleotide,ghc,2,25000,1404,4.212,11592,78, 09/30/2004
knucleotide,ghc,2,250000,1404,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,2500,1278,0.316,2724,57, 09/30/2004
knucleotide,ghc,3,25000,1278,4.440,11376,57, 09/30/2004
knucleotide,ghc,3,250000,1278,46.635,66776,57, 09/30/2004
knucleotide,gnat, ,2500,2237,0.084,888,250, 09/30/2004
knucleotide,gnat, ,25000,2237,0.744,6344,250, 09/30/2004
knucleotide,gnat, ,250000,2237,7.492,83668,250, 09/30/2004
knucleotide,gpp, ,2500,2410,0.116,952,237, 09/30/2004
knucleotide,gpp, ,25000,2410,1.460,12596,237, 09/30/2004
knucleotide,gpp, ,250000,2410,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,2500,549,5.304,26956,37, 09/30/2004
knucleotide,groovy, ,25000,549,48.855,28732,37, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,2500,985,1.104,8752,65, 09/30/2004
knucleotide,gst, ,25000,985,11.817,28784,65, 09/30/2004
knucleotide,gst, ,250000,985,78.925,35076,65, 09/30/2004
knucleotide,hipe, ,2500,753,0.348,5816,50, 09/30/2004
knucleotide,hipe, ,25000,753,1.960,15080,50, 09/30/2004
knucleotide,hipe, ,250000,753,11.853,24212,50, 09/30/2004
knucleotide,hipe,2,2500,873,0.344,5704,72, 09/30/2004
knucleotide,hipe,2,25000,873,1.972,15080,72, 09/30/2004
knucleotide,hipe,2,250000,873,11.717,23616,72, 09/30/2004
knucleotide,icon, ,2500,437,0.204,1848,40, 09/30/2004
knucleotide,icon, ,25000,437,6.852,10664,40, 09/30/2004
knucleotide,icon, ,250000,437,26.010,21772,40, 09/30/2004
knucleotide,ifc, ,2500,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,459,2.380,21136,35, 09/30/2004
knucleotide,iron, ,25000,459,6.460,35160,35, 09/30/2004
knucleotide,iron, ,250000,459,44.579,62788,35, 09/30/2004
knucleotide,java, ,2500,1036,0.900,15560,70, 09/30/2004
knucleotide,java, ,25000,1036,2.144,25660,70, 09/30/2004
knucleotide,java, ,250000,1036,6.176,29376,70, 09/30/2004
knucleotide,java14, ,2500,1036,0.920,12608,70, 09/30/2004
knucleotide,java14, ,25000,1036,2.372,25880,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.220,31492,70, 09/30/2004
knucleotide,javaclient, ,2500,1036,0.448,12332,70, 09/30/2004
knucleotide,javaclient, ,25000,1036,2.096,24968,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.596,38008,70, 09/30/2004
knucleotide,javaxint, ,2500,1036,0.804,12184,70, 09/30/2004
knucleotide,javaxint, ,25000,1036,5.544,23116,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,44.739,38932,70, 09/30/2004
knucleotide,lua,2,2500,597,0.172,1004,57, 09/30/2004
knucleotide,lua,2,25000,597,1.816,16792,57, 09/30/2004
knucleotide,lua,2,250000,597,9.165,20152,57, 09/30/2004
knucleotide,luajit,2,2500,597,0.136,1272,57, 09/30/2004
knucleotide,luajit,2,25000,597,1.368,12384,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.420,21608,57, 09/30/2004
knucleotide,mlton, ,2500,1052,0.240,31500,110, 09/30/2004
knucleotide,mlton, ,25000,1052,0.624,53768,110, 09/30/2004
knucleotide,mlton, ,250000,1052,5.188,86176,110, 09/30/2004
knucleotide,nice, ,2500,757,0.964,15068,57, 09/30/2004
knucleotide,nice, ,25000,757,2.252,27256,57, 09/30/2004
knucleotide,nice, ,250000,757,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,2500,829,0.100,1768,50, 09/30/2004
knucleotide,ocaml,2,25000,829,0.640,16288,50, 09/30/2004
knucleotide,ocaml,2,250000,829,4.140,26116,50, 09/30/2004
knucleotide,perl, ,2500,392,0.224,4320,22, 09/30/2004
knucleotide,perl, ,25000,392,2.140,22596,22, 09/30/2004
knucleotide,perl, ,250000,392,11.553,31416,22, 09/30/2004
knucleotide,perl,2,2500,347,0.172,33196,14, 09/30/2004
knucleotide,perl,2,25000,347,1.448,52980,14, 09/30/2004
knucleotide,perl,2,250000,347,9.517,62548,14, 09/30/2004
knucleotide,perl,3,2500,472,0.144,1696,18, 09/30/2004
knucleotide,perl,3,25000,472,1.332,19264,18, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,2500,,0.140,1936,18, 09/30/2004
knucleotide,perl,4,25000,,1.412,21540,18, 09/30/2004
knucleotide,perl,4,250000,,8.905,36564,18, 09/30/2004
knucleotide,php, ,2500,802,0.276,6736,76, 09/30/2004
knucleotide,php, ,25000,802,2.252,18836,76, 09/30/2004
knucleotide,php, ,250000,802,16.877,21972,76, 09/30/2004
knucleotide,pike, ,2500,734,0.412,4824,64, 09/30/2004
knucleotide,pike, ,25000,734,5.104,20380,64, 09/30/2004
knucleotide,pike, ,250000,734,13.697,30540,64, 09/30/2004
knucleotide,psyco, ,2500,476,0.120,2480,36, 09/30/2004
knucleotide,psyco, ,25000,476,0.872,12220,36, 09/30/2004
knucleotide,psyco, ,250000,476,6.536,16012,36, 09/30/2004
knucleotide,python, ,2500,459,0.180,2440,35, 09/30/2004
knucleotide,python, ,25000,459,1.556,11420,35, 09/30/2004
knucleotide,python, ,250000,459,13.989,15868,35, 09/30/2004
knucleotide,rebol, ,2500,1082,2.168,6632,65, 09/30/2004
knucleotide,rebol, ,25000,1082,22.353,30544,65, 09/30/2004
knucleotide,rebol, ,250000,1082,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,2500,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,2500,675,1.888,15700,47, 09/30/2004
knucleotide,rhino, ,25000,675,8.185,27348,47, 09/30/2004
knucleotide,rhino, ,250000,675,59.772,38972,47, 09/30/2004
knucleotide,ruby,2,2500,404,0.600,2640,31, 09/30/2004
knucleotide,ruby,2,25000,404,6.556,21036,31, 09/30/2004
knucleotide,ruby,2,250000,404,57.852,26996,31, 09/30/2004
knucleotide,sbcl, ,2500,834,0.176,11360,47, 09/30/2004
knucleotide,sbcl, ,25000,834,1.572,31020,47, 09/30/2004
knucleotide,sbcl, ,250000,834,12.677,41604,47, 09/30/2004
knucleotide,scala, ,2500,959,-2,-2,55, 09/30/2004
knucleotide,scala, ,25000,959,-2,-2,55, 09/30/2004
knucleotide,scala, ,250000,959,-2,-2,55, 09/30/2004
knucleotide,se, ,2500,899,0.076,1772,85, 09/30/2004
