test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,icon, ,1,55,0.028,2224,3, 09/30/2004
hello,icon, ,200,55,3.376,3324,3, 09/30/2004
hello,ifc, ,1,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,1,29,2.636,21392,1, 09/30/2004
hello,iron, ,200,29,525.905,21456,1, 09/30/2004
hello,java, ,1,96,0.212,10148,3, 09/30/2004
hello,java, ,200,96,39.374,10160,3, 09/30/2004
hello,java14, ,1,96,0.192,9564,3, 09/30/2004
hello,java14, ,200,96,35.414,9576,3, 09/30/2004
hello,javaclient, ,1,96,0.208,10036,3, 09/30/2004
hello,javaclient, ,200,96,37.958,10072,3, 09/30/2004
hello,javascript, ,1,31,0.020,1512,1, 09/30/2004
hello,javascript, ,200,31,0.760,1628,1, 09/30/2004
hello,javaxint, ,1,96,0.180,3308,3, 09/30/2004
hello,javaxint, ,200,96,34.006,9400,3, 09/30/2004
hello,javaxx, ,1,96,2.884,15440,3, 09/30/2004
hello,javaxx, ,200,96,576.172,15552,3, 09/30/2004
hello,jruby, ,1,28,3.248,21692,1, 09/30/2004
hello,jruby, ,200,28,654.297,21960,1, 09/30/2004
hello,lua, ,1,35,0.020,1276,1, 09/30/2004
hello,lua, ,200,35,0.944,1768,1, 09/30/2004
hello,luajit, ,1,35,0.024,1896,1, 09/30/2004
hello,luajit, ,200,35,1.836,1976,1, 09/30/2004
hello,mlton, ,1,39,0.016,0,1, 09/30/2004
hello,mlton, ,200,39,0.660,1696,1, 09/30/2004
hello,mzscheme, ,1,60,0.052,3680,1, 09/30/2004
hello,mzscheme, ,200,60,7.828,4848,1, 09/30/2004
hello,nice, ,1,59,0.288,10276,1, 09/30/2004
hello,nice, ,200,59,54.595,11120,1, 09/30/2004
hello,ocaml, ,1,37,0.016,0,1, 09/30/2004
hello,ocaml, ,200,37,0.600,1548,1, 09/30/2004
hello,occam, ,1,147,0.024,0,0, 09/30/2004
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,1,74,0.024,2112,1, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,1,92,0.072,2520,6, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,1,32,0.020,1512,1, 09/30/2004
hello,perl, ,200,32,1.292,2136,1, 09/30/2004
hello,php, ,1,52,0.080,6280,3, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,1,63,0.136,3468,1, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,1,107,0.052,4936,4, 09/30/2004
hello,pnet, ,200,107,8.381,5108,4, 09/30/2004
hello,psyco, ,1,50,0.052,3696,3, 09/30/2004
hello,psyco, ,200,50,7.900,4128,3, 09/30/2004
hello,python, ,1,29,0.044,3108,1, 09/30/2004
hello,python, ,200,29,5.444,3444,1, 09/30/2004
hello,rebol, ,1,148,0.052,2752,3, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,0.652,13080,1, 09/30/2004
hello,rhino, ,200,31,127.092,13636,1, 09/30/2004
hello,ruby, ,1,28,0.024,2484,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,1,52,0.032,5444,1, 09/30/2004
hello,sbcl, ,200,52,4.012,5552,1, 09/30/2004
hello,scala, ,1,73,0.592,14196,0, 09/30/2004
hello,scala, ,200,73,115.271,14792,0, 09/30/2004
hello,se, ,1,101,0.012,0,10, 09/30/2004
hello,se, ,200,101,0.476,1504,10, 09/30/2004
hello,smlnj, ,1,163,0.060,3604,7, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,1,100,1.032,20712,3, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,1,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,1,136,0.104,15016,11, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,1,73,0.032,2764,2, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,1,28,0.020,2548,1, 09/30/2004
hello,tcl, ,200,28,1.992,2556,1, 09/30/2004
hello,vw, ,1,98,0.200,11824,4, 09/30/2004
hello,vw, ,200,98,40.035,11924,4, 09/30/2004
hello,yarv, ,1,28,0.028,2772,1, 09/30/2004
hello,yarv, ,200,28,2.936,2884,1, 09/30/2004
hello,znn, ,1,57,0.084,4408,0, 09/30/2004
hello,znn, ,200,57,15.061,5360,0, 09/30/2004
knucleotide,bigforth,2,10000,1064,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,100000,1064,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,10000,1672,1.376,19632,0, 09/30/2004
knucleotide,cal, ,100000,1672,3.484,27492,0, 09/30/2004
knucleotide,cal, ,1000000,1672,17.745,51264,0, 09/30/2004
knucleotide,chicken, ,10000,1737,1.860,8860,4, 09/30/2004
knucleotide,chicken, ,100000,1737,13.745,24388,4, 09/30/2004
knucleotide,chicken, ,1000000,1737,122.748,33996,4, 09/30/2004
knucleotide,cint, ,10000,1212,230.870,7104,125, 09/30/2004
knucleotide,cint, ,100000,1212,1775.927,14532,125, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,10000,1746,0.136,23868,87, 09/30/2004
knucleotide,clean, ,100000,1746,1.312,77968,87, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,10000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,100000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,10000,998,0.548,21836,78, 09/30/2004
knucleotide,csharp, ,100000,998,3.172,39296,78, 09/30/2004
knucleotide,csharp, ,1000000,998,23.581,68648,78, 09/30/2004
knucleotide,csharpaot, ,10000,998,0.488,21068,78, 09/30/2004
knucleotide,csharpaot, ,100000,998,3.016,38164,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,22.697,82140,78, 09/30/2004
knucleotide,dlang, ,10000,545,0.196,4876,41, 09/30/2004
knucleotide,dlang, ,100000,545,1.068,12000,41, 09/30/2004
knucleotide,dlang, ,1000000,545,9.169,27780,41, 09/30/2004
knucleotide,erlang,2,10000,873,1.228,9432,72, 09/30/2004
knucleotide,erlang,2,100000,873,7.560,16252,72, 09/30/2004
knucleotide,erlang,2,1000000,873,62.948,71080,72, 09/30/2004
knucleotide,fbasic, ,10000,2055,0.336,15116,0, 09/30/2004
knucleotide,fbasic, ,100000,2055,1.828,21760,0, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,10000,2367,0.100,12560,338, 09/30/2004
knucleotide,fpascal, ,100000,2367,1.012,18028,338, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.937,23692,338, 09/30/2004
knucleotide,g95, ,10000,2222,0.572,22044,265, 09/30/2004
knucleotide,g95, ,100000,2222,4.492,59360,265, 09/30/2004
knucleotide,g95, ,1000000,2222,39.198,67860,265, 09/30/2004
knucleotide,gcc, ,10000,1159,0.276,14780,121, 09/30/2004
knucleotide,gcc, ,100000,1159,1.256,21428,121, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.688,47324,121, 09/30/2004
knucleotide,gcj, ,10000,1036,0.652,33592,70, 09/30/2004
knucleotide,gcj, ,100000,1036,3.180,56676,70, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.013,97496,70, 09/30/2004
knucleotide,gforth,2,10000,992,1.828,15372,73, 09/30/2004
knucleotide,gforth,2,100000,992,10.245,20416,73, 09/30/2004
knucleotide,gforth,2,1000000,992,72.549,24804,73, 09/30/2004
knucleotide,ghc, ,10000,1740,0.292,16148,131, 09/30/2004
knucleotide,ghc, ,100000,1740,2.176,30384,131, 09/30/2004
knucleotide,ghc, ,1000000,1740,29.674,176608,131, 09/30/2004
knucleotide,ghc,6,10000,999,1.180,17076,70, 09/30/2004
knucleotide,ghc,6,100000,999,14.329,28328,70, 09/30/2004
knucleotide,ghc,6,1000000,999,142.293,41428,70, 09/30/2004
knucleotide,gnat, ,10000,2237,0.272,14728,250, 09/30/2004
knucleotide,gnat, ,100000,2237,2.784,30700,250, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,10000,1364,0.076,2916,112, 09/30/2004
knucleotide,gpp,3,100000,1364,0.744,5972,112, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.384,10416,112, 09/30/2004
knucleotide,groovy, ,10000,549,8.025,24256,37, 09/30/2004
knucleotide,groovy, ,100000,549,443.440,27268,37, 09/30/2004
knucleotide,groovy, ,1000000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,10000,942,4.404,15884,62, 09/30/2004
knucleotide,gst, ,100000,942,34.446,33996,62, 09/30/2004
knucleotide,gst, ,1000000,942,302.619,54952,62, 09/30/2004
knucleotide,hipe,2,10000,873,0.836,9596,72, 09/30/2004
knucleotide,hipe,2,100000,873,5.224,16388,72, 09/30/2004
knucleotide,hipe,2,1000000,873,45.171,65888,72, 09/30/2004
knucleotide,icon, ,10000,437,1.260,7348,40, 09/30/2004
knucleotide,icon, ,100000,437,12.173,21868,40, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,ifc, ,10000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,100000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,10000,459,4.348,29952,35, 09/30/2004
knucleotide,iron, ,100000,459,15.633,51624,35, 09/30/2004
knucleotide,iron, ,1000000,459,122.056,95460,35, 09/30/2004
knucleotide,java, ,10000,1036,0.988,21104,70, 09/30/2004
knucleotide,java, ,100000,1036,3.148,36616,70, 09/30/2004
knucleotide,java, ,1000000,1036,16.089,69120,70, 09/30/2004
knucleotide,java14, ,10000,1036,1.380,20508,70, 09/30/2004
knucleotide,java14, ,100000,1036,3.536,33448,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.853,56576,70, 09/30/2004
knucleotide,javaclient, ,10000,1036,0.696,19828,70, 09/30/2004
knucleotide,javaclient, ,100000,1036,2.884,27856,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.961,49904,70, 09/30/2004
knucleotide,javascript, ,10000,407,1.720,23176,26, 09/30/2004
knucleotide,javascript, ,100000,407,14.537,143456,26, 09/30/2004
knucleotide,javascript, ,1000000,407,130.560,196132,26, 09/30/2004
knucleotide,javaxint, ,10000,1036,2.156,18708,70, 09/30/2004
knucleotide,javaxint, ,100000,1036,17.985,35196,70, 09/30/2004
knucleotide,javaxint, ,1000000,1036,174.963,68052,70, 09/30/2004
knucleotide,javaxx, ,10000,1036,5.492,19348,70, 09/30/2004
knucleotide,javaxx, ,100000,1036,7.704,34888,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,21.345,68196,70, 09/30/2004
knucleotide,jruby,2,10000,404,7.584,26508,31, 09/30/2004
knucleotide,jruby,2,100000,404,22.537,47460,31, 09/30/2004
knucleotide,jruby,2,1000000,404,137.697,48912,31, 09/30/2004
knucleotide,lua,2,10000,597,0.688,13900,57, 09/30/2004
knucleotide,lua,2,100000,597,4.864,27908,57, 09/30/2004
knucleotide,lua,2,1000000,597,37.406,42924,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.500,14544,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.848,40220,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.477,43708,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.348,37100,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.796,109460,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.321,165168,110, 09/30/2004
knucleotide,mzscheme, ,10000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,100000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,10000,757,1.072,23720,57, 09/30/2004
knucleotide,nice, ,100000,757,3.244,39280,57, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.216,11868,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.904,30304,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,14.109,37356,50, 09/30/2004
knucleotide,oz, ,10000,789,1.368,22760,74, 09/30/2004
knucleotide,oz, ,100000,789,10.161,57304,74, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,10000,759,1.396,20172,74, 09/30/2004
knucleotide,oz,2,100000,759,11.061,40828,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl, ,10000,463,0.488,14924,18, 09/30/2004
knucleotide,perl, ,100000,463,3.508,34716,18, 09/30/2004
knucleotide,perl, ,1000000,463,33.890,80160,18, 09/30/2004
knucleotide,php, ,10000,802,0.940,16660,76, 09/30/2004
knucleotide,php, ,100000,802,8.353,25948,76, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,10000,734,1.536,17412,64, 09/30/2004
knucleotide,pike, ,100000,734,7.812,36464,64, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,pnet, ,10000,998,68.740,17584,78, 09/30/2004
knucleotide,pnet, ,100000,998,206.913,33340,78, 09/30/2004
knucleotide,pnet, ,1000000,998,849.917,89836,78, 09/30/2004
knucleotide,psyco, ,10000,476,0.320,13316,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.528,20992,36, 09/30/2004
knucleotide,psyco, ,1000000,476,23.685,34028,36, 09/30/2004
knucleotide,python, ,10000,459,0.608,13352,35, 09/30/2004
knucleotide,python, ,100000,459,5.616,20368,35, 09/30/2004
knucleotide,python, ,1000000,459,55.907,33404,35, 09/30/2004
knucleotide,rebol, ,10000,864,8.617,20896,65, 09/30/2004
knucleotide,rebol, ,100000,864,752.343,42764,65, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.532,72068,47, 09/30/2004
knucleotide,rhino, ,100000,675,24.238,89572,47, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.852,64384,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.461,79132,31, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,10000,834,1.124,17808,47, 09/30/2004
knucleotide,sbcl, ,100000,834,12.205,33000,47, 09/30/2004
knucleotide,sbcl, ,1000000,834,120.696,39788,47, 09/30/2004
knucleotide,sbcl,4,10000,1419,0.988,14156,118, 09/30/2004
knucleotide,sbcl,4,100000,1419,10.065,25564,118, 09/30/2004
knucleotide,sbcl,4,1000000,1419,102.274,29604,118, 09/30/2004
knucleotide,scala,3,10000,1030,1.768,76040,0, 09/30/2004
knucleotide,scala,3,100000,1030,3.592,85452,0, 09/30/2004
knucleotide,scala,3,1000000,1030,18.129,103432,0, 09/30/2004
knucleotide,se, ,10000,899,0.544,59288,85, 09/30/2004
knucleotide,se, ,100000,899,2.728,67132,85, 09/30/2004
knucleotide,se, ,1000000,899,52.515,75600,85, 09/30/2004
knucleotide,stx, ,10000,934,1.032,19328,72, 09/30/2004
knucleotide,stx, ,100000,934,6.652,22720,72, 09/30/2004
knucleotide,stx, ,1000000,934,57.640,36604,72, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,2.308,61948,38, 09/30/2004
knucleotide,tcl, ,100000,545,12.849,76876,38, 09/30/2004
knucleotide,tcl, ,1000000,545,95.834,81264,38, 09/30/2004
knucleotide,vw, ,10000,936,3.908,71780,61, 09/30/2004
knucleotide,vw, ,100000,936,79.381,80328,61, 09/30/2004
knucleotide,vw, ,1000000,936,651.641,114224,61, 09/30/2004
knucleotide,vw,2,10000,1450,1.232,102628,104, 09/30/2004
knucleotide,vw,2,100000,1450,7.664,111124,104, 09/30/2004
knucleotide,vw,2,1000000,1450,59.796,117096,104, 09/30/2004
knucleotide,yarv,2,10000,404,1.116,8656,31, 09/30/2004
knucleotide,yarv,2,100000,404,10.021,25280,31, 09/30/2004
knucleotide,yarv,2,1000000,404,93.246,31160,31, 09/30/2004
mandelbrot,bigforth, ,120,465,0.036,1084,26, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,bigforth, ,600,465,0.484,720,26, 09/30/2004
mandelbrot,cal, ,120,915,0.392,12732,0, 09/30/2004
mandelbrot,cal, ,3000,915,3.640,12836,0, 09/30/2004
mandelbrot,cal, ,600,915,0.540,12832,0, 09/30/2004
mandelbrot,chicken, ,120,510,0.148,1660,37, 09/30/2004
mandelbrot,chicken, ,3000,510,88.682,2064,37, 09/30/2004
mandelbrot,chicken, ,600,510,3.372,2068,37, 09/30/2004
mandelbrot,cint,2,120,384,0.912,3720,30, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,cint,2,600,384,19.737,3724,30, 09/30/2004
mandelbrot,clean,2,120,623,0.024,472,33, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,clean,2,600,623,0.216,472,33, 09/30/2004
mandelbrot,csharp, ,120,494,0.164,3144,33, 09/30/2004
mandelbrot,csharp, ,3000,494,12.473,5072,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.664,4652,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.152,3232,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,23.253,4484,33, 09/30/2004
mandelbrot,csharpaot, ,600,494,1.064,4056,33, 09/30/2004
mandelbrot,dlang,2,120,383,0.016,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.060,608,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.252,608,23, 09/30/2004
mandelbrot,erlang, ,120,538,0.432,4612,38, 09/30/2004
mandelbrot,erlang, ,3000,538,147.373,4420,38, 09/30/2004
mandelbrot,erlang, ,600,538,6.296,4408,38, 09/30/2004
mandelbrot,fbasic,4,120,414,0.024,760,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.316,760,0, 09/30/2004
mandelbrot,fpascal,2,120,437,0.016,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.252,132,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.260,136,24, 09/30/2004
mandelbrot,g95, ,120,469,0.020,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,600,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,380,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.176,380,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.116,380,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.140,380,47, 09/30/2004
mandelbrot,gcj,3,120,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,600,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,120,460,0.188,824,24, 09/30/2004
mandelbrot,gforth, ,3000,460,100.622,824,24, 09/30/2004
mandelbrot,gforth, ,600,460,4.044,824,24, 09/30/2004
mandelbrot,ghc,4,120,611,0.056,844,40, 09/30/2004
mandelbrot,ghc,4,3000,611,5.512,1780,40, 09/30/2004
mandelbrot,ghc,4,600,611,0.352,1356,40, 09/30/2004
mandelbrot,gnat,2,120,556,0.012,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.892,384,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.168,384,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.904,872,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.168,872,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.000,884,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.144,884,97, 09/30/2004
mandelbrot,groovy, ,120,459,14.113,22312,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,459,286.106,22532,26, 09/30/2004
mandelbrot,gst,2,120,455,0.736,6272,32, 09/30/2004
mandelbrot,gst,2,3000,455,423.942,6272,32, 09/30/2004
mandelbrot,gst,2,600,455,16.077,6276,32, 09/30/2004
mandelbrot,hipe, ,120,538,0.272,4460,38, 09/30/2004
mandelbrot,hipe, ,3000,538,49.475,4440,38, 09/30/2004
mandelbrot,hipe, ,600,538,2.164,4460,38, 09/30/2004
mandelbrot,icon, ,120,438,1.304,3008,26, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,icon, ,600,438,31.846,2000,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java,3,120,607,0.248,9200,49, 09/30/2004
mandelbrot,java,3,3000,607,3.288,10020,49, 09/30/2004
mandelbrot,java,3,600,607,0.376,9864,49, 09/30/2004
mandelbrot,java14,3,120,612,0.220,9180,50, 09/30/2004
mandelbrot,java14,3,3000,612,3.216,9300,50, 09/30/2004
mandelbrot,java14,3,600,612,0.352,9276,50, 09/30/2004
mandelbrot,javaclient,3,120,607,0.236,9188,49, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.048,9180,49, 09/30/2004
mandelbrot,javaclient,3,600,607,0.420,9188,49, 09/30/2004
mandelbrot,javaxint,3,120,607,0.372,8440,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,111.403,8424,49, 09/30/2004
mandelbrot,javaxint,3,600,607,4.648,8452,49, 09/30/2004
mandelbrot,javaxx,3,120,607,3.836,14808,49, 09/30/2004
mandelbrot,javaxx,3,3000,607,7.336,14764,49, 09/30/2004
mandelbrot,javaxx,3,600,607,3.992,14768,49, 09/30/2004
mandelbrot,jruby, ,120,291,11.657,21620,32, 09/30/2004
mandelbrot,jruby, ,3000,291,3304.395,22104,32, 09/30/2004
mandelbrot,jruby, ,600,291,156.546,21644,32, 09/30/2004
mandelbrot,lua,2,120,351,0.140,1084,32, 09/30/2004
mandelbrot,lua,2,3000,351,80.653,828,32, 09/30/2004
mandelbrot,lua,2,600,351,3.024,828,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.036,3012,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.473,936,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,932,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,668,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.060,676,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.252,672,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,0.392,4268,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,209.901,4296,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,8.925,4296,35, 09/30/2004
mandelbrot,nice,2,120,454,0.332,9252,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,nice,2,600,454,0.480,11520,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.016,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.108,700,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.288,700,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.024,1632,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.192,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.536,4880,60, 09/30/2004
mandelbrot,oz, ,3000,543,281.258,4956,60, 09/30/2004
mandelbrot,oz, ,600,543,11.293,4944,60, 09/30/2004
mandelbrot,perl,2,120,295,0.624,3020,20, 09/30/2004
mandelbrot,perl,2,3000,295,388.816,1700,20, 09/30/2004
mandelbrot,perl,2,600,295,14.981,1504,20, 09/30/2004
mandelbrot,php,2,120,383,0.480,5488,31, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,php,2,600,383,9.433,5488,31, 09/30/2004
mandelbrot,pike, ,120,386,0.392,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,pike, ,600,386,6.412,3352,20, 09/30/2004
mandelbrot,pnet, ,120,494,0.112,3944,33, 09/30/2004
mandelbrot,pnet, ,3000,494,19.693,4908,33, 09/30/2004
mandelbrot,pnet, ,600,494,0.872,4908,33, 09/30/2004
mandelbrot,psyco,4,120,497,0.172,3156,46, 09/30/2004
mandelbrot,psyco,4,3000,497,74.845,3164,46, 09/30/2004
mandelbrot,psyco,4,600,497,3.120,3160,46, 09/30/2004
mandelbrot,python,2,120,472,0.448,2384,43, 09/30/2004
mandelbrot,python,2,3000,472,256.464,2384,43, 09/30/2004
mandelbrot,python,2,600,472,10.469,2380,43, 09/30/2004
mandelbrot,rebol, ,120,433,3.088,4588,40, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,rebol, ,600,433,75.601,6596,40, 09/30/2004
mandelbrot,regina, ,120,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,379,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.264,3028,32, 09/30/2004
mandelbrot,ruby, ,3000,291,1978.340,1628,32, 09/30/2004
mandelbrot,ruby, ,600,291,78.725,1628,32, 09/30/2004
mandelbrot,sbcl,2,120,637,0.040,4792,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.572,5840,45, 09/30/2004
