test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,ruby, ,8000000,10.785,13.005,1496,4, 09/30/2004
harmonic,ruby,2,10000000,12.709,14.929,1496,6, 09/30/2004
harmonic,ruby,2,6000000,6.805,9.025,1496,6, 09/30/2004
harmonic,ruby,2,8000000,9.629,11.849,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl, ,6000000,-7.728,0.168,10128,11, 09/30/2004
harmonic,sbcl, ,8000000,-7.692,0.204,8876,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10148,11, 09/30/2004
harmonic,sbcl,2,6000000,-7.732,0.164,9436,11, 09/30/2004
harmonic,sbcl,2,8000000,-7.692,0.204,8828,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.821,0.252,1232,7, 09/30/2004
harmonic,smlnj, ,6000000,-8.905,0.168,2888,7, 09/30/2004
harmonic,smlnj, ,8000000,-8.861,0.212,1864,7, 09/30/2004
harmonic,tcl, ,10000000,5.576,7.224,1136,6, 09/30/2004
harmonic,tcl, ,6000000,2.868,4.516,4048,6, 09/30/2004
harmonic,tcl, ,8000000,4.38,6.028,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
harmonic,xds, ,6000000,-0.64,0.148,636,15, 09/30/2004
harmonic,xds, ,8000000,-0.6,0.188,640,15, 09/30/2004
hello,chicken, ,2,-1.504,0.024,1116,2, 09/30/2004
hello,chicken, ,200,-0.016,1.512,2136,2, 09/30/2004
hello,clean, ,2,-0.704,0.024,0,3, 09/30/2004
hello,clean, ,200,-0.004,0.724,1284,3, 09/30/2004
hello,cmucl, ,2,0,-2,-2,1, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,2,-26.402,0.368,4656,4, 09/30/2004
hello,csharp, ,200,9.756,36.526,5564,4, 09/30/2004
hello,dlang, ,2,0,-2,-2,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,2,-37.43,0.404,4820,3, 09/30/2004
hello,erlang, ,200,0.215999999999994,38.050,7524,3, 09/30/2004
hello,fpascal, ,2,-0.292,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.00800000000000001,0.316,964,4, 09/30/2004
hello,g95, ,2,-2,-2,-2,4, 09/30/2004
hello,g95, ,200,-2,-2,-2,4, 09/30/2004
hello,gcc, ,2,-0.436,0.016,0,4, 09/30/2004
hello,gcc, ,200,-0.004,0.448,1200,4, 09/30/2004
hello,gcl, ,2,-2.456,0.040,2544,1, 09/30/2004
hello,gcl, ,200,-0.048,2.448,2816,1, 09/30/2004
hello,gforth, ,2,-2.712,0.048,1880,1, 09/30/2004
hello,gforth, ,200,-0.0119999999999996,2.748,1828,1, 09/30/2004
hello,ghc, ,2,-0.66,0.028,0,1, 09/30/2004
hello,ghc, ,200,0.004,0.692,1272,1, 09/30/2004
hello,gnat, ,2,-0.524,0.020,0,5, 09/30/2004
hello,gnat, ,200,-0.00800000000000001,0.536,1096,5, 09/30/2004
hello,gpp, ,2,-0.96,0.024,0,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1496,5, 09/30/2004
hello,gprolog, ,2,-1.808,0.032,0,3, 09/30/2004
hello,gprolog, ,200,0.004,1.844,2460,3, 09/30/2004
hello,groovy, ,2,0,-2,-2,1, 09/30/2004
hello,groovy, ,200,0,-2,-2,1, 09/30/2004
hello,gst, ,2,-13.549,0.148,5204,1, 09/30/2004
hello,gst, ,200,-0.0359999999999996,13.661,5464,1, 09/30/2004
hello,guile, ,2,-7.588,0.092,1872,1, 09/30/2004
hello,guile, ,200,0.00400000000000045,7.684,2660,1, 09/30/2004
hello,gwydion, ,2,0,-2,-2,2, 09/30/2004
hello,gwydion, ,200,0,-2,-2,2, 09/30/2004
hello,hipe, ,2,-37.406,0.388,3708,3, 09/30/2004
hello,hipe, ,200,-0.0879999999999939,37.706,6336,3, 09/30/2004
hello,ifc, ,2,0,-2,-2,4, 09/30/2004
hello,ifc, ,200,0,-2,-2,4, 09/30/2004
hello,java, ,2,-39.414,-2,-2,3, 09/30/2004
hello,java, ,200,-39.414,-2,-2,3, 09/30/2004
hello,javascript, ,2,-0.756,0.024,948,1, 09/30/2004
hello,javascript, ,200,-0.00800000000000001,0.772,1040,1, 09/30/2004
hello,lua, ,2,-0.976,0.028,1872,1, 09/30/2004
hello,lua, ,200,-0.012,0.992,1740,1, 09/30/2004
hello,mlton, ,2,0,-2,-2,1, 09/30/2004
hello,mlton, ,200,0,-2,-2,1, 09/30/2004
hello,mzscheme, ,2,0,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,ocaml, ,2,-0.6,0.028,0,1, 09/30/2004
hello,ocaml, ,200,-0.00800000000000001,0.620,1904,1, 09/30/2004
hello,ooc, ,2,0,-2,-2,1, 09/30/2004
hello,ooc, ,200,0,-2,-2,1, 09/30/2004
hello,perl, ,2,-1.42,0.028,1892,1, 09/30/2004
hello,perl, ,200,-0.052,1.396,1200,1, 09/30/2004
hello,php, ,2,-12.689,0.140,5156,3, 09/30/2004
hello,php, ,200,-0.16,12.669,5880,3, 09/30/2004
hello,pike, ,2,-25.746,0.272,3660,1, 09/30/2004
hello,pike, ,200,-0.00799999999999912,26.010,4216,1, 09/30/2004
hello,python, ,2,-6.9,0.092,2748,1, 09/30/2004
hello,python, ,200,-0.024,6.968,3544,1, 09/30/2004
hello,regina, ,2,-1.052,0.028,1872,1, 09/30/2004
hello,regina, ,200,-0.00800000000000001,1.072,1896,1, 09/30/2004
hello,regina,2,2,-1.056,0.024,0,1, 09/30/2004
hello,regina,2,200,-0.044,1.036,1928,1, 09/30/2004
hello,ruby, ,2,-2.184,0.036,1872,1, 09/30/2004
hello,ruby, ,200,-0.0640000000000001,2.156,2356,1, 09/30/2004
hello,sbcl, ,2,-7.8,0.096,10964,1, 09/30/2004
hello,sbcl, ,200,-0.116,7.780,10920,1, 09/30/2004
hello,scala, ,2,0,-2,-2,0, 09/30/2004
hello,scala, ,200,0,-2,-2,0, 09/30/2004
hello,se, ,2,-0.504,0.016,0,10, 09/30/2004
hello,se, ,200,-0.004,0.516,1888,10, 09/30/2004
hello,smlnj, ,2,-8.965,0.108,2824,7, 09/30/2004
hello,smlnj, ,200,-0.072000000000001,9.001,3824,7, 09/30/2004
hello,tcl, ,2,-1.62,0.028,1324,1, 09/30/2004
hello,tcl, ,200,-0.0239999999999998,1.624,1888,1, 09/30/2004
hello,xds, ,2,-0.768,0.020,0,2, 09/30/2004
hello,xds, ,200,0.004,0.792,1556,2, 09/30/2004
knucleotide,cmucl, ,2500,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,0,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,-26.422,0.348,6568,79, 09/30/2004
knucleotide,csharp, ,25000,-25.27,1.500,24920,79, 09/30/2004
knucleotide,csharp, ,250000,-17.709,9.061,29980,79, 09/30/2004
knucleotide,dlang, ,2500,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,0,-2,-2,61, 09/30/2004
knucleotide,g95, ,2500,-2,-2,-2,273, 09/30/2004
knucleotide,g95, ,25000,-2,-2,-2,273, 09/30/2004
knucleotide,g95, ,250000,-2,-2,-2,273, 09/30/2004
knucleotide,gcl, ,2500,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,-2.368,0.392,1356,66, 09/30/2004
knucleotide,gforth, ,25000,0.696,3.456,7304,66, 09/30/2004
knucleotide,gforth, ,250000,-4.76,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,-2.368,0.392,1348,73, 09/30/2004
knucleotide,gforth,2,25000,0.688,3.448,6748,73, 09/30/2004
knucleotide,gforth,2,250000,12.757,15.517,9376,73, 09/30/2004
knucleotide,ghc, ,2500,-0.352,0.336,3848,27, 09/30/2004
knucleotide,ghc, ,25000,3.3,3.988,28640,27, 09/30/2004
knucleotide,ghc, ,250000,48.823,49.511,274472,27, 09/30/2004
knucleotide,groovy, ,2500,0,-2,-2,38, 09/30/2004
knucleotide,groovy, ,25000,0,-2,-2,38, 09/30/2004
knucleotide,groovy, ,250000,0,-2,-2,38, 09/30/2004
knucleotide,gwydion, ,2500,0,-2,-2,74, 09/30/2004
knucleotide,gwydion, ,25000,0,-2,-2,74, 09/30/2004
knucleotide,gwydion, ,250000,0,-2,-2,74, 09/30/2004
knucleotide,ifc, ,2500,0,-2,-2,273, 09/30/2004
knucleotide,ifc, ,25000,0,-2,-2,273, 09/30/2004
knucleotide,ifc, ,250000,0,-2,-2,273, 09/30/2004
knucleotide,java, ,2500,-39.414,-2,-2,71, 09/30/2004
knucleotide,java, ,25000,-39.414,-2,-2,71, 09/30/2004
knucleotide,java, ,250000,-39.414,-2,-2,71, 09/30/2004
knucleotide,lua, ,2500,-0.692,0.312,4028,62, 09/30/2004
knucleotide,lua, ,25000,2.036,3.040,49016,62, 09/30/2004
knucleotide,lua, ,250000,13.805,14.809,47232,62, 09/30/2004
knucleotide,lua,2,2500,-0.84,0.164,1012,56, 09/30/2004
knucleotide,lua,2,25000,0.752,1.756,12444,56, 09/30/2004
knucleotide,lua,2,250000,8.141,9.145,19316,56, 09/30/2004
knucleotide,mlton, ,2500,0,-2,-2,110, 09/30/2004
knucleotide,mlton, ,25000,0,-2,-2,110, 09/30/2004
knucleotide,mlton, ,250000,0,-2,-2,110, 09/30/2004
knucleotide,ocaml, ,2500,-0.536,0.092,2724,53, 09/30/2004
knucleotide,ocaml, ,25000,0.088,0.716,21664,53, 09/30/2004
knucleotide,ocaml, ,250000,7.473,8.101,31664,53, 09/30/2004
knucleotide,ocamlb, ,2500,-0.772,0.440,5256,53, 09/30/2004
knucleotide,ocamlb, ,25000,2.296,3.508,19316,53, 09/30/2004
knucleotide,ocamlb, ,250000,36.042,37.254,32920,53, 09/30/2004
knucleotide,perl, ,2500,-1.22,0.228,4368,22, 09/30/2004
knucleotide,perl, ,25000,0.684,2.132,22640,22, 09/30/2004
knucleotide,perl, ,250000,9.889,11.337,31460,22, 09/30/2004
knucleotide,python,3,2500,-6.804,0.188,2572,39, 09/30/2004
knucleotide,python,3,25000,-5.348,1.644,11340,39, 09/30/2004
knucleotide,python,3,250000,7.665,14.657,15908,39, 09/30/2004
knucleotide,regina, ,2500,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-3.08,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,-7.608,0.288,15868,46, 09/30/2004
knucleotide,sbcl, ,25000,-5.072,2.824,44444,46, 09/30/2004
knucleotide,sbcl, ,250000,16.842,24.738,59788,46, 09/30/2004
knucleotide,se, ,2500,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2.52,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,-1.064,0.584,1800,38, 09/30/2004
knucleotide,tcl, ,25000,3.648,5.296,11308,38, 09/30/2004
knucleotide,tcl, ,250000,21.097,22.745,16864,38, 09/30/2004
nbody,chicken, ,10000,-1.256,0.272,1688,118, 09/30/2004
nbody,chicken, ,100000,0.988,2.516,1684,118, 09/30/2004
nbody,chicken, ,1000000,23.538,25.066,1684,118, 09/30/2004
nbody,chicken,2,10000,-0.948,0.580,1708,107, 09/30/2004
nbody,chicken,2,100000,4.128,5.656,1712,107, 09/30/2004
nbody,chicken,2,1000000,55.984,57.512,1704,107, 09/30/2004
nbody,clean, ,10000,-2.728,-2,-2,188, 09/30/2004
nbody,clean, ,100000,-2.728,-2,-2,188, 09/30/2004
nbody,clean, ,1000000,-2.728,-2,-2,188, 09/30/2004
nbody,cmucl,2,10000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,0,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,-26.518,0.252,4884,117, 09/30/2004
nbody,csharp, ,100000,-26.478,0.292,4668,117, 09/30/2004
nbody,csharp, ,1000000,-24.966,1.804,5032,117, 09/30/2004
nbody,csharp,2,10000,-26.622,0.148,4860,121, 09/30/2004
nbody,csharp,2,100000,-26.506,0.264,4656,121, 09/30/2004
nbody,csharp,2,1000000,-25.25,1.520,4996,121, 09/30/2004
nbody,dlang, ,10000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,100000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,1000000,0,-2,-2,104, 09/30/2004
nbody,fpascal,3,10000,-0.276,0.032,488,118, 09/30/2004
nbody,fpascal,3,100000,-0.156,0.152,492,118, 09/30/2004
nbody,fpascal,3,1000000,1.136,1.444,488,118, 09/30/2004
nbody,g95, ,10000,-2,-2,-2,117, 09/30/2004
nbody,g95, ,100000,-2,-2,-2,117, 09/30/2004
nbody,g95, ,1000000,-2,-2,-2,117, 09/30/2004
nbody,g95,2,10000,-2,-2,-2,87, 09/30/2004
nbody,g95,2,100000,-2,-2,-2,87, 09/30/2004
nbody,g95,2,1000000,-2,-2,-2,87, 09/30/2004
nbody,gcc, ,10000,-0.432,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,-0.348,0.104,388,103, 09/30/2004
nbody,gcc, ,1000000,0.488,0.940,392,103, 09/30/2004
nbody,gcl,2,10000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,100000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,1000000,-3.496,-1,-1,112, 09/30/2004
nbody,gforth, ,10000,-2.536,0.224,7000,91, 09/30/2004
nbody,gforth, ,100000,-0.78,1.980,7004,91, 09/30/2004
nbody,gforth, ,1000000,16.817,19.577,7008,91, 09/30/2004
nbody,ghc,2,10000,0.0680000000000001,0.756,7876,84, 09/30/2004
nbody,ghc,2,100000,6.66,7.348,7880,84, 09/30/2004
nbody,ghc,2,1000000,73.225,73.913,7872,84, 09/30/2004
nbody,ghc,3,10000,-0.512,0.176,7176,105, 09/30/2004
nbody,ghc,3,100000,0.916,1.604,7860,105, 09/30/2004
nbody,ghc,3,1000000,14.933,15.621,7860,105, 09/30/2004
nbody,gnat, ,10000,-0.52,0.024,6056,137, 09/30/2004
nbody,gnat, ,100000,-0.392,0.152,6532,137, 09/30/2004
nbody,gnat, ,1000000,0.88,1.424,6532,137, 09/30/2004
nbody,gpp, ,10000,-0.96,0.024,6056,127, 09/30/2004
nbody,gpp, ,100000,-0.856,0.128,6912,127, 09/30/2004
nbody,gpp, ,1000000,0.2,1.184,6912,127, 09/30/2004
nbody,gst, ,10000,-12.789,0.908,10968,165, 09/30/2004
nbody,gst, ,100000,-5.368,8.329,10972,165, 09/30/2004
nbody,gst, ,1000000,68.7,82.397,10964,165, 09/30/2004
nbody,gst,2,10000,-11.209,2.488,10904,164, 09/30/2004
nbody,gst,2,100000,10.537,24.234,10904,164, 09/30/2004
nbody,gst,2,1000000,229.562,243.259,10900,164, 09/30/2004
nbody,guile, ,10000,-1.02,6.660,7956,113, 09/30/2004
nbody,guile, ,100000,58.248,65.928,7956,113, 09/30/2004
nbody,guile, ,1000000,651.525,659.205,7960,113, 09/30/2004
nbody,gwydion, ,10000,0,-2,-2,128, 09/30/2004
nbody,gwydion, ,100000,0,-2,-2,128, 09/30/2004
nbody,gwydion, ,1000000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,10000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,100000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,0,-2,-2,128, 09/30/2004
nbody,icc, ,10000,0,-2,-2,103, 09/30/2004
nbody,icc, ,100000,0,-2,-2,103, 09/30/2004
nbody,icc, ,1000000,0,-2,-2,103, 09/30/2004
nbody,icpp, ,10000,0,-2,-2,127, 09/30/2004
nbody,icpp, ,100000,0,-2,-2,127, 09/30/2004
nbody,icpp, ,1000000,0,-2,-2,127, 09/30/2004
nbody,ifc, ,10000,0,-2,-2,117, 09/30/2004
nbody,ifc, ,100000,0,-2,-2,117, 09/30/2004
nbody,ifc, ,1000000,0,-2,-2,117, 09/30/2004
nbody,ifc,2,10000,0,-2,-2,87, 09/30/2004
nbody,ifc,2,100000,0,-2,-2,87, 09/30/2004
nbody,ifc,2,1000000,0,-2,-2,87, 09/30/2004
nbody,java, ,10000,-39.414,-2,-2,120, 09/30/2004
nbody,java, ,100000,-39.414,-2,-2,120, 09/30/2004
nbody,java, ,1000000,-39.414,-2,-2,120, 09/30/2004
nbody,javascript, ,10000,0.376,1.156,36132,119, 09/30/2004
nbody,javascript, ,100000,12.625,13.405,73152,119, 09/30/2004
nbody,javascript, ,1000000,139.333,140.113,73144,119, 09/30/2004
nbody,lua,2,10000,-0.716,0.288,6956,102, 09/30/2004
nbody,lua,2,100000,1.684,2.688,6952,102, 09/30/2004
nbody,lua,2,1000000,26.002,27.006,6952,102, 09/30/2004
nbody,mlton, ,10000,0,-2,-2,138, 09/30/2004
nbody,mlton, ,100000,0,-2,-2,138, 09/30/2004
nbody,mlton, ,1000000,0,-2,-2,138, 09/30/2004
nbody,mzscheme, ,10000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,0,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,-0.604,0.024,6640,97, 09/30/2004
nbody,ocaml, ,100000,-0.504,0.124,6640,97, 09/30/2004
nbody,ocaml, ,1000000,0.508,1.136,6640,97, 09/30/2004
nbody,ocamlb, ,10000,-0.88,0.332,7036,97, 09/30/2004
nbody,ocamlb, ,100000,2.012,3.224,7240,97, 09/30/2004
nbody,ocamlb, ,1000000,31.482,32.694,7240,97, 09/30/2004
nbody,ooc, ,10000,0,-2,-2,116, 09/30/2004
nbody,ooc, ,100000,0,-2,-2,116, 09/30/2004
nbody,ooc, ,1000000,0,-2,-2,116, 09/30/2004
nbody,perl, ,10000,-0.0680000000000001,1.380,7500,98, 09/30/2004
nbody,perl, ,100000,12.269,13.717,7500,98, 09/30/2004
nbody,perl, ,1000000,134.408,135.856,7496,98, 09/30/2004
nbody,perl,2,10000,-0.168,1.280,7852,99, 09/30/2004
nbody,perl,2,100000,11.017,12.465,7852,99, 09/30/2004
nbody,perl,2,1000000,124.632,126.080,7848,99, 09/30/2004
nbody,php, ,10000,-9.725,3.104,11080,111, 09/30/2004
nbody,php, ,100000,17.397,30.226,11080,111, 09/30/2004
nbody,php, ,1000000,292.938,305.767,11084,111, 09/30/2004
nbody,python, ,10000,-5.484,1.508,8716,97, 09/30/2004
nbody,python, ,100000,7.501,14.493,8720,97, 09/30/2004
nbody,python, ,1000000,146.638,153.630,8716,97, 09/30/2004
nbody,python,2,10000,-5.836,1.156,8720,107, 09/30/2004
nbody,python,2,100000,4.317,11.309,8716,107, 09/30/2004
nbody,python,2,1000000,100.523,107.515,8720,107, 09/30/2004
nbody,regina, ,10000,32.23,33.310,7212,115, 09/30/2004
nbody,regina, ,100000,331.233,332.313,7216,115, 09/30/2004
nbody,regina, ,1000000,-2.08,-1,-1,115, 09/30/2004
nbody,regina,2,10000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-3.08,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,3.072,5.292,12928,112, 09/30/2004
nbody,ruby,2,100000,50.255,52.475,12924,112, 09/30/2004
nbody,ruby,2,1000000,525.613,527.833,12924,112, 09/30/2004
nbody,ruby,3,10000,0.912,3.132,12904,99, 09/30/2004
nbody,ruby,3,100000,29.198,31.418,12904,99, 09/30/2004
nbody,ruby,3,1000000,315.008,317.228,12904,99, 09/30/2004
nbody,sbcl,2,10000,-7.736,0.160,22012,112, 09/30/2004
nbody,sbcl,2,100000,-6.708,1.188,22012,112, 09/30/2004
nbody,sbcl,2,1000000,3.433,11.329,22012,112, 09/30/2004
nbody,se, ,10000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
nbody,smlnj, ,10000,-9.013,0.060,14120,70, 09/30/2004
nbody,smlnj, ,100000,-8.917,0.156,14128,70, 09/30/2004
nbody,smlnj, ,1000000,-7.985,1.088,13412,70, 09/30/2004
nbody,tcl,2,10000,-0.3,1.348,12432,90, 09/30/2004
nbody,tcl,2,100000,11.993,13.641,12432,90, 09/30/2004
nbody,tcl,2,1000000,137.053,138.701,12432,90, 09/30/2004
nbody,xds, ,10000,-2.788,-2,-2,117, 09/30/2004
nbody,xds, ,100000,-2.788,-2,-2,117, 09/30/2004
nbody,xds, ,1000000,-2.788,-2,-2,117, 09/30/2004
pidigits,bigloo,2,1000,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,600,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,800,-2,-2,-2,38, 09/30/2004
pidigits,chicken, ,1000,-1.128,0.400,1596,40, 09/30/2004
pidigits,chicken, ,600,-1.38,0.148,1588,40, 09/30/2004
pidigits,chicken, ,800,-1.272,0.256,1592,40, 09/30/2004
pidigits,clean, ,1000,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2.728,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2.728,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,0,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,-24.61,2.160,5360,126, 09/30/2004
pidigits,csharp, ,600,-25.854,0.916,4972,126, 09/30/2004
pidigits,csharp, ,800,-25.358,1.412,5144,126, 09/30/2004
pidigits,dlang, ,1000,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,0,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,-36.934,0.900,5776,34, 09/30/2004
pidigits,erlang, ,600,-37.378,0.456,4960,34, 09/30/2004
pidigits,erlang, ,800,-37.186,0.648,6352,34, 09/30/2004
pidigits,fpascal, ,1000,0.484,0.792,488,459, 09/30/2004
pidigits,fpascal, ,600,-0.02,0.288,516,459, 09/30/2004
pidigits,fpascal, ,800,0.2,0.508,520,459, 09/30/2004
pidigits,gcl, ,600,75.889,78.385,57164,60, 09/30/2004
pidigits,gcl,2,600,75.437,77.933,57164,60, 09/30/2004
pidigits,ghc, ,1000,-0.232,0.456,1632,20, 09/30/2004
pidigits,ghc, ,600,-0.508,0.180,1632,20, 09/30/2004
pidigits,ghc, ,800,-0.372,0.316,1632,20, 09/30/2004
pidigits,groovy, ,1000,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,600,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,800,0,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,600,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,800,-14.697,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-9.68,-2,-2,0, 09/30/2004
pidigits,guile, ,600,-9.68,-2,-2,0, 09/30/2004
pidigits,guile, ,800,-9.68,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,-36.902,0.892,6388,34, 09/30/2004
pidigits,hipe, ,600,-37.334,0.460,5012,34, 09/30/2004
pidigits,hipe, ,800,-37.15,0.644,5988,34, 09/30/2004
pidigits,java, ,1000,-34.354,3.060,28028,78, 09/30/2004
pidigits,java, ,600,-35.434,1.980,28020,78, 09/30/2004
pidigits,java, ,800,-34.886,2.528,29372,78, 09/30/2004
pidigits,lua, ,1000,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-3.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,600,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,800,0,-2,-2,41, 09/30/2004
pidigits,mzscheme, ,1000,0,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,0,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,0,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.044,0.672,11912,44, 09/30/2004
pidigits,ocaml, ,600,-0.408,0.220,11908,44, 09/30/2004
pidigits,ocaml, ,800,-0.204,0.424,11916,44, 09/30/2004
pidigits,ocamlb, ,1000,-0.328,0.884,1256,44, 09/30/2004
pidigits,ocamlb, ,600,-0.888,0.324,1192,44, 09/30/2004
pidigits,ocamlb, ,800,-0.644,0.568,1244,44, 09/30/2004
pidigits,perl, ,1000,170.335,171.783,14948,31, 09/30/2004
pidigits,perl, ,600,56.208,57.656,14556,31, 09/30/2004
pidigits,perl, ,800,104.503,105.951,14768,31, 09/30/2004
pidigits,php, ,1000,-1.508,11.321,16164,73, 09/30/2004
pidigits,php, ,600,-8.817,4.012,16072,73, 09/30/2004
pidigits,php, ,800,-5.653,7.176,16120,73, 09/30/2004
pidigits,pike, ,1000,-25.29,0.728,14312,24, 09/30/2004
pidigits,pike, ,600,-25.602,0.416,14312,24, 09/30/2004
pidigits,pike, ,800,-25.454,0.564,14308,24, 09/30/2004
pidigits,python, ,1000,-5.628,1.364,13624,30, 09/30/2004
pidigits,python, ,600,-6.476,0.516,13596,30, 09/30/2004
pidigits,python, ,800,-6.112,0.880,13612,30, 09/30/2004
pidigits,regina, ,1000,-3.08,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-3.08,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-3.08,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,-0.396,1.824,20772,69, 09/30/2004
pidigits,ruby, ,600,-1.524,0.696,19984,69, 09/30/2004
pidigits,ruby, ,800,-1.032,1.188,20520,69, 09/30/2004
pidigits,sbcl, ,600,32.759,40.655,34684,60, 09/30/2004
pidigits,sbcl,2,1000,-6.088,1.808,24336,60, 09/30/2004
pidigits,sbcl,2,600,-7.256,0.640,22184,60, 09/30/2004
pidigits,sbcl,2,800,-6.756,1.140,21984,60, 09/30/2004
pidigits,smlnj, ,1000,88.925,97.998,14584,40, 09/30/2004
pidigits,smlnj, ,600,9.408,18.481,14528,40, 09/30/2004
pidigits,smlnj, ,800,37.134,46.207,14552,40, 09/30/2004
pidigits,tcl, ,1000,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-3.648,-2,-2,60, 09/30/2004
random,bigloo, ,1000000,-2,-2,-2,18, 09/30/2004
random,bigloo, ,10000000,-2,-2,-2,18, 09/30/2004
