test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,1,74,0.024,2112,1, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,1,92,0.072,2520,6, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,1,32,0.020,1512,1, 09/30/2004
hello,perl, ,200,32,1.292,2136,1, 09/30/2004
hello,php, ,1,52,0.080,6280,3, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,1,63,0.136,3468,1, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,1,107,0.052,2580,, 09/30/2004
hello,pnet, ,200,107,8.337,5108,, 09/30/2004
hello,psyco, ,1,50,0.052,3696,3, 09/30/2004
hello,psyco, ,200,50,7.900,4128,3, 09/30/2004
hello,python, ,1,29,0.040,2932,1, 09/30/2004
hello,python, ,200,29,6.420,3492,1, 09/30/2004
hello,rebol, ,1,148,0.052,2752,3, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,0.612,13364,1, 09/30/2004
hello,rhino, ,200,31,120.312,13424,1, 09/30/2004
hello,ruby, ,1,28,0.024,2484,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,1,52,0.032,5372,1, 09/30/2004
hello,sbcl, ,200,52,3.880,5724,1, 09/30/2004
hello,scala, ,1,73,0.660,15092,0, 09/30/2004
hello,scala, ,200,73,131.064,15344,0, 09/30/2004
hello,se, ,1,101,0.012,0,10, 09/30/2004
hello,se, ,200,101,0.476,1504,10, 09/30/2004
hello,smlnj, ,1,163,0.060,3604,7, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,1,100,1.032,20712,3, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,1,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,1,136,0.104,15016,11, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,1,73,0.032,2764,2, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,1,28,0.028,2960,1, 09/30/2004
hello,tcl, ,200,28,2.724,3088,1, 09/30/2004
hello,vw, ,1,98,0.200,11824,4, 09/30/2004
hello,vw, ,200,98,40.035,11924,4, 09/30/2004
hello,yarv, ,1,28,0.024,2828,1, 09/30/2004
hello,yarv, ,200,28,2.472,2912,1, 09/30/2004
hello,znn, ,1,57,0.128,3304,0, 09/30/2004
hello,znn, ,200,57,23.301,6016,0, 09/30/2004
knucleotide,bigforth,2,10000,1064,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,100000,1064,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,10000,1672,1.372,19396,0, 09/30/2004
knucleotide,cal, ,100000,1672,3.496,27228,0, 09/30/2004
knucleotide,cal, ,1000000,1672,17.841,51044,0, 09/30/2004
knucleotide,cgpp, ,10000,1159,-2,-2,0, 09/30/2004
knucleotide,cgpp, ,100000,1159,-2,-2,0, 09/30/2004
knucleotide,cgpp, ,1000000,1159,-2,-2,0, 09/30/2004
knucleotide,chicken, ,10000,1737,1.860,8860,4, 09/30/2004
knucleotide,chicken, ,100000,1737,13.745,24388,4, 09/30/2004
knucleotide,chicken, ,1000000,1737,122.748,33996,4, 09/30/2004
knucleotide,cint, ,10000,1212,230.870,7104,125, 09/30/2004
knucleotide,cint, ,100000,1212,1775.927,14532,125, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,10000,1746,0.136,23868,87, 09/30/2004
knucleotide,clean, ,100000,1746,1.312,77968,87, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,10000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,100000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,10000,998,0.556,8176,78, 09/30/2004
knucleotide,csharp, ,100000,998,3.156,27416,78, 09/30/2004
knucleotide,csharp, ,1000000,998,23.137,65440,78, 09/30/2004
knucleotide,csharpaot, ,10000,998,0.492,8996,, 09/30/2004
knucleotide,csharpaot, ,100000,998,3.128,28320,, 09/30/2004
knucleotide,csharpaot, ,1000000,998,22.909,70636,, 09/30/2004
knucleotide,dlang, ,10000,545,0.208,5016,41, 09/30/2004
knucleotide,dlang, ,100000,545,1.092,12012,41, 09/30/2004
knucleotide,dlang, ,1000000,545,9.277,27792,41, 09/30/2004
knucleotide,erlang,2,10000,873,1.228,9432,72, 09/30/2004
knucleotide,erlang,2,100000,873,7.560,16252,72, 09/30/2004
knucleotide,erlang,2,1000000,873,62.948,71080,72, 09/30/2004
knucleotide,fbasic, ,10000,2055,0.336,15116,0, 09/30/2004
knucleotide,fbasic, ,100000,2055,1.828,21760,0, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,10000,2367,0.096,744,338, 09/30/2004
knucleotide,fpascal, ,100000,2367,0.960,5844,338, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.605,10424,338, 09/30/2004
knucleotide,g95, ,10000,2222,0.572,22044,265, 09/30/2004
knucleotide,g95, ,100000,2222,4.492,59360,265, 09/30/2004
knucleotide,g95, ,1000000,2222,39.198,67860,265, 09/30/2004
knucleotide,gcc, ,10000,1159,0.276,14780,121, 09/30/2004
knucleotide,gcc, ,100000,1159,1.256,21428,121, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.688,47324,121, 09/30/2004
knucleotide,gcj, ,10000,1036,0.652,33592,70, 09/30/2004
knucleotide,gcj, ,100000,1036,3.180,56676,70, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.013,97496,70, 09/30/2004
knucleotide,gforth,2,10000,992,1.828,15372,73, 09/30/2004
knucleotide,gforth,2,100000,992,10.245,20416,73, 09/30/2004
knucleotide,gforth,2,1000000,992,72.549,24804,73, 09/30/2004
knucleotide,ghc, ,10000,1740,0.292,16148,131, 09/30/2004
knucleotide,ghc, ,100000,1740,2.176,30384,131, 09/30/2004
knucleotide,ghc, ,1000000,1740,29.674,176608,131, 09/30/2004
knucleotide,ghc,6,10000,999,1.180,17076,70, 09/30/2004
knucleotide,ghc,6,100000,999,14.329,28328,70, 09/30/2004
knucleotide,ghc,6,1000000,999,142.293,41428,70, 09/30/2004
knucleotide,gnat, ,10000,2237,0.280,2764,250, 09/30/2004
knucleotide,gnat, ,100000,2237,2.804,18736,250, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gnat,2,10000,2339,0.276,2764,246, 09/30/2004
knucleotide,gnat,2,100000,2339,2.764,18740,246, 09/30/2004
knucleotide,gnat,2,1000000,2339,-2,-2,246, 09/30/2004
knucleotide,gpp,3,10000,1364,0.076,2916,112, 09/30/2004
knucleotide,gpp,3,100000,1364,0.744,5972,112, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.384,10416,112, 09/30/2004
knucleotide,groovy, ,10000,549,8.025,24256,37, 09/30/2004
knucleotide,groovy, ,100000,549,443.440,27268,37, 09/30/2004
knucleotide,groovy, ,1000000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,10000,942,4.540,14624,62, 09/30/2004
knucleotide,gst, ,100000,942,34.774,32696,62, 09/30/2004
knucleotide,gst, ,1000000,942,304.447,53016,62, 09/30/2004
knucleotide,hipe,2,10000,873,0.836,9596,72, 09/30/2004
knucleotide,hipe,2,100000,873,5.224,16388,72, 09/30/2004
knucleotide,hipe,2,1000000,873,45.171,65888,72, 09/30/2004
knucleotide,icon, ,10000,437,1.260,7348,40, 09/30/2004
knucleotide,icon, ,100000,437,12.173,21868,40, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,ifc, ,10000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,100000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,10000,459,3.472,24820,35, 09/30/2004
knucleotide,iron, ,100000,459,12.677,42128,35, 09/30/2004
knucleotide,iron, ,1000000,459,107.207,76432,35, 09/30/2004
knucleotide,java, ,10000,1036,1.008,17276,70, 09/30/2004
knucleotide,java, ,100000,1036,3.144,32756,70, 09/30/2004
knucleotide,java, ,1000000,1036,16.033,65188,70, 09/30/2004
knucleotide,java14, ,10000,1036,1.380,20508,70, 09/30/2004
knucleotide,java14, ,100000,1036,3.536,33448,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.853,56576,70, 09/30/2004
knucleotide,javaclient, ,10000,1036,0.720,14668,70, 09/30/2004
knucleotide,javaclient, ,100000,1036,2.908,23516,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.845,45556,70, 09/30/2004
knucleotide,javascript, ,10000,407,1.676,16288,26, 09/30/2004
knucleotide,javascript, ,100000,407,14.337,136360,26, 09/30/2004
knucleotide,javascript, ,1000000,407,125.436,191116,26, 09/30/2004
knucleotide,javaxint, ,10000,1036,2.228,13916,70, 09/30/2004
knucleotide,javaxint, ,100000,1036,18.213,30336,70, 09/30/2004
knucleotide,javaxint, ,1000000,1036,173.563,62764,70, 09/30/2004
knucleotide,javaxx, ,10000,1036,0.840,18328,70, 09/30/2004
knucleotide,javaxx, ,100000,1036,2.540,36428,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,15.753,77548,70, 09/30/2004
knucleotide,jruby,2,10000,404,10.873,33972,31, 09/30/2004
knucleotide,jruby,2,100000,404,23.117,44944,31, 09/30/2004
knucleotide,jruby,2,1000000,404,114.707,61680,31, 09/30/2004
knucleotide,lua,2,10000,597,0.688,13900,57, 09/30/2004
knucleotide,lua,2,100000,597,4.864,27908,57, 09/30/2004
knucleotide,lua,2,1000000,597,37.406,42924,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.500,14544,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.848,40220,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.477,43708,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.360,30092,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.956,100416,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,20.861,163372,110, 09/30/2004
knucleotide,mzscheme, ,10000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,100000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,10000,757,1.072,23720,57, 09/30/2004
knucleotide,nice, ,100000,757,3.244,39280,57, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.216,11868,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.904,30304,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,14.109,37356,50, 09/30/2004
knucleotide,oz, ,10000,789,1.368,22760,74, 09/30/2004
knucleotide,oz, ,100000,789,10.161,57304,74, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,10000,759,1.396,20172,74, 09/30/2004
knucleotide,oz,2,100000,759,11.061,40828,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl, ,10000,463,0.488,14924,18, 09/30/2004
knucleotide,perl, ,100000,463,3.508,34716,18, 09/30/2004
knucleotide,perl, ,1000000,463,33.890,80160,18, 09/30/2004
knucleotide,php, ,10000,802,0.940,16660,76, 09/30/2004
knucleotide,php, ,100000,802,8.353,25948,76, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,10000,734,1.536,17412,64, 09/30/2004
knucleotide,pike, ,100000,734,7.812,36464,64, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,pnet, ,10000,998,68.348,10960,, 09/30/2004
knucleotide,pnet, ,100000,998,206.129,26704,, 09/30/2004
knucleotide,pnet, ,1000000,998,850.589,83204,, 09/30/2004
knucleotide,psyco, ,10000,476,0.320,13316,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.528,20992,36, 09/30/2004
knucleotide,psyco, ,1000000,476,23.685,34028,36, 09/30/2004
knucleotide,python, ,10000,459,0.660,6712,35, 09/30/2004
knucleotide,python, ,100000,459,6.060,13756,35, 09/30/2004
knucleotide,python, ,1000000,459,60.812,25168,35, 09/30/2004
knucleotide,rebol, ,10000,864,8.617,20896,65, 09/30/2004
knucleotide,rebol, ,100000,864,752.343,42764,65, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.532,72068,47, 09/30/2004
knucleotide,rhino, ,100000,675,24.238,89572,47, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.852,64384,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.461,79132,31, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,10000,834,0.452,18704,47, 09/30/2004
knucleotide,sbcl, ,100000,834,4.468,36624,47, 09/30/2004
knucleotide,sbcl, ,1000000,834,44.019,49256,47, 09/30/2004
knucleotide,sbcl,4,10000,1419,0.236,8140,118, 09/30/2004
knucleotide,sbcl,4,100000,1419,2.092,26080,118, 09/30/2004
knucleotide,sbcl,4,1000000,1419,19.673,40276,118, 09/30/2004
knucleotide,scala,3,10000,1030,1.828,22940,0, 09/30/2004
knucleotide,scala,3,100000,1030,3.668,32124,0, 09/30/2004
knucleotide,scala,3,1000000,1030,17.957,50292,0, 09/30/2004
knucleotide,se, ,10000,899,0.544,59288,85, 09/30/2004
knucleotide,se, ,100000,899,2.728,67132,85, 09/30/2004
knucleotide,se, ,1000000,899,52.515,75600,85, 09/30/2004
knucleotide,stx, ,10000,934,0.984,19328,72, 09/30/2004
knucleotide,stx, ,100000,934,6.472,22572,72, 09/30/2004
knucleotide,stx, ,1000000,934,58.024,36604,72, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,1.964,10820,38, 09/30/2004
knucleotide,tcl, ,100000,545,16.881,26796,38, 09/30/2004
knucleotide,tcl, ,1000000,545,158.342,31184,38, 09/30/2004
knucleotide,vw, ,10000,936,3.908,71780,61, 09/30/2004
knucleotide,vw, ,100000,936,79.381,80328,61, 09/30/2004
knucleotide,vw, ,1000000,936,651.641,114224,61, 09/30/2004
knucleotide,vw,2,10000,1450,1.232,102628,104, 09/30/2004
knucleotide,vw,2,100000,1450,7.664,111124,104, 09/30/2004
knucleotide,vw,2,1000000,1450,59.796,117096,104, 09/30/2004
knucleotide,yarv,2,10000,404,1.044,11684,31, 09/30/2004
knucleotide,yarv,2,100000,404,9.089,27472,31, 09/30/2004
knucleotide,yarv,2,1000000,404,87.029,33208,31, 09/30/2004
mandelbrot,bigforth, ,120,465,0.036,1084,26, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,bigforth, ,600,465,0.484,720,26, 09/30/2004
mandelbrot,cal, ,120,915,0.392,12480,0, 09/30/2004
mandelbrot,cal, ,3000,915,3.632,12564,0, 09/30/2004
mandelbrot,cal, ,600,915,0.528,12536,0, 09/30/2004
mandelbrot,cgpp,2,120,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,2,3000,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,2,600,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,120,632,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,3000,632,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,600,632,-2,-2,0, 09/30/2004
mandelbrot,chicken, ,120,510,0.148,1660,37, 09/30/2004
mandelbrot,chicken, ,3000,510,88.682,2064,37, 09/30/2004
mandelbrot,chicken, ,600,510,3.372,2068,37, 09/30/2004
mandelbrot,cint,2,120,384,0.912,3720,30, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,cint,2,600,384,19.737,3724,30, 09/30/2004
mandelbrot,clean,2,120,623,0.024,472,33, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,clean,2,600,623,0.216,472,33, 09/30/2004
mandelbrot,csharp, ,120,494,0.164,2752,33, 09/30/2004
mandelbrot,csharp, ,3000,494,7.372,4676,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.444,4712,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.136,3084,, 09/30/2004
mandelbrot,csharpaot, ,3000,494,18.409,4556,, 09/30/2004
mandelbrot,csharpaot, ,600,494,0.840,4152,, 09/30/2004
mandelbrot,dlang,2,120,383,0.020,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.128,620,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.256,620,23, 09/30/2004
mandelbrot,erlang, ,120,538,0.428,4408,38, 09/30/2004
mandelbrot,erlang, ,3000,538,149.825,4424,38, 09/30/2004
mandelbrot,erlang, ,600,538,6.304,4408,38, 09/30/2004
mandelbrot,fbasic,4,120,414,0.024,760,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.316,760,0, 09/30/2004
mandelbrot,fpascal, ,120,385,0.020,0,52, 09/30/2004
mandelbrot,fpascal, ,3000,385,7.256,96,52, 09/30/2004
mandelbrot,fpascal, ,600,385,0.300,92,52, 09/30/2004
mandelbrot,fpascal,2,120,437,0.016,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.224,96,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.260,96,24, 09/30/2004
mandelbrot,g95, ,120,469,0.020,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,600,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,380,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.176,380,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.116,380,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.140,380,47, 09/30/2004
mandelbrot,gcj,3,120,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,600,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,120,460,0.188,824,24, 09/30/2004
mandelbrot,gforth, ,3000,460,100.622,824,24, 09/30/2004
mandelbrot,gforth, ,600,460,4.044,824,24, 09/30/2004
mandelbrot,ghc,4,120,611,0.056,844,40, 09/30/2004
mandelbrot,ghc,4,3000,611,5.512,1780,40, 09/30/2004
mandelbrot,ghc,4,600,611,0.352,1356,40, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,264,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.896,384,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.168,384,50, 09/30/2004
mandelbrot,gpp, ,120,568,0.016,564,40, 09/30/2004
mandelbrot,gpp, ,3000,568,3.832,904,40, 09/30/2004
mandelbrot,gpp, ,600,568,0.168,904,40, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.904,872,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.168,872,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.000,884,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.144,884,97, 09/30/2004
mandelbrot,groovy, ,120,459,14.113,22312,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,459,286.106,22532,26, 09/30/2004
mandelbrot,gst,2,120,455,0.760,6268,32, 09/30/2004
mandelbrot,gst,2,3000,455,424.687,6268,32, 09/30/2004
mandelbrot,gst,2,600,455,16.945,6268,32, 09/30/2004
mandelbrot,hipe, ,120,538,0.272,4460,38, 09/30/2004
mandelbrot,hipe, ,3000,538,50.663,4436,38, 09/30/2004
mandelbrot,hipe, ,600,538,2.192,4460,38, 09/30/2004
mandelbrot,icon, ,120,438,1.304,3008,26, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,icon, ,600,438,31.846,2000,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,3,120,287,-2,-2,34, 09/30/2004
mandelbrot,iron,3,3000,287,-2,-2,34, 09/30/2004
mandelbrot,iron,3,600,287,-2,-2,34, 09/30/2004
mandelbrot,java,3,120,607,0.248,9908,49, 09/30/2004
mandelbrot,java,3,3000,607,3.288,10124,49, 09/30/2004
mandelbrot,java,3,600,607,0.376,10016,49, 09/30/2004
mandelbrot,java14,3,120,612,0.216,9188,50, 09/30/2004
mandelbrot,java14,3,3000,612,3.228,9344,50, 09/30/2004
mandelbrot,java14,3,600,612,0.348,9312,50, 09/30/2004
mandelbrot,javaclient,3,120,607,0.236,9232,49, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.024,9260,49, 09/30/2004
mandelbrot,javaclient,3,600,607,0.420,9256,49, 09/30/2004
mandelbrot,javaxint,3,120,607,0.376,8548,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,111.771,8548,49, 09/30/2004
mandelbrot,javaxint,3,600,607,4.656,8560,49, 09/30/2004
mandelbrot,javaxx,3,120,607,0.252,9400,49, 09/30/2004
mandelbrot,javaxx,3,3000,607,3.296,10228,49, 09/30/2004
mandelbrot,javaxx,3,600,607,0.380,10000,49, 09/30/2004
mandelbrot,jruby, ,120,291,12.233,35624,32, 09/30/2004
mandelbrot,jruby, ,3000,291,1070.175,35468,32, 09/30/2004
mandelbrot,jruby, ,600,291,53.091,35528,32, 09/30/2004
mandelbrot,lua,2,120,351,0.140,1084,32, 09/30/2004
mandelbrot,lua,2,3000,351,80.653,828,32, 09/30/2004
mandelbrot,lua,2,600,351,3.024,828,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.036,3012,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.473,936,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,932,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.044,704,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.252,700,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,0.392,4268,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,209.901,4296,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,8.925,4296,35, 09/30/2004
mandelbrot,nice,2,120,454,0.332,9252,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,nice,2,600,454,0.480,11520,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.016,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.108,700,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.288,700,46, 09/30/2004
mandelbrot,ocaml,2,120,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,2,600,447,-2,-2,43, 09/30/2004
mandelbrot,ooc, ,120,439,0.024,1632,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.192,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.536,4880,60, 09/30/2004
mandelbrot,oz, ,3000,543,281.258,4956,60, 09/30/2004
mandelbrot,oz, ,600,543,11.293,4944,60, 09/30/2004
mandelbrot,perl,2,120,295,0.624,3020,20, 09/30/2004
mandelbrot,perl,2,3000,295,388.816,1700,20, 09/30/2004
mandelbrot,perl,2,600,295,14.981,1504,20, 09/30/2004
mandelbrot,php, ,120,375,0.460,5576,30, 09/30/2004
mandelbrot,php, ,3000,375,249.456,5572,30, 09/30/2004
mandelbrot,php, ,600,375,9.577,5576,30, 09/30/2004
mandelbrot,php,2,120,383,0.480,5488,31, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,php,2,600,383,9.433,5488,31, 09/30/2004
mandelbrot,pike, ,120,386,0.392,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,pike, ,600,386,6.412,3352,20, 09/30/2004
mandelbrot,pnet, ,120,494,0.108,1740,, 09/30/2004
mandelbrot,pnet, ,3000,494,19.729,4908,, 09/30/2004
mandelbrot,pnet, ,600,494,0.868,4908,, 09/30/2004
mandelbrot,psyco,4,120,497,0.172,3156,46, 09/30/2004
mandelbrot,psyco,4,3000,497,74.845,3164,46, 09/30/2004
mandelbrot,psyco,4,600,497,3.120,3160,46, 09/30/2004
mandelbrot,python,3,120,287,0.576,2376,34, 09/30/2004
mandelbrot,python,3,3000,287,352.238,2384,34, 09/30/2004
mandelbrot,python,3,600,287,12.845,2380,34, 09/30/2004
mandelbrot,rebol, ,120,433,3.088,4588,40, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,rebol, ,600,433,75.601,6596,40, 09/30/2004
mandelbrot,regina, ,120,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,379,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.156,1624,32, 09/30/2004
mandelbrot,ruby, ,3000,291,1958.610,1624,32, 09/30/2004
mandelbrot,ruby, ,600,291,78.845,1624,32, 09/30/2004
mandelbrot,ruby,2,120,321,3.052,1640,37, 09/30/2004
mandelbrot,ruby,2,3000,321,1922.040,1648,37, 09/30/2004
mandelbrot,ruby,2,600,321,76.205,1644,37, 09/30/2004
mandelbrot,sbcl,2,120,637,0.040,4788,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.644,5976,45, 09/30/2004
mandelbrot,sbcl,2,600,637,0.256,4876,45, 09/30/2004
mandelbrot,scala,2,120,438,0.788,15760,0, 09/30/2004
