test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,dlang, ,300,0,-2,-2,31, 09/30/2004
spectralnorm,dlang, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,fpascal,2,100,-0.284,0.024,380,47, 09/30/2004
spectralnorm,fpascal,2,300,-0.176,0.132,384,47, 09/30/2004
spectralnorm,fpascal,2,500,0.032,0.340,388,47, 09/30/2004
spectralnorm,g95, ,100,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,300,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,100,-0.432,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,-0.356,0.096,308,28, 09/30/2004
spectralnorm,gcc, ,500,-0.216,0.236,312,28, 09/30/2004
spectralnorm,gcl, ,100,-1.748,0.748,13132,46, 09/30/2004
spectralnorm,gcl, ,300,3.7,6.196,70604,46, 09/30/2004
spectralnorm,gcl, ,500,14.121,16.617,117440,46, 09/30/2004
spectralnorm,gforth, ,100,-2.572,0.188,904,27, 09/30/2004
spectralnorm,gforth, ,300,-1.292,1.468,904,27, 09/30/2004
spectralnorm,gforth, ,500,1.252,4.012,912,27, 09/30/2004
spectralnorm,ghc,2,100,-0.596,0.092,1276,22, 09/30/2004
spectralnorm,ghc,2,300,-0.0599999999999999,0.628,1840,22, 09/30/2004
spectralnorm,ghc,2,500,0.984,1.672,2140,22, 09/30/2004
spectralnorm,ghc,3,100,-0.636,0.052,816,37, 09/30/2004
spectralnorm,ghc,3,300,-0.396,0.292,1092,37, 09/30/2004
spectralnorm,ghc,3,500,0.0640000000000001,0.752,1088,37, 09/30/2004
spectralnorm,gnat, ,100,-0.524,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,-0.448,0.096,464,67, 09/30/2004
spectralnorm,gnat, ,500,-0.312,0.232,472,67, 09/30/2004
spectralnorm,gpp, ,100,-0.96,0.024,788,26, 09/30/2004
spectralnorm,gpp, ,300,-0.888,0.096,792,26, 09/30/2004
spectralnorm,gpp, ,500,-0.744,0.240,792,26, 09/30/2004
spectralnorm,groovy, ,100,0,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,300,0,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,gst, ,100,-12.965,0.732,4796,46, 09/30/2004
spectralnorm,gst, ,300,-7.793,5.904,4824,46, 09/30/2004
spectralnorm,gst, ,500,4.548,18.245,4888,46, 09/30/2004
spectralnorm,gwydion, ,100,0,-2,-2,49, 09/30/2004
spectralnorm,gwydion, ,300,0,-2,-2,49, 09/30/2004
spectralnorm,gwydion, ,500,0,-2,-2,49, 09/30/2004
spectralnorm,ifc, ,100,0,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,300,0,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,0,-2,-2,59, 09/30/2004
spectralnorm,java, ,100,-39.414,-2,-2,35, 09/30/2004
spectralnorm,java, ,300,-39.414,-2,-2,35, 09/30/2004
spectralnorm,java, ,500,-39.414,-2,-2,35, 09/30/2004
spectralnorm,javascript, ,100,0.208,0.988,10112,29, 09/30/2004
spectralnorm,javascript, ,300,7.921,8.701,67080,29, 09/30/2004
spectralnorm,javascript, ,500,23.125,23.905,67056,29, 09/30/2004
spectralnorm,lua, ,100,-0.772,0.232,844,33, 09/30/2004
spectralnorm,lua, ,300,0.944,1.948,864,33, 09/30/2004
spectralnorm,lua, ,500,4.404,5.408,864,33, 09/30/2004
spectralnorm,lua,2,100,-0.612,0.392,872,27, 09/30/2004
spectralnorm,lua,2,300,2.28,3.284,896,27, 09/30/2004
spectralnorm,lua,2,500,8.029,9.033,896,27, 09/30/2004
spectralnorm,mlton, ,100,0,-2,-2,41, 09/30/2004
spectralnorm,mlton, ,300,0,-2,-2,41, 09/30/2004
spectralnorm,mlton, ,500,0,-2,-2,41, 09/30/2004
spectralnorm,ocaml, ,100,-0.604,0.024,0,28, 09/30/2004
spectralnorm,ocaml, ,300,-0.52,0.108,520,28, 09/30/2004
spectralnorm,ocaml, ,500,-0.344,0.284,572,28, 09/30/2004
spectralnorm,ooc, ,100,0,-2,-2,51, 09/30/2004
spectralnorm,ooc, ,300,0,-2,-2,51, 09/30/2004
spectralnorm,ooc, ,500,0,-2,-2,51, 09/30/2004
spectralnorm,perl, ,100,0.18,1.628,1344,32, 09/30/2004
spectralnorm,perl, ,300,12.989,14.437,1376,32, 09/30/2004
spectralnorm,perl, ,500,38.583,40.031,1396,32, 09/30/2004
spectralnorm,php, ,100,-10.345,2.484,5064,29, 09/30/2004
spectralnorm,php, ,300,8.628,21.457,5072,29, 09/30/2004
spectralnorm,php, ,500,51.267,64.096,5140,29, 09/30/2004
spectralnorm,python, ,100,-5.892,1.100,2684,31, 09/30/2004
spectralnorm,python, ,300,2.665,9.657,2684,31, 09/30/2004
spectralnorm,python, ,500,19.65,26.642,2704,31, 09/30/2004
spectralnorm,regina, ,100,13.225,14.305,1092,63, 09/30/2004
spectralnorm,regina, ,300,133.8,134.880,1164,63, 09/30/2004
spectralnorm,regina, ,500,384.312,385.392,1240,63, 09/30/2004
spectralnorm,sbcl, ,100,-7.836,0.060,10012,46, 09/30/2004
spectralnorm,sbcl, ,300,-7.764,0.132,9180,46, 09/30/2004
spectralnorm,sbcl, ,500,-7.612,0.284,10664,46, 09/30/2004
spectralnorm,se, ,100,-2.52,-2,-2,99, 09/30/2004
spectralnorm,se, ,300,-2.52,-2,-2,99, 09/30/2004
spectralnorm,se, ,500,-2.52,-2,-2,99, 09/30/2004
spectralnorm,xds, ,100,-2.788,-2,-2,52, 09/30/2004
spectralnorm,xds, ,300,-2.788,-2,-2,52, 09/30/2004
spectralnorm,xds, ,500,-2.788,-2,-2,52, 09/30/2004
sumcol,chicken, ,1000,0.12,1.648,1388,7, 09/30/2004
sumcol,chicken, ,400,-0.852,0.676,1388,7, 09/30/2004
sumcol,chicken, ,700,-0.364,1.164,1392,7, 09/30/2004
sumcol,chicken, ,8000,11.585,13.113,1392,7, 09/30/2004
sumcol,clean, ,1000,-0.56,0.168,588,9, 09/30/2004
sumcol,clean, ,400,-0.652,0.076,588,9, 09/30/2004
sumcol,clean, ,700,-0.604,0.124,588,9, 09/30/2004
sumcol,clean, ,8000,0.472,1.200,588,9, 09/30/2004
sumcol,cmucl, ,1000,0,-2,-2,8, 09/30/2004
sumcol,cmucl, ,400,0,-2,-2,8, 09/30/2004
sumcol,cmucl, ,700,0,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,0,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,-24.674,2.096,4932,9, 09/30/2004
sumcol,csharp, ,400,-25.818,0.952,4932,9, 09/30/2004
sumcol,csharp, ,700,-25.218,1.552,4852,9, 09/30/2004
sumcol,csharp, ,8000,-11.045,15.725,5020,9, 09/30/2004
sumcol,dlang, ,1000,0,-2,-2,13, 09/30/2004
sumcol,dlang, ,400,0,-2,-2,13, 09/30/2004
sumcol,dlang, ,700,0,-2,-2,13, 09/30/2004
sumcol,dlang, ,8000,0,-2,-2,13, 09/30/2004
sumcol,erlang, ,1000,-17.509,20.325,11316,9, 09/30/2004
sumcol,erlang, ,400,-29.697,8.137,8716,9, 09/30/2004
sumcol,erlang, ,700,-23.809,14.025,9976,9, 09/30/2004
sumcol,erlang, ,8000,127.776,165.610,41508,9, 09/30/2004
sumcol,fpascal,2,1000,0.028,0.336,120,9, 09/30/2004
sumcol,fpascal,2,400,-0.164,0.144,120,9, 09/30/2004
sumcol,fpascal,2,700,-0.072,0.236,124,9, 09/30/2004
sumcol,fpascal,2,8000,2.296,2.604,124,9, 09/30/2004
sumcol,g95, ,1000,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,400,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,700,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gcc, ,1000,-0.152,0.300,436,11, 09/30/2004
sumcol,gcc, ,400,-0.32,0.132,436,11, 09/30/2004
sumcol,gcc, ,700,-0.236,0.216,436,11, 09/30/2004
sumcol,gcc, ,8000,1.876,2.328,436,11, 09/30/2004
sumcol,gcl, ,1000,17.981,20.477,16324,8, 09/30/2004
sumcol,gcl, ,400,5.701,8.197,9676,8, 09/30/2004
sumcol,gcl, ,700,11.853,14.349,11908,8, 09/30/2004
sumcol,gcl, ,8000,160.806,163.302,72776,8, 09/30/2004
sumcol,gforth, ,1000,-1.112,1.648,992,9, 09/30/2004
sumcol,gforth, ,400,-2.088,0.672,992,9, 09/30/2004
sumcol,gforth, ,700,-1.6,1.160,992,9, 09/30/2004
sumcol,gforth, ,8000,10.153,12.913,996,9, 09/30/2004
sumcol,ghc, ,1000,-0.128,0.560,10756,8, 09/30/2004
sumcol,ghc, ,400,-0.444,0.244,10548,8, 09/30/2004
sumcol,ghc, ,700,-0.288,0.400,10548,8, 09/30/2004
sumcol,ghc, ,8000,3.592,4.280,10872,8, 09/30/2004
sumcol,gnat, ,1000,0.016,0.560,556,15, 09/30/2004
sumcol,gnat, ,400,-0.312,0.232,560,15, 09/30/2004
sumcol,gnat, ,700,-0.156,0.388,560,15, 09/30/2004
sumcol,gnat, ,8000,3.796,4.340,560,15, 09/30/2004
sumcol,gpp, ,1000,-0.596,0.388,908,14, 09/30/2004
sumcol,gpp, ,400,-0.82,0.164,904,14, 09/30/2004
sumcol,gpp, ,700,-0.708,0.276,904,14, 09/30/2004
sumcol,gpp, ,8000,1.992,2.976,904,14, 09/30/2004
sumcol,gpp,2,1000,-0.58,0.404,984,15, 09/30/2004
sumcol,gpp,2,400,-0.812,0.172,980,15, 09/30/2004
sumcol,gpp,2,700,-0.7,0.284,984,15, 09/30/2004
sumcol,gpp,2,8000,2.132,3.116,980,15, 09/30/2004
sumcol,groovy, ,1000,0,-2,-2,4, 09/30/2004
sumcol,groovy, ,400,0,-2,-2,4, 09/30/2004
sumcol,groovy, ,700,0,-2,-2,4, 09/30/2004
sumcol,groovy, ,8000,0,-2,-2,4, 09/30/2004
sumcol,gst, ,1000,-2.768,10.929,6704,6, 09/30/2004
sumcol,gst, ,400,-9.257,4.440,6708,6, 09/30/2004
sumcol,gst, ,700,-5.977,7.720,6704,6, 09/30/2004
sumcol,gst, ,8000,77.685,91.382,6708,6, 09/30/2004
sumcol,guile, ,1000,-3.792,3.888,2216,5, 09/30/2004
sumcol,guile, ,400,-6.144,1.536,2216,5, 09/30/2004
sumcol,guile, ,700,-5.048,2.632,2216,5, 09/30/2004
sumcol,guile, ,8000,23.554,31.234,2220,5, 09/30/2004
sumcol,gwydion, ,1000,0,-2,-2,13, 09/30/2004
sumcol,gwydion, ,400,0,-2,-2,13, 09/30/2004
sumcol,gwydion, ,700,0,-2,-2,13, 09/30/2004
sumcol,gwydion, ,8000,0,-2,-2,13, 09/30/2004
sumcol,hipe, ,1000,-17.741,20.053,11760,9, 09/30/2004
sumcol,hipe, ,400,-29.669,8.125,8756,9, 09/30/2004
sumcol,hipe, ,700,-23.605,14.189,10020,9, 09/30/2004
sumcol,hipe, ,8000,126.356,164.150,42228,9, 09/30/2004
sumcol,ifc, ,1000,0,-2,-2,11, 09/30/2004
sumcol,ifc, ,400,0,-2,-2,11, 09/30/2004
sumcol,ifc, ,700,0,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,0,-2,-2,11, 09/30/2004
sumcol,java, ,1000,-39.414,-2,-2,15, 09/30/2004
sumcol,java, ,400,-39.414,-2,-2,15, 09/30/2004
sumcol,java, ,700,-39.414,-2,-2,15, 09/30/2004
sumcol,java, ,8000,-39.414,-2,-2,15, 09/30/2004
sumcol,lua, ,1000,0.352,1.356,984,5, 09/30/2004
sumcol,lua, ,400,-0.44,0.564,984,5, 09/30/2004
sumcol,lua, ,700,-0.032,0.972,984,5, 09/30/2004
sumcol,lua, ,8000,9.777,10.781,984,5, 09/30/2004
sumcol,mlton, ,1000,0,-2,-2,5, 09/30/2004
sumcol,mlton, ,400,0,-2,-2,5, 09/30/2004
sumcol,mlton, ,700,0,-2,-2,5, 09/30/2004
sumcol,mlton, ,8000,0,-2,-2,5, 09/30/2004
sumcol,mzscheme, ,1000,0,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,400,0,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,700,0,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,0,-2,-2,12, 09/30/2004
sumcol,ocaml, ,1000,-0.24,0.388,620,3, 09/30/2004
sumcol,ocaml, ,400,-0.468,0.160,624,3, 09/30/2004
sumcol,ocaml, ,700,-0.356,0.272,624,3, 09/30/2004
sumcol,ocaml, ,8000,2.384,3.012,636,3, 09/30/2004
sumcol,ooc, ,1000,0,-2,-2,16, 09/30/2004
sumcol,ooc, ,400,0,-2,-2,16, 09/30/2004
sumcol,ooc, ,700,0,-2,-2,16, 09/30/2004
sumcol,ooc, ,8000,0,-2,-2,16, 09/30/2004
sumcol,perl, ,1000,-0.616,0.832,1352,4, 09/30/2004
sumcol,perl, ,400,-1.1,0.348,1352,4, 09/30/2004
sumcol,perl, ,700,-0.856,0.592,1352,4, 09/30/2004
sumcol,perl, ,8000,5.052,6.500,1352,4, 09/30/2004
sumcol,php, ,1000,-8.817,4.012,4996,7, 09/30/2004
sumcol,php, ,400,-11.181,1.648,5004,7, 09/30/2004
sumcol,php, ,700,-10.017,2.812,4996,7, 09/30/2004
sumcol,php, ,8000,19.077,31.906,4992,7, 09/30/2004
sumcol,pike, ,1000,-24.61,1.408,3416,6, 09/30/2004
sumcol,pike, ,400,-25.374,0.644,3416,6, 09/30/2004
sumcol,pike, ,700,-24.95,1.068,3416,6, 09/30/2004
sumcol,pike, ,8000,-15.749,10.269,3416,6, 09/30/2004
sumcol,pike,2,1000,-25.318,0.700,3392,8, 09/30/2004
sumcol,pike,2,400,-25.654,0.364,3392,8, 09/30/2004
sumcol,pike,2,700,-25.49,0.528,3392,8, 09/30/2004
sumcol,pike,2,8000,-21.214,4.804,3392,8, 09/30/2004
sumcol,python, ,1000,-5.88,1.112,2780,2, 09/30/2004
sumcol,python, ,400,-6.52,0.472,2776,2, 09/30/2004
sumcol,python, ,700,-6.188,0.804,2776,2, 09/30/2004
sumcol,python, ,8000,1.529,8.521,2780,2, 09/30/2004
sumcol,regina,2,1000,2.308,3.388,1196,8, 09/30/2004
sumcol,regina,2,400,0.284,1.364,1192,8, 09/30/2004
sumcol,regina,2,700,1.32,2.400,1192,8, 09/30/2004
sumcol,regina,2,8000,26.254,27.334,1196,8, 09/30/2004
sumcol,ruby, ,1000,0.152,2.372,2468,5, 09/30/2004
sumcol,ruby, ,400,-1.244,0.976,2468,5, 09/30/2004
sumcol,ruby, ,700,-0.524,1.696,2468,5, 09/30/2004
sumcol,ruby, ,8000,17.237,19.457,2468,5, 09/30/2004
sumcol,sbcl, ,1000,-5.472,2.424,22772,8, 09/30/2004
sumcol,sbcl, ,400,-6.896,1.000,22696,8, 09/30/2004
sumcol,sbcl, ,700,-6.184,1.712,22748,8, 09/30/2004
sumcol,sbcl, ,8000,11.437,19.333,24532,8, 09/30/2004
sumcol,se, ,1000,0.12,0.640,384,20, 09/30/2004
sumcol,se, ,400,-0.248,0.272,388,20, 09/30/2004
sumcol,se, ,700,-0.064,0.456,388,20, 09/30/2004
sumcol,se, ,8000,4.516,5.036,388,20, 09/30/2004
sumcol,smlnj, ,1000,-8.161,0.912,1920,9, 09/30/2004
sumcol,smlnj, ,400,-8.705,0.368,1928,9, 09/30/2004
sumcol,smlnj, ,700,-8.469,0.604,1924,9, 09/30/2004
sumcol,smlnj, ,8000,-2.813,6.260,1928,9, 09/30/2004
sumcol,tcl, ,1000,1.004,2.652,1132,5, 09/30/2004
sumcol,tcl, ,400,-0.58,1.068,1132,5, 09/30/2004
sumcol,tcl, ,700,0.216,1.864,1132,5, 09/30/2004
sumcol,tcl, ,8000,19.265,20.913,1132,5, 09/30/2004
sumcol,xds, ,1000,0.896,1.684,780,25, 09/30/2004
sumcol,xds, ,400,-0.108,0.680,780,25, 09/30/2004
sumcol,xds, ,700,0.396,1.184,780,25, 09/30/2004
sumcol,xds, ,8000,12.601,13.389,780,25, 09/30/2004
takfp,chicken, ,10,6.164,7.692,1512,11, 09/30/2004
takfp,chicken, ,8,-1.324,0.204,1508,11, 09/30/2004
takfp,chicken, ,9,-0.316,1.212,1512,11, 09/30/2004
takfp,clean, ,10,1.208,1.936,448,7, 09/30/2004
takfp,clean, ,8,-0.664,0.064,448,7, 09/30/2004
takfp,clean, ,9,-0.392,0.336,448,7, 09/30/2004
takfp,cmucl, ,10,0,-2,-2,12, 09/30/2004
takfp,cmucl, ,8,0,-2,-2,12, 09/30/2004
takfp,cmucl, ,9,0,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,0,-2,-2,12, 09/30/2004
takfp,cmucl,2,8,0,-2,-2,12, 09/30/2004
takfp,cmucl,2,9,0,-2,-2,12, 09/30/2004
takfp,csharp, ,10,-24.642,2.128,4288,9, 09/30/2004
takfp,csharp, ,8,-26.59,0.180,4744,9, 09/30/2004
takfp,csharp, ,9,-26.338,0.432,4652,9, 09/30/2004
takfp,dlang, ,10,0,-2,-2,8, 09/30/2004
takfp,dlang, ,8,0,-2,-2,8, 09/30/2004
takfp,dlang, ,9,0,-2,-2,8, 09/30/2004
takfp,erlang, ,10,-19.717,18.117,4032,9, 09/30/2004
takfp,erlang, ,8,-37.198,0.636,4032,9, 09/30/2004
takfp,erlang, ,9,-34.722,3.112,4036,9, 09/30/2004
takfp,fpascal,2,10,1.232,1.540,380,11, 09/30/2004
takfp,fpascal,2,8,-0.264,0.044,380,11, 09/30/2004
takfp,fpascal,2,9,-0.056,0.252,376,11, 09/30/2004
takfp,g95, ,10,-2,-2,-2,19, 09/30/2004
takfp,g95, ,8,-2,-2,-2,19, 09/30/2004
takfp,g95, ,9,-2,-2,-2,19, 09/30/2004
takfp,gcc, ,10,1.116,1.568,272,9, 09/30/2004
takfp,gcc, ,8,-0.4,0.052,272,9, 09/30/2004
takfp,gcc, ,9,-0.196,0.256,272,9, 09/30/2004
takfp,gcl, ,10,-4.496,-2,-2,12, 09/30/2004
takfp,gcl, ,8,-4.496,-2,-2,12, 09/30/2004
takfp,gcl, ,9,-4.496,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-4.496,-2,-2,12, 09/30/2004
takfp,gcl,2,8,-4.496,-2,-2,12, 09/30/2004
takfp,gcl,2,9,-4.496,-2,-2,12, 09/30/2004
takfp,gforth, ,10,21.622,24.382,904,10, 09/30/2004
takfp,gforth, ,8,-2.128,0.632,900,10, 09/30/2004
takfp,gforth, ,9,1.084,3.844,900,10, 09/30/2004
takfp,ghc, ,10,1.952,2.640,680,6, 09/30/2004
takfp,ghc, ,8,-0.604,0.084,680,6, 09/30/2004
takfp,ghc, ,9,-0.268,0.420,684,6, 09/30/2004
takfp,gnat, ,10,1.676,2.220,444,25, 09/30/2004
takfp,gnat, ,8,-0.476,0.068,444,25, 09/30/2004
takfp,gnat, ,9,-0.192,0.352,444,25, 09/30/2004
takfp,gpp, ,10,1.284,2.268,736,12, 09/30/2004
takfp,gpp, ,8,-0.916,0.068,736,12, 09/30/2004
takfp,gpp, ,9,-0.612,0.372,736,12, 09/30/2004
takfp,gprolog, ,10,-3.84,-2,-2,12, 09/30/2004
takfp,gprolog, ,8,-3.84,-2,-2,12, 09/30/2004
takfp,gprolog, ,9,-3.84,-2,-2,12, 09/30/2004
takfp,groovy, ,10,0,-2,-2,6, 09/30/2004
takfp,groovy, ,8,0,-2,-2,6, 09/30/2004
takfp,groovy, ,9,0,-2,-2,6, 09/30/2004
takfp,gst, ,10,28.066,41.763,4764,12, 09/30/2004
takfp,gst, ,8,-12.645,1.052,4764,12, 09/30/2004
takfp,gst, ,9,-7.545,6.152,4768,12, 09/30/2004
takfp,guile, ,10,-9.68,-2,-2,10, 09/30/2004
takfp,guile, ,8,-9.68,-2,-2,10, 09/30/2004
takfp,guile, ,9,-9.68,-2,-2,10, 09/30/2004
takfp,gwydion, ,10,0,-2,-2,20, 09/30/2004
takfp,gwydion, ,8,0,-2,-2,20, 09/30/2004
takfp,gwydion, ,9,0,-2,-2,20, 09/30/2004
takfp,hipe, ,10,-18.909,18.885,4036,9, 09/30/2004
takfp,hipe, ,8,-37.15,0.644,4036,9, 09/30/2004
takfp,hipe, ,9,-34.702,3.092,4036,9, 09/30/2004
takfp,ifc, ,10,0,-2,-2,19, 09/30/2004
takfp,ifc, ,8,0,-2,-2,19, 09/30/2004
takfp,ifc, ,9,0,-2,-2,19, 09/30/2004
takfp,java, ,10,-39.414,-2,-2,7, 09/30/2004
takfp,java, ,8,-39.414,-2,-2,7, 09/30/2004
takfp,java, ,9,-39.414,-2,-2,7, 09/30/2004
takfp,javascript, ,10,69.156,69.936,720,5, 09/30/2004
takfp,javascript, ,8,0.916,1.696,724,5, 09/30/2004
takfp,javascript, ,9,10.065,10.845,768,5, 09/30/2004
takfp,lua, ,10,26.878,27.882,828,6, 09/30/2004
takfp,lua, ,8,-0.296,0.708,832,6, 09/30/2004
takfp,lua, ,9,3.324,4.328,828,6, 09/30/2004
takfp,mlton, ,10,0,-2,-2,6, 09/30/2004
takfp,mlton, ,8,0,-2,-2,6, 09/30/2004
takfp,mlton, ,9,0,-2,-2,6, 09/30/2004
takfp,mzscheme, ,10,0,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,0,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,0,-2,-2,12, 09/30/2004
takfp,ocaml, ,10,1.572,2.200,896,6, 09/30/2004
takfp,ocaml, ,8,-0.56,0.068,676,6, 09/30/2004
takfp,ocaml, ,9,-0.268,0.360,772,6, 09/30/2004
takfp,ooc, ,10,0,-2,-2,12, 09/30/2004
takfp,ooc, ,8,0,-2,-2,12, 09/30/2004
takfp,ooc, ,9,0,-2,-2,12, 09/30/2004
takfp,perl, ,10,-1.432,0.016,0,9, 09/30/2004
takfp,perl, ,8,-1.432,0.016,0,9, 09/30/2004
takfp,perl, ,9,-1.432,0.016,0,9, 09/30/2004
takfp,perl,3,10,172.367,173.815,1284,10, 09/30/2004
takfp,perl,3,8,2.252,3.700,1280,10, 09/30/2004
takfp,perl,3,9,22.477,23.925,1280,10, 09/30/2004
takfp,php, ,10,322.948,335.777,4968,9, 09/30/2004
takfp,php, ,8,-4.548,8.281,4956,9, 09/30/2004
takfp,php, ,9,41.782,54.611,4968,9, 09/30/2004
takfp,pike, ,10,11.952,37.970,3276,5, 09/30/2004
takfp,pike, ,8,-24.954,1.064,3272,5, 09/30/2004
takfp,pike, ,9,-19.982,6.036,3272,5, 09/30/2004
takfp,python, ,10,97.475,104.467,2624,12, 09/30/2004
takfp,python, ,8,-4.564,2.428,2624,12, 09/30/2004
takfp,python, ,9,8.645,15.637,2628,12, 09/30/2004
takfp,regina, ,10,529.417,530.497,1072,6, 09/30/2004
takfp,regina, ,8,11.865,12.945,1076,6, 09/30/2004
takfp,regina, ,9,82.605,83.685,1072,6, 09/30/2004
takfp,regina,2,10,773.584,774.664,1108,8, 09/30/2004
takfp,regina,2,8,17.801,18.881,1100,8, 09/30/2004
takfp,regina,2,9,120.008,121.088,1096,8, 09/30/2004
takfp,ruby, ,10,154.354,156.574,1628,8, 09/30/2004
takfp,ruby, ,8,1.656,3.876,1540,8, 09/30/2004
takfp,ruby, ,9,21.753,23.973,1556,8, 09/30/2004
takfp,sbcl, ,10,-0.556,7.340,22912,12, 09/30/2004
takfp,sbcl, ,8,-7.672,0.224,9984,12, 09/30/2004
takfp,sbcl, ,9,-6.712,1.184,22492,12, 09/30/2004
takfp,sbcl,2,10,-0.54,7.356,22964,12, 09/30/2004
takfp,sbcl,2,8,-7.672,0.224,9180,12, 09/30/2004
takfp,sbcl,2,9,-6.716,1.180,22492,12, 09/30/2004
takfp,se, ,10,-2.52,-2,-2,17, 09/30/2004
takfp,se, ,8,-2.52,-2,-2,17, 09/30/2004
takfp,se, ,9,-2.52,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-7.029,2.044,2876,10, 09/30/2004
takfp,smlnj, ,8,-8.961,0.112,2864,10, 09/30/2004
takfp,smlnj, ,9,-8.697,0.376,1928,10, 09/30/2004
takfp,tcl, ,10,142.737,144.385,1168,6, 09/30/2004
takfp,tcl, ,8,1.876,3.524,1164,6, 09/30/2004
takfp,tcl, ,9,20.589,22.237,1168,6, 09/30/2004
takfp,xds, ,10,-2.788,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2.788,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2.788,-2,-2,13, 09/30/2004
