test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,yarv, ,10,310,113.307,19420,32, 09/30/2004
fannkuch,yarv, ,8,310,0.960,19288,32, 09/30/2004
fannkuch,yarv, ,9,310,9.773,19320,32, 09/30/2004
fasta,chicken, ,25000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000,1177,0.440,2064,94, 09/30/2004
fasta,chicken,2,250000,1177,4.240,2064,94, 09/30/2004
fasta,chicken,2,2500000,1177,42.795,2060,94, 09/30/2004
fasta,cint, ,25000,1167,59.328,2452,102, 09/30/2004
fasta,cint, ,250000,1167,579.576,2460,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000,1409,0.048,6776,135, 09/30/2004
fasta,clean, ,250000,1409,0.316,6780,135, 09/30/2004
fasta,clean, ,2500000,1409,2.976,6780,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000,1164,0.108,8660,106, 09/30/2004
fasta,csharp,2,250000,1164,0.372,8668,106, 09/30/2004
fasta,csharp,2,2500000,1164,3.072,8672,106, 09/30/2004
fasta,dlang, ,25000,1122,0.032,5772,102, 09/30/2004
fasta,dlang, ,250000,1122,0.228,5772,102, 09/30/2004
fasta,dlang, ,2500000,1122,2.212,5772,102, 09/30/2004
fasta,erlang, ,25000,1023,0.680,10332,60, 09/30/2004
fasta,erlang, ,250000,1023,5.224,10324,60, 09/30/2004
fasta,erlang, ,2500000,1023,49.907,9416,60, 09/30/2004
fasta,fbasic,3,25000,1173,0.060,5968,0, 09/30/2004
fasta,fbasic,3,250000,1173,0.436,5972,0, 09/30/2004
fasta,fbasic,3,2500000,1173,4.220,5976,0, 09/30/2004
fasta,fpascal, ,25000,910,0.124,5496,77, 09/30/2004
fasta,fpascal, ,250000,910,1.172,5504,77, 09/30/2004
fasta,fpascal, ,2500000,910,11.137,5500,77, 09/30/2004
fasta,g95, ,25000,1139,0.112,5596,132, 09/30/2004
fasta,g95, ,250000,1139,1.020,5596,132, 09/30/2004
fasta,g95, ,2500000,1139,10.209,5596,132, 09/30/2004
fasta,gcc, ,25000,1169,0.032,5648,102, 09/30/2004
fasta,gcc, ,250000,1169,0.224,5648,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.136,5648,102, 09/30/2004
fasta,gforth, ,25000,654,0.272,6168,47, 09/30/2004
fasta,gforth, ,250000,654,2.488,6168,47, 09/30/2004
fasta,gforth, ,2500000,654,24.558,6172,47, 09/30/2004
fasta,ghc,3,25000,1390,0.060,7844,85, 09/30/2004
fasta,ghc,3,250000,1390,0.364,6860,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.616,6860,85, 09/30/2004
fasta,gnat, ,25000,1330,0.116,5580,118, 09/30/2004
fasta,gnat, ,250000,1330,1.016,5580,118, 09/30/2004
fasta,gnat, ,2500000,1330,9.293,5580,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,6016,105, 09/30/2004
fasta,gpp,4,250000,1232,0.236,6020,105, 09/30/2004
fasta,gpp,4,2500000,1232,2.268,6020,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,0.772,12236,113, 09/30/2004
fasta,gst, ,250000,1300,6.792,12252,113, 09/30/2004
fasta,gst, ,2500000,1300,67.336,12452,113, 09/30/2004
fasta,hipe, ,25000,1023,0.744,9716,60, 09/30/2004
fasta,hipe, ,250000,1023,5.448,10388,60, 09/30/2004
fasta,hipe, ,2500000,1023,52.071,9484,60, 09/30/2004
fasta,icon, ,25000,855,0.868,7912,87, 09/30/2004
fasta,icon, ,250000,855,8.373,6452,87, 09/30/2004
fasta,icon, ,2500000,855,85.417,6620,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,3.440,23940,76, 09/30/2004
fasta,iron, ,250000,861,16.625,31092,76, 09/30/2004
fasta,iron, ,2500000,861,336.953,89112,76, 09/30/2004
fasta,iron,2,25000,669,3.968,24028,36, 09/30/2004
fasta,iron,2,250000,669,21.765,24464,36, 09/30/2004
fasta,iron,2,2500000,669,204.513,24476,36, 09/30/2004
fasta,java, ,25000,,-2,-2,0, 09/30/2004
fasta,java, ,250000,,-2,-2,0, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,25000,1224,0.368,11424,107, 09/30/2004
fasta,java,2,250000,1224,0.596,11284,107, 09/30/2004
fasta,java,2,2500000,1224,3.000,11384,107, 09/30/2004
fasta,java14,2,25000,1224,0.320,14760,107, 09/30/2004
fasta,java14,2,250000,1224,0.564,14788,107, 09/30/2004
fasta,java14,2,2500000,1224,2.904,14860,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.260,9388,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.588,9400,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.784,9424,107, 09/30/2004
fasta,javascript, ,25000,775,2.428,37312,59, 09/30/2004
fasta,javascript, ,250000,775,23.745,143436,59, 09/30/2004
fasta,javascript, ,2500000,775,239.183,148068,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.392,9260,107, 09/30/2004
fasta,javaxint,2,250000,1224,2.008,9248,107, 09/30/2004
fasta,javaxint,2,2500000,1224,17.173,9240,107, 09/30/2004
fasta,lua,2,25000,977,0.220,6148,77, 09/30/2004
fasta,lua,2,250000,977,1.984,6124,77, 09/30/2004
fasta,lua,2,2500000,977,19.589,6124,77, 09/30/2004
fasta,luajit,2,25000,977,0.092,7920,77, 09/30/2004
fasta,luajit,2,250000,977,0.680,6280,77, 09/30/2004
fasta,luajit,2,2500000,977,6.592,6280,77, 09/30/2004
fasta,mlton, ,25000,1307,0.040,5828,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,6012,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.584,6012,60, 09/30/2004
fasta,mzscheme, ,25000,1037,0.352,9072,76, 09/30/2004
fasta,mzscheme, ,250000,1037,2.888,9076,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.834,9076,76, 09/30/2004
fasta,nice, ,25000,1002,0.660,19036,79, 09/30/2004
fasta,nice, ,250000,1002,0.972,18852,79, 09/30/2004
fasta,nice, ,2500000,1002,4.264,18728,79, 09/30/2004
fasta,ocaml,2,25000,968,0.044,5776,60, 09/30/2004
fasta,ocaml,2,250000,968,0.304,5776,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.880,5776,60, 09/30/2004
fasta,ooc, ,25000,1144,0.056,6724,115, 09/30/2004
fasta,ooc, ,250000,1144,0.360,6720,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.472,6720,115, 09/30/2004
fasta,oz, ,25000,1159,1.060,9588,0, 09/30/2004
fasta,oz, ,250000,1159,10.389,9860,0, 09/30/2004
fasta,oz, ,2500000,1159,104.463,9212,0, 09/30/2004
fasta,perl,2,25000,875,1.480,6808,80, 09/30/2004
fasta,perl,2,250000,875,14.529,6812,80, 09/30/2004
fasta,perl,2,2500000,875,145.597,6808,80, 09/30/2004
fasta,php, ,25000,963,2.680,19908,72, 09/30/2004
fasta,php, ,250000,963,25.430,148864,72, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,pike, ,25000,955,0.904,8412,88, 09/30/2004
fasta,pike, ,250000,955,7.948,8412,88, 09/30/2004
fasta,pike, ,2500000,955,79.129,8408,88, 09/30/2004
fasta,psyco,3,25000,897,0.224,3008,88, 09/30/2004
fasta,psyco,3,250000,897,1.684,2968,88, 09/30/2004
fasta,psyco,3,2500000,897,16.413,2964,88, 09/30/2004
fasta,python, ,25000,861,0.788,2508,76, 09/30/2004
fasta,python, ,250000,861,7.660,3108,76, 09/30/2004
fasta,python, ,2500000,861,75.137,11380,76, 09/30/2004
fasta,python,2,25000,669,1.008,2348,36, 09/30/2004
fasta,python,2,250000,669,9.877,2348,36, 09/30/2004
fasta,python,2,2500000,669,97.662,2344,36, 09/30/2004
fasta,rebol, ,25000,1003,7.716,3188,67, 09/30/2004
fasta,rebol, ,250000,1003,77.333,5884,67, 09/30/2004
fasta,rebol, ,2500000,1003,773.828,6948,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,4.440,2812,68, 09/30/2004
fasta,ruby, ,250000,728,42.867,3248,68, 09/30/2004
fasta,ruby, ,2500000,728,460.861,24824,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.096,8756,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.508,8844,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.916,8840,113, 09/30/2004
fasta,scala, ,25000,1242,1.156,16740,72, 09/30/2004
fasta,scala, ,250000,1242,2.556,17192,72, 09/30/2004
fasta,scala, ,2500000,1242,14.105,17260,72, 09/30/2004
fasta,se, ,25000,1107,0.036,544,145, 09/30/2004
fasta,se, ,250000,1107,0.288,544,145, 09/30/2004
fasta,se, ,2500000,1107,2.772,544,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.100,2160,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.432,2412,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.452,3244,59, 09/30/2004
fasta,swiprolog, ,25000,1353,2.848,2380,69, 09/30/2004
fasta,swiprolog, ,250000,1353,28.130,2376,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,281.406,2380,69, 09/30/2004
fasta,tcl, ,25000,896,1.260,2812,52, 09/30/2004
fasta,tcl, ,250000,896,12.181,1876,52, 09/30/2004
fasta,tcl, ,2500000,896,118.335,6268,52, 09/30/2004
fasta,vw, ,25000,1515,0.400,21408,153, 09/30/2004
fasta,vw, ,250000,1515,1.384,21412,153, 09/30/2004
fasta,vw, ,2500000,1515,11.081,21416,153, 09/30/2004
fasta,yarv, ,25000,728,1.188,2812,68, 09/30/2004
fasta,yarv, ,250000,728,13.833,3312,68, 09/30/2004
fasta,yarv, ,2500000,728,158.074,15072,68, 09/30/2004
hello,chicken, ,2,70,0.032,2112,2, 09/30/2004
hello,chicken, ,200,70,1.808,2540,2, 09/30/2004
hello,cint, ,2,83,0.036,2136,4, 09/30/2004
hello,cint, ,200,83,1.968,2812,4, 09/30/2004
hello,clean, ,2,53,0.020,0,3, 09/30/2004
hello,clean, ,200,53,0.688,1540,3, 09/30/2004
hello,cmucl, ,2,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,2,107,0.148,2804,4, 09/30/2004
hello,csharp, ,200,107,13.745,5108,4, 09/30/2004
hello,dlang, ,2,73,0.020,0,4, 09/30/2004
hello,dlang, ,200,73,0.688,1624,4, 09/30/2004
hello,erlang, ,2,87,0.404,5580,3, 09/30/2004
hello,erlang, ,200,87,38.482,6348,3, 09/30/2004
hello,fbasic, ,2,29,0.024,1704,0, 09/30/2004
hello,fbasic, ,200,29,0.828,1720,0, 09/30/2004
hello,fpascal, ,2,56,0.016,0,4, 09/30/2004
hello,fpascal, ,200,56,0.340,1484,4, 09/30/2004
hello,g95, ,2,67,0.020,0,4, 09/30/2004
hello,g95, ,200,67,0.588,1536,4, 09/30/2004
hello,gcc, ,2,83,0.020,0,4, 09/30/2004
hello,gcc, ,200,83,0.476,1484,4, 09/30/2004
hello,gforth, ,2,32,0.048,1988,1, 09/30/2004
hello,gforth, ,200,32,2.812,1992,1, 09/30/2004
hello,ghc, ,2,39,0.024,1192,1, 09/30/2004
hello,ghc, ,200,39,0.700,1452,1, 09/30/2004
hello,gnat, ,2,84,0.020,0,5, 09/30/2004
hello,gnat, ,200,84,0.596,1468,5, 09/30/2004
hello,gpp, ,2,92,0.024,1632,5, 09/30/2004
hello,gpp, ,200,92,1.004,1860,5, 09/30/2004
hello,groovy, ,2,31,-2,-2,1, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,2,46,0.224,6292,1, 09/30/2004
hello,gst, ,200,46,21.009,6300,1, 09/30/2004
hello,hipe, ,2,87,0.404,3736,3, 09/30/2004
hello,hipe, ,200,87,38.714,8868,3, 09/30/2004
hello,icon, ,2,55,0.052,2284,3, 09/30/2004
hello,icon, ,200,55,3.584,3100,3, 09/30/2004
hello,ifc, ,2,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,2,29,2.928,17048,1, 09/30/2004
hello,iron, ,200,29,295.522,17200,1, 09/30/2004
hello,java, ,2,96,0.448,11128,3, 09/30/2004
hello,java, ,200,96,43.719,11136,3, 09/30/2004
hello,java14, ,2,96,0.384,9456,3, 09/30/2004
hello,java14, ,200,96,36.950,9460,3, 09/30/2004
hello,javaclient, ,2,96,0.396,10392,3, 09/30/2004
hello,javaclient, ,200,96,38.418,10392,3, 09/30/2004
hello,javascript, ,2,31,0.028,2004,1, 09/30/2004
hello,javascript, ,200,31,1.032,2004,1, 09/30/2004
hello,javaxint, ,2,96,0.392,10296,3, 09/30/2004
hello,javaxint, ,200,96,37.870,7340,3, 09/30/2004
hello,lua, ,2,35,0.020,1468,1, 09/30/2004
hello,lua, ,200,35,0.988,1832,1, 09/30/2004
hello,luajit, ,2,35,0.036,1952,1, 09/30/2004
hello,luajit, ,200,35,1.896,1960,1, 09/30/2004
hello,mlton, ,2,39,0.024,0,1, 09/30/2004
hello,mlton, ,200,39,0.728,1700,1, 09/30/2004
hello,mzscheme, ,2,60,0.088,3416,1, 09/30/2004
hello,mzscheme, ,200,60,7.224,4072,1, 09/30/2004
hello,nice, ,2,59,0.664,12788,1, 09/30/2004
hello,nice, ,200,59,64.916,12912,1, 09/30/2004
hello,ocaml, ,2,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.644,1532,1, 09/30/2004
hello,occam, ,2,71,0.040,2164,0, 09/30/2004
hello,occam, ,200,71,2.240,3488,0, 09/30/2004
hello,ooc, ,2,74,0.040,2084,1, 09/30/2004
hello,ooc, ,200,74,2.464,2680,1, 09/30/2004
hello,oz, ,2,92,0.140,3168,0, 09/30/2004
hello,oz, ,200,92,12.481,3840,0, 09/30/2004
hello,perl, ,2,32,0.028,1452,1, 09/30/2004
hello,perl, ,200,32,1.344,2288,1, 09/30/2004
hello,petitnasm, ,2,41,0.068,4700,1, 09/30/2004
hello,petitnasm, ,200,41,5.708,4884,1, 09/30/2004
hello,php, ,2,52,0.108,4304,3, 09/30/2004
hello,php, ,200,52,9.289,5568,3, 09/30/2004
hello,pike, ,2,63,0.260,4040,1, 09/30/2004
hello,pike, ,200,63,24.966,4324,1, 09/30/2004
hello,psyco, ,2,50,0.104,3576,3, 09/30/2004
hello,psyco, ,200,50,8.937,3820,3, 09/30/2004
hello,python, ,2,29,0.076,2968,1, 09/30/2004
hello,python, ,200,29,6.204,3224,1, 09/30/2004
hello,rebol, ,2,130,0.092,2604,3, 09/30/2004
hello,rebol, ,200,130,7.484,3768,3, 09/30/2004
hello,regina,2,2,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,2,31,1.436,13928,1, 09/30/2004
hello,rhino, ,200,31,141.789,13980,1, 09/30/2004
hello,ruby, ,2,28,0.040,2336,1, 09/30/2004
hello,ruby, ,200,28,2.240,2564,1, 09/30/2004
hello,sbcl, ,2,52,0.084,5184,1, 09/30/2004
hello,sbcl, ,200,52,6.972,9572,1, 09/30/2004
hello,scala, ,2,74,0.732,11820,2, 09/30/2004
hello,scala, ,200,74,71.756,11740,2, 09/30/2004
hello,se, ,2,101,0.020,1080,10, 09/30/2004
hello,se, ,200,101,0.520,1440,10, 09/30/2004
hello,smlnj, ,2,163,0.112,3476,7, 09/30/2004
hello,smlnj, ,200,163,9.549,3920,7, 09/30/2004
hello,stalin, ,2,43,0.020,0,1, 09/30/2004
hello,stalin, ,200,43,0.528,1368,1, 09/30/2004
hello,swiprolog, ,2,73,0.056,2952,2, 09/30/2004
hello,swiprolog, ,200,73,3.972,3100,2, 09/30/2004
hello,tcl, ,2,28,0.036,2260,1, 09/30/2004
hello,tcl, ,200,28,2.060,2456,1, 09/30/2004
hello,vb, ,2,92,0.152,3888,0, 09/30/2004
hello,vb, ,200,92,13.757,4640,0, 09/30/2004
hello,vw, ,2,84,0.576,21676,4, 09/30/2004
hello,vw, ,200,84,56.572,22172,4, 09/30/2004
hello,yarv, ,2,28,0.040,2104,1, 09/30/2004
hello,yarv, ,200,28,2.320,2748,1, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,2876,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.344,22208,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.520,37496,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.260,5776,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.400,25632,78, 09/30/2004
knucleotide,csharp, ,250000,998,6.600,34412,78, 09/30/2004
knucleotide,dlang, ,2500,786,0.060,1688,62, 09/30/2004
knucleotide,dlang, ,25000,786,0.456,9256,62, 09/30/2004
knucleotide,dlang, ,250000,786,3.112,13196,62, 09/30/2004
knucleotide,dlang,2,2500,813,0.056,2504,69, 09/30/2004
knucleotide,dlang,2,25000,813,0.504,17776,69, 09/30/2004
knucleotide,dlang,2,250000,813,2.560,74096,69, 09/30/2004
knucleotide,erlang,2,2500,873,0.440,5888,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.836,14948,72, 09/30/2004
knucleotide,erlang,2,250000,873,16.285,24180,72, 09/30/2004
knucleotide,fpascal, ,2500,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,25000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,2500,2222,0.148,640,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.340,22876,265, 09/30/2004
knucleotide,g95, ,250000,2222,10.265,45312,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1032,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.732,6312,121, 09/30/2004
knucleotide,gcc, ,250000,1157,2.048,13376,121, 09/30/2004
knucleotide,gforth,2,2500,784,0.484,2772,73, 09/30/2004
knucleotide,gforth,2,25000,784,4.208,7320,73, 09/30/2004
knucleotide,gforth,2,250000,784,19.885,9392,73, 09/30/2004
knucleotide,ghc, ,2500,617,0.332,3848,27, 09/30/2004
knucleotide,ghc, ,25000,617,4.016,29448,27, 09/30/2004
knucleotide,ghc, ,250000,617,51.155,275204,27, 09/30/2004
knucleotide,ghc,2,2500,1404,0.316,2900,78, 09/30/2004
knucleotide,ghc,2,25000,1404,4.552,12236,78, 09/30/2004
knucleotide,ghc,2,250000,1404,45.487,67604,78, 09/30/2004
knucleotide,ghc,3,2500,1278,0.316,2908,57, 09/30/2004
knucleotide,ghc,3,25000,1278,4.452,11820,57, 09/30/2004
knucleotide,ghc,3,250000,1278,45.515,67616,57, 09/30/2004
knucleotide,gnat, ,2500,2237,0.092,924,250, 09/30/2004
knucleotide,gnat, ,25000,2237,0.788,6384,250, 09/30/2004
knucleotide,gnat, ,250000,2237,7.788,83712,250, 09/30/2004
knucleotide,gpp, ,2500,2410,0.112,980,237, 09/30/2004
knucleotide,gpp, ,25000,2410,1.436,12608,237, 09/30/2004
knucleotide,gpp, ,250000,2410,6.032,14880,237, 09/30/2004
knucleotide,groovy, ,2500,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,25000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,250000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,2500,985,1.104,8768,65, 09/30/2004
knucleotide,gst, ,25000,985,11.737,28796,65, 09/30/2004
knucleotide,gst, ,250000,985,79.061,35088,65, 09/30/2004
knucleotide,hipe,2,2500,873,0.340,4976,72, 09/30/2004
knucleotide,hipe,2,25000,873,1.916,14992,72, 09/30/2004
knucleotide,hipe,2,250000,873,11.545,22676,72, 09/30/2004
knucleotide,icon, ,2500,437,0.196,2780,40, 09/30/2004
knucleotide,icon, ,25000,437,6.696,10168,40, 09/30/2004
knucleotide,icon, ,250000,437,25.162,21752,40, 09/30/2004
knucleotide,ifc, ,2500,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,459,2.384,19184,35, 09/30/2004
knucleotide,iron, ,25000,459,5.364,32368,35, 09/30/2004
knucleotide,iron, ,250000,459,34.334,45592,35, 09/30/2004
knucleotide,java, ,2500,1036,0.780,15484,70, 09/30/2004
knucleotide,java, ,25000,1036,2.192,27740,70, 09/30/2004
knucleotide,java, ,250000,1036,5.984,29288,70, 09/30/2004
knucleotide,java14, ,2500,1036,0.880,14100,70, 09/30/2004
knucleotide,java14, ,25000,1036,2.340,26624,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.084,31004,70, 09/30/2004
knucleotide,javaclient, ,2500,1036,0.436,12436,70, 09/30/2004
knucleotide,javaclient, ,25000,1036,2.012,24824,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.460,37884,70, 09/30/2004
knucleotide,javascript, ,2500,407,-2,-2,26, 09/30/2004
knucleotide,javascript, ,25000,407,-2,-2,26, 09/30/2004
knucleotide,javascript, ,250000,407,-2,-2,26, 09/30/2004
knucleotide,javaxint, ,2500,1036,0.780,12220,70, 09/30/2004
knucleotide,javaxint, ,25000,1036,5.912,28804,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,43.411,38028,70, 09/30/2004
knucleotide,lua,2,2500,597,0.172,1888,57, 09/30/2004
knucleotide,lua,2,25000,597,1.808,16700,57, 09/30/2004
knucleotide,lua,2,250000,597,9.677,20060,57, 09/30/2004
knucleotide,luajit,2,2500,597,0.132,2784,57, 09/30/2004
knucleotide,luajit,2,25000,597,1.352,12396,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.328,18612,57, 09/30/2004
knucleotide,mlton, ,2500,1052,0.236,15428,110, 09/30/2004
knucleotide,mlton, ,25000,1052,0.608,40872,110, 09/30/2004
knucleotide,mlton, ,250000,1052,5.148,86180,110, 09/30/2004
knucleotide,nice, ,2500,757,0.952,16020,57, 09/30/2004
knucleotide,nice, ,25000,757,2.240,26780,57, 09/30/2004
knucleotide,nice, ,250000,757,5.984,42876,57, 09/30/2004
knucleotide,ocaml,2,2500,829,0.096,1976,50, 09/30/2004
knucleotide,ocaml,2,25000,829,0.576,12792,50, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26120,50, 09/30/2004
knucleotide,oz, ,2500,789,0.388,3568,0, 09/30/2004
knucleotide,oz, ,25000,789,3.128,35432,0, 09/30/2004
knucleotide,oz, ,250000,789,22.885,57548,0, 09/30/2004
knucleotide,oz,2,2500,759,0.404,3924,0, 09/30/2004
knucleotide,oz,2,25000,759,3.272,28780,0, 09/30/2004
knucleotide,oz,2,250000,759,25.018,41652,0, 09/30/2004
knucleotide,perl, ,2500,392,0.216,1996,22, 09/30/2004
knucleotide,perl, ,25000,392,2.068,22288,22, 09/30/2004
knucleotide,perl, ,250000,392,11.221,31712,22, 09/30/2004
knucleotide,perl,2,2500,347,0.172,1700,14, 09/30/2004
knucleotide,perl,2,25000,347,1.392,18660,14, 09/30/2004
knucleotide,perl,2,250000,347,9.097,31364,14, 09/30/2004
knucleotide,perl,3,2500,472,0.140,1656,18, 09/30/2004
knucleotide,perl,3,25000,472,1.300,20744,18, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,2500,463,0.140,3080,18, 09/30/2004
knucleotide,perl,4,25000,463,1.292,20916,18, 09/30/2004
knucleotide,perl,4,250000,463,8.953,36552,18, 09/30/2004
knucleotide,php, ,2500,802,0.292,5984,76, 09/30/2004
knucleotide,php, ,25000,802,2.436,18080,76, 09/30/2004
knucleotide,php, ,250000,802,19.417,21216,76, 09/30/2004
knucleotide,pike, ,2500,734,0.388,4160,64, 09/30/2004
knucleotide,pike, ,25000,734,4.856,20324,64, 09/30/2004
knucleotide,pike, ,250000,734,13.537,30476,64, 09/30/2004
knucleotide,psyco, ,2500,476,0.120,3448,36, 09/30/2004
knucleotide,psyco, ,25000,476,0.880,12236,36, 09/30/2004
knucleotide,psyco, ,250000,476,6.792,16348,36, 09/30/2004
knucleotide,python, ,2500,459,0.176,2212,35, 09/30/2004
knucleotide,python, ,25000,459,1.592,12428,35, 09/30/2004
knucleotide,python, ,250000,459,14.181,15520,35, 09/30/2004
knucleotide,rebol, ,2500,1082,2.164,6512,65, 09/30/2004
knucleotide,rebol, ,25000,1082,22.265,30340,65, 09/30/2004
knucleotide,rebol, ,250000,1082,2144.498,37596,65, 09/30/2004
knucleotide,regina, ,2500,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,2500,675,1.852,15680,47, 09/30/2004
knucleotide,rhino, ,25000,675,8.041,27332,47, 09/30/2004
knucleotide,rhino, ,250000,675,59.072,38808,47, 09/30/2004
knucleotide,ruby,2,2500,404,0.452,3784,31, 09/30/2004
knucleotide,ruby,2,25000,404,5.104,21008,31, 09/30/2004
knucleotide,ruby,2,250000,404,44.451,26992,31, 09/30/2004
knucleotide,sbcl, ,2500,834,0.204,8388,47, 09/30/2004
knucleotide,sbcl, ,25000,834,1.892,30620,47, 09/30/2004
knucleotide,sbcl, ,250000,834,16.097,41264,47, 09/30/2004
knucleotide,scala, ,2500,815,1.500,20204,47, 09/30/2004
knucleotide,scala, ,25000,815,3.484,32648,47, 09/30/2004
knucleotide,scala, ,250000,815,16.061,33176,47, 09/30/2004
knucleotide,se, ,2500,899,0.080,1776,85, 09/30/2004
knucleotide,se, ,25000,899,1.204,11164,85, 09/30/2004
knucleotide,se, ,250000,899,5.268,14664,85, 09/30/2004
knucleotide,tcl, ,2500,545,0.604,3292,38, 09/30/2004
knucleotide,tcl, ,25000,545,5.340,17600,38, 09/30/2004
