test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,lisaac, ,1000000,888,9.329,17248,116, 09/30/2004
knucleotide,lua,2,10000,597,0.696,8284,57, 09/30/2004
knucleotide,lua,2,100000,597,4.720,22896,57, 09/30/2004
knucleotide,lua,2,1000000,597,35.426,38248,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.500,8780,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.868,30360,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.733,37828,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.360,30092,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.956,100416,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,20.861,163372,110, 09/30/2004
knucleotide,mzscheme, ,10000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,100000,607,-2,-2,44, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,10000,757,1.072,23720,57, 09/30/2004
knucleotide,nice, ,100000,757,3.244,39280,57, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.228,9660,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.888,24012,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.709,30992,50, 09/30/2004
knucleotide,oz, ,10000,789,1.368,22760,74, 09/30/2004
knucleotide,oz, ,100000,789,10.161,57304,74, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,10000,759,1.396,20172,74, 09/30/2004
knucleotide,oz,2,100000,759,11.061,40828,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl,2,10000,343,0.488,8480,16, 09/30/2004
knucleotide,perl,2,100000,343,3.696,29500,16, 09/30/2004
knucleotide,perl,2,1000000,343,30.854,48312,16, 09/30/2004
knucleotide,php, ,10000,802,0.940,16660,76, 09/30/2004
knucleotide,php, ,100000,802,8.353,25948,76, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,10000,734,1.536,17412,64, 09/30/2004
knucleotide,pike, ,100000,734,7.812,36464,64, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,psyco, ,10000,476,0.344,6292,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.704,14332,36, 09/30/2004
knucleotide,psyco, ,1000000,476,25.138,25756,36, 09/30/2004
knucleotide,python, ,10000,459,0.640,6772,35, 09/30/2004
knucleotide,python, ,100000,459,6.132,13768,35, 09/30/2004
knucleotide,python, ,1000000,459,59.548,25184,35, 09/30/2004
knucleotide,rebol, ,10000,864,8.617,20896,65, 09/30/2004
knucleotide,rebol, ,100000,864,752.343,42764,65, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.532,72068,47, 09/30/2004
knucleotide,rhino, ,100000,675,24.238,89572,47, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.852,64384,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.461,79132,31, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,10000,834,0.696,27980,47, 09/30/2004
knucleotide,sbcl, ,100000,834,5.084,45312,47, 09/30/2004
knucleotide,sbcl, ,1000000,834,48.875,58688,47, 09/30/2004
knucleotide,sbcl,4,10000,1419,0.468,22228,118, 09/30/2004
knucleotide,sbcl,4,100000,1419,2.496,36492,118, 09/30/2004
knucleotide,sbcl,4,1000000,1419,20.765,53576,118, 09/30/2004
knucleotide,scala,3,10000,1030,1.636,26532,0, 09/30/2004
knucleotide,scala,3,100000,1030,3.420,39168,0, 09/30/2004
knucleotide,scala,3,1000000,1030,17.585,57052,0, 09/30/2004
knucleotide,se, ,10000,899,0.420,5516,85, 09/30/2004
knucleotide,se, ,100000,899,2.552,14324,85, 09/30/2004
knucleotide,se, ,1000000,899,61.612,23168,85, 09/30/2004
knucleotide,stx, ,10000,934,0.984,19328,72, 09/30/2004
knucleotide,stx, ,100000,934,6.472,22572,72, 09/30/2004
knucleotide,stx, ,1000000,934,58.024,36604,72, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,1.964,10820,38, 09/30/2004
knucleotide,tcl, ,100000,545,16.881,26796,38, 09/30/2004
knucleotide,tcl, ,1000000,545,158.342,31184,38, 09/30/2004
knucleotide,vw,2,10000,1450,1.212,18468,104, 09/30/2004
knucleotide,vw,2,100000,1450,7.992,27580,104, 09/30/2004
knucleotide,vw,2,1000000,1450,57.144,34868,104, 09/30/2004
knucleotide,yarv,2,10000,404,1.008,11984,31, 09/30/2004
knucleotide,yarv,2,100000,404,8.409,27764,31, 09/30/2004
knucleotide,yarv,2,1000000,404,78.985,33444,31, 09/30/2004
mandelbrot,bigforth, ,120,465,0.036,1084,26, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,bigforth, ,600,465,0.484,720,26, 09/30/2004
mandelbrot,cal, ,120,915,0.392,12480,0, 09/30/2004
mandelbrot,cal, ,3000,915,3.632,12564,0, 09/30/2004
mandelbrot,cal, ,600,915,0.528,12536,0, 09/30/2004
mandelbrot,cgpp,2,120,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,2,3000,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,2,600,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,120,632,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,3000,632,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,600,632,-2,-2,0, 09/30/2004
mandelbrot,chicken, ,120,470,0.148,1636,36, 09/30/2004
mandelbrot,chicken, ,3000,470,87.613,2016,36, 09/30/2004
mandelbrot,chicken, ,600,470,3.320,2020,36, 09/30/2004
mandelbrot,chicken,2,120,403,-2,-2,41, 09/30/2004
mandelbrot,chicken,2,3000,403,-2,-2,41, 09/30/2004
mandelbrot,chicken,2,600,403,-2,-2,41, 09/30/2004
mandelbrot,cint,2,120,384,0.912,3720,30, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,cint,2,600,384,19.737,3724,30, 09/30/2004
mandelbrot,clean,2,120,623,0.024,472,33, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,clean,2,600,623,0.216,472,33, 09/30/2004
mandelbrot,csharp,2,120,468,0.156,2976,37, 09/30/2004
mandelbrot,csharp,2,3000,468,7.112,4604,37, 09/30/2004
mandelbrot,csharp,2,600,468,0.428,5088,37, 09/30/2004
mandelbrot,dlang,2,120,383,0.020,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.160,616,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.256,616,23, 09/30/2004
mandelbrot,erlang, ,120,538,0.416,4572,38, 09/30/2004
mandelbrot,erlang, ,3000,538,139.285,4804,38, 09/30/2004
mandelbrot,erlang, ,600,538,5.704,4572,38, 09/30/2004
mandelbrot,fbasic,4,120,414,0.024,760,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.316,760,0, 09/30/2004
mandelbrot,fpascal, ,120,385,0.020,0,52, 09/30/2004
mandelbrot,fpascal, ,3000,385,7.256,96,52, 09/30/2004
mandelbrot,fpascal, ,600,385,0.300,92,52, 09/30/2004
mandelbrot,fpascal,3,120,518,0.016,0,1, 09/30/2004
mandelbrot,fpascal,3,3000,518,5.908,100,1, 09/30/2004
mandelbrot,fpascal,3,600,518,0.244,100,1, 09/30/2004
mandelbrot,g95, ,120,469,0.020,516,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,g95,2,120,784,-2,-2,75, 09/30/2004
mandelbrot,g95,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,g95,2,600,784,-2,-2,75, 09/30/2004
mandelbrot,gambit, ,120,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gambit, ,600,472,-2,-2,36, 09/30/2004
mandelbrot,gcc, ,120,559,0.016,0,46, 09/30/2004
mandelbrot,gcc, ,3000,559,3.736,1412,46, 09/30/2004
mandelbrot,gcc, ,600,559,0.160,428,46, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.124,376,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.176,376,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.112,376,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,376,47, 09/30/2004
mandelbrot,gcj,3,120,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gcj,3,600,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,120,460,0.188,824,24, 09/30/2004
mandelbrot,gforth, ,3000,460,100.622,824,24, 09/30/2004
mandelbrot,gforth, ,600,460,4.044,824,24, 09/30/2004
mandelbrot,ghc, ,120,611,0.024,856,39, 09/30/2004
mandelbrot,ghc, ,3000,611,5.320,1332,39, 09/30/2004
mandelbrot,ghc, ,600,611,0.228,952,39, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.900,400,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.168,400,50, 09/30/2004
mandelbrot,gpp, ,120,568,0.016,0,40, 09/30/2004
mandelbrot,gpp, ,3000,568,3.836,896,40, 09/30/2004
mandelbrot,gpp, ,600,568,0.168,896,40, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.896,876,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.168,876,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.012,896,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.144,896,97, 09/30/2004
mandelbrot,groovy, ,120,459,8.385,27464,26, 09/30/2004
mandelbrot,groovy, ,3000,459,1793.160,28948,26, 09/30/2004
mandelbrot,groovy, ,600,459,80.661,27836,26, 09/30/2004
mandelbrot,gst,2,120,455,1.244,3596,32, 09/30/2004
mandelbrot,gst,2,3000,455,739.106,3592,32, 09/30/2004
mandelbrot,gst,2,600,455,28.842,4296,32, 09/30/2004
mandelbrot,hipe, ,120,538,0.264,4636,38, 09/30/2004
mandelbrot,hipe, ,3000,538,47.647,4876,38, 09/30/2004
mandelbrot,hipe, ,600,538,2.088,4644,38, 09/30/2004
mandelbrot,icon, ,120,438,1.304,3008,26, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,icon, ,600,438,31.846,2000,26, 09/30/2004
mandelbrot,icpp, ,120,568,0.016,0,40, 09/30/2004
mandelbrot,icpp, ,3000,568,5.428,412,40, 09/30/2004
mandelbrot,icpp, ,600,568,0.228,416,40, 09/30/2004
mandelbrot,icpp,3,120,387,0.088,392,19, 09/30/2004
mandelbrot,icpp,3,3000,387,47.635,392,19, 09/30/2004
mandelbrot,icpp,3,600,387,1.920,396,19, 09/30/2004
mandelbrot,icpp,4,120,1081,0.016,0,97, 09/30/2004
mandelbrot,icpp,4,3000,1081,2.500,416,97, 09/30/2004
mandelbrot,icpp,4,600,1081,0.128,420,97, 09/30/2004
mandelbrot,ifc, ,120,469,0.016,0,50, 09/30/2004
mandelbrot,ifc, ,3000,469,4.404,1720,50, 09/30/2004
mandelbrot,ifc, ,600,469,0.188,424,50, 09/30/2004
mandelbrot,ifc,2,120,784,-2,-2,75, 09/30/2004
mandelbrot,ifc,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,ifc,2,600,784,-2,-2,75, 09/30/2004
mandelbrot,ikarus, ,120,515,0.336,20480,40, 09/30/2004
mandelbrot,ikarus, ,3000,515,62.116,22040,40, 09/30/2004
mandelbrot,ikarus, ,600,515,2.760,20604,40, 09/30/2004
mandelbrot,ikarus,2,120,514,0.340,19624,40, 09/30/2004
mandelbrot,ikarus,2,3000,514,62.156,22036,40, 09/30/2004
mandelbrot,ikarus,2,600,514,2.760,20600,40, 09/30/2004
mandelbrot,io, ,120,482,-2,-2,58, 09/30/2004
mandelbrot,io, ,3000,482,-2,-2,58, 09/30/2004
mandelbrot,io, ,600,482,-2,-2,58, 09/30/2004
mandelbrot,iron, ,120,271,-2,-2,32, 09/30/2004
mandelbrot,iron, ,3000,271,-2,-2,32, 09/30/2004
mandelbrot,iron, ,600,271,-2,-2,32, 09/30/2004
mandelbrot,iron,2,120,296,-2,-2,17, 09/30/2004
mandelbrot,iron,2,3000,296,-2,-2,17, 09/30/2004
mandelbrot,iron,2,600,296,-2,-2,17, 09/30/2004
mandelbrot,iron,3,120,287,-2,-2,34, 09/30/2004
mandelbrot,iron,3,3000,287,-2,-2,34, 09/30/2004
mandelbrot,iron,3,600,287,-2,-2,34, 09/30/2004
mandelbrot,java,3,120,607,0.248,9908,49, 09/30/2004
mandelbrot,java,3,3000,607,3.288,10124,49, 09/30/2004
mandelbrot,java,3,600,607,0.376,10016,49, 09/30/2004
mandelbrot,java14,3,120,612,0.216,9188,50, 09/30/2004
mandelbrot,java14,3,3000,612,3.228,9344,50, 09/30/2004
mandelbrot,java14,3,600,612,0.348,9312,50, 09/30/2004
mandelbrot,javaclient,3,120,607,0.236,9232,49, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.024,9260,49, 09/30/2004
mandelbrot,javaclient,3,600,607,0.420,9256,49, 09/30/2004
mandelbrot,javaxint,3,120,607,0.376,8548,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,111.771,8548,49, 09/30/2004
mandelbrot,javaxint,3,600,607,4.656,8560,49, 09/30/2004
mandelbrot,javaxx,3,120,607,0.252,9400,49, 09/30/2004
mandelbrot,javaxx,3,3000,607,3.296,10228,49, 09/30/2004
mandelbrot,javaxx,3,600,607,0.380,10000,49, 09/30/2004
mandelbrot,jruby,3,120,333,11.589,32948,42, 09/30/2004
mandelbrot,jruby,3,3000,333,675.966,32104,42, 09/30/2004
mandelbrot,jruby,3,600,333,40.531,32324,42, 09/30/2004
mandelbrot,lisaac, ,120,608,-2,-2,71, 09/30/2004
mandelbrot,lisaac, ,3000,608,-2,-2,71, 09/30/2004
mandelbrot,lisaac, ,600,608,-2,-2,71, 09/30/2004
mandelbrot,lua,2,120,351,0.132,864,32, 09/30/2004
mandelbrot,lua,2,3000,351,83.205,864,32, 09/30/2004
mandelbrot,lua,2,600,351,3.016,868,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.036,932,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.497,936,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.476,932,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.044,704,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.252,700,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,0.392,4268,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,209.901,4296,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,8.925,4296,35, 09/30/2004
mandelbrot,nice,2,120,454,0.332,9252,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,nice,2,600,454,0.480,11520,31, 09/30/2004
mandelbrot,ocaml,2,120,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,2,600,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,3,120,425,0.020,0,33, 09/30/2004
mandelbrot,ocaml,3,3000,425,6.016,720,33, 09/30/2004
mandelbrot,ocaml,3,600,425,0.256,720,33, 09/30/2004
mandelbrot,ooc, ,120,439,0.024,1632,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.192,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.536,4880,60, 09/30/2004
mandelbrot,oz, ,3000,543,281.258,4956,60, 09/30/2004
mandelbrot,oz, ,600,543,11.293,4944,60, 09/30/2004
mandelbrot,perl,2,120,295,0.692,1468,20, 09/30/2004
mandelbrot,perl,2,3000,295,424.259,1704,20, 09/30/2004
mandelbrot,perl,2,600,295,16.793,1516,20, 09/30/2004
mandelbrot,php,2,120,383,0.480,5488,31, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,php,2,600,383,9.433,5488,31, 09/30/2004
mandelbrot,pike, ,120,386,0.392,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,pike, ,600,386,6.412,3352,20, 09/30/2004
mandelbrot,psyco,3,120,301,0.324,3228,36, 09/30/2004
mandelbrot,psyco,3,3000,301,157.334,3228,36, 09/30/2004
mandelbrot,psyco,3,600,301,6.336,3228,36, 09/30/2004
mandelbrot,psyco,4,120,497,0.300,3156,46, 09/30/2004
mandelbrot,psyco,4,3000,497,150.949,3156,46, 09/30/2004
mandelbrot,psyco,4,600,497,6.004,3160,46, 09/30/2004
mandelbrot,python, ,120,271,0.572,2408,32, 09/30/2004
mandelbrot,python, ,3000,271,335.349,2416,32, 09/30/2004
mandelbrot,python, ,600,271,13.489,2416,32, 09/30/2004
mandelbrot,python,2,120,296,1.048,8676,17, 09/30/2004
mandelbrot,python,2,3000,296,150.681,490880,17, 09/30/2004
mandelbrot,python,2,600,296,5.960,31256,17, 09/30/2004
mandelbrot,python,3,120,287,0.564,2404,34, 09/30/2004
mandelbrot,python,3,3000,287,321.628,2412,34, 09/30/2004
mandelbrot,python,3,600,287,13.061,2408,34, 09/30/2004
mandelbrot,rebol, ,120,433,3.088,4588,40, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,rebol, ,600,433,75.601,6596,40, 09/30/2004
mandelbrot,regina, ,120,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,379,-2,-2,25, 09/30/2004
mandelbrot,ruby,3,120,333,2.336,2836,42, 09/30/2004
mandelbrot,ruby,3,3000,333,1455.283,1652,42, 09/30/2004
mandelbrot,ruby,3,600,333,59.320,1652,42, 09/30/2004
mandelbrot,sbcl,2,120,637,0.252,16996,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.852,18256,45, 09/30/2004
mandelbrot,sbcl,2,600,637,0.476,17188,45, 09/30/2004
mandelbrot,scala,2,120,438,0.520,16660,0, 09/30/2004
mandelbrot,scala,2,3000,438,4.044,17168,0, 09/30/2004
mandelbrot,scala,2,600,438,0.660,17164,0, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.288,404,62, 09/30/2004
mandelbrot,se, ,600,515,0.144,404,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2896,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.508,2796,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.192,2204,24, 09/30/2004
mandelbrot,squeak,2,120,450,2.020,19596,32, 09/30/2004
mandelbrot,squeak,2,3000,450,624.727,19592,32, 09/30/2004
mandelbrot,squeak,2,600,450,25.886,19596,32, 09/30/2004
mandelbrot,stx, ,120,515,0.320,18840,40, 09/30/2004
mandelbrot,stx, ,3000,515,129.896,18868,40, 09/30/2004
mandelbrot,stx, ,600,515,5.308,18868,40, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.388,2432,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,858.878,2612,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,35.418,2580,40, 09/30/2004
mandelbrot,tcl, ,120,444,1.008,3080,31, 09/30/2004
mandelbrot,tcl, ,3000,444,658.825,1908,31, 09/30/2004
mandelbrot,tcl, ,600,444,24.642,1908,31, 09/30/2004
mandelbrot,tcl,3,120,425,1.112,1908,24, 09/30/2004
mandelbrot,tcl,3,3000,425,787.005,1904,24, 09/30/2004
mandelbrot,tcl,3,600,425,28.078,1908,24, 09/30/2004
mandelbrot,vw,2,120,450,0.444,12660,32, 09/30/2004
mandelbrot,vw,2,3000,450,159.182,12656,32, 09/30/2004
mandelbrot,vw,2,600,450,6.568,12656,32, 09/30/2004
mandelbrot,yarv,3,120,333,1.060,2832,42, 09/30/2004
mandelbrot,yarv,3,3000,333,652.741,2552,42, 09/30/2004
mandelbrot,yarv,3,600,333,25.146,2552,42, 09/30/2004
message,bigforth, ,10000,508,4.576,1076,35, 09/30/2004
message,bigforth, ,15000,508,6.836,1076,35, 09/30/2004
message,bigforth, ,5000,508,2.284,1076,35, 09/30/2004
message,cal, ,10000,692,39.854,27980,0, 09/30/2004
message,cal, ,15000,692,294.166,27552,0, 09/30/2004
message,cal, ,5000,692,31.882,27524,0, 09/30/2004
message,cal,2,10000,1104,33.674,27564,0, 09/30/2004
message,cal,2,15000,1104,51.755,26584,0, 09/30/2004
message,cal,2,5000,1104,17.629,27548,0, 09/30/2004
message,cgpp,2,10000,525,-2,-2,0, 09/30/2004
message,cgpp,2,15000,525,-2,-2,0, 09/30/2004
message,cgpp,2,5000,525,-2,-2,0, 09/30/2004
message,cgpp,3,10000,566,28.774,2940,0, 09/30/2004
message,cgpp,3,15000,566,43.495,2940,0, 09/30/2004
message,cgpp,3,5000,566,14.461,2940,0, 09/30/2004
message,chicken, ,10000,587,599.470,5488,69, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,chicken, ,5000,587,207.130,3536,69, 09/30/2004
message,clean, ,10000,320,0.072,1544,17, 09/30/2004
message,clean, ,15000,320,0.096,1552,17, 09/30/2004
message,clean, ,5000,320,0.040,1564,17, 09/30/2004
message,csharp, ,10000,520,5.712,21872,42, 09/30/2004
message,csharp, ,15000,520,7.352,22680,42, 09/30/2004
message,csharp, ,5000,520,3.616,15584,42, 09/30/2004
message,csharpaot, ,10000,520,-2,-2,, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,, 09/30/2004
message,csharpaot, ,5000,520,-2,-2,, 09/30/2004
message,dlang,2,10000,423,17.605,2772,41, 09/30/2004
message,dlang,2,15000,423,26.346,2772,41, 09/30/2004
message,dlang,2,5000,423,8.841,2772,41, 09/30/2004
message,erlang,2,10000,263,3.584,4840,20, 09/30/2004
message,erlang,2,15000,263,5.188,4840,20, 09/30/2004
message,erlang,2,5000,263,1.848,4840,20, 09/30/2004
message,fpascal, ,10000,718,20.941,2608,1, 09/30/2004
message,fpascal, ,15000,718,40.491,2608,1, 09/30/2004
message,fpascal, ,5000,718,13.769,2608,1, 09/30/2004
message,gcc,2,10000,525,9.425,6256,44, 09/30/2004
message,gcc,2,15000,525,16.569,6256,44, 09/30/2004
message,gcc,2,5000,525,4.328,6256,44, 09/30/2004
message,gcc,3,10000,566,28.670,2488,42, 09/30/2004
message,gcc,3,15000,566,43.283,2488,42, 09/30/2004
message,gcc,3,5000,566,14.373,2488,42, 09/30/2004
message,gcj,2,10000,527,-2,-2,36, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gcj,2,5000,527,-2,-2,36, 09/30/2004
message,gforth, ,10000,471,4.528,960,31, 09/30/2004
message,gforth, ,15000,471,6.424,960,31, 09/30/2004
message,gforth, ,5000,471,2.196,960,31, 09/30/2004
message,ghc, ,10000,236,3.780,3256,10, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,ghc, ,5000,236,1.772,2768,10, 09/30/2004
message,gnat, ,10000,452,36.882,7724,46, 09/30/2004
message,gnat, ,15000,452,53.931,7728,46, 09/30/2004
message,gnat, ,5000,452,18.425,7728,46, 09/30/2004
message,gpp, ,10000,1086,11.953,8620,133, 09/30/2004
message,gpp, ,15000,1086,38.706,8612,133, 09/30/2004
message,gpp, ,5000,1086,15.693,8572,133, 09/30/2004
message,gpp,2,10000,894,57.284,8188,69, 09/30/2004
message,gpp,2,15000,894,87.497,8184,69, 09/30/2004
message,gpp,2,5000,894,30.286,8188,69, 09/30/2004
message,gpp,3,10000,1383,5.296,6340,149, 09/30/2004
message,gpp,3,15000,1383,6.360,6340,149, 09/30/2004
message,gpp,3,5000,1383,2.780,6340,149, 09/30/2004
message,groovy, ,10000,474,83.593,62276,28, 09/30/2004
message,groovy, ,15000,474,128.356,73912,28, 09/30/2004
message,groovy, ,5000,474,106.859,44660,28, 09/30/2004
message,gst, ,10000,492,16.229,7760,5, 09/30/2004
message,gst, ,15000,492,24.486,7760,5, 09/30/2004
message,gst, ,5000,492,8.253,7760,5, 09/30/2004
message,hipe,2,10000,263,3.292,5132,20, 09/30/2004
message,hipe,2,15000,263,5.168,5132,20, 09/30/2004
message,hipe,2,5000,263,1.904,5132,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,icpp, ,10000,1086,-2,-2,133, 09/30/2004
message,icpp, ,15000,1086,-2,-2,133, 09/30/2004
message,icpp, ,5000,1086,-2,-2,133, 09/30/2004
message,icpp,2,10000,894,-2,-2,69, 09/30/2004
message,icpp,2,15000,894,-2,-2,69, 09/30/2004
message,icpp,2,5000,894,-2,-2,69, 09/30/2004
message,icpp,3,10000,1383,-2,-2,149, 09/30/2004
message,icpp,3,15000,1383,-2,-2,149, 09/30/2004
message,icpp,3,5000,1383,-2,-2,149, 09/30/2004
message,iron, ,10000,160,5.128,17580,16, 09/30/2004
message,iron, ,15000,160,6.524,17580,16, 09/30/2004
message,iron, ,5000,160,3.652,18052,16, 09/30/2004
message,iron,2,10000,141,3.520,16980,12, 09/30/2004
message,iron,2,15000,141,4.400,17604,12, 09/30/2004
message,iron,2,5000,141,2.884,16924,12, 09/30/2004
message,iron,3,10000,145,-2,-2,11, 09/30/2004
message,iron,3,15000,145,-2,-2,11, 09/30/2004
message,iron,3,5000,145,-2,-2,11, 09/30/2004
message,java, ,10000,619,19.525,26996,52, 09/30/2004
message,java, ,15000,619,106.891,28672,52, 09/30/2004
message,java, ,5000,619,26.146,26176,52, 09/30/2004
message,java,2,10000,527,50.307,29768,36, 09/30/2004
message,java,2,15000,527,117.155,27004,36, 09/30/2004
message,java,2,5000,527,43.251,25056,36, 09/30/2004
message,java,3,10000,607,2.724,57376,64, 09/30/2004
message,java,3,15000,607,2.564,59868,64, 09/30/2004
message,java,3,5000,607,2.372,56548,64, 09/30/2004
message,java,4,10000,712,2.152,24076,62, 09/30/2004
message,java,4,15000,712,2.488,24120,62, 09/30/2004
