test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,gcj, ,9,527,0.190,31796,45, 09/30/2004
fannkuch,gforth, ,10,364,15.030,16696,29, 09/30/2004
fannkuch,gforth, ,11,364,192.220,16884,29, 09/30/2004
fannkuch,gforth, ,9,364,1.340,16940,29, 09/30/2004
fannkuch,ghc, ,10,652,4.760,18924,42, 09/30/2004
fannkuch,ghc, ,11,652,67.520,18984,42, 09/30/2004
fannkuch,ghc, ,9,652,0.420,18868,42, 09/30/2004
fannkuch,ghc,2,10,999,1.470,17724,90, 09/30/2004
fannkuch,ghc,2,11,999,18.030,17996,90, 09/30/2004
fannkuch,ghc,2,9,999,0.140,17520,90, 09/30/2004
fannkuch,ghc,3,10,325,31.550,19076,23, 09/30/2004
fannkuch,ghc,3,11,325,428.680,19436,23, 09/30/2004
fannkuch,ghc,3,9,325,2.560,18948,23, 09/30/2004
fannkuch,gnat, ,10,730,0.810,17076,90, 09/30/2004
fannkuch,gnat, ,11,730,9.680,17092,90, 09/30/2004
fannkuch,gnat, ,9,730,0.080,17076,90, 09/30/2004
fannkuch,gpp, ,10,735,0.830,17488,85, 09/30/2004
fannkuch,gpp, ,11,735,9.760,17516,85, 09/30/2004
fannkuch,gpp, ,9,735,0.080,17488,85, 09/30/2004
fannkuch,gst,2,10,664,16.480,26500,67, 09/30/2004
fannkuch,gst,2,11,664,202.080,26500,67, 09/30/2004
fannkuch,gst,2,9,664,1.500,26388,67, 09/30/2004
fannkuch,hipe, ,10,578,5.230,21344,62, 09/30/2004
fannkuch,hipe, ,11,578,99.230,21380,62, 09/30/2004
fannkuch,hipe, ,9,578,0.590,24080,62, 09/30/2004
fannkuch,hipe,2,10,662,5.160,21440,62, 09/30/2004
fannkuch,hipe,2,11,662,100.060,21484,62, 09/30/2004
fannkuch,hipe,2,9,662,0.590,21428,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,128.110,39420,37, 09/30/2004
fannkuch,iron, ,11,395,1612.710,40648,37, 09/30/2004
fannkuch,iron, ,9,395,13.900,39312,37, 09/30/2004
fannkuch,java, ,10,527,1.520,28420,45, 09/30/2004
fannkuch,java, ,11,527,17.090,28468,45, 09/30/2004
fannkuch,java, ,9,527,0.380,28612,45, 09/30/2004
fannkuch,java14, ,10,527,-2,-2,45, 09/30/2004
fannkuch,java14, ,11,527,-2,-2,45, 09/30/2004
fannkuch,java14, ,9,527,-2,-2,45, 09/30/2004
fannkuch,java5, ,10,527,-2,-2,45, 09/30/2004
fannkuch,java5, ,11,527,-2,-2,45, 09/30/2004
fannkuch,java5, ,9,527,-2,-2,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.320,26360,45, 09/30/2004
fannkuch,javaclient, ,11,527,14.560,26404,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.210,26360,45, 09/30/2004
fannkuch,javascript, ,10,466,128.070,19736,43, 09/30/2004
fannkuch,javascript, ,11,466,1623.660,21116,43, 09/30/2004
fannkuch,javascript, ,9,466,10.630,19716,43, 09/30/2004
fannkuch,javaxint, ,10,527,23.430,28216,45, 09/30/2004
fannkuch,javaxint, ,11,527,302.320,28468,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.120,28144,45, 09/30/2004
fannkuch,lua,3,10,453,34.900,21340,40, 09/30/2004
fannkuch,lua,3,11,453,501.760,21720,40, 09/30/2004
fannkuch,lua,3,9,453,2.980,21552,40, 09/30/2004
fannkuch,luajit,3,10,453,5.090,21836,40, 09/30/2004
fannkuch,luajit,3,11,453,66.250,21884,40, 09/30/2004
fannkuch,luajit,3,9,453,0.500,23748,40, 09/30/2004
fannkuch,mlton, ,10,590,1.410,21632,77, 09/30/2004
fannkuch,mlton, ,11,590,17.590,21672,77, 09/30/2004
fannkuch,mlton, ,9,590,0.130,21632,77, 09/30/2004
fannkuch,mzscheme, ,10,708,12.820,25204,72, 09/30/2004
fannkuch,mzscheme, ,11,708,159.190,25312,72, 09/30/2004
fannkuch,mzscheme, ,9,708,1.220,25176,72, 09/30/2004
fannkuch,neko, ,10,440,7.650,22344,0, 09/30/2004
fannkuch,neko, ,11,440,99.660,22412,0, 09/30/2004
fannkuch,neko, ,9,440,0.680,23996,0, 09/30/2004
fannkuch,nice, ,10,474,1.640,33628,43, 09/30/2004
fannkuch,nice, ,11,474,13.740,33236,43, 09/30/2004
fannkuch,nice, ,9,474,0.400,33324,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.700,21860,27, 09/30/2004
fannkuch,ocaml, ,11,469,7.950,21876,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,21860,27, 09/30/2004
fannkuch,ooc, ,10,563,0.590,22940,59, 09/30/2004
fannkuch,ooc, ,11,563,6.980,22948,59, 09/30/2004
fannkuch,ooc, ,9,563,0.070,22932,59, 09/30/2004
fannkuch,oz,2,10,497,59.800,25312,0, 09/30/2004
fannkuch,oz,2,11,497,720.010,25816,0, 09/30/2004
fannkuch,oz,2,9,497,5.360,25228,0, 09/30/2004
fannkuch,perl,2,10,308,70.260,23364,20, 09/30/2004
fannkuch,perl,2,11,308,904.510,23976,20, 09/30/2004
fannkuch,perl,2,9,308,6.150,24728,20, 09/30/2004
fannkuch,php, ,10,468,104.010,28124,44, 09/30/2004
fannkuch,php, ,11,468,1270.150,28940,44, 09/30/2004
fannkuch,php, ,9,468,7.790,28052,44, 09/30/2004
fannkuch,pike, ,10,476,41.770,26800,43, 09/30/2004
fannkuch,pike, ,11,476,550.630,27148,43, 09/30/2004
fannkuch,pike, ,9,476,3.620,26780,43, 09/30/2004
fannkuch,psyco, ,10,418,1.140,26900,54, 09/30/2004
fannkuch,psyco, ,11,418,13.900,26924,54, 09/30/2004
fannkuch,psyco, ,9,418,0.140,26900,54, 09/30/2004
fannkuch,python, ,10,395,56.020,26204,37, 09/30/2004
fannkuch,python, ,11,395,667.380,26608,37, 09/30/2004
fannkuch,python, ,9,395,4.780,26168,37, 09/30/2004
fannkuch,rebol, ,10,418,524.440,31152,38, 09/30/2004
fannkuch,rebol, ,11,418,-1,-1,38, 09/30/2004
fannkuch,rebol, ,9,418,50.450,30712,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,98.450,53460,43, 09/30/2004
fannkuch,rhino, ,11,466,-1,-1,43, 09/30/2004
fannkuch,rhino, ,9,466,8.950,53400,43, 09/30/2004
fannkuch,ruby, ,10,310,144.200,58952,32, 09/30/2004
fannkuch,ruby, ,11,310,-1,-1,32, 09/30/2004
fannkuch,ruby, ,9,310,12.440,56140,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.640,49152,48, 09/30/2004
fannkuch,sbcl,2,11,608,7.280,49212,48, 09/30/2004
fannkuch,sbcl,2,9,608,0.080,48520,48, 09/30/2004
fannkuch,scala, ,10,437,24.360,19644,25, 09/30/2004
fannkuch,scala, ,11,437,296.970,18796,25, 09/30/2004
fannkuch,scala, ,9,437,3.380,18676,25, 09/30/2004
fannkuch,scala,2,10,457,1.890,15992,45, 09/30/2004
fannkuch,scala,2,11,457,14.940,16844,45, 09/30/2004
fannkuch,scala,2,9,457,0.930,15868,45, 09/30/2004
fannkuch,se, ,10,757,0.690,416,140, 09/30/2004
fannkuch,se, ,11,757,8.240,416,140, 09/30/2004
fannkuch,se, ,9,757,0.070,2868,140, 09/30/2004
fannkuch,squeak, ,10,942,52.330,15336,2, 09/30/2004
fannkuch,squeak, ,11,942,543.360,15336,2, 09/30/2004
fannkuch,squeak, ,9,942,4.530,15336,2, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,119.030,1420,60, 09/30/2004
fannkuch,tcl,2,11,516,1462.240,1424,60, 09/30/2004
fannkuch,tcl,2,9,516,9.880,2864,60, 09/30/2004
fannkuch,vw, ,10,784,6.920,20380,72, 09/30/2004
fannkuch,vw, ,11,784,83.890,20380,72, 09/30/2004
fannkuch,vw, ,9,784,0.800,20384,72, 09/30/2004
fannkuch,yarv, ,10,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,11,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,9,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,250000,684,28.954,712,50, 09/30/2004
fasta,bigforth, ,2500000,684,291.862,708,50, 09/30/2004
fasta,bigforth, ,25000000,684,2782.366,712,50, 09/30/2004
fasta,bigforth,2,250000,790,1.336,1080,62, 09/30/2004
fasta,bigforth,2,2500000,790,13.133,720,62, 09/30/2004
fasta,bigforth,2,25000000,790,131.296,716,62, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,250000,1177,4.040,2272,94, 09/30/2004
fasta,chicken,2,2500000,1177,49.260,2268,94, 09/30/2004
fasta,chicken,2,25000000,1177,475.170,2268,94, 09/30/2004
fasta,cint, ,250000,1167,639.516,2492,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,250000,1409,0.300,1668,135, 09/30/2004
fasta,clean, ,2500000,1409,2.864,1668,135, 09/30/2004
fasta,clean, ,25000000,1409,28.594,2812,135, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,250000,1164,0.380,4196,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.750,4196,106, 09/30/2004
fasta,csharp,2,25000000,1164,26.460,4616,106, 09/30/2004
fasta,csharpaot,2,250000,1164,0.440,3740,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.760,3740,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,37.160,4168,106, 09/30/2004
fasta,dlang,2,250000,1120,0.220,712,101, 09/30/2004
fasta,dlang,2,2500000,1120,2.150,712,101, 09/30/2004
fasta,dlang,2,25000000,1120,21.450,2848,101, 09/30/2004
fasta,erlang, ,250000,1023,3.980,4336,60, 09/30/2004
fasta,erlang, ,2500000,1023,37.830,4328,60, 09/30/2004
fasta,erlang, ,25000000,1023,382.240,4328,60, 09/30/2004
fasta,fbasic, ,250000,1020,0.288,2752,0, 09/30/2004
fasta,fbasic, ,2500000,1020,2.804,872,0, 09/30/2004
fasta,fbasic, ,25000000,1020,28.398,872,0, 09/30/2004
fasta,fpascal,2,250000,1178,0.272,408,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.640,408,30, 09/30/2004
fasta,fpascal,2,25000000,1178,26.354,408,30, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.097,488,132, 09/30/2004
fasta,g95, ,25000000,1139,102.490,484,132, 09/30/2004
fasta,gcc, ,250000,1169,0.248,544,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.364,544,102, 09/30/2004
fasta,gcc, ,25000000,1169,23.565,544,102, 09/30/2004
fasta,gcc,2,250000,1109,0.210,496,99, 09/30/2004
fasta,gcc,2,2500000,1109,2.020,496,99, 09/30/2004
fasta,gcc,2,25000000,1109,20.240,2760,99, 09/30/2004
fasta,gcj,2,250000,1224,0.452,15976,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.948,15976,107, 09/30/2004
fasta,gcj,2,25000000,1224,28.182,15976,107, 09/30/2004
fasta,gforth, ,250000,654,2.336,1076,47, 09/30/2004
fasta,gforth, ,2500000,654,23.137,956,47, 09/30/2004
fasta,gforth, ,25000000,654,230.842,956,47, 09/30/2004
fasta,ghc,2,250000,1088,0.900,1908,67, 09/30/2004
fasta,ghc,2,2500000,1088,8.850,1912,67, 09/30/2004
fasta,ghc,2,25000000,1088,88.280,1908,67, 09/30/2004
fasta,ghc,3,250000,1390,0.424,1812,85, 09/30/2004
fasta,ghc,3,2500000,1390,4.064,1824,85, 09/30/2004
fasta,ghc,3,25000000,1390,40.967,1820,85, 09/30/2004
fasta,gnat, ,250000,1330,0.668,440,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.504,440,118, 09/30/2004
fasta,gnat, ,25000000,1330,65.528,440,118, 09/30/2004
fasta,gpp,4,250000,1232,0.200,924,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.872,924,105, 09/30/2004
fasta,gpp,4,25000000,1232,18.769,1812,105, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst,2,250000,1295,2.480,6248,114, 09/30/2004
fasta,gst,2,2500000,1295,22.710,6460,114, 09/30/2004
fasta,gst,2,25000000,1295,256.360,8220,114, 09/30/2004
fasta,hipe, ,250000,1023,3.610,7216,60, 09/30/2004
fasta,hipe, ,2500000,1023,35.450,4400,60, 09/30/2004
fasta,hipe, ,25000000,1023,357.100,4400,60, 09/30/2004
fasta,icon, ,250000,855,8.457,1824,87, 09/30/2004
fasta,icon, ,2500000,855,87.637,1216,87, 09/30/2004
fasta,icon, ,25000000,855,877.531,1568,87, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,250000,861,15.261,28060,76, 09/30/2004
fasta,iron, ,2500000,861,316.448,88752,76, 09/30/2004
fasta,iron, ,25000000,861,-1,-1,76, 09/30/2004
fasta,iron,2,250000,669,22.317,128980,36, 09/30/2004
fasta,iron,2,2500000,669,186.296,129516,36, 09/30/2004
fasta,iron,2,25000000,669,1901.179,135120,36, 09/30/2004
fasta,java,2,250000,1224,0.524,122348,107, 09/30/2004
fasta,java,2,2500000,1224,2.672,122544,107, 09/30/2004
fasta,java,2,25000000,1224,23.725,122628,107, 09/30/2004
fasta,java14,2,250000,1224,0.576,122512,107, 09/30/2004
fasta,java14,2,2500000,1224,2.696,122524,107, 09/30/2004
fasta,java14,2,25000000,1224,24.014,122784,107, 09/30/2004
fasta,java5,2,250000,1224,0.556,124276,107, 09/30/2004
fasta,java5,2,2500000,1224,2.716,124628,107, 09/30/2004
fasta,java5,2,25000000,1224,24.086,124804,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.400,7836,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.000,7836,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.590,7828,107, 09/30/2004
fasta,javascript, ,250000,775,17.161,180028,59, 09/30/2004
fasta,javascript, ,2500000,775,173.923,194956,59, 09/30/2004
fasta,javascript, ,25000000,775,1779.527,257096,59, 09/30/2004
fasta,javaxint,2,250000,1224,2.032,127092,107, 09/30/2004
fasta,javaxint,2,2500000,1224,18.745,127192,107, 09/30/2004
fasta,javaxint,2,25000000,1224,185.980,127656,107, 09/30/2004
fasta,lua,2,250000,977,2.096,120820,77, 09/30/2004
fasta,lua,2,2500000,977,21.013,120928,77, 09/30/2004
fasta,lua,2,25000000,977,210.517,121448,77, 09/30/2004
fasta,luajit,2,250000,977,0.696,123324,77, 09/30/2004
fasta,luajit,2,2500000,977,6.716,121712,77, 09/30/2004
fasta,luajit,2,25000000,977,67.608,121880,77, 09/30/2004
fasta,mlton, ,250000,1307,0.264,123196,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.536,121696,60, 09/30/2004
fasta,mlton, ,25000000,1307,25.114,123892,60, 09/30/2004
fasta,mzscheme, ,250000,1037,2.600,4208,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,25.300,4208,76, 09/30/2004
fasta,mzscheme, ,25000000,1037,262.670,4208,76, 09/30/2004
fasta,nice, ,250000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,250000,968,0.292,444784,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.792,444948,60, 09/30/2004
fasta,ocaml,2,25000000,968,27.998,404412,60, 09/30/2004
fasta,ooc, ,250000,1144,0.400,148668,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.728,148668,115, 09/30/2004
fasta,ooc, ,25000000,1144,37.666,148668,115, 09/30/2004
fasta,oz, ,250000,1159,9.625,151952,0, 09/30/2004
fasta,oz, ,2500000,1159,116.795,151736,0, 09/30/2004
fasta,oz, ,25000000,1159,957.864,157408,0, 09/30/2004
fasta,perl, ,250000,779,7.080,2844,69, 09/30/2004
fasta,perl, ,2500000,779,76.080,1816,69, 09/30/2004
fasta,perl, ,25000000,779,741.000,1812,69, 09/30/2004
fasta,perl,2,250000,875,12.845,1940,80, 09/30/2004
fasta,perl,2,2500000,875,127.412,1816,80, 09/30/2004
fasta,perl,2,25000000,875,1260.987,1820,80, 09/30/2004
fasta,php,2,250000,1013,18.477,5448,79, 09/30/2004
fasta,php,2,2500000,1013,186.436,5448,79, 09/30/2004
fasta,php,2,25000000,1013,1849.240,5452,79, 09/30/2004
fasta,pike, ,250000,955,7.864,3364,88, 09/30/2004
fasta,pike, ,2500000,955,77.357,3360,88, 09/30/2004
fasta,pike, ,25000000,955,796.666,3360,88, 09/30/2004
fasta,psyco,3,250000,897,1.648,3296,88, 09/30/2004
fasta,psyco,3,2500000,897,16.329,3324,88, 09/30/2004
fasta,psyco,3,25000000,897,162.110,3296,88, 09/30/2004
fasta,python, ,250000,861,6.960,3356,76, 09/30/2004
fasta,python, ,2500000,861,69.712,2752,76, 09/30/2004
fasta,python, ,25000000,861,703.728,167004,76, 09/30/2004
fasta,python,2,250000,669,9.169,2504,36, 09/30/2004
fasta,python,2,2500000,669,100.066,2500,36, 09/30/2004
fasta,python,2,25000000,669,910.209,2496,36, 09/30/2004
fasta,rebol, ,250000,1003,76.957,11100,67, 09/30/2004
fasta,rebol, ,2500000,1003,771.736,12168,67, 09/30/2004
fasta,rebol, ,25000000,1003,-1,-1,67, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina, ,25000000,943,-2,-2,69, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,regina,2,25000000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,250000,728,42.130,4284,68, 09/30/2004
fasta,ruby, ,2500000,728,415.990,24824,68, 09/30/2004
fasta,ruby, ,25000000,728,4071.180,238252,68, 09/30/2004
fasta,sbcl, ,250000,1403,0.456,186156,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.148,186148,113, 09/30/2004
fasta,sbcl, ,25000000,1403,41.187,186152,113, 09/30/2004
fasta,scala, ,250000,1191,1.030,15760,102, 09/30/2004
fasta,scala, ,2500000,1191,3.030,15728,102, 09/30/2004
fasta,scala, ,25000000,1191,23.330,15752,102, 09/30/2004
fasta,se, ,250000,1107,0.236,179060,145, 09/30/2004
fasta,se, ,2500000,1107,2.196,179060,145, 09/30/2004
fasta,se, ,25000000,1107,22.077,181376,145, 09/30/2004
fasta,smlnj, ,250000,1271,0.410,2436,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.040,3268,59, 09/30/2004
fasta,smlnj, ,25000000,1271,35.320,3260,59, 09/30/2004
fasta,swiprolog, ,250000,1353,19.177,181060,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,194.316,181064,69, 09/30/2004
fasta,swiprolog, ,25000000,1353,1909.127,181116,69, 09/30/2004
fasta,tcl, ,250000,896,11.125,1900,52, 09/30/2004
fasta,tcl, ,2500000,896,113.567,6292,52, 09/30/2004
fasta,tcl, ,25000000,896,1105.573,50240,52, 09/30/2004
fasta,vw, ,250000,1515,1.256,20528,153, 09/30/2004
fasta,vw, ,2500000,1515,10.417,20528,153, 09/30/2004
fasta,vw, ,25000000,1515,101.866,20520,153, 09/30/2004
fasta,yarv, ,250000,728,12.450,3416,68, 09/30/2004
fasta,yarv, ,2500000,728,116.230,19812,68, 09/30/2004
fasta,yarv, ,25000000,728,1146.430,189068,68, 09/30/2004
hello,bigforth, ,1,32,0.020,0,1, 09/30/2004
hello,bigforth, ,200,32,1.230,1744,1, 09/30/2004
hello,chicken, ,1,70,0.020,0,2, 09/30/2004
hello,chicken, ,200,70,1.740,2764,2, 09/30/2004
hello,cint, ,1,83,0.020,2004,4, 09/30/2004
hello,cint, ,200,83,1.770,2956,4, 09/30/2004
hello,clean, ,1,53,0.010,0,3, 09/30/2004
hello,clean, ,200,53,0.570,1588,3, 09/30/2004
hello,cmucl, ,1,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,1,107,0.110,2796,4, 09/30/2004
hello,csharp, ,200,107,20.200,5828,4, 09/30/2004
hello,csharpaot, ,1,107,0.080,4164,4, 09/30/2004
hello,csharpaot, ,200,107,13.410,5340,4, 09/30/2004
hello,dlang, ,1,73,0.010,1696,4, 09/30/2004
hello,dlang, ,200,73,0.610,1624,4, 09/30/2004
hello,erlang, ,1,87,0.160,3432,3, 09/30/2004
hello,erlang, ,200,87,35.580,8448,3, 09/30/2004
hello,fbasic, ,1,29,0.010,1308,0, 09/30/2004
hello,fbasic, ,200,29,0.760,1696,0, 09/30/2004
hello,fpascal, ,1,56,0.010,0,4, 09/30/2004
hello,fpascal, ,200,56,0.280,1532,4, 09/30/2004
hello,g95, ,1,67,0.000,0,4, 09/30/2004
hello,g95, ,200,67,0.500,1420,4, 09/30/2004
hello,gcc, ,1,83,0.000,1364,4, 09/30/2004
hello,gcc, ,200,83,0.390,1524,4, 09/30/2004
hello,gcj, ,1,96,0.170,16672,3, 09/30/2004
hello,gcj, ,200,96,31.870,17036,3, 09/30/2004
hello,gforth, ,1,32,0.020,1904,1, 09/30/2004
hello,gforth, ,200,32,2.580,1896,1, 09/30/2004
hello,ghc, ,1,39,0.010,0,1, 09/30/2004
hello,ghc, ,200,39,0.790,1864,1, 09/30/2004
hello,gnat, ,1,84,0.010,0,5, 09/30/2004
hello,gnat, ,200,84,0.470,1560,5, 09/30/2004
hello,gpp, ,1,92,0.020,1396,5, 09/30/2004
hello,gpp, ,200,92,0.900,1912,5, 09/30/2004
hello,groovy, ,1,31,-2,-2,1, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,1,46,0.080,3312,1, 09/30/2004
hello,gst, ,200,46,14.110,6680,1, 09/30/2004
hello,hipe, ,1,87,0.190,3080,3, 09/30/2004
hello,hipe, ,200,87,35.490,8456,3, 09/30/2004
hello,ibmjava, ,1,96,-2,-2,3, 09/30/2004
hello,ibmjava, ,200,96,-2,-2,3, 09/30/2004
hello,icon, ,1,55,0.030,1512,3, 09/30/2004
hello,icon, ,200,55,3.070,3344,3, 09/30/2004
hello,ifc, ,1,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,1,29,2.670,21364,1, 09/30/2004
hello,iron, ,200,29,530.090,21412,1, 09/30/2004
hello,java, ,1,96,0.190,8576,3, 09/30/2004
hello,java, ,200,96,36.220,9872,3, 09/30/2004
hello,java14, ,1,96,0.190,8728,3, 09/30/2004
hello,java14, ,200,96,35.890,9560,3, 09/30/2004
hello,java5, ,1,96,0.220,10876,3, 09/30/2004
hello,java5, ,200,96,40.870,11248,3, 09/30/2004
hello,javaclient, ,1,96,0.090,5820,3, 09/30/2004
hello,javaclient, ,200,96,16.650,8340,3, 09/30/2004
hello,javascript, ,1,31,0.020,1508,1, 09/30/2004
hello,javascript, ,200,31,0.750,1964,1, 09/30/2004
hello,javaxint, ,1,96,0.170,9084,3, 09/30/2004
hello,javaxint, ,200,96,30.010,9092,3, 09/30/2004
hello,lua, ,1,35,0.010,1508,1, 09/30/2004
hello,lua, ,200,35,0.910,1724,1, 09/30/2004
hello,luajit, ,1,35,0.020,1512,1, 09/30/2004
hello,luajit, ,200,35,1.800,2008,1, 09/30/2004
hello,mlton, ,1,39,0.010,1340,1, 09/30/2004
hello,mlton, ,200,39,0.620,1700,1, 09/30/2004
hello,mzscheme, ,1,60,0.030,3008,1, 09/30/2004
hello,mzscheme, ,200,60,6.830,4352,1, 09/30/2004
hello,neko, ,1,34,0.020,1520,0, 09/30/2004
hello,neko, ,200,34,1.630,2256,0, 09/30/2004
hello,nice, ,1,59,0.280,11044,1, 09/30/2004
hello,nice, ,200,59,53.920,11116,1, 09/30/2004
hello,ocaml, ,1,37,0.020,1332,1, 09/30/2004
hello,ocaml, ,200,37,0.550,1608,1, 09/30/2004
hello,occam, ,1,71,0.020,3576,0, 09/30/2004
hello,occam, ,200,71,2.090,3564,0, 09/30/2004
hello,ooc, ,1,74,0.020,2532,1, 09/30/2004
hello,ooc, ,200,74,2.530,2680,1, 09/30/2004
hello,oz, ,1,92,0.070,2568,0, 09/30/2004
hello,oz, ,200,92,12.000,3980,0, 09/30/2004
hello,perl, ,1,32,0.020,1520,1, 09/30/2004
hello,perl, ,200,32,1.250,2144,1, 09/30/2004
hello,petitnasm, ,1,41,0.040,4740,1, 09/30/2004
hello,petitnasm, ,200,41,5.450,5008,1, 09/30/2004
hello,php, ,1,52,0.080,5984,3, 09/30/2004
hello,php, ,200,52,13.450,6408,3, 09/30/2004
hello,pike, ,1,63,0.140,3372,1, 09/30/2004
hello,pike, ,200,63,25.020,4420,1, 09/30/2004
hello,psyco, ,1,50,0.050,3704,3, 09/30/2004
hello,psyco, ,200,50,7.850,4128,3, 09/30/2004
hello,python, ,1,29,0.040,2552,1, 09/30/2004
hello,python, ,200,29,5.440,3448,1, 09/30/2004
hello,rebol, ,1,130,0.050,2628,3, 09/30/2004
hello,rebol, ,200,130,7.070,3860,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,0.660,13056,1, 09/30/2004
hello,rhino, ,200,31,127.730,13344,1, 09/30/2004
hello,ruby, ,1,28,0.020,2836,1, 09/30/2004
hello,ruby, ,200,28,2.070,2636,1, 09/30/2004
hello,sbcl, ,1,52,0.040,7468,1, 09/30/2004
hello,sbcl, ,200,52,5.450,8364,1, 09/30/2004
hello,scala, ,1,73,0.450,15944,2, 09/30/2004
hello,scala, ,200,73,88.110,16164,2, 09/30/2004
hello,se, ,1,101,0.010,0,10, 09/30/2004
hello,se, ,200,101,0.420,1524,10, 09/30/2004
hello,smlnj, ,1,163,0.050,2996,7, 09/30/2004
hello,smlnj, ,200,163,8.890,3896,7, 09/30/2004
hello,squeak, ,1,129,0.670,16416,4, 09/30/2004
hello,squeak, ,200,129,134.770,16476,4, 09/30/2004
hello,stalin, ,1,43,0.010,0,1, 09/30/2004
hello,stalin, ,200,43,0.440,1448,1, 09/30/2004
hello,swiprolog, ,1,73,0.030,2964,2, 09/30/2004
