test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,vw, ,1,98,0.216,11748,4, 09/30/2004
hello,vw, ,200,98,40.703,13204,4, 09/30/2004
hello,yarv, ,1,28,0.032,3136,1, 09/30/2004
hello,yarv, ,200,28,3.376,3228,1, 09/30/2004
hello,znn, ,1,57,0.088,3364,0, 09/30/2004
hello,znn, ,200,57,14.585,4920,0, 09/30/2004
knucleotide,bigforth,2,10000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,100000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,1000000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,10000,1737,1.880,7924,4, 09/30/2004
knucleotide,chicken, ,100000,1737,13.850,24988,4, 09/30/2004
knucleotide,chicken, ,1000000,1737,123.140,34124,4, 09/30/2004
knucleotide,cint, ,10000,1210,234.350,7208,125, 09/30/2004
knucleotide,cint, ,100000,1210,1957.440,14664,125, 09/30/2004
knucleotide,cint, ,1000000,1210,-1,-1,125, 09/30/2004
knucleotide,clean, ,10000,1495,0.130,3820,87, 09/30/2004
knucleotide,clean, ,100000,1495,1.320,66144,87, 09/30/2004
knucleotide,clean, ,1000000,1495,13.770,66208,87, 09/30/2004
knucleotide,cmucl, ,10000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,100000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,10000,998,0.560,8444,78, 09/30/2004
knucleotide,csharp, ,100000,998,3.120,26536,78, 09/30/2004
knucleotide,csharp, ,1000000,998,23.261,67060,78, 09/30/2004
knucleotide,csharp,2,10000,924,0.672,11628,67, 09/30/2004
knucleotide,csharp,2,100000,924,3.368,24804,67, 09/30/2004
knucleotide,csharp,2,1000000,924,23.865,56464,67, 09/30/2004
knucleotide,csharp,3,10000,895,0.684,10304,68, 09/30/2004
knucleotide,csharp,3,100000,895,3.692,22680,68, 09/30/2004
knucleotide,csharp,3,1000000,895,29.014,53604,68, 09/30/2004
knucleotide,csharpaot, ,10000,998,0.492,9036,78, 09/30/2004
knucleotide,csharpaot, ,100000,998,3.032,25920,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,23.149,70824,78, 09/30/2004
knucleotide,csharpaot,2,10000,924,-2,-2,67, 09/30/2004
knucleotide,csharpaot,2,100000,924,-2,-2,67, 09/30/2004
knucleotide,csharpaot,2,1000000,924,-2,-2,67, 09/30/2004
knucleotide,csharpaot,3,10000,895,-2,-2,68, 09/30/2004
knucleotide,csharpaot,3,100000,895,-2,-2,68, 09/30/2004
knucleotide,csharpaot,3,1000000,895,-2,-2,68, 09/30/2004
knucleotide,dlang,2,10000,825,0.210,11716,69, 09/30/2004
knucleotide,dlang,2,100000,825,1.400,45652,69, 09/30/2004
knucleotide,dlang,2,1000000,825,9.960,238548,69, 09/30/2004
knucleotide,erlang,2,10000,873,1.290,8940,72, 09/30/2004
knucleotide,erlang,2,100000,873,7.690,16256,72, 09/30/2004
knucleotide,erlang,2,1000000,873,63.480,81172,72, 09/30/2004
knucleotide,fbasic, ,10000,2055,0.420,3248,0, 09/30/2004
knucleotide,fbasic, ,100000,2055,2.670,9916,0, 09/30/2004
knucleotide,fbasic, ,1000000,2055,20.700,35812,0, 09/30/2004
knucleotide,fpascal, ,10000,2367,0.100,520,338, 09/30/2004
knucleotide,fpascal, ,100000,2367,1.010,6064,338, 09/30/2004
knucleotide,fpascal, ,1000000,2367,10.010,11728,338, 09/30/2004
knucleotide,fpascal,2,10000,1185,0.240,3848,151, 09/30/2004
knucleotide,fpascal,2,100000,1185,1.440,12860,151, 09/30/2004
knucleotide,fpascal,2,1000000,1185,10.740,39748,151, 09/30/2004
knucleotide,g95, ,10000,2222,0.580,9912,265, 09/30/2004
knucleotide,g95, ,100000,2222,4.570,42064,265, 09/30/2004
knucleotide,g95, ,1000000,2222,39.870,57840,265, 09/30/2004
knucleotide,gcc, ,10000,1157,0.272,2820,121, 09/30/2004
knucleotide,gcc, ,100000,1157,1.248,9468,121, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.580,35364,121, 09/30/2004
knucleotide,gcj, ,10000,1961,0.640,21608,70, 09/30/2004
knucleotide,gcj, ,100000,1961,3.160,44692,70, 09/30/2004
knucleotide,gcj, ,1000000,1961,20.677,85568,70, 09/30/2004
knucleotide,gforth,2,10000,784,1.850,3376,73, 09/30/2004
knucleotide,gforth,2,100000,784,10.330,8572,73, 09/30/2004
knucleotide,gforth,2,1000000,784,73.630,12964,73, 09/30/2004
knucleotide,ghc, ,10000,1740,0.290,4084,131, 09/30/2004
knucleotide,ghc, ,100000,1740,2.160,18416,131, 09/30/2004
knucleotide,ghc, ,1000000,1740,30.300,164640,131, 09/30/2004
knucleotide,ghc,6,10000,999,1.180,5108,70, 09/30/2004
knucleotide,ghc,6,100000,999,14.410,16360,70, 09/30/2004
knucleotide,ghc,6,1000000,999,142.400,29460,70, 09/30/2004
knucleotide,gnat, ,10000,2237,0.290,488728,250, 09/30/2004
knucleotide,gnat, ,100000,2237,2.980,497608,250, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,10000,1364,0.068,844,112, 09/30/2004
knucleotide,gpp,3,100000,1364,0.748,4892,112, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.360,9288,112, 09/30/2004
knucleotide,groovy, ,10000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,100000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,10000,942,4.472,14728,62, 09/30/2004
knucleotide,gst, ,100000,942,35.062,32760,62, 09/30/2004
knucleotide,gst, ,1000000,942,296.503,53020,62, 09/30/2004
knucleotide,hipe,2,10000,873,0.830,9552,72, 09/30/2004
knucleotide,hipe,2,100000,873,5.270,16388,72, 09/30/2004
knucleotide,hipe,2,1000000,873,47.600,56044,72, 09/30/2004
knucleotide,icon, ,10000,437,1.270,5184,40, 09/30/2004
knucleotide,icon, ,100000,437,12.290,19364,40, 09/30/2004
knucleotide,icon, ,1000000,437,112.910,35428,40, 09/30/2004
knucleotide,ifc, ,10000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,100000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,10000,459,4.260,26236,35, 09/30/2004
knucleotide,iron, ,100000,459,15.869,47172,35, 09/30/2004
knucleotide,iron, ,1000000,459,123.404,80636,35, 09/30/2004
knucleotide,iron,2,10000,514,5.388,26300,36, 09/30/2004
knucleotide,iron,2,100000,514,24.998,47468,36, 09/30/2004
knucleotide,iron,2,1000000,514,221.794,95988,36, 09/30/2004
knucleotide,java, ,10000,1961,0.992,16592,70, 09/30/2004
knucleotide,java, ,100000,1961,3.156,32388,70, 09/30/2004
knucleotide,java, ,1000000,1961,16.149,64788,70, 09/30/2004
knucleotide,java14, ,10000,1961,1.372,15756,70, 09/30/2004
knucleotide,java14, ,100000,1961,3.552,29100,70, 09/30/2004
knucleotide,java14, ,1000000,1961,17.841,52116,70, 09/30/2004
knucleotide,java5, ,10000,1961,1.308,20916,70, 09/30/2004
knucleotide,java5, ,100000,1961,3.384,31724,70, 09/30/2004
knucleotide,java5, ,1000000,1961,17.185,50580,70, 09/30/2004
knucleotide,javaclient, ,10000,1961,0.704,14388,70, 09/30/2004
knucleotide,javaclient, ,100000,1961,2.908,23228,70, 09/30/2004
knucleotide,javaclient, ,1000000,1961,18.953,45156,70, 09/30/2004
knucleotide,javascript, ,10000,407,1.730,18532,26, 09/30/2004
knucleotide,javascript, ,100000,407,14.980,138744,26, 09/30/2004
knucleotide,javascript, ,1000000,407,128.350,191304,26, 09/30/2004
knucleotide,javaxint, ,10000,1961,2.164,13540,70, 09/30/2004
knucleotide,javaxint, ,100000,1961,17.681,29960,70, 09/30/2004
knucleotide,javaxint, ,1000000,1961,187.428,62388,70, 09/30/2004
knucleotide,lua,2,10000,597,0.700,8348,57, 09/30/2004
knucleotide,lua,2,100000,597,4.860,19404,57, 09/30/2004
knucleotide,lua,2,1000000,597,37.300,33704,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.510,8880,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.890,34580,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.760,37944,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.340,29968,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.810,98328,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.600,157500,110, 09/30/2004
knucleotide,mzscheme, ,10000,607,0.930,13932,44, 09/30/2004
knucleotide,mzscheme, ,100000,607,4.210,28908,44, 09/30/2004
knucleotide,mzscheme, ,1000000,607,30.840,71948,44, 09/30/2004
knucleotide,nice, ,10000,1358,1.084,16728,57, 09/30/2004
knucleotide,nice, ,100000,1358,3.264,33064,57, 09/30/2004
knucleotide,nice, ,1000000,1358,16.413,65768,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.210,2124,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.860,24000,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.510,30980,50, 09/30/2004
knucleotide,oz, ,10000,789,1.380,14020,0, 09/30/2004
knucleotide,oz, ,100000,789,10.200,44292,0, 09/30/2004
knucleotide,oz, ,1000000,789,89.850,119588,0, 09/30/2004
knucleotide,oz,2,10000,759,1.400,10772,0, 09/30/2004
knucleotide,oz,2,100000,759,10.930,30700,0, 09/30/2004
knucleotide,oz,2,1000000,759,99.520,96220,0, 09/30/2004
knucleotide,perl, ,10000,463,0.490,8872,18, 09/30/2004
knucleotide,perl, ,100000,463,3.590,28096,18, 09/30/2004
knucleotide,perl, ,1000000,463,31.550,73544,18, 09/30/2004
knucleotide,php, ,10000,802,0.972,9868,76, 09/30/2004
knucleotide,php, ,100000,802,8.337,19332,76, 09/30/2004
knucleotide,php, ,1000000,802,79.457,23724,76, 09/30/2004
knucleotide,pike, ,10000,734,1.570,10440,64, 09/30/2004
knucleotide,pike, ,100000,734,7.720,29808,64, 09/30/2004
knucleotide,pike, ,1000000,734,46.560,34196,64, 09/30/2004
knucleotide,pnet, ,10000,998,68.208,10964,78, 09/30/2004
knucleotide,pnet, ,100000,998,204.465,26708,78, 09/30/2004
knucleotide,pnet, ,1000000,998,847.693,83212,78, 09/30/2004
knucleotide,pnet,2,10000,924,-2,-2,67, 09/30/2004
knucleotide,pnet,2,100000,924,-2,-2,67, 09/30/2004
knucleotide,pnet,2,1000000,924,-2,-2,67, 09/30/2004
knucleotide,pnet,3,10000,895,-2,-2,68, 09/30/2004
knucleotide,pnet,3,100000,895,-2,-2,68, 09/30/2004
knucleotide,pnet,3,1000000,895,-2,-2,68, 09/30/2004
knucleotide,psyco, ,10000,476,0.320,6864,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.530,14344,36, 09/30/2004
knucleotide,psyco, ,1000000,476,23.810,25764,36, 09/30/2004
knucleotide,python, ,10000,459,0.596,6720,35, 09/30/2004
knucleotide,python, ,100000,459,5.512,13712,35, 09/30/2004
knucleotide,python, ,1000000,459,54.703,25128,35, 09/30/2004
knucleotide,rebol, ,10000,1082,8.720,14288,65, 09/30/2004
knucleotide,rebol, ,100000,1082,755.870,36128,65, 09/30/2004
knucleotide,rebol, ,1000000,1082,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.510,65972,47, 09/30/2004
knucleotide,rhino, ,100000,675,24.660,81808,47, 09/30/2004
knucleotide,rhino, ,1000000,675,203.780,108768,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.830,10824,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.370,25512,31, 09/30/2004
knucleotide,ruby,2,1000000,404,161.470,31000,31, 09/30/2004
knucleotide,sbcl, ,10000,1766,0.924,17620,47, 09/30/2004
knucleotide,sbcl, ,100000,1766,9.033,32780,47, 09/30/2004
knucleotide,sbcl, ,1000000,1766,88.930,39384,47, 09/30/2004
knucleotide,sbcl,4,10000,2408,0.752,12188,118, 09/30/2004
knucleotide,sbcl,4,100000,2408,7.344,25528,118, 09/30/2004
knucleotide,sbcl,4,1000000,2408,70.904,29512,118, 09/30/2004
knucleotide,scala,2,10000,1495,2.144,25808,0, 09/30/2004
knucleotide,scala,2,100000,1495,4.328,31952,0, 09/30/2004
knucleotide,scala,2,1000000,1495,21.617,50652,0, 09/30/2004
knucleotide,scala,3,10000,1925,1.760,19320,0, 09/30/2004
knucleotide,scala,3,100000,1925,3.612,31124,0, 09/30/2004
knucleotide,scala,3,1000000,1925,18.197,49708,0, 09/30/2004
knucleotide,se, ,10000,899,0.540,5560,85, 09/30/2004
knucleotide,se, ,100000,899,2.770,13404,85, 09/30/2004
knucleotide,se, ,1000000,899,47.720,21868,85, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,2.170,55260,38, 09/30/2004
knucleotide,tcl, ,100000,545,12.270,70032,38, 09/30/2004
knucleotide,tcl, ,1000000,545,95.610,74476,38, 09/30/2004
knucleotide,vw, ,10000,936,3.944,17764,61, 09/30/2004
knucleotide,vw, ,100000,936,78.861,26776,61, 09/30/2004
knucleotide,vw, ,1000000,936,635.864,32216,61, 09/30/2004
knucleotide,vw,2,10000,1450,1.220,17860,104, 09/30/2004
knucleotide,vw,2,100000,1450,7.644,25816,104, 09/30/2004
knucleotide,vw,2,1000000,1450,59.644,31296,104, 09/30/2004
knucleotide,yarv,2,10000,404,1.156,8192,31, 09/30/2004
knucleotide,yarv,2,100000,404,10.513,25076,31, 09/30/2004
knucleotide,yarv,2,1000000,404,95.962,29720,31, 09/30/2004
mandelbrot,bigforth, ,120,321,0.040,1084,26, 09/30/2004
mandelbrot,bigforth, ,3000,321,10.910,720,26, 09/30/2004
mandelbrot,bigforth, ,600,321,0.500,720,26, 09/30/2004
mandelbrot,chicken, ,120,510,0.160,1680,37, 09/30/2004
mandelbrot,chicken, ,3000,510,148.330,2192,37, 09/30/2004
mandelbrot,chicken, ,600,510,3.360,2104,37, 09/30/2004
mandelbrot,cint,2,120,384,0.840,3728,30, 09/30/2004
mandelbrot,cint,2,3000,384,530.420,3852,30, 09/30/2004
mandelbrot,cint,2,600,384,20.180,3768,30, 09/30/2004
mandelbrot,clean,2,120,490,0.020,484,33, 09/30/2004
mandelbrot,clean,2,3000,490,5.040,612,33, 09/30/2004
mandelbrot,clean,2,600,490,0.210,492,33, 09/30/2004
mandelbrot,csharp, ,120,494,0.176,2736,33, 09/30/2004
mandelbrot,csharp, ,3000,494,12.633,5096,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.676,4640,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.148,3216,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,30.082,4456,33, 09/30/2004
mandelbrot,csharpaot, ,600,494,1.072,4040,33, 09/30/2004
mandelbrot,dlang,2,120,383,0.020,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.250,728,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.260,632,23, 09/30/2004
mandelbrot,erlang, ,120,586,0.430,4388,46, 09/30/2004
mandelbrot,erlang, ,3000,586,156.730,5128,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.890,4396,46, 09/30/2004
mandelbrot,fbasic,4,120,414,0.020,756,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.640,880,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.320,784,0, 09/30/2004
mandelbrot,fpascal, ,120,363,0.020,0,38, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.090,136,38, 09/30/2004
mandelbrot,fpascal, ,600,363,0.290,132,38, 09/30/2004
mandelbrot,fpascal,2,120,437,0.020,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.310,132,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.260,132,24, 09/30/2004
mandelbrot,g95, ,120,469,0.020,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,0.940,3016,36, 09/30/2004
mandelbrot,gambit, ,3000,472,629.010,3024,36, 09/30/2004
mandelbrot,gambit, ,600,472,22.850,3024,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.140,388,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.176,388,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.108,388,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,388,47, 09/30/2004
mandelbrot,gcj, ,120,992,0.180,6920,17, 09/30/2004
mandelbrot,gcj, ,3000,992,4.868,17024,17, 09/30/2004
mandelbrot,gcj, ,600,992,0.364,15968,17, 09/30/2004
mandelbrot,gforth, ,120,298,0.180,828,24, 09/30/2004
mandelbrot,gforth, ,3000,298,102.180,956,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.110,872,24, 09/30/2004
mandelbrot,ghc,4,120,611,0.060,808,40, 09/30/2004
mandelbrot,ghc,4,3000,611,5.610,1784,40, 09/30/2004
mandelbrot,ghc,4,600,611,0.360,1356,40, 09/30/2004
mandelbrot,gnat,2,120,556,0.010,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.950,520,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.170,396,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.016,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.888,868,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.172,868,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.008,880,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.148,880,97, 09/30/2004
mandelbrot,groovy, ,120,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst, ,120,445,0.988,7760,4, 09/30/2004
mandelbrot,gst, ,3000,445,544.826,8464,4, 09/30/2004
mandelbrot,gst, ,600,445,20.769,8164,4, 09/30/2004
mandelbrot,gst,2,120,455,0.764,6276,32, 09/30/2004
mandelbrot,gst,2,3000,455,396.305,6272,32, 09/30/2004
mandelbrot,gst,2,600,455,16.869,6272,32, 09/30/2004
mandelbrot,hipe, ,120,586,0.300,4468,46, 09/30/2004
mandelbrot,hipe, ,3000,586,69.700,5076,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.670,4524,46, 09/30/2004
mandelbrot,icon, ,120,438,1.320,3008,26, 09/30/2004
mandelbrot,icon, ,3000,438,814.700,1172,26, 09/30/2004
mandelbrot,icon, ,600,438,33.010,1172,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,992,0.220,9364,17, 09/30/2004
mandelbrot,java, ,3000,992,5.592,10464,17, 09/30/2004
mandelbrot,java, ,600,992,0.424,9448,17, 09/30/2004
mandelbrot,java,2,120,970,0.228,9524,32, 09/30/2004
mandelbrot,java,2,3000,970,4.704,9508,32, 09/30/2004
mandelbrot,java,2,600,970,0.404,9504,32, 09/30/2004
mandelbrot,java14, ,120,992,0.224,9116,17, 09/30/2004
mandelbrot,java14, ,3000,992,5.628,11312,17, 09/30/2004
mandelbrot,java14, ,600,992,0.436,9200,17, 09/30/2004
mandelbrot,java5, ,120,992,0.252,10452,17, 09/30/2004
mandelbrot,java5, ,3000,992,5.640,11976,17, 09/30/2004
mandelbrot,java5, ,600,992,0.456,10828,17, 09/30/2004
mandelbrot,javaclient, ,120,992,0.200,8524,17, 09/30/2004
mandelbrot,javaclient, ,3000,992,5.540,9604,17, 09/30/2004
mandelbrot,javaclient, ,600,992,0.408,8612,17, 09/30/2004
mandelbrot,javaclient,2,120,970,0.212,2128,32, 09/30/2004
mandelbrot,javaclient,2,3000,970,6.016,8800,32, 09/30/2004
mandelbrot,javaclient,2,600,970,0.440,8772,32, 09/30/2004
mandelbrot,javaxint, ,120,992,0.396,7976,17, 09/30/2004
mandelbrot,javaxint, ,3000,992,145.221,9052,17, 09/30/2004
mandelbrot,javaxint, ,600,992,5.952,8004,17, 09/30/2004
mandelbrot,javaxint,2,120,970,0.404,7980,32, 09/30/2004
mandelbrot,javaxint,2,3000,970,149.401,7952,32, 09/30/2004
mandelbrot,javaxint,2,600,970,6.092,7960,32, 09/30/2004
mandelbrot,lua,2,120,351,0.130,2748,32, 09/30/2004
mandelbrot,lua,2,3000,351,81.130,952,32, 09/30/2004
mandelbrot,lua,2,600,351,3.080,868,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,932,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.620,1060,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,964,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,668,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.170,664,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.260,668,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,0.880,4240,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,507.010,4244,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,21.250,4244,35, 09/30/2004
mandelbrot,nice,2,120,858,0.324,9460,31, 09/30/2004
mandelbrot,nice,2,3000,858,4.004,11480,31, 09/30/2004
mandelbrot,nice,2,600,858,0.476,11408,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.020,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.500,712,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.310,712,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.020,1628,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.340,1628,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.190,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.530,4908,0, 09/30/2004
mandelbrot,oz, ,3000,543,281.280,4984,0, 09/30/2004
mandelbrot,oz, ,600,543,11.280,4968,0, 09/30/2004
mandelbrot,perl,2,120,295,0.630,3020,20, 09/30/2004
mandelbrot,perl,2,3000,295,387.040,1696,20, 09/30/2004
mandelbrot,perl,2,600,295,15.460,1508,20, 09/30/2004
mandelbrot,php,2,120,383,0.476,5500,31, 09/30/2004
mandelbrot,php,2,3000,383,266.461,5500,31, 09/30/2004
mandelbrot,php,2,600,383,10.037,5496,31, 09/30/2004
mandelbrot,pike, ,120,386,0.400,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,187.690,3352,20, 09/30/2004
mandelbrot,pike, ,600,386,6.640,3356,20, 09/30/2004
mandelbrot,pnet, ,120,494,0.112,3160,33, 09/30/2004
mandelbrot,pnet, ,3000,494,19.697,4908,33, 09/30/2004
mandelbrot,pnet, ,600,494,0.868,4908,33, 09/30/2004
mandelbrot,psyco,4,120,497,0.190,3144,46, 09/30/2004
mandelbrot,psyco,4,3000,497,86.720,3272,46, 09/30/2004
mandelbrot,psyco,4,600,497,3.430,3184,46, 09/30/2004
mandelbrot,python,2,120,472,0.472,2376,43, 09/30/2004
mandelbrot,python,2,3000,472,274.217,2380,43, 09/30/2004
mandelbrot,python,2,600,472,10.601,2380,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.150,4604,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1934.730,6604,40, 09/30/2004
mandelbrot,rebol, ,600,480,77.730,6608,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.170,1628,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2000.150,1752,32, 09/30/2004
mandelbrot,ruby, ,600,291,79.690,1668,32, 09/30/2004
mandelbrot,sbcl,2,120,1261,0.036,4396,45, 09/30/2004
mandelbrot,sbcl,2,3000,1261,5.556,5756,45, 09/30/2004
mandelbrot,sbcl,2,600,1261,0.252,4712,45, 09/30/2004
mandelbrot,scala,2,120,800,0.728,14940,0, 09/30/2004
mandelbrot,scala,2,3000,800,4.200,15176,0, 09/30/2004
mandelbrot,scala,2,600,800,0.856,15160,0, 09/30/2004
mandelbrot,se, ,120,515,0.010,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.320,520,62, 09/30/2004
mandelbrot,se, ,600,515,0.140,400,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2620,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.530,2512,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.190,2756,24, 09/30/2004
mandelbrot,squeak, ,120,441,2.050,19860,4, 09/30/2004
mandelbrot,squeak, ,3000,441,628.350,19860,4, 09/30/2004
mandelbrot,squeak, ,600,441,26.490,19860,4, 09/30/2004
mandelbrot,squeak,2,120,450,2.060,19860,32, 09/30/2004
mandelbrot,squeak,2,3000,450,624.210,19864,32, 09/30/2004
mandelbrot,squeak,2,600,450,26.240,19864,32, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.420,2568,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,890.060,2620,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,36.840,2576,40, 09/30/2004
mandelbrot,tcl,3,120,425,0.950,1416,24, 09/30/2004
mandelbrot,tcl,3,3000,425,618.990,1416,24, 09/30/2004
mandelbrot,tcl,3,600,425,23.380,1416,24, 09/30/2004
mandelbrot,vw, ,120,441,0.472,12084,4, 09/30/2004
mandelbrot,vw, ,3000,441,165.982,12092,4, 09/30/2004
mandelbrot,vw, ,600,441,6.784,12084,4, 09/30/2004
mandelbrot,vw,2,120,450,0.472,12080,32, 09/30/2004
mandelbrot,vw,2,3000,450,161.814,12080,32, 09/30/2004
mandelbrot,vw,2,600,450,6.596,12092,32, 09/30/2004
mandelbrot,yarv, ,120,291,1.436,2164,32, 09/30/2004
mandelbrot,yarv, ,3000,291,874.475,2168,32, 09/30/2004
mandelbrot,yarv, ,600,291,37.002,2164,32, 09/30/2004
message,bigforth, ,10000,328,4.576,1076,35, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,bigforth, ,5000,328,2.284,1076,35, 09/30/2004
message,chicken, ,10000,587,599.470,5488,69, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,chicken, ,5000,587,207.130,3536,69, 09/30/2004
message,clean, ,10000,263,0.070,1540,17, 09/30/2004
message,clean, ,15000,263,0.090,1552,17, 09/30/2004
