test,lang,id,iter,secs-startup,secs,kb,lines,date
message,gpp,2,15000,894,55.635,2972,69, 09/30/2004
message,gpp,3,15000,1383,4.212,1136,149, 09/30/2004
message,gst, ,15000,435,22.165,10064,49, 09/30/2004
message,hipe,2,15000,263,5.584,5104,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,7.492,22048,16, 09/30/2004
message,iron,3,15000,166,7.552,22084,18, 09/30/2004
message,java,2,15000,527,24.162,38320,36, 09/30/2004
message,java,3,15000,607,3.164,58236,64, 09/30/2004
message,java,4,15000,626,8.929,48004,68, 09/30/2004
message,java14,2,15000,527,153.750,21352,36, 09/30/2004
message,javaclient,2,15000,527,147.265,24196,36, 09/30/2004
message,javaclient,3,15000,607,2.852,54364,64, 09/30/2004
message,javaclient,4,15000,626,6.500,50328,68, 09/30/2004
message,javaxint,2,15000,527,49.071,36184,36, 09/30/2004
message,javaxint,3,15000,607,5.344,58096,64, 09/30/2004
message,javaxint,4,15000,626,21.377,40672,68, 09/30/2004
message,lua,2,15000,229,22.325,1472,19, 09/30/2004
message,luajit,2,15000,229,15.745,3852,19, 09/30/2004
message,mlton, ,15000,422,12.333,3656,18, 09/30/2004
message,mlton,2,15000,319,27.126,5876,10, 09/30/2004
message,mzscheme, ,15000,279,205.061,10316,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.028,628,21, 09/30/2004
message,ocaml,4,15000,567,1.480,1000,49, 09/30/2004
message,oz, ,15000,360,3.016,4352,0, 09/30/2004
message,pike, ,15000,226,217.566,10520,16, 09/30/2004
message,python, ,15000,160,15.925,2536,16, 09/30/2004
message,python,3,15000,166,16.309,2544,18, 09/30/2004
message,ruby, ,15000,177,3467.721,16748,17, 09/30/2004
message,sbcl, ,15000,1107,0.516,28956,100, 09/30/2004
message,scala, ,15000,400,345.894,46812,26, 09/30/2004
message,scala,2,15000,380,56.928,146384,19, 09/30/2004
message,se, ,15000,723,0.596,508,115, 09/30/2004
message,smlnj, ,15000,429,5.712,4928,21, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,469.361,69748,12, 09/30/2004
message,vw, ,15000,526,42.579,32220,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,scala, ,0,2654,439.915,19148,301, 09/30/2004
meteor,scala,2,0,2671,396.833,19096,312, 09/30/2004
nbody,bigforth, ,20000000,1104,51.015,720,93, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,606.962,2372,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.121,524,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.362,4988,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.057,4992,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,35.018,4384,117, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.413,4392,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.293,640,104, 09/30/2004
nbody,erlang, ,20000000,1479,727.913,9284,130, 09/30/2004
nbody,fbasic,4,20000000,1414,38.870,760,0, 09/30/2004
nbody,fpascal, ,20000000,1298,22.821,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.253,504,117, 09/30/2004
nbody,g95,2,20000000,1244,148.489,508,87, 09/30/2004
nbody,gcc, ,20000000,1157,14.925,400,103, 09/30/2004
nbody,gcc,2,20000000,1152,15.681,400,76, 09/30/2004
nbody,gcj, ,20000000,1388,16.249,16028,117, 09/30/2004
nbody,gforth, ,20000000,1078,394.941,880,91, 09/30/2004
nbody,ghc, ,20000000,1759,66.584,1804,111, 09/30/2004
nbody,ghc,2,20000000,1530,1360.401,2300,84, 09/30/2004
nbody,gnat, ,20000000,1592,26.646,476,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.901,860,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,916,141, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,20000000,1735,1332.459,13844,157, 09/30/2004
nbody,hipe, ,20000000,1479,464.453,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2581.465,1232,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,iron,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,java, ,20000000,1414,16.629,12160,120, 09/30/2004
nbody,java14, ,20000000,1388,15.817,10268,117, 09/30/2004
nbody,javaclient, ,20000000,1414,24.890,10132,120, 09/30/2004
nbody,javascript, ,20000000,1271,3410.633,66596,119, 09/30/2004
nbody,javaxint, ,20000000,1414,499.539,9988,120, 09/30/2004
nbody,lua,2,20000000,1249,544.370,860,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.548,964,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.770,700,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,1954.194,4028,126, 09/30/2004
nbody,neko, ,20000000,1218,1894.446,1520,0, 09/30/2004
nbody,nice, ,20000000,1288,29.354,14000,96, 09/30/2004
nbody,nice,2,20000000,1297,17.397,13744,96, 09/30/2004
nbody,ocaml, ,20000000,1223,46.887,632,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1716,116, 09/30/2004
nbody,oz, ,20000000,1453,1273.068,4728,0, 09/30/2004
nbody,perl, ,20000000,1134,1841.591,1876,65, 09/30/2004
nbody,php, ,20000000,1273,2365.624,4916,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,494.507,3404,96, 09/30/2004
nbody,python, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,python,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,rebol, ,20000000,1148,13396.777,2772,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2273.150,15556,119, 09/30/2004
nbody,ruby,2,20000000,1142,4836.866,1696,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.429,7592,111, 09/30/2004
nbody,scala,2,20000000,1415,16.629,16828,100, 09/30/2004
nbody,se, ,20000000,1449,14.893,516,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.713,2608,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.890,2520,83, 09/30/2004
nbody,tcl,2,20000000,1438,-1,-1,90, 09/30/2004
nbody,vw, ,20000000,1689,459.225,20984,161, 09/30/2004
nbody,yarv,2,20000000,1142,2106.476,2184,110, 09/30/2004
nsieve,bigforth, ,9,202,2.152,6712,15, 09/30/2004
nsieve,chicken, ,9,345,4.748,32128,31, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.276,9540,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.252,8944,21, 09/30/2004
nsieve,dlang,3,9,282,2.096,5696,16, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,9,317,2.136,5740,0, 09/30/2004
nsieve,fpascal, ,9,290,2.212,5280,31, 09/30/2004
nsieve,g95,2,9,319,2.176,5500,28, 09/30/2004
nsieve,gcc, ,9,305,2.112,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.316,20980,28, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,9,372,1.160,1916,11, 09/30/2004
nsieve,ghc,2,9,595,1.260,2100,33, 09/30/2004
nsieve,ghc,3,9,326,3.280,3320,9, 09/30/2004
nsieve,gnat, ,9,412,2.112,5444,38, 09/30/2004
nsieve,gpp, ,9,414,2.124,5872,26, 09/30/2004
nsieve,gpp,2,9,363,1.308,1480,28, 09/30/2004
nsieve,groovy, ,7,268,102.014,44992,20, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,41.435,91272,23, 09/30/2004
nsieve,java, ,9,436,2.616,16080,28, 09/30/2004
nsieve,java14, ,9,436,2.420,14332,28, 09/30/2004
nsieve,javaclient, ,9,436,2.572,14628,28, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,9,436,4.000,14564,28, 09/30/2004
nsieve,lua,3,9,242,10.513,99264,24, 09/30/2004
nsieve,luajit,3,9,242,6.872,132088,24, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,neko, ,9,232,-2,-2,0, 09/30/2004
nsieve,nice, ,9,332,2.516,17268,23, 09/30/2004
nsieve,ocaml,2,9,162,1.240,1728,27, 09/30/2004
nsieve,ocaml,3,9,376,2.640,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.116,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,9,277,29.086,108832,20, 09/30/2004
nsieve,php, ,9,234,31.186,477256,18, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,9,211,4.248,22636,16, 09/30/2004
nsieve,python, ,9,269,9.561,34620,23, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,41.331,30388,26, 09/30/2004
nsieve,ruby,2,9,218,76.893,9108,21, 09/30/2004
nsieve,sbcl,2,9,335,3.124,27496,16, 09/30/2004
nsieve,scala,2,9,376,2.716,20340,26, 09/30/2004
nsieve,scala,3,9,389,3.884,21448,23, 09/30/2004
nsieve,scala,4,9,384,15.233,266712,23, 09/30/2004
nsieve,se, ,9,403,2.204,5408,33, 09/30/2004
nsieve,smlnj, ,9,458,2.184,15612,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.805,159088,29, 09/30/2004
nsieve,tcl, ,9,279,28.970,21756,17, 09/30/2004
nsieve,vw, ,9,438,3.876,41036,35, 09/30/2004
nsieve,yarv, ,9,254,12.785,23952,26, 09/30/2004
nsieve,yarv,2,9,218,16.125,9600,21, 09/30/2004
nsievebits,bigforth, ,11,237,9.717,3700,19, 09/30/2004
nsievebits,chicken, ,11,630,40.763,15008,54, 09/30/2004
nsievebits,cint, ,11,477,417.222,8444,40, 09/30/2004
nsievebits,clean, ,11,448,6.852,4864,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.664,11264,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.676,10680,22, 09/30/2004
nsievebits,dlang,2,11,378,3.996,6936,26, 09/30/2004
nsievebits,dlang,3,11,387,3.984,10760,19, 09/30/2004
nsievebits,erlang,2,11,398,39.866,11880,22, 09/30/2004
nsievebits,fbasic, ,11,611,1.260,5772,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.165,7048,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.568,6424,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.292,6556,45, 09/30/2004
nsievebits,g95, ,11,390,7.600,6788,35, 09/30/2004
nsievebits,gcc, ,11,493,8.741,6644,41, 09/30/2004
nsievebits,gcc,2,11,418,3.924,6680,24, 09/30/2004
nsievebits,gcj, ,11,462,9.621,22264,32, 09/30/2004
nsievebits,gforth, ,11,237,43.363,3288,19, 09/30/2004
nsievebits,ghc,3,11,350,7.060,7616,15, 09/30/2004
nsievebits,gnat,2,11,429,6.652,9236,39, 09/30/2004
nsievebits,gpp, ,11,478,3.916,7096,34, 09/30/2004
nsievebits,groovy, ,9,262,220.374,31156,17, 09/30/2004
nsievebits,gst, ,11,622,-2,-2,53, 09/30/2004
nsievebits,hipe,2,11,398,16.713,11928,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,242.711,52372,28, 09/30/2004
nsievebits,java, ,11,462,8.521,17572,32, 09/30/2004
nsievebits,java14, ,11,462,8.485,15828,32, 09/30/2004
nsievebits,javaclient, ,11,462,9.333,15952,32, 09/30/2004
nsievebits,javascript, ,11,306,196.192,94804,18, 09/30/2004
nsievebits,javaxint, ,11,462,88.558,15836,32, 09/30/2004
nsievebits,lua, ,11,410,96.322,10900,32, 09/30/2004
nsievebits,luajit, ,11,410,27.838,12996,32, 09/30/2004
nsievebits,mlton,2,11,472,6.740,8912,15, 09/30/2004
nsievebits,mzscheme, ,11,613,18.349,13908,50, 09/30/2004
nsievebits,nice, ,11,347,8.605,18748,24, 09/30/2004
nsievebits,nice,2,11,330,8.765,19024,21, 09/30/2004
nsievebits,ocaml,3,11,423,4.480,8788,27, 09/30/2004
nsievebits,oz, ,11,406,25.734,20940,0, 09/30/2004
nsievebits,perl, ,11,237,90.918,7748,18, 09/30/2004
nsievebits,pike, ,11,290,283.154,43288,20, 09/30/2004
nsievebits,psyco,2,11,278,26.698,13032,22, 09/30/2004
nsievebits,python,2,11,320,166.226,42364,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,246.903,76772,18, 09/30/2004
nsievebits,ruby,2,11,330,586.121,5996,30, 09/30/2004
nsievebits,sbcl,2,11,360,8.525,11948,21, 09/30/2004
nsievebits,scala, ,11,374,6.036,18660,25, 09/30/2004
nsievebits,scala,2,11,371,6.232,18656,23, 09/30/2004
nsievebits,scala,3,11,377,10.657,20932,21, 09/30/2004
nsievebits,se, ,11,529,6.360,2912,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.313,14712,26, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl,2,11,421,305.863,71696,21, 09/30/2004
nsievebits,vw, ,11,753,17.677,25408,62, 09/30/2004
nsievebits,yarv,2,11,330,165.186,6484,30, 09/30/2004
partialsums,bigforth, ,2500000,452,2.356,712,17, 09/30/2004
partialsums,chicken, ,2500000,476,9.277,2252,34, 09/30/2004
partialsums,chicken,2,2500000,507,-2,-2,38, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,2500000,471,3.984,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,7.236,5016,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.568,3684,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.840,528,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.397,4356,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.060,752,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.272,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.184,516,39, 09/30/2004
partialsums,g95,2,2500000,509,4.112,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.288,412,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.180,448,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.080,356,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.468,16008,28, 09/30/2004
partialsums,gforth, ,2500000,433,9.449,864,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.232,980,21, 09/30/2004
partialsums,gnat,2,2500000,648,6.844,448,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.200,908,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.292,928,52, 09/30/2004
partialsums,groovy, ,2500000,417,698.608,26504,27, 09/30/2004
partialsums,gst, ,2500000,513,22.413,8448,38, 09/30/2004
partialsums,gst,2,2500000,589,18.925,8424,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.285,4424,28, 09/30/2004
partialsums,icon, ,2500000,388,27.162,1260,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,349,-2,-2,25, 09/30/2004
partialsums,iron,3,2500000,384,162.306,21572,30, 09/30/2004
partialsums,java,2,2500000,454,8.389,11348,29, 09/30/2004
partialsums,java14, ,2500000,513,11.577,9924,28, 09/30/2004
partialsums,javaclient,2,2500000,454,12.933,9864,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.851,66600,29, 09/30/2004
partialsums,javaxint,2,2500000,454,16.961,9304,29, 09/30/2004
partialsums,lua,2,2500000,421,7.408,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.656,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.120,992,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,904,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.280,704,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,8.465,13120,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.796,800,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.560,952,22, 09/30/2004
partialsums,ooc, ,2500000,532,4.988,1668,38, 09/30/2004
partialsums,oz, ,2500000,514,19.777,4344,0, 09/30/2004
partialsums,perl, ,2500000,373,24.142,1772,46, 09/30/2004
partialsums,perl,2,2500000,335,22.509,1532,15, 09/30/2004
partialsums,perl,3,2500000,370,16.669,1444,23, 09/30/2004
partialsums,php, ,2500000,351,17.505,4812,31, 09/30/2004
partialsums,pike, ,2500000,370,12.633,3336,24, 09/30/2004
partialsums,psyco, ,2500000,373,20.029,22436,39, 09/30/2004
partialsums,psyco,2,2500000,378,17.393,2780,29, 09/30/2004
partialsums,python, ,2500000,349,-2,-2,25, 09/30/2004
partialsums,python,3,2500000,384,45.923,2252,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,92.126,13500,29, 09/30/2004
partialsums,ruby, ,2500000,346,58.600,1580,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.116,8048,57, 09/30/2004
partialsums,scala, ,2500000,496,8.781,15764,28, 09/30/2004
partialsums,se, ,2500000,661,4.044,424,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.852,3444,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,55.659,2520,41, 09/30/2004
partialsums,tcl, ,2500000,434,37.126,1656,30, 09/30/2004
partialsums,vw, ,2500000,548,10.197,20936,39, 09/30/2004
partialsums,yarv, ,2500000,346,26.854,2112,24, 09/30/2004
pidigits,bigforth,2,2500,563,5.220,768,67, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.132,2284,3, 09/30/2004
pidigits,clean, ,2500,514,3.016,2348,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.709,6548,126, 09/30/2004
pidigits,csharpaot, ,2500,1131,12.665,5936,126, 09/30/2004
pidigits,dlang,3,2500,740,1.676,784,74, 09/30/2004
pidigits,erlang, ,2500,543,4.260,10248,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.676,912,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.448,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.636,856,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.668,580,69, 09/30/2004
pidigits,gcj, ,2500,784,14.289,21404,78, 09/30/2004
pidigits,gforth,2,2500,565,23.709,872,67, 09/30/2004
pidigits,ghc, ,2500,361,2.720,3064,13, 09/30/2004
pidigits,gpp,2,2500,636,1.676,1040,62, 09/30/2004
pidigits,groovy, ,2500,480,25.406,26920,50, 09/30/2004
pidigits,gst, ,2500,872,13.785,160520,105, 09/30/2004
pidigits,hipe, ,2500,543,4.348,5840,34, 09/30/2004
pidigits,icon, ,2500,361,7.732,1200,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,12.101,17228,78, 09/30/2004
pidigits,java,2,2500,823,-2,-2,80, 09/30/2004
pidigits,java14, ,2500,784,12.097,13600,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.441,11352,78, 09/30/2004
pidigits,javaclient,2,2500,823,-2,-2,80, 09/30/2004
pidigits,javaxint, ,2500,784,109.503,11200,78, 09/30/2004
pidigits,javaxint,2,2500,823,-2,-2,80, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.446,1140,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.185,1408,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2232,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.085,3976,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,11.997,19288,60, 09/30/2004
pidigits,ocaml, ,2500,547,5.728,1080,44, 09/30/2004
pidigits,ocaml,2,2500,494,5.644,1100,34, 09/30/2004
pidigits,oz, ,2500,531,6.028,5728,0, 09/30/2004
pidigits,perl, ,2500,436,15.625,3264,29, 09/30/2004
pidigits,perl,2,2500,440,44.527,3300,31, 09/30/2004
pidigits,php, ,2500,720,91.282,5400,73, 09/30/2004
pidigits,pike, ,2500,377,2.824,3452,24, 09/30/2004
pidigits,psyco, ,2500,404,9.309,3008,31, 09/30/2004
pidigits,python, ,2500,391,9.209,2336,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.981,11188,69, 09/30/2004
pidigits,sbcl,2,2500,629,6.396,28292,49, 09/30/2004
pidigits,scala, ,2500,446,11.293,22012,28, 09/30/2004
pidigits,se, ,2500,968,3.596,836,175, 09/30/2004
pidigits,smlnj, ,2500,661,2478.479,5560,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.052,2672,32, 09/30/2004
pidigits,tcl,2,2500,596,11.445,1976,45, 09/30/2004
pidigits,vw, ,2500,951,11.129,35236,115, 09/30/2004
pidigits,yarv, ,2500,524,10.369,14108,69, 09/30/2004
recursive,bigforth, ,11,402,8.809,872,35, 09/30/2004
recursive,chicken, ,11,455,58.304,2788,29, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,clean,3,11,411,4.020,612,27, 09/30/2004
recursive,clean,4,11,406,3.840,612,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.844,5408,25, 09/30/2004
recursive,csharpaot, ,11,419,15.581,4804,25, 09/30/2004
recursive,dlang, ,11,366,7.188,1084,20, 09/30/2004
recursive,erlang, ,11,340,57.060,4628,18, 09/30/2004
recursive,fbasic,2,11,433,7.924,1052,0, 09/30/2004
recursive,fpascal,3,11,437,7.092,520,47, 09/30/2004
recursive,g95, ,11,604,11.321,1196,64, 09/30/2004
recursive,gcc, ,11,387,2.632,492,31, 09/30/2004
recursive,gcj, ,11,481,8.101,16260,28, 09/30/2004
recursive,gforth, ,11,369,43.483,956,33, 09/30/2004
recursive,ghc, ,11,392,5.764,2728,14, 09/30/2004
recursive,ghc,2,11,443,5.724,1812,13, 09/30/2004
recursive,gnat, ,11,582,3.684,560,66, 09/30/2004
recursive,gpp, ,11,329,2.680,940,15, 09/30/2004
recursive,gpp,2,11,550,2.460,992,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,hipe, ,11,340,71.456,4676,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,262.092,25108,24, 09/30/2004
recursive,java, ,11,411,4.972,12040,25, 09/30/2004
recursive,java14, ,11,481,4.840,10400,28, 09/30/2004
recursive,javaclient, ,11,411,9.729,10260,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,58.512,10432,25, 09/30/2004
recursive,lua, ,11,314,111.631,2264,20, 09/30/2004
recursive,luajit, ,11,314,49.163,2920,20, 09/30/2004
recursive,mlton,2,11,437,7.872,1352,14, 09/30/2004
recursive,mzscheme, ,11,539,93.598,4836,34, 09/30/2004
recursive,neko, ,11,362,-2,-2,0, 09/30/2004
recursive,nice, ,11,361,4.896,19036,17, 09/30/2004
recursive,ocaml,2,11,373,7.636,1108,19, 09/30/2004
recursive,ooc, ,11,489,2.508,1792,41, 09/30/2004
recursive,oz, ,11,558,84.981,5332,0, 09/30/2004
recursive,oz,2,11,484,87.589,5716,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,perl,2,11,369,860.074,10788,35, 09/30/2004
recursive,php,2,11,299,1091.876,17384,18, 09/30/2004
recursive,pike, ,11,387,148.213,5300,25, 09/30/2004
recursive,psyco, ,11,338,36.638,3120,24, 09/30/2004
recursive,python, ,11,344,704.556,14352,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,1512.427,40668,20, 09/30/2004
recursive,ruby,2,11,285,1370.274,40668,30, 09/30/2004
recursive,sbcl,3,11,507,9.541,8244,54, 09/30/2004
recursive,scala, ,11,404,4.048,15856,21, 09/30/2004
recursive,se, ,11,563,2.628,576,71, 09/30/2004
recursive,smlnj, ,11,569,9.573,5240,54, 09/30/2004
recursive,swiprolog, ,11,571,359.914,3320,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,tcl,2,11,443,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,166.734,32232,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,bigforth, ,500000,632,-2,-2,98, 09/30/2004
regexdna,bigforth,2,500000,691,19.257,54796,84, 09/30/2004
regexdna,bigforth,3,500000,683,3.824,37300,80, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,34.790,131124,50, 09/30/2004
regexdna,csharpaot, ,500000,608,35.402,130228,50, 09/30/2004
regexdna,dlang,2,500000,490,8.629,145424,27, 09/30/2004
regexdna,dlang,3,500000,989,5.692,36828,75, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,fbasic, ,500000,1118,6.188,13748,0, 09/30/2004
regexdna,g95, ,500000,2409,38.946,33628,261, 09/30/2004
