test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,ghc,2,20000000,1530,1275.332,2304,84, 09/30/2004
nbody,ghc,3,20000000,1912,219.578,12100,105, 09/30/2004
nbody,ghc,4,20000000,1808,75.105,7244,99, 09/30/2004
nbody,gnat, ,20000000,1592,27.122,5380,137, 09/30/2004
nbody,gpp, ,20000000,1333,17.381,5744,127, 09/30/2004
nbody,gpp,2,20000000,1438,19.221,5780,68, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst,2,20000000,1735,1332.459,13844,157, 09/30/2004
nbody,hipe, ,20000000,1479,464.453,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2581.465,1232,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,iron,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,java, ,20000000,1414,16.673,12176,120, 09/30/2004
nbody,java14, ,20000000,1414,15.969,55572,120, 09/30/2004
nbody,javaclient, ,20000000,1414,24.934,10132,120, 09/30/2004
nbody,javascript, ,20000000,1271,3410.633,66596,119, 09/30/2004
nbody,javaxint, ,20000000,1414,770.084,9984,120, 09/30/2004
nbody,lua,2,20000000,1249,-1,-1,102, 09/30/2004
nbody,luajit,2,20000000,1249,125.656,4480,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.846,700,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,2029.615,4028,126, 09/30/2004
nbody,nice, ,20000000,1288,29.230,20672,96, 09/30/2004
nbody,nice,2,20000000,1297,17.673,20452,96, 09/30/2004
nbody,ocaml, ,20000000,1223,24.238,7304,89, 09/30/2004
nbody,ooc, ,20000000,1449,15.681,8396,116, 09/30/2004
nbody,oz, ,20000000,1453,1273.068,4728,0, 09/30/2004
nbody,perl, ,20000000,1134,1907.163,1756,65, 09/30/2004
nbody,perl,2,20000000,1211,2459.086,1768,99, 09/30/2004
nbody,php, ,20000000,1273,2365.624,4916,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,20000000,1153,911.177,3048,95, 09/30/2004
nbody,python, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,python,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,rebol, ,20000000,1148,-1,-1,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2273.150,15556,119, 09/30/2004
nbody,ruby,2,20000000,1142,4836.866,1696,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.673,36880,111, 09/30/2004
nbody,scala, ,20000000,1527,61.240,39532,88, 09/30/2004
nbody,se, ,20000000,1449,17.057,22972,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.981,25056,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,-1,-1,83, 09/30/2004
nbody,tcl,2,20000000,1438,2828.049,1448,90, 09/30/2004
nbody,vw, ,20000000,1689,459.225,20984,161, 09/30/2004
nbody,yarv,2,20000000,1142,2106.476,2184,110, 09/30/2004
nsieve,chicken, ,9,345,4.184,32128,31, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.284,9320,21, 09/30/2004
nsieve,dlang,2,9,261,1.676,5692,18, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,9,295,2.132,5740,0, 09/30/2004
nsieve,fpascal, ,9,296,1.760,5276,31, 09/30/2004
nsieve,g95,2,9,319,2.132,5496,28, 09/30/2004
nsieve,gcc, ,9,308,1.644,5320,20, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,9,372,1.164,1916,11, 09/30/2004
nsieve,ghc,2,9,595,1.216,2104,33, 09/30/2004
nsieve,ghc,3,9,326,3.292,3316,9, 09/30/2004
nsieve,gnat, ,9,412,2.104,5480,38, 09/30/2004
nsieve,gpp,2,9,363,1.224,1480,28, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,42.055,88336,23, 09/30/2004
nsieve,java, ,9,436,2.356,16076,28, 09/30/2004
nsieve,java14, ,9,436,2.336,14328,28, 09/30/2004
nsieve,javaclient, ,9,436,2.320,14632,28, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,9,436,3.812,14584,28, 09/30/2004
nsieve,lua,3,9,250,10.645,99268,24, 09/30/2004
nsieve,luajit,3,9,250,5.772,132088,24, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,nice, ,9,332,2.468,17288,23, 09/30/2004
nsieve,ocaml,2,9,162,1.252,1728,27, 09/30/2004
nsieve,ocaml,3,9,376,2.600,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.120,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,9,277,32.530,108740,20, 09/30/2004
nsieve,php, ,9,234,30.734,477564,18, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,9,217,3.284,22636,16, 09/30/2004
nsieve,python, ,9,269,9.661,34612,23, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,9,218,76.893,9108,21, 09/30/2004
nsieve,sbcl,2,9,335,3.108,28820,16, 09/30/2004
nsieve,scala, ,9,473,2.676,21032,26, 09/30/2004
nsieve,se, ,9,403,2.108,5420,33, 09/30/2004
nsieve,smlnj, ,9,458,2.184,15612,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.805,159088,29, 09/30/2004
nsieve,tcl, ,9,279,24.662,25240,17, 09/30/2004
nsieve,vw, ,9,438,3.876,41036,35, 09/30/2004
nsieve,yarv,2,9,218,16.125,9600,21, 09/30/2004
nsievebits,chicken, ,9,630,3.732,3360,54, 09/30/2004
nsievebits,cint, ,9,477,101.986,2780,40, 09/30/2004
nsievebits,clean, ,9,448,1.104,1428,37, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,347,1.436,4984,22, 09/30/2004
nsievebits,dlang,2,9,378,0.652,1512,26, 09/30/2004
nsievebits,erlang,2,9,398,9.073,5264,22, 09/30/2004
nsievebits,fbasic, ,9,611,0.220,1044,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.948,1384,0, 09/30/2004
nsievebits,fpascal,2,9,460,0.724,904,45, 09/30/2004
nsievebits,g95, ,9,390,1.404,1120,35, 09/30/2004
nsievebits,gcc, ,9,493,1.604,976,41, 09/30/2004
nsievebits,gforth, ,9,237,10.065,1416,19, 09/30/2004
nsievebits,ghc,3,9,350,1.184,1924,15, 09/30/2004
nsievebits,gnat,2,9,429,0.980,1732,39, 09/30/2004
nsievebits,gpp, ,9,328,1.112,1396,25, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,622,-2,-2,53, 09/30/2004
nsievebits,hipe,2,9,398,3.236,5456,22, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,9,320,60.644,26804,28, 09/30/2004
nsievebits,java, ,9,462,1.812,11872,32, 09/30/2004
nsievebits,java14, ,9,462,1.788,10160,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.912,10280,32, 09/30/2004
nsievebits,javascript, ,9,306,52.047,72852,18, 09/30/2004
nsievebits,javaxint, ,9,462,19.177,10176,32, 09/30/2004
nsievebits,lua, ,9,410,22.709,2500,32, 09/30/2004
nsievebits,luajit, ,9,410,6.348,3064,32, 09/30/2004
nsievebits,mlton,2,9,472,1.092,1628,15, 09/30/2004
nsievebits,mzscheme, ,9,613,4.252,4600,50, 09/30/2004
nsievebits,nice, ,9,347,1.944,13136,24, 09/30/2004
nsievebits,ocaml,3,9,423,0.808,1560,27, 09/30/2004
nsievebits,oz, ,9,406,5.932,7184,0, 09/30/2004
nsievebits,perl, ,9,237,32.222,1996,18, 09/30/2004
nsievebits,php, ,9,334,64.792,19584,23, 09/30/2004
nsievebits,pike, ,9,290,64.008,13252,20, 09/30/2004
nsievebits,psyco,2,9,278,6.028,5232,22, 09/30/2004
nsievebits,python,2,9,320,41.611,12188,28, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,9,306,59.308,28480,18, 09/30/2004
nsievebits,ruby,2,9,330,143.617,2716,30, 09/30/2004
nsievebits,sbcl,2,9,360,1.592,9776,21, 09/30/2004
nsievebits,scala, ,9,521,1.840,16044,27, 09/30/2004
nsievebits,se, ,9,529,1.008,1048,50, 09/30/2004
nsievebits,smlnj, ,9,538,1.860,4664,26, 09/30/2004
nsievebits,swiprolog, ,9,657,253.656,5748,45, 09/30/2004
nsievebits,tcl,2,9,421,87.997,18904,21, 09/30/2004
nsievebits,vw, ,9,753,4.140,22256,62, 09/30/2004
nsievebits,yarv,2,9,330,40.683,3200,30, 09/30/2004
partialsums,chicken, ,2500000,476,9.269,2252,34, 09/30/2004
partialsums,chicken,2,2500000,507,-2,-2,38, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,2500000,440,5.448,504,23, 09/30/2004
partialsums,clean,2,2500000,471,4.072,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.936,3440,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.848,536,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.397,4356,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.044,752,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.272,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.192,524,39, 09/30/2004
partialsums,g95,2,2500000,509,4.132,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.308,416,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.164,456,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.028,356,41, 09/30/2004
partialsums,gforth, ,2500000,433,9.441,864,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.516,980,21, 09/30/2004
partialsums,gnat,2,2500000,648,7.468,488,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.184,912,16, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,2500000,513,22.413,8448,38, 09/30/2004
partialsums,gst,2,2500000,589,18.925,8424,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.285,4424,28, 09/30/2004
partialsums,icon, ,2500000,388,27.162,1260,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,2500000,384,170.495,19200,30, 09/30/2004
partialsums,java,2,2500000,454,8.397,11344,29, 09/30/2004
partialsums,java14, ,2500000,534,11.497,9440,29, 09/30/2004
partialsums,javaclient,2,2500000,454,19.801,9888,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.851,66600,29, 09/30/2004
partialsums,javaxint,2,2500000,454,16.817,9708,29, 09/30/2004
partialsums,lua,2,2500000,421,7.408,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.680,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.120,992,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,908,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.280,704,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,8.537,11728,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.856,800,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.596,948,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.004,1668,38, 09/30/2004
partialsums,oz, ,2500000,514,19.777,4344,0, 09/30/2004
partialsums,perl, ,2500000,373,25.910,1652,46, 09/30/2004
partialsums,perl,2,2500000,335,22.957,1432,15, 09/30/2004
partialsums,php, ,2500000,351,17.505,4812,31, 09/30/2004
partialsums,pike, ,2500000,370,12.633,3336,24, 09/30/2004
partialsums,psyco, ,2500000,373,20.029,22436,39, 09/30/2004
partialsums,python,3,2500000,384,44.747,2248,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,92.126,13500,29, 09/30/2004
partialsums,ruby, ,2500000,346,58.600,1580,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.100,9232,57, 09/30/2004
partialsums,scala, ,2500000,495,8.897,17468,27, 09/30/2004
partialsums,se, ,2500000,661,4.056,424,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.824,3448,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,55.659,2520,41, 09/30/2004
partialsums,tcl, ,2500000,434,25.446,1420,30, 09/30/2004
partialsums,vw, ,2500000,548,10.197,20936,39, 09/30/2004
partialsums,yarv, ,2500000,346,26.854,2112,24, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,-2,-2,3, 09/30/2004
pidigits,clean, ,2500,514,3.016,2348,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,csharp, ,2500,1131,12.961,6344,126, 09/30/2004
pidigits,dlang, ,2500,842,2.816,1732,89, 09/30/2004
pidigits,dlang,2,2500,619,2.132,1708,64, 09/30/2004
pidigits,dlang,3,2500,740,1.676,784,74, 09/30/2004
pidigits,erlang, ,2500,543,4.260,10248,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.676,912,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.448,908,459, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.668,576,69, 09/30/2004
pidigits,gforth,2,2500,565,24.630,872,67, 09/30/2004
pidigits,ghc, ,2500,361,2.684,3068,13, 09/30/2004
pidigits,ghc,2,2500,549,2.908,3108,37, 09/30/2004
pidigits,gpp, ,2500,1061,4.916,488068,115, 09/30/2004
pidigits,gpp,2,2500,636,1.680,1040,62, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,2500,872,13.785,160520,105, 09/30/2004
pidigits,hipe, ,2500,543,4.348,5840,34, 09/30/2004
pidigits,icon, ,2500,361,7.732,1200,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.741,18052,78, 09/30/2004
pidigits,java14, ,2500,784,11.953,13972,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.105,11368,78, 09/30/2004
pidigits,javaxint, ,2500,784,109.327,11196,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.446,1140,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.185,1408,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2232,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.085,3976,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,12.057,18380,60, 09/30/2004
pidigits,ocaml, ,2500,547,5.608,1064,44, 09/30/2004
pidigits,oz, ,2500,531,6.028,5728,0, 09/30/2004
pidigits,perl,2,2500,440,1246.610,5796,31, 09/30/2004
pidigits,perl,3,2500,424,563.623,5312,30, 09/30/2004
pidigits,php, ,2500,720,91.282,5400,73, 09/30/2004
pidigits,pike, ,2500,377,2.824,3452,24, 09/30/2004
pidigits,psyco, ,2500,404,9.309,3008,31, 09/30/2004
pidigits,python, ,2500,391,9.169,2340,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.981,11188,69, 09/30/2004
pidigits,sbcl, ,2500,728,9.573,29048,57, 09/30/2004
pidigits,scala, ,2500,449,11.289,21948,28, 09/30/2004
pidigits,se, ,2500,968,3.836,872,175, 09/30/2004
pidigits,smlnj, ,2500,661,2478.479,5560,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.052,2672,32, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,951,11.129,35236,115, 09/30/2004
pidigits,yarv, ,2500,524,10.369,14108,69, 09/30/2004
recursive,chicken, ,11,455,58.864,2692,29, 09/30/2004
recursive,chicken,2,11,495,13.185,2496,30, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,clean,3,11,411,4.020,612,27, 09/30/2004
recursive,clean,4,11,406,3.840,612,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.768,4748,25, 09/30/2004
recursive,dlang, ,11,366,7.136,1080,20, 09/30/2004
recursive,erlang, ,11,340,57.060,4628,18, 09/30/2004
recursive,fbasic, ,11,485,15.173,1448,0, 09/30/2004
recursive,fbasic,2,11,433,7.924,1052,0, 09/30/2004
recursive,fpascal, ,11,461,6.968,656,48, 09/30/2004
recursive,g95, ,11,604,11.257,1192,64, 09/30/2004
recursive,gcc, ,11,387,2.640,488,31, 09/30/2004
recursive,gforth, ,11,369,43.307,956,33, 09/30/2004
recursive,ghc, ,11,392,5.744,1752,14, 09/30/2004
recursive,ghc,2,11,443,5.604,1812,13, 09/30/2004
recursive,gnat, ,11,582,10.501,880,66, 09/30/2004
recursive,gpp, ,11,329,2.784,940,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,hipe, ,11,340,71.456,4676,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,263.464,23032,24, 09/30/2004
recursive,java, ,11,411,4.972,12028,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.337,10256,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,55.439,10444,25, 09/30/2004
recursive,lua, ,11,314,111.631,2264,20, 09/30/2004
recursive,luajit, ,11,314,49.163,2920,20, 09/30/2004
recursive,mlton,2,11,437,7.872,1352,14, 09/30/2004
recursive,mzscheme, ,11,539,93.598,4836,34, 09/30/2004
recursive,nice, ,11,361,4.912,19188,17, 09/30/2004
recursive,ocaml,2,11,373,7.976,1112,19, 09/30/2004
recursive,ooc, ,11,489,3.444,1900,41, 09/30/2004
recursive,oz, ,11,558,84.981,5332,0, 09/30/2004
recursive,oz,2,11,484,87.589,5716,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,php,2,11,299,1091.876,17384,18, 09/30/2004
recursive,pike, ,11,387,148.213,5300,25, 09/30/2004
recursive,psyco, ,11,338,36.638,3120,24, 09/30/2004
recursive,python, ,11,344,705.520,14352,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,1509.282,40664,20, 09/30/2004
recursive,ruby,2,11,285,1370.274,40668,30, 09/30/2004
recursive,sbcl,3,11,507,9.557,9636,54, 09/30/2004
recursive,scala, ,11,404,4.024,15692,21, 09/30/2004
recursive,se, ,11,563,2.768,584,71, 09/30/2004
recursive,smlnj, ,11,569,9.573,5240,54, 09/30/2004
recursive,swiprolog, ,11,571,359.914,3320,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,166.734,32232,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,34.810,137588,50, 09/30/2004
regexdna,dlang,2,500000,490,13.041,114100,27, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,fbasic, ,500000,1152,-2,-2,0, 09/30/2004
regexdna,g95, ,500000,2409,33.070,84624,261, 09/30/2004
regexdna,gcc, ,500000,1085,-1,-1,103, 09/30/2004
regexdna,ghc,2,500000,2335,18.481,194484,127, 09/30/2004
regexdna,ghc,3,500000,2640,73.033,196356,131, 09/30/2004
regexdna,gnat,2,500000,1594,348.482,56684,153, 09/30/2004
regexdna,gnat,3,500000,1217,52.711,60064,148, 09/30/2004
regexdna,gpp, ,500000,1210,15.429,24088,118, 09/30/2004
regexdna,gpp,2,500000,619,7.240,32360,45, 09/30/2004
regexdna,gst, ,500000,709,58.728,204092,50, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,500000,754,1.996,81704,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.890,259100,28, 09/30/2004
regexdna,java, ,500000,641,10.625,77028,43, 09/30/2004
regexdna,java14, ,500000,641,11.701,73188,43, 09/30/2004
regexdna,javaclient, ,500000,641,15.909,73584,43, 09/30/2004
regexdna,javascript, ,500000,349,17.677,178120,27, 09/30/2004
regexdna,javaxint, ,500000,641,187.760,73632,43, 09/30/2004
regexdna,lua,3,500000,411,9.241,33896,33, 09/30/2004
regexdna,luajit,3,500000,411,8.737,29400,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.897,106232,66, 09/30/2004
regexdna,nice,2,500000,621,11.149,68000,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.440,47772,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,500000,431,13.889,53040,42, 09/30/2004
regexdna,php,2,500000,659,10.577,45112,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,6.464,58528,30, 09/30/2004
regexdna,python, ,500000,326,6.324,56904,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,9.193,57016,23, 09/30/2004
regexdna,sbcl, ,500000,552,13.233,329492,41, 09/30/2004
regexdna,scala, ,500000,594,14.321,94908,30, 09/30/2004
regexdna,tcl,2,500000,357,3.040,52760,28, 09/30/2004
regexdna,yarv, ,500000,307,8.005,51920,23, 09/30/2004
revcomp,chicken, ,2500000,784,35.882,32868,55, 09/30/2004
revcomp,cint,2,2500000,712,21.065,14728,64, 09/30/2004
revcomp,clean, ,2500000,818,1.280,43340,100, 09/30/2004
revcomp,cmucl, ,2500000,815,-2,-2,52, 09/30/2004
revcomp,cmucl,2,2500000,606,-2,-2,30, 09/30/2004
revcomp,csharp, ,2500000,642,9.261,91372,53, 09/30/2004
revcomp,csharp,2,2500000,711,2.436,24976,51, 09/30/2004
revcomp,dlang,2,2500000,665,0.664,13116,52, 09/30/2004
revcomp,erlang,2,2500000,436,35.994,324544,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.636,13184,0, 09/30/2004
revcomp,fpascal, ,2500000,664,7.004,24732,87, 09/30/2004
revcomp,fpascal,2,2500000,729,1.100,13032,95, 09/30/2004
revcomp,g95,2,2500000,756,6.972,19980,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.736,12984,64, 09/30/2004
revcomp,gforth, ,2500000,229,10.953,13260,16, 09/30/2004
revcomp,ghc, ,2500000,478,35.542,486224,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.708,14360,84, 09/30/2004
revcomp,gnat, ,2500000,869,5.596,12944,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.448,25404,37, 09/30/2004
revcomp,gpp,2,2500000,775,1.064,14464,59, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,2500000,720,11.873,62100,55, 09/30/2004
revcomp,hipe,2,2500000,436,34.370,319084,52, 09/30/2004
revcomp,icon, ,2500000,271,8.233,60200,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,22.517,235720,19, 09/30/2004
revcomp,java, ,2500000,847,2.836,55644,59, 09/30/2004
revcomp,java,3,2500000,807,5.272,60196,65, 09/30/2004
revcomp,java14,3,2500000,807,5.364,59448,65, 09/30/2004
revcomp,javaclient, ,2500000,847,2.964,44328,59, 09/30/2004
revcomp,javaclient,3,2500000,807,6.016,56928,65, 09/30/2004
revcomp,javascript, ,2500000,289,73.241,152276,19, 09/30/2004
revcomp,javaxint, ,2500000,847,19.313,53260,59, 09/30/2004
revcomp,javaxint,3,2500000,807,67.188,56628,65, 09/30/2004
revcomp,lua,3,2500000,577,9.173,26120,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.752,22516,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.744,39788,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.148,49052,54, 09/30/2004
revcomp,nice, ,2500000,576,5.372,64528,49, 09/30/2004
revcomp,ocaml, ,2500000,524,1.148,44796,38, 09/30/2004
revcomp,oz, ,2500000,635,24.626,266172,0, 09/30/2004
revcomp,perl,2,2500000,287,2.780,38216,20, 09/30/2004
revcomp,php, ,2500000,508,2.924,39936,34, 09/30/2004
revcomp,pike, ,2500000,321,7.716,28716,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.660,49336,23, 09/30/2004
revcomp,python,3,2500000,272,2.692,45528,19, 09/30/2004
revcomp,rebol, ,2500000,348,139.521,50644,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.373,112804,19, 09/30/2004
revcomp,sbcl, ,2500000,815,0.828,61332,52, 09/30/2004
revcomp,sbcl,2,2500000,606,3.736,248764,30, 09/30/2004
revcomp,scala, ,2500000,513,15.401,105784,28, 09/30/2004
revcomp,se, ,2500000,590,2.716,53144,82, 09/30/2004
revcomp,tcl, ,2500000,327,32.706,123884,22, 09/30/2004
revcomp,vw, ,2500000,828,6.844,100608,63, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
