test,lang,id,iter,secs-startup,secs,kb,lines,date
message,javaxint,4,15000,626,21.377,40672,68, 09/30/2004
message,lua,2,15000,229,22.325,1472,19, 09/30/2004
message,luajit,2,15000,229,15.745,3852,19, 09/30/2004
message,mlton, ,15000,422,12.333,3656,18, 09/30/2004
message,mlton,2,15000,319,27.126,5876,10, 09/30/2004
message,mzscheme, ,15000,279,205.061,10316,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.028,628,21, 09/30/2004
message,oz, ,15000,360,3.016,4352,0, 09/30/2004
message,pike, ,15000,226,217.566,10520,16, 09/30/2004
message,python, ,15000,160,16.021,2536,16, 09/30/2004
message,python,3,15000,166,16.869,2544,18, 09/30/2004
message,ruby, ,15000,177,3467.721,16748,17, 09/30/2004
message,sbcl, ,15000,1107,0.344,29512,100, 09/30/2004
message,se, ,15000,723,0.596,508,115, 09/30/2004
message,smlnj, ,15000,429,5.712,4928,21, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,251.824,55676,12, 09/30/2004
message,vw, ,15000,526,42.579,32220,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
nbody,bigforth, ,20000000,1104,51.015,720,93, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,606.962,2372,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.121,524,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.470,4768,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.101,4760,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.293,640,104, 09/30/2004
nbody,erlang, ,20000000,1479,727.913,9284,130, 09/30/2004
nbody,fbasic,4,20000000,1414,38.870,760,0, 09/30/2004
nbody,fpascal, ,20000000,1298,22.821,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.253,504,117, 09/30/2004
nbody,g95,2,20000000,1244,148.489,508,87, 09/30/2004
nbody,gcc, ,20000000,1157,14.913,400,103, 09/30/2004
nbody,gcc,2,20000000,1152,15.697,400,76, 09/30/2004
nbody,gcj, ,20000000,1388,16.249,16028,117, 09/30/2004
nbody,gforth, ,20000000,1078,394.941,880,91, 09/30/2004
nbody,ghc, ,20000000,1759,66.584,1804,111, 09/30/2004
nbody,ghc,2,20000000,1530,1360.401,2300,84, 09/30/2004
nbody,gnat, ,20000000,1592,26.930,508,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.901,860,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,916,141, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,20000000,1735,1332.459,13844,157, 09/30/2004
nbody,hipe, ,20000000,1479,464.453,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2581.465,1232,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,20000000,1137,5854.466,20032,97, 09/30/2004
nbody,iron,2,20000000,1266,4793.436,19944,107, 09/30/2004
nbody,java, ,20000000,1414,16.629,12160,120, 09/30/2004
nbody,java14, ,20000000,1388,15.817,10268,117, 09/30/2004
nbody,javaclient, ,20000000,1414,24.890,10132,120, 09/30/2004
nbody,javascript, ,20000000,1271,3410.633,66596,119, 09/30/2004
nbody,javaxint, ,20000000,1414,499.539,9988,120, 09/30/2004
nbody,lua,2,20000000,1249,544.370,860,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.548,964,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.770,700,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,1954.194,4028,126, 09/30/2004
nbody,neko, ,20000000,1218,1894.446,1520,0, 09/30/2004
nbody,nice, ,20000000,1288,29.498,13976,96, 09/30/2004
nbody,nice,2,20000000,1297,17.369,13776,96, 09/30/2004
nbody,ocaml, ,20000000,1223,46.887,632,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1716,116, 09/30/2004
nbody,oz, ,20000000,1453,1273.068,4728,0, 09/30/2004
nbody,perl, ,20000000,1134,1907.163,1756,65, 09/30/2004
nbody,php, ,20000000,1273,2365.624,4916,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,494.507,3404,96, 09/30/2004
nbody,python, ,20000000,1137,3057.567,2224,97, 09/30/2004
nbody,python,2,20000000,1266,2596.870,2220,107, 09/30/2004
nbody,rebol, ,20000000,1148,13396.777,2772,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2273.150,15556,119, 09/30/2004
nbody,ruby,2,20000000,1142,4836.866,1696,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.413,8308,111, 09/30/2004
nbody,scala, ,20000000,1527,57.268,17204,88, 09/30/2004
nbody,scala,2,20000000,1415,16.417,16824,100, 09/30/2004
nbody,se, ,20000000,1449,14.893,516,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.713,2608,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.890,2520,83, 09/30/2004
nbody,tcl,2,20000000,1438,2828.049,1448,90, 09/30/2004
nbody,vw, ,20000000,1689,459.225,20984,161, 09/30/2004
nbody,yarv,2,20000000,1142,2106.476,2184,110, 09/30/2004
nsieve,bigforth, ,9,202,2.152,6712,15, 09/30/2004
nsieve,chicken, ,9,345,4.748,32128,31, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.284,9320,21, 09/30/2004
nsieve,dlang,2,9,261,1.676,5692,18, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,9,317,2.136,5740,0, 09/30/2004
nsieve,fpascal, ,9,296,1.760,5276,31, 09/30/2004
nsieve,fpascal,2,9,284,1.736,5396,30, 09/30/2004
nsieve,g95,2,9,319,2.176,5500,28, 09/30/2004
nsieve,gcc, ,9,308,1.624,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.316,20980,28, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,9,372,1.160,1916,11, 09/30/2004
nsieve,ghc,2,9,595,1.260,2100,33, 09/30/2004
nsieve,ghc,3,9,326,3.280,3320,9, 09/30/2004
nsieve,gnat, ,9,412,2.172,5476,38, 09/30/2004
nsieve,gpp,2,9,363,1.308,1480,28, 09/30/2004
nsieve,groovy, ,7,268,102.014,44992,20, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,42.055,88336,23, 09/30/2004
nsieve,java, ,9,436,2.616,16080,28, 09/30/2004
nsieve,java14, ,9,436,2.420,14332,28, 09/30/2004
nsieve,javaclient, ,9,436,2.572,14628,28, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,9,436,4.000,14564,28, 09/30/2004
nsieve,lua,3,9,250,10.645,99268,24, 09/30/2004
nsieve,luajit,3,9,250,5.772,132088,24, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,neko, ,9,232,-2,-2,0, 09/30/2004
nsieve,nice, ,9,332,2.468,17288,23, 09/30/2004
nsieve,ocaml,2,9,162,1.240,1728,27, 09/30/2004
nsieve,ocaml,3,9,376,2.640,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.116,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,9,277,32.530,108740,20, 09/30/2004
nsieve,php, ,9,234,31.186,477256,18, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,9,217,3.284,22636,16, 09/30/2004
nsieve,python, ,9,269,9.661,34612,23, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,41.331,30388,26, 09/30/2004
nsieve,ruby,2,9,218,76.893,9108,21, 09/30/2004
nsieve,sbcl,2,9,335,3.116,28272,16, 09/30/2004
nsieve,scala, ,9,473,2.752,21152,26, 09/30/2004
nsieve,scala,2,9,376,2.700,20340,26, 09/30/2004
nsieve,scala,3,9,389,3.932,21448,23, 09/30/2004
nsieve,scala,4,9,384,15.489,266712,23, 09/30/2004
nsieve,se, ,9,403,2.204,5408,33, 09/30/2004
nsieve,smlnj, ,9,458,2.184,15612,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.805,159088,29, 09/30/2004
nsieve,tcl, ,9,279,24.662,25240,17, 09/30/2004
nsieve,vw, ,9,438,3.876,41036,35, 09/30/2004
nsieve,yarv, ,9,254,12.785,23952,26, 09/30/2004
nsieve,yarv,2,9,218,16.125,9600,21, 09/30/2004
nsievebits,bigforth, ,9,237,1.744,1444,19, 09/30/2004
nsievebits,chicken, ,9,630,9.797,3792,54, 09/30/2004
nsievebits,cint, ,9,477,102.934,2776,40, 09/30/2004
nsievebits,clean, ,9,448,1.112,1428,37, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,347,1.480,4948,22, 09/30/2004
nsievebits,dlang,2,9,378,0.644,1516,26, 09/30/2004
nsievebits,erlang,2,9,398,9.105,5264,22, 09/30/2004
nsievebits,fbasic, ,9,611,0.240,1044,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.996,1384,0, 09/30/2004
nsievebits,fpascal, ,9,345,1.080,764,33, 09/30/2004
nsievebits,fpascal,2,9,460,0.736,904,45, 09/30/2004
nsievebits,g95, ,9,390,1.348,1124,35, 09/30/2004
nsievebits,gcc, ,9,493,1.656,976,41, 09/30/2004
nsievebits,gcc,2,9,418,0.644,1016,24, 09/30/2004
nsievebits,gcj, ,9,462,1.936,16600,32, 09/30/2004
nsievebits,gforth, ,9,237,10.065,1416,19, 09/30/2004
nsievebits,ghc,3,9,350,1.208,1928,15, 09/30/2004
nsievebits,gnat,2,9,429,1.092,1728,39, 09/30/2004
nsievebits,gpp, ,9,478,0.624,1428,34, 09/30/2004
nsievebits,gpp,2,9,513,0.940,1428,36, 09/30/2004
nsievebits,groovy, ,7,262,60.508,26084,17, 09/30/2004
nsievebits,gst, ,9,622,-2,-2,53, 09/30/2004
nsievebits,hipe,2,9,398,3.280,5460,22, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,9,320,61.420,26796,28, 09/30/2004
nsievebits,java, ,9,462,1.820,11860,32, 09/30/2004
nsievebits,java14, ,9,462,1.820,10484,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.892,10280,32, 09/30/2004
nsievebits,javascript, ,9,306,51.123,72852,18, 09/30/2004
nsievebits,javaxint, ,9,462,17.213,10164,32, 09/30/2004
nsievebits,lua, ,9,410,22.641,2504,32, 09/30/2004
nsievebits,luajit, ,9,410,6.360,3060,32, 09/30/2004
nsievebits,mlton,2,9,472,1.124,1624,15, 09/30/2004
nsievebits,mzscheme, ,9,613,4.260,4600,50, 09/30/2004
nsievebits,nice, ,9,347,1.940,13104,24, 09/30/2004
nsievebits,ocaml,3,9,423,0.800,1560,27, 09/30/2004
nsievebits,oz, ,9,406,5.912,7932,0, 09/30/2004
nsievebits,perl, ,9,237,24.346,1996,18, 09/30/2004
nsievebits,php, ,9,334,65.420,19620,23, 09/30/2004
nsievebits,pike, ,9,290,70.576,13252,20, 09/30/2004
nsievebits,psyco,2,9,278,6.068,5232,22, 09/30/2004
nsievebits,python,2,9,320,38.530,12188,28, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,9,306,59.732,28832,18, 09/30/2004
nsievebits,ruby,2,9,330,146.185,2716,30, 09/30/2004
nsievebits,sbcl,2,9,360,1.584,9328,21, 09/30/2004
nsievebits,scala, ,9,521,1.852,16192,27, 09/30/2004
nsievebits,scala,2,9,373,1.612,16052,24, 09/30/2004
nsievebits,scala,3,9,374,2.772,17636,21, 09/30/2004
nsievebits,se, ,9,529,1.004,1036,50, 09/30/2004
nsievebits,smlnj, ,9,538,1.868,4664,26, 09/30/2004
nsievebits,swiprolog, ,9,657,258.312,5756,45, 09/30/2004
nsievebits,tcl,2,9,421,66.996,18900,21, 09/30/2004
nsievebits,vw, ,9,753,4.184,22260,62, 09/30/2004
nsievebits,yarv,2,9,330,39.898,3204,30, 09/30/2004
partialsums,bigforth, ,2500000,452,2.356,712,17, 09/30/2004
partialsums,chicken, ,2500000,476,9.277,2252,34, 09/30/2004
partialsums,chicken,2,2500000,507,-2,-2,38, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,2500000,471,3.984,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.936,3440,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.840,528,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.397,4356,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.060,752,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.272,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.184,516,39, 09/30/2004
partialsums,g95,2,2500000,509,4.112,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.276,412,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.184,448,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.060,356,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.468,16008,28, 09/30/2004
partialsums,gforth, ,2500000,433,9.449,864,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.232,980,21, 09/30/2004
partialsums,gnat,2,2500000,648,7.576,488,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.200,908,16, 09/30/2004
partialsums,groovy, ,2500000,417,698.608,26504,27, 09/30/2004
partialsums,gst, ,2500000,513,22.413,8448,38, 09/30/2004
partialsums,gst,2,2500000,589,18.925,8424,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.285,4424,28, 09/30/2004
partialsums,icon, ,2500000,388,27.162,1260,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,2500000,384,170.495,19200,30, 09/30/2004
partialsums,java,2,2500000,454,8.389,11348,29, 09/30/2004
partialsums,java14, ,2500000,513,11.577,9924,28, 09/30/2004
partialsums,javaclient,2,2500000,454,12.933,9864,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.851,66600,29, 09/30/2004
partialsums,javaxint,2,2500000,454,16.961,9304,29, 09/30/2004
partialsums,lua,2,2500000,421,7.408,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.656,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.120,992,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,904,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.280,704,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,8.537,11728,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.796,800,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.560,952,22, 09/30/2004
partialsums,ooc, ,2500000,532,4.988,1668,38, 09/30/2004
partialsums,oz, ,2500000,514,19.777,4344,0, 09/30/2004
partialsums,perl, ,2500000,373,25.910,1652,46, 09/30/2004
partialsums,perl,2,2500000,335,22.957,1432,15, 09/30/2004
partialsums,perl,3,2500000,370,17.305,1336,23, 09/30/2004
partialsums,php, ,2500000,351,17.505,4812,31, 09/30/2004
partialsums,pike, ,2500000,370,12.633,3336,24, 09/30/2004
partialsums,psyco, ,2500000,373,20.029,22436,39, 09/30/2004
partialsums,python,3,2500000,384,44.747,2248,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,92.126,13500,29, 09/30/2004
partialsums,ruby, ,2500000,346,58.600,1580,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.116,8632,57, 09/30/2004
partialsums,scala, ,2500000,495,8.761,14992,27, 09/30/2004
partialsums,se, ,2500000,661,4.044,424,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.852,3444,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,55.659,2520,41, 09/30/2004
partialsums,tcl, ,2500000,434,25.446,1420,30, 09/30/2004
partialsums,vw, ,2500000,548,10.197,20936,39, 09/30/2004
partialsums,yarv, ,2500000,346,26.854,2112,24, 09/30/2004
pidigits,bigforth,2,2500,563,5.220,768,67, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.132,2284,3, 09/30/2004
pidigits,clean, ,2500,514,3.016,2348,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.961,6344,126, 09/30/2004
pidigits,dlang,3,2500,740,1.676,784,74, 09/30/2004
pidigits,erlang, ,2500,543,4.260,10248,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.676,912,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.448,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.636,856,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.668,580,69, 09/30/2004
pidigits,gcj, ,2500,784,14.289,21404,78, 09/30/2004
pidigits,gforth,2,2500,565,23.709,872,67, 09/30/2004
pidigits,ghc, ,2500,361,2.720,3064,13, 09/30/2004
pidigits,gpp,2,2500,636,1.676,1040,62, 09/30/2004
pidigits,groovy, ,2500,480,25.406,26920,50, 09/30/2004
pidigits,gst, ,2500,872,13.785,160520,105, 09/30/2004
pidigits,hipe, ,2500,543,4.348,5840,34, 09/30/2004
pidigits,icon, ,2500,361,7.732,1200,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,12.101,17228,78, 09/30/2004
pidigits,java14, ,2500,784,12.097,13600,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.441,11352,78, 09/30/2004
pidigits,javaxint, ,2500,784,109.503,11200,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.446,1140,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.185,1408,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2232,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.085,3976,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,12.057,18380,60, 09/30/2004
pidigits,ocaml, ,2500,547,5.728,1080,44, 09/30/2004
pidigits,oz, ,2500,531,6.028,5728,0, 09/30/2004
pidigits,perl, ,2500,436,-2,-2,29, 09/30/2004
pidigits,perl,2,2500,440,1255.614,5804,31, 09/30/2004
pidigits,perl,3,2500,424,576.880,5276,30, 09/30/2004
pidigits,php, ,2500,720,91.282,5400,73, 09/30/2004
pidigits,pike, ,2500,377,2.824,3452,24, 09/30/2004
pidigits,psyco, ,2500,404,9.309,3008,31, 09/30/2004
pidigits,python, ,2500,391,9.169,2340,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.981,11188,69, 09/30/2004
pidigits,sbcl,2,2500,629,6.664,27668,49, 09/30/2004
pidigits,scala, ,2500,449,11.441,22040,28, 09/30/2004
pidigits,se, ,2500,968,3.596,836,175, 09/30/2004
pidigits,smlnj, ,2500,661,2478.479,5560,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.052,2672,32, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,951,11.129,35236,115, 09/30/2004
pidigits,yarv, ,2500,524,10.369,14108,69, 09/30/2004
recursive,bigforth, ,11,402,8.809,872,35, 09/30/2004
recursive,chicken, ,11,455,58.304,2788,29, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,clean,3,11,411,4.020,612,27, 09/30/2004
recursive,clean,4,11,406,3.840,612,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.768,4748,25, 09/30/2004
recursive,dlang, ,11,366,7.188,1084,20, 09/30/2004
recursive,erlang, ,11,340,57.060,4628,18, 09/30/2004
recursive,fbasic,2,11,433,7.924,1052,0, 09/30/2004
recursive,fpascal,3,11,437,7.092,520,47, 09/30/2004
recursive,g95, ,11,604,11.321,1196,64, 09/30/2004
recursive,gcc, ,11,387,2.632,492,31, 09/30/2004
recursive,gcj, ,11,481,8.101,16260,28, 09/30/2004
recursive,gforth, ,11,369,43.483,956,33, 09/30/2004
recursive,ghc, ,11,392,5.764,2728,14, 09/30/2004
recursive,ghc,2,11,443,5.724,1812,13, 09/30/2004
recursive,gnat, ,11,582,10.605,884,66, 09/30/2004
recursive,gpp, ,11,329,2.680,940,15, 09/30/2004
recursive,gpp,2,11,550,2.460,992,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,hipe, ,11,340,71.456,4676,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,263.464,23032,24, 09/30/2004
recursive,java, ,11,411,4.972,12040,25, 09/30/2004
recursive,java14, ,11,481,4.840,10400,28, 09/30/2004
recursive,javaclient, ,11,411,9.729,10260,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,58.512,10432,25, 09/30/2004
recursive,lua, ,11,314,111.631,2264,20, 09/30/2004
recursive,luajit, ,11,314,49.163,2920,20, 09/30/2004
recursive,mlton,2,11,437,7.872,1352,14, 09/30/2004
recursive,mzscheme, ,11,539,93.598,4836,34, 09/30/2004
recursive,neko, ,11,362,-2,-2,0, 09/30/2004
recursive,nice, ,11,361,4.912,19188,17, 09/30/2004
recursive,ocaml,2,11,373,7.636,1108,19, 09/30/2004
recursive,ooc, ,11,489,2.508,1792,41, 09/30/2004
recursive,oz, ,11,558,84.981,5332,0, 09/30/2004
recursive,oz,2,11,484,87.589,5716,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,perl,2,11,369,1046.957,10036,35, 09/30/2004
recursive,php,2,11,299,1091.876,17384,18, 09/30/2004
recursive,pike, ,11,387,148.213,5300,25, 09/30/2004
recursive,psyco, ,11,338,36.638,3120,24, 09/30/2004
recursive,python, ,11,344,705.520,14352,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,1512.427,40668,20, 09/30/2004
recursive,ruby,2,11,285,1370.274,40668,30, 09/30/2004
recursive,sbcl,3,11,507,9.365,8984,54, 09/30/2004
recursive,scala, ,11,404,4.044,15860,21, 09/30/2004
recursive,se, ,11,563,2.628,576,71, 09/30/2004
recursive,smlnj, ,11,569,9.573,5240,54, 09/30/2004
recursive,swiprolog, ,11,571,359.914,3320,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,166.734,32232,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,bigforth, ,500000,632,-2,-2,98, 09/30/2004
regexdna,bigforth,2,500000,691,19.257,54796,84, 09/30/2004
regexdna,bigforth,3,500000,683,3.824,37300,80, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,34.810,137588,50, 09/30/2004
regexdna,dlang,2,500000,490,8.629,145424,27, 09/30/2004
regexdna,dlang,3,500000,989,5.692,36828,75, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,fbasic, ,500000,1118,6.188,13748,0, 09/30/2004
regexdna,g95, ,500000,2409,38.946,33628,261, 09/30/2004
regexdna,gcc, ,500000,1085,-1,-1,103, 09/30/2004
regexdna,gcc,2,500000,1083,6.464,13412,87, 09/30/2004
regexdna,gcj, ,500000,641,394.921,274620,43, 09/30/2004
regexdna,ghc,2,500000,2335,18.349,193104,127, 09/30/2004
regexdna,ghc,3,500000,2640,73.301,195440,131, 09/30/2004
regexdna,gnat,2,500000,1594,343.433,14624,153, 09/30/2004
regexdna,gnat,3,500000,1217,54.663,47972,148, 09/30/2004
regexdna,gpp, ,500000,1210,15.277,13540,118, 09/30/2004
regexdna,gpp,2,500000,619,6.984,20292,45, 09/30/2004
regexdna,gst, ,500000,709,58.728,204092,50, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,500000,754,1.996,81704,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.890,259100,28, 09/30/2004
regexdna,java, ,500000,641,10.925,77048,43, 09/30/2004
regexdna,java14, ,500000,641,11.621,73188,43, 09/30/2004
regexdna,javaclient, ,500000,641,16.069,73584,43, 09/30/2004
regexdna,javascript, ,500000,349,17.677,178120,27, 09/30/2004
regexdna,javaxint, ,500000,641,213.257,73632,43, 09/30/2004
regexdna,lua,3,500000,411,9.241,33896,33, 09/30/2004
regexdna,luajit,3,500000,411,8.737,29400,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.897,106232,66, 09/30/2004
regexdna,nice,2,500000,621,11.149,68000,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.460,47776,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,500000,431,13.889,53040,42, 09/30/2004
regexdna,perl,2,500000,444,14.341,24684,28, 09/30/2004
regexdna,php,2,500000,659,10.577,45112,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,6.464,58528,30, 09/30/2004
regexdna,python, ,500000,326,6.324,56904,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
