test,lang,id,iter,secs-startup,secs,kb,lines,date
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,gcc, ,15000,519,53.323,2512,45, 09/30/2004
message,gcc,2,15000,525,9.865,1048,44, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.848,3116,10, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gpp, ,15000,1086,9.601,3448,133, 09/30/2004
message,gpp,2,15000,894,54.087,2964,69, 09/30/2004
message,gpp,3,15000,1383,3.508,1124,149, 09/30/2004
message,gst, ,15000,435,24.282,9904,49, 09/30/2004
message,hipe,2,15000,263,5.628,5088,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,7.408,22064,16, 09/30/2004
message,java, ,15000,590,11.681,58984,33, 09/30/2004
message,java,2,15000,527,17.837,36848,36, 09/30/2004
message,java,3,15000,607,2.772,58680,64, 09/30/2004
message,java,4,15000,626,2.540,61592,68, 09/30/2004
message,java14,2,15000,527,30.214,32484,36, 09/30/2004
message,java5,2,15000,527,22.761,37644,36, 09/30/2004
message,javaclient, ,15000,590,18.509,54704,33, 09/30/2004
message,javaclient,2,15000,527,24.322,35884,36, 09/30/2004
message,javaclient,3,15000,607,2.712,54296,64, 09/30/2004
message,javaclient,4,15000,626,4.404,45820,68, 09/30/2004
message,javaxint, ,15000,590,109.711,55752,33, 09/30/2004
message,javaxint,2,15000,527,81.993,31020,36, 09/30/2004
message,javaxint,3,15000,607,5.492,53608,64, 09/30/2004
message,javaxint,4,15000,626,6.604,40052,68, 09/30/2004
message,lua,2,15000,229,22.133,1472,19, 09/30/2004
message,luajit,2,15000,229,15.809,3852,19, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mzscheme, ,15000,279,203.705,10324,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,python, ,15000,160,15.661,2548,16, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,sbcl, ,15000,1107,0.352,28560,100, 09/30/2004
message,scala, ,15000,400,317.744,45296,26, 09/30/2004
message,scala,2,15000,380,-2,-2,19, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,smlnj, ,15000,429,5.672,4916,21, 09/30/2004
message,squeak, ,15000,598,44.811,23280,6, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,432.939,70880,12, 09/30/2004
message,vw, ,15000,526,39.902,31596,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,scala, ,2098,2635,526.689,15868,306, 09/30/2004
meteor,scala,2,2098,2620,305.779,15724,304, 09/30/2004
meteor,scala,3,2098,2651,71.360,15168,347, 09/30/2004
meteor,scala,4,2098,2854,14.897,16216,370, 09/30/2004
nbody,bigforth, ,20000000,1104,51.015,720,93, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,606.962,2372,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.121,524,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.490,4976,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.145,4976,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,34.958,4396,117, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.465,4396,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.293,640,104, 09/30/2004
nbody,erlang, ,20000000,1479,727.913,9284,130, 09/30/2004
nbody,fbasic,4,20000000,1414,38.870,760,0, 09/30/2004
nbody,fpascal, ,20000000,1298,22.821,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.253,504,117, 09/30/2004
nbody,gcc, ,20000000,1157,14.925,400,103, 09/30/2004
nbody,gcj, ,20000000,1388,16.249,16028,117, 09/30/2004
nbody,gforth, ,20000000,1078,394.941,880,91, 09/30/2004
nbody,ghc, ,20000000,1759,66.584,1804,111, 09/30/2004
nbody,gnat, ,20000000,1592,26.646,476,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.901,860,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,916,141, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,20000000,1735,1613.857,8336,157, 09/30/2004
nbody,hipe, ,20000000,1479,464.453,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2581.465,1232,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,java, ,20000000,1414,16.445,10648,120, 09/30/2004
nbody,java14, ,20000000,1388,15.817,10268,117, 09/30/2004
nbody,java5, ,20000000,1414,16.701,12208,120, 09/30/2004
nbody,javaclient, ,20000000,1414,20.413,9424,120, 09/30/2004
nbody,javascript, ,20000000,1271,3410.633,66596,119, 09/30/2004
nbody,javaxint, ,20000000,1414,488.983,8532,120, 09/30/2004
nbody,lua,2,20000000,1249,544.370,860,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.548,964,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.770,700,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,1954.194,4028,126, 09/30/2004
nbody,neko, ,20000000,1218,1894.446,1520,0, 09/30/2004
nbody,nice, ,20000000,1288,29.354,14000,96, 09/30/2004
nbody,nice,2,20000000,1297,17.397,13744,96, 09/30/2004
nbody,ocaml, ,20000000,1223,46.887,632,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1716,116, 09/30/2004
nbody,oz, ,20000000,1453,1273.068,4728,0, 09/30/2004
nbody,perl, ,20000000,1134,1841.591,1876,65, 09/30/2004
nbody,php, ,20000000,1273,2365.624,4916,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,494.507,3404,96, 09/30/2004
nbody,python, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,rebol, ,20000000,1148,13396.777,2772,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2273.150,15556,119, 09/30/2004
nbody,ruby,2,20000000,1142,-1,-1,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.405,7668,111, 09/30/2004
nbody,scala,2,20000000,1415,16.781,17180,100, 09/30/2004
nbody,se, ,20000000,1449,14.893,516,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.713,2608,70, 09/30/2004
nbody,squeak, ,20000000,1820,1865.025,15120,5, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.890,2520,83, 09/30/2004
nbody,tcl,2,20000000,1438,-1,-1,90, 09/30/2004
nbody,vw, ,20000000,1689,459.225,20984,161, 09/30/2004
nbody,yarv,2,20000000,1142,2349.471,6580,110, 09/30/2004
nsieve,bigforth, ,9,202,2.152,6704,15, 09/30/2004
nsieve,chicken, ,9,345,4.564,32124,31, 09/30/2004
nsieve,cint, ,9,308,25.838,7152,20, 09/30/2004
nsieve,clean, ,9,378,2.136,9332,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.272,9612,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.232,9008,21, 09/30/2004
nsieve,dlang,3,9,282,2.120,5692,16, 09/30/2004
nsieve,erlang, ,9,304,21.097,383208,21, 09/30/2004
nsieve,fbasic, ,9,317,2.124,5736,0, 09/30/2004
nsieve,fpascal, ,9,290,2.216,5276,31, 09/30/2004
nsieve,fpascal,2,9,285,2.120,5380,1, 09/30/2004
nsieve,fpascal,3,9,285,2.108,5132,1, 09/30/2004
nsieve,g95,2,9,319,2.104,5500,28, 09/30/2004
nsieve,gcc, ,9,305,2.120,5316,20, 09/30/2004
nsieve,gcj, ,9,436,2.280,20964,28, 09/30/2004
nsieve,gforth, ,9,202,2.900,5788,15, 09/30/2004
nsieve,ghc, ,9,372,1.132,1920,11, 09/30/2004
nsieve,ghc,2,9,595,1.240,2108,33, 09/30/2004
nsieve,ghc,3,9,326,3.176,3320,9, 09/30/2004
nsieve,gnat, ,9,412,2.112,5444,38, 09/30/2004
nsieve,gpp, ,9,414,2.100,5872,26, 09/30/2004
nsieve,gpp,2,9,363,1.276,1476,28, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,346,7.300,42520,28, 09/30/2004
nsieve,hipe, ,9,304,19.085,378976,21, 09/30/2004
nsieve,icon,2,9,220,7.124,40716,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,41.447,91020,23, 09/30/2004
nsieve,java, ,9,436,2.384,14652,28, 09/30/2004
nsieve,java,2,9,277,2.388,18532,15, 09/30/2004
nsieve,java14, ,9,436,2.336,14332,28, 09/30/2004
nsieve,java5, ,9,436,2.372,16120,28, 09/30/2004
nsieve,javaclient, ,9,436,2.328,13624,28, 09/30/2004
nsieve,javaclient,2,9,277,2.332,17944,15, 09/30/2004
nsieve,javascript, ,9,324,83.421,195028,24, 09/30/2004
nsieve,javaxint, ,9,436,3.264,13280,28, 09/30/2004
nsieve,javaxint,2,9,277,3.208,17168,15, 09/30/2004
nsieve,lua,3,9,242,10.353,99264,24, 09/30/2004
nsieve,luajit,3,9,242,6.812,132076,24, 09/30/2004
nsieve,mlton,2,9,351,3.084,36180,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.764,48996,37, 09/30/2004
nsieve,neko, ,9,277,3.804,21208,0, 09/30/2004
nsieve,nice, ,9,332,2.456,15580,23, 09/30/2004
nsieve,ocaml,2,9,162,1.224,1724,27, 09/30/2004
nsieve,ocaml,3,9,376,2.600,35660,21, 09/30/2004
nsieve,ooc, ,9,365,2.108,6632,36, 09/30/2004
nsieve,oz, ,9,392,6.448,47732,0, 09/30/2004
nsieve,perl, ,9,277,28.922,108840,20, 09/30/2004
nsieve,php, ,9,234,31.754,477132,18, 09/30/2004
nsieve,php,2,9,195,-2,-2,17, 09/30/2004
nsieve,pike, ,9,250,12.229,63324,20, 09/30/2004
nsieve,psyco,2,9,211,4.220,22680,16, 09/30/2004
nsieve,python, ,9,269,9.793,34416,23, 09/30/2004
nsieve,rebol, ,9,393,162.050,126640,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,40.711,30376,26, 09/30/2004
nsieve,sbcl,2,9,335,3.092,27544,16, 09/30/2004
nsieve,scala,2,9,376,2.624,18344,26, 09/30/2004
nsieve,scala,3,9,389,3.596,19636,23, 09/30/2004
nsieve,scala,4,9,384,15.377,270540,23, 09/30/2004
nsieve,se, ,9,403,2.124,5404,33, 09/30/2004
nsieve,smlnj, ,9,458,2.180,15600,20, 09/30/2004
nsieve,squeak, ,9,420,22.237,35312,16, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,77.445,159120,29, 09/30/2004
nsieve,tcl, ,9,279,29.526,21780,17, 09/30/2004
nsieve,vw, ,9,438,3.828,40412,35, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,11,237,9.457,3692,19, 09/30/2004
nsievebits,chicken, ,11,630,40.807,11208,54, 09/30/2004
nsievebits,cint, ,11,477,418.202,4660,40, 09/30/2004
nsievebits,clean, ,11,448,6.808,4864,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.692,7112,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.728,6524,22, 09/30/2004
nsievebits,dlang,2,11,378,4.012,3132,26, 09/30/2004
nsievebits,dlang,3,11,387,3.948,10756,19, 09/30/2004
nsievebits,erlang,2,11,398,40.159,8004,22, 09/30/2004
nsievebits,fbasic, ,11,611,1.256,1980,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.217,3264,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.584,2640,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.304,2780,45, 09/30/2004
nsievebits,g95, ,11,390,7.664,3000,35, 09/30/2004
nsievebits,gcc, ,11,493,8.733,2852,41, 09/30/2004
nsievebits,gcc,2,11,418,3.924,2892,24, 09/30/2004
nsievebits,gcj, ,11,462,9.589,18456,32, 09/30/2004
nsievebits,gforth, ,11,237,43.071,3280,19, 09/30/2004
nsievebits,ghc,3,11,350,7.016,3808,15, 09/30/2004
nsievebits,gnat,2,11,429,6.628,5444,39, 09/30/2004
nsievebits,gpp, ,11,478,3.908,3304,34, 09/30/2004
nsievebits,gpp,2,11,279,21.809,3268,22, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,11,622,62.412,12436,53, 09/30/2004
nsievebits,hipe,2,11,398,14.853,8056,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,239.751,48236,28, 09/30/2004
nsievebits,java, ,11,462,8.705,12060,32, 09/30/2004
nsievebits,java14, ,11,462,8.465,12036,32, 09/30/2004
nsievebits,java5, ,11,462,8.453,13784,32, 09/30/2004
nsievebits,javaclient, ,11,462,17.121,11224,32, 09/30/2004
nsievebits,javascript, ,11,306,196.988,91020,18, 09/30/2004
nsievebits,javaxint, ,11,462,131.216,10464,32, 09/30/2004
nsievebits,lua, ,11,410,93.798,7100,32, 09/30/2004
nsievebits,luajit, ,11,410,27.946,9200,32, 09/30/2004
nsievebits,mlton,2,11,472,6.776,5128,15, 09/30/2004
nsievebits,mzscheme, ,11,613,18.573,7548,50, 09/30/2004
nsievebits,nice, ,11,347,10.197,13276,24, 09/30/2004
nsievebits,ocaml,3,11,423,4.560,4996,27, 09/30/2004
nsievebits,oz, ,11,406,25.370,16080,0, 09/30/2004
nsievebits,perl, ,11,237,91.994,3972,18, 09/30/2004
nsievebits,php, ,11,334,292.266,64456,23, 09/30/2004
nsievebits,pike, ,11,290,295.610,43300,20, 09/30/2004
nsievebits,psyco,2,11,278,26.714,13064,22, 09/30/2004
nsievebits,python,2,11,320,164.722,42412,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,186.652,82784,18, 09/30/2004
nsievebits,ruby,2,11,330,578.812,5988,30, 09/30/2004
nsievebits,sbcl,2,11,360,8.537,11972,21, 09/30/2004
nsievebits,scala, ,11,374,5.704,16764,25, 09/30/2004
nsievebits,scala,2,11,371,6.228,16776,23, 09/30/2004
nsievebits,scala,3,11,377,9.817,19292,21, 09/30/2004
nsievebits,se, ,11,529,6.364,2912,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.309,14704,26, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl,2,11,421,305.371,71708,21, 09/30/2004
nsievebits,vw, ,11,753,17.585,24784,62, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,2500000,452,2.356,708,17, 09/30/2004
partialsums,chicken, ,2500000,476,9.269,2244,34, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,2500000,471,3.988,500,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,7.264,4044,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.584,3840,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.864,520,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.497,4312,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.048,748,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.276,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.184,520,39, 09/30/2004
partialsums,g95,2,2500000,509,4.116,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.264,412,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.192,448,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.076,352,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.480,15988,28, 09/30/2004
partialsums,gforth, ,2500000,433,9.465,860,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.232,984,21, 09/30/2004
partialsums,gnat,2,2500000,648,6.852,448,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.204,900,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.252,928,52, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,2500000,513,23.689,7584,38, 09/30/2004
partialsums,gst,2,2500000,589,17.973,7680,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.001,4384,28, 09/30/2004
partialsums,icon, ,2500000,388,26.822,1256,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,410,143.649,21660,36, 09/30/2004
partialsums,iron,3,2500000,384,145.721,21472,30, 09/30/2004
partialsums,java,2,2500000,454,11.893,9376,29, 09/30/2004
partialsums,java14, ,2500000,513,11.473,9928,28, 09/30/2004
partialsums,java5,2,2500000,454,8.373,10932,29, 09/30/2004
partialsums,javaclient,2,2500000,454,12.229,9068,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.463,66604,29, 09/30/2004
partialsums,javaxint,2,2500000,454,17.925,7996,29, 09/30/2004
partialsums,lua,2,2500000,421,7.364,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.712,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.104,984,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,908,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.292,708,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,11.989,9972,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.800,800,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.592,952,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.024,1660,38, 09/30/2004
partialsums,oz, ,2500000,514,19.805,4352,0, 09/30/2004
partialsums,perl,3,2500000,370,16.597,1452,23, 09/30/2004
partialsums,php, ,2500000,351,18.277,5352,31, 09/30/2004
partialsums,pike, ,2500000,370,12.709,3352,24, 09/30/2004
partialsums,psyco,2,2500000,378,17.285,2776,29, 09/30/2004
partialsums,python, ,2500000,410,38.642,2300,36, 09/30/2004
partialsums,python,3,2500000,384,45.419,2300,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,82.129,12440,29, 09/30/2004
partialsums,ruby, ,2500000,346,59.268,1572,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.108,8044,57, 09/30/2004
partialsums,scala, ,2500000,496,11.889,13548,28, 09/30/2004
partialsums,se, ,2500000,661,4.056,420,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.824,3440,57, 09/30/2004
partialsums,squeak, ,2500000,650,-2,-2,3, 09/30/2004
partialsums,swiprolog, ,2500000,719,53.895,2540,41, 09/30/2004
partialsums,tcl, ,2500000,434,37.938,1668,30, 09/30/2004
partialsums,vw, ,2500000,548,10.121,20364,39, 09/30/2004
partialsums,yarv, ,2500000,346,30.814,2156,24, 09/30/2004
pidigits,bigforth,2,2500,563,5.232,764,67, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.140,2276,3, 09/30/2004
pidigits,clean, ,2500,514,3.024,2364,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.697,6616,126, 09/30/2004
pidigits,csharpaot, ,2500,1131,12.737,5988,126, 09/30/2004
pidigits,dlang,3,2500,740,1.672,780,74, 09/30/2004
pidigits,erlang, ,2500,543,4.328,10384,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.676,924,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.460,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.640,856,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.672,580,69, 09/30/2004
pidigits,gcj, ,2500,784,13.929,21384,78, 09/30/2004
pidigits,gforth,2,2500,565,23.725,864,67, 09/30/2004
pidigits,ghc, ,2500,361,2.672,3076,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.652,656,125, 09/30/2004
pidigits,gpp,2,2500,636,1.676,1040,62, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,2500,872,13.397,157564,105, 09/30/2004
pidigits,hipe, ,2500,543,4.352,5456,34, 09/30/2004
pidigits,icon, ,2500,361,7.604,1196,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.553,17648,78, 09/30/2004
pidigits,java14, ,2500,784,11.949,13576,78, 09/30/2004
pidigits,java5, ,2500,784,11.729,18260,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.729,10644,78, 09/30/2004
pidigits,javaxint, ,2500,784,104.927,9744,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.570,1136,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.181,1408,76, 09/30/2004
pidigits,mlton,2,2500,482,3.544,2232,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.009,3984,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,15.209,44816,60, 09/30/2004
pidigits,ocaml,2,2500,494,5.604,1088,34, 09/30/2004
pidigits,oz, ,2500,531,6.084,5760,0, 09/30/2004
pidigits,perl, ,2500,436,14.681,3276,29, 09/30/2004
pidigits,php, ,2500,720,91.402,5956,73, 09/30/2004
pidigits,pike, ,2500,377,2.800,3480,24, 09/30/2004
pidigits,psyco, ,2500,404,9.285,3052,31, 09/30/2004
pidigits,python, ,2500,391,9.225,2384,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.989,11184,69, 09/30/2004
pidigits,sbcl,2,2500,629,6.284,30480,49, 09/30/2004
pidigits,scala, ,2500,446,12.453,19988,28, 09/30/2004
pidigits,se, ,2500,968,3.620,836,175, 09/30/2004
pidigits,smlnj, ,2500,661,2892.421,5552,40, 09/30/2004
pidigits,squeak, ,2500,999,15.965,18904,6, 09/30/2004
pidigits,swiprolog, ,2500,602,3.088,2616,32, 09/30/2004
pidigits,tcl,2,2500,596,11.389,1972,45, 09/30/2004
pidigits,vw, ,2500,951,11.129,32244,115, 09/30/2004
pidigits,yarv, ,2500,524,10.421,10328,69, 09/30/2004
recursive,bigforth, ,11,402,8.749,864,35, 09/30/2004
recursive,chicken, ,11,455,48.003,2680,30, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,clean,3,11,411,4.168,612,27, 09/30/2004
recursive,clean,4,11,406,3.804,604,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.800,5044,25, 09/30/2004
recursive,csharpaot, ,11,419,15.697,4868,25, 09/30/2004
recursive,dlang, ,11,366,7.164,1076,20, 09/30/2004
recursive,erlang, ,11,340,57.504,4664,18, 09/30/2004
recursive,fbasic,2,11,433,7.900,1056,0, 09/30/2004
recursive,fpascal,3,11,437,6.984,520,47, 09/30/2004
recursive,g95, ,11,604,10.757,1192,64, 09/30/2004
recursive,gcc, ,11,387,2.664,492,31, 09/30/2004
recursive,gcj, ,11,481,8.137,16240,28, 09/30/2004
recursive,gforth, ,11,369,43.495,956,33, 09/30/2004
recursive,ghc, ,11,392,5.788,1756,14, 09/30/2004
recursive,ghc,2,11,443,5.628,1816,13, 09/30/2004
recursive,gnat, ,11,582,3.692,560,66, 09/30/2004
recursive,gpp, ,11,329,2.688,936,15, 09/30/2004
recursive,gpp,2,11,550,2.452,988,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,hipe, ,11,340,65.384,4624,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,254.184,25144,24, 09/30/2004
recursive,java, ,11,411,-2,-2,25, 09/30/2004
recursive,java14, ,11,481,4.872,10400,28, 09/30/2004
recursive,java5, ,11,411,4.992,12036,25, 09/30/2004
recursive,javaclient, ,11,411,-2,-2,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,-2,-2,25, 09/30/2004
recursive,lua, ,11,314,110.599,2264,20, 09/30/2004
recursive,luajit, ,11,314,49.271,2920,20, 09/30/2004
recursive,mlton,2,11,437,8.081,1352,14, 09/30/2004
recursive,mzscheme, ,11,539,96.846,4844,34, 09/30/2004
recursive,neko, ,11,363,89.226,3300,0, 09/30/2004
recursive,nice, ,11,361,23.693,42256,17, 09/30/2004
recursive,ocaml,2,11,373,7.644,1108,19, 09/30/2004
recursive,ooc, ,11,489,2.576,1784,41, 09/30/2004
recursive,oz, ,11,558,85.625,5732,0, 09/30/2004
recursive,oz,2,11,484,87.949,5812,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,perl,2,11,369,856.758,10788,35, 09/30/2004
recursive,php,2,11,299,1107.405,17928,18, 09/30/2004
recursive,pike, ,11,387,146.085,5316,25, 09/30/2004
recursive,psyco, ,11,338,35.678,3120,24, 09/30/2004
recursive,python, ,11,344,704.372,14360,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby,2,11,285,1368.526,40656,30, 09/30/2004
recursive,sbcl,3,11,507,9.317,8272,54, 09/30/2004
recursive,scala, ,11,404,-2,-2,21, 09/30/2004
recursive,se, ,11,563,2.640,576,71, 09/30/2004
recursive,smlnj, ,11,569,9.601,5236,54, 09/30/2004
recursive,squeak, ,11,586,1198.331,16468,18, 09/30/2004
recursive,swiprolog, ,11,571,347.470,3320,56, 09/30/2004
recursive,tcl, ,11,445,1286.148,24408,28, 09/30/2004
recursive,tcl,2,11,451,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,165.210,32320,39, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,bigforth,2,500000,691,19.257,54796,84, 09/30/2004
