test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,chicken,3,20000000,1356,453.272,1912,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.165,480,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,30.854,5128,117, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.493,620,104, 09/30/2004
nbody,erlang, ,20000000,1479,648.945,4380,130, 09/30/2004
nbody,fbasic, ,20000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic,2,20000000,1420,56.048,736,0, 09/30/2004
nbody,fpascal,3,20000000,1275,48.543,308,118, 09/30/2004
nbody,g95, ,20000000,1373,22.941,476,117, 09/30/2004
nbody,g95,2,20000000,1244,169.403,476,87, 09/30/2004
nbody,gcc, ,20000000,1157,18.941,384,103, 09/30/2004
nbody,gforth, ,20000000,1078,449.024,944,91, 09/30/2004
nbody,ghc, ,20000000,1759,64.696,1264,111, 09/30/2004
nbody,ghc,2,20000000,1530,1204.811,1796,84, 09/30/2004
nbody,ghc,3,20000000,1912,225.178,1788,105, 09/30/2004
nbody,ghc,4,20000000,1808,34.494,1860,99, 09/30/2004
nbody,gnat, ,20000000,1592,28.254,456,137, 09/30/2004
nbody,gpp, ,20000000,1333,23.469,836,127, 09/30/2004
nbody,gpp,2,20000000,1438,22.901,892,68, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,20000000,1735,1322.255,8604,157, 09/30/2004
nbody,hipe, ,20000000,1479,485.086,4496,130, 09/30/2004
nbody,icon, ,20000000,1271,1955.538,1192,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,20000000,1137,7331.298,19668,97, 09/30/2004
nbody,iron,2,20000000,1266,5308.124,43304,107, 09/30/2004
nbody,java, ,20000000,1414,16.073,12112,120, 09/30/2004
nbody,java14, ,20000000,1414,15.933,10256,120, 09/30/2004
nbody,javaclient, ,20000000,1414,25.134,9992,120, 09/30/2004
nbody,javascript, ,20000000,1271,3141.136,67076,119, 09/30/2004
nbody,javaxint, ,20000000,1414,480.206,9936,120, 09/30/2004
nbody,lua,2,20000000,1249,537.998,944,102, 09/30/2004
nbody,luajit,2,20000000,1249,135.164,936,102, 09/30/2004
nbody,mlton,2,20000000,1311,26.038,696,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,1960.927,4004,126, 09/30/2004
nbody,nice, ,20000000,1288,29.566,13984,96, 09/30/2004
nbody,nice,2,20000000,1297,17.193,13820,96, 09/30/2004
nbody,ocaml, ,20000000,1223,21.389,592,89, 09/30/2004
nbody,ooc, ,20000000,1449,18.989,1664,116, 09/30/2004
nbody,oz, ,20000000,1453,1221.932,4704,0, 09/30/2004
nbody,perl, ,20000000,1134,1905.443,1776,65, 09/30/2004
nbody,perl,2,20000000,1211,2533.686,72832,99, 09/30/2004
nbody,php, ,20000000,1273,2665.155,5536,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,20000000,1153,994.082,3052,95, 09/30/2004
nbody,python, ,20000000,1137,2925.447,2208,97, 09/30/2004
nbody,python,2,20000000,1266,2261.121,2208,107, 09/30/2004
nbody,rebol, ,20000000,1148,13844.529,2832,112, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2538.783,15704,119, 09/30/2004
nbody,ruby,2,20000000,1142,5561.536,1644,110, 09/30/2004
nbody,ruby,3,20000000,1020,8084.013,1652,99, 09/30/2004
nbody,sbcl, ,20000000,1347,29.138,12288,111, 09/30/2004
nbody,scala, ,20000000,1527,63.268,16080,88, 09/30/2004
nbody,se, ,20000000,1449,18.205,504,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.649,7740,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.378,2364,83, 09/30/2004
nbody,tcl,2,20000000,1438,3170.638,7132,90, 09/30/2004
nbody,vw, ,20000000,1689,460.261,21016,161, 09/30/2004
nbody,yarv,2,20000000,1142,1931.013,2188,110, 09/30/2004
nbody,yarv,3,20000000,1020,3648.540,2232,99, 09/30/2004
nsieve,chicken, ,9,345,5.160,31580,31, 09/30/2004
nsieve,cint, ,9,308,22.785,7192,20, 09/30/2004
nsieve,clean, ,9,378,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.316,10108,21, 09/30/2004
nsieve,dlang,2,9,261,1.660,5660,18, 09/30/2004
nsieve,erlang, ,9,304,21.597,423656,21, 09/30/2004
nsieve,fbasic, ,9,295,2.172,5720,0, 09/30/2004
nsieve,fpascal, ,9,296,1.744,5300,31, 09/30/2004
nsieve,g95,2,9,319,2.304,5500,28, 09/30/2004
nsieve,gcc, ,9,308,1.616,5320,20, 09/30/2004
nsieve,gforth, ,9,202,3.612,13656,15, 09/30/2004
nsieve,ghc, ,9,372,1.200,1432,11, 09/30/2004
nsieve,ghc,2,9,595,1.264,1664,33, 09/30/2004
nsieve,ghc,3,9,326,3.252,2280,9, 09/30/2004
nsieve,gnat, ,9,412,2.116,13240,38, 09/30/2004
nsieve,gpp,2,9,363,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,268,94.422,45212,20, 09/30/2004
nsieve,gst, ,9,346,12.273,41964,28, 09/30/2004
nsieve,hipe, ,9,304,19.733,380192,21, 09/30/2004
nsieve,icon,2,9,220,6.840,40708,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,47.539,57764,23, 09/30/2004
nsieve,java, ,9,436,2.424,16020,28, 09/30/2004
nsieve,java14, ,9,436,2.484,14340,28, 09/30/2004
nsieve,javaclient, ,9,436,2.308,15724,28, 09/30/2004
nsieve,javascript, ,9,324,81.917,194832,24, 09/30/2004
nsieve,javaxint, ,9,436,3.380,14548,28, 09/30/2004
nsieve,lua,3,9,250,9.461,99348,24, 09/30/2004
nsieve,luajit,3,9,250,6.056,132048,24, 09/30/2004
nsieve,mlton,2,9,351,3.132,36176,15, 09/30/2004
nsieve,mzscheme, ,9,441,4.084,48984,37, 09/30/2004
nsieve,nice, ,9,332,2.500,17264,23, 09/30/2004
nsieve,ocaml,2,9,162,1.236,17300,27, 09/30/2004
nsieve,ocaml,3,9,376,2.712,35636,21, 09/30/2004
nsieve,ooc, ,9,365,2.232,6620,36, 09/30/2004
nsieve,oz, ,9,392,6.612,47148,0, 09/30/2004
nsieve,perl, ,9,277,32.066,124304,20, 09/30/2004
nsieve,php, ,9,234,46.279,476504,18, 09/30/2004
nsieve,pike, ,9,250,11.757,73452,20, 09/30/2004
nsieve,psyco,2,9,217,3.272,22608,16, 09/30/2004
nsieve,python, ,9,269,8.889,32840,23, 09/30/2004
nsieve,rebol, ,9,393,163.306,126720,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,9,218,121.480,9072,21, 09/30/2004
nsieve,sbcl,2,9,335,3.144,41288,16, 09/30/2004
nsieve,scala, ,9,473,2.628,19524,26, 09/30/2004
nsieve,se, ,9,403,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,9,458,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,82.389,158956,29, 09/30/2004
nsieve,tcl, ,9,279,24.818,31920,17, 09/30/2004
nsieve,vw, ,9,438,3.984,41072,35, 09/30/2004
nsieve,yarv,2,9,218,15.741,6744,21, 09/30/2004
nsievebits,chicken, ,9,630,4.364,2644,54, 09/30/2004
nsievebits,cint, ,9,477,55.111,2744,40, 09/30/2004
nsievebits,clean, ,9,448,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,347,3.060,5740,22, 09/30/2004
nsievebits,dlang,2,9,378,0.656,1492,26, 09/30/2004
nsievebits,erlang,2,9,398,9.045,5272,22, 09/30/2004
nsievebits,fbasic, ,9,611,0.228,1032,0, 09/30/2004
nsievebits,fbasic,2,9,339,2.012,1360,0, 09/30/2004
nsievebits,fpascal,2,9,460,0.708,932,45, 09/30/2004
nsievebits,g95, ,9,390,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,9,493,1.320,964,41, 09/30/2004
nsievebits,gforth, ,9,237,12.285,1492,19, 09/30/2004
nsievebits,ghc,3,9,350,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,9,429,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,9,328,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,262,52.279,26396,17, 09/30/2004
nsievebits,gst, ,9,622,28.058,8400,53, 09/30/2004
nsievebits,hipe,2,9,398,3.632,5316,22, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron, ,9,297,88.934,23320,26, 09/30/2004
nsievebits,iron,2,9,320,69.128,26496,28, 09/30/2004
nsievebits,java, ,9,462,1.840,11824,32, 09/30/2004
nsievebits,java14, ,9,462,1.864,10228,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.848,11884,32, 09/30/2004
nsievebits,javascript, ,9,306,56.416,73340,18, 09/30/2004
nsievebits,javaxint, ,9,462,18.057,10160,32, 09/30/2004
nsievebits,lua, ,9,410,23.373,2580,32, 09/30/2004
nsievebits,luajit, ,9,410,6.380,3024,32, 09/30/2004
nsievebits,mlton,2,9,472,1.100,1676,15, 09/30/2004
nsievebits,mzscheme, ,9,613,4.324,4576,50, 09/30/2004
nsievebits,nice, ,9,347,1.964,13132,24, 09/30/2004
nsievebits,ocaml,3,9,423,0.800,1524,27, 09/30/2004
nsievebits,oz, ,9,406,5.168,7248,0, 09/30/2004
nsievebits,perl, ,9,237,25.054,1988,18, 09/30/2004
nsievebits,php, ,9,334,70.312,19416,23, 09/30/2004
nsievebits,pike, ,9,290,83.541,13272,20, 09/30/2004
nsievebits,psyco,2,9,278,6.072,5212,22, 09/30/2004
nsievebits,python, ,9,297,42.371,12160,26, 09/30/2004
nsievebits,python,2,9,320,34.774,12160,28, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,9,306,60.108,28592,18, 09/30/2004
nsievebits,ruby,2,9,330,196.796,2680,30, 09/30/2004
nsievebits,sbcl,2,9,360,1.268,12020,21, 09/30/2004
nsievebits,scala, ,9,521,1.736,14764,27, 09/30/2004
nsievebits,se, ,9,529,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,2816,26, 09/30/2004
nsievebits,swiprolog, ,9,657,315.752,5620,45, 09/30/2004
nsievebits,tcl,2,9,421,64.448,18904,21, 09/30/2004
nsievebits,vw, ,9,753,4.040,22284,62, 09/30/2004
nsievebits,yarv,2,9,330,34.994,2864,30, 09/30/2004
partialsums,chicken, ,2500000,476,9.505,1792,34, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,2500000,440,5.500,476,23, 09/30/2004
partialsums,clean,2,2500000,471,4.204,452,25, 09/30/2004
partialsums,cmucl, ,2500000,412,-2,-2,28, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,437,7.184,5052,29, 09/30/2004
partialsums,dlang, ,2500000,412,4.120,536,27, 09/30/2004
partialsums,dlang,2,2500000,525,3.552,512,52, 09/30/2004
partialsums,dlang,3,2500000,418,2.244,536,28, 09/30/2004
partialsums,dlang,4,2500000,411,3.856,512,26, 09/30/2004
partialsums,erlang, ,2500000,472,15.361,4296,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.160,728,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.312,304,38, 09/30/2004
partialsums,g95, ,2500000,449,2.204,520,39, 09/30/2004
partialsums,g95,2,2500000,509,3.900,500,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.232,400,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.216,428,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.088,336,41, 09/30/2004
partialsums,gforth, ,2500000,433,10.945,940,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.140,672,21, 09/30/2004
partialsums,gnat, ,2500000,646,7.556,460,55, 09/30/2004
partialsums,gpp, ,2500000,404,4.268,896,16, 09/30/2004
partialsums,groovy, ,2500000,417,691.627,26768,27, 09/30/2004
partialsums,gst, ,2500000,513,21.593,7000,38, 09/30/2004
partialsums,gst,2,2500000,589,32.334,7872,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.777,4364,28, 09/30/2004
partialsums,icon, ,2500000,388,26.530,1232,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,2500000,384,223.194,19108,30, 09/30/2004
partialsums,java, ,2500000,457,8.033,11044,26, 09/30/2004
partialsums,java14, ,2500000,534,11.485,9476,29, 09/30/2004
partialsums,javaclient, ,2500000,457,10.725,9300,26, 09/30/2004
partialsums,javascript, ,2500000,364,40.259,67024,28, 09/30/2004
partialsums,javascript,2,2500000,364,37.466,67236,29, 09/30/2004
partialsums,javaxint, ,2500000,457,15.081,9264,26, 09/30/2004
partialsums,lua,2,2500000,421,7.928,956,30, 09/30/2004
partialsums,lua,3,2500000,377,10.045,900,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.208,952,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.184,884,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.436,696,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,8.561,12956,30, 09/30/2004
partialsums,ocaml, ,2500000,393,5.000,784,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.264,936,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.828,1640,38, 09/30/2004
partialsums,oz, ,2500000,514,19.229,4620,0, 09/30/2004
partialsums,perl, ,2500000,373,27.074,1668,46, 09/30/2004
partialsums,perl,2,2500000,335,23.577,1428,15, 09/30/2004
partialsums,php, ,2500000,351,17.833,5456,31, 09/30/2004
partialsums,pike, ,2500000,370,11.445,3276,24, 09/30/2004
partialsums,psyco, ,2500000,373,21.149,22404,39, 09/30/2004
partialsums,python,3,2500000,384,43.079,2236,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino, ,2500000,364,94.478,13420,28, 09/30/2004
partialsums,rhino,2,2500000,364,93.046,13692,29, 09/30/2004
partialsums,ruby, ,2500000,346,67.480,1520,24, 09/30/2004
partialsums,sbcl, ,2500000,412,9.509,24032,28, 09/30/2004
partialsums,sbcl,2,2500000,489,4.160,11372,57, 09/30/2004
partialsums,scala, ,2500000,495,8.689,13288,27, 09/30/2004
partialsums,se, ,2500000,661,6.180,424,61, 09/30/2004
partialsums,swiprolog, ,2500000,719,61.412,2364,41, 09/30/2004
partialsums,tcl, ,2500000,434,27.890,1416,30, 09/30/2004
partialsums,vw, ,2500000,548,10.209,20960,39, 09/30/2004
partialsums,yarv, ,2500000,346,39.622,1740,24, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.176,1960,3, 09/30/2004
pidigits,clean, ,2500,514,3.092,2328,31, 09/30/2004
pidigits,clean,2,2500,547,3.388,2592,32, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,cmucl,2,2500,727,-2,-2,60, 09/30/2004
pidigits,csharp, ,2500,1131,12.849,6196,126, 09/30/2004
pidigits,dlang, ,2500,840,2.804,1696,89, 09/30/2004
pidigits,dlang,2,2500,619,2.116,1684,64, 09/30/2004
pidigits,erlang, ,2500,543,4.656,10700,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.676,908,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.348,608,459, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.652,544,69, 09/30/2004
pidigits,gforth,2,2500,565,34.202,944,67, 09/30/2004
pidigits,ghc, ,2500,361,2.624,2616,13, 09/30/2004
pidigits,ghc,2,2500,549,2.860,7536,37, 09/30/2004
pidigits,gpp, ,2500,1061,5.112,485228,115, 09/30/2004
pidigits,groovy, ,2500,480,26.182,27008,50, 09/30/2004
pidigits,gst, ,2500,872,14.001,153628,105, 09/30/2004
pidigits,hipe, ,2500,543,4.712,5852,34, 09/30/2004
pidigits,icon, ,2500,361,7.768,1192,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.845,17164,78, 09/30/2004
pidigits,java14, ,2500,784,12.373,13616,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.193,11468,78, 09/30/2004
pidigits,javaxint, ,2500,784,110.447,11164,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.846,1212,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1376,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2220,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.373,3956,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,12.301,18416,60, 09/30/2004
pidigits,ocaml, ,2500,547,6.048,5972,44, 09/30/2004
pidigits,oz, ,2500,531,6.068,4348,0, 09/30/2004
pidigits,perl,2,2500,440,1293.341,10700,31, 09/30/2004
pidigits,perl,3,2500,424,581.560,10176,30, 09/30/2004
pidigits,php, ,2500,720,82.653,6004,73, 09/30/2004
pidigits,pike, ,2500,377,3.000,8312,24, 09/30/2004
pidigits,psyco, ,2500,404,9.113,2980,31, 09/30/2004
pidigits,python, ,2500,391,9.009,2324,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,13.053,10896,69, 09/30/2004
pidigits,sbcl, ,2500,728,12.093,31520,57, 09/30/2004
pidigits,sbcl,2,2500,727,12.545,39076,60, 09/30/2004
pidigits,scala, ,2500,449,12.437,20648,28, 09/30/2004
pidigits,se, ,2500,968,3.684,5724,175, 09/30/2004
pidigits,smlnj, ,2500,661,-1,-1,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.296,2532,32, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,951,11.173,31520,115, 09/30/2004
pidigits,yarv, ,2500,524,11.869,10144,69, 09/30/2004
recursive,chicken, ,11,455,57.420,2248,29, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,clean,3,11,411,4.136,596,27, 09/30/2004
recursive,clean,4,11,406,3.864,588,31, 09/30/2004
recursive,cmucl, ,11,352,-2,-2,26, 09/30/2004
recursive,cmucl,2,11,474,-2,-2,50, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,8.045,5564,25, 09/30/2004
recursive,dlang, ,11,366,7.252,1056,20, 09/30/2004
recursive,erlang, ,11,340,61.152,4748,18, 09/30/2004
recursive,fbasic, ,11,485,15.093,1432,0, 09/30/2004
recursive,fpascal, ,11,461,9.785,696,48, 09/30/2004
recursive,g95, ,11,604,11.853,1188,64, 09/30/2004
recursive,gcc, ,11,387,4.052,4756,31, 09/30/2004
recursive,gcc,2,11,414,-1,-1,16, 09/30/2004
recursive,gforth, ,11,369,49.843,1028,33, 09/30/2004
recursive,ghc, ,11,392,5.476,1264,14, 09/30/2004
recursive,ghc,2,11,443,5.184,1336,13, 09/30/2004
recursive,gnat, ,11,582,10.601,848,66, 09/30/2004
recursive,gpp, ,11,329,5.276,1076,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst, ,11,423,-1,-1,33, 09/30/2004
recursive,gst,2,11,465,-1,-1,45, 09/30/2004
recursive,hipe, ,11,340,64.520,4784,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,467.861,23372,24, 09/30/2004
recursive,java, ,11,411,5.012,11928,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.461,10288,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,67.200,10388,25, 09/30/2004
recursive,lua, ,11,314,119.295,2348,20, 09/30/2004
recursive,luajit, ,11,314,49.451,2896,20, 09/30/2004
recursive,mlton,2,11,437,8.033,1344,14, 09/30/2004
recursive,mzscheme, ,11,539,96.318,4816,34, 09/30/2004
recursive,nice, ,11,361,5.032,19056,17, 09/30/2004
recursive,ocaml,2,11,373,7.664,1088,19, 09/30/2004
recursive,ooc, ,11,489,4.460,2004,41, 09/30/2004
recursive,oz, ,11,1009,90.194,5960,0, 09/30/2004
recursive,oz,2,11,484,94.714,5656,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,php,2,11,299,1066.791,18192,18, 09/30/2004
recursive,pike, ,11,387,137.177,5272,25, 09/30/2004
recursive,psyco, ,11,338,35.362,3088,24, 09/30/2004
recursive,python, ,11,344,673.386,13828,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,2061.593,104848,20, 09/30/2004
recursive,ruby,2,11,285,1857.712,104848,30, 09/30/2004
recursive,sbcl, ,11,352,37.126,25632,26, 09/30/2004
recursive,sbcl,2,11,474,23.265,25112,50, 09/30/2004
recursive,sbcl,3,11,507,8.417,11612,54, 09/30/2004
recursive,scala, ,11,404,3.988,14672,21, 09/30/2004
recursive,se, ,11,563,5.232,736,71, 09/30/2004
recursive,swiprolog, ,11,571,346.446,3196,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,171.123,32260,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,37.934,84624,50, 09/30/2004
regexdna,dlang, ,500000,724,-1,-1,45, 09/30/2004
regexdna,dlang,2,500000,490,13.157,118232,27, 09/30/2004
regexdna,g95, ,500000,2409,32.606,14056,261, 09/30/2004
regexdna,gcc, ,500000,1085,1516.303,11272,103, 09/30/2004
regexdna,gcc,2,500000,1123,-2,-2,99, 09/30/2004
regexdna,ghc, ,500000,524,-1,-1,20, 09/30/2004
regexdna,ghc,2,500000,2335,18.085,152972,127, 09/30/2004
regexdna,ghc,3,500000,2640,76.633,153000,131, 09/30/2004
regexdna,gnat, ,500000,1371,438.499,41520,157, 09/30/2004
regexdna,gnat,2,500000,1594,334.945,14552,153, 09/30/2004
regexdna,gnat,3,500000,1217,52.323,46444,148, 09/30/2004
regexdna,gpp, ,500000,1210,17.377,12552,118, 09/30/2004
regexdna,gpp,2,500000,619,17.205,20100,45, 09/30/2004
regexdna,gst, ,500000,709,89.474,196404,50, 09/30/2004
regexdna,icon,2,500000,754,2.072,23468,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.946,90016,28, 09/30/2004
regexdna,java, ,500000,641,11.493,76960,43, 09/30/2004
regexdna,java14, ,500000,641,12.109,74076,43, 09/30/2004
regexdna,javaclient, ,500000,641,16.153,75136,43, 09/30/2004
regexdna,javascript, ,500000,349,-2,-2,27, 09/30/2004
regexdna,javaxint, ,500000,641,176.759,73584,43, 09/30/2004
regexdna,lua, ,500000,442,6.036,25744,33, 09/30/2004
regexdna,lua,2,500000,411,5.920,25708,33, 09/30/2004
regexdna,lua,3,500000,411,8.893,32752,33, 09/30/2004
regexdna,luajit, ,500000,442,5.916,30784,33, 09/30/2004
regexdna,luajit,2,500000,411,5.860,30764,33, 09/30/2004
regexdna,luajit,3,500000,411,8.817,37908,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.933,107520,66, 09/30/2004
regexdna,nice,2,500000,621,12.825,68968,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.392,57168,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,500000,431,14.677,34780,42, 09/30/2004
regexdna,perl,2,500000,374,7.692,36576,22, 09/30/2004
regexdna,perl,3,500000,505,-2,-2,44, 09/30/2004
regexdna,php, ,500000,630,11.425,26432,51, 09/30/2004
regexdna,php,2,500000,659,11.377,24376,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,5.964,27332,30, 09/30/2004
regexdna,python, ,500000,326,5.896,23140,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,8.973,31796,23, 09/30/2004
regexdna,sbcl, ,500000,552,15.337,322216,41, 09/30/2004
regexdna,scala, ,500000,594,13.817,67508,30, 09/30/2004
regexdna,tcl, ,500000,343,1.696,22268,27, 09/30/2004
regexdna,tcl,2,500000,357,3.208,23696,28, 09/30/2004
regexdna,yarv, ,500000,307,8.157,25672,23, 09/30/2004
revcomp,chicken, ,2500000,784,38.982,32756,55, 09/30/2004
revcomp,cint,2,2500000,712,17.073,14716,64, 09/30/2004
revcomp,clean, ,2500000,818,1.324,43324,100, 09/30/2004
revcomp,cmucl, ,2500000,732,-2,-2,58, 09/30/2004
revcomp,cmucl,2,2500000,578,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,642,15.689,67712,53, 09/30/2004
revcomp,dlang,2,2500000,665,0.872,13072,52, 09/30/2004
revcomp,erlang,2,2500000,436,35.918,312588,52, 09/30/2004
revcomp,fbasic, ,2500000,537,-2,-2,0, 09/30/2004
revcomp,fbasic,2,2500000,606,11.181,13044,0, 09/30/2004
revcomp,fbasic,3,2500000,620,2.140,13168,0, 09/30/2004
revcomp,fpascal, ,2500000,664,10.301,24076,87, 09/30/2004
revcomp,g95,2,2500000,756,7.908,14004,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12968,64, 09/30/2004
revcomp,gforth, ,2500000,229,14.321,13340,16, 09/30/2004
revcomp,ghc, ,2500000,478,39.306,406156,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.772,13984,84, 09/30/2004
revcomp,gnat, ,2500000,869,6.252,12908,88, 09/30/2004
revcomp,gpp, ,2500000,555,5.696,25696,37, 09/30/2004
revcomp,gpp,2,2500000,775,5.948,13488,59, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
