test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,g95,2,9,319,2.304,5500,28, 09/30/2004
nsieve,gcc, ,9,308,1.616,5320,20, 09/30/2004
nsieve,gforth, ,9,202,3.612,13656,15, 09/30/2004
nsieve,ghc, ,9,372,1.200,1432,11, 09/30/2004
nsieve,ghc,2,9,595,1.264,1664,33, 09/30/2004
nsieve,ghc,3,9,326,3.252,2280,9, 09/30/2004
nsieve,gnat, ,9,412,2.116,13240,38, 09/30/2004
nsieve,gpp,2,9,363,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,268,101.918,40216,20, 09/30/2004
nsieve,gst, ,9,346,12.273,41964,28, 09/30/2004
nsieve,hipe, ,9,304,19.921,383376,21, 09/30/2004
nsieve,icon,2,9,220,6.840,40708,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,-1,-1,23, 09/30/2004
nsieve,java, ,9,436,2.424,16140,28, 09/30/2004
nsieve,java14, ,9,436,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,9,436,2.380,14736,28, 09/30/2004
nsieve,javascript, ,9,324,81.689,194828,24, 09/30/2004
nsieve,javaxint, ,9,436,3.380,14676,28, 09/30/2004
nsieve,lua, ,9,240,9.593,99344,24, 09/30/2004
nsieve,lua,2,9,238,19.177,214028,20, 09/30/2004
nsieve,luajit, ,9,240,6.932,132052,24, 09/30/2004
nsieve,luajit,2,9,238,17.441,263196,20, 09/30/2004
nsieve,mlton,2,9,351,3.132,36176,15, 09/30/2004
nsieve,mzscheme, ,9,418,-2,-2,36, 09/30/2004
nsieve,nice, ,9,332,2.500,17264,23, 09/30/2004
nsieve,ocaml, ,9,283,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,9,162,1.236,17300,27, 09/30/2004
nsieve,ooc, ,9,365,2.232,6620,36, 09/30/2004
nsieve,perl, ,9,277,32.066,124304,20, 09/30/2004
nsieve,php, ,9,234,93.342,487060,18, 09/30/2004
nsieve,pike, ,9,250,11.757,73452,20, 09/30/2004
nsieve,psyco,2,9,217,3.388,23016,16, 09/30/2004
nsieve,python, ,9,269,8.845,83152,23, 09/30/2004
nsieve,rebol, ,9,393,163.306,126720,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,9,218,118.059,9068,21, 09/30/2004
nsieve,sbcl,2,9,335,3.144,41288,16, 09/30/2004
nsieve,se, ,9,403,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,9,458,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,tcl, ,9,279,24.818,31920,17, 09/30/2004
nsieve,vw, ,9,438,3.984,41072,35, 09/30/2004
nsieve,yarv,2,9,218,60.556,6648,0, 09/30/2004
nsievebits,chicken, ,9,621,4.044,2644,54, 09/30/2004
nsievebits,cint, ,9,477,55.111,2744,40, 09/30/2004
nsievebits,clean, ,9,448,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,347,3.036,5808,22, 09/30/2004
nsievebits,dlang,2,9,378,0.644,1492,26, 09/30/2004
nsievebits,erlang, ,9,327,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,9,460,0.708,932,45, 09/30/2004
nsievebits,g95, ,9,390,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,9,493,1.320,964,41, 09/30/2004
nsievebits,gforth, ,9,237,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,9,358,1.228,1440,12, 09/30/2004
nsievebits,ghc,3,9,350,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,9,429,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,9,328,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,262,49.159,21500,17, 09/30/2004
nsievebits,gst, ,9,622,28.058,8400,53, 09/30/2004
nsievebits,hipe, ,9,327,-1,-1,26, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron, ,9,297,-2,-2,26, 09/30/2004
nsievebits,iron,2,9,320,-2,-2,28, 09/30/2004
nsievebits,java, ,9,462,1.912,31208,32, 09/30/2004
nsievebits,java14, ,9,462,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,9,306,55.739,73336,18, 09/30/2004
nsievebits,javaxint, ,9,462,17.613,278252,32, 09/30/2004
nsievebits,lua, ,9,410,23.373,2580,32, 09/30/2004
nsievebits,luajit, ,9,410,6.380,3024,32, 09/30/2004
nsievebits,mlton,2,9,472,1.100,1676,15, 09/30/2004
nsievebits,mzscheme, ,9,635,-2,-2,55, 09/30/2004
nsievebits,nice, ,9,347,1.964,13132,24, 09/30/2004
nsievebits,ocaml, ,9,379,1.096,1700,26, 09/30/2004
nsievebits,perl, ,9,237,25.054,1988,18, 09/30/2004
nsievebits,psyco,2,9,278,6.108,5620,22, 09/30/2004
nsievebits,python, ,9,297,43.051,12136,26, 09/30/2004
nsievebits,python,2,9,320,36.034,12136,28, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,9,306,60.588,28676,18, 09/30/2004
nsievebits,ruby,2,9,330,193.528,2680,30, 09/30/2004
nsievebits,sbcl,2,9,360,1.268,12020,21, 09/30/2004
nsievebits,se, ,9,529,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,9,421,64.448,18904,21, 09/30/2004
nsievebits,vw, ,9,753,4.040,22284,62, 09/30/2004
nsievebits,yarv,2,9,330,89.842,2772,0, 09/30/2004
partialsums,chicken, ,2500000,476,9.505,1792,34, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,2500000,440,5.500,476,23, 09/30/2004
partialsums,csharp, ,2500000,437,7.856,5224,29, 09/30/2004
partialsums,dlang, ,2500000,412,4.160,540,27, 09/30/2004
partialsums,dlang,2,2500000,525,3.540,516,52, 09/30/2004
partialsums,dlang,3,2500000,418,2.492,544,28, 09/30/2004
partialsums,erlang, ,2500000,472,13.605,4272,28, 09/30/2004
partialsums,fbasic, ,2500000,579,4.184,608,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.312,304,38, 09/30/2004
partialsums,g95, ,2500000,449,2.204,520,39, 09/30/2004
partialsums,g95,2,2500000,509,3.900,500,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.232,400,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.216,428,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.088,336,41, 09/30/2004
partialsums,gforth, ,2500000,433,10.945,940,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.140,672,21, 09/30/2004
partialsums,gnat, ,2500000,646,7.556,460,55, 09/30/2004
partialsums,gpp, ,2500000,404,4.268,896,16, 09/30/2004
partialsums,groovy, ,2500000,417,1031.592,21356,27, 09/30/2004
partialsums,gst, ,2500000,513,21.593,7000,38, 09/30/2004
partialsums,gst,2,2500000,589,32.334,7872,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.421,4340,28, 09/30/2004
partialsums,icon, ,2500000,388,26.530,1232,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,329,200.709,17548,26, 09/30/2004
partialsums,iron,3,2500000,384,480.486,16260,30, 09/30/2004
partialsums,java, ,2500000,457,8.021,11604,26, 09/30/2004
partialsums,java14, ,2500000,457,-2,-2,26, 09/30/2004
partialsums,javaclient, ,2500000,457,10.273,9540,26, 09/30/2004
partialsums,javascript, ,2500000,364,40.247,67028,28, 09/30/2004
partialsums,javaxint, ,2500000,457,15.061,9384,26, 09/30/2004
partialsums,lua,2,2500000,421,7.928,956,30, 09/30/2004
partialsums,lua,3,2500000,377,10.045,900,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.208,952,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.184,884,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.436,696,20, 09/30/2004
partialsums,nice, ,2500000,412,8.561,12956,30, 09/30/2004
partialsums,ocaml, ,2500000,393,5.000,784,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.264,936,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.828,1640,38, 09/30/2004
partialsums,perl, ,2500000,373,27.074,1668,46, 09/30/2004
partialsums,php, ,2500000,351,54.515,4644,31, 09/30/2004
partialsums,pike, ,2500000,370,11.445,3276,24, 09/30/2004
partialsums,psyco, ,2500000,373,21.561,22816,39, 09/30/2004
partialsums,python, ,2500000,329,33.446,2236,26, 09/30/2004
partialsums,python,3,2500000,384,43.155,2216,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino, ,2500000,364,93.842,13424,28, 09/30/2004
partialsums,ruby, ,2500000,346,67.944,1524,24, 09/30/2004
partialsums,scala, ,2500000,495,5.884,12744,27, 09/30/2004
partialsums,se, ,2500000,661,6.180,424,61, 09/30/2004
partialsums,swiprolog, ,2500000,719,61.412,2364,41, 09/30/2004
partialsums,tcl, ,2500000,434,27.890,1416,30, 09/30/2004
partialsums,vw, ,2500000,548,10.209,20960,39, 09/30/2004
partialsums,yarv, ,2500000,346,55.647,1668,0, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,clean, ,2500,514,3.092,2328,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,cmucl,2,2500,727,-2,-2,60, 09/30/2004
pidigits,csharp, ,2500,1131,12.761,6348,126, 09/30/2004
pidigits,dlang, ,2500,842,2.812,1684,90, 09/30/2004
pidigits,erlang, ,2500,543,4.764,10568,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.668,756,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.348,608,459, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.660,544,69, 09/30/2004
pidigits,gforth,2,2500,565,34.202,944,67, 09/30/2004
pidigits,ghc, ,2500,361,2.624,2616,13, 09/30/2004
pidigits,ghc,2,2500,549,2.860,7536,37, 09/30/2004
pidigits,gpp, ,2500,1061,-2,-2,115, 09/30/2004
pidigits,groovy, ,2500,480,24.678,22004,50, 09/30/2004
pidigits,gst, ,2500,872,14.001,153628,105, 09/30/2004
pidigits,hipe, ,2500,543,4.760,5864,34, 09/30/2004
pidigits,icon, ,2500,361,7.768,1192,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,12.425,23556,78, 09/30/2004
pidigits,java14, ,2500,784,12.573,18472,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.397,16252,78, 09/30/2004
pidigits,javaxint, ,2500,784,109.971,16124,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.846,1212,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1376,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2220,28, 09/30/2004
pidigits,mzscheme, ,2500,502,-2,-2,43, 09/30/2004
pidigits,ocaml, ,2500,547,6.048,5972,44, 09/30/2004
pidigits,perl,2,2500,440,1293.341,10700,31, 09/30/2004
pidigits,perl,3,2500,424,581.560,10176,30, 09/30/2004
pidigits,php, ,2500,720,82.441,10112,73, 09/30/2004
pidigits,pike, ,2500,377,3.000,8312,24, 09/30/2004
pidigits,psyco, ,2500,404,9.153,8264,31, 09/30/2004
pidigits,python, ,2500,391,9.101,2300,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,13.145,10892,69, 09/30/2004
pidigits,sbcl,2,2500,727,12.545,39076,60, 09/30/2004
pidigits,se, ,2500,968,3.684,5724,175, 09/30/2004
pidigits,smlnj, ,2500,661,-1,-1,40, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,951,11.173,31520,115, 09/30/2004
pidigits,yarv, ,2500,524,11.881,10028,0, 09/30/2004
recursive,chicken, ,11,389,3.108,1596,23, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,clean,3,11,411,4.136,596,27, 09/30/2004
recursive,clean,4,11,406,3.864,588,31, 09/30/2004
recursive,csharp, ,11,419,7.972,5640,25, 09/30/2004
recursive,dlang, ,11,360,7.392,1048,21, 09/30/2004
recursive,erlang, ,11,340,56.688,4460,18, 09/30/2004
recursive,fbasic, ,11,485,19.369,1320,0, 09/30/2004
recursive,fpascal, ,11,461,9.785,696,48, 09/30/2004
recursive,g95, ,11,604,11.853,1188,64, 09/30/2004
recursive,gcc, ,11,387,4.052,4756,31, 09/30/2004
recursive,gcc,2,11,414,-1,-1,16, 09/30/2004
recursive,gforth, ,11,369,49.843,1028,33, 09/30/2004
recursive,ghc, ,11,392,5.476,1264,14, 09/30/2004
recursive,ghc,2,11,443,5.184,1336,13, 09/30/2004
recursive,gnat, ,11,582,10.601,848,66, 09/30/2004
recursive,gpp, ,11,329,5.276,1076,15, 09/30/2004
recursive,groovy, ,11,369,-2,-2,21, 09/30/2004
recursive,gst, ,11,423,-1,-1,33, 09/30/2004
recursive,gst,2,11,465,-1,-1,45, 09/30/2004
recursive,hipe, ,11,340,64.104,5008,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,-2,-2,24, 09/30/2004
recursive,java, ,11,411,5.044,12032,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.521,10324,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,60.728,10480,25, 09/30/2004
recursive,lua, ,11,314,119.295,2348,20, 09/30/2004
recursive,luajit, ,11,314,49.451,2896,20, 09/30/2004
recursive,mlton,2,11,437,8.033,1344,14, 09/30/2004
recursive,nice, ,11,361,5.032,19056,17, 09/30/2004
recursive,ocaml,2,11,373,7.664,1088,19, 09/30/2004
recursive,ooc, ,11,489,4.460,2004,41, 09/30/2004
recursive,php,2,11,299,1761.402,19788,18, 09/30/2004
recursive,pike, ,11,387,137.177,5272,25, 09/30/2004
recursive,psyco, ,11,338,35.898,3468,24, 09/30/2004
recursive,python, ,11,344,658.593,13804,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,2082.966,104848,20, 09/30/2004
recursive,scala, ,11,404,3.868,13080,21, 09/30/2004
recursive,se, ,11,563,5.232,736,71, 09/30/2004
recursive,swiprolog, ,11,571,346.446,3196,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,171.123,32260,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,0, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,csharp, ,500000,608,40.887,86184,50, 09/30/2004
regexdna,dlang, ,500000,724,-1,-1,45, 09/30/2004
regexdna,g95, ,500000,2409,32.606,14056,261, 09/30/2004
regexdna,gcc, ,500000,1085,1516.303,11272,103, 09/30/2004
regexdna,ghc, ,500000,524,-1,-1,20, 09/30/2004
regexdna,ghc,2,500000,2335,18.085,152972,127, 09/30/2004
regexdna,ghc,3,500000,2640,76.633,153000,131, 09/30/2004
regexdna,gnat, ,500000,1371,438.499,41520,157, 09/30/2004
regexdna,gnat,2,500000,1594,334.945,14552,153, 09/30/2004
regexdna,gst, ,500000,709,89.474,196404,50, 09/30/2004
regexdna,icon,2,500000,754,2.072,23468,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,35.222,121140,28, 09/30/2004
regexdna,java, ,500000,641,11.557,77064,43, 09/30/2004
regexdna,java14, ,500000,641,11.961,74072,43, 09/30/2004
regexdna,javaclient, ,500000,641,15.877,73636,43, 09/30/2004
regexdna,javaxint, ,500000,641,177.411,73688,43, 09/30/2004
regexdna,lua, ,500000,442,6.036,25744,33, 09/30/2004
regexdna,lua,2,500000,411,5.920,25708,33, 09/30/2004
regexdna,lua,3,500000,411,8.893,32752,33, 09/30/2004
regexdna,luajit, ,500000,442,5.916,30784,33, 09/30/2004
regexdna,luajit,2,500000,411,5.860,30764,33, 09/30/2004
regexdna,luajit,3,500000,411,8.817,37908,33, 09/30/2004
regexdna,nice,2,500000,621,12.825,68968,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.392,57168,30, 09/30/2004
regexdna,perl, ,500000,431,14.677,34780,42, 09/30/2004
regexdna,perl,2,500000,374,7.692,36576,22, 09/30/2004
regexdna,php, ,500000,630,11.745,26132,51, 09/30/2004
regexdna,php,2,500000,659,10.777,24452,52, 09/30/2004
regexdna,psyco, ,500000,339,6.020,25308,30, 09/30/2004
regexdna,python, ,500000,326,5.936,23368,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,9.045,31792,23, 09/30/2004
regexdna,tcl, ,500000,343,1.696,22268,27, 09/30/2004
regexdna,tcl,2,500000,357,3.208,23696,28, 09/30/2004
regexdna,yarv, ,500000,307,8.261,26284,0, 09/30/2004
revcomp,cint,2,2500000,712,17.073,14716,64, 09/30/2004
revcomp,clean, ,2500000,818,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,2500000,578,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,642,16.317,67872,53, 09/30/2004
revcomp,dlang, ,2500000,622,2.488,32188,52, 09/30/2004
revcomp,fbasic, ,2500000,537,12.365,45424,0, 09/30/2004
revcomp,fpascal, ,2500000,664,10.301,24076,87, 09/30/2004
revcomp,g95,2,2500000,756,7.908,14004,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12968,64, 09/30/2004
revcomp,gforth, ,2500000,229,14.321,13340,16, 09/30/2004
revcomp,ghc, ,2500000,478,39.306,406156,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.772,13984,84, 09/30/2004
revcomp,gnat, ,2500000,869,6.252,12908,88, 09/30/2004
revcomp,gpp, ,2500000,555,5.696,25696,37, 09/30/2004
revcomp,gpp,2,2500000,775,5.948,13488,59, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,2500000,720,27.198,60772,55, 09/30/2004
revcomp,icon, ,2500000,271,15.337,60180,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,-2,-2,19, 09/30/2004
revcomp,java,3,2500000,807,5.600,60116,65, 09/30/2004
revcomp,java14,3,2500000,807,5.348,58564,65, 09/30/2004
revcomp,javaclient,3,2500000,807,6.104,56984,65, 09/30/2004
revcomp,javaxint,3,2500000,807,70.096,56684,65, 09/30/2004
revcomp,lua, ,2500000,427,74.293,328472,52, 09/30/2004
revcomp,lua,2,2500000,421,10.709,71768,32, 09/30/2004
revcomp,lua,3,2500000,577,9.365,23820,37, 09/30/2004
revcomp,luajit, ,2500000,427,40.011,394800,52, 09/30/2004
revcomp,luajit,2,2500000,421,9.925,79148,32, 09/30/2004
revcomp,luajit,3,2500000,577,5.788,24164,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.764,40820,95, 09/30/2004
revcomp,nice, ,2500000,576,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,2500000,524,1.236,45716,38, 09/30/2004
revcomp,perl,2,2500000,287,2.260,38192,20, 09/30/2004
revcomp,php, ,2500000,508,4.780,66596,34, 09/30/2004
revcomp,pike, ,2500000,321,8.029,28508,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.780,54468,23, 09/30/2004
revcomp,python,3,2500000,272,3.008,52772,19, 09/30/2004
revcomp,rebol, ,2500000,348,135.808,50732,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,ruby, ,2500000,250,12.965,39924,19, 09/30/2004
revcomp,sbcl,2,2500000,578,13.945,287248,53, 09/30/2004
revcomp,scala, ,2500000,513,20.737,63892,28, 09/30/2004
revcomp,se, ,2500000,590,2.504,16916,82, 09/30/2004
revcomp,swiprolog, ,2500000,465,-2,-2,24, 09/30/2004
revcomp,tcl, ,2500000,327,31.242,112748,22, 09/30/2004
revcomp,vw, ,2500000,828,6.580,61272,63, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,0, 09/30/2004
spectralnorm,cint, ,500,378,32.318,2236,28, 09/30/2004
spectralnorm,clean, ,2500,556,5.620,872,54, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,443,14.373,4856,33, 09/30/2004
spectralnorm,dlang, ,2500,395,5.612,572,31, 09/30/2004
spectralnorm,erlang, ,2500,491,165.630,5412,34, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.829,628,0, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.081,440,47, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,497,6.700,572,55, 09/30/2004
spectralnorm,gcc, ,2500,366,5.608,360,28, 09/30/2004
spectralnorm,gforth, ,2500,293,123.804,956,27, 09/30/2004
spectralnorm,ghc, ,2500,581,13.065,1524,38, 09/30/2004
spectralnorm,ghc,2,2500,380,47.927,3796,22, 09/30/2004
spectralnorm,gnat, ,2500,694,5.612,516,67, 09/30/2004
spectralnorm,gpp, ,2500,426,5.616,844,26, 09/30/2004
spectralnorm,groovy, ,2500,409,-1,-1,31, 09/30/2004
spectralnorm,gst, ,2500,526,465.681,10300,46, 09/30/2004
spectralnorm,hipe, ,2500,491,87.821,5936,34, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,iron, ,2500,262,-1,-1,31, 09/30/2004
spectralnorm,java, ,2500,498,5.448,37528,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.364,35604,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.324,10648,35, 09/30/2004
spectralnorm,javascript, ,2500,295,660.165,67224,29, 09/30/2004
spectralnorm,javaxint, ,2500,498,120.004,10312,35, 09/30/2004
spectralnorm,lua,3,2500,312,147.893,1024,33, 09/30/2004
spectralnorm,luajit,3,2500,312,37.482,1072,33, 09/30/2004
spectralnorm,mlton, ,2500,428,8.245,904,41, 09/30/2004
spectralnorm,nice, ,2500,368,5.408,13196,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.656,872,28, 09/30/2004
spectralnorm,ooc, ,2500,443,6.120,1956,51, 09/30/2004
spectralnorm,perl, ,2500,385,996.274,1668,32, 09/30/2004
spectralnorm,php, ,2500,299,1845.087,5544,29, 09/30/2004
spectralnorm,psyco,2,2500,299,107.911,3232,37, 09/30/2004
spectralnorm,python, ,2500,262,712.401,24328,31, 09/30/2004
spectralnorm,regina, ,2500,526,-2,-2,63, 09/30/2004
spectralnorm,rhino, ,2500,295,624.243,14380,29, 09/30/2004
spectralnorm,ruby, ,2500,276,2713.154,1964,37, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.828,11908,46, 09/30/2004
spectralnorm,se, ,2500,536,5.612,544,100, 09/30/2004
spectralnorm,tcl, ,2500,409,824.980,1704,33, 09/30/2004
spectralnorm,vw, ,2500,471,92.326,22336,45, 09/30/2004
spectralnorm,yarv, ,2500,276,1309.226,2064,0, 09/30/2004
sumcol,chicken, ,8000,136,36.882,1484,7, 09/30/2004
sumcol,cint, ,8000,159,12.645,2056,11, 09/30/2004
sumcol,clean, ,8000,136,1.172,588,9, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,182,6.016,5256,9, 09/30/2004
sumcol,dlang, ,8000,217,2.900,736,12, 09/30/2004
sumcol,erlang, ,8000,155,156.534,42148,9, 09/30/2004
sumcol,fbasic, ,8000,194,18.741,684,0, 09/30/2004
sumcol,fpascal,2,8000,114,2.556,128,9, 09/30/2004
sumcol,g95, ,8000,115,27.398,472,11, 09/30/2004
sumcol,gcc, ,8000,159,2.340,436,11, 09/30/2004
sumcol,gcc,2,8000,516,1.884,304,55, 09/30/2004
sumcol,gforth, ,8000,134,17.549,996,9, 09/30/2004
sumcol,ghc, ,8000,90,243.627,2724,4, 09/30/2004
sumcol,ghc,4,8000,172,5.972,2640,10, 09/30/2004
sumcol,gnat, ,8000,224,4.428,556,15, 09/30/2004
sumcol,gpp,2,8000,244,2.948,984,15, 09/30/2004
sumcol,gpp,3,8000,141,36.930,1028,7, 09/30/2004
sumcol,groovy, ,8000,72,79.545,20444,4, 09/30/2004
sumcol,gst, ,8000,145,75.417,7328,6, 09/30/2004
sumcol,gst,2,8000,107,84.365,7300,3, 09/30/2004
sumcol,hipe, ,8000,155,204.357,42544,9, 09/30/2004
sumcol,icon, ,8000,69,13.941,1268,5, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,8000,61,455.420,16084,2, 09/30/2004
sumcol,java, ,8000,249,3.496,12436,15, 09/30/2004
sumcol,java14, ,8000,249,4.864,10836,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.680,10232,15, 09/30/2004
sumcol,javaxint, ,8000,249,83.781,10012,15, 09/30/2004
sumcol,lua, ,8000,66,7.844,1020,5, 09/30/2004
sumcol,luajit, ,8000,66,6.736,1000,5, 09/30/2004
sumcol,mlton, ,8000,148,3.224,912,5, 09/30/2004
sumcol,mzscheme, ,8000,172,-2,-2,12, 09/30/2004
sumcol,nice, ,8000,171,4.276,13424,8, 09/30/2004
sumcol,ocaml, ,8000,122,3.280,648,3, 09/30/2004
sumcol,ooc, ,8000,190,8.113,1608,16, 09/30/2004
sumcol,perl, ,8000,68,6.288,1332,4, 09/30/2004
sumcol,php, ,8000,130,39.130,4696,7, 09/30/2004
sumcol,pike,2,8000,190,4.784,3464,8, 09/30/2004
sumcol,psyco, ,8000,99,7.836,3232,8, 09/30/2004
sumcol,python, ,8000,61,8.805,2280,2, 09/30/2004
sumcol,rebol,2,8000,140,26.198,287224,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,ruby, ,8000,59,43.355,2472,5, 09/30/2004
sumcol,sbcl, ,8000,324,3.848,11160,17, 09/30/2004
sumcol,scala, ,8000,153,4.332,13984,8, 09/30/2004
sumcol,scala,2,8000,159,4.324,13956,6, 09/30/2004
sumcol,se, ,8000,188,3.892,376,23, 09/30/2004
sumcol,smlnj, ,8000,202,6.288,2868,9, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,8000,191,136.649,2572,8, 09/30/2004
sumcol,tcl,2,8000,82,21.573,1396,6, 09/30/2004
sumcol,vw, ,8000,213,19.085,21264,10, 09/30/2004
