test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,smlnj, ,3000,540,3.560,2576,24, 09/30/2004
mandelbrot,squeak, ,3000,506,-2,-2,2, 09/30/2004
mandelbrot,swiprolog, ,3000,804,890.060,2620,40, 09/30/2004
mandelbrot,tcl,3,3000,425,618.990,1416,24, 09/30/2004
mandelbrot,vw, ,3000,559,158.460,20508,45, 09/30/2004
mandelbrot,yarv, ,3000,291,842.040,2148,32, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,chicken, ,15000,587,1579.743,9360,69, 09/30/2004
message,csharp, ,15000,520,7.820,21320,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,dlang,2,15000,423,20.580,2748,41, 09/30/2004
message,erlang,2,15000,263,5.390,4828,20, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,gcc, ,15000,519,53.323,2512,45, 09/30/2004
message,gcc,2,15000,525,9.865,1048,44, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gpp, ,15000,1086,9.601,3448,133, 09/30/2004
message,gpp,2,15000,894,54.087,2964,69, 09/30/2004
message,gpp,3,15000,1383,3.508,1124,149, 09/30/2004
message,gst, ,15000,435,23.480,9372,49, 09/30/2004
message,hipe,2,15000,263,5.190,5088,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,7.408,22064,16, 09/30/2004
message,java, ,15000,590,11.681,58984,33, 09/30/2004
message,java,2,15000,527,17.837,36848,36, 09/30/2004
message,java,3,15000,607,2.772,58680,64, 09/30/2004
message,java,4,15000,626,2.540,61592,68, 09/30/2004
message,java,5,15000,729,6.828,58268,82, 09/30/2004
message,java14,2,15000,527,30.214,32484,36, 09/30/2004
message,java5,2,15000,527,22.761,37644,36, 09/30/2004
message,javaclient, ,15000,590,48.050,60264,33, 09/30/2004
message,javaclient,2,15000,527,16.980,34808,36, 09/30/2004
message,javaclient,3,15000,607,2.680,58124,64, 09/30/2004
message,javaclient,4,15000,626,10.220,48984,68, 09/30/2004
message,javaclient,5,15000,729,48.590,40160,82, 09/30/2004
message,javaxint, ,15000,590,109.711,55752,33, 09/30/2004
message,javaxint,2,15000,527,81.993,31020,36, 09/30/2004
message,javaxint,3,15000,607,5.492,53608,64, 09/30/2004
message,javaxint,4,15000,626,6.604,40052,68, 09/30/2004
message,javaxint,5,15000,729,28.358,42296,82, 09/30/2004
message,lua,2,15000,229,22.133,1472,19, 09/30/2004
message,luajit,2,15000,229,15.809,3852,19, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mzscheme, ,15000,279,203.705,10324,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,python, ,15000,160,13.845,2652,16, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,ruby,2,15000,149,66.652,3908,15, 09/30/2004
message,sbcl, ,15000,1107,0.352,28560,100, 09/30/2004
message,scala, ,15000,400,324.330,45872,26, 09/30/2004
message,scala,2,15000,380,19.990,145744,19, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,smlnj, ,15000,429,5.672,4916,21, 09/30/2004
message,squeak, ,15000,598,44.811,23280,6, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,236.591,56212,12, 09/30/2004
message,vw, ,15000,526,39.902,31596,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,1222,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1085,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1060,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1060,1.130,704,129, 09/30/2004
meteor,bigforth,5,2098,1213,-2,-2,157, 09/30/2004
meteor,dlang, ,2098,2432,22.500,576,371, 09/30/2004
meteor,dlang,2,2098,2550,5.970,816,362, 09/30/2004
meteor,fbasic, ,2098,3632,21.040,1224,0, 09/30/2004
meteor,gforth, ,2098,1222,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1060,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1060,5.650,792,129, 09/30/2004
meteor,gforth,5,2098,1213,-2,-2,157, 09/30/2004
meteor,ghc, ,2098,2186,5.310,2936,170, 09/30/2004
meteor,ghc,2,2098,1872,4.020,2888,148, 09/30/2004
meteor,ghc,3,2098,1790,3.280,3932,134, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.720,772,398, 09/30/2004
meteor,gpp,3,2098,4829,0.170,788,487, 09/30/2004
meteor,gpp,4,2098,5295,0.140,800,512, 09/30/2004
meteor,iron, ,2098,1402,78.310,23068,153, 09/30/2004
meteor,java, ,2098,4355,1.910,12396,310, 09/30/2004
meteor,javaclient, ,2098,4355,1.560,9588,310, 09/30/2004
meteor,javaxint, ,2098,4355,22.660,9600,310, 09/30/2004
meteor,lua, ,2098,1405,6.300,1604,121, 09/30/2004
meteor,lua,2,2098,1466,3.040,1492,127, 09/30/2004
meteor,lua,3,2098,1507,3.050,1492,131, 09/30/2004
meteor,lua,4,2098,2036,2.210,2004,178, 09/30/2004
meteor,luajit, ,2098,1405,2.680,3976,121, 09/30/2004
meteor,luajit,2,2098,1466,1.410,3848,127, 09/30/2004
meteor,luajit,3,2098,1507,1.350,3484,131, 09/30/2004
meteor,luajit,4,2098,2036,1.100,3924,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-1,-1,326, 09/30/2004
meteor,python, ,2098,1402,44.030,20604,153, 09/30/2004
meteor,ruby, ,2098,2818,150.920,21020,333, 09/30/2004
meteor,ruby,2,2098,2827,113.190,20900,336, 09/30/2004
meteor,scala, ,2098,2348,524.400,16524,279, 09/30/2004
meteor,scala,2,2098,2339,311.480,16196,277, 09/30/2004
meteor,scala,3,2098,2383,70.610,15832,320, 09/30/2004
meteor,scala,4,2098,2576,15.890,18352,343, 09/30/2004
meteor,yarv, ,2098,2818,-2,-2,333, 09/30/2004
nbody,bigforth, ,20000000,1104,50.999,720,93, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,615.582,2360,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.281,520,95, 09/30/2004
nbody,clean,2,20000000,2142,-2,-2,201, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.820,5068,117, 09/30/2004
nbody,csharp,2,20000000,1394,43.110,5060,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,46.700,4480,117, 09/30/2004
nbody,csharpaot,2,20000000,1394,41.100,4488,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.480,652,104, 09/30/2004
nbody,erlang, ,20000000,1479,681.040,4412,130, 09/30/2004
nbody,fbasic,4,20000000,1414,37.114,760,0, 09/30/2004
nbody,fpascal, ,20000000,1298,22.869,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.305,504,117, 09/30/2004
nbody,gcc, ,20000000,1157,14.937,396,103, 09/30/2004
nbody,gcj, ,20000000,1388,16.213,16008,117, 09/30/2004
nbody,gforth, ,20000000,1078,395.573,864,91, 09/30/2004
nbody,ghc, ,20000000,1682,51.510,2000,134, 09/30/2004
nbody,ghc,2,20000000,1773,46.030,988,155, 09/30/2004
nbody,gnat, ,20000000,1592,26.866,476,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.893,848,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,908,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst,2,20000000,1735,1383.230,8508,157, 09/30/2004
nbody,hipe, ,20000000,1479,475.860,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,20000000,1137,5913.530,22484,97, 09/30/2004
nbody,java, ,20000000,1414,16.505,10648,120, 09/30/2004
nbody,java14, ,20000000,1388,15.965,10252,117, 09/30/2004
nbody,java5, ,20000000,1414,16.713,12208,120, 09/30/2004
nbody,javaclient, ,20000000,1414,20.600,10332,120, 09/30/2004
nbody,javascript, ,20000000,1271,3392.744,66596,119, 09/30/2004
nbody,javaxint, ,20000000,1414,488.171,8528,120, 09/30/2004
nbody,lua,2,20000000,1249,533.285,856,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.020,964,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.794,704,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,1949.842,4028,126, 09/30/2004
nbody,neko, ,20000000,1218,1931.517,1508,0, 09/30/2004
nbody,nice, ,20000000,1288,28.818,12648,96, 09/30/2004
nbody,nice,2,20000000,1297,16.997,12072,96, 09/30/2004
nbody,ocaml, ,20000000,1223,39.198,628,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,20000000,1273,2393.818,5468,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,20000000,1137,2405.874,2360,97, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,1999.757,13692,119, 09/30/2004
nbody,ruby,2,20000000,1142,4774.806,1688,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.405,7660,111, 09/30/2004
nbody,scala,2,20000000,1415,-2,-2,100, 09/30/2004
nbody,se, ,20000000,1449,14.889,512,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.761,2604,70, 09/30/2004
nbody,squeak, ,20000000,1820,1834.943,15328,5, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,20000000,1438,2991.383,1436,90, 09/30/2004
nbody,vw, ,20000000,1689,439.611,20416,161, 09/30/2004
nbody,yarv,2,20000000,1142,2309.580,2224,110, 09/30/2004
nsieve,bigforth, ,9,202,2.210,6708,15, 09/30/2004
nsieve,chicken, ,9,345,4.680,32128,31, 09/30/2004
nsieve,cint, ,9,308,26.070,7164,20, 09/30/2004
nsieve,clean, ,9,378,2.130,9328,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.280,9616,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.240,9044,21, 09/30/2004
nsieve,dlang,3,9,282,2.090,5752,16, 09/30/2004
nsieve,erlang, ,9,304,21.290,359468,21, 09/30/2004
nsieve,fbasic, ,9,317,2.150,5740,0, 09/30/2004
nsieve,fpascal,3,9,285,2.140,5128,1, 09/30/2004
nsieve,g95,2,9,319,2.160,5504,28, 09/30/2004
nsieve,gcc, ,9,305,2.160,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.310,20964,28, 09/30/2004
nsieve,gforth, ,9,202,2.930,5796,15, 09/30/2004
nsieve,ghc, ,9,365,2.150,5956,21, 09/30/2004
nsieve,ghc,4,9,324,1.140,1896,22, 09/30/2004
nsieve,gnat, ,9,412,2.110,5452,38, 09/30/2004
nsieve,gpp, ,9,414,2.110,5876,26, 09/30/2004
nsieve,gpp,2,9,363,1.300,1480,28, 09/30/2004
nsieve,gpp,3,9,297,2.110,5772,26, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,346,7.000,42516,28, 09/30/2004
nsieve,hipe, ,9,304,18.990,366444,21, 09/30/2004
nsieve,icon,2,9,220,6.860,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,43.390,91448,23, 09/30/2004
nsieve,java, ,9,436,2.480,14640,28, 09/30/2004
nsieve,java,2,9,277,2.440,18532,15, 09/30/2004
nsieve,java14, ,9,436,2.400,14352,28, 09/30/2004
nsieve,java5, ,9,436,2.400,16128,28, 09/30/2004
nsieve,javaclient, ,9,436,2.280,17540,28, 09/30/2004
nsieve,javaclient,2,9,277,2.290,23600,15, 09/30/2004
nsieve,javascript, ,9,324,83.310,195032,24, 09/30/2004
nsieve,javaxint, ,9,436,3.290,13272,28, 09/30/2004
nsieve,javaxint,2,9,277,3.210,17184,15, 09/30/2004
nsieve,lua,3,9,242,10.540,99264,24, 09/30/2004
nsieve,luajit,3,9,242,6.770,132080,24, 09/30/2004
nsieve,mlton,2,9,351,3.090,36188,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.750,49000,37, 09/30/2004
nsieve,neko, ,9,277,3.770,21212,0, 09/30/2004
nsieve,nice, ,9,332,2.430,15580,23, 09/30/2004
nsieve,ocaml,3,9,376,2.570,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.110,6636,36, 09/30/2004
nsieve,oz, ,9,392,6.400,47532,0, 09/30/2004
nsieve,perl, ,9,277,29.030,108844,20, 09/30/2004
nsieve,php, ,9,234,30.890,478032,18, 09/30/2004
nsieve,php,2,9,205,14.050,10288,15, 09/30/2004
nsieve,pike, ,9,250,12.630,63324,20, 09/30/2004
nsieve,psyco,2,9,211,4.250,22908,16, 09/30/2004
nsieve,python, ,9,269,9.400,34640,23, 09/30/2004
nsieve,rebol, ,9,393,163.310,126648,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,42.880,30392,26, 09/30/2004
nsieve,sbcl,2,9,335,3.120,27624,16, 09/30/2004
nsieve,scala,2,9,376,2.680,18480,26, 09/30/2004
nsieve,scala,3,9,389,3.570,20284,23, 09/30/2004
nsieve,scala,4,9,384,17.770,267472,23, 09/30/2004
nsieve,se, ,9,403,2.130,5412,33, 09/30/2004
nsieve,smlnj, ,9,458,2.190,15604,20, 09/30/2004
nsieve,squeak, ,9,420,22.340,35312,16, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,80.030,159136,29, 09/30/2004
nsieve,tcl, ,9,279,26.270,21548,17, 09/30/2004
nsieve,vw, ,9,438,3.790,40420,35, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,11,237,9.500,3696,19, 09/30/2004
nsievebits,chicken, ,11,630,42.070,11212,54, 09/30/2004
nsievebits,cint, ,11,477,423.910,4656,40, 09/30/2004
nsievebits,clean, ,11,448,6.540,4860,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.710,7116,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.760,6540,22, 09/30/2004
nsievebits,dlang,2,11,378,3.970,3180,26, 09/30/2004
nsievebits,dlang,3,11,387,-2,-2,19, 09/30/2004
nsievebits,erlang,2,11,398,37.750,8028,22, 09/30/2004
nsievebits,fbasic, ,11,611,1.260,1984,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.230,3268,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.650,2636,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.330,2768,45, 09/30/2004
nsievebits,g95, ,11,390,7.690,3004,35, 09/30/2004
nsievebits,gcc, ,11,493,8.790,2860,41, 09/30/2004
nsievebits,gcc,2,11,418,3.940,2896,24, 09/30/2004
nsievebits,gcj, ,11,462,9.620,18460,32, 09/30/2004
nsievebits,gforth, ,11,237,43.480,3284,19, 09/30/2004
nsievebits,ghc,4,11,324,6.950,3456,22, 09/30/2004
nsievebits,gnat,2,11,429,6.660,5452,39, 09/30/2004
nsievebits,gpp, ,11,478,3.920,3308,34, 09/30/2004
nsievebits,gpp,2,11,279,21.900,3272,22, 09/30/2004
nsievebits,gpp,3,11,277,6.510,3272,23, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,11,622,62.920,12420,53, 09/30/2004
nsievebits,hipe,2,11,398,14.780,8084,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,242.470,48284,28, 09/30/2004
nsievebits,java, ,11,462,9.080,12292,32, 09/30/2004
nsievebits,java14, ,11,462,8.680,12344,32, 09/30/2004
nsievebits,java5, ,11,462,8.530,14056,32, 09/30/2004
nsievebits,javaclient, ,11,462,17.100,10196,32, 09/30/2004
nsievebits,javascript, ,11,306,202.020,91020,18, 09/30/2004
nsievebits,javaxint, ,11,462,132.890,10468,32, 09/30/2004
nsievebits,lua, ,11,410,94.250,7104,32, 09/30/2004
nsievebits,luajit, ,11,410,28.150,9204,32, 09/30/2004
nsievebits,mlton,2,11,472,6.820,5128,15, 09/30/2004
nsievebits,mzscheme, ,11,613,18.680,7556,50, 09/30/2004
nsievebits,nice, ,11,347,8.980,13420,24, 09/30/2004
nsievebits,ocaml,3,11,423,4.530,5000,27, 09/30/2004
nsievebits,oz, ,11,406,25.460,17000,0, 09/30/2004
nsievebits,perl, ,11,237,94.270,3976,18, 09/30/2004
nsievebits,php, ,11,334,283.280,64464,23, 09/30/2004
nsievebits,php,2,11,301,118.520,64396,22, 09/30/2004
nsievebits,pike, ,11,290,289.050,43300,20, 09/30/2004
nsievebits,psyco,2,11,278,26.090,13308,22, 09/30/2004
nsievebits,python,2,11,320,131.250,12316,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,192.310,82660,18, 09/30/2004
nsievebits,ruby,2,11,330,582.080,6008,30, 09/30/2004
nsievebits,sbcl,2,11,360,8.570,12044,21, 09/30/2004
nsievebits,scala, ,11,374,5.660,17384,25, 09/30/2004
nsievebits,scala,2,11,371,6.180,17436,23, 09/30/2004
nsievebits,scala,3,11,377,9.650,19580,21, 09/30/2004
nsievebits,se, ,11,529,6.400,2916,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.380,15028,26, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl,2,11,421,267.460,71428,21, 09/30/2004
nsievebits,vw, ,11,753,17.530,24780,62, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,2500000,452,2.370,712,17, 09/30/2004
partialsums,chicken, ,2500000,476,9.390,2400,34, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,2500000,471,3.990,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.320,3820,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,7.140,3256,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.900,552,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.990,4384,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.080,752,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.330,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.200,524,39, 09/30/2004
partialsums,g95,2,2500000,509,4.170,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.320,416,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.240,452,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.120,352,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.520,15992,28, 09/30/2004
partialsums,gforth, ,2500000,433,9.550,864,16, 09/30/2004
partialsums,ghc, ,2500000,450,5.490,788,24, 09/30/2004
partialsums,ghc,2,2500000,450,4.930,1916,24, 09/30/2004
partialsums,gnat,2,2500000,648,6.920,452,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.240,904,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.320,936,52, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,2500000,513,25.270,7612,38, 09/30/2004
partialsums,gst,2,2500000,589,18.860,7572,39, 09/30/2004
partialsums,gst,3,2500000,648,18.630,7220,41, 09/30/2004
partialsums,hipe, ,2500000,472,11.500,4448,28, 09/30/2004
partialsums,icon, ,2500000,388,27.190,2168,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,410,147.980,21672,36, 09/30/2004
partialsums,iron,3,2500000,384,145.970,21492,30, 09/30/2004
partialsums,java,2,2500000,454,11.970,9564,29, 09/30/2004
partialsums,java14, ,2500000,513,11.350,9940,28, 09/30/2004
partialsums,java5,2,2500000,454,8.430,11196,29, 09/30/2004
partialsums,javaclient,2,2500000,454,12.240,9800,29, 09/30/2004
partialsums,javascript,2,2500000,364,54.210,66604,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.030,8264,29, 09/30/2004
partialsums,lua,2,2500000,421,7.490,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.790,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.140,992,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.190,912,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.320,712,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,12.070,10400,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.850,804,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.640,952,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.030,1664,38, 09/30/2004
partialsums,oz, ,2500000,514,19.460,4384,0, 09/30/2004
partialsums,perl,3,2500000,370,16.800,1456,23, 09/30/2004
partialsums,php, ,2500000,351,18.460,5444,31, 09/30/2004
partialsums,pike, ,2500000,370,13.090,3356,24, 09/30/2004
partialsums,psyco,2,2500000,378,15.080,3004,29, 09/30/2004
partialsums,python, ,2500000,410,28.880,2396,36, 09/30/2004
partialsums,python,3,2500000,384,39.390,2392,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,83.620,12508,29, 09/30/2004
partialsums,ruby, ,2500000,346,58.770,1596,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.140,8100,57, 09/30/2004
partialsums,scala, ,2500000,496,-2,-2,28, 09/30/2004
partialsums,scala,2,2500000,478,-2,-2,37, 09/30/2004
partialsums,se, ,2500000,661,4.110,424,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.830,3448,57, 09/30/2004
partialsums,squeak, ,2500000,650,-2,-2,3, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.310,2532,41, 09/30/2004
partialsums,tcl, ,2500000,434,26.140,1412,30, 09/30/2004
partialsums,vw, ,2500000,548,10.170,20368,39, 09/30/2004
partialsums,yarv, ,2500000,346,30.420,2164,24, 09/30/2004
pidigits,bigforth,2,2500,563,5.260,768,67, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.120,2276,3, 09/30/2004
pidigits,clean, ,2500,514,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.810,6608,126, 09/30/2004
pidigits,csharpaot, ,2500,1131,12.590,6012,126, 09/30/2004
pidigits,dlang,3,2500,740,1.690,796,74, 09/30/2004
pidigits,erlang, ,2500,543,4.490,10680,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.690,920,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.510,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.650,860,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.690,576,69, 09/30/2004
pidigits,gcj, ,2500,784,14.100,21424,78, 09/30/2004
pidigits,gforth,2,2500,565,23.970,868,67, 09/30/2004
pidigits,ghc, ,2500,361,2.890,2880,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.660,660,125, 09/30/2004
pidigits,gpp,2,2500,636,1.690,1044,62, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,2500,872,13.030,158732,105, 09/30/2004
pidigits,hipe, ,2500,543,4.350,5512,34, 09/30/2004
pidigits,icon, ,2500,361,7.630,2164,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.820,18544,78, 09/30/2004
pidigits,java14, ,2500,784,12.510,17468,78, 09/30/2004
pidigits,java5, ,2500,784,11.870,19816,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.600,9740,78, 09/30/2004
pidigits,javaxint, ,2500,784,106.220,9736,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,36.710,1140,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.270,1412,76, 09/30/2004
pidigits,mlton,2,2500,482,3.530,2236,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.140,3988,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,13.970,29876,60, 09/30/2004
pidigits,ocaml,2,2500,494,5.370,1076,34, 09/30/2004
pidigits,oz, ,2500,531,5.800,4236,0, 09/30/2004
pidigits,perl, ,2500,436,14.530,3280,29, 09/30/2004
pidigits,php, ,2500,720,91.560,5956,73, 09/30/2004
pidigits,php,2,2500,521,2.260,6800,50, 09/30/2004
pidigits,pike, ,2500,377,2.920,3480,24, 09/30/2004
pidigits,psyco, ,2500,404,8.480,3312,31, 09/30/2004
pidigits,python, ,2500,391,8.430,2524,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.250,10732,69, 09/30/2004
pidigits,sbcl,2,2500,629,6.380,25900,49, 09/30/2004
pidigits,scala, ,2500,446,12.520,21372,28, 09/30/2004
pidigits,se, ,2500,968,3.610,840,175, 09/30/2004
pidigits,smlnj, ,2500,661,-1,-1,40, 09/30/2004
pidigits,squeak, ,2500,999,15.890,26924,6, 09/30/2004
pidigits,swiprolog, ,2500,602,2.990,10736,32, 09/30/2004
pidigits,tcl,2,2500,596,-2,-2,45, 09/30/2004
pidigits,vw, ,2500,951,10.940,40260,115, 09/30/2004
pidigits,yarv, ,2500,524,10.450,18364,69, 09/30/2004
recursive,bigforth, ,11,402,8.970,868,35, 09/30/2004
recursive,chicken, ,11,455,47.920,2684,30, 09/30/2004
