test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,g95, ,20000000,1373,22.637,484,117, 09/30/2004
nbody,g95,2,20000000,1244,178.387,480,87, 09/30/2004
nbody,gcc, ,20000000,1157,18.877,384,103, 09/30/2004
nbody,gforth, ,20000000,1078,425.747,960,91, 09/30/2004
nbody,ghc, ,20000000,1759,53.095,1296,111, 09/30/2004
nbody,ghc,2,20000000,1530,1652.539,1836,84, 09/30/2004
nbody,ghc,3,20000000,1912,197.832,1844,105, 09/30/2004
nbody,ghc,4,20000000,1808,33.714,1908,99, 09/30/2004
nbody,gnat, ,20000000,1592,27.258,492,137, 09/30/2004
nbody,gpp, ,20000000,1333,20.937,848,127, 09/30/2004
nbody,gpp,2,20000000,1438,23.033,912,68, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,20000000,1735,1318.794,8616,157, 09/30/2004
nbody,hipe, ,20000000,1479,462.245,4452,130, 09/30/2004
nbody,icon, ,20000000,1271,2021.362,1188,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,20000000,1137,6069.179,19772,97, 09/30/2004
nbody,iron,2,20000000,1266,5249.032,19652,107, 09/30/2004
nbody,java, ,20000000,1414,16.149,12116,120, 09/30/2004
nbody,java14, ,20000000,1414,15.805,10220,120, 09/30/2004
nbody,javaclient, ,20000000,1414,24.862,10048,120, 09/30/2004
nbody,javascript, ,20000000,1271,2881.080,66536,119, 09/30/2004
nbody,javaxint, ,20000000,1414,753.815,9912,120, 09/30/2004
nbody,lua,2,20000000,1249,548.906,844,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.140,952,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.926,696,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,2033.287,3996,126, 09/30/2004
nbody,nice, ,20000000,1288,29.126,13916,96, 09/30/2004
nbody,nice,2,20000000,1297,17.365,13748,96, 09/30/2004
nbody,ocaml, ,20000000,1223,116.199,600,89, 09/30/2004
nbody,ooc, ,20000000,1449,18.937,1676,116, 09/30/2004
nbody,oz, ,20000000,1453,1177.330,4340,0, 09/30/2004
nbody,perl, ,20000000,1134,1806.557,1756,65, 09/30/2004
nbody,perl,2,20000000,1211,2516.605,1768,99, 09/30/2004
nbody,php, ,20000000,1273,2545.079,4728,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,20000000,1153,1032.413,3044,95, 09/30/2004
nbody,python, ,20000000,1137,2996.011,2204,97, 09/30/2004
nbody,python,2,20000000,1266,2358.911,2200,107, 09/30/2004
nbody,rebol, ,20000000,1148,13844.529,2832,112, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2646.861,15348,119, 09/30/2004
nbody,ruby,2,20000000,1142,5294.623,1656,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.413,8940,111, 09/30/2004
nbody,scala, ,20000000,1527,65.508,17016,88, 09/30/2004
nbody,se, ,20000000,1449,17.853,520,222, 09/30/2004
nbody,smlnj, ,20000000,1298,20.701,2600,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.378,2364,83, 09/30/2004
nbody,tcl,2,20000000,1438,3060.611,1412,90, 09/30/2004
nbody,vw, ,20000000,1689,462.833,21136,161, 09/30/2004
nbody,yarv,2,20000000,1142,1938.785,2176,110, 09/30/2004
nsieve,chicken, ,9,345,4.184,32128,31, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.284,9320,21, 09/30/2004
nsieve,dlang,2,9,261,1.676,5692,18, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,9,295,2.132,5740,0, 09/30/2004
nsieve,fpascal, ,9,296,1.760,5276,31, 09/30/2004
nsieve,g95,2,9,319,2.132,5496,28, 09/30/2004
nsieve,gcc, ,9,308,1.644,5320,20, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,9,372,1.164,1916,11, 09/30/2004
nsieve,ghc,2,9,595,1.216,2104,33, 09/30/2004
nsieve,ghc,3,9,326,3.292,3316,9, 09/30/2004
nsieve,gnat, ,9,412,2.104,5480,38, 09/30/2004
nsieve,gpp,2,9,363,1.224,1480,28, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,42.055,88336,23, 09/30/2004
nsieve,java, ,9,436,2.356,16076,28, 09/30/2004
nsieve,java14, ,9,436,2.336,14328,28, 09/30/2004
nsieve,javaclient, ,9,436,2.320,14632,28, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,9,436,3.812,14584,28, 09/30/2004
nsieve,lua,3,9,250,10.645,99268,24, 09/30/2004
nsieve,luajit,3,9,250,5.772,132088,24, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,nice, ,9,332,2.468,17288,23, 09/30/2004
nsieve,ocaml,2,9,162,1.252,1728,27, 09/30/2004
nsieve,ocaml,3,9,376,2.600,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.120,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,9,277,32.530,108740,20, 09/30/2004
nsieve,php, ,9,234,30.734,477564,18, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,9,217,3.284,22636,16, 09/30/2004
nsieve,python, ,9,269,9.661,34612,23, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,9,218,76.893,9108,21, 09/30/2004
nsieve,sbcl,2,9,335,3.108,28820,16, 09/30/2004
nsieve,scala, ,9,473,2.676,21032,26, 09/30/2004
nsieve,se, ,9,403,2.108,5420,33, 09/30/2004
nsieve,smlnj, ,9,458,2.184,15612,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.805,159088,29, 09/30/2004
nsieve,tcl, ,9,279,24.662,25240,17, 09/30/2004
nsieve,vw, ,9,438,3.876,41036,35, 09/30/2004
nsieve,yarv,2,9,218,16.125,9600,21, 09/30/2004
nsievebits,chicken, ,9,630,3.732,3360,54, 09/30/2004
nsievebits,cint, ,9,477,101.986,2780,40, 09/30/2004
nsievebits,clean, ,9,448,1.104,1428,37, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,347,1.436,4984,22, 09/30/2004
nsievebits,dlang,2,9,378,0.652,1512,26, 09/30/2004
nsievebits,erlang,2,9,398,9.073,5264,22, 09/30/2004
nsievebits,fbasic, ,9,611,0.220,1044,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.948,1384,0, 09/30/2004
nsievebits,fpascal,2,9,460,0.724,904,45, 09/30/2004
nsievebits,g95, ,9,390,1.404,1120,35, 09/30/2004
nsievebits,gcc, ,9,493,1.604,976,41, 09/30/2004
nsievebits,gforth, ,9,237,10.065,1416,19, 09/30/2004
nsievebits,ghc,3,9,350,1.184,1924,15, 09/30/2004
nsievebits,gnat,2,9,429,0.980,1732,39, 09/30/2004
nsievebits,gpp, ,9,328,1.112,1396,25, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,622,-2,-2,53, 09/30/2004
nsievebits,hipe,2,9,398,3.236,5456,22, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,9,320,60.644,26804,28, 09/30/2004
nsievebits,java, ,9,462,1.812,11872,32, 09/30/2004
nsievebits,java14, ,9,462,1.788,10160,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.912,10280,32, 09/30/2004
nsievebits,javascript, ,9,306,52.047,72852,18, 09/30/2004
nsievebits,javaxint, ,9,462,19.177,10176,32, 09/30/2004
nsievebits,lua, ,9,410,22.709,2500,32, 09/30/2004
nsievebits,luajit, ,9,410,6.348,3064,32, 09/30/2004
nsievebits,mlton,2,9,472,1.092,1628,15, 09/30/2004
nsievebits,mzscheme, ,9,613,4.252,4600,50, 09/30/2004
nsievebits,nice, ,9,347,1.944,13136,24, 09/30/2004
nsievebits,ocaml,3,9,423,0.808,1560,27, 09/30/2004
nsievebits,oz, ,9,406,5.932,7184,0, 09/30/2004
nsievebits,perl, ,9,237,32.222,1996,18, 09/30/2004
nsievebits,php, ,9,334,64.792,19584,23, 09/30/2004
nsievebits,pike, ,9,290,64.008,13252,20, 09/30/2004
nsievebits,psyco,2,9,278,6.028,5232,22, 09/30/2004
nsievebits,python,2,9,320,41.611,12188,28, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,9,306,59.308,28480,18, 09/30/2004
nsievebits,ruby,2,9,330,143.617,2716,30, 09/30/2004
nsievebits,sbcl,2,9,360,1.592,9776,21, 09/30/2004
nsievebits,scala, ,9,521,1.840,16044,27, 09/30/2004
nsievebits,se, ,9,529,1.008,1048,50, 09/30/2004
nsievebits,smlnj, ,9,538,1.860,4664,26, 09/30/2004
nsievebits,swiprolog, ,9,657,253.656,5748,45, 09/30/2004
nsievebits,tcl,2,9,421,87.997,18904,21, 09/30/2004
nsievebits,vw, ,9,753,4.140,22256,62, 09/30/2004
nsievebits,yarv,2,9,330,40.683,3200,30, 09/30/2004
partialsums,chicken, ,2500000,476,9.269,2252,34, 09/30/2004
partialsums,chicken,2,2500000,507,-2,-2,38, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,2500000,440,5.448,504,23, 09/30/2004
partialsums,clean,2,2500000,471,4.072,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.936,3440,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.848,536,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.397,4356,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.044,752,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.272,276,38, 09/30/2004
partialsums,g95, ,2500000,449,2.192,524,39, 09/30/2004
partialsums,g95,2,2500000,509,4.132,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.308,416,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.164,456,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.028,356,41, 09/30/2004
partialsums,gforth, ,2500000,433,9.441,864,16, 09/30/2004
partialsums,ghc,2,2500000,523,4.516,980,21, 09/30/2004
partialsums,gnat,2,2500000,648,7.468,488,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.184,912,16, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,2500000,513,22.413,8448,38, 09/30/2004
partialsums,gst,2,2500000,589,18.925,8424,39, 09/30/2004
partialsums,hipe, ,2500000,472,11.285,4424,28, 09/30/2004
partialsums,icon, ,2500000,388,27.162,1260,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,2500000,384,170.495,19200,30, 09/30/2004
partialsums,java,2,2500000,454,8.397,11344,29, 09/30/2004
partialsums,java14, ,2500000,534,11.497,9440,29, 09/30/2004
partialsums,javaclient,2,2500000,454,19.801,9888,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.851,66600,29, 09/30/2004
partialsums,javaxint,2,2500000,454,16.817,9708,29, 09/30/2004
partialsums,lua,2,2500000,421,7.408,888,30, 09/30/2004
partialsums,lua,3,2500000,377,7.680,832,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.120,992,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,908,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.280,704,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,8.537,11728,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.856,800,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.596,948,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.004,1668,38, 09/30/2004
partialsums,oz, ,2500000,514,19.777,4344,0, 09/30/2004
partialsums,perl, ,2500000,373,25.910,1652,46, 09/30/2004
partialsums,perl,2,2500000,335,22.957,1432,15, 09/30/2004
partialsums,php, ,2500000,351,17.505,4812,31, 09/30/2004
partialsums,pike, ,2500000,370,12.633,3336,24, 09/30/2004
partialsums,psyco, ,2500000,373,20.029,22436,39, 09/30/2004
partialsums,python,3,2500000,384,44.747,2248,30, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,92.126,13500,29, 09/30/2004
partialsums,ruby, ,2500000,346,58.600,1580,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.100,9232,57, 09/30/2004
partialsums,scala, ,2500000,495,8.897,17468,27, 09/30/2004
partialsums,se, ,2500000,661,4.056,424,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.824,3448,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,55.659,2520,41, 09/30/2004
partialsums,tcl, ,2500000,434,25.446,1420,30, 09/30/2004
partialsums,vw, ,2500000,548,10.197,20936,39, 09/30/2004
partialsums,yarv, ,2500000,346,26.854,2112,24, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,-2,-2,3, 09/30/2004
pidigits,clean, ,2500,514,3.072,2348,31, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,csharp, ,2500,1131,12.557,5840,126, 09/30/2004
pidigits,dlang, ,2500,842,2.848,1688,89, 09/30/2004
pidigits,dlang,2,2500,619,2.112,1668,64, 09/30/2004
pidigits,dlang,3,2500,740,1.656,748,74, 09/30/2004
pidigits,erlang, ,2500,543,4.420,10372,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.660,896,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.396,608,459, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.648,560,69, 09/30/2004
pidigits,gforth,2,2500,565,31.126,960,67, 09/30/2004
pidigits,ghc, ,2500,361,2.584,2632,13, 09/30/2004
pidigits,ghc,2,2500,549,2.812,2676,37, 09/30/2004
pidigits,gpp, ,2500,1061,4.956,489480,115, 09/30/2004
pidigits,gpp,2,2500,636,1.664,1028,62, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,2500,872,14.145,158496,105, 09/30/2004
pidigits,hipe, ,2500,543,4.580,5684,34, 09/30/2004
pidigits,icon, ,2500,361,7.568,1160,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.733,17156,78, 09/30/2004
pidigits,java14, ,2500,784,11.889,13508,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.141,11324,78, 09/30/2004
pidigits,javaxint, ,2500,784,113.291,11148,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,35.390,1128,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1392,76, 09/30/2004
pidigits,mlton,2,2500,482,3.532,2224,28, 09/30/2004
pidigits,mzscheme, ,2500,448,16.045,3960,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,11.989,18320,60, 09/30/2004
pidigits,ocaml, ,2500,547,5.172,1052,44, 09/30/2004
pidigits,oz, ,2500,531,6.008,5616,0, 09/30/2004
pidigits,perl,2,2500,440,1277.740,5812,31, 09/30/2004
pidigits,perl,3,2500,424,612.870,5232,30, 09/30/2004
pidigits,php, ,2500,720,81.605,5188,73, 09/30/2004
pidigits,pike, ,2500,377,2.724,3416,24, 09/30/2004
pidigits,psyco, ,2500,404,9.069,3000,31, 09/30/2004
pidigits,python, ,2500,391,8.965,2328,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,11.469,10964,69, 09/30/2004
pidigits,sbcl, ,2500,728,9.613,30824,57, 09/30/2004
pidigits,scala, ,2500,449,11.209,21880,28, 09/30/2004
pidigits,se, ,2500,968,3.644,840,175, 09/30/2004
pidigits,smlnj, ,2500,661,2483.871,5548,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.084,2544,32, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,951,11.081,35344,115, 09/30/2004
pidigits,yarv, ,2500,524,11.741,13976,69, 09/30/2004
recursive,chicken, ,11,455,59.056,2532,29, 09/30/2004
recursive,chicken,2,11,495,12.901,2428,30, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,clean,3,11,411,5.152,588,27, 09/30/2004
recursive,clean,4,11,406,3.932,596,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.784,4300,25, 09/30/2004
recursive,dlang, ,11,366,7.488,1048,20, 09/30/2004
recursive,erlang, ,11,340,58.492,4600,18, 09/30/2004
recursive,fbasic, ,11,485,15.857,1432,0, 09/30/2004
recursive,fbasic,2,11,433,8.033,1036,0, 09/30/2004
recursive,fpascal, ,11,461,9.809,700,48, 09/30/2004
recursive,g95, ,11,604,13.025,1180,64, 09/30/2004
recursive,gcc, ,11,387,3.844,616,31, 09/30/2004
recursive,gforth, ,11,369,62.636,1036,33, 09/30/2004
recursive,ghc, ,11,392,5.248,1296,14, 09/30/2004
recursive,ghc,2,11,443,5.044,1360,13, 09/30/2004
recursive,gnat, ,11,582,10.489,872,66, 09/30/2004
recursive,gpp, ,11,329,5.156,1060,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,hipe, ,11,340,70.488,4644,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,266.345,22780,24, 09/30/2004
recursive,java, ,11,411,5.008,11932,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.421,10188,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,55.547,10372,25, 09/30/2004
recursive,lua, ,11,314,124.500,2260,20, 09/30/2004
recursive,luajit, ,11,314,49.971,2908,20, 09/30/2004
recursive,mlton,2,11,437,8.117,1348,14, 09/30/2004
recursive,mzscheme, ,11,539,94.810,4816,34, 09/30/2004
recursive,nice, ,11,361,4.924,19092,17, 09/30/2004
recursive,ocaml,2,11,373,7.512,1088,19, 09/30/2004
recursive,ooc, ,11,489,4.168,1992,41, 09/30/2004
recursive,oz, ,11,558,86.757,5420,0, 09/30/2004
recursive,oz,2,11,484,86.593,5844,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,php,2,11,299,1083.240,16168,18, 09/30/2004
recursive,pike, ,11,387,138.177,5248,25, 09/30/2004
recursive,psyco, ,11,338,38.270,3104,24, 09/30/2004
recursive,python, ,11,344,634.544,13824,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby, ,11,280,1696.590,101808,20, 09/30/2004
recursive,ruby,2,11,285,1588.675,101804,30, 09/30/2004
recursive,sbcl,3,11,507,9.645,9544,54, 09/30/2004
recursive,scala, ,11,404,4.040,15620,21, 09/30/2004
recursive,se, ,11,563,5.304,736,71, 09/30/2004
recursive,smlnj, ,11,569,-2,-2,54, 09/30/2004
recursive,swiprolog, ,11,571,352.610,3164,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,168.463,32384,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,35.102,168964,50, 09/30/2004
regexdna,dlang,2,500000,490,12.953,106816,27, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,fbasic, ,500000,1152,-2,-2,0, 09/30/2004
regexdna,g95, ,500000,2409,32.718,49792,261, 09/30/2004
regexdna,gcc, ,500000,1085,-1,-1,103, 09/30/2004
regexdna,ghc,2,500000,2335,17.981,173404,127, 09/30/2004
regexdna,ghc,3,500000,2640,72.665,175136,131, 09/30/2004
regexdna,gnat,2,500000,1594,346.066,22552,153, 09/30/2004
regexdna,gnat,3,500000,1217,54.387,55460,148, 09/30/2004
regexdna,gpp, ,500000,1210,17.137,20160,118, 09/30/2004
regexdna,gpp,2,500000,619,17.221,27140,45, 09/30/2004
regexdna,gst, ,500000,709,88.842,204352,50, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,500000,754,2.044,39312,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.278,138368,28, 09/30/2004
regexdna,java, ,500000,641,11.493,92840,43, 09/30/2004
regexdna,java14, ,500000,641,11.805,89028,43, 09/30/2004
regexdna,javaclient, ,500000,641,15.853,89392,43, 09/30/2004
regexdna,javascript, ,500000,349,20.393,175588,27, 09/30/2004
regexdna,javaxint, ,500000,641,181.975,89448,43, 09/30/2004
regexdna,lua,3,500000,411,10.713,49092,33, 09/30/2004
regexdna,luajit,3,500000,411,8.749,51480,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.849,122456,66, 09/30/2004
regexdna,nice,2,500000,621,11.961,83700,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.288,63624,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,500000,431,14.321,70652,42, 09/30/2004
regexdna,php,2,500000,659,11.389,63240,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,5.888,38588,30, 09/30/2004
regexdna,python, ,500000,326,5.944,24140,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,9.121,70864,23, 09/30/2004
regexdna,sbcl, ,500000,552,12.757,365684,41, 09/30/2004
regexdna,scala, ,500000,594,14.361,110432,30, 09/30/2004
regexdna,tcl,2,500000,357,3.144,68540,28, 09/30/2004
regexdna,yarv, ,500000,307,8.229,66544,23, 09/30/2004
revcomp,chicken, ,2500000,784,41.659,33072,55, 09/30/2004
revcomp,cint,2,2500000,712,17.297,14732,64, 09/30/2004
revcomp,clean, ,2500000,818,1.296,43320,100, 09/30/2004
revcomp,cmucl, ,2500000,815,-2,-2,52, 09/30/2004
revcomp,cmucl,2,2500000,606,-2,-2,30, 09/30/2004
revcomp,csharp, ,2500000,642,9.285,85268,53, 09/30/2004
revcomp,csharp,2,2500000,711,2.428,25308,51, 09/30/2004
revcomp,dlang,2,2500000,665,0.676,13080,52, 09/30/2004
revcomp,erlang,2,2500000,436,34.978,354656,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.656,13160,0, 09/30/2004
revcomp,fpascal, ,2500000,664,9.921,24496,87, 09/30/2004
revcomp,fpascal,2,2500000,729,7.080,14720,95, 09/30/2004
revcomp,g95,2,2500000,756,6.932,23932,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.736,12960,64, 09/30/2004
revcomp,gforth, ,2500000,229,12.313,13344,16, 09/30/2004
revcomp,ghc, ,2500000,478,36.770,480720,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.532,13980,84, 09/30/2004
revcomp,gnat, ,2500000,869,5.556,16152,88, 09/30/2004
revcomp,gpp, ,2500000,555,5.628,25684,37, 09/30/2004
revcomp,gpp,2,2500000,775,5.932,13476,59, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,2500000,720,26.802,60788,55, 09/30/2004
revcomp,hipe,2,2500000,436,33.554,329248,52, 09/30/2004
revcomp,icon, ,2500000,271,7.980,60164,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,22.569,257840,19, 09/30/2004
revcomp,java, ,2500000,847,2.920,55600,59, 09/30/2004
revcomp,java,3,2500000,807,5.496,60080,65, 09/30/2004
revcomp,java14,3,2500000,807,5.292,59408,65, 09/30/2004
revcomp,javaclient, ,2500000,847,3.048,52384,59, 09/30/2004
revcomp,javaclient,3,2500000,807,5.984,56884,65, 09/30/2004
revcomp,javascript, ,2500000,289,67.684,152220,19, 09/30/2004
revcomp,javaxint, ,2500000,847,19.761,46024,59, 09/30/2004
revcomp,javaxint,3,2500000,807,68.824,56568,65, 09/30/2004
revcomp,lua,3,2500000,577,9.481,26100,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.780,21420,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.748,41524,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.112,48936,54, 09/30/2004
revcomp,nice, ,2500000,576,5.348,64496,49, 09/30/2004
revcomp,ocaml, ,2500000,524,1.144,44788,38, 09/30/2004
revcomp,oz, ,2500000,635,24.842,318896,0, 09/30/2004
revcomp,perl,2,2500000,287,2.804,38204,20, 09/30/2004
revcomp,php, ,2500000,508,2.988,39608,34, 09/30/2004
revcomp,pike, ,2500000,321,7.816,28636,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.664,50340,23, 09/30/2004
revcomp,python,3,2500000,272,2.628,51800,19, 09/30/2004
revcomp,rebol, ,2500000,348,134.592,50604,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,10.957,69024,19, 09/30/2004
revcomp,sbcl, ,2500000,815,0.824,31580,52, 09/30/2004
