test,lang,id,iter,secs-startup,secs,kb,lines,date
meteor,bigforth,3,2098,1060,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1060,1.130,704,129, 09/30/2004
meteor,clean, ,2098,2877,0.680,2536,215, 09/30/2004
meteor,clean,2,2098,3787,1.060,2552,297, 09/30/2004
meteor,dlang, ,2098,2432,22.490,584,371, 09/30/2004
meteor,dlang,2,2098,2550,5.810,828,362, 09/30/2004
meteor,fpascal, ,2098,5466,0.312,10532,710, 09/30/2004
meteor,fpascal,2,2098,5447,0.296,1316,706, 09/30/2004
meteor,gforth, ,2098,1222,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1060,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1060,5.650,792,129, 09/30/2004
meteor,ghc, ,2098,2186,5.310,2936,170, 09/30/2004
meteor,ghc,2,2098,1872,4.020,2888,148, 09/30/2004
meteor,ghc,3,2098,1790,3.280,3932,134, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.720,772,398, 09/30/2004
meteor,gpp,3,2098,4829,0.170,788,487, 09/30/2004
meteor,gpp,4,2098,5295,0.140,800,512, 09/30/2004
meteor,iron, ,2098,1402,77.301,22948,153, 09/30/2004
meteor,java, ,2098,4355,1.820,12412,310, 09/30/2004
meteor,javaclient, ,2098,4355,1.550,9556,310, 09/30/2004
meteor,javaxint, ,2098,4355,22.850,9600,310, 09/30/2004
meteor,lua, ,2098,1405,5.940,2740,121, 09/30/2004
meteor,lua,2,2098,1466,2.890,2764,127, 09/30/2004
meteor,lua,3,2098,1507,2.860,1660,131, 09/30/2004
meteor,lua,4,2098,2036,2.090,1796,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-1,-1,326, 09/30/2004
meteor,python, ,2098,1402,42.635,2508,153, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,2348,503.070,16944,279, 09/30/2004
meteor,scala,2,2098,2339,302.900,16928,277, 09/30/2004
meteor,scala,3,2098,2383,80.250,16820,320, 09/30/2004
meteor,scala,4,2098,2576,14.760,20540,343, 09/30/2004
nbody,bigforth, ,20000000,1104,50.999,720,93, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,548.340,2440,114, 09/30/2004
nbody,clean, ,20000000,1571,17.281,520,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.820,5068,117, 09/30/2004
nbody,csharp,2,20000000,1394,43.110,5060,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.570,668,104, 09/30/2004
nbody,erlang, ,20000000,1479,681.040,4412,130, 09/30/2004
nbody,fpascal, ,20000000,1298,22.869,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.305,504,117, 09/30/2004
nbody,gcc, ,20000000,1157,14.937,396,103, 09/30/2004
nbody,gcj, ,20000000,1388,16.390,16020,117, 09/30/2004
nbody,gforth, ,20000000,1078,395.573,864,91, 09/30/2004
nbody,ghc,4,20000000,1671,40.050,2000,134, 09/30/2004
nbody,gnat, ,20000000,1592,26.866,476,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.893,848,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,908,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,20000000,1641,1730.792,6876,4, 09/30/2004
nbody,hipe, ,20000000,1479,475.860,4480,130, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,20000000,1137,6062.819,22012,97, 09/30/2004
nbody,java, ,20000000,1414,16.820,10644,120, 09/30/2004
nbody,java14, ,20000000,1388,16.220,10248,117, 09/30/2004
nbody,javaclient, ,20000000,1414,20.610,10324,120, 09/30/2004
nbody,javascript, ,20000000,1271,3283.600,66512,119, 09/30/2004
nbody,javaxint, ,20000000,1414,694.600,8536,120, 09/30/2004
nbody,lua,2,20000000,1249,636.590,844,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.794,704,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,2181.610,4252,126, 09/30/2004
nbody,nice, ,20000000,1288,28.670,12884,96, 09/30/2004
nbody,nice,2,20000000,1297,17.290,12280,96, 09/30/2004
nbody,ocaml, ,20000000,1223,39.198,628,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,20000000,1273,2393.818,5468,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,pnet, ,20000000,1387,161.646,4644,117, 09/30/2004
nbody,pnet,2,20000000,1394,156.198,4636,121, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,20000000,1137,2402.210,2376,97, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.600,7680,111, 09/30/2004
nbody,scala,2,20000000,1414,17.120,16728,100, 09/30/2004
nbody,se, ,20000000,1449,15.030,520,222, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,20000000,1438,2991.383,1436,90, 09/30/2004
nsieve,bigforth, ,9,202,2.210,6708,15, 09/30/2004
nsieve,chicken, ,9,345,4.610,32180,31, 09/30/2004
nsieve,clean, ,9,378,2.130,9328,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.280,9616,21, 09/30/2004
nsieve,dlang,3,9,282,2.120,5768,16, 09/30/2004
nsieve,erlang, ,9,304,21.290,359468,21, 09/30/2004
nsieve,fpascal,3,9,285,2.140,5128,1, 09/30/2004
nsieve,g95,2,9,319,2.160,5504,28, 09/30/2004
nsieve,gcc, ,9,305,2.120,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.290,20972,28, 09/30/2004
nsieve,gforth, ,9,202,2.930,5796,15, 09/30/2004
nsieve,ghc, ,9,365,2.150,5956,21, 09/30/2004
nsieve,ghc,4,9,324,1.140,1896,22, 09/30/2004
nsieve,gnat, ,9,412,2.110,5452,38, 09/30/2004
nsieve,gpp, ,9,414,2.110,5876,26, 09/30/2004
nsieve,gpp,2,9,363,1.300,1480,28, 09/30/2004
nsieve,gpp,3,9,297,2.110,5772,26, 09/30/2004
nsieve,gpp,4,9,363,2.130,5772,27, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,87,12.093,41632,5, 09/30/2004
nsieve,hipe, ,9,304,18.990,366444,21, 09/30/2004
nsieve,icon,2,9,220,6.860,40720,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,40.459,80600,23, 09/30/2004
nsieve,java, ,9,436,2.520,14640,28, 09/30/2004
nsieve,java,2,9,277,2.420,18528,15, 09/30/2004
nsieve,java14, ,9,436,2.370,14352,28, 09/30/2004
nsieve,javaclient, ,9,436,2.280,17544,28, 09/30/2004
nsieve,javaclient,2,9,277,2.280,23592,15, 09/30/2004
nsieve,javascript, ,9,324,82.800,194420,24, 09/30/2004
nsieve,javaxint, ,9,436,3.290,13272,28, 09/30/2004
nsieve,javaxint,2,9,277,3.220,17192,15, 09/30/2004
nsieve,lua,3,9,242,11.270,99248,24, 09/30/2004
nsieve,mlton,2,9,351,3.090,36188,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.650,39016,37, 09/30/2004
nsieve,nice, ,9,332,2.460,15580,23, 09/30/2004
nsieve,ocaml,3,9,376,2.570,35664,21, 09/30/2004
nsieve,ooc, ,9,365,2.110,6636,36, 09/30/2004
nsieve,oz, ,9,392,6.400,47532,0, 09/30/2004
nsieve,perl, ,9,277,29.030,108844,20, 09/30/2004
nsieve,php, ,9,234,30.890,478032,18, 09/30/2004
nsieve,php,2,9,205,14.050,10288,15, 09/30/2004
nsieve,pike, ,9,250,12.630,63324,20, 09/30/2004
nsieve,pnet, ,9,325,2.252,9564,21, 09/30/2004
nsieve,psyco,2,9,211,4.250,22908,16, 09/30/2004
nsieve,python, ,9,269,9.149,34756,23, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,ruby, ,9,254,41.360,30408,26, 09/30/2004
nsieve,sbcl,2,9,335,3.130,27660,16, 09/30/2004
nsieve,scala,2,9,376,2.850,20680,26, 09/30/2004
nsieve,scala,3,9,389,3.750,20960,23, 09/30/2004
nsieve,scala,4,9,384,16.750,206224,23, 09/30/2004
nsieve,se, ,9,403,2.130,5412,33, 09/30/2004
nsieve,smlnj, ,9,458,2.280,15872,20, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,80.030,159136,29, 09/30/2004
nsieve,tcl, ,9,279,26.270,21548,17, 09/30/2004
nsievebits,bigforth, ,11,237,9.500,3696,19, 09/30/2004
nsievebits,chicken, ,11,630,42.340,11264,54, 09/30/2004
nsievebits,clean, ,11,448,6.540,4860,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.710,7116,22, 09/30/2004
nsievebits,dlang,2,11,378,4.030,3188,26, 09/30/2004
nsievebits,erlang,2,11,398,37.750,8028,22, 09/30/2004
nsievebits,fpascal, ,11,345,6.650,2636,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.330,2768,45, 09/30/2004
nsievebits,g95, ,11,390,7.690,3004,35, 09/30/2004
nsievebits,gcc, ,11,493,8.790,2860,41, 09/30/2004
nsievebits,gcc,2,11,418,3.940,2896,24, 09/30/2004
nsievebits,gcc,3,11,425,3.890,5320,32, 09/30/2004
nsievebits,gcj, ,11,462,9.680,18464,32, 09/30/2004
nsievebits,gforth, ,11,237,43.480,3284,19, 09/30/2004
nsievebits,ghc,4,11,324,6.950,3456,22, 09/30/2004
nsievebits,gnat,2,11,429,6.660,5452,39, 09/30/2004
nsievebits,gpp, ,11,478,3.920,3308,34, 09/30/2004
nsievebits,gpp,2,11,279,21.900,3272,22, 09/30/2004
nsievebits,gpp,3,11,277,6.510,3272,23, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,11,716,126.288,11196,8, 09/30/2004
nsievebits,hipe,2,11,398,14.780,8084,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,246.743,48776,28, 09/30/2004
nsievebits,java, ,11,462,8.840,12292,32, 09/30/2004
nsievebits,java,2,11,685,7.376,19824,57, 09/30/2004
nsievebits,java14, ,11,462,8.730,12160,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.760,10188,32, 09/30/2004
nsievebits,javaclient,2,11,685,6.796,19016,57, 09/30/2004
nsievebits,javascript, ,11,306,204.040,90756,18, 09/30/2004
nsievebits,javaxint, ,11,462,145.130,10472,32, 09/30/2004
nsievebits,javaxint,2,11,685,24.930,18308,57, 09/30/2004
nsievebits,lua, ,11,410,104.640,7092,32, 09/30/2004
nsievebits,mlton,2,11,472,6.820,5128,15, 09/30/2004
nsievebits,mzscheme, ,11,613,11.180,6388,50, 09/30/2004
nsievebits,nice, ,11,347,10.190,13464,24, 09/30/2004
nsievebits,ocaml,3,11,423,4.530,5000,27, 09/30/2004
nsievebits,oz, ,11,406,25.460,17000,0, 09/30/2004
nsievebits,perl, ,11,237,94.270,3976,18, 09/30/2004
nsievebits,php, ,11,334,283.280,64464,23, 09/30/2004
nsievebits,php,2,11,301,118.520,64396,22, 09/30/2004
nsievebits,pike, ,11,290,289.050,43300,20, 09/30/2004
nsievebits,pnet, ,11,347,19.245,7068,22, 09/30/2004
nsievebits,psyco,2,11,278,26.090,13308,22, 09/30/2004
nsievebits,python,2,11,320,129.716,12316,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,ruby,2,11,330,568.420,6020,30, 09/30/2004
nsievebits,sbcl,2,11,360,7.460,11980,21, 09/30/2004
nsievebits,scala, ,11,374,6.020,18692,25, 09/30/2004
nsievebits,scala,2,11,371,6.500,18476,23, 09/30/2004
nsievebits,scala,3,11,377,9.300,20632,21, 09/30/2004
nsievebits,se, ,11,529,6.400,2908,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.380,14976,26, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl,2,11,421,267.460,71428,21, 09/30/2004
partialsums,bigforth, ,2500000,452,2.370,712,17, 09/30/2004
partialsums,chicken, ,2500000,476,8.310,2292,34, 09/30/2004
partialsums,clean,2,2500000,471,3.990,504,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.320,3820,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.880,556,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.990,4384,28, 09/30/2004
partialsums,fpascal, ,2500000,480,4.330,276,38, 09/30/2004
partialsums,fpascal,2,2500000,609,3.670,124,65, 09/30/2004
partialsums,g95, ,2500000,449,2.200,524,39, 09/30/2004
partialsums,g95,2,2500000,509,4.170,516,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.320,416,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.240,452,39, 09/30/2004
partialsums,gcc,4,2500000,699,4.120,352,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.540,15996,28, 09/30/2004
partialsums,gforth, ,2500000,433,9.550,864,16, 09/30/2004
partialsums,ghc, ,2500000,450,5.490,788,24, 09/30/2004
partialsums,ghc,2,2500000,450,4.930,1916,24, 09/30/2004
partialsums,gnat,2,2500000,648,6.920,452,54, 09/30/2004
partialsums,gpp, ,2500000,404,4.240,904,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.320,936,52, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,2500000,542,18.637,6416,16, 09/30/2004
partialsums,hipe, ,2500000,472,11.500,4448,28, 09/30/2004
partialsums,icon, ,2500000,388,27.190,2168,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,410,134.124,21548,36, 09/30/2004
partialsums,iron,3,2500000,384,144.617,21244,30, 09/30/2004
partialsums,java,2,2500000,454,12.040,9356,29, 09/30/2004
partialsums,java14, ,2500000,513,11.610,9948,28, 09/30/2004
partialsums,javaclient,2,2500000,454,12.150,10132,29, 09/30/2004
partialsums,javascript,2,2500000,364,59.340,66532,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.500,8060,29, 09/30/2004
partialsums,lua,2,2500000,421,7.630,872,30, 09/30/2004
partialsums,lua,3,2500000,377,7.710,812,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.320,712,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,12.070,10404,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.850,804,35, 09/30/2004
partialsums,ocaml,2,2500000,416,6.640,952,22, 09/30/2004
partialsums,ooc, ,2500000,532,5.030,1664,38, 09/30/2004
partialsums,oz, ,2500000,514,19.460,4384,0, 09/30/2004
partialsums,perl,3,2500000,370,16.800,1456,23, 09/30/2004
partialsums,php, ,2500000,351,18.460,5444,31, 09/30/2004
partialsums,pike, ,2500000,370,13.090,3356,24, 09/30/2004
partialsums,pnet, ,2500000,439,8.589,4476,29, 09/30/2004
partialsums,psyco,2,2500000,378,15.080,3004,29, 09/30/2004
partialsums,python, ,2500000,410,28.746,2424,36, 09/30/2004
partialsums,python,3,2500000,384,40.463,2392,30, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,ruby, ,2500000,346,58.940,1640,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.140,8144,57, 09/30/2004
partialsums,scala, ,2500000,497,12.110,15576,28, 09/30/2004
partialsums,scala,2,2500000,477,10.050,15344,37, 09/30/2004
partialsums,se, ,2500000,661,4.100,420,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.820,3456,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.310,2532,41, 09/30/2004
partialsums,tcl, ,2500000,434,26.140,1412,30, 09/30/2004
pidigits,bigforth,2,2500,563,5.260,768,67, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.180,2380,3, 09/30/2004
pidigits,clean, ,2500,514,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,547,3.440,2624,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.780,6584,126, 09/30/2004
pidigits,dlang,3,2500,740,1.690,808,74, 09/30/2004
pidigits,erlang, ,2500,543,4.520,10692,34, 09/30/2004
pidigits,fpascal, ,2500,3030,5.500,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.650,864,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.680,580,69, 09/30/2004
pidigits,gcj, ,2500,784,14.340,21260,78, 09/30/2004
pidigits,gforth,2,2500,565,31.390,864,67, 09/30/2004
pidigits,ghc, ,2500,361,2.890,2884,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.670,656,125, 09/30/2004
pidigits,gpp,2,2500,636,1.690,1044,62, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,2500,889,13.449,156360,6, 09/30/2004
pidigits,hipe, ,2500,543,4.340,5528,34, 09/30/2004
pidigits,icon, ,2500,361,7.710,2012,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.800,18172,78, 09/30/2004
pidigits,java14, ,2500,784,12.450,17944,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.630,9740,78, 09/30/2004
pidigits,javaxint, ,2500,784,107.120,9768,78, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,43.810,1124,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2236,28, 09/30/2004
pidigits,mzscheme, ,2500,448,15.940,4640,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,13.870,33700,60, 09/30/2004
pidigits,ocaml,2,2500,494,4.580,1816,34, 09/30/2004
pidigits,oz, ,2500,531,5.860,4212,0, 09/30/2004
pidigits,perl, ,2500,436,14.750,3284,29, 09/30/2004
pidigits,php, ,2500,720,92.390,6236,73, 09/30/2004
pidigits,php,2,2500,521,2.250,6648,50, 09/30/2004
pidigits,pike, ,2500,377,3.010,3488,24, 09/30/2004
pidigits,pnet, ,2500,1131,-2,-2,126, 09/30/2004
pidigits,psyco, ,2500,404,8.450,3328,31, 09/30/2004
pidigits,python, ,2500,391,8.381,2520,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.360,10896,69, 09/30/2004
pidigits,sbcl,2,2500,629,6.290,26160,49, 09/30/2004
pidigits,scala, ,2500,445,-2,-2,28, 09/30/2004
pidigits,se, ,2500,968,-2,-2,175, 09/30/2004
pidigits,smlnj, ,2500,661,2477.950,5572,40, 09/30/2004
pidigits,swiprolog, ,2500,602,3.110,27108,32, 09/30/2004
pidigits,tcl,2,2500,596,-2,-2,45, 09/30/2004
recursive,bigforth, ,11,402,8.970,868,35, 09/30/2004
recursive,chicken, ,11,495,42.050,2736,30, 09/30/2004
recursive,clean,3,11,411,3.930,616,27, 09/30/2004
recursive,clean,4,11,406,3.920,620,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,11.409,5488,25, 09/30/2004
recursive,dlang,2,11,333,6.400,1172,18, 09/30/2004
recursive,erlang, ,11,340,58.480,4724,18, 09/30/2004
recursive,fpascal,3,11,437,6.930,520,47, 09/30/2004
recursive,g95, ,11,604,10.940,1200,64, 09/30/2004
recursive,gcc, ,11,387,2.660,496,31, 09/30/2004
recursive,gcc,2,11,409,2.580,496,29, 09/30/2004
recursive,gcj, ,11,481,8.200,16252,28, 09/30/2004
recursive,gforth, ,11,369,43.840,960,33, 09/30/2004
recursive,ghc,5,11,431,8.130,1392,25, 09/30/2004
recursive,gnat, ,11,582,3.690,564,66, 09/30/2004
recursive,gpp, ,11,329,2.660,940,15, 09/30/2004
recursive,gpp,2,11,550,2.400,988,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst, ,11,493,-2,-2,3, 09/30/2004
recursive,hipe, ,11,340,59.420,4628,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,258.900,25076,24, 09/30/2004
recursive,java, ,11,411,7.160,10684,25, 09/30/2004
recursive,java14, ,11,481,4.930,10412,28, 09/30/2004
recursive,javaclient, ,11,411,9.550,10692,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,59.740,9220,25, 09/30/2004
recursive,lua, ,11,314,111.000,2244,20, 09/30/2004
recursive,mlton,2,11,437,8.300,1356,14, 09/30/2004
recursive,mzscheme, ,11,539,76.570,5056,34, 09/30/2004
recursive,nice, ,11,361,23.550,42880,17, 09/30/2004
recursive,ocaml,2,11,373,7.650,1112,19, 09/30/2004
recursive,ooc, ,11,489,2.530,1784,41, 09/30/2004
recursive,oz, ,11,558,83.230,6136,0, 09/30/2004
recursive,oz,2,11,484,90.400,6132,0, 09/30/2004
recursive,perl,2,11,369,844.740,10788,35, 09/30/2004
recursive,php,2,11,299,1101.430,17932,18, 09/30/2004
recursive,pike, ,11,387,146.260,5320,25, 09/30/2004
recursive,pnet, ,11,419,41.683,5492,25, 09/30/2004
recursive,psyco, ,11,338,28.990,3468,24, 09/30/2004
recursive,python, ,11,344,644.680,14220,24, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,ruby,2,11,285,1503.500,48356,30, 09/30/2004
recursive,sbcl,3,11,507,-1,-1,54, 09/30/2004
recursive,scala, ,11,404,6.510,16504,21, 09/30/2004
recursive,se, ,11,563,2.640,588,71, 09/30/2004
recursive,smlnj, ,11,569,9.580,5248,54, 09/30/2004
recursive,swiprolog, ,11,571,348.210,3320,56, 09/30/2004
recursive,tcl, ,11,445,1044.830,28868,28, 09/30/2004
regexdna,bigforth,2,500000,691,19.410,54796,84, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,36.290,107104,50, 09/30/2004
regexdna,dlang,2,500000,490,8.400,117492,27, 09/30/2004
regexdna,dlang,3,500000,1006,5.890,36880,76, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,erlang,2,500000,731,86.321,123200,68, 09/30/2004
regexdna,g95, ,500000,2409,33.170,42200,261, 09/30/2004
regexdna,gcc,2,500000,1083,6.410,43892,87, 09/30/2004
regexdna,gcj, ,500000,641,378.000,177252,43, 09/30/2004
regexdna,ghc,2,500000,479,9.281,22156,38, 09/30/2004
regexdna,gnat,3,500000,1217,58.780,95412,148, 09/30/2004
regexdna,gnat,4,500000,1336,18.200,73148,127, 09/30/2004
regexdna,gpp,2,500000,619,6.870,55520,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.420,57456,140, 09/30/2004
regexdna,gst, ,500000,486,70.416,201984,43, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,hipe,2,500000,731,86.533,113188,68, 09/30/2004
regexdna,icon,2,500000,754,1.920,47536,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.134,201256,28, 09/30/2004
regexdna,java, ,500000,641,11.530,76332,43, 09/30/2004
regexdna,java14, ,500000,641,11.430,74368,43, 09/30/2004
regexdna,javaclient, ,500000,641,19.440,78548,43, 09/30/2004
regexdna,javascript, ,500000,349,16.700,174412,27, 09/30/2004
regexdna,javaxint, ,500000,641,182.980,72216,43, 09/30/2004
regexdna,lua,3,500000,411,9.870,33688,33, 09/30/2004
regexdna,mzscheme, ,500000,819,7.410,152636,66, 09/30/2004
regexdna,nice,2,500000,621,11.000,66176,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.150,105556,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl,2,500000,444,12.530,114472,28, 09/30/2004
regexdna,php,2,500000,659,10.380,112228,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,500000,608,1126.822,106656,50, 09/30/2004
regexdna,psyco, ,500000,339,5.710,76236,30, 09/30/2004
regexdna,python, ,500000,326,5.740,17848,28, 09/30/2004
regexdna,ruby, ,500000,307,9.480,31892,23, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,500000,647,11.030,84368,53, 09/30/2004
regexdna,se, ,500000,751,26.080,119924,105, 09/30/2004
regexdna,tcl,2,500000,357,3.020,112068,28, 09/30/2004
revcomp,bigforth, ,2500000,247,114.280,17404,17, 09/30/2004
revcomp,bigforth,2,2500000,339,1.880,17412,25, 09/30/2004
revcomp,chicken, ,2500000,784,41.800,33088,55, 09/30/2004
revcomp,clean, ,2500000,818,1.240,43344,100, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,2500000,711,2.170,25204,51, 09/30/2004
revcomp,dlang,2,2500000,669,0.640,13136,52, 09/30/2004
revcomp,erlang,2,2500000,436,43.000,399536,52, 09/30/2004
revcomp,fpascal,2,2500000,729,1.050,13028,95, 09/30/2004
revcomp,g95,2,2500000,756,6.710,19684,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.700,12980,64, 09/30/2004
revcomp,gcj,3,2500000,807,11.330,63764,65, 09/30/2004
revcomp,gforth, ,2500000,229,10.970,13256,16, 09/30/2004
revcomp,ghc, ,2500000,478,40.310,496724,49, 09/30/2004
revcomp,ghc,2,2500000,681,1.990,36868,46, 09/30/2004
revcomp,gnat, ,2500000,869,3.260,12928,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.390,25412,37, 09/30/2004
revcomp,gpp,3,2500000,794,0.520,13268,72, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,2500000,732,79.777,52500,54, 09/30/2004
revcomp,hipe,2,2500000,436,41.190,417548,52, 09/30/2004
revcomp,icon, ,2500000,271,5.990,60204,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
