name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,icon, ,1000000,437,111.631,38984,0,%,0.000
knucleotide,icpp,3,1000000,1364,7.744,8816,0,%,0.000
knucleotide,ifc, ,1000000,2222,12.341,82804,0,%,0.000
knucleotide,ikarus, ,1000000,744,79.625,334684,0,%,0.000
knucleotide,iron, ,1000000,459,97.882,90560,0,%,0.000
knucleotide,java, ,1000000,1036,15.885,70964,0,%,0.000
knucleotide,java14, ,1000000,1036,17.809,52144,0,%,0.000
knucleotide,javaclient, ,1000000,1036,18.617,50940,0,%,0.000
knucleotide,javascript, ,1000000,407,125.436,191116,0,%,0.000
knucleotide,javaxint, ,1000000,1036,174.591,68312,0,%,0.000
knucleotide,javaxx, ,1000000,1036,15.569,83308,0,%,0.000
knucleotide,jruby,2,1000000,404,85.377,61272,0,%,0.000
knucleotide,lisaac, ,1000000,888,9.297,17072,0,%,0.000
knucleotide,lua,2,1000000,597,35.426,38248,0,%,0.000
knucleotide,luajit,2,1000000,597,17.733,37828,0,%,0.000
knucleotide,mercury, ,1000000,1391,0.000,0,-2,%,0.000
knucleotide,mlton, ,1000000,1052,20.861,163372,0,%,0.000
knucleotide,mzscheme, ,1000000,607,31.242,74104,0,%,0.000
knucleotide,mzscheme,2,1000000,542,30.602,84620,0,%,0.000
knucleotide,nice, ,1000000,757,16.389,72012,0,%,0.000
knucleotide,ocaml,2,1000000,829,13.833,34636,0,%,0.000
knucleotide,oz, ,1000000,789,91.946,146528,0,%,0.000
knucleotide,oz,2,1000000,759,99.486,161360,0,%,0.000
knucleotide,perl,2,1000000,343,32.070,42816,0,%,0.000
knucleotide,php, ,1000000,802,79.781,30336,0,%,0.000
knucleotide,pike, ,1000000,734,47.379,38660,0,%,0.000
knucleotide,psyco, ,1000000,476,25.138,25756,0,%,0.000
knucleotide,python, ,1000000,459,58.448,25208,0,%,0.000
knucleotide,rebol, ,1000000,864,0.000,0,-1,%,0.000
knucleotide,regina, ,1000000,629,0.000,0,-2,%,0.000
knucleotide,regina,2,1000000,1364,0.000,0,-2,%,0.000
knucleotide,rhino, ,1000000,675,204.601,116120,0,%,0.000
knucleotide,ruby,2,1000000,404,160.090,84616,0,%,0.000
knucleotide,sbcl, ,1000000,834,44.527,53604,0,%,0.000
knucleotide,sbcl,4,1000000,1419,20.805,53228,0,%,0.000
knucleotide,scala, ,1000000,1023,17.857,54564,0,%,0.000
knucleotide,scala,3,1000000,1030,0.000,0,-2,%,0.000
knucleotide,se, ,1000000,899,61.612,23168,0,%,0.000
knucleotide,stx, ,1000000,934,58.024,36604,0,%,0.000
knucleotide,swiprolog, ,1000000,1268,0.000,0,-2,%,0.000
knucleotide,tcl, ,1000000,545,158.342,31184,0,%,0.000
knucleotide,vw,2,1000000,1450,57.144,34868,0,%,0.000
knucleotide,yap, ,1000000,1241,0.000,0,-1,%,0.000
knucleotide,yarv,2,1000000,404,82.073,39628,0,%,0.000
mandelbrot,bigforth, ,3000,465,10.777,720,0,%,0.000
mandelbrot,cal, ,3000,915,3.632,12564,0,%,0.000
mandelbrot,chicken, ,3000,470,87.613,2016,0,%,0.000
mandelbrot,chicken,2,3000,403,0.000,0,-2,%,0.000
mandelbrot,cint,2,3000,384,490.995,3720,0,%,0.000
mandelbrot,clean,2,3000,623,4.960,472,0,%,0.000
mandelbrot,csharp, ,3000,477,0.000,0,-2,%,0.000
mandelbrot,csharp,2,3000,468,7.152,4592,0,%,0.000
mandelbrot,dlang,2,3000,383,6.164,632,0,%,0.000
mandelbrot,erlang, ,3000,538,139.285,4804,0,%,0.000
mandelbrot,fbasic,4,3000,414,7.508,760,0,%,0.000
mandelbrot,fpascal, ,3000,385,7.256,96,0,%,0.000
mandelbrot,fpascal,3,3000,518,5.908,100,0,%,0.000
mandelbrot,g95, ,3000,469,0.000,0,-2,%,0.000
mandelbrot,g95,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,gambit, ,3000,472,0.000,0,-2,%,0.000
mandelbrot,gcc, ,3000,559,3.736,2964,0,%,0.000
mandelbrot,gcc,2,3000,384,4.148,376,0,%,0.000
mandelbrot,gcc,3,3000,632,3.132,376,0,%,0.000
mandelbrot,gcc,4,3000,547,3.088,372,0,%,0.000
mandelbrot,gcj,3,3000,612,0.000,0,-2,%,0.000
mandelbrot,gforth, ,3000,460,100.574,836,0,%,0.000
mandelbrot,ghc, ,3000,611,5.320,1332,0,%,0.000
mandelbrot,gnat,2,3000,556,3.900,400,0,%,0.000
mandelbrot,gpp, ,3000,568,3.824,896,0,%,0.000
mandelbrot,gpp,3,3000,387,3.896,876,0,%,0.000
mandelbrot,gpp,4,3000,1081,3.024,896,0,%,0.000
mandelbrot,groovy, ,3000,459,295.982,51272,0,%,0.000
mandelbrot,gst,2,3000,455,739.106,3592,0,%,0.000
mandelbrot,hipe, ,3000,538,47.647,4876,0,%,0.000
mandelbrot,icc, ,3000,559,0.000,0,-2,%,0.000
mandelbrot,icc,2,3000,384,3.092,420,0,%,0.000
mandelbrot,icc,3,3000,632,0.000,0,-2,%,0.000
mandelbrot,icc,4,3000,547,0.000,0,-2,%,0.000
mandelbrot,icon, ,3000,438,1039.697,1168,0,%,0.000
mandelbrot,icpp, ,3000,568,5.440,412,0,%,0.000
mandelbrot,icpp,3,3000,387,47.687,396,0,%,0.000
mandelbrot,icpp,4,3000,1081,2.536,416,0,%,0.000
mandelbrot,ifc, ,3000,469,4.404,1720,0,%,0.000
mandelbrot,ifc,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,ikarus, ,3000,515,62.116,22040,0,%,0.000
mandelbrot,ikarus,2,3000,514,62.156,22036,0,%,0.000
mandelbrot,io, ,3000,482,0.000,0,-2,%,0.000
mandelbrot,iron, ,3000,271,0.000,0,-2,%,0.000
mandelbrot,iron,2,3000,296,0.000,0,-2,%,0.000
mandelbrot,iron,3,3000,287,0.000,0,-2,%,0.000
mandelbrot,java, ,3000,649,3.248,11044,0,%,0.000
mandelbrot,java,3,3000,607,3.240,11092,0,%,0.000
mandelbrot,java14,3,3000,612,3.260,9348,0,%,0.000
mandelbrot,javaclient, ,3000,649,4.984,9864,0,%,0.000
mandelbrot,javaclient,3,3000,607,5.004,9876,0,%,0.000
mandelbrot,javascript, ,3000,371,0.000,0,-2,%,0.000
mandelbrot,javaxint, ,3000,649,88.738,9368,0,%,0.000
mandelbrot,javaxint,3,3000,607,296.131,9392,0,%,0.000
mandelbrot,javaxx, ,3000,649,3.252,11136,0,%,0.000
mandelbrot,javaxx,3,3000,607,3.252,11200,0,%,0.000
mandelbrot,jruby,3,3000,333,633.536,30132,0,%,0.000
mandelbrot,lisaac, ,3000,637,2.852,408,0,%,0.000
mandelbrot,lua,2,3000,351,83.205,864,0,%,0.000
mandelbrot,luajit,2,3000,351,11.497,936,0,%,0.000
mandelbrot,mercury, ,3000,788,4.228,3608,0,%,0.000
mandelbrot,mlton,2,3000,441,6.044,704,0,%,0.000
mandelbrot,mzscheme, ,3000,496,125.988,6500,0,%,0.000
mandelbrot,mzscheme,2,3000,492,84.497,7160,0,%,0.000
mandelbrot,nice,2,3000,454,4.016,11608,0,%,0.000
mandelbrot,ocaml,2,3000,447,0.000,0,-2,%,0.000
mandelbrot,ocaml,3,3000,425,6.056,716,0,%,0.000
mandelbrot,ooc, ,3000,439,4.284,1628,0,%,0.000
mandelbrot,oz, ,3000,543,281.810,4928,0,%,0.000
mandelbrot,perl,2,3000,295,403.201,1724,0,%,0.000
mandelbrot,php,2,3000,383,245.475,5484,0,%,0.000
mandelbrot,pike, ,3000,386,159.342,3348,0,%,0.000
mandelbrot,psyco,3,3000,301,157.334,3228,0,%,0.000
mandelbrot,psyco,4,3000,497,150.949,3156,0,%,0.000
mandelbrot,python, ,3000,271,331.737,2420,0,%,0.000
mandelbrot,python,2,3000,296,150.157,493220,0,%,0.000
mandelbrot,python,3,3000,287,323.700,2420,0,%,0.000
mandelbrot,rebol, ,3000,433,1895.198,6592,0,%,0.000
mandelbrot,regina, ,3000,379,0.000,0,-2,%,0.000
mandelbrot,rhino, ,3000,371,0.000,0,-2,%,0.000
mandelbrot,ruby,3,3000,333,1455.283,1652,0,%,0.000
mandelbrot,sbcl,2,3000,637,6.228,17840,0,%,0.000
mandelbrot,scala,2,3000,438,4.344,19332,0,%,0.000
mandelbrot,se, ,3000,515,3.288,404,0,%,0.000
mandelbrot,smlnj, ,3000,540,3.508,2796,0,%,0.000
mandelbrot,squeak,2,3000,450,624.727,19592,0,%,0.000
mandelbrot,stx, ,3000,515,129.896,18868,0,%,0.000
mandelbrot,swiprolog, ,3000,804,858.878,2612,0,%,0.000
mandelbrot,swiprolog,2,3000,807,853.153,2608,0,%,0.000
mandelbrot,tcl, ,3000,444,658.825,1908,0,%,0.000
mandelbrot,tcl,3,3000,425,787.005,1904,0,%,0.000
mandelbrot,vw,2,3000,450,159.182,12656,0,%,0.000
mandelbrot,yap,2,3000,710,421.106,22812,0,%,0.000
mandelbrot,yarv,3,3000,333,753.971,2424,0,%,0.000
message,bigforth, ,15000,508,6.836,1076,0,%,0.000
message,cal, ,15000,692,294.166,27552,0,%,0.000
message,cal,2,15000,1104,51.755,26584,0,%,0.000
message,chicken, ,15000,587,1606.630,9396,0,%,0.000
message,clean, ,15000,320,0.096,1552,0,%,0.000
message,csharp, ,15000,520,7.352,22680,0,%,0.000
message,csharpaot, ,15000,520,0.000,0,-2,%,0.000
message,dlang,2,15000,423,26.346,2772,0,%,0.000
message,erlang,2,15000,263,5.188,4840,0,%,0.000
message,fpascal, ,15000,718,40.491,2608,0,%,0.000
message,gcc,2,15000,525,16.569,6256,0,%,0.000
message,gcc,3,15000,566,43.283,2488,0,%,0.000
message,gcj,2,15000,527,0.000,0,-2,%,0.000
message,gforth, ,15000,471,6.424,960,0,%,0.000
message,ghc, ,15000,236,5.948,3596,0,%,0.000
message,gnat, ,15000,452,53.931,7728,0,%,0.000
message,gpp, ,15000,1086,38.706,8612,0,%,0.000
message,gpp,2,15000,894,87.497,8184,0,%,0.000
message,gpp,3,15000,1383,6.360,6340,0,%,0.000
message,groovy, ,15000,474,128.356,73912,0,%,0.000
message,gst, ,15000,492,24.486,7760,0,%,0.000
message,hipe,2,15000,263,5.168,5132,0,%,0.000
message,icon, ,15000,188,0.000,0,-2,%,0.000
message,icpp, ,15000,1086,0.000,0,-2,%,0.000
message,icpp,2,15000,894,0.000,0,-2,%,0.000
message,icpp,3,15000,1383,0.000,0,-2,%,0.000
message,iron, ,15000,160,6.524,17580,0,%,0.000
message,iron,2,15000,141,4.400,17604,0,%,0.000
message,iron,3,15000,145,0.000,0,-2,%,0.000
message,java, ,15000,619,106.891,28672,0,%,0.000
message,java,2,15000,527,117.155,27004,0,%,0.000
message,java,3,15000,607,2.564,59868,0,%,0.000
message,java,4,15000,712,2.488,24120,0,%,0.000
message,java,5,15000,554,88.710,46464,0,%,0.000
message,java,6,15000,653,5.164,28904,0,%,0.000
message,java14,2,15000,527,32.362,30288,0,%,0.000
message,javaclient, ,15000,619,113.367,28512,0,%,0.000
message,javaclient,2,15000,527,127.064,24692,0,%,0.000
message,javaclient,3,15000,607,2.908,55116,0,%,0.000
message,javaclient,4,15000,712,2.632,22960,0,%,0.000
message,javaclient,5,15000,554,71.816,54436,0,%,0.000
message,javaclient,6,15000,653,6.236,28072,0,%,0.000
message,javaxint, ,15000,619,70.740,28228,0,%,0.000
message,javaxint,2,15000,527,74.629,29672,0,%,0.000
message,javaxint,3,15000,607,5.444,41380,0,%,0.000
message,javaxint,4,15000,712,7.208,22460,0,%,0.000
message,javaxint,5,15000,554,88.854,46556,0,%,0.000
message,javaxint,6,15000,653,38.322,27780,0,%,0.000
message,javaxx, ,15000,619,23.737,30512,0,%,0.000
message,javaxx,2,15000,527,62.924,38492,0,%,0.000
message,javaxx,3,15000,607,2.640,60680,0,%,0.000
message,javaxx,4,15000,712,2.344,23708,0,%,0.000
message,javaxx,5,15000,554,90.770,49872,0,%,0.000
message,javaxx,6,15000,653,2.800,29596,0,%,0.000
message,jruby,2,15000,149,15.429,28220,0,%,0.000
message,lua,2,15000,229,22.130,1476,0,%,0.000
message,luajit,2,15000,229,15.750,3848,0,%,0.000
message,mlton, ,15000,422,15.273,3760,0,%,0.000
message,mlton,2,15000,319,31.570,6140,0,%,0.000
message,mzscheme, ,15000,279,109.859,27212,0,%,0.000
message,ocaml,2,15000,356,0.000,0,-2,%,0.000
message,ocaml,3,15000,273,0.032,616,0,%,0.000
message,ocaml,4,15000,611,1.484,992,0,%,0.000
message,ocaml,5,15000,423,0.436,988,0,%,0.000
message,oz, ,15000,360,3.024,4312,0,%,0.000
message,perl, ,15000,195,0.000,0,-2,%,0.000
message,pike, ,15000,226,217.770,10540,0,%,0.000
message,pnet, ,15000,520,0.000,0,-2,%,0.000
message,python, ,15000,160,15.689,2708,0,%,0.000
message,python,2,15000,141,14.377,2712,0,%,0.000
message,python,3,15000,145,14.125,2764,0,%,0.000
message,ruby, ,15000,177,3739.180,10032,0,%,0.000
message,ruby,2,15000,149,66.700,3956,0,%,0.000
message,sbcl, ,15000,1107,0.000,0,-2,%,0.000
message,scala, ,15000,400,0.000,0,-2,%,0.000
message,scala,2,15000,380,10.929,18140,0,%,0.000
message,se, ,15000,723,0.652,536,0,%,0.000
message,smlnj, ,15000,429,6.180,5576,0,%,0.000
message,squeak, ,15000,487,56.490,26452,0,%,0.000
message,stx, ,15000,517,148.069,26596,0,%,0.000
message,tcl,3,15000,230,305.451,31908,0,%,0.000
message,vw, ,15000,487,40.843,18368,0,%,0.000
message,yarv, ,15000,177,0.000,0,-2,%,0.000
meteor,bigforth, ,2098,2282,0.570,1084,0,%,0.000
meteor,bigforth,2,2098,1655,3.710,700,0,%,0.000
meteor,bigforth,3,2098,1593,1.590,700,0,%,0.000
meteor,bigforth,4,2098,1856,1.130,704,0,%,0.000
meteor,cal, ,2098,3629,5.720,33920,0,%,0.000
meteor,clean, ,2098,3112,0.680,2536,0,%,0.000
meteor,clean,2,2098,4126,1.036,2548,0,%,0.000
meteor,dlang, ,2098,2432,22.209,616,0,%,0.000
meteor,dlang,2,2098,2550,5.704,856,0,%,0.000
meteor,dlang,3,2098,5188,0.224,752,0,%,0.000
meteor,fbasic, ,2098,3632,21.117,1224,0,%,0.000
meteor,fpascal, ,2098,5466,0.280,10528,0,%,0.000
meteor,fpascal,2,2098,5447,0.268,1312,0,%,0.000
meteor,gcj,2,2098,5161,0.428,17420,0,%,0.000
meteor,gforth, ,2098,2282,2.768,796,0,%,0.000
meteor,gforth,3,2098,1593,8.173,3212,0,%,0.000
meteor,gforth,4,2098,1856,5.580,3212,0,%,0.000
meteor,ghc, ,2098,2186,3.364,3056,0,%,0.000
meteor,ghc,2,2098,1872,2.592,3008,0,%,0.000
meteor,ghc,3,2098,1790,2.284,3336,0,%,0.000
meteor,ghc,4,2098,777,9.773,2996,0,%,0.000
meteor,ghc,5,2098,2898,1.784,2340,0,%,0.000
meteor,gpp, ,2098,4306,0.276,1280,0,%,0.000
meteor,gpp,2,2098,4047,0.716,784,0,%,0.000
meteor,gpp,3,2098,4829,0.172,780,0,%,0.000
meteor,gpp,4,2098,5295,0.152,792,0,%,0.000
meteor,gpp,5,2098,5016,0.160,760,0,%,0.000
meteor,icpp, ,2098,4306,0.236,796,0,%,0.000
meteor,icpp,2,2098,4047,0.452,308,0,%,0.000
meteor,icpp,3,2098,4829,0.148,372,0,%,0.000
meteor,icpp,4,2098,5295,0.124,380,0,%,0.000
meteor,icpp,5,2098,5016,0.132,348,0,%,0.000
meteor,iron, ,2098,1402,69.696,17336,0,%,0.000
meteor,iron,2,2098,1278,68.664,17624,0,%,0.000
meteor,java, ,2098,4355,1.548,12056,0,%,0.000
meteor,java,2,2098,5161,0.792,12756,0,%,0.000
meteor,java14,2,2098,5161,0.984,12848,0,%,0.000
meteor,javaclient, ,2098,4355,1.544,9464,0,%,0.000
meteor,javaclient,2,2098,5161,0.444,8960,0,%,0.000
meteor,javaxint, ,2098,4355,22.385,8864,0,%,0.000
meteor,javaxint,2,2098,5161,4.024,8436,0,%,0.000
meteor,javaxx, ,2098,4355,1.600,11720,0,%,0.000
meteor,javaxx,2,2098,5161,0.796,14196,0,%,0.000
meteor,jruby,2,2098,2827,86.465,33304,0,%,0.000
meteor,lua, ,2098,1405,5.896,1616,0,%,0.000
meteor,lua,2,2098,1466,2.856,1584,0,%,0.000
meteor,lua,3,2098,1507,2.896,1504,0,%,0.000
meteor,lua,4,2098,2036,2.076,1924,0,%,0.000
meteor,luajit, ,2098,1405,2.596,3972,0,%,0.000
meteor,luajit,2,2098,1466,1.448,3868,0,%,0.000
meteor,luajit,3,2098,1507,1.412,3564,0,%,0.000
meteor,luajit,4,2098,2036,1.128,3276,0,%,0.000
meteor,mzscheme, ,2098,1836,6.996,9352,0,%,0.000
meteor,ooc, ,2098,3113,9.530,2096,0,%,0.000
meteor,php, ,2098,2566,0.000,0,-2,%,0.000
meteor,psyco,2,2098,1294,16.701,4084,0,%,0.000
meteor,python, ,2098,1402,51.039,2576,0,%,0.000
meteor,python,2,2098,1278,39.630,2668,0,%,0.000
meteor,ruby, ,2098,2818,145.890,2868,0,%,0.000
meteor,ruby,2,2098,2827,110.400,2700,0,%,0.000
meteor,scala, ,2098,2348,487.062,22116,0,%,0.000
meteor,scala,2,2098,2339,291.966,22080,0,%,0.000
meteor,scala,3,2098,2383,75.389,21468,0,%,0.000
meteor,scala,4,2098,2576,16.061,24204,0,%,0.000
meteor,yarv, ,2098,2818,43.819,3164,0,%,0.000
meteor,yarv,2,2098,2827,34.822,3068,0,%,0.000
nbody,bigforth, ,20000000,1373,50.999,720,0,%,0.000
nbody,cal, ,20000000,2340,20.933,14364,0,%,0.000
nbody,chicken, ,20000000,1378,313.396,1988,0,%,0.000
nbody,chicken,3,20000000,1321,331.989,2300,0,%,0.000
nbody,cint, ,20000000,1157,0.000,0,-1,%,0.000
nbody,clean, ,20000000,1706,17.281,520,0,%,0.000
nbody,cmucl, ,20000000,1347,0.000,0,-2,%,0.000
nbody,csharp, ,20000000,1387,29.386,5060,0,%,0.000
nbody,csharp,2,20000000,1394,23.201,5072,0,%,0.000
nbody,csharpaot, ,20000000,1387,29.534,4572,0,%,0.000
nbody,csharpaot,2,20000000,1394,23.189,4580,0,%,0.000
nbody,dlang, ,20000000,1292,20.665,688,0,%,0.000
nbody,dlang,2,20000000,1177,25.910,680,0,%,0.000
nbody,erlang,3,20000000,1383,519.668,4668,0,%,0.000
nbody,fbasic,4,20000000,1414,33.838,772,0,%,0.000
nbody,fpascal, ,20000000,1298,16.913,272,0,%,0.000
nbody,fsharp, ,20000000,1348,105.171,7636,0,%,0.000
nbody,g95, ,20000000,1373,20.397,540,0,%,0.000
nbody,g95,2,20000000,1228,161.994,544,0,%,0.000
nbody,gcc, ,20000000,1157,14.837,396,0,%,0.000
nbody,gcc,2,20000000,1170,13.861,396,0,%,0.000
nbody,gcc,3,20000000,1299,17.453,396,0,%,0.000
nbody,gcj, ,20000000,1388,16.137,15588,0,%,0.000
nbody,gforth, ,20000000,1311,400.053,888,0,%,0.000
nbody,ghc, ,20000000,1671,48.715,1648,0,%,0.000
nbody,gnat, ,20000000,1592,26.382,480,0,%,0.000
nbody,gpp, ,20000000,1333,15.841,848,0,%,0.000
nbody,gpp,2,20000000,1689,14.621,932,0,%,0.000
nbody,gpp,3,20000000,1328,15.493,804,0,%,0.000
nbody,groovy, ,20000000,1198,1528.648,55020,0,%,0.000
nbody,gst, ,20000000,1641,2417.375,4288,0,%,0.000
nbody,hipe,3,20000000,1383,147.593,4736,0,%,0.000
nbody,icc, ,20000000,1157,16.601,444,0,%,0.000
nbody,icc,2,20000000,1170,15.897,444,0,%,0.000
nbody,icc,3,20000000,1299,17.741,440,0,%,0.000
nbody,icon, ,20000000,1271,2042.736,1228,0,%,0.000
nbody,icpp, ,20000000,1333,23.925,420,0,%,0.000
nbody,icpp,2,20000000,1689,140.489,444,0,%,0.000
nbody,icpp,3,20000000,1328,17.161,236,0,%,0.000
nbody,ifc, ,20000000,1373,16.681,440,0,%,0.000
nbody,ifc,2,20000000,1228,16.357,440,0,%,0.000
nbody,ikarus, ,20000000,1582,225.322,28016,0,%,0.000
nbody,io, ,20000000,1090,0.000,0,-2,%,0.000
nbody,iron, ,20000000,1056,2111.704,16704,0,%,0.000
nbody,iron,2,20000000,1011,2464.966,16792,0,%,0.000
nbody,java, ,20000000,1414,15.933,12012,0,%,0.000
nbody,java,2,20000000,1408,14.749,11524,0,%,0.000
nbody,java14, ,20000000,1388,15.745,10296,0,%,0.000
nbody,javaclient, ,20000000,1414,20.393,10280,0,%,0.000
nbody,javaclient,2,20000000,1408,18.793,10088,0,%,0.000
nbody,javascript, ,20000000,1271,3447.991,66452,0,%,0.000
nbody,javaxint, ,20000000,1414,482.922,9692,0,%,0.000
nbody,javaxint,2,20000000,1408,400.605,9556,0,%,0.000
nbody,javaxx, ,20000000,1414,16.089,12116,0,%,0.000
nbody,javaxx,2,20000000,1408,14.841,11652,0,%,0.000
nbody,jruby,2,20000000,1142,1771.747,41964,0,%,0.000
nbody,lisaac, ,20000000,1603,17.769,480,0,%,0.000
nbody,lua,2,20000000,1249,586.853,872,0,%,0.000
nbody,luajit,2,20000000,1249,127.432,956,0,%,0.000
nbody,mercury, ,20000000,1765,391.548,5028,0,%,0.000
nbody,mlton,2,20000000,1311,27.266,740,0,%,0.000
nbody,mzscheme, ,20000000,1528,518.564,7096,0,%,0.000
nbody,mzscheme,2,20000000,1407,477.518,8036,0,%,0.000
nbody,nice, ,20000000,1288,28.334,12640,0,%,0.000
nbody,nice,2,20000000,1297,17.069,12064,0,%,0.000
nbody,ocaml, ,20000000,1223,53.995,644,0,%,0.000
nbody,ooc, ,20000000,1449,14.601,1696,0,%,0.000
nbody,oz, ,20000000,1453,1249.094,4344,0,%,0.000
nbody,perl, ,20000000,1134,1697.594,1936,0,%,0.000
nbody,php, ,20000000,1273,2381.861,5636,0,%,0.000
nbody,pike, ,20000000,1244,1396.007,3416,0,%,0.000
nbody,pnet, ,20000000,1387,161.882,4640,0,%,0.000
nbody,pnet,2,20000000,1394,157.330,4636,0,%,0.000
nbody,psyco,2,20000000,1028,635.968,3256,0,%,0.000
nbody,psyco,4,20000000,1169,498.083,3644,0,%,0.000
nbody,python, ,20000000,1056,2163.243,2440,0,%,0.000
nbody,python,2,20000000,1011,2015.782,2440,0,%,0.000
nbody,rebol, ,20000000,1148,13368.844,2780,0,%,0.000
nbody,regina, ,20000000,1501,0.000,0,-2,%,0.000
nbody,rhino, ,20000000,1271,1968.335,13636,0,%,0.000
nbody,ruby,2,20000000,1142,4847.570,1712,0,%,0.000
nbody,sbcl, ,20000000,1347,22.529,16952,0,%,0.000
nbody,scala, ,20000000,1404,16.425,20796,0,%,0.000
nbody,scala,2,20000000,1414,0.000,0,-2,%,0.000
nbody,se, ,20000000,1449,14.805,520,0,%,0.000
nbody,smlnj, ,20000000,1298,21.510,2624,0,%,0.000
nbody,squeak, ,2000000,1636,193.640,20084,0,%,0.000
nbody,stx, ,20000000,1634,373.783,18948,0,%,0.000
nbody,swiprolog, ,20000000,1570,8683.691,2524,0,%,0.000
nbody,swiprolog,2,20000000,1557,4662.823,2488,0,%,0.000
nbody,tcl,2,20000000,1438,4667.072,1960,0,%,0.000
nbody,vw, ,20000000,1636,481.438,12720,0,%,0.000
nbody,yap,2,20000000,1439,1442.090,22800,0,%,0.000
nbody,yarv,2,20000000,1142,2717.754,2468,0,%,0.000
nbody,znn, ,20000000,1508,34.606,5168,0,%,0.000
nsieve,bigforth, ,9,361,2.168,7744,0,%,0.000
nsieve,cal, ,9,735,2.556,17784,0,%,0.000
nsieve,chicken, ,9,325,4.868,32000,0,%,0.000
nsieve,cint, ,9,308,26.994,8840,0,%,0.000
nsieve,clean, ,9,449,2.084,9324,0,%,0.000
nsieve,cmucl,2,9,335,0.000,0,-2,%,0.000
nsieve,csharp, ,9,325,2.284,9604,0,%,0.000
nsieve,dlang,3,9,282,2.132,8368,0,%,0.000
nsieve,erlang,2,9,324,79.561,144136,0,%,0.000
nsieve,erlang,3,9,347,5.604,12016,0,%,0.000
nsieve,fbasic, ,9,317,2.104,5752,0,%,0.000
nsieve,fpascal,3,9,285,2.080,5092,0,%,0.000
nsieve,fsharp, ,9,352,2.600,15752,0,%,0.000
nsieve,g95,2,9,319,2.100,5524,0,%,0.000
nsieve,gcc, ,9,305,2.068,5320,0,%,0.000
nsieve,gcj, ,9,436,2.224,20380,0,%,0.000
nsieve,gforth, ,9,361,2.928,5804,0,%,0.000
nsieve,ghc, ,9,380,2.116,6060,0,%,0.000
nsieve,ghc,3,9,365,2.240,6068,0,%,0.000
nsieve,ghc,4,9,324,1.004,2140,0,%,0.000
nsieve,gnat, ,9,412,2.072,5460,0,%,0.000
nsieve,gpp, ,9,414,2.068,5888,0,%,0.000
nsieve,gpp,2,9,363,1.292,1468,0,%,0.000
nsieve,gpp,3,9,297,2.076,5764,0,%,0.000
nsieve,gpp,4,9,363,2.080,5764,0,%,0.000
nsieve,groovy, ,9,371,15.793,40248,0,%,0.000
nsieve,gst, ,9,87,12.353,41020,0,%,0.000
nsieve,gst,2,9,24,7.780,39276,0,%,0.000
nsieve,hipe,2,9,324,78.137,142352,0,%,0.000
nsieve,hipe,3,9,347,3.388,13320,0,%,0.000
nsieve,icc, ,9,305,2.064,5404,0,%,0.000
nsieve,icon,2,9,220,6.788,40716,0,%,0.000
nsieve,icpp, ,9,414,2.060,5412,0,%,0.000
nsieve,icpp,2,9,363,1.324,1008,0,%,0.000
nsieve,icpp,3,9,297,2.064,5300,0,%,0.000
nsieve,icpp,4,9,363,2.064,5300,0,%,0.000
nsieve,ifc,2,9,319,2.108,5416,0,%,0.000
nsieve,ikarus, ,9,423,2.728,30704,0,%,0.000
nsieve,io, ,9,290,0.000,0,-2,%,0.000
nsieve,io,2,9,265,1182.170,53504,0,%,0.000
nsieve,iron, ,9,262,23.841,108544,0,%,0.000
nsieve,iron,2,9,227,35.726,125988,0,%,0.000
nsieve,iron,4,9,230,38.650,74872,0,%,0.000
nsieve,java, ,9,436,2.288,18856,0,%,0.000
nsieve,java,2,9,277,2.284,24496,0,%,0.000
nsieve,java,3,9,280,2.248,20592,0,%,0.000
nsieve,java14, ,9,436,2.324,14380,0,%,0.000
nsieve,javaclient, ,9,436,2.264,17828,0,%,0.000
nsieve,javaclient,2,9,277,2.264,23580,0,%,0.000
nsieve,javaclient,3,9,280,2.244,19812,0,%,0.000
nsieve,javascript, ,9,324,61.852,194372,0,%,0.000
nsieve,javaxint, ,9,436,3.200,17400,0,%,0.000
nsieve,javaxint,2,9,277,3.072,23152,0,%,0.000
nsieve,javaxint,3,9,280,2.992,19388,0,%,0.000
nsieve,javaxx, ,9,436,2.244,13688,0,%,0.000
nsieve,javaxx,2,9,277,2.240,16108,0,%,0.000
nsieve,javaxx,3,9,280,2.220,15748,0,%,0.000
nsieve,jruby, ,9,254,16.021,41008,0,%,0.000
nsieve,lisaac, ,9,456,2.116,5388,0,%,0.000
nsieve,lua,3,9,242,10.933,99276,0,%,0.000
nsieve,luajit,3,9,242,6.780,132060,0,%,0.000
nsieve,mercury, ,9,524,3.380,38672,0,%,0.000
nsieve,mlton,2,9,351,3.048,36740,0,%,0.000
nsieve,mzscheme, ,9,441,3.684,32872,0,%,0.000
nsieve,mzscheme,2,9,363,3.380,26456,0,%,0.000
nsieve,nice, ,9,332,2.400,15680,0,%,0.000
nsieve,ocaml,2,9,279,2.160,9380,0,%,0.000
nsieve,ocaml,3,9,376,2.644,35692,0,%,0.000
nsieve,ooc, ,9,365,2.072,6644,0,%,0.000
