test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,javaxx,3,3000,607,7.336,14764,49, 09/30/2004
mandelbrot,jruby, ,3000,291,3304.395,22104,32, 09/30/2004
mandelbrot,lua,2,3000,351,80.653,828,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.473,936,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.060,676,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,209.901,4296,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.108,700,46, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,oz, ,3000,543,281.258,4956,60, 09/30/2004
mandelbrot,perl,2,3000,295,388.816,1700,20, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,pnet, ,3000,494,19.693,4908,33, 09/30/2004
mandelbrot,psyco,4,3000,497,74.845,3164,46, 09/30/2004
mandelbrot,python,2,3000,472,256.464,2384,43, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,1978.340,1628,32, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.564,5728,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.216,15336,0, 09/30/2004
mandelbrot,se, ,3000,515,3.284,388,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.508,2796,24, 09/30/2004
mandelbrot,squeak,2,3000,450,624.727,19592,32, 09/30/2004
mandelbrot,stx, ,3000,515,129.896,18868,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,858.878,2612,40, 09/30/2004
mandelbrot,tcl,3,3000,425,592.429,1412,24, 09/30/2004
mandelbrot,vw,2,3000,450,158.522,12084,32, 09/30/2004
mandelbrot,yarv, ,3000,291,753.431,2188,32, 09/30/2004
message,bigforth, ,15000,508,6.836,1076,35, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,clean, ,15000,320,0.090,1552,17, 09/30/2004
message,csharp, ,15000,520,7.932,22784,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,dlang,2,15000,423,20.580,2772,41, 09/30/2004
message,erlang,2,15000,263,5.390,4828,20, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,gcc, ,15000,519,-1,-1,45, 09/30/2004
message,gcc,2,15000,525,16.569,6256,44, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,471,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gpp, ,15000,1086,38.706,8612,133, 09/30/2004
message,gpp,2,15000,894,87.497,8184,69, 09/30/2004
message,gpp,3,15000,1383,6.360,6340,149, 09/30/2004
message,groovy, ,15000,474,128.356,73912,28, 09/30/2004
message,gst, ,15000,492,24.274,7772,5, 09/30/2004
message,hipe,2,15000,263,5.190,5088,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,7.320,21868,16, 09/30/2004
message,java, ,15000,619,110.919,27396,52, 09/30/2004
message,java,2,15000,527,101.134,29580,36, 09/30/2004
message,java,3,15000,607,2.876,57540,64, 09/30/2004
message,java,4,15000,712,2.440,24028,62, 09/30/2004
message,java14,2,15000,527,32.362,30288,36, 09/30/2004
message,javaclient, ,15000,619,91.466,28464,52, 09/30/2004
message,javaclient,2,15000,527,124.432,25540,36, 09/30/2004
message,javaclient,3,15000,607,2.768,54532,64, 09/30/2004
message,javaclient,4,15000,712,2.572,22904,62, 09/30/2004
message,javaxint, ,15000,619,44.715,28164,52, 09/30/2004
message,javaxint,2,15000,527,86.845,29768,36, 09/30/2004
message,javaxint,3,15000,607,5.556,35904,64, 09/30/2004
message,javaxint,4,15000,712,7.204,22356,62, 09/30/2004
message,javaxx, ,15000,619,7.652,33648,52, 09/30/2004
message,javaxx,2,15000,527,49.451,33300,36, 09/30/2004
message,javaxx,3,15000,607,5.468,59580,64, 09/30/2004
message,javaxx,4,15000,712,5.628,23884,62, 09/30/2004
message,jruby,2,15000,149,14.021,22108,15, 09/30/2004
message,lua,2,15000,229,22.130,1476,19, 09/30/2004
message,luajit,2,15000,229,15.750,3848,19, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mzscheme, ,15000,279,109.859,27212,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,611,1.484,992,49, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,perl, ,15000,195,-2,-2,15, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pnet, ,15000,520,-2,-2,42, 09/30/2004
message,python, ,15000,160,13.413,2656,16, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,sbcl, ,15000,1107,0.336,29456,100, 09/30/2004
message,scala, ,15000,400,306.659,46388,0, 09/30/2004
message,scala,2,15000,380,12.241,17324,0, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,squeak, ,15000,487,56.490,26452,4, 09/30/2004
message,stx, ,15000,517,148.069,26596,46, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,236.591,56212,12, 09/30/2004
message,vw, ,15000,487,40.843,18368,4, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,2282,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1655,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1593,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1856,1.130,704,129, 09/30/2004
meteor,cal, ,2098,3750,6.780,46052,0, 09/30/2004
meteor,clean, ,2098,3112,0.680,2536,215, 09/30/2004
meteor,clean,2,2098,4126,1.060,2552,297, 09/30/2004
meteor,dlang, ,2098,2432,22.409,580,371, 09/30/2004
meteor,dlang,2,2098,2550,5.748,824,362, 09/30/2004
meteor,dlang,3,2098,5188,0.188,712,509, 09/30/2004
meteor,fbasic, ,2098,3632,21.117,1224,0, 09/30/2004
meteor,fpascal, ,2098,5466,0.312,10532,710, 09/30/2004
meteor,fpascal,2,2098,5447,0.296,1316,706, 09/30/2004
meteor,gforth, ,2098,2282,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1593,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1856,5.650,792,129, 09/30/2004
meteor,ghc, ,2098,2186,5.310,2936,170, 09/30/2004
meteor,ghc,2,2098,1872,4.020,2888,148, 09/30/2004
meteor,ghc,3,2098,1790,3.280,3932,134, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.724,768,398, 09/30/2004
meteor,gpp,3,2098,4829,0.172,784,487, 09/30/2004
meteor,gpp,4,2098,5295,0.152,796,512, 09/30/2004
meteor,iron, ,2098,1402,77.301,22948,153, 09/30/2004
meteor,java, ,2098,4355,1.652,12648,310, 09/30/2004
meteor,javaclient, ,2098,4355,1.608,10388,310, 09/30/2004
meteor,javaxint, ,2098,4355,22.693,9588,310, 09/30/2004
meteor,javaxx, ,2098,4355,4.024,14408,310, 09/30/2004
meteor,jruby,2,2098,2827,135.752,34496,336, 09/30/2004
meteor,lua, ,2098,1405,5.940,2740,121, 09/30/2004
meteor,lua,2,2098,1466,2.890,2764,127, 09/30/2004
meteor,lua,3,2098,1507,2.860,1660,131, 09/30/2004
meteor,lua,4,2098,2036,2.090,1796,178, 09/30/2004
meteor,luajit, ,2098,1405,2.620,3964,121, 09/30/2004
meteor,luajit,2,2098,1466,1.430,3840,127, 09/30/2004
meteor,luajit,3,2098,1507,1.380,3476,131, 09/30/2004
meteor,luajit,4,2098,2036,1.110,3912,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-2,-2,326, 09/30/2004
meteor,python, ,2098,1402,42.635,2508,153, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,2348,501.331,16660,0, 09/30/2004
meteor,scala,2,2098,2339,301.923,16612,0, 09/30/2004
meteor,scala,3,2098,2383,69.848,16308,0, 09/30/2004
meteor,scala,4,2098,2576,16.097,17948,0, 09/30/2004
meteor,yarv, ,2098,2818,-2,-2,333, 09/30/2004
nbody,bigforth, ,20000000,1373,50.999,720,93, 09/30/2004
nbody,cal, ,20000000,2155,28.842,18552,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,548.340,2440,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1706,17.281,520,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.634,5144,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.209,5096,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,29.838,4488,117, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.377,4488,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.570,668,104, 09/30/2004
nbody,erlang,3,20000000,1383,507.272,4420,108, 09/30/2004
nbody,fbasic,4,20000000,1414,33.838,772,0, 09/30/2004
nbody,fpascal, ,20000000,1298,22.869,276,124, 09/30/2004
nbody,g95, ,20000000,1373,20.305,504,117, 09/30/2004
nbody,gcc, ,20000000,1157,14.973,400,103, 09/30/2004
nbody,gcj, ,20000000,1388,16.181,15988,117, 09/30/2004
nbody,gforth, ,20000000,1311,395.573,864,91, 09/30/2004
nbody,ghc,4,20000000,1671,40.050,2000,134, 09/30/2004
nbody,gnat, ,20000000,1592,26.866,476,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.845,856,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.653,920,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,20000000,1641,1730.792,6876,4, 09/30/2004
nbody,hipe,3,20000000,1383,154.634,4476,108, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,20000000,1137,6062.819,22012,97, 09/30/2004
nbody,java, ,20000000,1414,16.293,10636,120, 09/30/2004
nbody,java14, ,20000000,1388,15.857,10260,117, 09/30/2004
nbody,javaclient, ,20000000,1414,20.297,9392,120, 09/30/2004
nbody,javascript, ,20000000,1271,3283.600,66512,119, 09/30/2004
nbody,javaxint, ,20000000,1414,680.427,8528,120, 09/30/2004
nbody,javaxx, ,20000000,1414,22.181,14264,120, 09/30/2004
nbody,jruby,2,20000000,1142,9066.175,21448,110, 09/30/2004
nbody,lua,2,20000000,1249,636.590,844,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.350,952,102, 09/30/2004
nbody,mlton,2,20000000,1311,25.794,704,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,884.803,4492,126, 09/30/2004
nbody,nice, ,20000000,1288,28.334,12640,96, 09/30/2004
nbody,nice,2,20000000,1297,17.069,12064,96, 09/30/2004
nbody,ocaml, ,20000000,1223,39.198,628,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,20000000,1273,2381.861,5636,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,pnet, ,20000000,1387,161.902,4644,117, 09/30/2004
nbody,pnet,2,20000000,1394,156.810,4636,121, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,20000000,1137,2402.210,2376,97, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,2011.900,19344,119, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.245,4928,111, 09/30/2004
nbody,scala,2,20000000,1414,16.737,16824,0, 09/30/2004
nbody,se, ,20000000,1449,15.030,520,222, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,squeak, ,2000000,1636,193.640,20084,3, 09/30/2004
nbody,stx, ,20000000,1634,373.783,18948,183, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,20000000,1438,2991.383,1436,90, 09/30/2004
nbody,vw, ,20000000,1636,491.855,12136,3, 09/30/2004
nbody,yarv,2,20000000,1142,2137.406,2268,110, 09/30/2004
nbody,znn, ,20000000,1508,55.907,4536,0, 09/30/2004
nsieve,bigforth, ,9,361,2.120,6712,15, 09/30/2004
nsieve,cal, ,9,804,3.104,22820,0, 09/30/2004
nsieve,chicken, ,9,345,4.548,32188,31, 09/30/2004
nsieve,cint, ,9,308,26.998,8824,20, 09/30/2004
nsieve,clean, ,9,449,2.104,9312,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.260,9652,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.212,9068,21, 09/30/2004
nsieve,dlang,3,9,282,2.096,5768,16, 09/30/2004
nsieve,erlang, ,9,304,21.157,359480,21, 09/30/2004
nsieve,fbasic, ,9,317,2.108,5748,0, 09/30/2004
nsieve,fpascal,3,9,285,2.096,5132,1, 09/30/2004
nsieve,g95,2,9,319,2.100,5492,28, 09/30/2004
nsieve,gcc, ,9,305,2.092,5316,20, 09/30/2004
nsieve,gcj, ,9,436,2.264,20956,28, 09/30/2004
nsieve,gforth, ,9,361,2.892,5792,15, 09/30/2004
nsieve,ghc, ,9,365,2.132,5968,21, 09/30/2004
nsieve,ghc,4,9,324,1.140,1908,22, 09/30/2004
nsieve,gnat, ,9,412,2.080,5444,38, 09/30/2004
nsieve,gpp, ,9,414,2.076,5876,26, 09/30/2004
nsieve,gpp,2,9,363,1.296,1468,28, 09/30/2004
nsieve,gpp,3,9,297,2.072,5764,26, 09/30/2004
nsieve,gpp,4,9,363,2.076,5764,27, 09/30/2004
nsieve,groovy, ,9,270,-2,-2,20, 09/30/2004
nsieve,gst, ,9,87,12.653,41632,5, 09/30/2004
nsieve,hipe, ,9,304,18.657,363456,21, 09/30/2004
nsieve,icon,2,9,220,7.092,40716,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,9,269,40.007,80008,23, 09/30/2004
nsieve,java, ,9,436,2.344,14652,28, 09/30/2004
nsieve,java,2,9,277,2.336,18540,15, 09/30/2004
nsieve,java14, ,9,436,2.316,14356,28, 09/30/2004
nsieve,javaclient, ,9,436,2.288,13636,28, 09/30/2004
nsieve,javaclient,2,9,277,2.268,17928,15, 09/30/2004
nsieve,javascript, ,9,324,81.205,194408,24, 09/30/2004
nsieve,javaxint, ,9,436,3.248,13268,28, 09/30/2004
nsieve,javaxint,2,9,277,3.168,17176,15, 09/30/2004
nsieve,javaxx, ,9,436,4.116,17800,28, 09/30/2004
nsieve,javaxx,2,9,277,4.872,21940,15, 09/30/2004
nsieve,jruby, ,9,254,24.802,35168,26, 09/30/2004
nsieve,lua,3,9,242,10.885,99244,24, 09/30/2004
nsieve,luajit,3,9,242,6.700,132064,24, 09/30/2004
nsieve,mlton,2,9,351,3.040,36188,15, 09/30/2004
nsieve,mzscheme, ,9,441,-2,-2,37, 09/30/2004
nsieve,nice, ,9,332,2.412,15608,23, 09/30/2004
nsieve,ocaml,3,9,376,2.576,35668,21, 09/30/2004
nsieve,ooc, ,9,365,2.084,6636,36, 09/30/2004
nsieve,oz, ,9,392,6.400,45068,35, 09/30/2004
nsieve,perl, ,9,277,28.674,108844,20, 09/30/2004
nsieve,php, ,9,234,-2,-2,18, 09/30/2004
nsieve,php,2,9,205,13.409,10444,15, 09/30/2004
nsieve,pike, ,9,250,12.073,63324,20, 09/30/2004
nsieve,pnet, ,9,325,2.216,9564,21, 09/30/2004
nsieve,psyco,2,9,211,4.136,22932,16, 09/30/2004
nsieve,python, ,9,269,9.097,36816,23, 09/30/2004
nsieve,rebol, ,9,362,166.158,126636,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,40.835,30408,26, 09/30/2004
nsieve,ruby,2,9,211,74.633,31616,16, 09/30/2004
nsieve,sbcl,2,9,335,3.032,34804,16, 09/30/2004
nsieve,scala,2,9,376,2.792,20044,0, 09/30/2004
nsieve,scala,3,9,389,3.768,21108,0, 09/30/2004
nsieve,scala,4,9,384,13.805,204216,0, 09/30/2004
nsieve,se, ,9,403,2.108,5400,33, 09/30/2004
nsieve,smlnj, ,9,458,2.188,15872,20, 09/30/2004
nsieve,squeak, ,9,78,28.490,39580,4, 09/30/2004
nsieve,stx, ,9,438,4.496,48948,16, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.949,159112,29, 09/30/2004
nsieve,tcl, ,9,279,26.298,21556,17, 09/30/2004
nsieve,vw, ,9,78,3.720,32112,4, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,11,403,9.393,3700,19, 09/30/2004
nsievebits,cal, ,11,753,9.261,20232,0, 09/30/2004
nsievebits,chicken, ,11,630,42.003,11260,54, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.556,7156,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.624,6568,22, 09/30/2004
nsievebits,dlang,2,11,378,3.932,3188,26, 09/30/2004
nsievebits,erlang,2,11,398,37.006,8036,22, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.532,2640,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.204,2768,45, 09/30/2004
nsievebits,g95, ,11,390,7.556,2992,35, 09/30/2004
nsievebits,gcc,2,11,418,3.880,2892,24, 09/30/2004
nsievebits,gcc,3,11,425,3.772,5312,32, 09/30/2004
nsievebits,gcj, ,11,462,9.505,18444,32, 09/30/2004
nsievebits,gforth, ,11,403,42.779,3280,19, 09/30/2004
nsievebits,ghc,4,11,324,6.772,3464,22, 09/30/2004
nsievebits,gnat,2,11,429,6.724,5440,39, 09/30/2004
nsievebits,gpp, ,11,478,3.832,3304,34, 09/30/2004
nsievebits,gpp,3,11,277,6.400,3264,23, 09/30/2004
nsievebits,groovy, ,11,265,819.859,25624,17, 09/30/2004
nsievebits,gst, ,11,716,119.843,11196,8, 09/30/2004
nsievebits,hipe,2,11,398,14.597,8092,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,246.763,48920,28, 09/30/2004
nsievebits,java, ,11,462,8.705,12000,32, 09/30/2004
nsievebits,java,2,11,685,7.252,19664,57, 09/30/2004
nsievebits,java14, ,11,462,8.489,12072,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.457,11228,32, 09/30/2004
nsievebits,javaclient,2,11,685,6.648,19048,57, 09/30/2004
nsievebits,javascript, ,11,306,201.201,90748,18, 09/30/2004
nsievebits,javaxint, ,11,462,160.866,10472,32, 09/30/2004
nsievebits,javaxint,2,11,685,24.874,18304,57, 09/30/2004
nsievebits,javaxx, ,11,462,14.697,15000,32, 09/30/2004
nsievebits,javaxx,2,11,685,8.581,22824,57, 09/30/2004
nsievebits,jruby,2,11,330,1063.122,24420,30, 09/30/2004
nsievebits,lua, ,11,410,102.978,7076,32, 09/30/2004
nsievebits,luajit, ,11,410,27.786,9184,32, 09/30/2004
nsievebits,mlton,2,11,472,6.724,5136,15, 09/30/2004
nsievebits,mzscheme, ,11,613,11.149,8660,50, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,ocaml,3,11,423,4.464,5000,27, 09/30/2004
nsievebits,oz, ,11,406,24.650,16476,35, 09/30/2004
nsievebits,perl, ,11,237,92.838,3976,18, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pnet, ,11,347,19.461,7064,22, 09/30/2004
nsievebits,psyco,2,11,278,25.742,13308,22, 09/30/2004
nsievebits,python,2,11,320,138.169,12320,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,186.320,83488,18, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,sbcl,2,11,360,7.276,9076,21, 09/30/2004
nsievebits,scala, ,11,374,5.928,17960,0, 09/30/2004
nsievebits,scala,2,11,371,6.376,17976,0, 09/30/2004
nsievebits,scala,3,11,377,9.777,20480,0, 09/30/2004
nsievebits,se, ,11,529,6.296,2904,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,stx, ,11,441,40.667,19696,16, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl,2,11,421,269.745,71432,21, 09/30/2004
nsievebits,vw, ,11,710,17.877,16488,7, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,2500000,799,9.941,17832,0, 09/30/2004
partialsums,chicken, ,2500000,476,8.157,2288,34, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean,2,2500000,560,3.944,484,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,6.824,4688,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.504,3256,29, 09/30/2004
partialsums,dlang,4,2500000,424,3.820,556,25, 09/30/2004
partialsums,erlang, ,2500000,472,14.925,4392,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.200,756,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.256,280,38, 09/30/2004
partialsums,fpascal,2,2500000,609,3.608,124,65, 09/30/2004
partialsums,g95, ,2500000,449,2.180,512,39, 09/30/2004
partialsums,g95,2,2500000,509,4.104,504,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.188,412,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.160,444,39, 09/30/2004
partialsums,gcc,4,2500000,702,4.052,344,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.492,15972,28, 09/30/2004
partialsums,gforth, ,2500000,722,9.381,852,16, 09/30/2004
partialsums,ghc,2,2500000,450,4.856,1916,24, 09/30/2004
partialsums,gnat,2,2500000,648,6.816,440,54, 09/30/2004
partialsums,gpp, ,2500000,406,4.172,900,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.208,948,52, 09/30/2004
partialsums,groovy, ,2500000,417,491.147,23028,27, 09/30/2004
partialsums,gst, ,2500000,542,18.537,6420,16, 09/30/2004
partialsums,hipe, ,2500000,472,11.193,4448,28, 09/30/2004
partialsums,icon, ,2500000,388,26.806,1752,31, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,410,137.881,21624,36, 09/30/2004
partialsums,java,2,2500000,454,11.877,9308,29, 09/30/2004
partialsums,java14, ,2500000,513,11.345,9936,28, 09/30/2004
partialsums,javaclient,2,2500000,454,12.077,9080,29, 09/30/2004
partialsums,javascript,2,2500000,364,58.092,66516,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.257,8000,29, 09/30/2004
partialsums,javaxx,2,2500000,454,14.925,13292,29, 09/30/2004
partialsums,jruby, ,2500000,346,66.748,29792,24, 09/30/2004
partialsums,lua,2,2500000,421,7.484,868,30, 09/30/2004
partialsums,lua,3,2500000,377,7.540,808,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.084,968,30, 09/30/2004
partialsums,luajit,3,2500000,377,2.160,892,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.268,712,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,2500000,412,11.925,9976,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.636,784,35, 09/30/2004
partialsums,ooc, ,2500000,532,5.012,1664,38, 09/30/2004
partialsums,oz, ,2500000,514,19.185,4384,46, 09/30/2004
partialsums,perl,3,2500000,370,16.565,1456,23, 09/30/2004
partialsums,php, ,2500000,351,17.813,5504,31, 09/30/2004
partialsums,pike, ,2500000,370,12.493,3348,24, 09/30/2004
partialsums,pnet, ,2500000,439,8.577,4472,29, 09/30/2004
partialsums,psyco,2,2500000,378,14.537,3012,29, 09/30/2004
partialsums,python, ,2500000,410,27.686,2396,36, 09/30/2004
partialsums,rebol, ,2500000,586,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,84.325,12824,29, 09/30/2004
partialsums,ruby, ,2500000,346,59.608,1640,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.140,4808,57, 09/30/2004
partialsums,scala,2,2500000,477,9.929,15196,0, 09/30/2004
partialsums,se, ,2500000,661,4.024,416,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.804,3456,57, 09/30/2004
partialsums,squeak, ,2500000,537,-2,-2,15, 09/30/2004
partialsums,stx, ,2500000,623,71.144,18980,24, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.607,2528,41, 09/30/2004
partialsums,tcl, ,2500000,434,25.514,1420,30, 09/30/2004
partialsums,vw, ,2500000,537,11.165,12100,15, 09/30/2004
partialsums,yarv, ,2500000,346,26.606,2232,24, 09/30/2004
partialsums,znn, ,2500000,475,6.496,3676,0, 09/30/2004
pidigits,bigforth,2,2500,1497,5.260,768,67, 09/30/2004
pidigits,cal, ,2500,818,13.093,24116,0, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.180,2380,3, 09/30/2004
pidigits,clean, ,2500,582,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,628,3.440,2624,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.617,6608,126, 09/30/2004
pidigits,csharpaot, ,2500,1131,12.421,6032,126, 09/30/2004
