test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,cgpp,3,3000,632,-2,-2,0, 09/30/2004
mandelbrot,chicken, ,3000,510,88.682,2064,37, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,csharp,2,3000,468,7.112,4604,37, 09/30/2004
mandelbrot,dlang,2,3000,383,6.160,616,23, 09/30/2004
mandelbrot,erlang, ,3000,538,138.549,4580,38, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fpascal, ,3000,385,7.256,96,52, 09/30/2004
mandelbrot,fpascal,3,3000,518,5.908,100,1, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,380,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.116,380,47, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,3000,460,100.622,824,24, 09/30/2004
mandelbrot,ghc, ,3000,611,5.320,1332,39, 09/30/2004
mandelbrot,gnat,2,3000,556,3.896,400,50, 09/30/2004
mandelbrot,gpp, ,3000,568,3.832,904,40, 09/30/2004
mandelbrot,gpp,3,3000,387,3.904,872,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.000,884,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,455,2133.889,3564,32, 09/30/2004
mandelbrot,hipe, ,3000,538,62.828,4812,38, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,iron,3,3000,287,-2,-2,34, 09/30/2004
mandelbrot,java,3,3000,607,3.288,10124,49, 09/30/2004
mandelbrot,java14,3,3000,612,3.228,9344,50, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.024,9260,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,111.771,8548,49, 09/30/2004
mandelbrot,javaxx,3,3000,607,3.296,10228,49, 09/30/2004
mandelbrot,jruby, ,3000,291,961.296,33316,32, 09/30/2004
mandelbrot,lua,2,3000,351,80.653,828,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.473,936,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.044,704,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,209.901,4296,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,ocaml,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,3,3000,425,6.016,720,33, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,oz, ,3000,543,281.258,4956,60, 09/30/2004
mandelbrot,perl,2,3000,295,388.816,1700,20, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,psyco,4,3000,497,74.845,3164,46, 09/30/2004
mandelbrot,python,3,3000,287,321.628,2412,34, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,1958.610,1624,32, 09/30/2004
mandelbrot,ruby,2,3000,321,1922.040,1648,37, 09/30/2004
mandelbrot,ruby,3,3000,333,1455.283,1652,42, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.852,18256,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.236,15544,0, 09/30/2004
mandelbrot,se, ,3000,515,3.288,404,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.508,2796,24, 09/30/2004
mandelbrot,squeak,2,3000,450,624.727,19592,32, 09/30/2004
mandelbrot,stx, ,3000,515,129.896,18868,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,858.878,2612,40, 09/30/2004
mandelbrot,tcl, ,3000,444,658.825,1908,31, 09/30/2004
mandelbrot,tcl,3,3000,425,787.005,1904,24, 09/30/2004
mandelbrot,vw,2,3000,450,158.522,12084,32, 09/30/2004
mandelbrot,yarv, ,3000,291,759.059,2536,32, 09/30/2004
mandelbrot,yarv,2,3000,321,848.353,2544,37, 09/30/2004
message,bigforth, ,15000,508,6.836,1076,35, 09/30/2004
message,cal, ,15000,692,294.166,27552,0, 09/30/2004
message,cal,2,15000,1104,51.755,26584,0, 09/30/2004
message,cgpp,2,15000,525,-2,-2,0, 09/30/2004
message,cgpp,3,15000,566,43.495,2940,0, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,clean, ,15000,320,0.096,1552,17, 09/30/2004
message,csharp, ,15000,520,7.352,22680,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,, 09/30/2004
message,dlang,2,15000,423,26.346,2772,41, 09/30/2004
message,erlang,2,15000,263,5.188,4840,20, 09/30/2004
message,fpascal, ,15000,718,40.491,2608,1, 09/30/2004
message,gcc,2,15000,525,16.569,6256,44, 09/30/2004
message,gcc,3,15000,566,43.283,2488,42, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,471,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,gnat, ,15000,452,53.931,7728,46, 09/30/2004
message,gpp, ,15000,1086,38.706,8612,133, 09/30/2004
message,gpp,2,15000,894,87.497,8184,69, 09/30/2004
message,gpp,3,15000,1383,6.360,6340,149, 09/30/2004
message,groovy, ,15000,474,128.356,73912,28, 09/30/2004
message,gst, ,15000,492,24.486,7760,5, 09/30/2004
message,hipe,2,15000,263,5.168,5132,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,6.524,17580,16, 09/30/2004
message,iron,2,15000,141,4.400,17604,12, 09/30/2004
message,iron,3,15000,145,-2,-2,11, 09/30/2004
message,java, ,15000,619,106.891,28672,52, 09/30/2004
message,java,2,15000,527,117.155,27004,36, 09/30/2004
message,java,3,15000,607,2.564,59868,64, 09/30/2004
message,java,4,15000,712,2.488,24120,62, 09/30/2004
message,java,5,15000,554,88.710,46464,41, 09/30/2004
message,java,6,15000,653,5.164,28904,53, 09/30/2004
message,java14,2,15000,527,32.362,30288,36, 09/30/2004
message,javaclient, ,15000,619,113.367,28512,52, 09/30/2004
message,javaclient,2,15000,527,127.064,24692,36, 09/30/2004
message,javaclient,3,15000,607,2.908,55116,64, 09/30/2004
message,javaclient,4,15000,712,2.632,22960,62, 09/30/2004
message,javaclient,5,15000,554,71.816,54436,41, 09/30/2004
message,javaclient,6,15000,653,6.236,28072,53, 09/30/2004
message,javaxint, ,15000,619,70.740,28228,52, 09/30/2004
message,javaxint,2,15000,527,74.629,29672,36, 09/30/2004
message,javaxint,3,15000,607,5.444,41380,64, 09/30/2004
message,javaxint,4,15000,712,7.208,22460,62, 09/30/2004
message,javaxint,5,15000,554,88.854,46556,41, 09/30/2004
message,javaxint,6,15000,653,38.322,27780,53, 09/30/2004
message,javaxx, ,15000,619,23.737,30512,52, 09/30/2004
message,javaxx,2,15000,527,62.924,38492,36, 09/30/2004
message,javaxx,3,15000,607,2.640,60680,64, 09/30/2004
message,javaxx,4,15000,712,2.344,23708,62, 09/30/2004
message,javaxx,5,15000,554,90.770,49872,41, 09/30/2004
message,javaxx,6,15000,653,2.800,29596,53, 09/30/2004
message,jruby,2,15000,149,15.429,28220,15, 09/30/2004
message,lua,2,15000,229,22.130,1476,19, 09/30/2004
message,luajit,2,15000,229,15.750,3848,19, 09/30/2004
message,mlton, ,15000,422,15.273,3760,18, 09/30/2004
message,mlton,2,15000,319,31.570,6140,10, 09/30/2004
message,mzscheme, ,15000,279,109.859,27212,21, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,611,1.484,992,49, 09/30/2004
message,ocaml,5,15000,423,0.436,988,25, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,perl, ,15000,195,-2,-2,15, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pnet, ,15000,520,-2,-2,, 09/30/2004
message,python, ,15000,160,15.689,2708,16, 09/30/2004
message,python,2,15000,141,14.377,2712,12, 09/30/2004
message,python,3,15000,145,14.125,2764,11, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,scala, ,15000,400,-2,-2,0, 09/30/2004
message,scala,2,15000,380,10.929,18140,0, 09/30/2004
message,se, ,15000,723,0.652,536,115, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,squeak, ,15000,487,56.490,26452,4, 09/30/2004
message,stx, ,15000,517,148.069,26596,46, 09/30/2004
message,tcl,3,15000,230,305.451,31908,12, 09/30/2004
message,vw, ,15000,487,40.843,18368,4, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,2282,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1655,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1593,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1856,1.130,704,129, 09/30/2004
meteor,cal, ,2098,3629,5.720,33920,0, 09/30/2004
meteor,clean, ,2098,3112,0.680,2536,215, 09/30/2004
meteor,clean,2,2098,4126,1.036,2548,297, 09/30/2004
meteor,dlang, ,2098,2432,22.141,600,371, 09/30/2004
meteor,dlang,2,2098,2550,5.708,836,362, 09/30/2004
meteor,dlang,3,2098,5188,0.188,684,509, 09/30/2004
meteor,fbasic, ,2098,3632,21.117,1224,0, 09/30/2004
meteor,fpascal, ,2098,5466,0.280,10528,710, 09/30/2004
meteor,fpascal,2,2098,5447,0.268,1312,706, 09/30/2004
meteor,gforth, ,2098,2282,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1593,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1856,5.650,792,129, 09/30/2004
meteor,ghc, ,2098,2186,3.364,3056,170, 09/30/2004
meteor,ghc,2,2098,1872,2.592,3008,148, 09/30/2004
meteor,ghc,3,2098,1790,2.284,3336,134, 09/30/2004
meteor,ghc,4,2098,777,9.773,2996,50, 09/30/2004
meteor,ghc,5,2098,2898,1.784,2340,220, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.724,768,398, 09/30/2004
meteor,gpp,3,2098,4829,0.172,784,487, 09/30/2004
meteor,gpp,4,2098,5295,0.152,796,512, 09/30/2004
meteor,gpp,5,2098,5016,0.156,764,488, 09/30/2004
meteor,iron, ,2098,1402,72.241,17596,153, 09/30/2004
meteor,iron,2,2098,1278,66.156,17608,136, 09/30/2004
meteor,java, ,2098,4355,1.640,12996,310, 09/30/2004
meteor,javaclient, ,2098,4355,1.636,10688,310, 09/30/2004
meteor,javaxint, ,2098,4355,22.061,9960,310, 09/30/2004
meteor,javaxx, ,2098,4355,1.660,12792,310, 09/30/2004
meteor,jruby,2,2098,2827,106.743,32776,336, 09/30/2004
meteor,lua, ,2098,1405,5.940,2740,121, 09/30/2004
meteor,lua,2,2098,1466,2.890,2764,127, 09/30/2004
meteor,lua,3,2098,1507,2.860,1660,131, 09/30/2004
meteor,lua,4,2098,2036,2.090,1796,178, 09/30/2004
meteor,luajit, ,2098,1405,2.620,3964,121, 09/30/2004
meteor,luajit,2,2098,1466,1.430,3840,127, 09/30/2004
meteor,luajit,3,2098,1507,1.380,3476,131, 09/30/2004
meteor,luajit,4,2098,2036,1.110,3912,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-2,-2,326, 09/30/2004
meteor,psyco,2,2098,1294,16.513,4088,138, 09/30/2004
meteor,python, ,2098,1402,50.975,2560,153, 09/30/2004
meteor,python,2,2098,1278,38.378,2648,136, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,2348,945.119,16996,0, 09/30/2004
meteor,scala,2,2098,2339,762.664,16976,0, 09/30/2004
meteor,scala,3,2098,2383,69.988,16784,0, 09/30/2004
meteor,scala,4,2098,2576,16.109,19008,0, 09/30/2004
meteor,yarv, ,2098,2818,72.885,3124,333, 09/30/2004
meteor,yarv,2,2098,2827,46.087,2948,336, 09/30/2004
nbody,bigforth, ,20000000,1373,50.999,720,93, 09/30/2004
nbody,cal, ,20000000,2340,20.933,14364,0, 09/30/2004
nbody,cgpp, ,20000000,1157,14.977,816,0, 09/30/2004
nbody,cgpp,2,20000000,1170,13.901,816,0, 09/30/2004
nbody,chicken, ,20000000,1528,-2,-2,121, 09/30/2004
nbody,chicken,3,20000000,1356,548.340,2440,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1706,17.281,520,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.318,5076,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.253,5084,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,29.534,4572,, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.189,4580,, 09/30/2004
nbody,dlang, ,20000000,1292,20.325,676,104, 09/30/2004
nbody,dlang,2,20000000,1177,25.466,644,90, 09/30/2004
nbody,erlang,3,20000000,1383,507.924,4592,108, 09/30/2004
nbody,fbasic,4,20000000,1414,33.838,772,0, 09/30/2004
nbody,fpascal, ,20000000,1298,16.913,272,124, 09/30/2004
nbody,g95, ,20000000,1373,20.261,508,117, 09/30/2004
nbody,gcc, ,20000000,1157,14.973,400,103, 09/30/2004
nbody,gcc,2,20000000,1170,13.941,400,104, 09/30/2004
nbody,gcj, ,20000000,1388,16.181,15988,117, 09/30/2004
nbody,gforth, ,20000000,1311,395.573,864,91, 09/30/2004
nbody,ghc,4,20000000,1671,55.211,1632,134, 09/30/2004
nbody,gnat, ,20000000,1592,26.522,480,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.845,856,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.653,920,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,20000000,1641,6029.633,3940,4, 09/30/2004
nbody,hipe,3,20000000,1383,140.369,4664,108, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,20000000,1056,2092.787,16616,95, 09/30/2004
nbody,java, ,20000000,1414,16.321,11048,120, 09/30/2004
nbody,java14, ,20000000,1388,15.857,10260,117, 09/30/2004
nbody,javaclient, ,20000000,1414,20.337,9716,120, 09/30/2004
nbody,javascript, ,20000000,1271,3447.991,66452,119, 09/30/2004
nbody,javaxint, ,20000000,1414,682.323,8944,120, 09/30/2004
nbody,javaxx, ,20000000,1414,16.337,11152,120, 09/30/2004
nbody,jruby,2,20000000,1142,2604.787,39792,110, 09/30/2004
nbody,lua,2,20000000,1249,636.590,844,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.350,952,102, 09/30/2004
nbody,mlton,2,20000000,1311,27.266,740,68, 09/30/2004
nbody,mzscheme, ,20000000,1528,781.345,4500,121, 09/30/2004
nbody,nice, ,20000000,1288,28.334,12640,96, 09/30/2004
nbody,nice,2,20000000,1297,17.069,12064,96, 09/30/2004
nbody,ocaml, ,20000000,1223,66.356,640,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,20000000,1273,2381.861,5636,111, 09/30/2004
nbody,pike, ,20000000,1244,1396.007,3416,72, 09/30/2004
nbody,pnet, ,20000000,1387,161.882,4640,, 09/30/2004
nbody,pnet,2,20000000,1394,157.330,4636,, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,20000000,1056,2060.621,2424,95, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,1968.335,13636,119, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.493,17256,111, 09/30/2004
nbody,scala,2,20000000,1414,16.685,17320,0, 09/30/2004
nbody,se, ,20000000,1449,14.953,520,222, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,squeak, ,2000000,1636,193.640,20084,3, 09/30/2004
nbody,stx, ,20000000,1634,373.783,18948,183, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,20000000,1438,4667.072,1960,90, 09/30/2004
nbody,vw, ,20000000,1636,491.855,12136,3, 09/30/2004
nbody,yarv,2,20000000,1142,2231.259,2628,110, 09/30/2004
nbody,znn, ,20000000,1508,56.248,5208,0, 09/30/2004
nsieve,bigforth, ,9,361,2.112,7744,15, 09/30/2004
nsieve,cal, ,9,735,2.556,17784,0, 09/30/2004
nsieve,cgpp, ,9,305,2.092,5768,0, 09/30/2004
nsieve,chicken, ,9,345,4.516,32196,31, 09/30/2004
nsieve,cint, ,9,308,26.994,8840,20, 09/30/2004
nsieve,clean, ,9,449,2.084,9324,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.248,9624,21, 09/30/2004
nsieve,dlang,3,9,282,2.080,8356,16, 09/30/2004
nsieve,erlang, ,9,304,-1,-1,21, 09/30/2004
nsieve,erlang,2,9,324,80.045,120936,21, 09/30/2004
nsieve,erlang,3,9,347,4.960,11976,28, 09/30/2004
nsieve,fbasic, ,9,317,2.104,5752,0, 09/30/2004
nsieve,fpascal,3,9,285,2.080,5092,1, 09/30/2004
nsieve,g95,2,9,319,2.088,5508,28, 09/30/2004
nsieve,gcc, ,9,305,2.088,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.216,20312,28, 09/30/2004
nsieve,gforth, ,9,361,2.880,5804,15, 09/30/2004
nsieve,ghc, ,9,380,2.116,6060,22, 09/30/2004
nsieve,ghc,3,9,365,2.240,6068,26, 09/30/2004
nsieve,ghc,4,9,324,1.004,2140,22, 09/30/2004
nsieve,gnat, ,9,412,2.076,5464,38, 09/30/2004
nsieve,gpp, ,9,414,2.076,5892,26, 09/30/2004
nsieve,gpp,2,9,363,1.260,1476,28, 09/30/2004
nsieve,gpp,3,9,297,2.080,5772,26, 09/30/2004
nsieve,gpp,4,9,363,2.080,5772,27, 09/30/2004
nsieve,groovy, ,9,371,159.754,27100,35, 09/30/2004
nsieve,gst, ,9,87,13.069,40916,5, 09/30/2004
nsieve,hipe, ,9,304,-1,-1,21, 09/30/2004
nsieve,hipe,2,9,324,79.409,133584,21, 09/30/2004
nsieve,hipe,3,9,347,2.948,12024,28, 09/30/2004
nsieve,icon,2,9,220,6.788,40716,13, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron,2,9,227,-2,-2,14, 09/30/2004
nsieve,iron,4,9,230,37.878,74480,13, 09/30/2004
nsieve,java, ,9,436,2.336,14732,28, 09/30/2004
nsieve,java,2,9,277,2.332,18604,15, 09/30/2004
nsieve,java14, ,9,436,2.308,14380,28, 09/30/2004
nsieve,javaclient, ,9,436,2.288,14028,28, 09/30/2004
nsieve,javaclient,2,9,277,2.288,17964,15, 09/30/2004
nsieve,javascript, ,9,324,61.852,194372,24, 09/30/2004
nsieve,javaxint, ,9,436,3.220,13372,28, 09/30/2004
nsieve,javaxint,2,9,277,3.164,17284,15, 09/30/2004
nsieve,javaxx, ,9,436,2.288,14612,28, 09/30/2004
nsieve,javaxx,2,9,277,2.284,14940,15, 09/30/2004
nsieve,jruby, ,9,254,34.618,40900,26, 09/30/2004
nsieve,lua,3,9,242,11.033,99256,24, 09/30/2004
nsieve,luajit,3,9,242,6.672,132084,24, 09/30/2004
nsieve,mlton,2,9,351,3.048,36740,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.492,31796,37, 09/30/2004
nsieve,nice, ,9,332,2.400,15680,23, 09/30/2004
nsieve,ocaml,2,9,279,2.136,9380,19, 09/30/2004
nsieve,ocaml,3,9,376,2.620,35688,21, 09/30/2004
nsieve,ooc, ,9,365,2.072,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.396,47824,35, 09/30/2004
nsieve,perl,2,9,279,24.822,121868,21, 09/30/2004
nsieve,perl,4,9,298,32.742,11464,22, 09/30/2004
nsieve,php,2,9,205,13.309,10516,15, 09/30/2004
nsieve,pike, ,9,250,12.053,63316,20, 09/30/2004
nsieve,psyco,2,9,211,4.128,22892,16, 09/30/2004
nsieve,python,2,9,227,-2,-2,14, 09/30/2004
nsieve,python,4,9,230,8.589,35436,13, 09/30/2004
nsieve,rebol, ,9,362,164.338,126616,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,41.511,30408,26, 09/30/2004
nsieve,ruby,2,9,211,76.289,31644,16, 09/30/2004
nsieve,sbcl,2,9,335,3.256,37824,16, 09/30/2004
nsieve,scala,2,9,376,2.840,20484,0, 09/30/2004
nsieve,scala,3,9,389,6.044,21496,0, 09/30/2004
nsieve,scala,4,9,384,14.925,271892,0, 09/30/2004
nsieve,se, ,9,403,2.096,5412,33, 09/30/2004
nsieve,smlnj, ,9,458,2.188,15876,20, 09/30/2004
nsieve,squeak, ,9,78,29.182,41640,4, 09/30/2004
nsieve,stx, ,9,438,-2,-2,16, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.341,159052,29, 09/30/2004
nsieve,tcl, ,9,279,34.518,22020,17, 09/30/2004
nsieve,vw, ,9,78,3.712,32128,4, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsieve,yarv,2,9,211,16.173,32544,16, 09/30/2004
nsieve,znn, ,9,352,2.240,9776,0, 09/30/2004
nsievebits,bigforth, ,11,403,9.393,3700,19, 09/30/2004
nsievebits,cal, ,11,975,6.776,15176,0, 09/30/2004
nsievebits,cgpp,2,11,418,3.900,3336,0, 09/30/2004
nsievebits,cgpp,3,11,425,3.800,5760,0, 09/30/2004
nsievebits,chicken, ,11,630,42.003,11260,54, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.640,7144,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.636,6656,, 09/30/2004
nsievebits,dlang, ,11,310,4.340,5116,19, 09/30/2004
nsievebits,dlang,2,11,378,3.980,5096,26, 09/30/2004
nsievebits,erlang,2,11,398,38.750,8216,22, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.580,2600,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.148,2800,45, 09/30/2004
nsievebits,g95, ,11,390,7.600,3008,35, 09/30/2004
nsievebits,gcc,2,11,418,3.880,2892,24, 09/30/2004
nsievebits,gcc,3,11,425,3.772,5312,32, 09/30/2004
nsievebits,gcj, ,11,462,9.505,18444,32, 09/30/2004
nsievebits,gforth, ,11,403,42.779,3280,19, 09/30/2004
nsievebits,ghc, ,11,372,4.124,3728,27, 09/30/2004
nsievebits,ghc,4,11,324,6.340,3728,22, 09/30/2004
nsievebits,gnat,2,11,429,6.704,5460,39, 09/30/2004
nsievebits,gpp, ,11,478,3.832,3304,34, 09/30/2004
nsievebits,gpp,2,11,248,7.104,3264,15, 09/30/2004
nsievebits,gpp,3,11,277,6.400,3264,23, 09/30/2004
nsievebits,groovy, ,11,265,223.670,24092,17, 09/30/2004
nsievebits,gst, ,11,716,135.160,8120,8, 09/30/2004
nsievebits,hipe,2,11,398,12.069,8268,22, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,11,320,227.294,44604,28, 09/30/2004
nsievebits,java, ,11,462,8.613,12420,32, 09/30/2004
nsievebits,java,2,11,685,7.244,20044,57, 09/30/2004
nsievebits,java,3,11,501,7.128,12164,35, 09/30/2004
nsievebits,java14, ,11,462,8.489,12072,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.469,11560,32, 09/30/2004
nsievebits,javaclient,2,11,685,6.644,19356,57, 09/30/2004
nsievebits,javaclient,3,11,501,6.532,11448,35, 09/30/2004
nsievebits,javascript, ,11,306,203.929,90712,18, 09/30/2004
nsievebits,javaxint, ,11,462,121.248,10900,32, 09/30/2004
nsievebits,javaxint,2,11,685,24.874,18720,57, 09/30/2004
nsievebits,javaxint,3,11,501,25.358,10784,35, 09/30/2004
nsievebits,javaxx, ,11,462,8.605,12512,32, 09/30/2004
nsievebits,javaxx,2,11,685,7.232,19916,57, 09/30/2004
nsievebits,javaxx,3,11,501,7.128,12240,35, 09/30/2004
nsievebits,jruby,2,11,330,314.500,30268,30, 09/30/2004
nsievebits,lua, ,11,410,102.978,7076,32, 09/30/2004
nsievebits,luajit, ,11,410,27.786,9184,32, 09/30/2004
nsievebits,mlton,2,11,472,6.700,5248,15, 09/30/2004
nsievebits,mzscheme, ,11,613,11.149,8660,50, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,ocaml, ,11,397,4.332,5036,27, 09/30/2004
nsievebits,ocaml,2,11,570,6.716,5040,42, 09/30/2004
nsievebits,ocaml,3,11,423,4.428,5004,27, 09/30/2004
nsievebits,oz, ,11,406,24.650,16476,35, 09/30/2004
nsievebits,perl, ,11,237,92.838,3976,18, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pnet, ,11,347,19.233,7068,, 09/30/2004
nsievebits,psyco,2,11,278,25.742,13308,22, 09/30/2004
nsievebits,python,2,11,320,147.285,12388,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,186.936,84168,18, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,sbcl,2,11,360,7.592,21480,21, 09/30/2004
nsievebits,scala, ,11,374,5.968,18428,0, 09/30/2004
nsievebits,scala,2,11,371,6.416,18440,0, 09/30/2004
nsievebits,scala,3,11,377,18.773,21028,0, 09/30/2004
nsievebits,se, ,11,529,6.312,2916,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,stx, ,11,441,39.290,19696,16, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl, ,11,408,342.601,19428,21, 09/30/2004
