test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,ooc, ,1000000,0,-2,-2,116, 09/30/2004
nbody,perl, ,1000000,134.408,135.856,7496,98, 09/30/2004
nbody,perl,2,1000000,124.632,126.080,7848,99, 09/30/2004
nbody,php, ,1000000,292.938,305.767,11084,111, 09/30/2004
nbody,python, ,1000000,146.638,153.630,8716,97, 09/30/2004
nbody,python,2,1000000,100.523,107.515,8720,107, 09/30/2004
nbody,regina, ,1000000,-2.08,-1,-1,115, 09/30/2004
nbody,regina,2,1000000,-3.08,-2,-2,114, 09/30/2004
nbody,ruby,2,1000000,525.613,527.833,12924,112, 09/30/2004
nbody,ruby,3,1000000,315.008,317.228,12904,99, 09/30/2004
nbody,sbcl,2,1000000,3.433,11.329,22012,112, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
nbody,smlnj, ,1000000,-7.985,1.088,13412,70, 09/30/2004
nbody,tcl,2,1000000,137.053,138.701,12432,90, 09/30/2004
nbody,xds, ,1000000,-2.788,-2,-2,117, 09/30/2004
nsieve,bigloo, ,9,-2,-2,-2,33, 09/30/2004
nsieve,chicken, ,9,2.668,4.196,31380,30, 09/30/2004
nsieve,clean, ,9,1.384,2.112,9220,34, 09/30/2004
nsieve,cmucl, ,9,0,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,-24.39,2.380,9992,21, 09/30/2004
nsieve,dlang, ,9,0,-2,-2,22, 09/30/2004
nsieve,erlang, ,9,-16.585,21.249,382456,21, 09/30/2004
nsieve,fpascal, ,9,1.448,1.756,5448,31, 09/30/2004
nsieve,g95, ,9,-2,-2,-2,35, 09/30/2004
nsieve,g95,2,9,-2,-2,-2,28, 09/30/2004
nsieve,gcc,2,9,1.684,2.136,5320,28, 09/30/2004
nsieve,gcl, ,9,-4.496,-2,-2,21, 09/30/2004
nsieve,gforth, ,9,0.108,2.868,5868,15, 09/30/2004
nsieve,ghc, ,9,2.54,3.228,2168,17, 09/30/2004
nsieve,ghc,2,9,0.472,1.160,1660,33, 09/30/2004
nsieve,gnat, ,9,1.592,2.136,5456,38, 09/30/2004
nsieve,gpp, ,9,1.16,2.144,5840,35, 09/30/2004
nsieve,groovy, ,9,0,-2,-2,20, 09/30/2004
nsieve,gst, ,9,0.144,13.841,39960,28, 09/30/2004
nsieve,guile, ,9,-9.68,-2,-2,0, 09/30/2004
nsieve,gwydion, ,9,0,-2,-2,24, 09/30/2004
nsieve,hipe, ,9,-16.653,21.141,382604,21, 09/30/2004
nsieve,icc,2,9,0,-2,-2,28, 09/30/2004
nsieve,icpp, ,9,0,-2,-2,35, 09/30/2004
nsieve,ifc, ,9,0,-2,-2,35, 09/30/2004
nsieve,ifc,2,9,0,-2,-2,28, 09/30/2004
nsieve,java, ,9,-39.414,-2,-2,28, 09/30/2004
nsieve,javascript, ,9,81.649,82.429,194840,24, 09/30/2004
nsieve,lua, ,9,7.785,8.789,99304,24, 09/30/2004
nsieve,lua,2,9,17.293,18.297,213984,20, 09/30/2004
nsieve,mlton, ,9,0,-2,-2,30, 09/30/2004
nsieve,mzscheme, ,9,0,-2,-2,36, 09/30/2004
nsieve,ocaml, ,9,1.648,2.276,9464,17, 09/30/2004
nsieve,ocaml,2,9,0.62,1.248,1692,27, 09/30/2004
nsieve,ocamlb, ,9,4.264,5.476,9736,17, 09/30/2004
nsieve,ocamlb,2,9,9.049,10.261,1956,27, 09/30/2004
nsieve,ooc, ,9,0,-2,-2,36, 09/30/2004
nsieve,perl, ,9,30.706,32.154,108732,20, 09/30/2004
nsieve,php, ,9,92.766,105.595,477708,18, 09/30/2004
nsieve,python, ,9,2.329,9.321,34996,23, 09/30/2004
nsieve,python,2,9,-8.992,-2,-2,13, 09/30/2004
nsieve,regina, ,9,-2.08,-1,-1,19, 09/30/2004
nsieve,ruby,2,9,32.378,34.598,85940,21, 09/30/2004
nsieve,sbcl, ,9,-4.748,3.148,107612,21, 09/30/2004
nsieve,se, ,9,-2.52,-2,-2,33, 09/30/2004
nsieve,slang, ,9,-2,-2,-2,28, 09/30/2004
nsieve,smlnj, ,9,-6.897,2.176,86248,20, 09/30/2004
nsieve,tcl, ,9,21.549,23.197,101276,17, 09/30/2004
nsieve,xds, ,9,-2.788,-2,-2,37, 09/30/2004
nsievebits,chicken, ,9,1.432,2.960,2832,57, 09/30/2004
nsievebits,clean, ,9,0.384,1.112,1408,37, 09/30/2004
nsievebits,cmucl,2,9,0,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,-23.582,3.188,5624,22, 09/30/2004
nsievebits,dlang, ,9,0,-2,-2,23, 09/30/2004
nsievebits,erlang, ,9,-39.834,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,9,0.4,0.708,1016,44, 09/30/2004
nsievebits,fpascal,2,9,0.392,0.700,1112,45, 09/30/2004
nsievebits,g95, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,gcc, ,9,0.836,1.288,960,41, 09/30/2004
nsievebits,gcl,2,9,-3.496,-1,-1,21, 09/30/2004
nsievebits,gforth, ,9,3.336,6.096,7556,19, 09/30/2004
nsievebits,ghc, ,9,0.664,1.352,7480,33, 09/30/2004
nsievebits,gnat,2,9,0.44,0.984,7760,39, 09/30/2004
nsievebits,gpp, ,9,0.588,1.572,7536,25, 09/30/2004
nsievebits,groovy, ,9,0,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,30.114,43.811,12004,55, 09/30/2004
nsievebits,guile, ,9,-9.68,-2,-2,0, 09/30/2004
nsievebits,gwydion, ,9,0,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-39.794,-2,-2,26, 09/30/2004
nsievebits,icc, ,9,0,-2,-2,41, 09/30/2004
nsievebits,icpp, ,9,0,-2,-2,25, 09/30/2004
nsievebits,ifc, ,9,0,-2,-2,35, 09/30/2004
nsievebits,javascript, ,9,55.708,56.488,79408,18, 09/30/2004
nsievebits,lua, ,9,20.457,21.461,8604,32, 09/30/2004
nsievebits,mlton, ,9,0,-2,-2,33, 09/30/2004
nsievebits,mzscheme, ,9,0,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,0.436,1.064,7744,26, 09/30/2004
nsievebits,ocamlb, ,9,8.421,9.633,8016,26, 09/30/2004
nsievebits,perl, ,9,22.646,24.094,8084,18, 09/30/2004
nsievebits,python, ,9,32.042,39.034,18688,26, 09/30/2004
nsievebits,regina, ,9,-2.08,-1,-1,23, 09/30/2004
nsievebits,ruby,2,9,102.247,104.467,88740,30, 09/30/2004
nsievebits,sbcl,2,9,-6.608,1.288,97616,21, 09/30/2004
nsievebits,se, ,9,-2.52,-2,-2,45, 09/30/2004
nsievebits,slang, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,smlnj, ,9,-7.217,1.856,88828,26, 09/30/2004
nsievebits,tcl,2,9,53.723,55.371,107700,21, 09/30/2004
pidigits,bigloo,2,1000,-2,-2,-2,38, 09/30/2004
pidigits,chicken, ,1000,-1.128,0.400,1596,40, 09/30/2004
pidigits,clean, ,1000,-2.728,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.728,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,0,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,-24.61,2.160,5360,126, 09/30/2004
pidigits,dlang, ,1000,0,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,-36.934,0.900,5776,34, 09/30/2004
pidigits,fpascal, ,1000,0.484,0.792,488,459, 09/30/2004
pidigits,gcl, ,600,75.889,78.385,57164,60, 09/30/2004
pidigits,gcl,2,600,75.437,77.933,57164,60, 09/30/2004
pidigits,ghc, ,1000,-0.232,0.456,1632,20, 09/30/2004
pidigits,groovy, ,1000,0,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-14.697,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-9.68,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,-36.902,0.892,6388,34, 09/30/2004
pidigits,java, ,1000,-34.354,3.060,28028,78, 09/30/2004
pidigits,lua, ,1000,-3.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,0,-2,-2,41, 09/30/2004
pidigits,mzscheme, ,1000,0,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.044,0.672,11912,44, 09/30/2004
pidigits,ocamlb, ,1000,-0.328,0.884,1256,44, 09/30/2004
pidigits,perl, ,1000,170.335,171.783,14948,31, 09/30/2004
pidigits,php, ,1000,-1.508,11.321,16164,73, 09/30/2004
pidigits,pike, ,1000,-25.29,0.728,14312,24, 09/30/2004
pidigits,python, ,1000,-5.628,1.364,13624,30, 09/30/2004
pidigits,regina, ,1000,-3.08,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,-0.396,1.824,20772,69, 09/30/2004
pidigits,sbcl, ,600,32.759,40.655,34684,60, 09/30/2004
pidigits,sbcl,2,1000,-6.088,1.808,24336,60, 09/30/2004
pidigits,smlnj, ,1000,88.925,97.998,14584,40, 09/30/2004
pidigits,tcl, ,1000,-3.648,-2,-2,60, 09/30/2004
random,bigloo, ,10000000,-2,-2,-2,18, 09/30/2004
random,chicken, ,10000000,4.624,6.152,1520,17, 09/30/2004
random,chicken,2,10000000,-3.528,-2,-2,17, 09/30/2004
random,clean, ,10000000,-2.728,-2,-2,14, 09/30/2004
random,cmucl, ,10000000,0,-2,-2,19, 09/30/2004
random,csharp, ,10000000,-26.002,0.768,4824,14, 09/30/2004
random,dlang, ,10000000,0,-2,-2,18, 09/30/2004
random,erlang, ,10000000,-30.422,7.412,4040,15, 09/30/2004
random,fpascal,2,10000000,0.356,0.664,380,20, 09/30/2004
random,g95, ,10000000,-2,-2,-2,22, 09/30/2004
random,gcc, ,10000000,0.02,0.472,272,16, 09/30/2004
random,gcl, ,10000000,64.856,67.352,126768,19, 09/30/2004
random,gforth, ,10000000,-0.26,2.500,908,18, 09/30/2004
random,ghc, ,10000000,-0.088,0.600,720,12, 09/30/2004
random,gnat, ,10000000,-0.208,0.336,440,35, 09/30/2004
random,gpp, ,10000000,-0.56,0.424,732,20, 09/30/2004
random,groovy, ,10000000,0,-2,-2,15, 09/30/2004
random,gst, ,10000000,-5.076,8.621,4764,34, 09/30/2004
random,guile, ,10000000,13.625,21.305,2116,16, 09/30/2004
random,gwydion, ,10000000,0,-2,-2,19, 09/30/2004
random,hipe, ,10000000,-30.29,7.504,4036,15, 09/30/2004
random,icc, ,10000000,0,-2,-2,16, 09/30/2004
random,icpp, ,10000000,0,-2,-2,20, 09/30/2004
random,ifc, ,10000000,0,-2,-2,22, 09/30/2004
random,java, ,10000000,-39.414,-2,-2,17, 09/30/2004
random,javascript, ,10000000,22.829,23.609,67032,10, 09/30/2004
random,lua,2,10000000,6.84,7.844,844,13, 09/30/2004
random,mlton, ,10000000,0,-2,-2,22, 09/30/2004
random,mzscheme, ,10000000,0,-2,-2,47, 09/30/2004
random,ocaml, ,10000000,-0.168,0.460,624,10, 09/30/2004
random,ocamlb, ,10000000,1.488,2.700,912,10, 09/30/2004
random,ooc, ,10000000,0,-2,-2,23, 09/30/2004
random,perl, ,10000000,14.737,16.185,1692,9, 09/30/2004
random,php, ,10000000,29.054,41.883,4936,13, 09/30/2004
random,pike, ,10000000,-20.194,5.824,3276,13, 09/30/2004
random,python, ,10000000,14.125,21.117,2624,18, 09/30/2004
random,regina, ,10000000,153.566,154.646,1056,12, 09/30/2004
random,ruby, ,10000000,39.479,41.699,1520,10, 09/30/2004
random,sbcl, ,10000000,-6.848,1.048,10236,19, 09/30/2004
random,scala, ,10000000,0,-2,-2,0, 09/30/2004
random,se,2,10000000,-2.52,-2,-2,35, 09/30/2004
random,slang, ,10000000,-2,-2,-2,16, 09/30/2004
random,smlnj, ,10000000,-8.573,0.500,2848,11, 09/30/2004
random,tcl, ,10000000,24.538,26.186,1140,11, 09/30/2004
random,xds, ,10000000,-2.788,-2,-2,23, 09/30/2004
regexdna,csharp, ,500000,6.18,32.950,72600,50, 09/30/2004
regexdna,lua, ,500000,5.728,6.732,31344,33, 09/30/2004
regexdna,perl, ,500000,-3.448,-2,-2,42, 09/30/2004
regexdna,php, ,500000,-0.112,12.717,24700,51, 09/30/2004
revcomp,cmucl,2,2500000,0,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,-8.321,18.449,66864,53, 09/30/2004
revcomp,dlang, ,2500000,0,-2,-2,55, 09/30/2004
revcomp,fpascal, ,2500000,10.017,10.325,25828,87, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,101, 09/30/2004
revcomp,gcc,2,2500000,0.2,0.652,12968,64, 09/30/2004
revcomp,gcl,2,2500000,-4.496,-2,-2,53, 09/30/2004
revcomp,gforth, ,2500000,7.237,9.997,13336,16, 09/30/2004
revcomp,ghc, ,2500000,33.314,34.002,406160,49, 09/30/2004
revcomp,gnat, ,2500000,5.496,6.040,15648,88, 09/30/2004
revcomp,groovy, ,2500000,0,-2,-2,12, 09/30/2004
revcomp,icc,2,2500000,0,-2,-2,64, 09/30/2004
revcomp,ifc, ,2500000,0,-2,-2,101, 09/30/2004
revcomp,java,3,2500000,-39.414,-2,-2,65, 09/30/2004
revcomp,lua, ,2500000,91.99,92.994,328336,52, 09/30/2004
revcomp,lua,2,2500000,9.553,10.557,34164,37, 09/30/2004
revcomp,mlton, ,2500000,0,-2,-2,95, 09/30/2004
revcomp,ocaml, ,2500000,0.496,1.124,45708,38, 09/30/2004
revcomp,ocamlb, ,2500000,3.536,4.748,41768,38, 09/30/2004
revcomp,perl, ,2500000,-2.448,-1,-1,21, 09/30/2004
revcomp,perl,3,2500000,1.104,2.552,92452,21, 09/30/2004
revcomp,psyco, ,2500000,2.628,2.628,79252,20, 09/30/2004
revcomp,python,3,2500000,-3.968,3.024,82940,19, 09/30/2004
revcomp,regina, ,2500000,-2.08,-1,-1,22, 09/30/2004
revcomp,ruby, ,2500000,9.193,11.413,135776,19, 09/30/2004
revcomp,sbcl,2,2500000,5.769,13.665,310148,53, 09/30/2004
revcomp,se, ,2500000,3.364,3.884,65436,76, 09/30/2004
revcomp,tcl, ,2500000,27.682,29.330,136072,22, 09/30/2004
spectralnorm,clean, ,500,-2.728,-2,-2,54, 09/30/2004
spectralnorm,cmucl, ,500,0,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,500,-26.066,0.704,4172,33, 09/30/2004
spectralnorm,dlang, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,fpascal,2,500,0.032,0.340,388,47, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,-0.216,0.236,312,28, 09/30/2004
spectralnorm,gcl, ,500,14.121,16.617,117440,46, 09/30/2004
spectralnorm,gforth, ,500,1.252,4.012,912,27, 09/30/2004
spectralnorm,ghc,2,500,0.984,1.672,2140,22, 09/30/2004
spectralnorm,ghc,3,500,0.0640000000000001,0.752,1088,37, 09/30/2004
spectralnorm,gnat, ,500,-0.312,0.232,472,67, 09/30/2004
spectralnorm,gpp, ,500,-0.744,0.240,792,26, 09/30/2004
spectralnorm,groovy, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,gst, ,500,4.548,18.245,4888,46, 09/30/2004
spectralnorm,gwydion, ,500,0,-2,-2,49, 09/30/2004
spectralnorm,ifc, ,500,0,-2,-2,59, 09/30/2004
spectralnorm,java, ,500,-39.414,-2,-2,35, 09/30/2004
spectralnorm,javascript, ,500,23.125,23.905,67056,29, 09/30/2004
spectralnorm,lua, ,500,4.404,5.408,864,33, 09/30/2004
spectralnorm,lua,2,500,8.029,9.033,896,27, 09/30/2004
spectralnorm,mlton, ,500,0,-2,-2,41, 09/30/2004
spectralnorm,ocaml, ,500,-0.344,0.284,572,28, 09/30/2004
spectralnorm,ooc, ,500,0,-2,-2,51, 09/30/2004
spectralnorm,perl, ,500,38.583,40.031,1396,32, 09/30/2004
spectralnorm,php, ,500,51.267,64.096,5140,29, 09/30/2004
spectralnorm,python, ,500,19.65,26.642,2704,31, 09/30/2004
spectralnorm,regina, ,500,384.312,385.392,1240,63, 09/30/2004
spectralnorm,sbcl, ,500,-7.612,0.284,10664,46, 09/30/2004
spectralnorm,se, ,500,-2.52,-2,-2,99, 09/30/2004
spectralnorm,xds, ,500,-2.788,-2,-2,52, 09/30/2004
sumcol,chicken, ,8000,11.617,13.145,1392,7, 09/30/2004
sumcol,clean, ,8000,0.492,1.220,588,9, 09/30/2004
sumcol,cmucl, ,8000,0,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,-10.525,16.245,5128,9, 09/30/2004
sumcol,dlang, ,8000,0,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,124.32,162.154,41860,9, 09/30/2004
sumcol,fpascal,2,8000,2.3,2.608,124,9, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gcc, ,8000,1.888,2.340,436,11, 09/30/2004
sumcol,gcl, ,8000,161.59,164.086,72772,8, 09/30/2004
sumcol,gforth, ,8000,10.213,12.973,996,9, 09/30/2004
sumcol,ghc, ,8000,3.548,4.236,10872,8, 09/30/2004
sumcol,gnat, ,8000,3.896,4.440,560,15, 09/30/2004
sumcol,gpp, ,8000,2.032,3.016,908,14, 09/30/2004
sumcol,gpp,2,8000,2.132,3.116,980,15, 09/30/2004
sumcol,groovy, ,8000,0,-2,-2,4, 09/30/2004
sumcol,gst, ,8000,73.588,87.285,6704,6, 09/30/2004
sumcol,guile, ,8000,22.074,29.754,2216,5, 09/30/2004
sumcol,gwydion, ,8000,0,-2,-2,13, 09/30/2004
sumcol,hipe, ,8000,122.776,160.570,41972,9, 09/30/2004
sumcol,ifc, ,8000,0,-2,-2,11, 09/30/2004
sumcol,java, ,8000,-39.414,-2,-2,15, 09/30/2004
sumcol,lua, ,8000,9.717,10.721,988,5, 09/30/2004
sumcol,mlton, ,8000,0,-2,-2,5, 09/30/2004
sumcol,mzscheme, ,8000,0,-2,-2,12, 09/30/2004
sumcol,ocaml, ,8000,2.38,3.008,636,3, 09/30/2004
sumcol,ooc, ,8000,0,-2,-2,16, 09/30/2004
sumcol,perl, ,8000,5.104,6.552,1352,4, 09/30/2004
sumcol,php, ,8000,18.981,31.810,4992,7, 09/30/2004
sumcol,pike, ,8000,-15.665,10.353,3420,6, 09/30/2004
sumcol,pike,2,8000,-21.422,4.596,3392,8, 09/30/2004
sumcol,python, ,8000,1.729,8.721,2772,2, 09/30/2004
sumcol,regina,2,8000,26.322,27.402,1196,8, 09/30/2004
sumcol,ruby, ,8000,16.805,19.025,2468,5, 09/30/2004
sumcol,sbcl, ,8000,11.549,19.445,24536,8, 09/30/2004
sumcol,se, ,8000,4.576,5.096,388,20, 09/30/2004
sumcol,smlnj, ,8000,-2.265,6.808,2868,9, 09/30/2004
sumcol,tcl, ,8000,19.277,20.925,1132,5, 09/30/2004
sumcol,xds, ,8000,12.561,13.349,780,25, 09/30/2004
takfp,chicken, ,10,6.164,7.692,1512,11, 09/30/2004
takfp,clean, ,10,1.208,1.936,448,7, 09/30/2004
takfp,cmucl, ,10,0,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,0,-2,-2,12, 09/30/2004
takfp,csharp, ,10,-24.642,2.128,4288,9, 09/30/2004
takfp,dlang, ,10,0,-2,-2,8, 09/30/2004
takfp,erlang, ,10,-19.717,18.117,4032,9, 09/30/2004
takfp,fpascal,2,10,1.232,1.540,380,11, 09/30/2004
takfp,g95, ,10,-2,-2,-2,19, 09/30/2004
takfp,gcc, ,10,1.116,1.568,272,9, 09/30/2004
takfp,gcl, ,10,-4.496,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-4.496,-2,-2,12, 09/30/2004
takfp,gforth, ,10,21.622,24.382,904,10, 09/30/2004
takfp,ghc, ,10,1.952,2.640,680,6, 09/30/2004
takfp,gnat, ,10,1.676,2.220,444,25, 09/30/2004
takfp,gpp, ,10,1.284,2.268,736,12, 09/30/2004
takfp,gprolog, ,10,-3.84,-2,-2,12, 09/30/2004
takfp,groovy, ,10,0,-2,-2,6, 09/30/2004
takfp,gst, ,10,28.066,41.763,4764,12, 09/30/2004
takfp,guile, ,10,-9.68,-2,-2,10, 09/30/2004
takfp,gwydion, ,10,0,-2,-2,20, 09/30/2004
takfp,hipe, ,10,-18.909,18.885,4036,9, 09/30/2004
takfp,ifc, ,10,0,-2,-2,19, 09/30/2004
takfp,java, ,10,-39.414,-2,-2,7, 09/30/2004
takfp,javascript, ,10,69.156,69.936,720,5, 09/30/2004
takfp,lua, ,10,26.878,27.882,828,6, 09/30/2004
takfp,mlton, ,10,0,-2,-2,6, 09/30/2004
takfp,mzscheme, ,10,0,-2,-2,12, 09/30/2004
takfp,ocaml, ,10,1.572,2.200,896,6, 09/30/2004
takfp,ooc, ,10,0,-2,-2,12, 09/30/2004
takfp,perl, ,10,-1.432,0.016,0,9, 09/30/2004
takfp,perl,3,10,172.367,173.815,1284,10, 09/30/2004
takfp,php, ,10,322.948,335.777,4968,9, 09/30/2004
takfp,pike, ,10,11.952,37.970,3276,5, 09/30/2004
takfp,python, ,10,97.475,104.467,2624,12, 09/30/2004
takfp,regina, ,10,529.417,530.497,1072,6, 09/30/2004
takfp,regina,2,10,773.584,774.664,1108,8, 09/30/2004
takfp,ruby, ,10,154.354,156.574,1628,8, 09/30/2004
takfp,sbcl, ,10,-0.556,7.340,22912,12, 09/30/2004
takfp,sbcl,2,10,-0.54,7.356,22964,12, 09/30/2004
takfp,se, ,10,-2.52,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-7.029,2.044,2876,10, 09/30/2004
takfp,tcl, ,10,142.737,144.385,1168,6, 09/30/2004
takfp,xds, ,10,-2.788,-2,-2,13, 09/30/2004
