test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,ghc,4,5000000,8.533,8.533,1876,99, 09/30/2004
nbody,gnat, ,5000000,7.044,7.044,476,137, 09/30/2004
nbody,gpp, ,5000000,5.228,5.228,856,127, 09/30/2004
nbody,gpp,2,5000000,5.764,5.764,912,68, 09/30/2004
nbody,gst,2,5000000,347.89,347.890,8700,157, 09/30/2004
nbody,hipe, ,5000000,110.619,110.619,4224,130, 09/30/2004
nbody,icon, ,5000000,-2,-2,-2,0, 09/30/2004
nbody,ifc, ,5000000,-2,-2,-2,117, 09/30/2004
nbody,ifc,2,5000000,-2,-2,-2,87, 09/30/2004
nbody,java, ,5000000,4.284,4.284,12240,120, 09/30/2004
nbody,java14, ,5000000,4.188,4.188,10252,120, 09/30/2004
nbody,javaclient, ,5000000,6.736,6.736,10212,120, 09/30/2004
nbody,javascript, ,5000000,714.241,714.241,67092,119, 09/30/2004
nbody,javaxint, ,5000000,119.095,119.095,10060,120, 09/30/2004
nbody,lua,2,5000000,139.265,139.265,852,102, 09/30/2004
nbody,mlton,2,5000000,6.328,6.328,680,68, 09/30/2004
nbody,mzscheme, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,nice, ,5000000,7.652,7.652,13992,96, 09/30/2004
nbody,nice,2,5000000,4.636,4.636,13820,96, 09/30/2004
nbody,ocaml, ,5000000,5.28,5.280,604,89, 09/30/2004
nbody,ooc, ,5000000,4.772,4.772,1684,116, 09/30/2004
nbody,perl,2,5000000,641.708,641.708,1752,99, 09/30/2004
nbody,php, ,5000000,1639.106,1639.106,4720,111, 09/30/2004
nbody,psyco,3,5000000,265.681,265.681,3388,95, 09/30/2004
nbody,python, ,5000000,782.829,782.829,2596,97, 09/30/2004
nbody,python,2,5000000,594.021,594.021,2588,107, 09/30/2004
nbody,regina, ,5000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,3,5000000,1984.832,1984.832,1672,99, 09/30/2004
nbody,sbcl, ,5000000,7.328,7.328,11088,111, 09/30/2004
nbody,se, ,5000000,4.552,4.552,516,222, 09/30/2004
nbody,smlnj, ,5000000,5.364,5.364,1916,70, 09/30/2004
nbody,swiprolog, ,5000000,2073.114,2073.114,2372,83, 09/30/2004
nbody,tcl,2,5000000,755.843,755.843,1448,90, 09/30/2004
nbody,vw, ,5000000,116.347,116.347,20756,161, 09/30/2004
nsieve,chicken, ,9,5.06,5.060,31608,31, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,2.364,2.364,9848,21, 09/30/2004
nsieve,dlang, ,9,1.108,1.108,1180,22, 09/30/2004
nsieve,dlang,2,9,0.868,0.868,1500,18, 09/30/2004
nsieve,erlang, ,9,21.081,21.081,421880,21, 09/30/2004
nsieve,fpascal, ,9,1.744,1.744,5300,31, 09/30/2004
nsieve,g95,2,9,2.304,2.304,5500,28, 09/30/2004
nsieve,gcc, ,9,1.636,1.636,5320,20, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc, ,9,1.2,1.200,1432,11, 09/30/2004
nsieve,ghc,2,9,1.264,1.264,1664,33, 09/30/2004
nsieve,ghc,3,9,3.252,3.252,2280,9, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp,2,9,1.692,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,9,12.177,12.177,41980,28, 09/30/2004
nsieve,hipe, ,9,19.725,19.725,378760,21, 09/30/2004
nsieve,icon,2,9,6.816,6.816,40712,0, 09/30/2004
nsieve,ifc,2,9,-2,-2,-2,28, 09/30/2004
nsieve,java, ,9,2.424,2.424,16140,28, 09/30/2004
nsieve,java14, ,9,2.364,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,9,2.38,2.380,14736,28, 09/30/2004
nsieve,javascript, ,9,81.401,81.401,210420,24, 09/30/2004
nsieve,javaxint, ,9,3.38,3.380,14676,28, 09/30/2004
nsieve,lua, ,9,9.545,9.545,99268,24, 09/30/2004
nsieve,lua,2,9,19.361,19.361,213956,20, 09/30/2004
nsieve,mlton,2,9,3.172,3.172,36084,15, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,9,2.5,2.500,17264,23, 09/30/2004
nsieve,ocaml, ,9,2.316,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,9,1.236,1.236,17300,27, 09/30/2004
nsieve,ooc, ,9,2.232,2.232,6620,36, 09/30/2004
nsieve,perl, ,9,32.066,32.066,124304,20, 09/30/2004
nsieve,php, ,9,93.342,93.342,487060,18, 09/30/2004
nsieve,pike, ,9,11.757,11.757,73452,20, 09/30/2004
nsieve,psyco,2,9,3.388,3.388,23016,16, 09/30/2004
nsieve,python, ,9,8.801,8.801,43464,23, 09/30/2004
nsieve,rebol, ,9,163.306,163.306,126720,35, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,9,117.275,117.275,19464,21, 09/30/2004
nsieve,sbcl,2,9,3.144,3.144,41288,16, 09/30/2004
nsieve,se, ,9,2.168,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,9,2.22,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,9,-2,-2,-2,40, 09/30/2004
nsieve,tcl, ,9,24.818,24.818,31920,17, 09/30/2004
nsieve,vw, ,9,3.876,3.876,38836,35, 09/30/2004
nsievebits,chicken, ,9,4.184,4.184,2656,54, 09/30/2004
nsievebits,clean, ,9,1.236,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,3.092,3.092,5524,22, 09/30/2004
nsievebits,dlang, ,9,1.104,1.104,1176,23, 09/30/2004
nsievebits,erlang, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,9,0.708,0.708,932,45, 09/30/2004
nsievebits,g95, ,9,1.46,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,964,41, 09/30/2004
nsievebits,gforth, ,9,12.285,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,9,1.228,1.228,1440,12, 09/30/2004
nsievebits,ghc,3,9,1.172,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,9,0.996,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,9,1.58,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,34.546,34.546,20936,17, 09/30/2004
nsievebits,gst, ,9,27.67,27.670,8416,53, 09/30/2004
nsievebits,hipe, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,ifc, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,java, ,9,1.912,1.912,31208,32, 09/30/2004
nsievebits,java14, ,9,1.82,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,9,1.948,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,9,56.208,56.208,73348,18, 09/30/2004
nsievebits,javaxint, ,9,17.613,17.613,278252,32, 09/30/2004
nsievebits,lua, ,9,22.325,22.325,2500,32, 09/30/2004
nsievebits,mlton,2,9,1.104,1.104,1692,15, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,nice, ,9,1.964,1.964,13132,24, 09/30/2004
nsievebits,ocaml, ,9,1.096,1.096,1700,26, 09/30/2004
nsievebits,perl, ,9,25.054,25.054,1988,18, 09/30/2004
nsievebits,psyco,2,9,6.108,6.108,5620,22, 09/30/2004
nsievebits,python, ,9,46.935,46.935,12560,26, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,9,194.648,194.648,2704,30, 09/30/2004
nsievebits,sbcl,2,9,1.268,1.268,12020,21, 09/30/2004
nsievebits,se, ,9,0.976,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,9,1.88,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,9,64.448,64.448,18904,21, 09/30/2004
nsievebits,vw, ,9,4.044,4.044,21000,62, 09/30/2004
partialsums,clean, ,2500000,5.5,5.500,476,23, 09/30/2004
partialsums,csharp, ,2500000,7.556,7.556,4960,29, 09/30/2004
partialsums,dlang, ,2500000,4.136,4.136,548,27, 09/30/2004
partialsums,dlang,2,2500000,3.608,3.608,520,52, 09/30/2004
partialsums,dlang,3,2500000,2.328,2.328,548,28, 09/30/2004
partialsums,erlang, ,2500000,13.657,13.657,4272,28, 09/30/2004
partialsums,fpascal, ,2500000,4.312,4.312,304,38, 09/30/2004
partialsums,g95, ,2500000,2.204,2.204,520,39, 09/30/2004
partialsums,g95,2,2500000,3.9,3.900,500,33, 09/30/2004
partialsums,gcc, ,2500000,3.228,3.228,400,45, 09/30/2004
partialsums,gcc,3,2500000,4.204,4.204,428,39, 09/30/2004
partialsums,gforth, ,2500000,10.945,10.945,940,16, 09/30/2004
partialsums,ghc,2,2500000,4.14,4.140,672,21, 09/30/2004
partialsums,gpp, ,2500000,4.268,4.268,896,16, 09/30/2004
partialsums,gst, ,2500000,21.421,21.421,7012,38, 09/30/2004
partialsums,gst,2,2500000,32.61,32.610,7920,39, 09/30/2004
partialsums,hipe, ,2500000,11.541,11.541,4340,28, 09/30/2004
partialsums,ifc, ,2500000,-2,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,-2,-2,-2,33, 09/30/2004
partialsums,javascript, ,2500000,39.934,39.934,67076,28, 09/30/2004
partialsums,lua,2,2500000,7.316,7.316,876,30, 09/30/2004
partialsums,nice, ,2500000,8.561,8.561,12956,30, 09/30/2004
partialsums,ocaml, ,2500000,5,5.000,784,35, 09/30/2004
partialsums,ocaml,2,2500000,6.264,6.264,936,22, 09/30/2004
partialsums,ooc, ,2500000,5.828,5.828,1640,38, 09/30/2004
partialsums,php, ,2500000,54.515,54.515,4644,31, 09/30/2004
partialsums,psyco, ,2500000,21.561,21.561,22816,39, 09/30/2004
partialsums,python, ,2500000,46.003,46.003,51760,13, 09/30/2004
partialsums,scala, ,2500000,-2,-2,-2,27, 09/30/2004
partialsums,tcl, ,2500000,27.89,27.890,1416,30, 09/30/2004
partialsums,vw, ,2500000,10.057,10.057,20524,39, 09/30/2004
pidigits,chicken, ,2500,-2,-2,-2,40, 09/30/2004
pidigits,clean, ,2500,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,-2,-2,-2,32, 09/30/2004
pidigits,cmucl,2,2500,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,2500,13.621,13.621,6348,126, 09/30/2004
pidigits,dlang, ,2500,2.868,2.868,1696,90, 09/30/2004
pidigits,erlang, ,2500,4.6,4.600,10312,34, 09/30/2004
pidigits,fpascal, ,2500,5.348,5.348,608,459, 09/30/2004
pidigits,g95, ,2500,-2,-2,-2,223, 09/30/2004
pidigits,gforth, ,2500,-1,-1,-1,63, 09/30/2004
pidigits,ghc,2,2500,2.86,2.860,7536,37, 09/30/2004
pidigits,ghc,3,2500,2.804,2.804,7524,11, 09/30/2004
pidigits,groovy, ,2500,39.934,39.934,26960,50, 09/30/2004
pidigits,gst, ,2500,14.097,14.097,162760,105, 09/30/2004
pidigits,hipe, ,2500,4.576,4.576,10552,34, 09/30/2004
pidigits,icon, ,2500,8.509,8.509,1188,30, 09/30/2004
pidigits,ifc, ,2500,-2,-2,-2,223, 09/30/2004
pidigits,java, ,2500,12.425,12.425,23556,78, 09/30/2004
pidigits,java14, ,2500,12.573,12.573,18472,78, 09/30/2004
pidigits,javaclient, ,2500,14.397,14.397,16252,78, 09/30/2004
pidigits,javaxint, ,2500,109.971,109.971,16124,78, 09/30/2004
pidigits,lua, ,2500,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,2500,39.926,39.926,6024,41, 09/30/2004
pidigits,mzscheme, ,2500,-2,-2,-2,43, 09/30/2004
pidigits,ocaml, ,2500,6.048,6.048,5972,44, 09/30/2004
pidigits,perl, ,2500,1305.978,1305.978,10732,31, 09/30/2004
pidigits,perl,2,2500,1293.341,1293.341,10700,31, 09/30/2004
pidigits,perl,3,2500,581.56,581.560,10176,30, 09/30/2004
pidigits,php, ,2500,82.441,82.441,10112,73, 09/30/2004
pidigits,pike, ,2500,3,3.000,8312,24, 09/30/2004
pidigits,psyco, ,2500,9.153,9.153,8264,31, 09/30/2004
pidigits,python, ,2500,9.049,9.049,7600,30, 09/30/2004
pidigits,regina, ,2500,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,13.029,13.029,15740,69, 09/30/2004
pidigits,sbcl,2,2500,12.545,12.545,39076,60, 09/30/2004
pidigits,se, ,2500,3.684,3.684,5724,175, 09/30/2004
pidigits,smlnj, ,2500,-1,-1,-1,40, 09/30/2004
pidigits,tcl, ,2500,-1,-1,-1,60, 09/30/2004
pidigits,tcl,2,2500,-2,-2,-2,46, 09/30/2004
pidigits,vw, ,2500,11.189,11.189,43120,115, 09/30/2004
random,chicken, ,10000000,8.781,8.781,1804,18, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,csharp, ,10000000,0.86,0.860,4868,14, 09/30/2004
random,dlang, ,10000000,0.664,0.664,524,18, 09/30/2004
random,erlang, ,10000000,7.836,7.836,3996,15, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,384,20, 09/30/2004
random,g95, ,10000000,0.516,0.516,468,22, 09/30/2004
random,gcc, ,10000000,0.472,0.472,268,16, 09/30/2004
random,gforth, ,10000000,3.188,3.188,904,18, 09/30/2004
random,ghc,2,10000000,0.612,0.612,728,5, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gpp, ,10000000,0.424,0.424,732,20, 09/30/2004
random,groovy, ,10000000,231.53,231.530,20172,15, 09/30/2004
random,gst, ,10000000,11.505,11.505,7072,34, 09/30/2004
random,hipe, ,10000000,9.241,9.241,4052,15, 09/30/2004
random,icon, ,10000000,13.673,13.673,1856,0, 09/30/2004
random,ifc, ,10000000,-2,-2,-2,22, 09/30/2004
random,java, ,10000000,0.568,0.568,11236,17, 09/30/2004
random,java14, ,10000000,0.528,0.528,9464,17, 09/30/2004
random,javaclient, ,10000000,0.98,0.980,10152,17, 09/30/2004
random,javascript, ,10000000,23.937,23.937,67032,10, 09/30/2004
random,javaxint, ,10000000,2.68,2.680,10028,17, 09/30/2004
random,lua,2,10000000,7.588,7.588,816,13, 09/30/2004
random,mlton,3,10000000,0.388,0.388,576,6, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,nice, ,10000000,0.66,0.660,12824,13, 09/30/2004
random,ocaml, ,10000000,0.464,0.464,636,10, 09/30/2004
random,ooc, ,10000000,0.532,0.532,1612,23, 09/30/2004
random,perl,4,10000000,4.944,4.944,1664,9, 09/30/2004
random,php, ,10000000,55.363,55.363,4600,13, 09/30/2004
random,pike, ,10000000,6,6.000,3264,13, 09/30/2004
random,psyco, ,10000000,5.54,5.540,3108,19, 09/30/2004
random,python, ,10000000,19.961,19.961,2552,18, 09/30/2004
random,rebol, ,10000000,36.562,36.562,2796,40, 09/30/2004
random,regina, ,10000000,-2,-2,-2,8, 09/30/2004
random,ruby, ,10000000,66.924,66.924,1540,10, 09/30/2004
random,sbcl, ,10000000,1.036,1.036,10780,19, 09/30/2004
random,scala, ,10000000,0.6,0.600,10344,18, 09/30/2004
random,se, ,10000000,0.44,0.440,364,37, 09/30/2004
random,smlnj, ,10000000,0.496,0.496,1888,11, 09/30/2004
random,swiprolog, ,10000000,20.573,20.573,2288,17, 09/30/2004
random,tcl, ,10000000,30.734,30.734,1408,11, 09/30/2004
random,vw, ,10000000,3.416,3.416,19732,51, 09/30/2004
recursive,clean,3,11,4.136,4.136,596,27, 09/30/2004
recursive,clean,4,11,3.864,3.864,588,31, 09/30/2004
recursive,csharp, ,11,8.241,8.241,5708,25, 09/30/2004
recursive,erlang, ,11,56.12,56.120,4192,18, 09/30/2004
recursive,fpascal, ,11,9.785,9.785,696,48, 09/30/2004
recursive,g95, ,11,11.853,11.853,1188,64, 09/30/2004
recursive,gcc, ,11,3.788,3.788,620,31, 09/30/2004
recursive,gcc,2,11,-1,-1,-1,16, 09/30/2004
recursive,gforth, ,11,49.843,49.843,1028,33, 09/30/2004
recursive,ghc, ,11,5.476,5.476,1264,14, 09/30/2004
recursive,ghc,2,11,5.184,5.184,1336,13, 09/30/2004
recursive,gnat, ,11,10.601,10.601,848,66, 09/30/2004
recursive,gpp, ,11,5.276,5.276,1076,15, 09/30/2004
recursive,gst, ,11,-2,-2,-2,33, 09/30/2004
recursive,gst,2,11,-1,-1,-1,45, 09/30/2004
recursive,hipe, ,11,64.696,64.696,4760,18, 09/30/2004
recursive,ifc, ,11,-2,-2,-2,64, 09/30/2004
recursive,javascript, ,11,-2,-2,-2,16, 09/30/2004
recursive,lua, ,11,120.824,120.824,2324,20, 09/30/2004
recursive,nice, ,11,5.032,5.032,19056,17, 09/30/2004
recursive,ocaml, ,11,7.54,7.540,1108,30, 09/30/2004
recursive,ooc, ,11,4.46,4.460,2004,41, 09/30/2004
recursive,php,2,11,1761.402,1761.402,19788,18, 09/30/2004
recursive,psyco, ,11,35.898,35.898,3468,24, 09/30/2004
recursive,python, ,11,692.319,692.319,14216,24, 09/30/2004
recursive,scala, ,11,3.76,3.760,10740,21, 09/30/2004
recursive,swiprolog, ,11,346.446,346.446,3196,56, 09/30/2004
recursive,vw, ,11,157.25,157.250,32568,39, 09/30/2004
regexdna,csharp, ,500000,32.15,32.150,72512,50, 09/30/2004
regexdna,dlang, ,500000,-1,-1,-1,45, 09/30/2004
regexdna,g95, ,500000,32.606,32.606,14056,261, 09/30/2004
regexdna,gcc, ,500000,1510.022,1510.022,12944,103, 09/30/2004
regexdna,ghc, ,500000,-1,-1,-1,20, 09/30/2004
regexdna,ghc,2,500000,18.085,18.085,152972,127, 09/30/2004
regexdna,gst, ,500000,91.094,91.094,198632,50, 09/30/2004
regexdna,icon,2,500000,2.096,2.096,23468,0, 09/30/2004
regexdna,ifc, ,500000,-2,-2,-2,261, 09/30/2004
regexdna,lua, ,500000,7.284,7.284,25620,33, 09/30/2004
regexdna,nice,2,500000,12.825,12.825,68968,52, 09/30/2004
regexdna,ocaml, ,500000,5.616,5.616,33464,52, 09/30/2004
regexdna,ocaml,2,500000,5.392,5.392,57168,30, 09/30/2004
regexdna,perl,2,500000,7.692,7.692,36576,22, 09/30/2004
regexdna,php, ,500000,11.745,11.745,26132,51, 09/30/2004
regexdna,psyco, ,500000,6.02,6.020,25308,30, 09/30/2004
regexdna,python, ,500000,5.88,5.880,25396,28, 09/30/2004
regexdna,ruby, ,500000,9.213,9.213,31288,23, 09/30/2004
regexdna,tcl, ,500000,1.696,1.696,22268,27, 09/30/2004
revcomp,clean, ,2500000,1.324,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,18.117,18.117,83640,53, 09/30/2004
revcomp,dlang, ,2500000,2.684,2.684,32140,55, 09/30/2004
revcomp,fpascal, ,2500000,10.301,10.301,24076,87, 09/30/2004
revcomp,g95,2,2500000,7.908,7.908,14004,73, 09/30/2004
revcomp,gcc,2,2500000,0.628,0.628,12964,64, 09/30/2004
revcomp,gforth, ,2500000,14.321,14.321,13340,16, 09/30/2004
revcomp,ghc, ,2500000,39.306,39.306,406156,49, 09/30/2004
revcomp,ghc,3,2500000,7.772,7.772,13984,84, 09/30/2004
revcomp,gnat, ,2500000,6.252,6.252,12908,88, 09/30/2004
revcomp,gpp, ,2500000,5.696,5.696,25696,37, 09/30/2004
revcomp,gpp,2,2500000,5.948,5.948,13488,59, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,gst, ,2500000,26.702,26.702,60788,55, 09/30/2004
revcomp,icon, ,2500000,15.205,15.205,60184,0, 09/30/2004
revcomp,ifc,2,2500000,-2,-2,-2,73, 09/30/2004
revcomp,java,3,2500000,5.6,5.600,60116,65, 09/30/2004
revcomp,java14,3,2500000,5.348,5.348,58564,65, 09/30/2004
revcomp,javaclient,3,2500000,6.104,6.104,56984,65, 09/30/2004
revcomp,javaxint,3,2500000,70.096,70.096,56684,65, 09/30/2004
revcomp,lua, ,2500000,73.377,73.377,328380,52, 09/30/2004
revcomp,lua,3,2500000,9.501,9.501,25212,37, 09/30/2004
revcomp,mlton, ,2500000,1.68,1.680,59580,95, 09/30/2004
revcomp,nice, ,2500000,5.304,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,2500000,1.236,1.236,45716,38, 09/30/2004
revcomp,perl,2,2500000,2.26,2.260,38192,20, 09/30/2004
revcomp,php, ,2500000,4.78,4.780,66596,34, 09/30/2004
revcomp,psyco,2,2500000,1.78,1.780,54468,23, 09/30/2004
revcomp,python,3,2500000,2.984,2.984,75744,19, 09/30/2004
revcomp,rebol, ,2500000,135.808,135.808,50732,36, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,-2,-2,-2,41, 09/30/2004
revcomp,ruby, ,2500000,12.489,12.489,64680,19, 09/30/2004
revcomp,sbcl,2,2500000,13.945,13.945,287248,53, 09/30/2004
revcomp,se, ,2500000,2.504,2.504,16916,82, 09/30/2004
revcomp,tcl, ,2500000,31.242,31.242,112748,22, 09/30/2004
revcomp,vw, ,2500000,6.444,6.444,59600,63, 09/30/2004
spectralnorm,clean, ,2500,5.62,5.620,872,54, 09/30/2004
spectralnorm,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,15.477,15.477,5060,33, 09/30/2004
spectralnorm,dlang, ,2500,5.6,5.600,584,31, 09/30/2004
spectralnorm,fpascal,2,2500,8.081,8.081,440,47, 09/30/2004
spectralnorm,g95, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,6.7,6.700,572,55, 09/30/2004
spectralnorm,gcc, ,2500,5.604,5.604,360,28, 09/30/2004
spectralnorm,gforth, ,2500,123.804,123.804,956,27, 09/30/2004
spectralnorm,ghc, ,2500,13.065,13.065,1524,38, 09/30/2004
spectralnorm,ghc,2,2500,47.927,47.927,3796,22, 09/30/2004
spectralnorm,gnat, ,2500,5.612,5.612,516,67, 09/30/2004
spectralnorm,gpp, ,2500,5.616,5.616,844,26, 09/30/2004
spectralnorm,groovy, ,2500,-1,-1,-1,31, 09/30/2004
spectralnorm,gst, ,2500,480.566,480.566,10308,46, 09/30/2004
spectralnorm,ifc, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,-2,-2,-2,55, 09/30/2004
spectralnorm,java, ,2500,5.448,5.448,37528,35, 09/30/2004
spectralnorm,java14, ,2500,5.364,5.364,35604,35, 09/30/2004
spectralnorm,javaclient, ,2500,6.324,6.324,10648,35, 09/30/2004
spectralnorm,javascript, ,2500,664.078,664.078,67244,29, 09/30/2004
spectralnorm,javaxint, ,2500,120.004,120.004,10312,35, 09/30/2004
spectralnorm,lua,2,2500,236.863,236.863,1772,27, 09/30/2004
spectralnorm,mlton, ,2500,8.241,8.241,888,41, 09/30/2004
spectralnorm,nice, ,2500,5.408,5.408,13196,28, 09/30/2004
spectralnorm,ocaml, ,2500,6.656,6.656,872,28, 09/30/2004
spectralnorm,ooc, ,2500,6.12,6.120,1956,51, 09/30/2004
spectralnorm,perl, ,2500,996.274,996.274,1668,32, 09/30/2004
spectralnorm,php, ,2500,1845.087,1845.087,5544,29, 09/30/2004
spectralnorm,psyco,2,2500,107.911,107.911,3232,37, 09/30/2004
spectralnorm,python, ,2500,724.249,724.249,2848,31, 09/30/2004
spectralnorm,regina, ,2500,-2,-2,-2,63, 09/30/2004
spectralnorm,ruby, ,2500,2627.956,2627.956,1996,37, 09/30/2004
spectralnorm,sbcl, ,2500,5.828,5.828,11908,46, 09/30/2004
spectralnorm,se, ,2500,5.612,5.612,544,100, 09/30/2004
spectralnorm,tcl, ,2500,824.98,824.980,1704,33, 09/30/2004
spectralnorm,vw, ,2500,92.89,92.890,19648,45, 09/30/2004
sumcol,chicken, ,8000,36.878,36.878,1464,7, 09/30/2004
sumcol,clean, ,8000,1.172,1.172,588,9, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,16.185,16.185,5028,9, 09/30/2004
sumcol,dlang, ,8000,2.788,2.788,696,13, 09/30/2004
sumcol,erlang, ,8000,159.67,159.670,41516,9, 09/30/2004
sumcol,fpascal,2,8000,2.556,2.556,128,9, 09/30/2004
sumcol,g95, ,8000,27.398,27.398,472,11, 09/30/2004
sumcol,gcc, ,8000,2.336,2.336,436,11, 09/30/2004
sumcol,gcc,2,8000,1.92,1.920,304,55, 09/30/2004
sumcol,gforth, ,8000,17.549,17.549,996,9, 09/30/2004
sumcol,ghc, ,8000,243.627,243.627,2724,4, 09/30/2004
sumcol,ghc,4,8000,5.972,5.972,2640,10, 09/30/2004
sumcol,gnat, ,8000,4.428,4.428,556,15, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,gpp,3,8000,36.93,36.930,1028,7, 09/30/2004
sumcol,groovy, ,8000,66.48,66.480,20208,4, 09/30/2004
sumcol,gst, ,8000,75.241,75.241,7340,6, 09/30/2004
sumcol,gst,2,8000,83.405,83.405,7316,3, 09/30/2004
sumcol,hipe, ,8000,185.076,185.076,41592,9, 09/30/2004
sumcol,icon, ,8000,13.969,13.969,1264,0, 09/30/2004
sumcol,ifc, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,java, ,8000,3.496,3.496,12436,15, 09/30/2004
sumcol,java14, ,8000,4.864,4.864,10836,15, 09/30/2004
sumcol,javaclient, ,8000,4.68,4.680,10232,15, 09/30/2004
sumcol,javaxint, ,8000,83.781,83.781,10012,15, 09/30/2004
sumcol,lua, ,8000,7.188,7.188,960,5, 09/30/2004
sumcol,mlton, ,8000,2.988,2.988,792,5, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,8000,4.276,4.276,13424,8, 09/30/2004
sumcol,ocaml, ,8000,3.28,3.280,648,3, 09/30/2004
sumcol,ooc, ,8000,8.113,8.113,1608,16, 09/30/2004
sumcol,perl, ,8000,6.288,6.288,1332,4, 09/30/2004
sumcol,php, ,8000,39.13,39.130,4696,7, 09/30/2004
sumcol,pike,2,8000,4.784,4.784,3464,8, 09/30/2004
sumcol,psyco, ,8000,7.836,7.836,3232,8, 09/30/2004
sumcol,python, ,8000,8.857,8.857,2708,2, 09/30/2004
sumcol,rebol,2,8000,26.198,26.198,287224,8, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,8000,44.487,44.487,2484,5, 09/30/2004
sumcol,sbcl, ,8000,3.848,3.848,11160,17, 09/30/2004
sumcol,scala, ,8000,4.728,4.728,11004,8, 09/30/2004
sumcol,scala,2,8000,4.74,4.740,11000,6, 09/30/2004
sumcol,se, ,8000,3.892,3.892,376,23, 09/30/2004
sumcol,smlnj, ,8000,6.288,6.288,2868,9, 09/30/2004
sumcol,swiprolog, ,8000,136.649,136.649,2572,8, 09/30/2004
sumcol,tcl,2,8000,21.573,21.573,1396,6, 09/30/2004
sumcol,vw, ,8000,19.417,19.417,20080,10, 09/30/2004
takfp,chicken, ,10,12.649,12.649,1784,12, 09/30/2004
takfp,clean, ,10,1.92,1.920,448,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,14, 09/30/2004
takfp,csharp, ,10,2.096,2.096,4188,9, 09/30/2004
