test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,pike, ,9,11.781,11.781,73824,20, 09/30/2004
nsieve,psyco, ,9,6.764,6.764,52192,25, 09/30/2004
nsieve,python, ,9,8.837,8.837,44816,23, 09/30/2004
nsieve,python,2,9,-2,-2,-2,13, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,9,118.091,118.091,19632,21, 09/30/2004
nsieve,sbcl, ,9,3.232,3.232,41404,21, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,smlnj, ,9,2.224,2.224,19216,20, 09/30/2004
nsieve,tcl, ,9,23.453,23.453,34628,17, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,9,-2,-2,-2,57, 09/30/2004
nsievebits,clean, ,9,1.144,1.144,1404,37, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,3.072,3.072,5168,22, 09/30/2004
nsievebits,dlang, ,9,1.068,1.068,1192,23, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,9,0.696,0.696,1012,44, 09/30/2004
nsievebits,fpascal,2,9,0.72,0.720,1112,45, 09/30/2004
nsievebits,gcc, ,9,1.32,1.320,964,41, 09/30/2004
nsievebits,gforth, ,9,12.185,12.185,1492,19, 09/30/2004
nsievebits,ghc, ,9,1.38,1.380,1424,33, 09/30/2004
nsievebits,gnat,2,9,1.008,1.008,1700,39, 09/30/2004
nsievebits,gpp, ,9,1.564,1.564,1476,25, 09/30/2004
nsievebits,groovy, ,7,33.362,33.362,20956,17, 09/30/2004
nsievebits,gst, ,9,42.735,42.735,5984,55, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,9,55.991,55.991,73344,18, 09/30/2004
nsievebits,lua, ,9,21.873,21.873,2480,32, 09/30/2004
nsievebits,mlton, ,9,1.08,1.080,1704,33, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.072,1.072,1700,26, 09/30/2004
nsievebits,perl, ,9,24.746,24.746,1984,18, 09/30/2004
nsievebits,psyco, ,9,8.169,8.169,13208,28, 09/30/2004
nsievebits,python, ,9,50.075,50.075,12564,26, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,9,192.672,192.672,2700,30, 09/30/2004
nsievebits,sbcl,2,9,1.3,1.300,12024,21, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,45, 09/30/2004
nsievebits,smlnj, ,9,1.876,1.876,2844,26, 09/30/2004
nsievebits,tcl,2,9,64.864,64.864,18908,21, 09/30/2004
pidigits,csharp, ,1000,2.172,2.172,5164,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.884,0.884,5996,34, 09/30/2004
pidigits,fpascal, ,1000,0.768,0.768,488,459, 09/30/2004
pidigits,ghc, ,1000,0.476,0.476,1636,20, 09/30/2004
pidigits,groovy, ,1000,13.785,13.785,21152,50, 09/30/2004
pidigits,gst, ,1000,61.444,61.444,29312,105, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,4436,34, 09/30/2004
pidigits,java, ,1000,3.008,3.008,17056,78, 09/30/2004
pidigits,javaclient, ,1000,2.356,2.356,10032,78, 09/30/2004
pidigits,javaxint, ,1000,15.861,15.861,9864,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.936,2.936,844,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,984,44, 09/30/2004
pidigits,perl, ,1000,172.959,172.959,4016,31, 09/30/2004
pidigits,php, ,1000,11.341,11.341,4888,73, 09/30/2004
pidigits,pike, ,1000,0.724,0.724,3396,24, 09/30/2004
pidigits,psyco, ,1000,1.404,1.404,3284,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2612,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.12,2.120,9788,69, 09/30/2004
pidigits,sbcl, ,600,40.427,40.427,25020,60, 09/30/2004
pidigits,smlnj, ,1000,97.054,97.054,3648,40, 09/30/2004
pidigits,tcl, ,1000,-2,-2,-2,60, 09/30/2004
random,chicken, ,10000000,-2,-2,-2,17, 09/30/2004
random,chicken,2,10000000,-2,-2,-2,17, 09/30/2004
random,clean, ,10000000,-2,-2,-2,14, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,csharp, ,10000000,0.784,0.784,3716,14, 09/30/2004
random,dlang, ,10000000,0.656,0.656,540,18, 09/30/2004
random,erlang, ,10000000,7.876,7.876,3992,15, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gforth, ,10000000,3.196,3.196,904,18, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,gnat, ,10000000,0.336,0.336,436,35, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,groovy, ,10000000,225.854,225.854,19996,15, 09/30/2004
random,gst, ,10000000,8.365,8.365,4804,34, 09/30/2004
random,hipe, ,10000000,9.521,9.521,4044,15, 09/30/2004
random,io, ,10000000,80.601,80.601,2732,11, 09/30/2004
random,java, ,10000000,0.564,0.564,11000,17, 09/30/2004
random,javaclient, ,10000000,0.96,0.960,9152,17, 09/30/2004
random,javascript, ,10000000,23.825,23.825,67036,10, 09/30/2004
random,javaxint, ,10000000,2.636,2.636,9772,17, 09/30/2004
random,lua,2,10000000,8.593,8.593,796,13, 09/30/2004
random,mlton, ,10000000,0.728,0.728,572,22, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,nice, ,10000000,-2,-2,-2,19, 09/30/2004
random,ocaml, ,10000000,0.468,0.468,636,10, 09/30/2004
random,perl, ,10000000,17.677,17.677,1656,9, 09/30/2004
random,php, ,10000000,54.815,54.815,4600,13, 09/30/2004
random,pike, ,10000000,5.956,5.956,3292,13, 09/30/2004
random,psyco, ,10000000,5.332,5.332,3104,19, 09/30/2004
random,python, ,10000000,21.617,21.617,2552,18, 09/30/2004
random,regina, ,10000000,-2,-2,-2,12, 09/30/2004
random,ruby, ,10000000,67.68,67.680,1544,10, 09/30/2004
random,sbcl, ,10000000,1.04,1.040,10780,19, 09/30/2004
random,scala, ,10000000,0.596,0.596,10276,18, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,10000000,0.5,0.500,1872,11, 09/30/2004
random,swiprolog, ,10000000,22.249,22.249,3972,17, 09/30/2004
random,tcl, ,10000000,31.398,31.398,1404,11, 09/30/2004
regexdna,csharp, ,500000,31.162,31.162,72268,50, 09/30/2004
regexdna,lua, ,500000,8.077,8.077,26508,33, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,500000,11.861,11.861,24952,51, 09/30/2004
regexdna,python, ,500000,5.896,5.896,25720,28, 09/30/2004
revcomp,csharp, ,2500000,17.653,17.653,66524,53, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,2500000,10.573,10.573,26072,87, 09/30/2004
revcomp,gcc,2,2500000,0.648,0.648,12968,64, 09/30/2004
revcomp,gforth, ,2500000,14.317,14.317,13340,16, 09/30/2004
revcomp,ghc, ,2500000,33.926,33.926,406160,49, 09/30/2004
revcomp,gnat, ,2500000,6.42,6.420,12908,88, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,java,3,2500000,5.732,5.732,59812,65, 09/30/2004
revcomp,javaclient,3,2500000,5.988,5.988,56768,65, 09/30/2004
revcomp,javaxint,3,2500000,71.512,71.512,56444,65, 09/30/2004
revcomp,lua, ,2500000,102.79,102.790,328272,52, 09/30/2004
revcomp,lua,2,2500000,11.441,11.441,34100,37, 09/30/2004
revcomp,mlton, ,2500000,1.676,1.676,59588,95, 09/30/2004
revcomp,ocaml, ,2500000,1.24,1.240,45716,38, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,2500000,2.556,2.556,92320,21, 09/30/2004
revcomp,php, ,2500000,4.824,4.824,66596,34, 09/30/2004
revcomp,psyco, ,2500000,2.62,2.620,74844,20, 09/30/2004
revcomp,python,3,2500000,3.028,3.028,74496,19, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,ruby, ,2500000,12.509,12.509,64676,19, 09/30/2004
revcomp,se, ,2500000,-2,-2,-2,76, 09/30/2004
revcomp,tcl, ,2500000,31.81,31.810,112748,22, 09/30/2004
spectralnorm,csharp, ,500,0.728,0.728,4116,33, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,552,31, 09/30/2004
spectralnorm,fpascal,2,500,0.34,0.340,392,47, 09/30/2004
spectralnorm,gcc, ,500,0.236,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,500,4.968,4.968,908,27, 09/30/2004
spectralnorm,ghc,2,500,1.676,1.676,2136,22, 09/30/2004
spectralnorm,ghc,3,500,0.76,0.760,1088,37, 09/30/2004
spectralnorm,gnat, ,500,0.236,0.236,472,67, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,500,459.365,459.365,20976,31, 09/30/2004
spectralnorm,gst, ,500,18.109,18.109,4924,46, 09/30/2004
spectralnorm,java, ,500,0.528,0.528,11180,35, 09/30/2004
spectralnorm,javaclient, ,500,0.484,0.484,9196,35, 09/30/2004
spectralnorm,javascript, ,500,23.865,23.865,67052,29, 09/30/2004
spectralnorm,javaxint, ,500,4.588,4.588,9592,35, 09/30/2004
spectralnorm,lua, ,500,5.712,5.712,816,33, 09/30/2004
spectralnorm,lua,2,500,9.181,9.181,848,27, 09/30/2004
spectralnorm,mlton, ,500,0.284,0.284,668,41, 09/30/2004
spectralnorm,nice, ,500,0.628,0.628,12740,34, 09/30/2004
spectralnorm,nice,2,500,0.632,0.632,12736,34, 09/30/2004
spectralnorm,ocaml, ,500,0.284,0.284,592,28, 09/30/2004
spectralnorm,perl, ,500,39.746,39.746,1376,32, 09/30/2004
spectralnorm,php, ,500,72.673,72.673,4800,29, 09/30/2004
spectralnorm,psyco, ,500,5.54,5.540,3164,32, 09/30/2004
spectralnorm,python, ,500,26.622,26.622,2632,31, 09/30/2004
spectralnorm,regina, ,500,-2,-2,-2,63, 09/30/2004
spectralnorm,sbcl, ,500,0.284,0.284,11240,46, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,99, 09/30/2004
spectralnorm,xds, ,500,-2,-2,-2,52, 09/30/2004
sumcol,csharp, ,8000,15.693,15.693,4788,9, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,159.25,159.250,41780,9, 09/30/2004
sumcol,fpascal,2,8000,2.532,2.532,120,9, 09/30/2004
sumcol,gcc, ,8000,2.34,2.340,436,11, 09/30/2004
sumcol,gforth, ,8000,17.601,17.601,992,9, 09/30/2004
sumcol,ghc, ,8000,4.224,4.224,10876,8, 09/30/2004
sumcol,gnat, ,8000,4.336,4.336,560,15, 09/30/2004
sumcol,gpp, ,8000,2.952,2.952,904,14, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,groovy, ,8000,64.716,64.716,20216,4, 09/30/2004
sumcol,gst, ,8000,93.198,93.198,6736,6, 09/30/2004
sumcol,hipe, ,8000,180.911,180.911,41696,9, 09/30/2004
sumcol,io, ,8000,70.064,70.064,3864,4, 09/30/2004
sumcol,java, ,8000,3.46,3.460,12188,15, 09/30/2004
sumcol,javaclient, ,8000,4.584,4.584,9888,15, 09/30/2004
sumcol,javaxint, ,8000,107.875,107.875,9796,15, 09/30/2004
sumcol,lua, ,8000,11.005,11.005,936,5, 09/30/2004
sumcol,mlton, ,8000,2.996,2.996,796,5, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,8000,3.616,3.616,13156,11, 09/30/2004
sumcol,ocaml, ,8000,3.3,3.300,644,3, 09/30/2004
sumcol,perl, ,8000,6.468,6.468,1332,4, 09/30/2004
sumcol,php, ,8000,39.566,39.566,4704,7, 09/30/2004
sumcol,pike, ,8000,10.973,10.973,3480,6, 09/30/2004
sumcol,pike,2,8000,4.968,4.968,3428,8, 09/30/2004
sumcol,psyco, ,8000,7.828,7.828,3228,8, 09/30/2004
sumcol,python, ,8000,8.705,8.705,2704,2, 09/30/2004
sumcol,rebol, ,8000,95.03,95.030,378276,7, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,8000,42.111,42.111,2484,5, 09/30/2004
sumcol,se, ,8000,-2,-2,-2,20, 09/30/2004
sumcol,smlnj, ,8000,6.224,6.224,2816,9, 09/30/2004
sumcol,swiprolog, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,tcl, ,8000,23.021,23.021,1392,5, 09/30/2004
sumcol,xds, ,8000,-2,-2,-2,25, 09/30/2004
takfp,csharp, ,10,2.056,2.056,4532,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,540,8, 09/30/2004
takfp,erlang, ,10,18.237,18.237,4028,9, 09/30/2004
takfp,fpascal,2,10,1.548,1.548,380,11, 09/30/2004
takfp,gcc, ,10,1.572,1.572,272,9, 09/30/2004
takfp,gforth, ,10,25.894,25.894,900,10, 09/30/2004
takfp,ghc, ,10,2.632,2.632,684,6, 09/30/2004
takfp,gnat, ,10,2.168,2.168,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,groovy, ,10,-2,-2,-2,6, 09/30/2004
takfp,gst, ,10,38.014,38.014,4800,12, 09/30/2004
takfp,hipe, ,10,16.289,16.289,4092,9, 09/30/2004
takfp,io, ,10,630.151,630.151,9396,5, 09/30/2004
takfp,java, ,10,1.736,1.736,11108,7, 09/30/2004
takfp,javaclient, ,10,4.18,4.180,8660,7, 09/30/2004
takfp,javascript, ,10,69.068,69.068,724,5, 09/30/2004
takfp,javaxint, ,10,12.925,12.925,9084,7, 09/30/2004
takfp,lua, ,10,29.882,29.882,788,6, 09/30/2004
takfp,mlton, ,10,4.168,4.168,584,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,-2,-2,-2,6, 09/30/2004
takfp,ocaml, ,10,2.236,2.236,908,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,155.39,155.390,1260,10, 09/30/2004
takfp,php, ,10,385.48,385.480,4612,9, 09/30/2004
takfp,pike, ,10,37.266,37.266,3292,5, 09/30/2004
takfp,psyco, ,10,15.609,15.609,3100,13, 09/30/2004
takfp,python, ,10,106.323,106.323,2552,12, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,376.936,376.936,1656,8, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,2.084,2.084,1872,10, 09/30/2004
takfp,swiprolog, ,10,-2,-2,-2,15, 09/30/2004
takfp,tcl, ,10,162.462,162.462,1416,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal,2,200,0.956,0.956,784,1, 09/30/2004
tcprequest,gcc, ,200,0.464,0.464,648,79, 09/30/2004
tcprequest,ghc, ,200,-2,-2,-2,49, 09/30/2004
tcprequest,ghc,2,200,0.996,0.996,3152,50, 09/30/2004
tcprequest,gnat, ,200,0.924,0.924,804,56, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,0.928,0.928,1668,65, 09/30/2004
tcprequest,nice, ,200,2.42,2.420,14548,58, 09/30/2004
tcprequest,ocaml, ,200,1.712,1.712,1192,38, 09/30/2004
tcprequest,perl, ,200,0.664,0.664,4060,37, 09/30/2004
tcprequest,psyco,2,200,1.396,1.396,7740,49, 09/30/2004
tcprequest,python, ,200,2.136,2.136,6540,47, 09/30/2004
tcprequest,ruby, ,200,1.072,1.072,11472,33, 09/30/2004
tcprequest,tcl, ,200,1.044,1.044,2960,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
