test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,vw, ,1000000,23.833,23.833,13276,168, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,2.364,2.364,9848,21, 09/30/2004
nsieve,dlang, ,9,1.108,1.108,1180,22, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13084,31, 09/30/2004
nsieve,g95,2,9,2.304,2.304,5500,28, 09/30/2004
nsieve,gcc,2,9,2.132,2.132,13108,28, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc, ,9,3.256,3.256,9952,17, 09/30/2004
nsieve,ghc,2,9,1.192,1.192,9452,33, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp, ,9,2.128,2.128,13628,35, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,9,12.181,12.181,41980,28, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,ifc,2,9,-2,-2,-2,28, 09/30/2004
nsieve,java, ,9,2.424,2.424,16140,28, 09/30/2004
nsieve,java14, ,9,2.364,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,9,2.38,2.380,14736,28, 09/30/2004
nsieve,javascript, ,9,81.401,81.401,210420,24, 09/30/2004
nsieve,javaxint, ,9,3.38,3.380,14676,28, 09/30/2004
nsieve,lua, ,9,9.545,9.545,99268,24, 09/30/2004
nsieve,lua,2,9,19.361,19.361,213956,20, 09/30/2004
nsieve,mlton,2,9,3.172,3.172,36084,15, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,9,2.548,2.548,32668,23, 09/30/2004
nsieve,ocaml, ,9,2.316,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,9,1.236,1.236,17300,27, 09/30/2004
nsieve,ooc, ,9,2.232,2.232,6620,36, 09/30/2004
nsieve,perl, ,9,32.066,32.066,124304,20, 09/30/2004
nsieve,php, ,9,93.342,93.342,487060,18, 09/30/2004
nsieve,pike, ,9,11.757,11.757,73452,20, 09/30/2004
nsieve,psyco, ,9,6.624,6.624,43336,25, 09/30/2004
nsieve,psyco,2,9,3.388,3.388,23016,16, 09/30/2004
nsieve,python, ,9,8.801,8.801,43464,23, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,9,117.275,117.275,19464,21, 09/30/2004
nsieve,sbcl,2,9,3.144,3.144,41288,16, 09/30/2004
nsieve,se, ,9,2.168,2.168,5420,33, 09/30/2004
nsieve,se,2,9,-2,-2,-2,64, 09/30/2004
nsieve,smlnj, ,9,2.22,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,9,-2,-2,-2,40, 09/30/2004
nsieve,tcl, ,9,24.818,24.818,31920,17, 09/30/2004
nsieve,vw, ,9,3.912,3.912,33268,35, 09/30/2004
nsievebits,chicken, ,9,-2,-2,-2,57, 09/30/2004
nsievebits,clean, ,9,1.236,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,3.092,3.092,5524,22, 09/30/2004
nsievebits,dlang, ,9,1.104,1.104,1176,23, 09/30/2004
nsievebits,erlang, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,9,0.704,0.704,928,45, 09/30/2004
nsievebits,g95, ,9,1.46,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,964,41, 09/30/2004
nsievebits,gforth, ,9,12.285,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,9,1.388,1.388,1428,33, 09/30/2004
nsievebits,gnat,2,9,0.996,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,9,1.58,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,34.546,34.546,20936,17, 09/30/2004
nsievebits,gst, ,9,27.674,27.674,8416,53, 09/30/2004
nsievebits,hipe, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,ifc, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,java, ,9,1.912,1.912,31208,32, 09/30/2004
nsievebits,java14, ,9,1.82,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,9,1.948,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,9,56.208,56.208,73348,18, 09/30/2004
nsievebits,javaxint, ,9,17.613,17.613,278252,32, 09/30/2004
nsievebits,lua, ,9,22.325,22.325,2500,32, 09/30/2004
nsievebits,mlton,2,9,1.104,1.104,1692,15, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.096,1.096,1700,26, 09/30/2004
nsievebits,perl, ,9,25.054,25.054,1988,18, 09/30/2004
nsievebits,psyco, ,9,8.113,8.113,13208,28, 09/30/2004
nsievebits,psyco,2,9,6.108,6.108,5620,22, 09/30/2004
nsievebits,python, ,9,46.935,46.935,12560,26, 09/30/2004
nsievebits,python,2,9,53.723,53.723,3820,27, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,9,194.648,194.648,2704,30, 09/30/2004
nsievebits,sbcl,2,9,1.268,1.268,12020,21, 09/30/2004
nsievebits,se, ,9,0.976,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,9,1.88,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,9,64.448,64.448,18904,21, 09/30/2004
nsievebits,vw, ,9,3.988,3.988,14304,62, 09/30/2004
pidigits,chicken, ,1000,-2,-2,-2,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.328,2.328,5632,126, 09/30/2004
pidigits,dlang, ,1000,0.408,0.408,1672,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,5996,34, 09/30/2004
pidigits,fpascal, ,1000,0.772,0.772,488,459, 09/30/2004
pidigits,g95, ,1000,1.752,1.752,736,223, 09/30/2004
pidigits,ghc, ,1000,0.488,0.488,1632,20, 09/30/2004
pidigits,groovy, ,1000,13.761,13.761,20876,50, 09/30/2004
pidigits,gst, ,1000,1.096,1.096,18916,105, 09/30/2004
pidigits,hipe, ,1000,0.844,0.844,4440,34, 09/30/2004
pidigits,ifc, ,1000,-2,-2,-2,223, 09/30/2004
pidigits,java, ,1000,2.972,2.972,17280,78, 09/30/2004
pidigits,java14, ,1000,2.612,2.612,12304,78, 09/30/2004
pidigits,javaclient, ,1000,2.336,2.336,10260,78, 09/30/2004
pidigits,javaxint, ,1000,15.869,15.869,10096,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.904,2.904,840,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,1004,44, 09/30/2004
pidigits,perl, ,1000,172.555,172.555,3976,31, 09/30/2004
pidigits,perl,2,1000,175.663,175.663,3992,31, 09/30/2004
pidigits,perl,3,1000,82.697,82.697,3852,30, 09/30/2004
pidigits,php, ,1000,11.289,11.289,4888,73, 09/30/2004
pidigits,pike, ,1000,0.708,0.708,3368,24, 09/30/2004
pidigits,psyco, ,1000,1.396,1.396,3284,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2620,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.092,2.092,9792,69, 09/30/2004
pidigits,sbcl,2,1000,1.804,1.804,24096,60, 09/30/2004
pidigits,se, ,1000,0.496,0.496,668,175, 09/30/2004
pidigits,smlnj, ,1000,97.07,97.070,3648,40, 09/30/2004
pidigits,tcl, ,1000,-1,-1,-1,60, 09/30/2004
pidigits,tcl,2,1000,-2,-2,-2,46, 09/30/2004
pidigits,vw, ,1000,1.768,1.768,13312,114, 09/30/2004
random,chicken, ,10000000,-2,-2,-2,17, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,csharp, ,10000000,0.86,0.860,4868,14, 09/30/2004
random,dlang, ,10000000,0.664,0.664,524,18, 09/30/2004
random,erlang, ,10000000,7.836,7.836,3996,15, 09/30/2004
random,erlang,2,10000000,9.297,9.297,4052,15, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,g95, ,10000000,0.516,0.516,468,22, 09/30/2004
random,gcc, ,10000000,0.472,0.472,268,16, 09/30/2004
random,gforth, ,10000000,3.188,3.188,904,18, 09/30/2004
random,ghc, ,10000000,0.588,0.588,720,12, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gpp, ,10000000,0.424,0.424,732,20, 09/30/2004
random,groovy, ,10000000,231.53,231.530,20172,15, 09/30/2004
random,gst, ,10000000,11.505,11.505,7072,34, 09/30/2004
random,hipe, ,10000000,9.241,9.241,4052,15, 09/30/2004
random,hipe,2,10000000,9.421,9.421,4052,15, 09/30/2004
random,ifc, ,10000000,-2,-2,-2,22, 09/30/2004
random,java, ,10000000,0.568,0.568,11236,17, 09/30/2004
random,java14, ,10000000,0.528,0.528,9464,17, 09/30/2004
random,javaclient, ,10000000,0.98,0.980,10152,17, 09/30/2004
random,javascript, ,10000000,23.937,23.937,67032,10, 09/30/2004
random,javaxint, ,10000000,2.68,2.680,10028,17, 09/30/2004
random,lua,2,10000000,7.588,7.588,816,13, 09/30/2004
random,mlton,2,10000000,0.716,0.716,576,9, 09/30/2004
random,mlton,3,10000000,0.388,0.388,576,6, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,nice, ,10000000,0.656,0.656,12632,19, 09/30/2004
random,ocaml, ,10000000,0.464,0.464,636,10, 09/30/2004
random,ooc, ,10000000,0.532,0.532,1612,23, 09/30/2004
random,perl, ,10000000,18.337,18.337,1652,9, 09/30/2004
random,php, ,10000000,55.363,55.363,4600,13, 09/30/2004
random,pike, ,10000000,6,6.000,3264,13, 09/30/2004
random,psyco, ,10000000,5.54,5.540,3108,19, 09/30/2004
random,python, ,10000000,19.961,19.961,2552,18, 09/30/2004
random,rebol, ,10000000,16.957,16.957,2628,40, 09/30/2004
random,regina, ,10000000,-2,-2,-2,8, 09/30/2004
random,ruby, ,10000000,66.924,66.924,1540,10, 09/30/2004
random,sbcl, ,10000000,1.036,1.036,10780,19, 09/30/2004
random,scala, ,10000000,0.592,0.592,10280,18, 09/30/2004
random,se, ,10000000,0.44,0.440,364,37, 09/30/2004
random,smlnj, ,10000000,0.496,0.496,1888,11, 09/30/2004
random,swiprolog, ,10000000,25.634,25.634,2324,17, 09/30/2004
random,tcl, ,10000000,30.734,30.734,1408,11, 09/30/2004
random,vw, ,10000000,3.016,3.016,13272,51, 09/30/2004
regexdna,csharp, ,500000,32.15,32.150,72512,50, 09/30/2004
regexdna,g95, ,500000,32.606,32.606,14056,261, 09/30/2004
regexdna,ghc, ,500000,-1,-1,-1,43, 09/30/2004
regexdna,ifc, ,500000,-2,-2,-2,261, 09/30/2004
regexdna,lua, ,500000,7.284,7.284,25620,33, 09/30/2004
regexdna,perl, ,500000,13.829,13.829,35840,42, 09/30/2004
regexdna,perl,2,500000,7.692,7.692,36576,22, 09/30/2004
regexdna,php, ,500000,11.745,11.745,26132,51, 09/30/2004
regexdna,psyco, ,500000,6.02,6.020,25308,30, 09/30/2004
regexdna,python, ,500000,5.88,5.880,25396,28, 09/30/2004
regexdna,tcl, ,500000,1.696,1.696,22268,27, 09/30/2004
regexdna,tcl,2,500000,2.172,2.172,21000,23, 09/30/2004
revcomp,clean, ,2500000,1.324,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,18.117,18.117,83640,53, 09/30/2004
revcomp,dlang, ,2500000,2.684,2.684,32140,55, 09/30/2004
revcomp,fpascal, ,2500000,10.225,10.225,25620,87, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,101, 09/30/2004
revcomp,g95,2,2500000,7.908,7.908,14004,73, 09/30/2004
revcomp,gcc,2,2500000,0.628,0.628,12964,64, 09/30/2004
revcomp,gforth, ,2500000,14.321,14.321,13340,16, 09/30/2004
revcomp,ghc, ,2500000,33.762,33.762,406160,49, 09/30/2004
revcomp,gnat, ,2500000,6.252,6.252,12908,88, 09/30/2004
revcomp,gpp, ,2500000,6.252,6.252,13492,47, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,ifc, ,2500000,-2,-2,-2,101, 09/30/2004
revcomp,ifc,2,2500000,-2,-2,-2,73, 09/30/2004
revcomp,java,3,2500000,5.6,5.600,60116,65, 09/30/2004
revcomp,java14,3,2500000,5.348,5.348,58564,65, 09/30/2004
revcomp,javaclient,3,2500000,6.104,6.104,56984,65, 09/30/2004
revcomp,javaxint,3,2500000,70.096,70.096,56684,65, 09/30/2004
revcomp,lua, ,2500000,73.377,73.377,328380,52, 09/30/2004
revcomp,lua,3,2500000,9.501,9.501,25212,37, 09/30/2004
revcomp,mlton, ,2500000,1.68,1.680,59580,95, 09/30/2004
revcomp,ocaml, ,2500000,1.236,1.236,45716,38, 09/30/2004
revcomp,perl,2,2500000,2.26,2.260,38192,20, 09/30/2004
revcomp,php, ,2500000,4.78,4.780,66596,34, 09/30/2004
revcomp,psyco, ,2500000,2.62,2.620,75848,20, 09/30/2004
revcomp,psyco,2,2500000,1.78,1.780,54468,23, 09/30/2004
revcomp,python,3,2500000,2.984,2.984,75744,19, 09/30/2004
revcomp,rebol, ,2500000,-1,-1,-1,48, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,-2,-2,-2,41, 09/30/2004
revcomp,ruby, ,2500000,12.489,12.489,64680,19, 09/30/2004
revcomp,sbcl,2,2500000,13.945,13.945,287248,53, 09/30/2004
revcomp,se, ,2500000,2.504,2.504,16916,82, 09/30/2004
revcomp,tcl, ,2500000,31.242,31.242,112748,22, 09/30/2004
spectralnorm,clean, ,2500,5.62,5.620,872,54, 09/30/2004
spectralnorm,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,15.477,15.477,5060,33, 09/30/2004
spectralnorm,dlang, ,2500,5.6,5.600,584,31, 09/30/2004
spectralnorm,fpascal,2,2500,8.137,8.137,436,47, 09/30/2004
spectralnorm,g95, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,6.7,6.700,572,55, 09/30/2004
spectralnorm,gcc, ,2500,5.604,5.604,360,28, 09/30/2004
spectralnorm,gforth, ,2500,123.804,123.804,956,27, 09/30/2004
spectralnorm,ghc,2,2500,49.043,49.043,3796,22, 09/30/2004
spectralnorm,ghc,3,2500,17.701,17.701,1488,37, 09/30/2004
spectralnorm,gnat, ,2500,5.612,5.612,516,67, 09/30/2004
spectralnorm,gpp, ,2500,5.616,5.616,844,26, 09/30/2004
spectralnorm,groovy, ,2500,-1,-1,-1,31, 09/30/2004
spectralnorm,gst, ,2500,485.11,485.110,35800,46, 09/30/2004
spectralnorm,ifc, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,-2,-2,-2,55, 09/30/2004
spectralnorm,java, ,2500,5.448,5.448,37528,35, 09/30/2004
spectralnorm,java14, ,2500,5.364,5.364,35604,35, 09/30/2004
spectralnorm,javaclient, ,2500,6.324,6.324,10648,35, 09/30/2004
spectralnorm,javascript, ,2500,664.078,664.078,67244,29, 09/30/2004
spectralnorm,javaxint, ,2500,120.004,120.004,10312,35, 09/30/2004
spectralnorm,lua,2,2500,236.863,236.863,1772,27, 09/30/2004
spectralnorm,mlton, ,2500,8.241,8.241,888,41, 09/30/2004
spectralnorm,nice, ,2500,5.404,5.404,12696,34, 09/30/2004
spectralnorm,ocaml, ,2500,6.656,6.656,872,28, 09/30/2004
spectralnorm,ooc, ,2500,6.12,6.120,1956,51, 09/30/2004
spectralnorm,perl, ,2500,996.274,996.274,1668,32, 09/30/2004
spectralnorm,php, ,2500,1845.087,1845.087,5544,29, 09/30/2004
spectralnorm,psyco, ,2500,148.981,148.981,3276,32, 09/30/2004
spectralnorm,psyco,2,2500,107.911,107.911,3232,37, 09/30/2004
spectralnorm,python, ,2500,724.249,724.249,2848,31, 09/30/2004
spectralnorm,regina, ,2500,-2,-2,-2,63, 09/30/2004
spectralnorm,ruby, ,2500,2627.956,2627.956,1996,37, 09/30/2004
spectralnorm,sbcl, ,2500,5.828,5.828,11908,46, 09/30/2004
spectralnorm,se, ,2500,5.612,5.612,544,100, 09/30/2004
spectralnorm,tcl, ,2500,824.98,824.980,1704,33, 09/30/2004
spectralnorm,vw, ,2500,94.078,94.078,14240,46, 09/30/2004
sumcol,chicken, ,8000,36.878,36.878,1464,7, 09/30/2004
sumcol,clean, ,8000,1.172,1.172,588,9, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,16.185,16.185,5028,9, 09/30/2004
sumcol,dlang, ,8000,2.788,2.788,696,13, 09/30/2004
sumcol,erlang, ,8000,159.67,159.670,41516,9, 09/30/2004
sumcol,fpascal,2,8000,2.532,2.532,120,9, 09/30/2004
sumcol,g95, ,8000,27.398,27.398,472,11, 09/30/2004
sumcol,gcc, ,8000,2.336,2.336,436,11, 09/30/2004
sumcol,gcc,2,8000,1.92,1.920,304,55, 09/30/2004
sumcol,gforth, ,8000,17.549,17.549,996,9, 09/30/2004
sumcol,ghc, ,8000,226.838,226.838,10956,4, 09/30/2004
sumcol,ghc,2,8000,2.592,2.592,10864,12, 09/30/2004
sumcol,gnat, ,8000,4.428,4.428,556,15, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,groovy, ,8000,66.48,66.480,20208,4, 09/30/2004
sumcol,gst, ,8000,75.241,75.241,7340,6, 09/30/2004
sumcol,hipe, ,8000,185.076,185.076,41592,9, 09/30/2004
sumcol,ifc, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,java, ,8000,3.496,3.496,12436,15, 09/30/2004
sumcol,java14, ,8000,4.864,4.864,10836,15, 09/30/2004
sumcol,javaclient, ,8000,4.68,4.680,10232,15, 09/30/2004
sumcol,javaxint, ,8000,83.781,83.781,10012,15, 09/30/2004
sumcol,lua, ,8000,7.188,7.188,960,5, 09/30/2004
sumcol,mlton, ,8000,2.988,2.988,792,5, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,8000,3.604,3.604,13224,11, 09/30/2004
sumcol,ocaml, ,8000,3.28,3.280,648,3, 09/30/2004
sumcol,ooc, ,8000,8.113,8.113,1608,16, 09/30/2004
sumcol,perl, ,8000,6.288,6.288,1332,4, 09/30/2004
sumcol,php, ,8000,39.13,39.130,4696,7, 09/30/2004
sumcol,pike,2,8000,4.784,4.784,3464,8, 09/30/2004
sumcol,psyco, ,8000,7.836,7.836,3232,8, 09/30/2004
sumcol,python, ,8000,8.857,8.857,2708,2, 09/30/2004
sumcol,rebol,2,8000,24.162,24.162,287064,8, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,8000,44.487,44.487,2484,5, 09/30/2004
sumcol,sbcl, ,8000,3.848,3.848,11160,17, 09/30/2004
sumcol,scala, ,8000,4.764,4.764,10952,8, 09/30/2004
sumcol,scala,2,8000,4.736,4.736,10952,6, 09/30/2004
sumcol,se, ,8000,3.892,3.892,376,23, 09/30/2004
sumcol,smlnj, ,8000,6.288,6.288,2868,9, 09/30/2004
sumcol,swiprolog, ,8000,118.055,118.055,2536,8, 09/30/2004
sumcol,tcl, ,8000,23.461,23.461,1392,5, 09/30/2004
sumcol,tcl,2,8000,21.573,21.573,1396,6, 09/30/2004
sumcol,vw, ,8000,70.872,70.872,13448,8, 09/30/2004
takfp,chicken, ,10,-2,-2,-2,11, 09/30/2004
takfp,clean, ,10,1.92,1.920,448,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,14, 09/30/2004
takfp,csharp, ,10,2.096,2.096,4188,9, 09/30/2004
takfp,dlang, ,10,1.596,1.596,516,8, 09/30/2004
takfp,dlang,2,10,1.42,1.420,512,8, 09/30/2004
takfp,erlang, ,10,18.253,18.253,4028,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,380,11, 09/30/2004
takfp,g95, ,10,2.456,2.456,468,19, 09/30/2004
takfp,gcc, ,10,1.576,1.576,268,9, 09/30/2004
takfp,gforth, ,10,25.898,25.898,904,10, 09/30/2004
takfp,ghc, ,10,2.656,2.656,680,6, 09/30/2004
takfp,gnat, ,10,2.172,2.172,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,groovy, ,10,525.205,525.205,20112,5, 09/30/2004
takfp,gst, ,10,47.123,47.123,10704,12, 09/30/2004
takfp,hipe, ,10,15.869,15.869,4092,9, 09/30/2004
takfp,ifc, ,10,-2,-2,-2,19, 09/30/2004
takfp,java, ,10,1.744,1.744,11348,7, 09/30/2004
takfp,java14, ,10,1.7,1.700,9580,7, 09/30/2004
takfp,javaclient, ,10,4.184,4.184,9456,7, 09/30/2004
takfp,javascript, ,10,70.86,70.860,720,5, 09/30/2004
takfp,javaxint, ,10,14.517,14.517,9572,7, 09/30/2004
takfp,lua, ,10,25.638,25.638,804,6, 09/30/2004
takfp,mlton, ,10,4.184,4.184,588,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.9,1.900,17080,6, 09/30/2004
takfp,ocaml, ,10,2.22,2.220,908,6, 09/30/2004
takfp,ooc, ,10,2.068,2.068,1612,12, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,157.222,157.222,1256,10, 09/30/2004
takfp,php, ,10,410.798,410.798,4616,9, 09/30/2004
takfp,pike, ,10,43.351,43.351,3260,5, 09/30/2004
takfp,psyco, ,10,15.573,15.573,3104,13, 09/30/2004
takfp,python, ,10,113.487,113.487,2552,12, 09/30/2004
takfp,rebol, ,10,-2,-2,-2,14, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,375.995,375.995,1656,8, 09/30/2004
takfp,sbcl, ,10,1.708,1.708,10720,14, 09/30/2004
takfp,scala, ,10,1.848,1.848,9472,7, 09/30/2004
takfp,se, ,10,1.612,1.612,408,22, 09/30/2004
takfp,smlnj, ,10,2.1,2.100,1700,10, 09/30/2004
takfp,swiprolog, ,10,131.504,131.504,2420,15, 09/30/2004
takfp,tcl, ,10,161.522,161.522,1412,6, 09/30/2004
takfp,vw, ,10,6.38,6.380,13236,7, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,0.492,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,0.972,0.972,784,1, 09/30/2004
tcprequest,gcc, ,200,0.516,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,1.004,1.004,3132,50, 09/30/2004
tcprequest,gnat, ,200,0.948,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,0.996,0.996,1660,65, 09/30/2004
tcprequest,nice, ,200,2.284,2.284,14540,58, 09/30/2004
tcprequest,ocaml, ,200,1.684,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,0.632,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,1.36,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,1.804,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,0.992,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,1,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,49.367,49.367,14112,54, 09/30/2004
tcpsocket,mlton, ,9000,41.495,41.495,3232,25, 09/30/2004
tcpsocket,se, ,9000,-2,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,-1,-1,-1,49, 09/30/2004
