test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,nice, ,9,2.56,2.560,17088,23, 09/30/2004
nsieve,ocaml, ,9,2.292,2.292,25232,17, 09/30/2004
nsieve,ocaml,2,9,1.256,1.256,17460,27, 09/30/2004
nsieve,perl, ,9,32.022,32.022,124500,20, 09/30/2004
nsieve,php, ,9,97.586,97.586,487652,18, 09/30/2004
nsieve,pike, ,9,11.437,11.437,63292,20, 09/30/2004
nsieve,psyco, ,9,6.656,6.656,33288,25, 09/30/2004
nsieve,python, ,9,9.405,9.405,33616,23, 09/30/2004
nsieve,python,2,9,-2,-2,-2,13, 09/30/2004
nsieve,regina, ,9,-1,-1,-1,19, 09/30/2004
nsieve,ruby,2,9,35.438,35.438,85636,21, 09/30/2004
nsieve,sbcl, ,9,3.208,3.208,116120,21, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,smlnj, ,9,-2,-2,-2,20, 09/30/2004
nsieve,tcl, ,9,24.522,24.522,100740,17, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,9,2.952,2.952,3024,57, 09/30/2004
nsievebits,clean, ,9,1.132,1.132,1408,37, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,3.304,3.304,5788,22, 09/30/2004
nsievebits,dlang, ,9,1.068,1.068,1180,23, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,9,0.712,0.712,1012,44, 09/30/2004
nsievebits,fpascal,2,9,0.716,0.716,1112,45, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,960,41, 09/30/2004
nsievebits,gcl,2,9,-1,-1,-1,21, 09/30/2004
nsievebits,gforth, ,9,6.108,6.108,7556,19, 09/30/2004
nsievebits,ghc, ,9,1.376,1.376,7484,33, 09/30/2004
nsievebits,gnat,2,9,1.004,1.004,7760,39, 09/30/2004
nsievebits,gpp, ,9,1.568,1.568,7532,25, 09/30/2004
nsievebits,gst, ,9,43.799,43.799,12008,55, 09/30/2004
nsievebits,guile, ,9,-2,-2,-2,0, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,9,56.944,56.944,73348,18, 09/30/2004
nsievebits,lua, ,9,21.465,21.465,2540,32, 09/30/2004
nsievebits,mlton, ,9,-2,-2,-2,33, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.056,1.056,7740,26, 09/30/2004
nsievebits,perl, ,9,25.05,25.050,2024,18, 09/30/2004
nsievebits,psyco, ,9,8.153,8.153,19420,28, 09/30/2004
nsievebits,python, ,9,41.099,41.099,12624,26, 09/30/2004
nsievebits,regina, ,9,-1,-1,-1,23, 09/30/2004
nsievebits,ruby,2,9,103.97,103.970,88672,30, 09/30/2004
nsievebits,sbcl,2,9,1.304,1.304,97532,21, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,45, 09/30/2004
nsievebits,smlnj, ,9,1.84,1.840,88736,26, 09/30/2004
nsievebits,tcl,2,9,52.535,52.535,107648,21, 09/30/2004
pidigits,chicken, ,1000,0.396,0.396,1588,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.228,2.228,5808,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,6384,34, 09/30/2004
pidigits,fpascal, ,1000,0.784,0.784,488,459, 09/30/2004
pidigits,gcl, ,600,77.885,77.885,57164,60, 09/30/2004
pidigits,gcl,2,600,78.301,78.301,57164,60, 09/30/2004
pidigits,ghc, ,1000,0.456,0.456,1636,20, 09/30/2004
pidigits,gst, ,1000,-1,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-2,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,17688,34, 09/30/2004
pidigits,java, ,1000,3.092,3.092,29156,78, 09/30/2004
pidigits,javaclient, ,1000,2.352,2.352,20940,78, 09/30/2004
pidigits,javaxint, ,1000,16.065,16.065,20788,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,-2,-2,-2,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.668,0.668,11896,44, 09/30/2004
pidigits,perl, ,1000,187.164,187.164,4024,31, 09/30/2004
pidigits,php, ,1000,-2,-2,-2,73, 09/30/2004
pidigits,pike, ,1000,0.732,0.732,3388,24, 09/30/2004
pidigits,psyco, ,1000,1.392,1.392,3416,31, 09/30/2004
pidigits,python, ,1000,1.364,1.364,2692,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,1.832,1.832,9820,69, 09/30/2004
pidigits,sbcl, ,600,40.867,40.867,34484,60, 09/30/2004
pidigits,sbcl,2,1000,1.824,1.824,34476,60, 09/30/2004
pidigits,smlnj, ,1000,100.558,100.558,14564,40, 09/30/2004
pidigits,tcl, ,1000,-1,-1,-1,60, 09/30/2004
random,chicken, ,10000000,6.148,6.148,1520,17, 09/30/2004
random,chicken,2,10000000,-2,-2,-2,17, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,csharp, ,10000000,0.848,0.848,4996,14, 09/30/2004
random,dlang, ,10000000,0.66,0.660,520,18, 09/30/2004
random,erlang, ,10000000,7.548,7.548,4040,15, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gcl, ,10000000,68.008,68.008,126768,19, 09/30/2004
random,gforth, ,10000000,2.504,2.504,904,18, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,gprolog, ,10000000,-2,-2,-2,14, 09/30/2004
random,gst, ,10000000,8.749,8.749,4768,34, 09/30/2004
random,guile, ,10000000,22.133,22.133,2120,16, 09/30/2004
random,hipe, ,10000000,10.225,10.225,5248,15, 09/30/2004
random,java, ,10000000,0.572,0.572,10992,17, 09/30/2004
random,javaclient, ,10000000,0.968,0.968,9160,17, 09/30/2004
random,javascript, ,10000000,23.709,23.709,67036,10, 09/30/2004
random,javaxint, ,10000000,2.632,2.632,9492,17, 09/30/2004
random,lua,2,10000000,7.992,7.992,844,13, 09/30/2004
random,mlton, ,10000000,-2,-2,-2,22, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,nice, ,10000000,0.676,0.676,12484,19, 09/30/2004
random,ocaml, ,10000000,0.46,0.460,624,10, 09/30/2004
random,perl, ,10000000,16.605,16.605,1696,9, 09/30/2004
random,php, ,10000000,43.827,43.827,4720,13, 09/30/2004
random,pike, ,10000000,5.872,5.872,3276,13, 09/30/2004
random,psyco, ,10000000,5.16,5.160,3244,19, 09/30/2004
random,python, ,10000000,21.681,21.681,2628,18, 09/30/2004
random,regina, ,10000000,157.67,157.670,1060,12, 09/30/2004
random,ruby, ,10000000,42.611,42.611,1516,10, 09/30/2004
random,sbcl, ,10000000,1.048,1.048,10236,19, 09/30/2004
random,scala, ,10000000,0.604,0.604,10280,18, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,10000000,-2,-2,-2,11, 09/30/2004
random,tcl, ,10000000,26.41,26.410,1144,11, 09/30/2004
regexdna,csharp, ,500000,31.706,31.706,72824,50, 09/30/2004
regexdna,lua, ,500000,6.74,6.740,29868,33, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,500000,12.201,12.201,25628,51, 09/30/2004
regexdna,python, ,500000,5.764,5.764,27108,28, 09/30/2004
revcomp,clean, ,2500000,1.316,1.316,43324,100, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,18.621,18.621,83876,53, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,2500000,10.325,10.325,25984,87, 09/30/2004
revcomp,gcc,2,2500000,0.644,0.644,12968,64, 09/30/2004
revcomp,gcl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,gforth, ,2500000,9.985,9.985,13340,16, 09/30/2004
revcomp,ghc, ,2500000,33.262,33.262,406160,49, 09/30/2004
revcomp,gnat, ,2500000,6.044,6.044,12904,88, 09/30/2004
revcomp,java,3,2500000,5.604,5.604,59964,65, 09/30/2004
revcomp,javaclient,3,2500000,6.112,6.112,56748,65, 09/30/2004
revcomp,javaxint,3,2500000,75.405,75.405,56440,65, 09/30/2004
revcomp,lua, ,2500000,93.294,93.294,328328,52, 09/30/2004
revcomp,lua,2,2500000,10.557,10.557,34164,37, 09/30/2004
revcomp,mlton, ,2500000,-2,-2,-2,95, 09/30/2004
revcomp,ocaml, ,2500000,1.112,1.112,45708,38, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,2500000,2.54,2.540,92448,21, 09/30/2004
revcomp,psyco, ,2500000,2.596,2.596,79984,20, 09/30/2004
revcomp,python,3,2500000,3.008,3.008,80728,19, 09/30/2004
revcomp,regina, ,2500000,-1,-1,-1,22, 09/30/2004
revcomp,ruby, ,2500000,11.349,11.349,136060,19, 09/30/2004
revcomp,sbcl,2,2500000,13.689,13.689,310096,53, 09/30/2004
revcomp,se, ,2500000,3.892,3.892,65468,76, 09/30/2004
revcomp,tcl, ,2500000,30.138,30.138,135372,22, 09/30/2004
spectralnorm,clean, ,500,0.244,0.244,532,54, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,500,0.888,0.888,5104,33, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,536,31, 09/30/2004
spectralnorm,fpascal,2,500,0.336,0.336,388,47, 09/30/2004
spectralnorm,gcc, ,500,0.232,0.232,312,28, 09/30/2004
spectralnorm,gcl, ,500,16.733,16.733,117440,46, 09/30/2004
spectralnorm,gforth, ,500,4.02,4.020,908,27, 09/30/2004
spectralnorm,ghc,2,500,1.688,1.688,2144,22, 09/30/2004
spectralnorm,ghc,3,500,0.756,0.756,1092,37, 09/30/2004
spectralnorm,gnat, ,500,0.232,0.232,468,67, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,gst, ,500,18.289,18.289,4888,46, 09/30/2004
spectralnorm,java, ,500,0.536,0.536,11168,35, 09/30/2004
spectralnorm,javaclient, ,500,0.496,0.496,9192,35, 09/30/2004
spectralnorm,javascript, ,500,23.897,23.897,67056,29, 09/30/2004
spectralnorm,javaxint, ,500,4.984,4.984,9584,35, 09/30/2004
spectralnorm,lua, ,500,5.34,5.340,864,33, 09/30/2004
spectralnorm,lua,2,500,9.013,9.013,900,27, 09/30/2004
spectralnorm,mlton, ,500,-2,-2,-2,41, 09/30/2004
spectralnorm,nice, ,500,0.644,0.644,12736,34, 09/30/2004
spectralnorm,nice,2,500,0.648,0.648,12740,34, 09/30/2004
spectralnorm,ocaml, ,500,0.28,0.280,576,28, 09/30/2004
spectralnorm,perl, ,500,43.591,43.591,1384,32, 09/30/2004
spectralnorm,php, ,500,55.171,55.171,4916,29, 09/30/2004
spectralnorm,psyco, ,500,5.528,5.528,3380,32, 09/30/2004
spectralnorm,python, ,500,27.278,27.278,2700,31, 09/30/2004
spectralnorm,regina, ,500,386.384,386.384,1240,63, 09/30/2004
spectralnorm,sbcl, ,500,0.28,0.280,10672,46, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,99, 09/30/2004
spectralnorm,xds, ,500,0.464,0.464,724,52, 09/30/2004
sumcol,chicken, ,8000,13.105,13.105,1392,7, 09/30/2004
sumcol,clean, ,8000,1.208,1.208,588,9, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,16.753,16.753,5252,9, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,162.922,162.922,42116,9, 09/30/2004
sumcol,fpascal,2,8000,2.6,2.600,120,9, 09/30/2004
sumcol,gcc, ,8000,2.328,2.328,436,11, 09/30/2004
sumcol,gcl, ,8000,163.514,163.514,72780,8, 09/30/2004
sumcol,gforth, ,8000,12.913,12.913,992,9, 09/30/2004
sumcol,ghc, ,8000,4.228,4.228,10872,8, 09/30/2004
sumcol,gnat, ,8000,4.38,4.380,560,15, 09/30/2004
sumcol,gpp, ,8000,3,3.000,904,14, 09/30/2004
sumcol,gpp,2,8000,3.132,3.132,980,15, 09/30/2004
sumcol,gprolog, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gst, ,8000,87.561,87.561,6704,6, 09/30/2004
sumcol,guile, ,8000,30.526,30.526,2216,5, 09/30/2004
sumcol,hipe, ,8000,188.848,188.848,42020,9, 09/30/2004
sumcol,java, ,8000,3.556,3.556,12196,15, 09/30/2004
sumcol,javaclient, ,8000,4.74,4.740,9892,15, 09/30/2004
sumcol,javaxint, ,8000,84.821,84.821,9768,15, 09/30/2004
sumcol,lua, ,8000,10.713,10.713,988,5, 09/30/2004
sumcol,mlton, ,8000,-2,-2,-2,5, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,8000,3.632,3.632,13280,11, 09/30/2004
sumcol,ocaml, ,8000,3.04,3.040,632,3, 09/30/2004
sumcol,perl, ,8000,6.572,6.572,1348,4, 09/30/2004
sumcol,php, ,8000,30.206,30.206,4852,7, 09/30/2004
sumcol,pike, ,8000,10.197,10.197,3416,6, 09/30/2004
sumcol,pike,2,8000,4.624,4.624,3392,8, 09/30/2004
sumcol,psyco, ,8000,7.48,7.480,3368,8, 09/30/2004
sumcol,python, ,8000,8.605,8.605,2788,2, 09/30/2004
sumcol,regina,2,8000,26.962,26.962,1188,8, 09/30/2004
sumcol,ruby, ,8000,18.877,18.877,2468,5, 09/30/2004
sumcol,sbcl, ,8000,19.329,19.329,24592,8, 09/30/2004
sumcol,se, ,8000,4.992,4.992,388,20, 09/30/2004
sumcol,smlnj, ,8000,-2,-2,-2,9, 09/30/2004
sumcol,tcl, ,8000,20.693,20.693,1128,5, 09/30/2004
sumcol,xds, ,8000,13.353,13.353,780,25, 09/30/2004
takfp,chicken, ,10,7.688,7.688,1512,11, 09/30/2004
takfp,clean, ,10,1.94,1.940,448,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,-2,-2,-2,12, 09/30/2004
takfp,csharp, ,10,2.204,2.204,5136,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,516,8, 09/30/2004
takfp,erlang, ,10,17.989,17.989,5232,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,376,11, 09/30/2004
takfp,gcc, ,10,1.576,1.576,272,9, 09/30/2004
takfp,gcl, ,10,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2,-2,-2,12, 09/30/2004
takfp,gforth, ,10,24.402,24.402,904,10, 09/30/2004
takfp,ghc, ,10,2.624,2.624,680,6, 09/30/2004
takfp,gnat, ,10,2.212,2.212,444,25, 09/30/2004
takfp,gpp, ,10,2.264,2.264,736,12, 09/30/2004
takfp,gprolog, ,10,-2,-2,-2,12, 09/30/2004
takfp,gst, ,10,39.226,39.226,4760,12, 09/30/2004
takfp,guile, ,10,-2,-2,-2,10, 09/30/2004
takfp,hipe, ,10,16.537,16.537,4132,9, 09/30/2004
takfp,java, ,10,1.744,1.744,11100,7, 09/30/2004
takfp,javaclient, ,10,4.188,4.188,8648,7, 09/30/2004
takfp,javascript, ,10,69.124,69.124,724,5, 09/30/2004
takfp,javaxint, ,10,12.821,12.821,9308,7, 09/30/2004
takfp,lua, ,10,27.982,27.982,828,6, 09/30/2004
takfp,mlton, ,10,-2,-2,-2,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.908,1.908,16740,6, 09/30/2004
takfp,ocaml, ,10,2.2,2.200,896,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,205.101,205.101,1284,10, 09/30/2004
takfp,php, ,10,314.276,314.276,4728,9, 09/30/2004
takfp,pike, ,10,36.402,36.402,3288,5, 09/30/2004
takfp,psyco, ,10,15.525,15.525,3252,13, 09/30/2004
takfp,python, ,10,105.163,105.163,2620,12, 09/30/2004
takfp,regina, ,10,528.245,528.245,1072,6, 09/30/2004
takfp,regina,2,10,768.988,768.988,1108,8, 09/30/2004
takfp,ruby, ,10,159.206,159.206,1564,8, 09/30/2004
takfp,sbcl, ,10,7.308,7.308,22936,12, 09/30/2004
takfp,sbcl,2,10,7.324,7.324,22940,12, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-2,-2,-2,10, 09/30/2004
takfp,tcl, ,10,146.429,146.429,1168,6, 09/30/2004
takfp,xds, ,10,1.488,1.488,640,13, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal,2,200,0.664,0.664,776,1, 09/30/2004
tcprequest,gcc, ,200,0.344,0.344,648,79, 09/30/2004
tcprequest,ghc, ,200,-2,-2,-2,49, 09/30/2004
tcprequest,ghc,2,200,0.68,0.680,3120,50, 09/30/2004
tcprequest,gnat, ,200,0.608,0.608,812,56, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,-2,-2,-2,65, 09/30/2004
tcprequest,nice, ,200,2,2.000,14592,58, 09/30/2004
tcprequest,ocaml, ,200,0.72,0.720,1184,38, 09/30/2004
tcprequest,perl, ,200,0.352,0.352,4160,37, 09/30/2004
tcprequest,psyco,2,200,1.004,1.004,8040,49, 09/30/2004
tcprequest,python, ,200,1.308,1.308,6724,47, 09/30/2004
tcprequest,ruby, ,200,0.612,0.612,11364,33, 09/30/2004
tcprequest,tcl, ,200,0.728,0.728,2452,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
