test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,cal, ,1000000,1672,17.841,51044,0, 09/30/2004
knucleotide,chicken, ,1000000,1707,115.539,36140,3, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp,2,1000000,996,18.517,68064,75, 09/30/2004
knucleotide,dlang, ,1000000,545,9.345,27916,41, 09/30/2004
knucleotide,dlang,2,1000000,650,9.201,22976,50, 09/30/2004
knucleotide,dlang,3,1000000,1232,11.393,51656,123, 09/30/2004
knucleotide,erlang,2,1000000,873,59.708,78260,72, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.605,10424,338, 09/30/2004
knucleotide,g95, ,1000000,2222,39.574,54656,265, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.572,35372,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.321,78736,70, 09/30/2004
knucleotide,gforth,2,1000000,992,72.525,12860,73, 09/30/2004
knucleotide,ghc,2,1000000,1756,28.558,164712,133, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gnat,2,1000000,2339,-2,-2,246, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.456,9304,112, 09/30/2004
knucleotide,gst, ,1000000,942,659.261,47956,62, 09/30/2004
knucleotide,hipe,2,1000000,873,41.363,83260,72, 09/30/2004
knucleotide,icc, ,1000000,1159,6.000,35440,121, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,icpp,3,1000000,1364,7.744,8816,112, 09/30/2004
knucleotide,ifc, ,1000000,2222,12.341,82804,265, 09/30/2004
knucleotide,ikarus, ,1000000,744,79.625,334684,56, 09/30/2004
knucleotide,iron, ,1000000,459,97.882,90560,35, 09/30/2004
knucleotide,java, ,1000000,1036,15.885,70964,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.809,52144,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.617,50940,70, 09/30/2004
knucleotide,javascript, ,1000000,407,125.436,191116,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,174.591,68312,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,15.569,83308,70, 09/30/2004
knucleotide,jruby,2,1000000,404,85.377,61272,31, 09/30/2004
knucleotide,lisaac, ,1000000,888,9.297,17072,116, 09/30/2004
knucleotide,lua,2,1000000,597,35.426,38248,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.733,37828,57, 09/30/2004
knucleotide,mercury, ,1000000,1391,-2,-2,138, 09/30/2004
knucleotide,mlton, ,1000000,1052,20.861,163372,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,31.242,74104,44, 09/30/2004
knucleotide,mzscheme,2,1000000,542,30.602,84620,38, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.833,34636,50, 09/30/2004
knucleotide,oz, ,1000000,789,91.946,146528,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.486,161360,74, 09/30/2004
knucleotide,perl,2,1000000,343,32.070,42816,16, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,psyco, ,1000000,476,25.138,25756,36, 09/30/2004
knucleotide,python, ,1000000,459,58.448,25208,35, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,44.527,53604,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,20.805,53228,118, 09/30/2004
knucleotide,scala, ,1000000,1023,17.857,54564,0, 09/30/2004
knucleotide,scala,3,1000000,1030,-2,-2,0, 09/30/2004
knucleotide,se, ,1000000,899,61.612,23168,85, 09/30/2004
knucleotide,stx, ,1000000,934,58.024,36604,72, 09/30/2004
knucleotide,swiprolog, ,1000000,1268,-2,-2,94, 09/30/2004
knucleotide,tcl, ,1000000,545,158.342,31184,38, 09/30/2004
knucleotide,vw,2,1000000,1450,57.144,34868,104, 09/30/2004
knucleotide,yap, ,1000000,1241,-1,-1,98, 09/30/2004
knucleotide,yarv,2,1000000,404,82.073,39628,31, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,cal, ,3000,915,3.632,12564,0, 09/30/2004
mandelbrot,chicken, ,3000,470,87.613,2016,36, 09/30/2004
mandelbrot,chicken,2,3000,403,-2,-2,41, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,csharp, ,3000,477,-2,-2,37, 09/30/2004
mandelbrot,csharp,2,3000,468,7.152,4592,37, 09/30/2004
mandelbrot,dlang,2,3000,383,6.164,632,23, 09/30/2004
mandelbrot,erlang, ,3000,538,139.285,4804,38, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fpascal, ,3000,385,7.256,96,52, 09/30/2004
mandelbrot,fpascal,3,3000,518,5.908,100,1, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gcc, ,3000,559,3.736,2964,46, 09/30/2004
mandelbrot,gcc,2,3000,384,4.148,376,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.132,376,47, 09/30/2004
mandelbrot,gcc,4,3000,547,3.088,372,49, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,3000,460,100.574,836,24, 09/30/2004
mandelbrot,ghc, ,3000,611,5.320,1332,39, 09/30/2004
mandelbrot,gnat,2,3000,556,3.900,400,50, 09/30/2004
mandelbrot,gpp, ,3000,568,3.824,896,40, 09/30/2004
mandelbrot,gpp,3,3000,387,3.896,876,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.024,896,97, 09/30/2004
mandelbrot,groovy, ,3000,459,295.982,51272,26, 09/30/2004
mandelbrot,gst,2,3000,455,739.106,3592,32, 09/30/2004
mandelbrot,hipe, ,3000,538,47.647,4876,38, 09/30/2004
mandelbrot,icc, ,3000,559,-2,-2,46, 09/30/2004
mandelbrot,icc,2,3000,384,3.092,420,30, 09/30/2004
mandelbrot,icc,3,3000,632,-2,-2,47, 09/30/2004
mandelbrot,icc,4,3000,547,-2,-2,49, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,icpp, ,3000,568,5.440,412,40, 09/30/2004
mandelbrot,icpp,3,3000,387,47.687,396,19, 09/30/2004
mandelbrot,icpp,4,3000,1081,2.536,416,97, 09/30/2004
mandelbrot,ifc, ,3000,469,4.404,1720,50, 09/30/2004
mandelbrot,ifc,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,ikarus, ,3000,515,62.116,22040,40, 09/30/2004
mandelbrot,ikarus,2,3000,514,62.156,22036,40, 09/30/2004
mandelbrot,io, ,3000,482,-2,-2,58, 09/30/2004
mandelbrot,iron, ,3000,271,-2,-2,32, 09/30/2004
mandelbrot,iron,2,3000,296,-2,-2,17, 09/30/2004
mandelbrot,iron,3,3000,287,-2,-2,34, 09/30/2004
mandelbrot,java, ,3000,649,3.248,11044,55, 09/30/2004
mandelbrot,java,3,3000,607,3.240,11092,49, 09/30/2004
mandelbrot,java14,3,3000,612,3.260,9348,50, 09/30/2004
mandelbrot,javaclient, ,3000,649,4.984,9864,55, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.004,9876,49, 09/30/2004
mandelbrot,javascript, ,3000,371,-2,-2,29, 09/30/2004
mandelbrot,javaxint, ,3000,649,88.738,9368,55, 09/30/2004
mandelbrot,javaxint,3,3000,607,296.131,9392,49, 09/30/2004
mandelbrot,javaxx, ,3000,649,3.252,11136,55, 09/30/2004
mandelbrot,javaxx,3,3000,607,3.252,11200,49, 09/30/2004
mandelbrot,jruby,3,3000,333,633.536,30132,42, 09/30/2004
mandelbrot,lisaac, ,3000,637,2.852,408,75, 09/30/2004
mandelbrot,lua,2,3000,351,83.205,864,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.497,936,32, 09/30/2004
mandelbrot,mercury, ,3000,788,4.228,3608,95, 09/30/2004
mandelbrot,mlton,2,3000,441,6.044,704,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,125.988,6500,35, 09/30/2004
mandelbrot,mzscheme,2,3000,492,84.497,7160,40, 09/30/2004
mandelbrot,nice,2,3000,454,4.016,11608,31, 09/30/2004
mandelbrot,ocaml,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,3,3000,425,6.056,716,33, 09/30/2004
mandelbrot,ooc, ,3000,439,4.284,1628,39, 09/30/2004
mandelbrot,oz, ,3000,543,281.810,4928,60, 09/30/2004
mandelbrot,perl,2,3000,295,403.201,1724,20, 09/30/2004
mandelbrot,php,2,3000,383,245.475,5484,31, 09/30/2004
mandelbrot,pike, ,3000,386,159.342,3348,20, 09/30/2004
mandelbrot,psyco,3,3000,301,157.334,3228,36, 09/30/2004
mandelbrot,psyco,4,3000,497,150.949,3156,46, 09/30/2004
mandelbrot,python, ,3000,271,331.737,2420,32, 09/30/2004
mandelbrot,python,2,3000,296,150.157,493220,17, 09/30/2004
mandelbrot,python,3,3000,287,323.700,2420,34, 09/30/2004
mandelbrot,rebol, ,3000,433,1895.198,6592,40, 09/30/2004
mandelbrot,regina, ,3000,379,-2,-2,25, 09/30/2004
mandelbrot,rhino, ,3000,371,-2,-2,29, 09/30/2004
mandelbrot,ruby,3,3000,333,1455.283,1652,42, 09/30/2004
mandelbrot,sbcl,2,3000,637,6.228,17840,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.344,19332,0, 09/30/2004
mandelbrot,se, ,3000,515,3.288,404,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.508,2796,24, 09/30/2004
mandelbrot,squeak,2,3000,450,624.727,19592,32, 09/30/2004
mandelbrot,stx, ,3000,515,129.896,18868,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,858.878,2612,40, 09/30/2004
mandelbrot,swiprolog,2,3000,807,853.153,2608,73, 09/30/2004
mandelbrot,tcl, ,3000,444,658.825,1908,31, 09/30/2004
mandelbrot,tcl,3,3000,425,787.005,1904,24, 09/30/2004
mandelbrot,vw,2,3000,450,159.182,12656,32, 09/30/2004
mandelbrot,yap,2,3000,710,421.106,22812,69, 09/30/2004
mandelbrot,yarv,3,3000,333,753.971,2424,42, 09/30/2004
message,bigforth, ,15000,508,6.836,1076,35, 09/30/2004
message,cal, ,15000,692,294.166,27552,0, 09/30/2004
message,cal,2,15000,1104,51.755,26584,0, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,clean, ,15000,320,0.096,1552,17, 09/30/2004
message,csharp, ,15000,520,7.352,22680,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,, 09/30/2004
message,dlang,2,15000,423,26.346,2772,41, 09/30/2004
message,erlang,2,15000,263,5.188,4840,20, 09/30/2004
message,fpascal, ,15000,718,40.491,2608,1, 09/30/2004
message,gcc,2,15000,525,16.569,6256,44, 09/30/2004
message,gcc,3,15000,566,43.283,2488,42, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,471,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,gnat, ,15000,452,53.931,7728,46, 09/30/2004
message,gpp, ,15000,1086,38.706,8612,133, 09/30/2004
message,gpp,2,15000,894,87.497,8184,69, 09/30/2004
message,gpp,3,15000,1383,6.360,6340,149, 09/30/2004
message,groovy, ,15000,474,128.356,73912,28, 09/30/2004
message,gst, ,15000,492,24.486,7760,5, 09/30/2004
message,hipe,2,15000,263,5.168,5132,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icpp, ,15000,1086,-2,-2,133, 09/30/2004
message,icpp,2,15000,894,-2,-2,69, 09/30/2004
message,icpp,3,15000,1383,-2,-2,149, 09/30/2004
message,iron, ,15000,160,6.524,17580,16, 09/30/2004
message,iron,2,15000,141,4.400,17604,12, 09/30/2004
message,iron,3,15000,145,-2,-2,11, 09/30/2004
message,java, ,15000,619,106.891,28672,52, 09/30/2004
message,java,2,15000,527,117.155,27004,36, 09/30/2004
message,java,3,15000,607,2.564,59868,64, 09/30/2004
message,java,4,15000,712,2.488,24120,62, 09/30/2004
message,java,5,15000,554,88.710,46464,41, 09/30/2004
message,java,6,15000,653,5.164,28904,53, 09/30/2004
message,java14,2,15000,527,32.362,30288,36, 09/30/2004
message,javaclient, ,15000,619,113.367,28512,52, 09/30/2004
message,javaclient,2,15000,527,127.064,24692,36, 09/30/2004
message,javaclient,3,15000,607,2.908,55116,64, 09/30/2004
message,javaclient,4,15000,712,2.632,22960,62, 09/30/2004
message,javaclient,5,15000,554,71.816,54436,41, 09/30/2004
message,javaclient,6,15000,653,6.236,28072,53, 09/30/2004
message,javaxint, ,15000,619,70.740,28228,52, 09/30/2004
message,javaxint,2,15000,527,74.629,29672,36, 09/30/2004
message,javaxint,3,15000,607,5.444,41380,64, 09/30/2004
message,javaxint,4,15000,712,7.208,22460,62, 09/30/2004
message,javaxint,5,15000,554,88.854,46556,41, 09/30/2004
message,javaxint,6,15000,653,38.322,27780,53, 09/30/2004
message,javaxx, ,15000,619,23.737,30512,52, 09/30/2004
message,javaxx,2,15000,527,62.924,38492,36, 09/30/2004
message,javaxx,3,15000,607,2.640,60680,64, 09/30/2004
message,javaxx,4,15000,712,2.344,23708,62, 09/30/2004
message,javaxx,5,15000,554,90.770,49872,41, 09/30/2004
message,javaxx,6,15000,653,2.800,29596,53, 09/30/2004
message,jruby,2,15000,149,15.429,28220,15, 09/30/2004
message,lua,2,15000,229,22.130,1476,19, 09/30/2004
message,luajit,2,15000,229,15.750,3848,19, 09/30/2004
message,mlton, ,15000,422,15.273,3760,18, 09/30/2004
message,mlton,2,15000,319,31.570,6140,10, 09/30/2004
message,mzscheme, ,15000,279,109.859,27212,21, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,611,1.484,992,49, 09/30/2004
message,ocaml,5,15000,423,0.436,988,25, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,perl, ,15000,195,-2,-2,15, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pnet, ,15000,520,-2,-2,, 09/30/2004
message,python, ,15000,160,15.689,2708,16, 09/30/2004
message,python,2,15000,141,14.377,2712,12, 09/30/2004
message,python,3,15000,145,14.125,2764,11, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,scala, ,15000,400,-2,-2,0, 09/30/2004
message,scala,2,15000,380,10.929,18140,0, 09/30/2004
message,se, ,15000,723,0.652,536,115, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,squeak, ,15000,487,56.490,26452,4, 09/30/2004
message,stx, ,15000,517,148.069,26596,46, 09/30/2004
message,tcl,3,15000,230,305.451,31908,12, 09/30/2004
message,vw, ,15000,487,40.843,18368,4, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,2282,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1655,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1593,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1856,1.130,704,129, 09/30/2004
meteor,cal, ,2098,3629,5.720,33920,0, 09/30/2004
meteor,clean, ,2098,3112,0.680,2536,215, 09/30/2004
meteor,clean,2,2098,4126,1.036,2548,297, 09/30/2004
meteor,dlang, ,2098,2432,22.209,616,371, 09/30/2004
meteor,dlang,2,2098,2550,5.704,856,362, 09/30/2004
meteor,dlang,3,2098,5188,0.224,752,509, 09/30/2004
meteor,fbasic, ,2098,3632,21.117,1224,0, 09/30/2004
meteor,fpascal, ,2098,5466,0.280,10528,710, 09/30/2004
meteor,fpascal,2,2098,5447,0.268,1312,706, 09/30/2004
meteor,gcj,2,2098,5161,0.428,17420,519, 09/30/2004
meteor,gforth, ,2098,2282,2.768,796,158, 09/30/2004
meteor,gforth,3,2098,1593,8.173,3212,129, 09/30/2004
meteor,gforth,4,2098,1856,5.580,3212,129, 09/30/2004
meteor,ghc, ,2098,2186,3.364,3056,170, 09/30/2004
meteor,ghc,2,2098,1872,2.592,3008,148, 09/30/2004
meteor,ghc,3,2098,1790,2.284,3336,134, 09/30/2004
meteor,ghc,4,2098,777,9.773,2996,50, 09/30/2004
meteor,ghc,5,2098,2898,1.784,2340,220, 09/30/2004
meteor,gpp, ,2098,4306,0.276,1280,409, 09/30/2004
meteor,gpp,2,2098,4047,0.716,784,398, 09/30/2004
meteor,gpp,3,2098,4829,0.172,780,487, 09/30/2004
meteor,gpp,4,2098,5295,0.152,792,512, 09/30/2004
meteor,gpp,5,2098,5016,0.160,760,488, 09/30/2004
meteor,icpp, ,2098,4306,0.236,796,409, 09/30/2004
meteor,icpp,2,2098,4047,0.452,308,398, 09/30/2004
meteor,icpp,3,2098,4829,0.148,372,487, 09/30/2004
meteor,icpp,4,2098,5295,0.124,380,512, 09/30/2004
meteor,icpp,5,2098,5016,0.132,348,488, 09/30/2004
meteor,iron, ,2098,1402,69.696,17336,153, 09/30/2004
meteor,iron,2,2098,1278,68.664,17624,136, 09/30/2004
meteor,java, ,2098,4355,1.548,12056,310, 09/30/2004
meteor,java,2,2098,5161,0.792,12756,519, 09/30/2004
meteor,java14,2,2098,5161,0.984,12848,519, 09/30/2004
meteor,javaclient, ,2098,4355,1.544,9464,310, 09/30/2004
meteor,javaclient,2,2098,5161,0.444,8960,519, 09/30/2004
meteor,javaxint, ,2098,4355,22.385,8864,310, 09/30/2004
meteor,javaxint,2,2098,5161,4.024,8436,519, 09/30/2004
meteor,javaxx, ,2098,4355,1.600,11720,310, 09/30/2004
meteor,javaxx,2,2098,5161,0.796,14196,519, 09/30/2004
meteor,jruby,2,2098,2827,86.465,33304,336, 09/30/2004
meteor,lua, ,2098,1405,5.896,1616,121, 09/30/2004
meteor,lua,2,2098,1466,2.856,1584,127, 09/30/2004
meteor,lua,3,2098,1507,2.896,1504,131, 09/30/2004
meteor,lua,4,2098,2036,2.076,1924,178, 09/30/2004
meteor,luajit, ,2098,1405,2.596,3972,121, 09/30/2004
meteor,luajit,2,2098,1466,1.448,3868,127, 09/30/2004
meteor,luajit,3,2098,1507,1.412,3564,131, 09/30/2004
meteor,luajit,4,2098,2036,1.128,3276,178, 09/30/2004
meteor,mzscheme, ,2098,1835,-2,-2,201, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-2,-2,326, 09/30/2004
meteor,psyco,2,2098,1294,16.701,4084,138, 09/30/2004
meteor,python, ,2098,1402,51.039,2576,153, 09/30/2004
meteor,python,2,2098,1278,39.630,2668,136, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,2348,487.062,22116,0, 09/30/2004
meteor,scala,2,2098,2339,291.966,22080,0, 09/30/2004
meteor,scala,3,2098,2383,75.389,21468,0, 09/30/2004
meteor,scala,4,2098,2576,16.061,24204,0, 09/30/2004
meteor,yarv, ,2098,2818,43.819,3164,333, 09/30/2004
meteor,yarv,2,2098,2827,34.822,3068,336, 09/30/2004
nbody,bigforth, ,20000000,1373,50.999,720,93, 09/30/2004
nbody,cal, ,20000000,2340,20.933,14364,0, 09/30/2004
nbody,chicken, ,20000000,1378,313.396,1988,112, 09/30/2004
nbody,chicken,3,20000000,1321,331.989,2300,113, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1706,17.281,520,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.386,5060,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.201,5072,121, 09/30/2004
nbody,csharpaot, ,20000000,1387,29.534,4572,, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.189,4580,, 09/30/2004
nbody,dlang, ,20000000,1292,20.665,688,104, 09/30/2004
nbody,dlang,2,20000000,1177,25.910,680,90, 09/30/2004
nbody,erlang,3,20000000,1383,519.668,4668,108, 09/30/2004
nbody,fbasic,4,20000000,1414,33.838,772,0, 09/30/2004
nbody,fpascal, ,20000000,1298,16.913,272,124, 09/30/2004
nbody,fsharp, ,20000000,1348,105.171,7636,0, 09/30/2004
nbody,g95, ,20000000,1373,20.397,540,117, 09/30/2004
nbody,g95,2,20000000,1228,161.994,544,107, 09/30/2004
nbody,gcc, ,20000000,1157,14.837,396,103, 09/30/2004
nbody,gcc,2,20000000,1170,13.861,396,104, 09/30/2004
nbody,gcc,3,20000000,1299,17.453,396,107, 09/30/2004
nbody,gcj, ,20000000,1388,16.137,15588,117, 09/30/2004
nbody,gforth, ,20000000,1311,400.053,888,91, 09/30/2004
nbody,ghc, ,20000000,1671,48.715,1648,134, 09/30/2004
nbody,gnat, ,20000000,1592,26.382,480,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.841,848,127, 09/30/2004
nbody,gpp,2,20000000,1689,14.621,932,141, 09/30/2004
nbody,gpp,3,20000000,1328,15.493,804,113, 09/30/2004
nbody,groovy, ,20000000,1198,1528.648,55020,109, 09/30/2004
nbody,gst, ,20000000,1641,2417.375,4288,4, 09/30/2004
nbody,hipe,3,20000000,1383,147.593,4736,108, 09/30/2004
nbody,icc, ,20000000,1157,16.601,444,103, 09/30/2004
nbody,icc,2,20000000,1170,15.897,444,104, 09/30/2004
nbody,icc,3,20000000,1299,17.741,440,107, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,icpp, ,20000000,1333,23.925,420,127, 09/30/2004
nbody,icpp,2,20000000,1689,140.489,444,141, 09/30/2004
nbody,icpp,3,20000000,1328,17.161,236,113, 09/30/2004
nbody,ifc, ,20000000,1373,16.681,440,117, 09/30/2004
nbody,ifc,2,20000000,1228,16.357,440,107, 09/30/2004
nbody,ikarus, ,20000000,1582,225.322,28016,136, 09/30/2004
nbody,io, ,20000000,1090,-2,-2,93, 09/30/2004
nbody,iron, ,20000000,1056,2111.704,16704,95, 09/30/2004
nbody,iron,2,20000000,1011,2464.966,16792,88, 09/30/2004
nbody,java, ,20000000,1414,15.933,12012,120, 09/30/2004
nbody,java,2,20000000,1408,14.749,11524,118, 09/30/2004
nbody,java14, ,20000000,1388,15.745,10296,117, 09/30/2004
nbody,javaclient, ,20000000,1414,20.393,10280,120, 09/30/2004
nbody,javaclient,2,20000000,1408,18.793,10088,118, 09/30/2004
nbody,javascript, ,20000000,1271,3447.991,66452,119, 09/30/2004
nbody,javaxint, ,20000000,1414,482.922,9692,120, 09/30/2004
nbody,javaxint,2,20000000,1408,400.605,9556,118, 09/30/2004
nbody,javaxx, ,20000000,1414,16.089,12116,120, 09/30/2004
nbody,javaxx,2,20000000,1408,14.841,11652,118, 09/30/2004
nbody,jruby,2,20000000,1142,1771.747,41964,110, 09/30/2004
nbody,lisaac, ,20000000,1603,17.769,480,199, 09/30/2004
nbody,lua,2,20000000,1249,586.853,872,102, 09/30/2004
nbody,luajit,2,20000000,1249,127.432,956,102, 09/30/2004
nbody,mercury, ,20000000,1765,391.548,5028,148, 09/30/2004
nbody,mlton,2,20000000,1311,27.266,740,68, 09/30/2004
nbody,mzscheme, ,20000000,1528,518.564,7096,121, 09/30/2004
nbody,mzscheme,2,20000000,1407,477.518,8036,113, 09/30/2004
nbody,nice, ,20000000,1288,28.334,12640,96, 09/30/2004
nbody,nice,2,20000000,1297,17.069,12064,96, 09/30/2004
nbody,ocaml, ,20000000,1223,53.995,644,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,20000000,1453,1249.094,4344,147, 09/30/2004
nbody,perl, ,20000000,1134,1697.594,1936,65, 09/30/2004
nbody,php, ,20000000,1273,2381.861,5636,111, 09/30/2004
nbody,pike, ,20000000,1244,1396.007,3416,72, 09/30/2004
nbody,pnet, ,20000000,1387,161.882,4640,, 09/30/2004
nbody,pnet,2,20000000,1394,157.330,4636,, 09/30/2004
nbody,psyco,2,20000000,1028,635.968,3256,90, 09/30/2004
nbody,psyco,4,20000000,1169,498.083,3644,96, 09/30/2004
nbody,python, ,20000000,1056,2163.243,2440,95, 09/30/2004
nbody,python,2,20000000,1011,2015.782,2440,88, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,20000000,1271,1968.335,13636,119, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,20000000,1347,22.529,16952,111, 09/30/2004
nbody,scala, ,20000000,1404,16.425,20796,0, 09/30/2004
nbody,scala,2,20000000,1414,-2,-2,0, 09/30/2004
nbody,se, ,20000000,1449,14.805,520,222, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,squeak, ,2000000,1636,193.640,20084,3, 09/30/2004
nbody,stx, ,20000000,1634,373.783,18948,183, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,swiprolog,2,20000000,1557,4662.823,2488,103, 09/30/2004
nbody,tcl,2,20000000,1438,4667.072,1960,90, 09/30/2004
nbody,vw, ,20000000,1636,481.438,12720,3, 09/30/2004
nbody,yap,2,20000000,1439,1442.090,22800,98, 09/30/2004
nbody,yarv,2,20000000,1142,2717.754,2468,110, 09/30/2004
nbody,znn, ,20000000,1508,34.606,5168,0, 09/30/2004
nsieve,bigforth, ,9,361,2.168,7744,15, 09/30/2004
nsieve,cal, ,9,735,2.556,17784,0, 09/30/2004
nsieve,chicken, ,9,325,4.868,32000,30, 09/30/2004
nsieve,cint, ,9,308,26.994,8840,20, 09/30/2004
nsieve,clean, ,9,449,2.084,9324,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.284,9604,21, 09/30/2004
nsieve,dlang,3,9,282,2.132,8368,16, 09/30/2004
nsieve,erlang,2,9,324,79.561,144136,21, 09/30/2004
nsieve,erlang,3,9,347,5.604,12016,28, 09/30/2004
nsieve,fbasic, ,9,317,2.104,5752,0, 09/30/2004
nsieve,fpascal,3,9,285,2.080,5092,1, 09/30/2004
nsieve,fsharp, ,9,352,2.600,15752,0, 09/30/2004
nsieve,g95,2,9,319,2.100,5524,28, 09/30/2004
nsieve,gcc, ,9,305,2.068,5320,20, 09/30/2004
nsieve,gcj, ,9,436,2.224,20380,28, 09/30/2004
nsieve,gforth, ,9,361,2.928,5804,15, 09/30/2004
