name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
hello,psyco,1,100,50,5.968,4656,0,%,0.000
hello,psyco,1,150,50,9.081,4656,0,%,0.000
hello,psyco,1,200,50,12.109,4656,0,%,0.000
hello,psyco,1,50,50,3.036,4652,0,%,0.000
hello,python,1,1,29,0.068,3308,0,%,0.000
hello,python,1,100,29,2.416,3656,0,%,0.000
hello,python,1,150,29,3.612,3660,0,%,0.000
hello,python,1,200,29,4.788,3660,0,%,0.000
hello,python,1,50,29,1.228,3656,0,%,0.000
hello,regina,2,1,27,0.044,1684,0,%,0.000
hello,regina,2,100,27,0.412,2260,0,%,0.000
hello,regina,2,150,27,0.600,2068,0,%,0.000
hello,regina,2,200,27,0.784,2004,0,%,0.000
hello,regina,2,50,27,0.224,1476,0,%,0.000
hello,rep,1,1,190,0.052,2248,0,%,0.000
hello,rep,1,100,190,1.116,2296,0,%,0.000
hello,rep,1,150,190,1.652,2256,0,%,0.000
hello,rep,1,200,190,2.188,2292,0,%,0.000
hello,rep,1,50,190,0.576,2292,0,%,0.000
hello,ruby,1,1,28,0.052,2628,0,%,0.000
hello,ruby,1,100,28,0.928,2768,0,%,0.000
hello,ruby,1,150,28,1.372,2768,0,%,0.000
hello,ruby,1,200,28,1.816,2716,0,%,0.000
hello,ruby,1,50,28,0.484,2552,0,%,0.000
hello,sablevm,1,1,96,0.000,0,-2,%,0.000
hello,sablevm,1,100,96,0.000,0,-2,%,0.000
hello,sablevm,1,150,96,0.000,0,-2,%,0.000
hello,sablevm,1,200,96,0.000,0,-2,%,0.000
hello,sablevm,1,50,96,0.000,0,-2,%,0.000
hello,sbcl,1,1,52,0.076,6092,0,%,0.000
hello,sbcl,1,100,52,3.236,9896,0,%,0.000
hello,sbcl,1,150,52,4.816,9896,0,%,0.000
hello,sbcl,1,200,52,6.388,9860,0,%,0.000
hello,sbcl,1,50,52,1.640,9896,0,%,0.000
hello,scala,1,1,73,0.304,12828,0,%,0.000
hello,scala,1,100,73,26.446,13852,0,%,0.000
hello,scala,1,150,73,39.714,13880,0,%,0.000
hello,scala,1,200,73,52.879,13884,0,%,0.000
hello,scala,1,50,73,13.265,13848,0,%,0.000
hello,se,1,1,101,0.044,0,0,%,0.000
hello,se,1,100,101,0.228,1528,0,%,0.000
hello,se,1,150,101,0.316,1692,0,%,0.000
hello,se,1,200,101,0.404,1624,0,%,0.000
hello,se,1,50,101,0.136,1412,0,%,0.000
hello,slang,1,1,42,0.048,1684,0,%,0.000
hello,slang,1,100,42,0.560,2468,0,%,0.000
hello,slang,1,150,42,0.820,2432,0,%,0.000
hello,slang,1,200,42,1.080,2456,0,%,0.000
hello,slang,1,50,42,0.300,2100,0,%,0.000
hello,smlnj,1,1,163,0.080,3908,0,%,0.000
hello,smlnj,1,100,163,4.028,4856,0,%,0.000
hello,smlnj,1,150,163,6.084,4900,0,%,0.000
hello,smlnj,1,200,163,8.089,4860,0,%,0.000
hello,smlnj,1,50,163,2.012,4868,0,%,0.000
hello,stalin,1,1,43,0.044,0,0,%,0.000
hello,stalin,1,100,43,0.212,1480,0,%,0.000
hello,stalin,1,150,43,0.300,1700,0,%,0.000
hello,stalin,1,200,43,0.404,1604,0,%,0.000
hello,stalin,1,50,43,0.124,1692,0,%,0.000
hello,swiprolog,1,1,73,0.056,1252,0,%,0.000
hello,swiprolog,1,100,73,1.536,3308,0,%,0.000
hello,swiprolog,1,150,73,2.284,3352,0,%,0.000
hello,swiprolog,1,200,73,3.028,3424,0,%,0.000
hello,swiprolog,1,50,73,0.788,3220,0,%,0.000
hello,tcc,1,1,83,0.044,3144,0,%,0.000
hello,tcc,1,100,83,0.196,3152,0,%,0.000
hello,tcc,1,150,83,0.284,3152,0,%,0.000
hello,tcc,1,200,83,0.368,1628,0,%,0.000
hello,tcc,1,50,83,0.124,3144,0,%,0.000
hello,tcl,1,1,28,0.032,1676,0,%,0.000
hello,tcl,1,100,28,0.776,2684,0,%,0.000
hello,tcl,1,150,28,1.148,2668,0,%,0.000
hello,tcl,1,200,28,1.520,2664,0,%,0.000
hello,tcl,1,50,28,0.400,2680,0,%,0.000
hello,xds,1,1,86,0.032,0,0,%,0.000
hello,xds,1,100,86,0.332,1888,0,%,0.000
hello,xds,1,150,86,0.484,1784,0,%,0.000
hello,xds,1,200,86,0.648,1972,0,%,0.000
hello,xds,1,50,86,0.180,1972,0,%,0.000
hello,xemacs,1,1,49,0.516,9076,0,%,0.000
hello,xemacs,1,100,49,47.535,9168,0,%,0.000
hello,xemacs,1,150,49,71.032,9184,0,%,0.000
hello,xemacs,1,200,49,94.674,9216,0,%,0.000
hello,xemacs,1,50,49,23.717,9188,0,%,0.000
knucleotide,chicken,1,10000,1707,0.000,0,-2,%,0.000
knucleotide,chicken,1,100000,1707,0.000,0,-2,%,0.000
knucleotide,chicken,1,1000000,1707,0.000,0,-2,%,0.000
knucleotide,clean,1,10000,1746,0.124,3088,0,%,0.000
knucleotide,clean,1,100000,1746,1.028,66036,0,%,0.000
knucleotide,clean,1,1000000,1746,11.621,66100,0,%,0.000
knucleotide,cmucl,1,10000,932,1.008,17056,0,%,0.000
knucleotide,cmucl,1,100000,932,9.661,33808,0,%,0.000
knucleotide,cmucl,1,1000000,932,93.718,39500,0,%,0.000
knucleotide,csharp,2,10000,996,0.692,12992,0,%,0.000
knucleotide,csharp,2,100000,996,2.968,28328,0,%,0.000
knucleotide,csharp,2,1000000,996,23.601,65676,0,%,0.000
knucleotide,dlang,1,10000,545,0.240,5068,0,%,0.000
knucleotide,dlang,1,100000,545,1.168,12044,0,%,0.000
knucleotide,dlang,1,1000000,545,10.301,27824,0,%,0.000
knucleotide,dlang,2,10000,650,0.212,4900,0,%,0.000
knucleotide,dlang,2,100000,650,1.232,12020,0,%,0.000
knucleotide,dlang,2,1000000,650,10.869,22980,0,%,0.000
knucleotide,dlang,3,10000,1232,0.000,0,-2,%,0.000
knucleotide,dlang,3,100000,1232,0.000,0,-2,%,0.000
knucleotide,dlang,3,1000000,1232,0.000,0,-2,%,0.000
knucleotide,erlang,2,10000,873,1.296,9604,0,%,0.000
knucleotide,erlang,2,100000,873,8.453,16928,0,%,0.000
knucleotide,erlang,2,1000000,873,72.353,56988,0,%,0.000
knucleotide,fpascal,1,10000,2367,0.104,1560,0,%,0.000
knucleotide,fpascal,1,100000,2367,0.808,5788,0,%,0.000
knucleotide,fpascal,1,1000000,2367,7.872,10368,0,%,0.000
knucleotide,g95,1,10000,2222,0.368,4000,0,%,0.000
knucleotide,g95,1,100000,2222,2.492,43788,0,%,0.000
knucleotide,g95,1,1000000,2222,19.537,45896,0,%,0.000
knucleotide,gcc,1,10000,1157,0.236,3100,0,%,0.000
knucleotide,gcc,1,100000,1157,1.124,9488,0,%,0.000
knucleotide,gcc,1,1000000,1157,6.572,35380,0,%,0.000
knucleotide,gcj,1,10000,1036,0.656,29988,0,%,0.000
knucleotide,gcj,1,100000,1036,3.684,54512,0,%,0.000
knucleotide,gcj,1,1000000,1036,25.158,77988,0,%,0.000
knucleotide,gcl,1,10000,932,0.000,0,-2,%,0.000
knucleotide,gcl,1,100000,932,0.000,0,-2,%,0.000
knucleotide,gcl,1,1000000,932,0.000,0,-2,%,0.000
knucleotide,gdc,1,10000,545,0.212,4964,0,%,0.000
knucleotide,gdc,1,100000,545,1.292,12628,0,%,0.000
knucleotide,gdc,1,1000000,545,10.097,23368,0,%,0.000
knucleotide,gdc,2,10000,650,0.188,3100,0,%,0.000
knucleotide,gdc,2,100000,650,1.144,12088,0,%,0.000
knucleotide,gdc,2,1000000,650,9.733,23064,0,%,0.000
knucleotide,gdc,3,10000,1232,0.000,0,-2,%,0.000
knucleotide,gdc,3,100000,1232,0.000,0,-2,%,0.000
knucleotide,gdc,3,1000000,1232,0.000,0,-2,%,0.000
knucleotide,gforth,2,10000,992,1.328,3404,0,%,0.000
knucleotide,gforth,2,100000,992,7.396,8488,0,%,0.000
knucleotide,gforth,2,1000000,992,51.967,12880,0,%,0.000
knucleotide,gfortran,1,10000,2222,0.000,0,-2,%,0.000
knucleotide,gfortran,1,100000,2222,0.000,0,-2,%,0.000
knucleotide,gfortran,1,1000000,2222,0.000,0,-2,%,0.000
knucleotide,ghc,2,10000,1756,0.000,0,-2,%,0.000
knucleotide,ghc,2,100000,1756,0.000,0,-2,%,0.000
knucleotide,ghc,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,ghc,6,10000,0,1.224,6188,0,%,0.000
knucleotide,ghc,6,100000,0,14.969,16440,0,%,0.000
knucleotide,ghc,6,1000000,0,149.553,29532,0,%,0.000
knucleotide,gij,1,10000,1036,1.020,30780,0,%,0.000
knucleotide,gij,1,100000,1036,6.352,56980,0,%,0.000
knucleotide,gij,1,1000000,1036,51.747,91148,0,%,0.000
knucleotide,gnat,1,10000,2237,0.232,3548,0,%,0.000
knucleotide,gnat,1,100000,2237,2.220,19536,0,%,0.000
knucleotide,gnat,1,1000000,2237,0.000,0,-2,%,0.000
knucleotide,gnat,2,10000,2339,0.236,3548,0,%,0.000
knucleotide,gnat,2,100000,2339,2.224,19536,0,%,0.000
knucleotide,gnat,2,1000000,2339,0.000,0,-2,%,0.000
knucleotide,gpp,3,10000,1364,0.096,1860,0,%,0.000
knucleotide,gpp,3,100000,1364,0.784,4920,0,%,0.000
knucleotide,gpp,3,1000000,1364,7.628,9312,0,%,0.000
knucleotide,groovy,1,10000,549,0.000,0,-2,%,0.000
knucleotide,groovy,1,100000,549,0.000,0,-2,%,0.000
knucleotide,groovy,1,1000000,549,0.000,0,-2,%,0.000
knucleotide,gst,1,10000,1064,4.168,14664,0,%,0.000
knucleotide,gst,1,100000,1064,31.194,32696,0,%,0.000
knucleotide,gst,1,1000000,1064,272.909,52904,0,%,0.000
knucleotide,gwydion,1,10000,966,0.000,0,-2,%,0.000
knucleotide,gwydion,1,100000,966,0.000,0,-2,%,0.000
knucleotide,gwydion,1,1000000,966,0.000,0,-2,%,0.000
knucleotide,hipe,2,10000,873,0.880,9668,0,%,0.000
knucleotide,hipe,2,100000,873,5.456,16984,0,%,0.000
knucleotide,hipe,2,1000000,873,46.811,77276,0,%,0.000
knucleotide,hugs,2,10000,1756,0.000,0,-2,%,0.000
knucleotide,hugs,2,100000,1756,0.000,0,-2,%,0.000
knucleotide,hugs,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,icc,1,10000,1157,0.000,0,-2,%,0.000
knucleotide,icc,1,100000,1157,0.000,0,-2,%,0.000
knucleotide,icc,1,1000000,1157,0.000,0,-2,%,0.000
knucleotide,icon,1,10000,437,1.552,6796,0,%,0.000
knucleotide,icon,1,100000,437,0.000,0,-2,%,0.000
knucleotide,icon,1,1000000,437,0.000,0,-2,%,0.000
knucleotide,icpp,3,10000,1364,0.000,0,-2,%,0.000
knucleotide,icpp,3,100000,1364,0.000,0,-2,%,0.000
knucleotide,icpp,3,1000000,1364,0.000,0,-2,%,0.000
knucleotide,ifc,1,10000,2222,0.312,10224,0,%,0.000
knucleotide,ifc,1,100000,2222,1.904,44904,0,%,0.000
knucleotide,ifc,1,1000000,2222,13.509,46992,0,%,0.000
knucleotide,iron,1,10000,459,3.940,24476,0,%,0.000
knucleotide,iron,1,100000,459,15.233,42108,0,%,0.000
knucleotide,iron,1,1000000,459,125.732,76884,0,%,0.000
knucleotide,java,1,10000,1036,1.112,18944,0,%,0.000
knucleotide,java,1,100000,1036,3.516,35456,0,%,0.000
knucleotide,java,1,1000000,1036,15.745,66540,0,%,0.000
knucleotide,java14,1,10000,1036,1.572,21092,0,%,0.000
knucleotide,java14,1,100000,1036,4.376,31572,0,%,0.000
knucleotide,java14,1,1000000,1036,16.901,56860,0,%,0.000
knucleotide,javaclient,1,10000,1036,0.832,22200,0,%,0.000
knucleotide,javaclient,1,100000,1036,3.208,37312,0,%,0.000
knucleotide,javaclient,1,1000000,1036,16.333,52716,0,%,0.000
knucleotide,javascript,1,10000,407,1.260,17308,0,%,0.000
knucleotide,javascript,1,100000,407,11.601,132896,0,%,0.000
knucleotide,javascript,1,1000000,407,103.342,191820,0,%,0.000
knucleotide,javaxint,1,10000,1036,2.304,14516,0,%,0.000
knucleotide,javaxint,1,100000,1036,19.521,30104,0,%,0.000
knucleotide,javaxint,1,1000000,1036,181.611,62544,0,%,0.000
knucleotide,jsc,1,10000,0,1.120,8280,0,%,0.000
knucleotide,jsc,1,100000,0,10.933,21708,0,%,0.000
knucleotide,jsc,1,1000000,0,105.339,30712,0,%,0.000
knucleotide,kaffe,1,10000,1036,0.000,0,-2,%,0.000
knucleotide,kaffe,1,100000,1036,0.000,0,-2,%,0.000
knucleotide,kaffe,1,1000000,1036,0.000,0,-2,%,0.000
knucleotide,lisaac,1,10000,8,0.000,0,-2,%,0.000
knucleotide,lisaac,1,100000,8,0.000,0,-2,%,0.000
knucleotide,lisaac,1,1000000,8,0.000,0,-2,%,0.000
knucleotide,lua,2,10000,597,0.684,8236,0,%,0.000
knucleotide,lua,2,100000,597,4.248,19264,0,%,0.000
knucleotide,lua,2,1000000,597,29.730,36680,0,%,0.000
knucleotide,mlton,1,10000,1052,0.348,38308,0,%,0.000
knucleotide,mlton,1,100000,1052,1.812,75284,0,%,0.000
knucleotide,mlton,1,1000000,1052,16.261,257724,0,%,0.000
knucleotide,mzscheme,1,10000,607,1.384,14500,0,%,0.000
knucleotide,mzscheme,1,100000,607,6.072,29644,0,%,0.000
knucleotide,mzscheme,1,1000000,607,45.143,77116,0,%,0.000
knucleotide,nhc98,2,10000,1756,0.000,0,-2,%,0.000
knucleotide,nhc98,2,100000,1756,0.000,0,-2,%,0.000
knucleotide,nhc98,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,nice,1,10000,757,1.292,18684,0,%,0.000
knucleotide,nice,1,100000,757,3.552,36080,0,%,0.000
knucleotide,nice,1,1000000,757,16.033,67816,0,%,0.000
knucleotide,ocaml,2,10000,829,0.248,10016,0,%,0.000
knucleotide,ocaml,2,100000,829,1.896,24024,0,%,0.000
knucleotide,ocaml,2,1000000,829,13.097,32048,0,%,0.000
knucleotide,ocamlb,2,10000,829,1.992,9444,0,%,0.000
knucleotide,ocamlb,2,100000,829,11.957,24188,0,%,0.000
knucleotide,ocamlb,2,1000000,829,100.654,32212,0,%,0.000
knucleotide,oz,1,10000,789,1.508,16900,0,%,0.000
knucleotide,oz,1,100000,789,11.497,42612,0,%,0.000
knucleotide,oz,1,1000000,789,102.098,107544,0,%,0.000
knucleotide,oz,2,10000,759,1.548,14416,0,%,0.000
knucleotide,oz,2,100000,759,12.161,33508,0,%,0.000
knucleotide,oz,2,1000000,759,109.307,116116,0,%,0.000
knucleotide,parrot,1,10000,886,0.200,4204,0,%,0.000
knucleotide,parrot,1,100000,886,0.000,0,-2,%,0.000
knucleotide,parrot,1,1000000,886,0.000,0,-2,%,0.000
knucleotide,perl,2,10000,343,0.496,8348,0,%,0.000
knucleotide,perl,2,100000,343,3.528,29148,0,%,0.000
knucleotide,perl,2,1000000,343,27.542,42836,0,%,0.000
knucleotide,php,1,10000,802,1.088,10808,0,%,0.000
knucleotide,php,1,100000,802,10.001,20148,0,%,0.000
knucleotide,php,1,1000000,802,97.258,26588,0,%,0.000
knucleotide,pike,1,10000,734,1.256,9600,0,%,0.000
knucleotide,pike,1,100000,734,5.872,24044,0,%,0.000
knucleotide,pike,1,1000000,734,40.027,29248,0,%,0.000
knucleotide,psyco,1,10000,476,0.292,6452,0,%,0.000
knucleotide,psyco,1,100000,476,1.996,14392,0,%,0.000
knucleotide,psyco,1,1000000,476,17.889,25808,0,%,0.000
knucleotide,python,1,10000,459,0.584,6260,0,%,0.000
knucleotide,python,1,100000,459,5.068,13812,0,%,0.000
knucleotide,python,1,1000000,459,49.683,25220,0,%,0.000
knucleotide,regina,1,10000,629,0.000,0,-2,%,0.000
knucleotide,regina,1,100000,629,0.000,0,-2,%,0.000
knucleotide,regina,1,1000000,629,0.000,0,-2,%,0.000
knucleotide,regina,2,10000,1364,0.000,0,-2,%,0.000
knucleotide,regina,2,100000,1364,0.000,0,-2,%,0.000
knucleotide,regina,2,1000000,1364,0.000,0,-2,%,0.000
knucleotide,ruby,2,10000,404,1.724,8620,0,%,0.000
knucleotide,ruby,2,100000,404,15.085,25452,0,%,0.000
knucleotide,ruby,2,1000000,404,145.777,30932,0,%,0.000
knucleotide,sablevm,1,10000,1036,0.000,0,-2,%,0.000
knucleotide,sablevm,1,100000,1036,0.000,0,-2,%,0.000
knucleotide,sablevm,1,1000000,1036,0.000,0,-2,%,0.000
knucleotide,sbcl,1,10000,932,0.796,21188,0,%,0.000
knucleotide,sbcl,1,100000,932,7.860,36876,0,%,0.000
knucleotide,sbcl,1,1000000,932,78.197,47252,0,%,0.000
knucleotide,sbcl,4,10000,1419,0.444,16308,0,%,0.000
knucleotide,sbcl,4,100000,1419,3.756,27828,0,%,0.000
knucleotide,sbcl,4,1000000,1419,35.086,39984,0,%,0.000
knucleotide,scala,3,10000,1030,1.332,23900,0,%,0.000
knucleotide,scala,3,100000,1030,3.452,32600,0,%,0.000
knucleotide,scala,3,1000000,1030,18.333,50332,0,%,0.000
knucleotide,se,1,10000,899,0.000,0,-2,%,0.000
knucleotide,se,1,100000,899,0.000,0,-2,%,0.000
knucleotide,se,1,1000000,899,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,10000,1259,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,100000,1259,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,1000000,1259,0.000,0,-2,%,0.000
knucleotide,tcc,1,10000,1157,0.276,2840,0,%,0.000
knucleotide,tcc,1,100000,1157,1.452,9484,0,%,0.000
knucleotide,tcc,1,1000000,1157,9.729,35380,0,%,0.000
knucleotide,tcl,1,10000,545,2.448,8316,0,%,0.000
knucleotide,tcl,1,100000,545,14.433,23240,0,%,0.000
knucleotide,tcl,1,1000000,545,110.215,27628,0,%,0.000
mandelbrot,bigloo,1,3000,515,256.564,5348,0,%,0.000
mandelbrot,bigloo,1,400,515,4.600,5344,0,%,0.000
mandelbrot,bigloo,1,600,515,10.157,5348,0,%,0.000
mandelbrot,chicken,1,3000,470,95.430,3120,0,%,0.000
mandelbrot,chicken,1,400,470,1.728,3116,0,%,0.000
mandelbrot,chicken,1,600,470,3.856,3116,0,%,0.000
mandelbrot,clean,2,3000,623,3.616,3292,0,%,0.000
mandelbrot,clean,2,400,623,0.100,3292,0,%,0.000
mandelbrot,clean,2,600,623,0.176,3292,0,%,0.000
mandelbrot,csharp,2,3000,468,5.496,5412,0,%,0.000
mandelbrot,csharp,2,400,468,0.296,4992,0,%,0.000
mandelbrot,csharp,2,600,468,0.404,4988,0,%,0.000
mandelbrot,cyc,2,3000,407,0.000,0,-2,%,0.000
mandelbrot,cyc,2,400,407,0.000,0,-2,%,0.000
mandelbrot,cyc,2,600,407,0.000,0,-2,%,0.000
mandelbrot,dlang,2,3000,383,5.656,3292,0,%,0.000
mandelbrot,dlang,2,400,383,0.124,3116,0,%,0.000
mandelbrot,dlang,2,600,383,0.264,3116,0,%,0.000
mandelbrot,erlang,1,3000,538,140.037,4548,0,%,0.000
mandelbrot,erlang,1,400,538,2.816,4624,0,%,0.000
mandelbrot,erlang,1,600,538,5.956,4464,0,%,0.000
mandelbrot,fpascal,1,3000,385,5.648,3292,0,%,0.000
mandelbrot,fpascal,1,400,385,0.132,3292,0,%,0.000
mandelbrot,fpascal,1,600,385,0.260,3292,0,%,0.000
mandelbrot,fpascal,3,3000,518,0.000,0,-2,%,0.000
mandelbrot,fpascal,3,400,518,0.000,0,-2,%,0.000
mandelbrot,fpascal,3,600,518,0.000,0,-2,%,0.000
mandelbrot,g95,1,3000,469,0.000,0,-2,%,0.000
mandelbrot,g95,1,400,469,0.000,0,-2,%,0.000
mandelbrot,g95,1,600,469,0.000,0,-2,%,0.000
mandelbrot,g95,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,g95,2,400,784,0.000,0,-2,%,0.000
mandelbrot,g95,2,600,784,0.000,0,-2,%,0.000
mandelbrot,gambit,1,3000,472,0.000,0,-2,%,0.000
mandelbrot,gambit,1,400,472,0.000,0,-2,%,0.000
mandelbrot,gambit,1,600,472,0.000,0,-2,%,0.000
mandelbrot,gcc,2,3000,384,2.748,3272,0,%,0.000
mandelbrot,gcc,2,400,384,0.072,3084,0,%,0.000
mandelbrot,gcc,2,600,384,0.140,3108,0,%,0.000
mandelbrot,gcc,3,3000,632,6.584,3312,0,%,0.000
mandelbrot,gcc,3,400,632,0.152,3312,0,%,0.000
mandelbrot,gcc,3,600,632,0.288,3312,0,%,0.000
mandelbrot,gcj,3,3000,607,0.000,0,-2,%,0.000
mandelbrot,gcj,3,400,607,0.000,0,-2,%,0.000
mandelbrot,gcj,3,600,607,0.000,0,-2,%,0.000
mandelbrot,gdc,2,3000,383,2.812,3292,0,%,0.000
mandelbrot,gdc,2,400,383,0.088,3292,0,%,0.000
mandelbrot,gdc,2,600,383,0.140,3292,0,%,0.000
mandelbrot,gforth,1,3000,460,67.664,3312,0,%,0.000
mandelbrot,gforth,1,400,460,1.220,3312,0,%,0.000
mandelbrot,gforth,1,600,460,2.748,3312,0,%,0.000
mandelbrot,gfortran,1,3000,469,0.000,0,-2,%,0.000
mandelbrot,gfortran,1,400,469,0.000,0,-2,%,0.000
mandelbrot,gfortran,1,600,469,0.000,0,-2,%,0.000
mandelbrot,gfortran,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,gfortran,2,400,784,0.000,0,-2,%,0.000
mandelbrot,gfortran,2,600,784,0.000,0,-2,%,0.000
mandelbrot,ghc,1,3000,611,0.000,0,-2,%,0.000
mandelbrot,ghc,1,400,611,0.000,0,-2,%,0.000
mandelbrot,ghc,1,600,611,0.000,0,-2,%,0.000
mandelbrot,gnat,2,3000,556,3.008,3312,0,%,0.000
mandelbrot,gnat,2,400,556,0.092,3312,0,%,0.000
mandelbrot,gnat,2,600,556,0.152,3312,0,%,0.000
mandelbrot,gpp,1,3000,568,3.000,3312,0,%,0.000
mandelbrot,gpp,1,400,568,0.092,3304,0,%,0.000
mandelbrot,gpp,1,600,568,0.152,3312,0,%,0.000
mandelbrot,gpp,3,3000,387,3.416,3316,0,%,0.000
mandelbrot,gpp,3,400,387,0.096,3316,0,%,0.000
mandelbrot,gpp,3,600,387,0.168,3316,0,%,0.000
mandelbrot,gpp,4,3000,1081,0.000,0,-2,%,0.000
mandelbrot,gpp,4,400,1081,0.000,0,-2,%,0.000
mandelbrot,gpp,4,600,1081,0.000,0,-2,%,0.000
mandelbrot,groovy,1,3000,459,0.000,0,-2,%,0.000
mandelbrot,groovy,1,400,459,0.000,0,-2,%,0.000
mandelbrot,groovy,1,600,459,0.000,0,-2,%,0.000
mandelbrot,gst,2,3000,523,415.838,6188,0,%,0.000
mandelbrot,gst,2,400,523,7.520,6184,0,%,0.000
mandelbrot,gst,2,600,523,16.761,6184,0,%,0.000
mandelbrot,guile,1,3000,470,1542.836,5212,0,%,0.000
mandelbrot,guile,1,400,470,27.538,5360,0,%,0.000
mandelbrot,guile,1,600,470,71.092,7476,0,%,0.000
mandelbrot,gwydion,1,3000,507,0.000,0,-2,%,0.000
mandelbrot,gwydion,1,400,507,0.000,0,-2,%,0.000
mandelbrot,gwydion,1,600,507,0.000,0,-2,%,0.000
mandelbrot,hipe,1,3000,538,32.586,4564,0,%,0.000
mandelbrot,hipe,1,400,538,0.800,4516,0,%,0.000
mandelbrot,hipe,1,600,538,1.500,4464,0,%,0.000
mandelbrot,hugs,1,3000,611,0.000,0,-2,%,0.000
mandelbrot,hugs,1,400,611,0.000,0,-2,%,0.000
mandelbrot,hugs,1,600,611,0.000,0,-2,%,0.000
mandelbrot,icc,2,3000,384,0.000,0,-2,%,0.000
mandelbrot,icc,2,400,384,0.000,0,-2,%,0.000
mandelbrot,icc,2,600,384,0.000,0,-2,%,0.000
mandelbrot,icc,3,3000,632,0.000,0,-2,%,0.000
mandelbrot,icc,3,400,632,0.000,0,-2,%,0.000
mandelbrot,icc,3,600,632,0.000,0,-2,%,0.000
mandelbrot,icon,1,3000,438,1317.146,3324,0,%,0.000
mandelbrot,icon,1,400,438,23.581,3324,0,%,0.000
mandelbrot,icon,1,600,438,52.923,3324,0,%,0.000
mandelbrot,icpp,1,3000,568,0.000,0,-2,%,0.000
mandelbrot,icpp,1,400,568,0.000,0,-2,%,0.000
mandelbrot,icpp,1,600,568,0.000,0,-2,%,0.000
mandelbrot,icpp,3,3000,387,0.000,0,-2,%,0.000
mandelbrot,icpp,3,400,387,0.000,0,-2,%,0.000
mandelbrot,icpp,3,600,387,0.000,0,-2,%,0.000
mandelbrot,icpp,4,3000,1081,0.000,0,-2,%,0.000
mandelbrot,icpp,4,400,1081,0.000,0,-2,%,0.000
mandelbrot,icpp,4,600,1081,0.000,0,-2,%,0.000
mandelbrot,ifc,1,3000,469,4.400,3388,0,%,0.000
mandelbrot,ifc,1,400,469,0.120,3172,0,%,0.000
mandelbrot,ifc,1,600,469,0.212,3172,0,%,0.000
mandelbrot,ifc,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,ifc,2,400,784,0.000,0,-2,%,0.000
mandelbrot,ifc,2,600,784,0.000,0,-2,%,0.000
mandelbrot,io,1,3000,482,0.000,0,-2,%,0.000
mandelbrot,io,1,400,482,0.000,0,-2,%,0.000
mandelbrot,io,1,600,482,0.000,0,-2,%,0.000
mandelbrot,iron,3,3000,287,0.000,0,-2,%,0.000
mandelbrot,iron,3,400,287,0.000,0,-2,%,0.000
mandelbrot,iron,3,600,287,0.000,0,-2,%,0.000
mandelbrot,java,3,3000,607,6.620,9984,0,%,0.000
mandelbrot,java,3,400,607,0.348,9984,0,%,0.000
mandelbrot,java,3,600,607,0.480,9948,0,%,0.000
mandelbrot,java14,3,3000,612,6.776,9472,0,%,0.000
mandelbrot,java14,3,400,612,0.428,9472,0,%,0.000
mandelbrot,java14,3,600,612,0.548,9476,0,%,0.000
mandelbrot,javaclient,3,3000,607,6.012,11868,0,%,0.000
mandelbrot,javaclient,3,400,607,0.356,11844,0,%,0.000
mandelbrot,javaclient,3,600,607,0.568,11856,0,%,0.000
mandelbrot,javaxint,3,3000,607,113.747,8316,0,%,0.000
mandelbrot,javaxint,3,400,607,2.160,8312,0,%,0.000
mandelbrot,javaxint,3,600,607,4.636,8324,0,%,0.000
mandelbrot,lua,2,3000,351,69.060,3332,0,%,0.000
mandelbrot,lua,2,400,351,1.276,3332,0,%,0.000
mandelbrot,lua,2,600,351,2.772,3332,0,%,0.000
mandelbrot,mlton,2,3000,441,2.960,3352,0,%,0.000
mandelbrot,mlton,2,400,441,0.088,3136,0,%,0.000
mandelbrot,mlton,2,600,441,0.152,3140,0,%,0.000
mandelbrot,mzscheme,1,3000,496,802.774,4696,0,%,0.000
mandelbrot,mzscheme,1,400,496,14.353,4700,0,%,0.000
mandelbrot,mzscheme,1,600,496,32.134,4700,0,%,0.000
mandelbrot,nhc98,1,3000,611,0.000,0,-2,%,0.000
mandelbrot,nhc98,1,400,611,0.000,0,-2,%,0.000
mandelbrot,nhc98,1,600,611,0.000,0,-2,%,0.000
mandelbrot,nice,2,3000,454,0.000,0,-2,%,0.000
mandelbrot,nice,2,400,454,0.000,0,-2,%,0.000
mandelbrot,nice,2,600,454,0.000,0,-2,%,0.000
mandelbrot,ocaml,2,3000,447,0.000,0,-2,%,0.000
mandelbrot,ocaml,2,400,447,0.000,0,-2,%,0.000
mandelbrot,ocaml,2,600,447,0.000,0,-2,%,0.000
mandelbrot,ocaml,3,3000,425,7.724,3368,0,%,0.000
mandelbrot,ocaml,3,400,425,0.180,3148,0,%,0.000
mandelbrot,ocaml,3,600,425,0.344,3156,0,%,0.000
