name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,javasteady,1,11,1345,4.904,17560,0,0% 0% 1% 100%,4.933
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,pypy,6,10,379,4.150,16816,0,0% 0% 1% 100%,4.192
fannkuchredux,pypy,6,11,379,49.030,26052,0,0% 0% 0% 100%,49.048
fannkuchredux,pypy,6,12,379,671.160,30068,0,0% 0% 0% 100%,671.356
fannkuchredux,python3,7,10,421,34.540,6348,0,0% 0% 0% 100%,34.552
fannkuchredux,python3,7,11,421,460.710,6352,0,0% 0% 0% 100%,460.809
fannkuchredux,python3,7,12,421,6414.450,6344,0,0% 0% 0% 100%,6415.688
fannkuchredux,yarv,2,10,422,22.690,3320,0,0% 0% 0% 100%,22.698
fannkuchredux,yarv,2,11,422,297.560,3316,0,0% 0% 0% 100%,297.640
fannkuchredux,yarv,2,12,422,4211.280,3320,0,0% 0% 0% 100%,4212.286
fannkuchredux,javaxint,1,10,1282,5.480,12320,0,0% 1% 0% 99%,5.520
fannkuchredux,javaxint,1,11,1282,66.880,12340,0,0% 0% 0% 100%,66.932
fannkuchredux,javaxint,1,12,1282,882.790,12368,0,0% 0% 0% 100%,883.001
fannkuchredux,scala,2,10,1017,0.550,20004,0,0% 0% 2% 98%,0.573
fannkuchredux,scala,2,11,1017,4.310,23516,0,0% 0% 0% 99%,4.383
fannkuchredux,scala,2,12,1017,57.150,23424,0,0% 0% 0% 100%,57.194
fannkuchredux,luajit,2,10,506,0.410,648,0,2% 3% 2% 100%,0.414
fannkuchredux,luajit,2,11,506,5.310,992,0,0% 2% 1% 100%,5.322
fannkuchredux,luajit,2,12,506,74.040,992,0,0% 0% 0% 100%,74.064
fannkuchredux,java,1,10,1282,0.500,14884,0,0% 0% 2% 93%,0.565
fannkuchredux,java,1,11,1282,5.050,14936,0,0% 0% 0% 99%,5.119
fannkuchredux,java,1,12,1282,67.680,15036,0,0% 0% 0% 100%,67.734
fannkuchredux,sbcl,4,10,1518,0.430,51508,0,0% 0% 2% 98%,0.444
fannkuchredux,sbcl,4,11,1518,4.180,52304,0,0% 0% 0% 100%,4.195
fannkuchredux,sbcl,4,12,1518,53.640,53384,0,0% 0% 0% 100%,53.660
fannkuchredux,fpascal,1,10,1018,0.350,972,0,0% 4% 2% 100%,0.452
fannkuchredux,fpascal,1,11,1018,5.530,1056,0,2% 1% 0% 100%,5.637
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,sbcl,3,10,821,0.500,50988,0,2% 2% 0% 100%,0.503
fannkuchredux,sbcl,3,11,821,4.860,52040,0,2% 1% 0% 100%,4.866
fannkuchredux,sbcl,3,12,821,62.340,53100,0,0% 0% 0% 100%,62.358
fannkuchredux,go,1,10,951,0.550,1280,0,0% 0% 2% 100%,0.558
fannkuchredux,go,1,11,951,7.340,1280,0,0% 0% 0% 100%,7.353
fannkuchredux,go,1,12,951,85.670,1280,0,0% 0% 0% 100%,85.689
fannkuchredux,csharp,3,10,1096,0.730,4524,0,0% 0% 3% 100%,0.741
fannkuchredux,csharp,3,11,1096,8.710,4520,0,0% 0% 0% 100%,8.731
fannkuchredux,csharp,3,12,1096,116.990,4744,0,0% 0% 0% 100%,117.029
fannkuchredux,luajit,1,10,462,0.550,948,0,0% 0% 2% 98%,0.553
fannkuchredux,luajit,1,11,462,7.330,980,0,0% 0% 0% 100%,7.337
fannkuchredux,luajit,1,12,462,103.180,980,0,0% 0% 0% 100%,103.207
fannkuchredux,sbcl,1,10,1607,0.440,54964,0,0% 2% 0% 100%,0.453
fannkuchredux,sbcl,1,11,1607,3.430,56268,0,0% 1% 0% 100%,3.454
fannkuchredux,sbcl,1,12,1607,43.420,58904,0,0% 0% 0% 100%,43.447
fannkuchredux,v8,1,10,463,1.300,6492,0,0% 0% 1% 100%,1.321
fannkuchredux,v8,1,11,463,16.530,6500,0,0% 0% 0% 100%,16.543
fannkuchredux,v8,1,12,463,237.410,6428,0,0% 0% 0% 100%,237.458
fannkuchredux,ocaml,1,10,524,0.610,624,0,2% 0% 2% 100%,0.618
fannkuchredux,ocaml,1,11,524,7.420,624,0,0% 0% 1% 100%,7.429
fannkuchredux,ocaml,1,12,524,97.740,624,0,0% 0% 0% 100%,97.759
fannkuchredux,lua,1,10,462,9.140,992,0,0% 1% 0% 100%,9.139
fannkuchredux,lua,1,11,462,119.360,988,0,0% 0% 0% 100%,119.368
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,javaxint,3,10,1633,2.730,12320,0,0% 0% 0% 99%,2.767
fannkuchredux,javaxint,3,11,1633,31.930,12320,0,0% 0% 0% 100%,31.996
fannkuchredux,javaxint,3,12,1633,410.250,12380,0,0% 0% 0% 100%,410.344
fannkuchredux,gpp,2,10,2106,0.180,596,0,0% 0% 9% 95%,0.216
fannkuchredux,gpp,2,11,2106,2.350,1096,0,0% 0% 1% 100%,2.358
fannkuchredux,gpp,2,12,2106,30.480,1112,0,0% 0% 0% 100%,30.507
fannkuchredux,javasteady,2,10,586,0.522,15708,0,0% 1% 0% 100%,0.522
fannkuchredux,javasteady,2,11,586,6.384,15648,0,0% 0% 1% 100%,6.387
fannkuchredux,javasteady,2,12,586,86.789,15720,0,0% 0% 0% 100%,86.810
fannkuchredux,pypy,5,10,457,5.150,17080,0,0% 0% 0% 100%,5.166
fannkuchredux,pypy,5,11,457,62.710,28432,0,0% 0% 0% 100%,62.729
fannkuchredux,pypy,5,12,457,845.580,31448,0,0% 0% 0% 100%,845.786
fannkuchredux,csharp,1,10,520,0.700,4344,0,0% 1% 1% 100%,0.707
fannkuchredux,csharp,1,11,520,8.440,4344,0,0% 0% 1% 100%,8.446
fannkuchredux,csharp,1,12,520,116.400,4344,0,0% 0% 0% 100%,116.430
fannkuchredux,hipe,1,10,1038,2.820,9636,0,1% 0% 0% 100%,2.920
fannkuchredux,hipe,1,11,1038,33.510,9636,0,0% 0% 0% 100%,33.530
fannkuchredux,hipe,1,12,1038,451.160,9636,0,0% 0% 0% 100%,451.277
fannkuchredux,ifc,1,10,590,0.390,248,0,2% 0% 3% 100%,0.396
fannkuchredux,ifc,1,11,590,4.620,248,0,0% 1% 0% 100%,4.625
fannkuchredux,ifc,1,12,590,62.320,248,0,0% 2% 2% 100%,62.343
fannkuchredux,gnat,1,10,1836,0.320,840,0,0% 0% 3% 97%,0.333
fannkuchredux,gnat,1,11,1836,3.940,1868,0,1% 0% 0% 100%,3.954
fannkuchredux,gnat,1,12,1836,52.310,1896,0,0% 0% 0% 100%,52.335
fannkuchredux,python3,5,10,467,19.740,6352,0,0% 0% 0% 100%,19.755
fannkuchredux,python3,5,11,467,245.360,6344,0,0% 0% 0% 100%,245.417
fannkuchredux,python3,5,12,467,3560.340,6348,0,0% 0% 0% 100%,3561.056
fannkuchredux,ghc,3,10,1147,0.410,472,0,2% 0% 7% 100%,0.415
fannkuchredux,ghc,3,11,1147,5.090,1128,0,0% 1% 1% 100%,5.098
fannkuchredux,ghc,3,12,1147,69.980,1132,0,0% 0% 0% 100%,70.002
fannkuchredux,ats,1,10,1306,0.370,312,0,0% 0% 7% 100%,0.377
fannkuchredux,ats,1,11,1306,4.730,320,0,0% 0% 1% 100%,4.741
fannkuchredux,ats,1,12,1306,68.780,316,0,0% 2% 2% 100%,68.802
fannkuchredux,gnat,2,10,1973,0.320,572,0,0% 0% 6% 97%,0.334
fannkuchredux,gnat,2,11,1973,3.770,1868,0,0% 0% 1% 100%,3.785
fannkuchredux,gnat,2,12,1973,50.620,1892,0,0% 0% 0% 100%,50.647
fannkuchredux,sbcl,2,10,513,0.570,36952,0,2% 0% 2% 100%,0.579
fannkuchredux,sbcl,2,11,513,6.800,36952,0,1% 0% 0% 100%,6.806
fannkuchredux,sbcl,2,12,513,91.700,36952,0,0% 0% 0% 100%,91.727
fannkuchredux,vw,1,10,838,4.310,37608,0,0% 2% 0% 99%,4.361
fannkuchredux,vw,1,11,838,51.730,37620,0,0% 0% 0% 100%,51.725
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,250000,1227,0.090,0,0,0% 0% 0% 100%,0.086
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 1% 0% 100%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,250000,1406,0.190,0,0,0% 0% 0% 100%,0.202
fasta,ghc,3,2500000,1406,1.930,2028,0,0% 0% 1% 99%,1.934
fasta,ghc,3,25000000,1406,16.070,2152,0,0% 0% 0% 100%,16.080
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 0% 100%,0.063
fasta,ats,1,2500000,2102,0.560,316,0,2% 0% 2% 98%,0.567
fasta,ats,1,25000000,2102,5.240,316,0,0% 0% 0% 100%,5.249
fasta,yarv,5,250000,987,1.820,3844,0,0% 0% 1% 99%,1.828
fasta,yarv,5,2500000,987,18.120,4108,0,1% 0% 0% 100%,18.131
fasta,yarv,5,25000000,987,182.240,4108,0,0% 0% 0% 100%,182.581
fasta,ifc,1,250000,1155,0.170,0,0,0% 0% 0% 100%,0.170
fasta,ifc,1,2500000,1155,1.600,504,0,0% 0% 1% 100%,1.598
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 93%,0.144
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 2% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,900,0,0% 0% 0% 100%,13.623
fasta,luajit,2,250000,1072,0.030,0,0,25% 0% 0% 100%,0.040
fasta,luajit,2,2500000,1072,0.310,652,0,0% 0% 7% 100%,0.315
fasta,luajit,2,25000000,1072,2.770,2132,0,0% 0% 0% 100%,2.779
fasta,racket,2,250000,1450,0.490,27052,0,2% 0% 2% 98%,0.496
fasta,racket,2,2500000,1450,0.750,27008,0,0% 0% 1% 100%,0.759
fasta,racket,2,25000000,1450,0.980,35548,0,0% 0% 2% 100%,0.984
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 0% 100%,0.027
fasta,gcc,2,2500000,1168,0.240,316,0,0% 0% 4% 96%,0.244
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.028
fasta,hipe,2,250000,1164,0.410,604,0,0% 3% 0% 100%,0.411
fasta,hipe,2,2500000,1164,3.210,9512,0,0% 2% 0% 100%,3.215
fasta,hipe,2,25000000,1164,29.640,9560,0,0% 0% 0% 100%,29.637
fasta,gnat,2,250000,1904,0.020,0,0,0% 0% 0% 67%,0.029
fasta,gnat,2,2500000,1904,0.250,792,0,0% 8% 0% 96%,0.254
fasta,gnat,2,25000000,1904,2.050,1452,0,0% 0% 0% 100%,2.054
fasta,scala,1,250000,1080,0.260,692,0,0% 0% 4% 96%,0.271
fasta,scala,1,2500000,1080,1.140,18696,0,0% 0% 1% 97%,1.173
fasta,scala,1,25000000,1080,9.780,18740,0,0% 0% 0% 100%,9.835
fasta,jruby,1,250000,760,6.000,124068,0,0% 0% 0% 100%,6.669
fasta,jruby,1,2500000,760,37.680,129316,0,0% 0% 0% 100%,37.750
fasta,jruby,1,25000000,760,341.080,268244,0,0% 0% 0% 100%,341.538
fasta,pypy,5,250000,921,0.670,31120,0,1% 0% 0% 100%,2.247
fasta,pypy,5,2500000,921,4.810,31108,0,1% 1% 0% 100%,4.816
fasta,pypy,5,25000000,921,53.030,33332,0,2% 0% 0% 99%,53.438
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 0% 88%,0.077
fasta,gnat,4,2500000,1623,0.730,1444,0,0% 0% 3% 100%,0.737
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.860
fasta,ocaml,1,250000,1046,0.120,0,0,0% 0% 0% 100%,0.125
fasta,ocaml,1,2500000,1046,1.200,900,0,0% 0% 1% 99%,1.207
fasta,ocaml,1,25000000,1046,11.680,900,0,0% 0% 0% 100%,11.693
fasta,ifc,2,250000,1363,0.140,0,0,0% 7% 0% 100%,0.140
fasta,ifc,2,2500000,1363,1.350,512,0,1% 0% 1% 99%,1.361
fasta,ifc,2,25000000,1363,3.360,512,0,2% 1% 3% 100%,3.356
fasta,gpp,4,250000,1266,0.060,0,0,0% 0% 0% 100%,0.068
fasta,gpp,4,2500000,1266,0.640,724,0,0% 0% 3% 100%,0.642
fasta,gpp,4,25000000,1266,6.040,728,0,0% 0% 0% 100%,6.045
fasta,python3,4,250000,907,1.070,13068,0,0% 0% 1% 100%,1.074
fasta,python3,4,2500000,907,8.590,13068,0,0% 0% 0% 100%,8.605
fasta,python3,4,25000000,907,81.720,13068,0,0% 0% 0% 100%,81.771
fasta,sbcl,3,250000,1579,0.170,0,0,0% 0% 5% 100%,0.179
fasta,sbcl,3,2500000,1579,1.640,7760,0,0% 1% 0% 100%,1.651
fasta,sbcl,3,25000000,1579,14.000,18584,0,0% 0% 0% 100%,14.010
fasta,sbcl,1,250000,1419,0.210,684,0,0% 9% 0% 100%,0.216
fasta,sbcl,1,2500000,1419,2.020,7760,0,1% 2% 0% 100%,2.023
fasta,sbcl,1,25000000,1419,17.850,18584,0,0% 0% 1% 99%,17.865
fasta,csharp,2,250000,1180,0.130,0,0,0% 0% 0% 93%,0.133
fasta,csharp,2,2500000,1180,0.960,4952,0,0% 0% 2% 100%,0.965
fasta,csharp,2,25000000,1180,8.460,4956,0,0% 0% 0% 100%,8.466
fasta,tracemonkey,2,250000,923,0.670,88160,0,0% 0% 3% 100%,0.679
fasta,tracemonkey,2,2500000,923,5.050,121692,0,0% 0% 0% 100%,5.058
fasta,tracemonkey,2,25000000,923,40.150,118772,0,0% 0% 0% 100%,40.184
fasta,javaxint,3,250000,1436,0.310,384,0,0% 0% 3% 97%,0.326
fasta,javaxint,3,2500000,1436,2.610,12812,0,0% 0% 0% 98%,2.664
fasta,javaxint,3,25000000,1436,25.170,12812,0,0% 0% 0% 100%,25.196
fasta,clojure,3,250000,1712,1.760,37416,0,0% 0% 1% 98%,1.807
fasta,clojure,3,2500000,1712,3.040,39956,0,0% 0% 0% 99%,3.079
fasta,clojure,3,25000000,1712,15.380,43492,0,0% 0% 0% 100%,15.403
fasta,ghc,1,250000,1410,0.090,0,0,10% 0% 0% 100%,0.095
fasta,ghc,1,2500000,1410,0.840,2128,0,0% 0% 2% 100%,0.846
fasta,ghc,1,25000000,1410,7.920,2160,0,0% 0% 1% 100%,7.926
fasta,luajit,1,250000,1049,0.160,0,0,0% 0% 0% 100%,0.162
fasta,luajit,1,2500000,1049,1.520,1312,0,1% 0% 1% 99%,1.527
fasta,luajit,1,25000000,1049,14.750,1320,0,0% 0% 0% 100%,14.762
fasta,csharp,1,250000,1434,0.070,0,0,0% 0% 0% 100%,0.081
fasta,csharp,1,2500000,1434,0.420,5108,0,0% 2% 2% 100%,0.426
fasta,csharp,1,25000000,1434,3.580,5108,0,1% 0% 2% 100%,3.591
fasta,yarv,4,250000,904,1.740,4504,0,0% 2% 1% 100%,1.743
fasta,yarv,4,2500000,904,17.590,14256,0,0% 0% 0% 100%,17.607
fasta,yarv,4,25000000,904,169.410,199564,0,0% 0% 0% 100%,169.577
fasta,javaxint,2,250000,1240,0.570,12056,0,0% 0% 2% 93%,0.612
fasta,javaxint,2,2500000,1240,5.300,12052,0,0% 0% 0% 100%,5.324
fasta,javaxint,2,25000000,1240,51.280,12052,0,0% 0% 0% 100%,51.326
fasta,ocaml,4,250000,2383,0.110,0,0,0% 0% 0% 100%,0.120
fasta,ocaml,4,2500000,2383,0.980,19484,0,0% 0% 2% 100%,1.022
fasta,ocaml,4,25000000,2383,5.350,134624,0,0% 1% 1% 100%,5.634
fasta,racket,1,250000,1054,0.640,15228,0,0% 0% 3% 100%,0.648
fasta,racket,1,2500000,1054,5.650,15404,0,1% 0% 0% 100%,5.655
fasta,racket,1,25000000,1054,55.170,15400,0,0% 0% 0% 100%,55.197
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.133
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.244
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,ats,4,250000,2590,0.020,0,0,33% 0% 0% 100%,0.031
fasta,ats,4,2500000,2590,0.220,312,0,0% 0% 4% 100%,0.227
fasta,ats,4,25000000,2590,1.900,316,0,2% 0% 1% 99%,1.905
fasta,ocaml,2,250000,984,0.130,0,0,0% 0% 0% 100%,0.133
fasta,ocaml,2,2500000,984,1.280,904,0,0% 0% 1% 100%,1.289
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.516
fasta,pypy,2,250000,779,1.040,16284,0,0% 0% 1% 100%,1.096
fasta,pypy,2,2500000,779,9.970,28688,0,0% 0% 0% 100%,9.979
fasta,pypy,2,25000000,779,96.880,29220,0,0% 0% 0% 100%,96.913
fasta,java,2,250000,1240,0.170,636,0,0% 0% 5% 82%,0.226
fasta,java,2,2500000,1240,0.980,15032,0,0% 0% 1% 95%,1.033
fasta,java,2,25000000,1240,7.960,14856,0,0% 0% 0% 100%,7.990
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 89%,0.090
fasta,gcc,1,2500000,1185,0.860,316,0,0% 0% 1% 100%,0.865
fasta,gcc,1,25000000,1185,8.300,316,0,1% 0% 0% 100%,8.304
fasta,v8,1,250000,791,0.460,8128,0,0% 0% 2% 100%,0.465
fasta,v8,1,2500000,791,4.240,8244,0,0% 0% 0% 100%,4.246
fasta,v8,1,25000000,791,41.150,10256,0,0% 0% 0% 100%,41.166
fasta,mzscheme,1,250000,1053,0.620,10848,0,0% 2% 0% 100%,0.622
fasta,mzscheme,1,2500000,1053,5.720,11048,0,0% 1% 1% 100%,5.726
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,pypy,1,250000,785,1.030,16280,0,0% 0% 1% 99%,1.179
fasta,pypy,1,2500000,785,9.920,28692,0,1% 0% 0% 100%,9.944
fasta,pypy,1,25000000,785,96.360,29484,0,0% 0% 0% 100%,96.391
fasta,clean,1,250000,1420,0.120,0,0,0% 0% 0% 92%,0.124
fasta,clean,1,2500000,1420,1.190,1400,0,0% 0% 1% 100%,1.195
fasta,clean,1,25000000,1420,11.470,1396,0,1% 0% 0% 100%,11.478
fasta,python3,5,250000,922,0.820,8120,0,1% 0% 1% 99%,0.827
fasta,python3,5,2500000,922,5.910,8124,0,1% 0% 0% 100%,5.920
fasta,python3,5,25000000,922,54.840,8124,0,0% 0% 0% 100%,54.855
fasta,pypy,4,250000,901,1.100,28828,0,0% 0% 0% 100%,2.758
fasta,pypy,4,2500000,901,8.570,30252,0,0% 1% 0% 100%,8.584
fasta,pypy,4,25000000,901,80.040,31464,0,0% 0% 0% 100%,80.093
fasta,lua,2,250000,1072,0.000,0,-2,%,0.000
fasta,lua,2,2500000,1072,0.000,0,-2,%,0.000
fasta,lua,2,25000000,1072,0.000,0,-2,%,0.000
fasta,ocaml,5,250000,2563,0.060,0,0,0% 0% 0% 100%,0.069
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 0% 0% 100%,0.138
fasta,ocaml,5,25000000,2563,0.370,95540,0,0% 0% 2% 100%,0.514
fasta,java,3,250000,1436,0.100,0,0,0% 0% 0% 85%,0.129
fasta,java,3,2500000,1436,0.340,380,0,3% 0% 3% 92%,0.379
fasta,java,3,25000000,1436,2.340,14684,0,0% 0% 1% 99%,2.376
fasta,gpp,2,250000,1474,0.020,0,0,33% 0% 0% 100%,0.030
fasta,gpp,2,2500000,1474,0.220,540,0,0% 0% 4% 100%,0.223
fasta,gpp,2,25000000,1474,1.870,984,0,1% 0% 1% 100%,1.882
fasta,sbcl,2,250000,1617,0.210,680,0,0% 8% 0% 100%,0.221
fasta,sbcl,2,2500000,1617,2.050,7760,0,0% 1% 0% 100%,2.059
fasta,sbcl,2,25000000,1617,18.120,18584,0,0% 0% 0% 100%,18.129
fasta,yarv,2,250000,732,2.660,5432,0,0% 0% 1% 100%,2.671
fasta,yarv,2,2500000,732,26.440,15628,0,0% 0% 0% 100%,26.454
fasta,yarv,2,25000000,732,263.590,125516,0,0% 0% 0% 100%,263.660
fasta,python3,2,250000,788,2.120,6352,0,0% 0% 1% 100%,2.124
fasta,python3,2,2500000,788,20.640,6352,0,0% 0% 0% 100%,20.654
fasta,python3,2,25000000,788,204.330,6356,0,1% 0% 0% 100%,204.676
fasta,mzscheme,2,250000,1055,0.660,13472,0,0% 3% 0% 100%,0.664
fasta,mzscheme,2,2500000,1055,5.990,13680,0,1% 0% 0% 100%,5.993
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,go,2,250000,1236,0.020,0,0,33% 0% 0% 100%,0.030
fasta,go,2,2500000,1236,0.240,760,0,4% 0% 8% 100%,0.249
fasta,go,2,25000000,1236,2.100,760,0,0% 0% 0% 100%,2.112
fasta,gpp,1,250000,1470,0.020,0,0,%,0.000
fasta,gpp,1,2500000,1470,0.250,540,0,0% 0% 4% 100%,0.261
fasta,gpp,1,25000000,1470,2.260,988,0,0% 0% 1% 100%,2.264
fasta,lua,1,250000,1039,0.490,1376,0,0% 0% 2% 100%,0.494
fasta,lua,1,2500000,1039,4.810,1332,0,2% 0% 0% 100%,4.820
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 67%,0.023
fasta,gcc,3,2500000,1321,0.190,0,0,0% 0% 0% 95%,0.199
fasta,gcc,3,25000000,1321,1.620,320,0,0% 1% 0% 100%,1.627
fasta,gcc,4,250000,1221,0.070,0,0,14% 0% 0% 100%,0.072
fasta,gcc,4,2500000,1221,0.640,312,0,0% 0% 1% 100%,0.644
fasta,gcc,4,25000000,1221,6.050,316,0,0% 0% 0% 100%,6.060
fasta,gnat,1,250000,1346,0.170,0,0,0% 0% 0% 100%,0.178
fasta,gnat,1,2500000,1346,1.750,1448,0,0% 0% 1% 100%,1.757
fasta,gnat,1,25000000,1346,9.800,1452,0,0% 0% 0% 100%,9.811
fasta,scala,2,250000,1368,0.220,380,0,0% 0% 4% 85%,0.273
fasta,scala,2,2500000,1368,0.610,20456,0,0% 0% 2% 98%,0.628
fasta,scala,2,25000000,1368,3.950,20708,0,0% 0% 0% 100%,3.972
fasta,fsharp,1,250000,1065,0.210,452,0,0% 0% 4% 100%,0.218
fasta,fsharp,1,2500000,1065,1.600,6432,0,0% 4% 1% 100%,1.608
fasta,fsharp,1,25000000,1065,15.690,6428,0,0% 0% 0% 100%,15.705
fasta,clojure,2,250000,1635,1.990,40044,0,0% 1% 1% 100%,2.004
fasta,clojure,2,2500000,1635,5.040,39360,0,0% 1% 0% 99%,5.099
fasta,clojure,2,25000000,1635,34.190,41376,0,0% 2% 0% 100%,34.270
fasta,clojure,4,250000,1504,1.950,40052,0,1% 0% 2% 98%,1.998
fasta,clojure,4,2500000,1504,2.950,41020,0,1% 0% 1% 99%,2.985
fasta,clojure,4,25000000,1504,12.230,42708,0,5% 7% 0% 97%,12.566
fasta,gpp,5,250000,1753,0.010,0,0,0% 0% 0% 100%,0.014
fasta,gpp,5,2500000,1753,0.050,0,0,0% 0% 0% 100%,0.060
fasta,gpp,5,25000000,1753,0.210,984,0,0% 0% 5% 100%,0.218
fasta,tracemonkey,1,250000,791,0.630,8280,0,0% 0% 1% 100%,0.642
fasta,tracemonkey,1,2500000,791,6.340,64460,0,0% 1% 0% 100%,6.353
fasta,tracemonkey,1,25000000,791,39.330,182392,0,0% 0% 0% 100%,39.343
fasta,hipe,1,250000,1039,0.810,9544,0,0% 2% 0% 100%,0.815
fasta,hipe,1,2500000,1039,7.390,9548,0,1% 1% 0% 100%,7.393
fasta,hipe,1,25000000,1039,57.010,9580,0,0% 0% 0% 100%,57.008
fasta,v8,2,250000,923,0.410,560,0,0% 0% 3% 98%,0.415
fasta,v8,2,2500000,923,2.910,54508,0,0% 0% 1% 100%,2.915
fasta,v8,2,25000000,923,27.460,59348,0,0% 0% 0% 100%,27.482
fasta,clojure,1,250000,1642,2.080,38324,0,0% 0% 0% 100%,2.101
fasta,clojure,1,2500000,1642,5.700,39152,0,0% 0% 0% 99%,5.760
fasta,clojure,1,25000000,1642,39.940,39520,0,0% 0% 0% 100%,40.004
fasta,vw,1,250000,1315,0.670,37904,0,0% 1% 0% 100%,0.671
fasta,vw,1,2500000,1315,5.060,37896,0,0% 0% 1% 100%,5.062
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,250000,613,0.720,10852,0,0% 0% 0% 99%,0.756
knucleotide,luajit,2,2500000,613,5.130,32740,0,1% 0% 0% 100%,5.403
knucleotide,luajit,2,25000000,613,39.190,572732,0,0% 0% 0% 100%,39.216
knucleotide,go,4,250000,1447,0.760,16492,0,0% 1% 3% 100%,0.772
knucleotide,go,4,2500000,1447,7.370,39128,0,1% 0% 0% 100%,7.381
knucleotide,go,4,25000000,1447,59.750,261092,0,0% 0% 0% 100%,59.774
knucleotide,python3,8,250000,647,4.130,87348,0,0% 0% 0% 100%,4.163
knucleotide,python3,8,2500000,647,38.860,76104,0,0% 0% 0% 100%,38.902
knucleotide,python3,8,25000000,647,399.560,910192,0,0% 0% 0% 100%,399.729
knucleotide,pypy,1,250000,475,3.980,50652,0,0% 0% 0% 100%,4.335
knucleotide,pypy,1,2500000,475,38.870,118452,0,0% 0% 0% 100%,39.045
knucleotide,pypy,1,25000000,475,395.530,798736,0,0% 0% 0% 100%,397.259
knucleotide,vw,4,250000,1296,3.590,83128,0,0% 1% 0% 100%,3.604
knucleotide,vw,4,2500000,1296,31.940,403044,0,0% 0% 0% 100%,31.948
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,250000,420,5.490,32892,0,0% 0% 0% 100%,5.500
knucleotide,yarv,2,2500000,420,53.150,56288,0,0% 0% 0% 100%,53.178
knucleotide,yarv,2,25000000,420,531.750,166148,0,0% 0% 0% 100%,531.944
knucleotide,scala,1,250000,1625,1.980,180756,0,0% 0% 0% 99%,2.043
knucleotide,scala,1,2500000,1625,11.740,245212,0,0% 1% 0% 100%,12.028
knucleotide,scala,1,25000000,1625,111.240,921832,0,0% 0% 0% 100%,111.354
knucleotide,python3,7,250000,531,3.240,48136,0,0% 0% 1% 100%,3.290
knucleotide,python3,7,2500000,531,32.300,96220,0,0% 0% 0% 100%,32.436
knucleotide,python3,7,25000000,531,327.440,901988,0,0% 0% 0% 100%,328.493
knucleotide,luajit,4,250000,1283,0.240,648,0,0% 0% 4% 100%,0.252
knucleotide,luajit,4,2500000,1283,1.800,17816,0,0% 0% 1% 99%,1.810
knucleotide,luajit,4,25000000,1283,17.330,130556,0,0% 0% 0% 100%,17.347
knucleotide,ocaml,2,250000,1205,1.090,45644,0,0% 0% 2% 100%,1.127
knucleotide,ocaml,2,2500000,1205,9.350,40048,0,0% 0% 0% 100%,9.380
knucleotide,ocaml,2,25000000,1205,91.520,372020,0,0% 0% 0% 100%,91.600
knucleotide,ats,2,250000,3254,0.450,5044,0,2% 0% 2% 100%,0.452
knucleotide,ats,2,2500000,3254,4.730,16028,0,0% 1% 0% 100%,4.740
knucleotide,ats,2,25000000,3254,42.130,125884,0,0% 0% 0% 100%,42.150
knucleotide,clean,1,250000,1511,1.240,424060,0,0% 0% 1% 100%,1.293
knucleotide,clean,1,2500000,1511,11.000,2097556,0,0% 0% 0% 100%,11.254
