name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,javaxint,2,10,761,7.976,11912,0,0% 0% 0% 99%,8.028
fannkuch,javaxint,2,11,761,103.378,11908,0,0% 0% 0% 100%,103.373
fannkuch,javaxint,2,12,761,1298.057,11900,0,0% 0% 0% 100%,1298.034
fannkuch,clean,1,10,925,0.432,616,0,0% 0% 0% 100%,0.430
fannkuch,clean,1,11,925,4.932,612,0,0% 0% 0% 100%,4.936
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,javaxint,3,10,914,7.948,11908,0,0% 0% 0% 100%,7.961
fannkuch,javaxint,3,11,914,102.618,11904,0,1% 2% 0% 100%,102.697
fannkuch,javaxint,3,12,914,1202.671,11908,0,0% 0% 0% 100%,1202.637
fasta,mzscheme,1,250000,1053,0.636,10844,0,0% 0% 5% 98%,0.641
fasta,mzscheme,1,2500000,1053,5.856,11236,0,7% 1% 0% 100%,5.856
fasta,mzscheme,1,25000000,1053,55.931,11244,0,0% 0% 0% 100%,55.929
fasta,hipe,1,250000,1039,0.704,7536,0,0% 0% 0% 99%,0.708
fasta,hipe,1,2500000,1039,6.416,7532,0,0% 0% 5% 100%,6.414
fasta,hipe,1,25000000,1039,63.744,7696,0,2% 4% 2% 100%,63.836
fasta,cal,1,250000,1983,0.304,17740,0,0% 0% 3% 94%,0.333
fasta,cal,1,2500000,1983,1.504,17972,0,0% 0% 1% 99%,1.528
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,250000,1207,0.192,3500,0,0% 5% 0% 90%,0.211
fasta,scala,1,2500000,1207,1.076,15112,0,0% 9% 1% 97%,1.094
fasta,scala,1,25000000,1207,9.457,15192,0,0% 1% 0% 100%,9.463
fasta,ats,1,250000,2082,0.068,0,0,0% 0% 0% 100%,0.072
fasta,ats,1,2500000,2082,0.692,508,0,0% 0% 0% 100%,0.695
fasta,ats,1,25000000,2082,6.504,520,0,0% 0% 0% 100%,6.506
fasta,erlang,1,250000,1039,1.000,7316,0,0% 0% 0% 100%,1.007
fasta,erlang,1,2500000,1039,9.229,7316,0,4% 3% 0% 100%,9.254
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,250000,1185,0.108,0,0,0% 0% 0% 100%,0.110
fasta,gcc,1,2500000,1185,0.800,528,0,0% 0% 0% 100%,0.802
fasta,gcc,1,25000000,1185,7.576,536,0,0% 1% 0% 100%,7.574
fasta,java,2,250000,1240,0.176,0,0,0% 0% 0% 87%,0.239
fasta,java,2,2500000,1240,1.092,14608,0,0% 0% 1% 97%,1.121
fasta,java,2,25000000,1240,8.329,14608,0,0% 0% 0% 100%,8.344
fasta,javaxint,2,250000,1240,0.540,11880,0,0% 0% 0% 98%,0.558
fasta,javaxint,2,2500000,1240,5.072,11888,0,0% 4% 0% 99%,5.219
fasta,javaxint,2,25000000,1240,48.379,11892,0,0% 0% 0% 100%,48.408
fasta,ghc,2,250000,1096,0.180,0,0,0% 0% 0% 86%,0.180
fasta,ghc,2,2500000,1096,1.764,1812,0,0% 0% 0% 100%,1.767
fasta,ghc,2,25000000,1096,17.081,1820,0,0% 0% 0% 100%,17.083
fasta,lua,2,250000,993,0.676,1136,0,0% 0% 0% 100%,0.727
fasta,lua,2,2500000,993,6.308,1140,0,0% 1% 4% 100%,6.305
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,250000,1164,0.392,580,0,4% 0% 0% 100%,0.391
fasta,hipe,2,2500000,1164,3.284,7564,0,15% 1% 3% 100%,3.551
fasta,hipe,2,25000000,1164,30.178,7680,0,0% 1% 0% 100%,30.172
fasta,ocaml,1,250000,1046,0.132,0,0,0% 0% 0% 100%,0.134
fasta,ocaml,1,2500000,1046,1.324,980,0,0% 16% 12% 100%,1.323
fasta,ocaml,1,25000000,1046,12.697,984,0,7% 7% 0% 100%,12.701
fasta,erlang,2,250000,1164,0.688,7316,0,0% 0% 0% 100%,0.690
fasta,erlang,2,2500000,1164,6.136,7312,0,0% 6% 0% 100%,6.579
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,250000,1241,1.104,45924,0,1% 0% 2% 100%,1.243
fasta,yap,1,2500000,1241,9.601,45924,0,0% 0% 5% 100%,9.603
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,250000,1055,0.704,14136,0,2% 0% 3% 100%,0.706
fasta,mzscheme,2,2500000,1055,6.232,14364,0,9% 0% 0% 100%,6.235
fasta,mzscheme,2,25000000,1055,62.912,14364,0,2% 4% 1% 100%,62.984
fasta,fsharp,1,250000,1057,0.224,3840,0,0% 0% 0% 96%,0.228
fasta,fsharp,1,2500000,1057,1.636,7372,0,7% 1% 20% 100%,1.641
fasta,fsharp,1,25000000,1057,15.821,7408,0,0% 0% 1% 100%,15.820
fasta,nice,1,250000,1025,0.356,368,0,3% 0% 0% 95%,0.383
fasta,nice,1,2500000,1025,2.528,16672,0,0% 0% 1% 100%,2.530
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,250000,1248,0.068,0,0,0% 0% 0% 100%,0.068
fasta,gpp,4,2500000,1248,0.660,892,0,0% 3% 1% 100%,0.662
fasta,gpp,4,25000000,1248,6.176,904,0,0% 0% 0% 100%,6.170
fasta,groovy,2,250000,1106,4.576,373836,0,0% 0% 0% 99%,4.863
fasta,groovy,2,2500000,1106,22.213,378356,0,1% 1% 0% 100%,22.245
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,250000,791,2.416,2388,0,0% 0% 0% 100%,2.416
fasta,perl,1,2500000,791,24.274,2396,0,0% 1% 1% 100%,24.274
fasta,perl,1,25000000,791,237.971,2388,0,0% 1% 0% 100%,237.958
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 100%,0.171
fasta,ifc,1,2500000,1155,1.684,484,0,0% 1% 0% 99%,1.686
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,python3,2,250000,788,0.000,0,-11,%,0.000
fasta,python3,2,2500000,788,0.000,0,-11,%,0.000
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,3,250000,1406,0.160,0,0,0% 0% 0% 100%,0.162
fasta,ghc,3,2500000,1406,1.540,1872,0,0% 0% 0% 100%,1.543
fasta,ghc,3,25000000,1406,14.653,1872,0,0% 0% 0% 100%,14.655
fasta,tracemonkey,1,250000,791,3.480,76120,0,0% 0% 0% 100%,3.482
fasta,tracemonkey,1,2500000,791,34.326,83404,0,0% 1% 0% 100%,34.352
fasta,tracemonkey,1,25000000,791,346.270,83440,0,0% 2% 0% 100%,346.415
fasta,perl,4,250000,934,2.940,2392,0,0% 1% 0% 100%,2.940
fasta,perl,4,2500000,934,29.330,2392,0,1% 1% 0% 100%,29.329
fasta,perl,4,25000000,934,321.332,2396,0,1% 0% 1% 100%,321.314
fasta,javascript,1,250000,791,6.608,73496,0,0% 1% 0% 99%,6.698
fasta,javascript,1,2500000,791,65.212,76316,0,0% 1% 0% 100%,65.204
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,250000,1221,0.072,0,0,0% 0% 0% 100%,0.067
fasta,gcc,4,2500000,1221,0.636,464,0,0% 4% 0% 100%,0.640
fasta,gcc,4,25000000,1221,5.968,476,0,0% 0% 0% 100%,5.970
fasta,python,2,250000,779,1.548,3460,0,0% 1% 0% 99%,1.549
fasta,python,2,2500000,779,15.697,3460,0,0% 0% 3% 100%,15.696
fasta,python,2,25000000,779,152.310,3456,0,1% 1% 1% 100%,152.323
fasta,csharp,2,250000,1180,0.128,0,0,0% 0% 0% 43%,0.131
fasta,csharp,2,2500000,1180,0.956,4948,0,0% 0% 0% 100%,0.957
fasta,csharp,2,25000000,1180,8.361,4952,0,0% 0% 0% 100%,8.359
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 0% 100%,0.137
fasta,ocaml,2,2500000,984,1.348,988,0,0% 0% 1% 100%,1.352
fasta,ocaml,2,25000000,984,13.057,984,0,0% 0% 0% 100%,13.055
fasta,vw,1,250000,1171,0.544,22700,0,2% 0% 0% 100%,0.545
fasta,vw,1,2500000,1171,4.848,22684,0,0% 10% 0% 100%,4.843
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,250000,1419,0.184,0,0,0% 0% 0% 100%,0.185
fasta,sbcl,1,2500000,1419,1.764,18864,0,0% 0% 0% 99%,1.766
fasta,sbcl,1,25000000,1419,15.181,19004,0,0% 0% 0% 100%,15.182
fasta,gnat,1,250000,1346,0.228,0,0,0% 0% 0% 100%,0.229
fasta,gnat,1,2500000,1346,1.760,1668,0,0% 0% 22% 100%,1.764
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,250000,886,4.980,2408,0,0% 0% 0% 100%,4.982
fasta,perl,2,2500000,886,45.583,2400,0,0% 0% 0% 100%,45.581
fasta,perl,2,25000000,886,448.744,2404,0,0% 1% 0% 100%,448.721
fasta,clean,1,250000,1420,0.124,0,0,0% 0% 0% 100%,0.123
fasta,clean,1,2500000,1420,1.192,1612,0,1% 0% 0% 100%,1.193
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,php,2,250000,1007,6.496,4228,0,0% 1% 0% 100%,6.496
fasta,php,2,2500000,1007,62.472,4232,0,0% 1% 0% 100%,62.563
fasta,php,2,25000000,1007,630.931,4228,0,0% 1% 0% 100%,631.071
fasta,fpascal,4,250000,1112,0.136,0,0,0% 0% 0% 100%,0.137
fasta,fpascal,4,2500000,1112,1.340,220,0,0% 1% 0% 99%,1.357
fasta,fpascal,4,25000000,1112,13.085,220,0,0% 1% 0% 100%,13.081
fasta,ruby,2,250000,732,6.496,4204,0,0% 0% 0% 100%,6.638
fasta,ruby,2,2500000,732,65.452,25948,0,0% 0% 0% 100%,65.470
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,jruby,1,250000,744,7.696,90348,0,0% 0% 0% 99%,7.741
fasta,jruby,1,2500000,744,53.411,179944,0,0% 0% 0% 100%,53.460
fasta,jruby,1,25000000,744,528.873,332736,0,0% 0% 0% 100%,529.534
fasta,pike,1,250000,971,2.660,3932,0,0% 0% 0% 99%,2.659
fasta,pike,1,2500000,971,26.338,3932,0,1% 0% 0% 100%,26.338
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,gpp,1,250000,1519,0.432,1180,0,0% 0% 2% 100%,0.433
knucleotide,gpp,1,2500000,1519,4.160,22072,0,0% 0% 0% 100%,4.161
knucleotide,gpp,1,25000000,1519,41.163,131940,0,0% 1% 0% 100%,41.164
knucleotide,ifc,1,250000,2238,1.008,40992,0,0% 0% 2% 98%,1.004
knucleotide,ifc,1,2500000,2238,8.785,102932,0,0% 1% 0% 100%,8.799
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,jruby,2,250000,420,8.161,260236,0,0% 1% 0% 100%,9.058
knucleotide,jruby,2,2500000,420,50.839,269740,0,0% 1% 0% 100%,50.856
knucleotide,jruby,2,25000000,420,517.464,539052,0,0% 0% 0% 100%,517.477
knucleotide,javaxint,1,250000,1052,13.317,87364,0,0% 0% 0% 100%,13.470
knucleotide,javaxint,1,2500000,1052,136.709,161260,0,0% 0% 0% 100%,136.729
knucleotide,javaxint,1,25000000,1052,1230.729,614692,0,0% 0% 0% 100%,1230.703
knucleotide,gcc,2,250000,1141,0.792,22688,0,1% 0% 0% 100%,0.794
knucleotide,gcc,2,2500000,1141,7.068,119460,0,0% 0% 0% 100%,7.071
knucleotide,gcc,2,25000000,1141,76.781,1598860,0,1% 1% 0% 100%,76.777
knucleotide,sbcl,1,250000,847,5.272,83648,0,9% 5% 3% 100%,5.774
knucleotide,sbcl,1,2500000,847,51.239,104588,0,0% 0% 0% 100%,51.237
knucleotide,sbcl,1,25000000,847,515.948,381708,0,0% 0% 0% 100%,515.916
knucleotide,csharp,2,250000,1012,2.004,34484,0,0% 0% 0% 100%,2.005
knucleotide,csharp,2,2500000,1012,18.289,81648,0,0% 0% 0% 100%,18.290
knucleotide,csharp,2,25000000,1012,179.923,520776,0,0% 1% 0% 100%,179.916
knucleotide,fpascal,1,250000,2380,1.272,9000,0,0% 0% 1% 100%,1.266
knucleotide,fpascal,1,2500000,2380,12.541,19980,0,0% 0% 0% 100%,12.542
knucleotide,fpascal,1,25000000,2380,125.052,129848,0,0% 0% 0% 100%,125.046
knucleotide,ocaml,3,250000,1095,1.176,9736,0,0% 0% 0% 100%,1.174
knucleotide,ocaml,3,2500000,1095,9.505,44804,0,0% 0% 0% 100%,9.506
knucleotide,ocaml,3,25000000,1095,92.302,476968,0,0% 1% 0% 100%,92.296
knucleotide,python,1,250000,475,3.952,23052,0,0% 0% 0% 100%,4.032
knucleotide,python,1,2500000,475,38.734,55380,0,0% 0% 0% 100%,38.734
knucleotide,python,1,25000000,475,400.945,486732,0,0% 0% 0% 100%,400.922
knucleotide,mzscheme,1,250000,623,2.752,71604,0,0% 1% 0% 100%,3.295
knucleotide,mzscheme,1,2500000,623,22.705,186144,0,0% 1% 0% 100%,22.708
knucleotide,mzscheme,1,25000000,623,226.094,1298784,0,0% 1% 0% 100%,226.083
knucleotide,tracemonkey,1,250000,423,6.368,113820,0,0% 1% 0% 100%,6.478
knucleotide,tracemonkey,1,2500000,423,59.884,135440,0,0% 0% 0% 100%,59.878
knucleotide,tracemonkey,1,25000000,423,597.709,572936,0,0% 1% 0% 100%,597.672
knucleotide,ghc,2,250000,1767,4.320,89380,0,0% 0% 0% 100%,4.321
knucleotide,ghc,2,2500000,1767,27.094,841748,0,0% 0% 0% 100%,27.098
knucleotide,ghc,2,25000000,1767,0.000,3923824,-2,6% 6% 7% 99%,265.408
knucleotide,perl,2,250000,359,2.460,49604,0,0% 0% 0% 99%,2.461
knucleotide,perl,2,2500000,359,29.278,88232,0,0% 0% 0% 100%,29.277
knucleotide,perl,2,25000000,359,243.967,657984,0,0% 0% 0% 100%,243.953
knucleotide,gnat,1,250000,2253,1.576,85108,0,2% 0% 1% 100%,1.579
knucleotide,gnat,1,2500000,2253,0.000,1688,-2,2% 0% 7% 100%,0.421
knucleotide,gnat,1,25000000,2253,0.000,1688,-2,2% 0% 7% 100%,0.421
knucleotide,java,2,250000,1348,1.988,95112,0,0% 0% 0% 98%,2.036
knucleotide,java,2,2500000,1348,12.233,141240,0,0% 0% 0% 100%,12.281
knucleotide,java,2,25000000,1348,122.992,871432,0,0% 0% 0% 100%,122.986
knucleotide,csharp,3,250000,1406,1.160,65444,0,0% 0% 1% 100%,1.158
knucleotide,csharp,3,2500000,1406,9.589,106528,0,0% 0% 0% 100%,9.591
knucleotide,csharp,3,25000000,1406,91.594,478984,0,0% 0% 0% 100%,91.591
knucleotide,java,1,250000,1052,1.548,77684,0,0% 0% 1% 99%,1.603
knucleotide,java,1,2500000,1052,9.685,289392,0,0% 0% 0% 100%,9.696
knucleotide,java,1,25000000,1052,89.718,1236200,0,0% 0% 0% 100%,89.776
knucleotide,vw,1,250000,1191,3.520,55596,0,0% 0% 0% 99%,3.957
knucleotide,vw,1,2500000,1191,31.930,335296,0,0% 1% 0% 100%,31.930
knucleotide,vw,1,25000000,1191,0.000,472464,-10,0% 0% 0% 100%,237.900
knucleotide,javaxint,2,250000,1348,9.373,107768,0,0% 0% 0% 100%,9.392
knucleotide,javaxint,2,2500000,1348,80.841,107028,0,0% 0% 0% 100%,80.860
knucleotide,javaxint,2,25000000,1348,816.167,783580,0,0% 0% 0% 100%,816.162
knucleotide,scala,1,250000,1039,0.000,0,-2,0% 0% 0% 100%,0.050
knucleotide,scala,1,2500000,1039,0.000,0,-2,0% 0% 0% 100%,0.050
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 100%,0.050
knucleotide,gpp,2,250000,1394,0.716,10396,0,0% 0% 0% 96%,0.720
knucleotide,gpp,2,2500000,1394,6.104,21380,0,0% 0% 0% 100%,6.103
knucleotide,gpp,2,25000000,1394,59.968,131292,0,0% 0% 0% 100%,59.965
knucleotide,ghc,1,250000,2212,3.344,22920,0,1% 0% 0% 100%,3.352
knucleotide,ghc,1,2500000,2212,27.934,56608,0,0% 0% 0% 100%,27.939
knucleotide,ghc,1,25000000,2212,272.753,495924,0,0% 1% 0% 100%,272.743
knucleotide,clean,1,250000,1511,1.184,379004,0,0% 0% 2% 100%,1.186
knucleotide,clean,1,2500000,1511,10.809,2097740,0,0% 0% 0% 100%,10.810
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,sbcl,4,250000,1434,2.384,79580,0,0% 34% 1% 100%,2.383
knucleotide,sbcl,4,2500000,1434,22.817,99172,0,1% 0% 0% 100%,22.818
knucleotide,sbcl,4,25000000,1434,227.142,400004,0,0% 0% 0% 100%,228.114
knucleotide,ghc,3,250000,2749,1.716,64532,0,1% 1% 0% 100%,1.805
knucleotide,ghc,3,2500000,2749,12.057,104600,0,5% 2% 1% 100%,12.460
knucleotide,ghc,3,25000000,2749,114.803,496512,0,0% 0% 0% 100%,114.799
knucleotide,ruby,2,250000,420,8.825,43920,0,0% 1% 0% 100%,8.975
knucleotide,ruby,2,2500000,420,85.597,56500,0,0% 1% 0% 100%,85.593
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,php,1,250000,818,7.028,29228,0,0% 0% 0% 100%,7.187
knucleotide,php,1,2500000,818,67.928,49340,0,0% 0% 0% 100%,67.927
knucleotide,php,1,25000000,818,697.828,157864,0,0% 1% 0% 100%,697.787
knucleotide,gnat,2,250000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,2500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,250000,1051,1.364,155092,0,0% 0% 0% 97%,1.430
knucleotide,scala,2,2500000,1051,9.661,461600,0,0% 0% 0% 100%,9.704
knucleotide,scala,2,25000000,1051,95.250,881868,0,2% 0% 0% 100%,95.310
knucleotide,ats,1,250000,2472,0.724,31556,0,1% 0% 0% 99%,0.754
knucleotide,ats,1,2500000,2472,6.688,313884,0,1% 0% 1% 100%,6.770
knucleotide,ats,1,25000000,2472,66.332,3074452,0,0% 0% 0% 100%,66.331
knucleotide,hipe,1,250000,930,3.364,71956,0,0% 0% 0% 100%,3.471
knucleotide,hipe,1,2500000,930,31.662,446624,0,0% 0% 0% 100%,31.666
knucleotide,hipe,1,25000000,930,313.680,3701248,0,1% 0% 0% 100%,315.211
knucleotide,lua,2,250000,613,2.464,32900,0,3% 0% 0% 100%,2.603
knucleotide,lua,2,2500000,613,20.957,53224,0,0% 0% 0% 100%,20.959
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,ocaml,1,250000,870,0.988,22820,0,0% 2% 0% 100%,0.989
knucleotide,ocaml,1,2500000,870,9.017,62708,0,0% 0% 0% 100%,9.018
knucleotide,ocaml,1,25000000,870,89.582,496604,0,0% 0% 0% 100%,89.578
mandelbrot,javaxint,3,1000,903,2.412,12420,0,0% 0% 0% 99%,2.443
mandelbrot,javaxint,3,4000,903,43.415,14380,0,0% 0% 0% 100%,43.446
mandelbrot,javaxint,3,16000,903,693.051,65296,0,0% 1% 0% 100%,693.017
mandelbrot,tracemonkey,1,1000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,tracemonkey,1,4000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,lua,2,1000,367,2.828,1084,0,1% 0% 0% 100%,2.877
mandelbrot,lua,2,4000,367,45.207,1080,0,0% 0% 0% 100%,45.208
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,scala,1,1000,737,0.304,4576,0,0% 0% 0% 97%,0.319
mandelbrot,scala,1,4000,737,3.208,16864,0,0% 1% 0% 99%,3.248
mandelbrot,scala,1,16000,737,51.687,46412,0,0% 0% 0% 100%,51.696
mandelbrot,hipe,4,1000,564,1.036,31008,0,0% 0% 0% 99%,1.158
mandelbrot,hipe,4,4000,564,14.829,505756,0,1% 1% 2% 100%,14.829
mandelbrot,hipe,4,16000,564,0.000,3924608,-2,32% 32% 32% 100%,553.232
mandelbrot,gpp,1,1000,584,0.180,0,0,0% 0% 0% 100%,0.181
mandelbrot,gpp,1,4000,584,2.836,1240,0,0% 0% 0% 100%,2.831
mandelbrot,gpp,1,16000,584,45.019,1244,0,0% 0% 0% 100%,45.020
mandelbrot,gcc,2,1000,400,0.204,544,0,0% 0% 0% 100%,0.204
mandelbrot,gcc,2,4000,400,3.196,544,0,0% 0% 0% 100%,3.197
mandelbrot,gcc,2,16000,400,50.779,552,0,0% 0% 0% 100%,50.772
mandelbrot,ghc,2,1000,772,0.200,444,0,0% 0% 9% 95%,0.204
mandelbrot,ghc,2,4000,772,3.136,5664,0,0% 1% 3% 100%,3.137
mandelbrot,ghc,2,16000,772,49.587,40620,0,0% 0% 0% 100%,49.592
mandelbrot,gnat,2,1000,572,0.228,1588,0,0% 0% 0% 100%,0.229
mandelbrot,gnat,2,4000,572,3.548,1584,0,0% 0% 0% 100%,3.549
mandelbrot,gnat,2,16000,572,56.520,1596,0,0% 0% 0% 100%,56.517
mandelbrot,ocaml,2,1000,929,0.296,1160,0,0% 0% 0% 100%,0.296
mandelbrot,ocaml,2,4000,929,4.132,4140,0,0% 0% 0% 100%,4.135
mandelbrot,ocaml,2,16000,929,65.760,17720,0,0% 0% 0% 100%,65.756
mandelbrot,fpascal,3,1000,530,0.304,56,0,0% 0% 0% 100%,0.304
mandelbrot,fpascal,3,4000,530,4.456,52,0,0% 0% 0% 100%,4.458
mandelbrot,fpascal,3,16000,530,71.064,52,0,0% 0% 0% 100%,71.063
mandelbrot,gcc,1,1000,575,0.208,576,0,0% 9% 0% 100%,0.207
mandelbrot,gcc,1,4000,575,2.968,2032,0,0% 0% 0% 100%,2.972
mandelbrot,gcc,1,16000,575,47.255,30928,0,0% 0% 0% 100%,47.255
mandelbrot,hipe,5,1000,617,0.540,18260,0,0% 0% 2% 98%,0.616
mandelbrot,hipe,5,4000,617,7.196,332676,0,0% 0% 0% 100%,7.197
mandelbrot,hipe,5,16000,617,126.480,3794632,0,11% 12% 13% 100%,645.491
mandelbrot,ruby,1,1000,313,47.315,2060,0,0% 0% 0% 100%,47.312
mandelbrot,ruby,1,4000,313,757.087,2060,0,0% 0% 0% 100%,757.043
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,ats,1,1000,601,0.204,0,0,0% 0% 0% 95%,0.205
mandelbrot,ats,1,4000,601,2.924,548,0,0% 1% 0% 100%,2.928
mandelbrot,ats,1,16000,601,46.575,556,0,0% 0% 0% 100%,46.573
mandelbrot,sbcl,2,1000,653,0.344,764,0,0% 0% 0% 100%,0.344
mandelbrot,sbcl,2,4000,653,4.904,39052,0,0% 0% 0% 100%,4.908
mandelbrot,sbcl,2,16000,653,0.000,40784,-2,0% 0% 0% 0%,321.810
mandelbrot,python,1,1000,287,8.209,3452,0,0% 0% 0% 100%,8.294
mandelbrot,python,1,4000,287,133.912,3448,0,0% 0% 0% 100%,133.905
mandelbrot,python,1,16000,287,2092.107,3448,0,0% 0% 0% 100%,2091.975
mandelbrot,gpp,3,1000,403,0.272,1244,0,0% 7% 0% 100%,0.276
mandelbrot,gpp,3,4000,403,3.996,1240,0,0% 0% 0% 100%,3.997
mandelbrot,gpp,3,16000,403,63.388,1244,0,0% 0% 0% 100%,63.385
mandelbrot,ocaml,3,1000,441,0.328,700,0,31% 14% 31% 100%,0.331
mandelbrot,ocaml,3,4000,441,5.224,1132,0,21% 33% 29% 100%,5.227
mandelbrot,ocaml,3,16000,441,83.241,1136,0,0% 0% 0% 100%,83.235
mandelbrot,csharp,1,1000,798,0.308,2952,0,0% 0% 0% 100%,0.311
mandelbrot,csharp,1,4000,798,4.360,7880,0,0% 0% 0% 100%,4.361
mandelbrot,csharp,1,16000,798,68.804,38688,0,0% 0% 0% 100%,68.800
mandelbrot,mzscheme,2,1000,508,1.972,12948,0,0% 0% 0% 100%,2.185
mandelbrot,mzscheme,2,4000,508,30.018,12956,0,0% 0% 0% 100%,30.015
mandelbrot,mzscheme,2,16000,508,483.318,12944,0,0% 0% 0% 100%,483.290
mandelbrot,ats,2,1000,1517,0.108,0,0,0% 0% 0% 100%,0.107
mandelbrot,ats,2,4000,1517,1.660,552,0,0% 0% 0% 100%,1.660
mandelbrot,ats,2,16000,1517,26.246,560,0,0% 0% 0% 100%,26.245
mandelbrot,csharp,2,1000,484,0.344,488,0,0% 5% 0% 100%,0.347
mandelbrot,csharp,2,4000,484,4.668,5320,0,0% 0% 0% 100%,4.672
mandelbrot,csharp,2,16000,484,73.829,5372,0,0% 0% 0% 100%,73.825
mandelbrot,java,3,1000,903,0.240,4572,0,0% 0% 0% 96%,0.255
mandelbrot,java,3,4000,903,2.724,16592,0,0% 1% 0% 99%,2.757
mandelbrot,java,3,16000,903,48.719,67216,0,0% 0% 0% 100%,48.755
mandelbrot,ocaml,4,1000,935,0.316,1156,0,0% 4% 0% 97%,0.318
mandelbrot,ocaml,4,4000,935,4.608,5632,0,0% 0% 0% 100%,4.610
mandelbrot,ocaml,4,16000,935,73.245,17436,0,0% 0% 0% 100%,73.244
mandelbrot,ifc,2,1000,813,0.212,1452,0,0% 0% 0% 100%,0.214
mandelbrot,ifc,2,4000,813,3.368,16104,0,0% 1% 0% 100%,3.363
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,java,1,1000,665,0.236,4560,0,0% 0% 0% 100%,0.268
mandelbrot,java,1,4000,665,2.592,14284,0,0% 1% 0% 100%,2.606
mandelbrot,java,1,16000,665,44.043,14196,0,0% 0% 0% 100%,44.071
mandelbrot,python,4,1000,342,8.193,4520,0,0% 0% 0% 100%,8.216
mandelbrot,python,4,4000,342,129.012,19204,0,0% 0% 0% 100%,129.002
mandelbrot,python,4,16000,342,2063.561,284200,0,0% 0% 0% 100%,2063.436
mandelbrot,scala,2,1000,454,0.272,3364,0,3% 0% 0% 89%,0.342
mandelbrot,scala,2,4000,454,3.240,14680,0,0% 0% 0% 99%,3.265
mandelbrot,scala,2,16000,454,50.955,14656,0,0% 0% 0% 100%,50.961
mandelbrot,clean,2,1000,506,0.256,580,0,0% 0% 0% 100%,0.258
mandelbrot,clean,2,4000,506,4.048,580,0,0% 0% 0% 100%,4.046
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,gpp,6,1000,1066,0.096,0,0,0% 0% 0% 100%,0.101
mandelbrot,gpp,6,4000,1066,1.548,2428,0,0% 0% 0% 100%,1.551
mandelbrot,gpp,6,16000,1066,24.594,31444,0,0% 0% 0% 100%,24.593
mandelbrot,jruby,1,1000,313,19.769,97232,0,0% 0% 0% 100%,20.771
mandelbrot,jruby,1,4000,313,288.178,125860,0,0% 0% 0% 100%,288.196
mandelbrot,jruby,1,16000,313,4827.066,112580,0,0% 0% 0% 100%,4827.381
mandelbrot,gcc,4,1000,563,0.112,0,0,0% 0% 0% 100%,0.114
