name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ocaml,2,5000000,845,20.837,105928,0,0% 0% 0% 100%,20.838
knucleotide,php,1,50000,818,1.816,37036,0,1% 0% 0% 99%,1.843
knucleotide,php,1,500000,818,16.233,48812,0,0% 0% 0% 100%,16.235
knucleotide,php,1,5000000,818,164.486,70796,0,0% 0% 0% 100%,164.476
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,javascript,1,50000,423,2.196,85436,0,1% 0% 0% 100%,2.227
knucleotide,javascript,1,500000,423,17.665,123208,0,0% 0% 0% 100%,17.659
knucleotide,javascript,1,5000000,423,166.762,166848,0,0% 0% 0% 100%,166.754
knucleotide,hipe,2,50000,889,1.412,33548,0,1% 1% 0% 100%,1.413
knucleotide,hipe,2,500000,889,10.913,85200,0,0% 0% 0% 100%,10.915
knucleotide,hipe,2,5000000,889,109.219,727496,0,0% 0% 0% 100%,109.218
knucleotide,lua,2,50000,613,0.800,12852,0,2% 1% 0% 100%,0.801
knucleotide,lua,2,500000,613,4.560,24248,0,0% 0% 0% 100%,4.561
knucleotide,lua,2,5000000,613,40.915,163504,0,0% 0% 0% 100%,40.909
knucleotide,ocaml,1,50000,870,0.268,3640,0,0% 0% 0% 96%,0.268
knucleotide,ocaml,1,500000,870,1.836,31840,0,0% 0% 1% 99%,1.837
knucleotide,ocaml,1,5000000,870,17.533,104888,0,0% 0% 0% 100%,17.534
mandelbrot,lua,2,1600,367,7.228,1080,0,0% 0% 0% 100%,7.231
mandelbrot,lua,2,3200,367,29.214,1084,0,0% 0% 0% 100%,29.213
mandelbrot,lua,2,6400,367,115.819,1080,0,0% 0% 0% 100%,115.812
mandelbrot,gpp,1,1600,584,0.456,1064,0,0% 0% 0% 100%,0.457
mandelbrot,gpp,1,3200,584,1.812,1064,0,0% 0% 1% 100%,1.814
mandelbrot,gpp,1,6400,584,7.220,1064,0,0% 0% 0% 100%,7.222
mandelbrot,nice,2,1600,470,0.624,20000,0,0% 1% 0% 94%,0.669
mandelbrot,nice,2,3200,470,2.220,31188,0,0% 0% 0% 98%,2.279
mandelbrot,nice,2,6400,470,8.617,32568,0,0% 0% 0% 100%,8.620
mandelbrot,groovy,1,1600,475,35.962,322472,0,0% 0% 0% 100%,35.971
mandelbrot,groovy,1,3200,475,127.072,393900,0,0% 0% 0% 100%,127.111
mandelbrot,groovy,1,6400,475,498.231,395992,0,0% 0% 0% 100%,498.245
mandelbrot,gcc,2,1600,400,0.512,472,0,0% 0% 0% 100%,0.516
mandelbrot,gcc,2,3200,400,2.048,468,0,0% 0% 0% 100%,2.049
mandelbrot,gcc,2,6400,400,8.149,480,0,0% 0% 1% 100%,8.152
mandelbrot,gnat,2,1600,572,0.572,1592,0,2% 2% 0% 97%,0.573
mandelbrot,gnat,2,3200,572,2.272,1588,0,0% 0% 0% 100%,2.275
mandelbrot,gnat,2,6400,572,9.057,1596,0,0% 0% 0% 100%,9.059
mandelbrot,fpascal,3,1600,530,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,3200,530,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,1600,575,0.476,652,0,0% 2% 0% 100%,0.478
mandelbrot,gcc,1,3200,575,1.896,1404,0,0% 0% 1% 100%,1.898
mandelbrot,gcc,1,6400,575,7.556,4736,0,0% 0% 0% 100%,7.557
mandelbrot,pike,1,1600,402,20.453,3916,0,0% 0% 0% 100%,20.454
mandelbrot,pike,1,3200,402,81.061,3912,0,0% 0% 0% 100%,81.057
mandelbrot,pike,1,6400,402,324.716,3912,0,0% 0% 0% 100%,324.699
mandelbrot,python,1,1600,287,23.321,3068,0,0% 0% 0% 100%,23.324
mandelbrot,python,1,3200,287,94.126,3068,0,0% 0% 0% 100%,94.123
mandelbrot,python,1,6400,287,381.880,3068,0,0% 0% 0% 100%,381.859
mandelbrot,gpp,3,1600,403,0.644,1056,0,0% 0% 0% 100%,0.646
mandelbrot,gpp,3,3200,403,2.560,1056,0,0% 0% 1% 100%,2.562
mandelbrot,gpp,3,6400,403,10.181,1060,0,0% 0% 0% 100%,10.180
mandelbrot,ocaml,3,1600,441,0.816,976,0,1% 0% 0% 100%,0.818
mandelbrot,ocaml,3,3200,441,3.256,972,0,0% 0% 0% 100%,3.258
mandelbrot,ocaml,3,6400,441,12.989,976,0,0% 0% 0% 100%,12.989
mandelbrot,mzscheme,2,1600,508,5.240,10744,0,0% 1% 0% 100%,5.242
mandelbrot,mzscheme,2,3200,508,20.725,10744,0,0% 0% 0% 100%,20.725
mandelbrot,mzscheme,2,6400,508,82.593,10752,0,0% 0% 0% 100%,82.587
mandelbrot,csharp,2,1600,484,0.748,5564,0,0% 0% 0% 96%,0.750
mandelbrot,csharp,2,3200,484,2.884,5568,0,0% 0% 0% 100%,2.888
mandelbrot,csharp,2,6400,484,11.101,5564,0,0% 0% 0% 100%,11.102
mandelbrot,cal,1,1600,931,0.600,17048,0,0% 0% 0% 95%,0.628
mandelbrot,cal,1,3200,931,2.040,17020,0,0% 0% 0% 98%,2.078
mandelbrot,cal,1,6400,931,7.864,17096,0,0% 0% 0% 100%,7.868
mandelbrot,python,2,1600,312,8.853,198876,0,0% 0% 0% 100%,9.637
mandelbrot,python,2,3200,312,35.810,680848,0,0% 0% 0% 100%,35.810
mandelbrot,python,2,6400,312,142.893,2607968,0,0% 0% 0% 100%,142.878
mandelbrot,java,1,1600,665,0.540,14140,0,0% 0% 0% 97%,0.562
mandelbrot,java,1,3200,665,1.680,14152,0,0% 1% 0% 99%,1.698
mandelbrot,java,1,6400,665,7.176,14180,0,0% 0% 0% 100%,7.198
mandelbrot,python,4,1600,342,22.129,5612,0,0% 0% 0% 100%,22.155
mandelbrot,python,4,3200,342,85.661,13180,0,0% 0% 0% 100%,85.651
mandelbrot,python,4,6400,342,342.101,44496,0,0% 0% 0% 100%,342.079
mandelbrot,scala,2,1600,454,0.756,23016,0,0% 0% 0% 94%,0.811
mandelbrot,scala,2,3200,454,2.292,23196,0,0% 0% 0% 98%,2.337
mandelbrot,scala,2,6400,454,8.437,23240,0,0% 0% 0% 100%,8.459
mandelbrot,javascript,1,1600,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,3200,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,gcc,4,1600,563,0.284,472,0,0% 4% 0% 100%,0.287
mandelbrot,gcc,4,3200,563,1.132,472,0,0% 0% 1% 100%,1.133
mandelbrot,gcc,4,6400,563,4.468,480,0,0% 0% 0% 100%,4.469
mandelbrot,perl,2,1600,311,34.830,2096,0,0% 0% 0% 100%,34.831
mandelbrot,perl,2,3200,311,140.049,2296,0,0% 0% 0% 100%,140.041
mandelbrot,perl,2,6400,311,571.588,2728,0,0% 0% 0% 100%,571.551
mandelbrot,ghc,1,1600,627,0.484,1308,0,0% 0% 0% 100%,0.487
mandelbrot,ghc,1,3200,627,1.932,1632,0,0% 0% 0% 99%,1.933
mandelbrot,ghc,1,6400,627,7.696,1664,0,0% 0% 0% 100%,7.696
mandelbrot,gpp,4,1600,1097,0.324,1072,0,0% 0% 4% 100%,0.327
mandelbrot,gpp,4,3200,1097,1.184,1064,0,0% 1% 1% 100%,1.185
mandelbrot,gpp,4,6400,1097,4.692,1068,0,0% 0% 0% 100%,4.696
mandelbrot,hipe,2,1600,661,3.572,130460,0,0% 0% 0% 100%,3.568
mandelbrot,hipe,2,3200,661,14.385,467956,0,0% 0% 0% 100%,14.387
mandelbrot,hipe,2,6400,661,47.907,1603696,0,0% 0% 0% 100%,47.909
mandelbrot,gcc,3,1600,660,0.248,516,0,0% 0% 0% 100%,0.251
mandelbrot,gcc,3,3200,660,0.992,516,0,0% 2% 0% 100%,0.992
mandelbrot,gcc,3,6400,660,3.936,524,0,0% 1% 0% 100%,3.931
mandelbrot,php,2,1600,395,27.514,6388,0,0% 0% 0% 100%,27.515
mandelbrot,php,2,3200,395,109.139,6384,0,0% 0% 0% 100%,109.135
mandelbrot,php,2,6400,395,438.939,6384,0,0% 0% 0% 100%,438.916
mandelbrot,yap,2,1600,726,20.485,45976,0,0% 0% 0% 100%,20.488
mandelbrot,yap,2,3200,726,81.717,45976,0,0% 0% 0% 100%,81.717
mandelbrot,yap,2,6400,726,326.132,45976,0,0% 0% 0% 100%,326.111
mandelbrot,hipe,1,1600,554,3.052,8552,0,0% 0% 0% 100%,3.058
mandelbrot,hipe,1,3200,554,11.997,8776,0,0% 0% 0% 100%,12.030
mandelbrot,hipe,1,6400,554,39.374,8700,0,0% 0% 0% 100%,39.367
mandelbrot,javaxint,1,1600,665,5.072,12116,0,0% 0% 0% 99%,5.117
mandelbrot,javaxint,1,3200,665,23.709,12108,0,0% 0% 0% 100%,23.726
mandelbrot,javaxint,1,6400,665,78.701,12112,0,0% 0% 0% 100%,78.703
meteor,gpp,3,2098,4845,0.092,0,0,0% 0% 0% 90%,0.093
meteor,fpascal,2,2098,5460,0.000,0,-11,%,0.000
meteor,fpascal,1,2098,5476,0.000,0,-11,%,0.000
meteor,ghc,3,2098,1801,0.560,3180,0,0% 2% 0% 100%,0.563
meteor,python,2,2098,1294,6.816,3436,0,0% 0% 0% 100%,6.821
meteor,php,1,2098,2582,2567.084,28172,0,0% 0% 0% 100%,2566.970
meteor,javaxint,1,2098,4368,6.656,13564,0,0% 0% 0% 99%,6.708
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,ghc,1,2098,2196,0.928,3224,0,0% 0% 0% 100%,0.929
meteor,python,3,2098,1198,10.117,4084,0,0% 0% 0% 100%,10.114
meteor,ghc,4,2098,793,2.128,3364,0,0% 0% 0% 100%,2.127
meteor,python,1,2098,1418,9.589,3344,0,0% 0% 0% 100%,9.589
meteor,ghc,2,2098,1886,0.672,3176,0,0% 2% 0% 100%,0.675
meteor,scala,3,2098,2399,28.694,33476,0,0% 0% 0% 100%,28.714
meteor,gpp,4,2098,5311,0.072,0,0,0% 0% 0% 100%,0.075
meteor,mzscheme,1,2098,1852,1.012,11972,0,0% 0% 0% 100%,1.011
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 0% 100%,0.084
meteor,gpp,2,2098,4063,0.172,0,0,0% 0% 0% 100%,0.174
meteor,ghc,5,2098,2908,0.416,3376,0,2% 0% 0% 100%,0.419
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,java,2,2098,5177,0.312,4552,0,4% 0% 0% 100%,0.319
meteor,scala,2,2098,2355,112.775,108700,0,0% 0% 0% 100%,112.810
meteor,gpp,1,2098,4322,0.128,0,0,0% 0% 8% 100%,0.132
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.528,19392,0,0% 1% 0% 97%,1.574
meteor,java,1,2098,4368,0.760,18140,0,0% 1% 0% 94%,0.809
meteor,scala,4,2098,2592,6.392,37464,0,0% 0% 0% 100%,6.412
meteor,scala,1,2098,2364,357.746,85852,0,0% 0% 0% 100%,357.772
nbody,nice,1,500000,1304,0.428,29016,0,0% 2% 5% 98%,0.431
nbody,nice,1,5000000,1304,3.068,38088,0,0% 0% 0% 100%,3.080
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,500000,1260,16.085,3992,0,0% 0% 0% 100%,16.084
nbody,pike,1,5000000,1260,160.758,4000,0,0% 0% 0% 100%,160.751
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,500000,1214,14.429,417560,0,0% 0% 0% 100%,14.475
nbody,groovy,1,5000000,1214,109.475,416232,0,0% 0% 0% 100%,109.503
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,500000,1287,20.689,67572,0,0% 0% 0% 100%,20.692
nbody,javascript,1,5000000,1287,208.753,67568,0,0% 0% 0% 100%,208.739
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,500000,1420,0.540,25960,0,0% 2% 0% 100%,0.551
nbody,scala,1,5000000,1420,2.652,25964,0,0% 0% 1% 99%,2.687
nbody,scala,1,50000000,1420,23.821,25744,0,0% 0% 0% 100%,23.831
nbody,lua,2,500000,1265,5.500,1092,0,0% 1% 0% 100%,5.505
nbody,lua,2,5000000,1265,50.859,1096,0,0% 0% 0% 100%,50.855
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,javaxint,2,500000,1424,2.516,12256,0,0% 0% 0% 100%,2.526
nbody,javaxint,2,5000000,1424,25.314,12268,0,0% 0% 0% 100%,25.346
nbody,javaxint,2,50000000,1424,265.845,12268,0,0% 0% 0% 100%,265.869
nbody,nice,2,500000,1313,0.352,4584,0,0% 0% 0% 95%,0.378
nbody,nice,2,5000000,1313,2.496,17960,0,0% 0% 1% 98%,2.528
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,fsharp,1,500000,1364,0.604,9264,0,0% 4% 0% 100%,0.606
nbody,fsharp,1,5000000,1364,5.352,9260,0,0% 1% 0% 100%,5.355
nbody,fsharp,1,50000000,1364,49.571,9264,0,0% 0% 0% 100%,49.566
nbody,gpp,1,500000,1349,0.252,1048,0,0% 0% 0% 100%,0.255
nbody,gpp,1,5000000,1349,2.428,1048,0,0% 0% 0% 100%,2.431
nbody,gpp,1,50000000,1349,24.278,1060,0,0% 0% 0% 100%,24.277
nbody,ocaml,1,500000,1239,0.320,756,0,0% 0% 4% 94%,0.322
nbody,ocaml,1,5000000,1239,3.188,756,0,0% 0% 0% 100%,3.192
nbody,ocaml,1,50000000,1239,31.874,764,0,0% 0% 0% 100%,31.872
nbody,perl,1,500000,1140,15.697,2464,0,0% 0% 0% 100%,15.792
nbody,perl,1,5000000,1140,153.330,2464,0,0% 0% 0% 100%,153.322
nbody,perl,1,50000000,1140,1555.393,2464,0,1% 1% 1% 100%,1555.297
nbody,gcc,3,500000,1315,0.248,0,0,0% 0% 0% 100%,0.248
nbody,gcc,3,5000000,1315,2.444,492,0,0% 0% 0% 100%,2.441
nbody,gcc,3,50000000,1315,24.358,508,0,0% 0% 0% 100%,24.358
nbody,python,1,500000,1072,12.913,3184,0,0% 0% 0% 100%,12.931
nbody,python,1,5000000,1072,130.708,3188,0,0% 0% 0% 100%,130.701
nbody,python,1,50000000,1072,1333.831,3184,0,0% 0% 0% 100%,1333.743
nbody,csharp,2,500000,1410,0.412,5648,0,0% 0% 2% 71%,0.414
nbody,csharp,2,5000000,1410,3.772,5648,0,0% 0% 0% 100%,3.773
nbody,csharp,2,50000000,1410,37.366,5656,0,0% 0% 0% 100%,37.364
nbody,ghc,1,500000,1687,0.328,484,0,0% 3% 0% 89%,0.329
nbody,ghc,1,5000000,1687,3.124,1904,0,0% 0% 0% 100%,3.126
nbody,ghc,1,50000000,1687,31.134,1908,0,0% 0% 0% 100%,31.133
nbody,yap,2,500000,1455,6.652,45972,0,0% 0% 0% 100%,6.652
nbody,yap,2,5000000,1455,65.440,45972,0,0% 0% 0% 100%,65.438
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python,2,500000,1027,12.533,3184,0,0% 0% 0% 100%,12.533
nbody,python,2,5000000,1027,124.184,3192,0,1% 0% 1% 100%,124.177
nbody,python,2,50000000,1027,1258.403,3192,0,0% 0% 0% 100%,1258.325
nbody,mzscheme,2,500000,1423,3.872,12212,0,0% 0% 0% 100%,3.875
nbody,mzscheme,2,5000000,1423,36.890,12196,0,0% 0% 0% 100%,36.889
nbody,mzscheme,2,50000000,1423,369.583,12216,0,0% 0% 0% 100%,369.563
nbody,cal,1,500000,2356,0.524,20068,0,0% 0% 0% 91%,0.579
nbody,cal,1,5000000,2356,3.296,19964,0,0% 0% 0% 99%,3.315
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,gpp,2,500000,1705,0.244,1112,0,0% 4% 0% 100%,0.245
nbody,gpp,2,5000000,1705,2.268,1108,0,0% 0% 0% 100%,2.270
nbody,gpp,2,50000000,1705,22.641,1124,0,0% 0% 0% 100%,22.642
nbody,php,1,500000,1289,22.541,6580,0,0% 0% 0% 100%,22.544
nbody,php,1,5000000,1289,227.310,6580,0,0% 0% 0% 100%,227.296
nbody,php,1,50000000,1289,2351.887,6580,0,0% 0% 0% 100%,2351.743
nbody,csharp,1,500000,1403,0.528,5648,0,0% 0% 0% 100%,0.528
nbody,csharp,1,5000000,1403,4.916,5644,0,0% 0% 0% 100%,4.914
nbody,csharp,1,50000000,1403,48.771,5644,0,0% 0% 0% 100%,48.771
nbody,gcc,1,500000,1173,0.236,496,0,0% 0% 4% 100%,0.237
nbody,gcc,1,5000000,1173,2.340,500,0,0% 0% 1% 100%,2.343
nbody,gcc,1,50000000,1173,23.397,508,0,0% 0% 0% 100%,23.394
nbody,fpascal,1,500000,1308,0.364,296,0,3% 0% 0% 100%,0.366
nbody,fpascal,1,5000000,1308,3.644,300,0,0% 0% 0% 100%,3.645
nbody,fpascal,1,50000000,1308,36.422,300,0,0% 7% 0% 100%,36.422
nbody,gcc,2,500000,1186,0.224,496,0,0% 4% 0% 100%,0.227
nbody,gcc,2,5000000,1186,2.220,496,0,0% 0% 0% 100%,2.220
nbody,gcc,2,50000000,1186,22.133,508,0,0% 0% 0% 100%,22.134
nbody,java,2,500000,1424,0.304,4552,0,0% 0% 0% 86%,0.360
nbody,java,2,5000000,1424,2.376,14904,0,0% 0% 0% 99%,2.412
nbody,java,2,50000000,1424,23.161,14964,0,0% 0% 0% 100%,23.194
nbody,hipe,3,500000,1399,1.168,8124,0,0% 0% 0% 100%,1.190
nbody,hipe,3,5000000,1399,12.569,8092,0,0% 0% 0% 100%,12.573
nbody,hipe,3,50000000,1399,125.068,8240,0,0% 0% 0% 100%,125.066
nbody,gnat,1,500000,1608,0.308,1072,0,0% 0% 8% 100%,0.309
nbody,gnat,1,5000000,1608,3.052,1724,0,0% 0% 0% 100%,3.052
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
