name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,hipe,2,250000,1164,0.400,5548,0,0% 2% 0% 100%,0.404
fasta,hipe,2,2500000,1164,3.240,8052,0,0% 0% 0% 100%,3.243
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,scala,1,250000,1207,0.220,5008,0,0% 0% 4% 100%,0.243
fasta,scala,1,2500000,1207,1.120,16060,0,0% 6% 2% 96%,1.179
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 0% 89%,0.081
fasta,gnat,4,2500000,1623,0.700,1556,0,0% 0% 1% 100%,0.704
fasta,gnat,4,25000000,1623,6.590,1564,0,0% 0% 0% 100%,6.592
fasta,ocaml,1,250000,1046,0.130,0,0,0% 0% 0% 100%,0.132
fasta,ocaml,1,2500000,1046,1.220,972,0,1% 0% 1% 100%,1.216
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,gpp,4,250000,1266,0.070,0,0,0% 0% 0% 100%,0.067
fasta,gpp,4,2500000,1266,0.650,908,0,0% 1% 0% 100%,0.648
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,sbcl,1,250000,1419,0.190,0,0,0% 0% 0% 100%,0.194
fasta,sbcl,1,2500000,1419,1.770,6752,0,0% 0% 1% 100%,1.774
fasta,sbcl,1,25000000,1419,15.130,6752,0,1% 0% 0% 100%,15.136
fasta,csharp,2,250000,1180,0.120,0,0,0% 0% 7% 100%,0.123
fasta,csharp,2,2500000,1180,0.950,5236,0,0% 0% 0% 100%,0.954
fasta,csharp,2,25000000,1180,8.390,5240,0,0% 0% 0% 100%,8.387
fasta,tracemonkey,2,250000,923,0.690,74996,0,0% 1% 0% 100%,0.694
fasta,tracemonkey,2,2500000,923,5.870,99576,0,0% 1% 0% 100%,5.869
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,ghc,1,250000,1410,0.130,0,0,0% 0% 0% 100%,0.130
fasta,ghc,1,2500000,1410,1.190,1984,0,1% 0% 1% 100%,1.196
fasta,ghc,1,25000000,1410,11.400,1980,0,0% 0% 0% 100%,11.404
fasta,luajit,1,250000,1039,0.160,0,0,6% 0% 0% 100%,0.167
fasta,luajit,1,2500000,1039,1.540,1264,0,0% 0% 1% 100%,1.540
fasta,luajit,1,25000000,1039,14.850,1228,0,0% 0% 0% 100%,14.838
fasta,javaxint,2,250000,1240,0.550,12292,0,0% 0% 2% 100%,0.551
fasta,javaxint,2,2500000,1240,4.900,12292,0,1% 0% 0% 99%,4.937
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.133
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.244
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,250000,1043,0.080,0,0,0% 0% 0% 100%,0.082
fasta,go,1,2500000,1043,0.770,784,0,0% 1% 0% 100%,0.768
fasta,go,1,25000000,1043,7.240,788,0,0% 0% 0% 100%,7.242
fasta,ats,4,250000,2541,0.030,0,0,0% 0% 0% 100%,0.027
fasta,ats,4,2500000,2541,0.230,0,0,0% 0% 0% 100%,0.235
fasta,ats,4,25000000,2541,1.910,484,0,0% 0% 1% 100%,1.917
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 0% 100%,0.140
fasta,ocaml,2,2500000,984,1.290,972,0,0% 1% 1% 100%,1.292
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,250000,1240,0.210,556,0,0% 5% 4% 95%,0.215
fasta,java,2,2500000,1240,1.030,16260,0,0% 0% 1% 100%,1.053
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 0% 100%,0.090
fasta,gcc,1,2500000,1185,0.870,528,0,0% 1% 0% 100%,0.871
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,250000,791,0.560,7060,0,0% 2% 3% 100%,0.559
fasta,v8,1,2500000,791,5.070,7068,0,0% 2% 0% 100%,5.070
fasta,v8,1,25000000,791,49.440,9124,0,0% 0% 0% 100%,49.442
fasta,mzscheme,1,250000,1053,0.530,10568,0,0% 2% 0% 100%,0.536
fasta,mzscheme,1,2500000,1053,4.930,10792,0,1% 0% 0% 100%,4.927
fasta,mzscheme,1,25000000,1053,48.040,10784,0,0% 0% 0% 100%,48.039
fasta,clean,1,250000,1420,0.130,0,0,0% 0% 9% 93%,0.134
fasta,clean,1,2500000,1420,1.190,1600,0,0% 0% 1% 100%,1.196
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,sbcl,2,250000,1617,0.200,0,0,0% 0% 0% 95%,0.205
fasta,sbcl,2,2500000,1617,1.880,6788,0,0% 0% 0% 100%,1.889
fasta,sbcl,2,25000000,1617,16.230,6788,0,0% 0% 0% 100%,16.238
fasta,yarv,2,250000,732,3.850,6080,0,0% 0% 0% 100%,3.856
fasta,yarv,2,2500000,732,41.450,16496,0,0% 0% 0% 100%,41.452
fasta,yarv,2,25000000,732,391.420,126656,0,0% 0% 0% 100%,391.375
fasta,python3,2,250000,788,2.110,5252,0,0% 0% 0% 100%,2.109
fasta,python3,2,2500000,788,19.220,5252,0,1% 0% 0% 100%,19.223
fasta,python3,2,25000000,788,188.780,5252,0,0% 0% 1% 100%,189.701
fasta,ghc,2,250000,1096,0.190,0,0,5% 0% 0% 100%,0.190
fasta,ghc,2,2500000,1096,1.800,1912,0,0% 1% 0% 100%,1.796
fasta,ghc,2,25000000,1096,17.320,1916,0,0% 0% 0% 100%,17.327
fasta,mzscheme,2,250000,1055,0.610,13004,0,0% 2% 0% 98%,0.618
fasta,mzscheme,2,2500000,1055,5.490,13204,0,0% 0% 1% 100%,5.485
fasta,mzscheme,2,25000000,1055,53.070,13220,0,2% 4% 0% 100%,53.068
fasta,gpp,1,250000,1470,0.050,0,0,0% 0% 0% 100%,0.042
fasta,gpp,1,2500000,1470,0.270,964,0,0% 4% 0% 100%,0.274
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,250000,1039,0.490,1376,0,0% 0% 2% 100%,0.494
fasta,lua,1,2500000,1039,4.810,1332,0,2% 0% 0% 100%,4.820
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,250000,1321,0.040,0,0,0% 0% 0% 100%,0.032
fasta,gcc,3,2500000,1321,0.210,0,0,0% 0% 25% 100%,0.211
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.072
fasta,gcc,4,2500000,1221,0.630,460,0,0% 2% 0% 100%,0.639
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.190
fasta,gnat,1,2500000,1346,1.830,1472,0,0% 0% 1% 100%,1.830
fasta,gnat,1,25000000,1346,9.820,1476,0,0% 0% 0% 100%,9.815
fasta,fsharp,1,250000,1057,0.220,608,0,0% 4% 0% 100%,0.224
fasta,fsharp,1,2500000,1057,1.630,7452,0,3% 0% 1% 100%,1.636
fasta,fsharp,1,25000000,1057,15.920,7488,0,0% 0% 0% 100%,15.907
fasta,tracemonkey,1,250000,791,1.970,68552,0,0% 0% 0% 100%,1.980
fasta,tracemonkey,1,2500000,791,19.530,81156,0,0% 0% 0% 100%,19.535
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,250000,1039,0.830,8068,0,0% 1% 0% 100%,0.830
fasta,hipe,1,2500000,1039,7.530,8084,0,0% 1% 0% 100%,7.539
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,v8,2,250000,923,0.440,6412,0,0% 2% 0% 100%,0.441
fasta,v8,2,2500000,923,3.390,26172,0,0% 0% 0% 100%,3.390
fasta,v8,2,25000000,923,32.210,31664,0,0% 0% 0% 100%,32.212
fasta,vw,1,250000,1315,0.670,37904,0,0% 1% 0% 100%,0.671
fasta,vw,1,2500000,1315,5.060,37896,0,0% 0% 1% 100%,5.062
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,250000,613,0.940,15180,0,0% 0% 2% 100%,0.959
knucleotide,luajit,2,2500000,613,6.930,65812,0,1% 0% 0% 100%,7.036
knucleotide,luajit,2,25000000,613,65.530,573712,0,0% 0% 0% 100%,65.535
knucleotide,vw,4,250000,1296,3.590,83128,0,0% 1% 0% 100%,3.604
knucleotide,vw,4,2500000,1296,31.940,403044,0,0% 0% 0% 100%,31.948
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,250000,420,7.490,38868,0,0% 0% 0% 100%,7.501
knucleotide,yarv,2,2500000,420,73.060,65924,0,0% 0% 0% 100%,73.081
knucleotide,yarv,2,25000000,420,721.460,175788,0,0% 0% 0% 100%,721.626
knucleotide,scala,1,250000,1647,2.130,193232,0,0% 1% 0% 99%,2.242
knucleotide,scala,1,2500000,1647,10.950,236000,0,0% 0% 0% 100%,11.077
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,python3,7,250000,531,3.600,44768,0,0% 0% 0% 100%,3.612
knucleotide,python3,7,2500000,531,34.950,43396,0,0% 0% 0% 100%,35.028
knucleotide,python3,7,25000000,531,351.430,901588,0,0% 0% 0% 100%,352.057
knucleotide,ocaml,2,250000,1205,1.090,30912,0,0% 0% 1% 100%,1.085
knucleotide,ocaml,2,2500000,1205,9.090,44816,0,0% 0% 0% 100%,9.088
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,ats,2,250000,1236,0.380,464,0,5% 0% 0% 100%,0.408
knucleotide,ats,2,2500000,1236,3.500,15988,0,3% 1% 0% 100%,3.664
knucleotide,ats,2,25000000,1236,34.070,125860,0,2% 2% 2% 100%,34.055
knucleotide,clean,1,250000,1511,1.230,429208,0,0% 0% 2% 100%,1.270
knucleotide,clean,1,2500000,1511,11.040,2097724,0,0% 0% 0% 100%,11.224
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,250000,613,2.410,32852,0,0% 0% 0% 100%,2.413
knucleotide,lua,2,2500000,613,20.220,53948,0,0% 0% 0% 100%,20.365
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,python3,1,250000,487,5.390,35168,0,1% 0% 0% 100%,5.393
knucleotide,python3,1,2500000,487,53.210,96864,0,0% 0% 0% 100%,53.209
knucleotide,python3,1,25000000,487,540.160,902048,0,0% 0% 0% 100%,540.164
knucleotide,java,2,250000,1602,1.000,54284,0,0% 0% 1% 95%,1.106
knucleotide,java,2,2500000,1602,5.310,98896,0,0% 0% 0% 99%,5.431
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,250000,1284,1.720,71064,0,0% 0% 1% 100%,1.740
knucleotide,sbcl,3,2500000,1284,16.180,85232,0,0% 0% 0% 100%,16.189
knucleotide,sbcl,3,25000000,1284,160.110,386416,0,0% 0% 0% 100%,160.271
knucleotide,python3,4,250000,577,4.740,83696,0,0% 0% 0% 100%,4.749
knucleotide,python3,4,2500000,577,46.150,95884,0,0% 0% 0% 100%,46.148
knucleotide,python3,4,25000000,577,456.750,901588,0,0% 0% 0% 100%,456.767
knucleotide,go,1,250000,856,3.240,18660,0,0% 0% 0% 100%,3.277
knucleotide,go,1,2500000,856,31.630,55216,0,0% 0% 0% 100%,31.988
knucleotide,go,1,25000000,856,316.770,379468,0,0% 0% 0% 100%,319.892
knucleotide,javaxint,1,250000,1330,13.270,95620,0,0% 0% 0% 100%,13.362
knucleotide,javaxint,1,2500000,1330,112.840,145316,0,0% 0% 0% 100%,112.947
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,250000,1287,1.930,179980,0,0% 0% 0% 99%,2.060
knucleotide,scala,4,2500000,1287,8.220,433524,0,0% 0% 0% 100%,8.343
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,250000,847,4.570,83360,0,0% 1% 0% 100%,4.569
knucleotide,sbcl,1,2500000,847,44.450,103344,0,0% 1% 4% 100%,44.458
knucleotide,sbcl,1,25000000,847,447.540,381884,0,0% 0% 0% 100%,447.541
knucleotide,v8,3,250000,390,3.330,45420,0,0% 1% 1% 100%,3.339
knucleotide,v8,3,2500000,390,29.080,72504,0,0% 0% 0% 100%,29.165
knucleotide,v8,3,25000000,390,297.300,405092,0,0% 0% 0% 100%,298.137
knucleotide,gcc,5,250000,2519,0.680,36312,0,0% 1% 0% 100%,0.692
knucleotide,gcc,5,2500000,2519,5.630,58644,0,0% 0% 0% 100%,5.636
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,csharp,4,250000,1696,1.210,32900,0,0% 1% 0% 100%,1.269
knucleotide,csharp,4,2500000,1696,10.400,88320,0,0% 0% 0% 100%,10.468
knucleotide,csharp,4,25000000,1696,101.770,582244,0,0% 0% 0% 100%,101.807
knucleotide,ghc,3,250000,2749,1.460,63348,0,1% 1% 0% 100%,1.516
knucleotide,ghc,3,2500000,2749,11.160,92432,0,0% 0% 0% 100%,11.211
knucleotide,ghc,3,25000000,2749,107.830,371996,0,0% 0% 0% 100%,107.938
knucleotide,ghc,2,250000,1767,3.070,100264,0,0% 1% 0% 100%,3.081
knucleotide,ghc,2,2500000,1767,22.150,767096,0,0% 0% 0% 100%,22.148
knucleotide,ghc,2,25000000,1767,0.000,3816848,-2,15% 14% 17% 100%,307.440
knucleotide,csharp,2,250000,1012,2.170,36660,0,0% 0% 0% 100%,2.189
knucleotide,csharp,2,2500000,1012,19.860,83340,0,0% 0% 0% 100%,19.882
knucleotide,csharp,2,25000000,1012,192.890,592444,0,0% 0% 0% 100%,192.899
knucleotide,ocaml,1,250000,870,0.970,22824,0,1% 0% 1% 100%,0.975
knucleotide,ocaml,1,2500000,870,8.870,62712,0,1% 0% 0% 100%,8.877
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,250000,2238,1.050,35800,0,1% 0% 0% 99%,1.079
knucleotide,ifc,1,2500000,2238,9.160,55352,0,0% 1% 0% 100%,9.217
knucleotide,ifc,1,25000000,2238,89.770,186936,0,0% 0% 0% 100%,89.767
knucleotide,fpascal,2,250000,2383,0.800,8620,0,0% 0% 1% 100%,0.812
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 1% 0% 100%,7.942
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,250000,423,3.930,343540,0,0% 0% 0% 100%,3.984
knucleotide,tracemonkey,1,2500000,423,38.700,2919448,0,0% 0% 0% 100%,38.698
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,250000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,2500000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,250000,423,3.260,38464,0,0% 0% 0% 100%,3.259
knucleotide,v8,1,2500000,423,29.900,81184,0,0% 0% 0% 100%,29.901
knucleotide,v8,1,25000000,423,305.860,405088,0,0% 0% 0% 100%,305.866
knucleotide,gpp,5,250000,3416,0.220,1196,0,0% 4% 0% 100%,0.276
knucleotide,gpp,5,2500000,3416,0.890,23040,0,0% 5% 0% 100%,1.226
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,250000,2439,0.780,59668,0,0% 1% 0% 100%,0.786
knucleotide,gcc,6,2500000,2439,5.810,70656,0,0% 0% 1% 100%,5.833
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,250000,930,3.660,68592,0,0% 0% 0% 100%,3.672
knucleotide,hipe,1,2500000,930,34.240,447076,0,0% 0% 0% 100%,34.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,250000,3415,0.250,2496,0,0% 4% 4% 100%,0.254
knucleotide,gpp,6,2500000,3415,1.270,27300,0,0% 1% 0% 100%,1.267
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,250000,1330,1.190,179008,0,0% 0% 1% 98%,1.274
knucleotide,java,1,2500000,1330,6.560,817372,0,0% 0% 0% 100%,6.679
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,250000,4865,0.370,4548,0,0% 0% 4% 98%,0.426
knucleotide,gnat,2,2500000,4865,3.480,36932,0,1% 0% 0% 100%,3.543
knucleotide,gnat,2,25000000,4865,34.300,256660,0,0% 0% 0% 100%,34.357
knucleotide,csharp,3,250000,1404,1.160,65736,0,0% 3% 1% 100%,1.188
knucleotide,csharp,3,2500000,1404,9.810,106932,0,0% 0% 0% 100%,9.879
knucleotide,csharp,3,25000000,1404,96.290,495748,0,0% 0% 0% 100%,96.344
knucleotide,hipe,3,250000,932,3.530,50596,0,1% 0% 0% 100%,3.534
knucleotide,hipe,3,2500000,932,32.880,79208,0,0% 0% 0% 100%,32.886
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,250000,390,5.130,114928,0,0% 0% 1% 100%,5.133
knucleotide,tracemonkey,3,2500000,390,48.250,141808,0,0% 0% 0% 100%,48.251
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,250000,1602,10.890,70024,0,0% 0% 1% 100%,10.961
knucleotide,javaxint,2,2500000,1602,106.070,106836,0,0% 0% 0% 100%,106.187
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,250000,2106,0.380,7792,0,0% 6% 0% 100%,0.381
knucleotide,gpp,1,2500000,2106,2.380,25820,0,0% 1% 0% 100%,2.379
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,250000,1420,1.220,19724,0,1% 0% 0% 100%,1.245
knucleotide,csharp,1,2500000,1420,10.920,74824,0,1% 0% 1% 100%,10.957
knucleotide,csharp,1,25000000,1420,107.620,560964,0,0% 0% 0% 100%,107.624
knucleotide,vw,1,250000,1191,3.920,70000,0,3% 2% 1% 100%,4.619
knucleotide,vw,1,2500000,1191,32.630,346096,0,0% 0% 0% 100%,32.630
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,250000,623,2.650,71352,0,0% 0% 0% 100%,2.763
knucleotide,mzscheme,1,2500000,623,22.560,177200,0,0% 1% 0% 100%,22.579
knucleotide,mzscheme,1,25000000,623,227.960,1299588,0,1% 1% 0% 100%,228.077
mandelbrot,go,3,1000,677,0.300,844,0,0% 4% 0% 100%,0.323
mandelbrot,go,3,4000,677,4.710,20236,0,0% 0% 1% 100%,4.777
mandelbrot,go,3,16000,677,74.890,123312,0,0% 0% 0% 100%,75.016
mandelbrot,luajit,2,1000,367,0.240,0,0,0% 0% 0% 100%,0.242
mandelbrot,luajit,2,4000,367,3.580,984,0,0% 1% 0% 100%,3.583
mandelbrot,luajit,2,16000,367,57.690,1000,0,2% 0% 0% 100%,57.694
mandelbrot,gcc,6,1000,879,0.080,0,0,0% 0% 0% 100%,0.112
mandelbrot,gcc,6,4000,879,1.470,1920,0,1% 1% 1% 100%,1.541
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,1000,607,2.560,3936,0,0% 0% 0% 100%,2.562
mandelbrot,lua,6,4000,607,40.720,3984,0,0% 0% 0% 100%,40.723
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,ocaml,4,1000,451,0.300,1120,0,0% 3% 7% 100%,0.302
mandelbrot,ocaml,4,4000,451,4.590,1120,0,1% 0% 0% 100%,4.586
mandelbrot,ocaml,4,16000,451,72.730,1120,0,0% 0% 0% 100%,72.731
mandelbrot,ats,3,1000,2617,0.080,0,0,0% 0% 0% 100%,0.103
mandelbrot,ats,3,4000,2617,1.240,1872,0,0% 0% 1% 99%,1.378
mandelbrot,ats,3,16000,2617,21.490,30644,0,0% 0% 0% 100%,21.651
mandelbrot,java,3,1000,903,0.300,8440,0,0% 0% 7% 94%,0.348
mandelbrot,java,3,4000,903,2.880,17160,0,0% 0% 1% 99%,2.982
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,1000,1805,0.000,0,0,0% 0% 0% 91%,0.112
mandelbrot,gnat,3,4000,1805,1.240,4328,0,0% 0% 1% 99%,1.435
mandelbrot,gnat,3,16000,1805,22.150,33612,0,0% 0% 0% 100%,22.326
mandelbrot,gpp,3,1000,414,0.340,1260,0,0% 3% 0% 100%,0.339
mandelbrot,gpp,3,4000,414,5.210,1264,0,1% 0% 0% 100%,5.211
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,1000,665,0.270,8656,0,0% 0% 3% 79%,0.318
mandelbrot,java,1,4000,665,2.830,14764,0,0% 2% 1% 98%,2.901
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,yarv,1,1000,313,32.340,3964,0,1% 0% 0% 100%,32.337
mandelbrot,yarv,1,4000,313,514.680,3968,0,0% 0% 0% 100%,514.604
mandelbrot,yarv,1,16000,313,0.000,3968,-1,0% 0% 0% 100%,7208.356
mandelbrot,lua,2,1000,367,2.610,1036,0,2% 0% 0% 100%,2.618
mandelbrot,lua,2,4000,367,41.570,1036,0,0% 0% 0% 100%,41.571
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,1000,534,1.160,14196,0,5% 5% 1% 100%,1.310
mandelbrot,hipe,1,4000,534,15.210,93320,0,0% 0% 0% 100%,15.214
mandelbrot,hipe,1,16000,534,230.070,1223728,0,3% 3% 3% 100%,230.095
mandelbrot,lua,1,1000,353,1.980,1124,0,0% 1% 0% 100%,1.978
mandelbrot,lua,1,4000,353,31.300,1148,0,0% 0% 0% 100%,31.311
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,1000,511,0.130,0,0,0% 0% 0% 100%,0.133
mandelbrot,luajit,7,4000,511,1.790,1064,0,0% 1% 1% 100%,1.787
mandelbrot,luajit,7,16000,511,27.850,1152,0,0% 0% 0% 100%,27.847
mandelbrot,ifc,2,1000,813,0.220,0,0,0% 0% 0% 100%,0.222
mandelbrot,ifc,2,4000,813,3.380,16128,0,0% 0% 0% 100%,3.378
mandelbrot,ifc,2,16000,813,0.000,291692,-10,0% 0% 0% 100%,53.954
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,v8,1,1000,387,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,v8,1,4000,387,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,clean,2,1000,506,0.250,120,0,0% 0% 4% 100%,0.261
mandelbrot,clean,2,4000,506,4.050,564,0,0% 1% 0% 100%,4.050
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,1000,1002,0.210,18804,0,0% 0% 4% 100%,0.247
mandelbrot,sbcl,1,4000,1002,3.140,39460,0,0% 0% 1% 100%,3.179
mandelbrot,sbcl,1,16000,1002,49.890,69152,0,0% 0% 0% 100%,49.939
mandelbrot,go,1,1000,494,0.330,796,0,%,0.000
mandelbrot,go,1,4000,494,5.090,792,0,0% 1% 0% 100%,5.090
mandelbrot,go,1,16000,494,81.080,796,0,0% 0% 0% 100%,81.078
mandelbrot,mzscheme,2,1000,508,1.930,12672,0,0% 0% 0% 100%,1.931
mandelbrot,mzscheme,2,4000,508,29.800,12672,0,0% 1% 0% 100%,29.805
mandelbrot,mzscheme,2,16000,508,466.500,12656,0,0% 0% 0% 100%,466.507
mandelbrot,gpp,1,1000,1239,0.060,0,0,0% 0% 0% 100%,0.057
mandelbrot,gpp,1,4000,1239,0.710,2216,0,0% 0% 1% 99%,0.713
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,fsharp,1,1000,528,0.640,8080,0,1% 0% 0% 98%,0.648
mandelbrot,fsharp,1,4000,528,8.830,8448,0,0% 1% 0% 100%,8.827
mandelbrot,fsharp,1,16000,528,142.120,8116,0,0% 0% 0% 100%,142.115
mandelbrot,csharp,1,1000,798,0.280,1608,0,0% 0% 4% 100%,0.324
mandelbrot,csharp,1,4000,798,4.320,8228,0,0% 0% 0% 100%,4.370
mandelbrot,csharp,1,16000,798,68.730,38996,0,0% 0% 0% 100%,68.779
mandelbrot,ats,1,1000,586,0.190,0,0,0% 0% 0% 100%,0.197
mandelbrot,ats,1,4000,586,3.030,520,0,2% 0% 1% 100%,3.033
mandelbrot,ats,1,16000,586,48.080,524,0,0% 0% 0% 100%,48.083
mandelbrot,javaxint,2,1000,938,2.430,12884,0,0% 0% 0% 100%,2.467
mandelbrot,javaxint,2,4000,938,37.760,14852,0,0% 0% 0% 100%,37.834
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,1000,825,0.320,4128,0,0% 3% 0% 100%,0.342
mandelbrot,fsharp,3,4000,825,4.410,9312,0,1% 0% 0% 100%,4.432
mandelbrot,fsharp,3,16000,825,69.490,40072,0,0% 0% 0% 100%,69.535
mandelbrot,gpp,5,1000,858,0.110,0,0,0% 0% 0% 100%,0.109
mandelbrot,gpp,5,4000,858,1.530,2540,0,0% 1% 0% 100%,1.540
mandelbrot,gpp,5,16000,858,24.280,31400,0,0% 0% 0% 100%,24.288
mandelbrot,scala,1,1000,737,0.250,5012,0,15% 0% 4% 88%,0.342
mandelbrot,scala,1,4000,737,3.120,17440,0,1% 0% 0% 98%,3.226
mandelbrot,scala,1,16000,737,48.780,47280,0,0% 0% 0% 100%,48.873
mandelbrot,scala,2,1000,454,0.320,8456,0,0% 0% 3% 97%,0.326
mandelbrot,scala,2,4000,454,3.380,15356,0,0% 0% 0% 99%,3.422
