name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,python,2,10,387,20.965,3580,0,0% 0% 0% 100%,20.965
fannkuch,python,2,11,387,253.712,3580,0,0% 0% 0% 100%,253.695
fannkuch,python,2,12,387,3367.882,3580,0,0% 0% 0% 100%,3367.691
fannkuch,javasteady,1,10,1232,0.369,19136,0,0% 0% 0% 100%,0.411
fannkuch,javasteady,1,11,1232,5.316,18064,0,0% 0% 0% 100%,5.338
fannkuch,javasteady,1,12,1232,0.000,17612,-1,0% 0% 0% 100%,54.616
fannkuch,ocaml,2,10,975,1.350,3588,0,0% 0% 1% 100%,1.347
fannkuch,ocaml,2,11,975,14.920,3864,0,0% 1% 0% 100%,14.923
fannkuch,ocaml,2,12,975,196.770,4396,0,0% 0% 0% 100%,196.770
fannkuch,scala,1,10,453,7.930,364312,0,1% 0% 0% 100%,8.016
fannkuch,scala,1,11,453,94.320,363464,0,0% 0% 0% 100%,94.495
fannkuch,scala,1,12,453,1369.010,382876,0,0% 0% 0% 100%,1370.034
fannkuch,javaxint,1,10,1150,3.900,12508,0,0% 1% 1% 99%,3.969
fannkuch,javaxint,1,11,1150,46.240,12528,0,0% 0% 0% 100%,46.322
fannkuch,javaxint,1,12,1150,671.390,12532,0,0% 0% 0% 100%,671.621
fannkuch,perl,2,10,391,0.000,2044,-1,1% 2% 1% 100%,10.265
fannkuch,perl,2,11,391,0.000,2044,-1,1% 2% 1% 100%,10.265
fannkuch,perl,2,12,391,0.000,2044,-1,1% 2% 1% 100%,10.265
fannkuch,mzscheme,2,10,549,2.680,11996,0,0% 0% 0% 100%,2.679
fannkuch,mzscheme,2,11,549,32.420,12024,0,0% 0% 0% 100%,32.415
fannkuch,mzscheme,2,12,549,446.090,12940,0,0% 0% 0% 100%,446.101
fasta,ghc,3,250000,1406,0.196,0,0,0% 0% 0% 100%,0.199
fasta,ghc,3,2500000,1406,1.508,1932,0,0% 0% 0% 100%,1.510
fasta,ghc,3,25000000,1406,14.441,1936,0,0% 0% 0% 100%,14.440
fasta,python,2,250000,779,1.724,3640,0,0% 1% 1% 100%,1.719
fasta,python,2,2500000,779,17.437,3636,0,1% 0% 2% 100%,17.440
fasta,python,2,25000000,779,168.675,3640,0,1% 1% 1% 100%,168.738
fasta,ats,1,250000,2102,0.070,0,0,0% 0% 0% 100%,0.067
fasta,ats,1,2500000,2102,0.570,500,0,0% 0% 2% 100%,0.567
fasta,ats,1,25000000,2102,5.250,516,0,0% 0% 0% 100%,5.251
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 100%,0.171
fasta,ifc,1,2500000,1155,1.684,484,0,0% 1% 0% 99%,1.686
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.149
fasta,ocaml,3,2500000,1042,1.400,972,0,0% 0% 1% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,cal,1,250000,1983,0.304,17740,0,0% 0% 3% 94%,0.333
fasta,cal,1,2500000,1983,1.504,17972,0,0% 0% 1% 99%,1.528
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,gcc,2,250000,1168,0.040,0,0,0% 0% 0% 100%,0.037
fasta,gcc,2,2500000,1168,0.250,420,0,0% 4% 0% 100%,0.250
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,250000,1164,0.400,5548,0,0% 2% 0% 100%,0.404
fasta,hipe,2,2500000,1164,3.240,8052,0,0% 0% 0% 100%,3.243
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,yap,1,250000,1241,1.104,45924,0,1% 0% 2% 100%,1.243
fasta,yap,1,2500000,1241,9.601,45924,0,0% 0% 5% 100%,9.603
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,scala,1,250000,1207,0.220,5008,0,0% 0% 4% 100%,0.243
fasta,scala,1,2500000,1207,1.120,16060,0,0% 6% 2% 96%,1.179
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,jruby,1,250000,744,7.040,122264,0,0% 0% 0% 100%,7.072
fasta,jruby,1,2500000,744,49.443,153012,0,1% 0% 0% 100%,49.475
fasta,jruby,1,25000000,744,451.604,298448,0,1% 0% 0% 100%,451.828
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 0% 89%,0.081
fasta,gnat,4,2500000,1623,0.700,1556,0,0% 0% 1% 100%,0.704
fasta,gnat,4,25000000,1623,6.590,1564,0,0% 0% 0% 100%,6.592
fasta,ocaml,1,250000,1046,0.130,0,0,0% 0% 0% 100%,0.132
fasta,ocaml,1,2500000,1046,1.220,972,0,1% 0% 1% 100%,1.216
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,perl,2,250000,886,4.788,2536,0,1% 1% 0% 100%,4.788
fasta,perl,2,2500000,886,48.199,2540,0,0% 1% 0% 100%,48.208
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,gpp,4,250000,1266,0.070,0,0,0% 0% 0% 100%,0.067
fasta,gpp,4,2500000,1266,0.650,908,0,0% 1% 0% 100%,0.648
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,groovy,2,250000,1106,4.576,373836,0,0% 0% 0% 99%,4.863
fasta,groovy,2,2500000,1106,22.213,378356,0,1% 1% 0% 100%,22.245
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,javascript,1,250000,791,6.608,73496,0,0% 1% 0% 99%,6.698
fasta,javascript,1,2500000,791,65.212,76316,0,0% 1% 0% 100%,65.204
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,nice,1,250000,1025,0.356,368,0,3% 0% 0% 95%,0.383
fasta,nice,1,2500000,1025,2.528,16672,0,0% 0% 1% 100%,2.530
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,sbcl,1,250000,1419,0.196,0,0,0% 0% 0% 100%,0.197
fasta,sbcl,1,2500000,1419,1.856,6748,0,0% 0% 0% 100%,1.857
fasta,sbcl,1,25000000,1419,15.557,6744,0,0% 0% 0% 100%,15.559
fasta,csharp,2,250000,1180,0.120,0,0,0% 0% 7% 100%,0.123
fasta,csharp,2,2500000,1180,0.950,5236,0,0% 0% 0% 100%,0.954
fasta,csharp,2,25000000,1180,8.390,5240,0,0% 0% 0% 100%,8.387
fasta,tracemonkey,2,250000,923,0.690,74996,0,0% 1% 0% 100%,0.694
fasta,tracemonkey,2,2500000,923,5.870,99576,0,0% 1% 0% 100%,5.869
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,php,2,250000,1007,6.284,4244,0,1% 0% 0% 100%,6.286
fasta,php,2,2500000,1007,64.896,4244,0,0% 0% 0% 100%,64.909
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,php,3,250000,1030,2.080,4256,0,1% 1% 0% 100%,2.095
fasta,php,3,2500000,1030,20.129,4252,0,0% 1% 0% 100%,20.130
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,javaxint,2,250000,1240,0.550,12292,0,0% 0% 2% 100%,0.551
fasta,javaxint,2,2500000,1240,4.900,12292,0,1% 0% 0% 99%,4.937
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.133
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.244
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,250000,1043,0.080,0,0,0% 0% 0% 100%,0.084
fasta,go,1,2500000,1043,0.760,764,0,0% 1% 1% 100%,0.762
fasta,go,1,25000000,1043,7.240,768,0,0% 0% 0% 100%,7.237
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 0% 100%,0.140
fasta,ocaml,2,2500000,984,1.290,972,0,0% 1% 1% 100%,1.292
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,250000,1240,0.210,556,0,0% 5% 4% 95%,0.215
fasta,java,2,2500000,1240,1.030,16260,0,0% 0% 1% 100%,1.053
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 0% 100%,0.090
fasta,gcc,1,2500000,1185,0.870,528,0,0% 1% 0% 100%,0.871
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,250000,791,0.952,7140,0,0% 0% 0% 100%,0.956
fasta,v8,1,2500000,791,8.825,7168,0,0% 0% 0% 100%,8.820
fasta,v8,1,25000000,791,87.037,9220,0,0% 0% 0% 100%,87.038
fasta,mzscheme,1,250000,1053,0.530,10568,0,0% 2% 0% 100%,0.536
fasta,mzscheme,1,2500000,1053,4.930,10792,0,1% 0% 0% 100%,4.927
fasta,mzscheme,1,25000000,1053,48.040,10784,0,0% 0% 0% 100%,48.039
fasta,clean,1,250000,1420,0.124,0,0,0% 0% 0% 100%,0.123
fasta,clean,1,2500000,1420,1.192,1612,0,1% 0% 0% 100%,1.193
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,erlang,2,250000,1164,0.688,7316,0,0% 0% 0% 100%,0.690
fasta,erlang,2,2500000,1164,6.136,7312,0,0% 6% 0% 100%,6.579
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,lua,2,250000,993,0.676,1136,0,0% 0% 0% 100%,0.727
fasta,lua,2,2500000,993,6.308,1140,0,0% 1% 4% 100%,6.305
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,gccgo,1,250000,1068,0.188,0,0,13% 60% 20% 100%,0.189
fasta,gccgo,1,2500000,1068,1.368,12236,0,4% 1% 3% 99%,1.478
fasta,gccgo,1,25000000,1068,12.901,13348,0,0% 0% 0% 97%,12.902
fasta,pike,1,250000,971,2.660,3932,0,0% 0% 0% 99%,2.659
fasta,pike,1,2500000,971,26.338,3932,0,1% 0% 0% 100%,26.338
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
fasta,sbcl,2,250000,1617,0.252,6700,0,0% 8% 0% 100%,0.249
fasta,sbcl,2,2500000,1617,1.980,6780,0,0% 1% 0% 100%,1.980
fasta,sbcl,2,25000000,1617,16.777,6780,0,1% 15% 0% 100%,16.779
fasta,python3,2,250000,788,0.000,0,-11,%,0.000
fasta,python3,2,2500000,788,0.000,0,-11,%,0.000
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,2,250000,1096,0.180,0,0,0% 0% 0% 95%,0.184
fasta,ghc,2,2500000,1096,1.816,1900,0,0% 1% 0% 100%,1.820
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 0% 100%,17.244
fasta,mzscheme,2,250000,1055,0.610,13004,0,0% 2% 0% 98%,0.618
fasta,mzscheme,2,2500000,1055,5.490,13204,0,0% 0% 1% 100%,5.485
fasta,mzscheme,2,25000000,1055,53.070,13220,0,2% 4% 0% 100%,53.068
fasta,perl,4,250000,934,3.132,2552,0,1% 0% 0% 100%,3.133
fasta,perl,4,2500000,934,31.434,2548,0,0% 1% 0% 100%,31.433
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,gpp,1,250000,1470,0.050,0,0,0% 0% 0% 100%,0.042
fasta,gpp,1,2500000,1470,0.270,964,0,0% 4% 0% 100%,0.274
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,250000,1039,0.592,1388,0,0% 0% 4% 100%,0.594
fasta,lua,1,2500000,1039,5.288,1392,0,8% 1% 0% 100%,5.288
fasta,lua,1,25000000,1039,51.727,1448,0,0% 0% 0% 100%,51.726
fasta,gcc,3,250000,1321,0.040,0,0,0% 0% 0% 100%,0.032
fasta,gcc,3,2500000,1321,0.210,0,0,0% 0% 25% 100%,0.211
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.072
fasta,gcc,4,2500000,1221,0.630,460,0,0% 2% 0% 100%,0.639
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.190
fasta,gnat,1,2500000,1346,1.830,1472,0,0% 0% 1% 100%,1.830
fasta,gnat,1,25000000,1346,9.820,1476,0,0% 0% 0% 100%,9.815
fasta,erlang,1,250000,1039,1.000,7316,0,0% 0% 0% 100%,1.007
fasta,erlang,1,2500000,1039,9.229,7316,0,4% 3% 0% 100%,9.254
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,fsharp,1,250000,1057,0.220,608,0,0% 4% 0% 100%,0.224
fasta,fsharp,1,2500000,1057,1.630,7452,0,3% 0% 1% 100%,1.636
fasta,fsharp,1,25000000,1057,15.920,7488,0,0% 0% 0% 100%,15.907
fasta,tracemonkey,1,250000,791,1.970,68552,0,0% 0% 0% 100%,1.980
fasta,tracemonkey,1,2500000,791,19.530,81156,0,0% 0% 0% 100%,19.535
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,250000,1039,0.830,8068,0,0% 1% 0% 100%,0.830
fasta,hipe,1,2500000,1039,7.530,8084,0,0% 1% 0% 100%,7.539
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,perl,1,250000,791,2.420,2532,0,0% 0% 0% 100%,2.421
fasta,perl,1,2500000,791,25.102,2536,0,1% 0% 0% 100%,25.102
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,v8,2,250000,923,0.528,14800,0,0% 0% 2% 100%,0.527
fasta,v8,2,2500000,923,4.328,14800,0,0% 0% 0% 100%,4.331
fasta,v8,2,25000000,923,41.327,28980,0,0% 0% 0% 100%,41.328
fasta,ruby,3,250000,848,0.000,0,-11,%,0.000
fasta,ruby,3,2500000,848,0.000,0,-11,%,0.000
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
fasta,ruby,2,250000,732,6.496,4204,0,0% 0% 0% 100%,6.638
fasta,ruby,2,2500000,732,65.452,25948,0,0% 0% 0% 100%,65.470
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,vw,1,250000,1315,0.670,37904,0,0% 1% 0% 100%,0.671
fasta,vw,1,2500000,1315,5.060,37896,0,0% 0% 1% 100%,5.062
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,python,7,250000,519,2.240,41012,0,0% 0% 0% 100%,2.253
knucleotide,python,7,2500000,519,0.000,41540,-1,3% 6% 2% 100%,10.280
knucleotide,python,7,25000000,519,0.000,41540,-1,3% 6% 2% 100%,10.280
knucleotide,ruby,2,250000,420,8.825,43920,0,0% 1% 0% 100%,8.975
knucleotide,ruby,2,2500000,420,85.597,56500,0,0% 1% 0% 100%,85.593
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,vw,4,250000,1296,3.590,83128,0,0% 1% 0% 100%,3.604
knucleotide,vw,4,2500000,1296,31.940,403044,0,0% 0% 0% 100%,31.948
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,scala,1,250000,1647,2.130,193232,0,0% 1% 0% 99%,2.242
knucleotide,scala,1,2500000,1647,10.950,236000,0,0% 0% 0% 100%,11.077
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,ocaml,2,250000,1205,1.090,30912,0,0% 0% 1% 100%,1.085
knucleotide,ocaml,2,2500000,1205,9.090,44816,0,0% 0% 0% 100%,9.088
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,clean,1,250000,1511,1.184,379004,0,0% 0% 2% 100%,1.186
knucleotide,clean,1,2500000,1511,10.809,2097740,0,0% 0% 0% 100%,10.810
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,perl,1,250000,648,6.408,301312,0,0% 0% 0% 100%,6.409
knucleotide,perl,1,2500000,648,28.118,523164,0,0% 0% 0% 100%,28.115
knucleotide,perl,1,25000000,648,243.275,2827104,0,0% 0% 1% 100%,243.527
knucleotide,lua,2,250000,613,2.464,32900,0,3% 0% 0% 100%,2.603
knucleotide,lua,2,2500000,613,20.957,53224,0,0% 0% 0% 100%,20.959
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,php,3,250000,1268,4.420,17268,0,0% 0% 0% 100%,4.425
knucleotide,php,3,2500000,1268,43.219,16960,0,0% 0% 0% 100%,43.218
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,java,2,250000,1602,1.000,54284,0,0% 0% 1% 95%,1.106
knucleotide,java,2,2500000,1602,5.310,98896,0,0% 0% 0% 99%,5.431
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,250000,1284,1.724,71048,0,1% 0% 0% 100%,1.730
knucleotide,sbcl,3,2500000,1284,15.965,85212,0,0% 0% 7% 100%,15.966
knucleotide,sbcl,3,25000000,1284,157.854,386396,0,2% 0% 0% 100%,157.868
knucleotide,python,1,250000,475,4.552,23264,0,0% 0% 0% 100%,4.600
knucleotide,python,1,2500000,475,46.871,55908,0,0% 0% 0% 100%,47.078
knucleotide,python,1,25000000,475,463.489,486904,0,0% 0% 0% 100%,465.739
knucleotide,go,1,250000,856,3.070,19712,0,0% 0% 0% 100%,3.075
knucleotide,go,1,2500000,856,29.950,55240,0,0% 0% 0% 100%,29.949
knucleotide,go,1,25000000,856,298.340,379484,0,0% 0% 0% 100%,300.566
knucleotide,javaxint,1,250000,1330,13.270,95620,0,0% 0% 0% 100%,13.362
knucleotide,javaxint,1,2500000,1330,112.840,145316,0,0% 0% 0% 100%,112.947
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,250000,1287,1.930,179980,0,0% 0% 0% 99%,2.060
knucleotide,scala,4,2500000,1287,8.220,433524,0,0% 0% 0% 100%,8.343
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,250000,847,4.644,82844,0,0% 15% 7% 100%,5.649
knucleotide,sbcl,1,2500000,847,44.991,103344,0,1% 1% 1% 100%,45.017
knucleotide,sbcl,1,25000000,847,453.020,381884,0,0% 0% 0% 100%,453.108
knucleotide,v8,3,250000,390,3.736,35704,0,0% 0% 0% 100%,3.735
knucleotide,v8,3,2500000,390,0.000,35896,-1,0% 0% 0% 100%,3604.289
knucleotide,v8,3,25000000,390,0.000,35896,-1,0% 0% 0% 100%,3604.289
knucleotide,gcc,5,250000,2519,0.680,36312,0,0% 1% 0% 100%,0.692
knucleotide,gcc,5,2500000,2519,5.630,58644,0,0% 0% 0% 100%,5.636
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,php,2,250000,914,4.608,29280,0,0% 0% 0% 100%,4.609
knucleotide,php,2,2500000,914,42.739,40264,0,0% 0% 0% 100%,42.739
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,perl,2,250000,359,2.452,50520,0,1% 0% 0% 100%,2.519
knucleotide,perl,2,2500000,359,22.293,100552,0,0% 0% 0% 100%,22.636
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,ghc,3,250000,2749,2.296,64040,0,0% 0% 1% 99%,2.384
knucleotide,ghc,3,2500000,2749,12.429,104880,0,0% 0% 0% 100%,12.838
knucleotide,ghc,3,25000000,2749,107.983,433276,0,1% 1% 1% 100%,107.978
knucleotide,ghc,2,250000,1767,5.424,106800,0,0% 0% 0% 100%,5.427
knucleotide,ghc,2,2500000,1767,30.614,841800,0,0% 0% 0% 100%,30.619
knucleotide,ghc,2,25000000,1767,0.000,3868960,-2,22% 29% 17% 100%,298.045
knucleotide,csharp,2,250000,1012,2.170,36660,0,0% 0% 0% 100%,2.189
knucleotide,csharp,2,2500000,1012,19.860,83340,0,0% 0% 0% 100%,19.882
knucleotide,csharp,2,25000000,1012,192.890,592444,0,0% 0% 0% 100%,192.899
knucleotide,ats,1,250000,1247,0.000,0,-11,%,0.000
knucleotide,ats,1,2500000,1247,0.000,0,-11,%,0.000
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,ocaml,1,250000,870,0.970,22824,0,1% 0% 1% 100%,0.975
knucleotide,ocaml,1,2500000,870,8.870,62712,0,1% 0% 0% 100%,8.877
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,250000,2238,1.008,40992,0,0% 0% 2% 98%,1.004
knucleotide,ifc,1,2500000,2238,8.785,102932,0,0% 1% 0% 100%,8.799
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,gccgo,1,250000,866,8.117,243520,0,0% 0% 0% 100%,8.189
knucleotide,gccgo,1,2500000,866,80.321,2231088,0,0% 0% 0% 100%,80.320
knucleotide,gccgo,1,25000000,866,0.000,3870000,-2,9% 8% 13% 99%,255.771
knucleotide,jruby,2,250000,420,8.041,235012,0,0% 0% 0% 100%,8.060
knucleotide,jruby,2,2500000,420,46.343,261848,0,0% 0% 0% 100%,46.417
knucleotide,jruby,2,25000000,420,495.059,515084,0,0% 0% 0% 100%,495.924
knucleotide,fpascal,2,250000,2383,0.800,8620,0,0% 0% 1% 100%,0.812
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 1% 0% 100%,7.942
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,250000,423,3.930,343540,0,0% 0% 0% 100%,3.984
knucleotide,tracemonkey,1,2500000,423,38.700,2919448,0,0% 0% 0% 100%,38.698
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,250000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,2500000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,250000,423,3.672,35940,0,0% 0% 0% 100%,3.674
knucleotide,v8,1,2500000,423,0.000,35896,-1,0% 0% 0% 100%,3604.317
knucleotide,v8,1,25000000,423,0.000,35896,-1,0% 0% 0% 100%,3604.317
knucleotide,gpp,5,250000,3416,0.220,1196,0,0% 4% 0% 100%,0.276
knucleotide,gpp,5,2500000,3416,0.890,23040,0,0% 5% 0% 100%,1.226
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,250000,2439,0.780,59668,0,0% 1% 0% 100%,0.786
knucleotide,gcc,6,2500000,2439,5.810,70656,0,0% 0% 1% 100%,5.833
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,250000,930,3.660,68592,0,0% 0% 0% 100%,3.672
knucleotide,hipe,1,2500000,930,34.240,447076,0,0% 0% 0% 100%,34.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,250000,3415,0.250,2496,0,0% 4% 4% 100%,0.254
knucleotide,gpp,6,2500000,3415,1.270,27300,0,0% 1% 0% 100%,1.267
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,250000,1330,1.190,179008,0,0% 0% 1% 98%,1.274
knucleotide,java,1,2500000,1330,6.560,817372,0,0% 0% 0% 100%,6.679
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,250000,4865,0.370,4548,0,0% 0% 4% 98%,0.426
knucleotide,gnat,2,2500000,4865,3.480,36932,0,1% 0% 0% 100%,3.543
knucleotide,gnat,2,25000000,4865,34.300,256660,0,0% 0% 0% 100%,34.357
knucleotide,csharp,3,250000,1404,1.160,65736,0,0% 3% 1% 100%,1.188
knucleotide,csharp,3,2500000,1404,9.810,106932,0,0% 0% 0% 100%,9.879
knucleotide,csharp,3,25000000,1404,96.290,495748,0,0% 0% 0% 100%,96.344
knucleotide,hipe,3,250000,932,3.530,50596,0,1% 0% 0% 100%,3.534
knucleotide,hipe,3,2500000,932,32.880,79208,0,0% 0% 0% 100%,32.886
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,250000,390,5.130,114928,0,0% 0% 1% 100%,5.133
knucleotide,tracemonkey,3,2500000,390,48.250,141808,0,0% 0% 0% 100%,48.251
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,250000,1602,10.890,70024,0,0% 0% 1% 100%,10.961
knucleotide,javaxint,2,2500000,1602,106.070,106836,0,0% 0% 0% 100%,106.187
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,250000,2106,0.380,7792,0,0% 6% 0% 100%,0.381
knucleotide,gpp,1,2500000,2106,2.380,25820,0,0% 1% 0% 100%,2.379
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,250000,1420,1.220,19724,0,1% 0% 0% 100%,1.245
knucleotide,csharp,1,2500000,1420,10.920,74824,0,1% 0% 1% 100%,10.957
knucleotide,csharp,1,25000000,1420,107.620,560964,0,0% 0% 0% 100%,107.624
knucleotide,vw,1,250000,1191,3.920,70000,0,3% 2% 1% 100%,4.619
knucleotide,vw,1,2500000,1191,32.630,346096,0,0% 0% 0% 100%,32.630
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,250000,623,2.650,71352,0,0% 0% 0% 100%,2.763
knucleotide,mzscheme,1,2500000,623,22.560,177200,0,0% 1% 0% 100%,22.579
knucleotide,mzscheme,1,25000000,623,227.960,1299588,0,1% 1% 0% 100%,228.077
mandelbrot,php,2,1000,395,11.013,4128,0,0% 0% 0% 100%,11.013
mandelbrot,php,2,4000,395,176.071,4128,0,0% 0% 0% 100%,176.062
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,go,3,1000,677,0.300,992,0,0% 0% 4% 100%,0.327
mandelbrot,go,3,4000,677,4.730,19920,0,0% 1% 0% 100%,4.788
mandelbrot,go,3,16000,677,74.970,121564,0,0% 0% 0% 100%,75.040
mandelbrot,gcc,6,1000,879,0.080,0,0,0% 0% 0% 100%,0.112
mandelbrot,gcc,6,4000,879,1.470,1920,0,1% 1% 1% 100%,1.541
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,1000,607,2.944,4056,0,0% 1% 0% 100%,2.939
