name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,ats,1,25000000,2102,5.250,516,0,0% 0% 0% 100%,5.248
fasta,ifc,1,250000,1155,0.200,0,0,0% 0% 0% 100%,0.195
fasta,ifc,1,2500000,1155,1.860,504,0,0% 0% 1% 100%,1.858
fasta,ifc,1,25000000,1155,8.460,504,0,0% 0% 0% 100%,8.453
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.149
fasta,ocaml,3,2500000,1042,1.400,972,0,0% 0% 1% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,gcc,2,250000,1168,0.040,0,0,0% 0% 0% 100%,0.037
fasta,gcc,2,2500000,1168,0.250,420,0,0% 4% 0% 100%,0.250
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,250000,1164,0.400,5548,0,0% 2% 0% 100%,0.404
fasta,hipe,2,2500000,1164,3.240,8052,0,0% 0% 0% 100%,3.243
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,scala,1,250000,1207,0.220,5008,0,0% 0% 4% 100%,0.243
fasta,scala,1,2500000,1207,1.120,16060,0,0% 6% 2% 96%,1.179
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,gnat,4,250000,1623,0.090,0,0,0% 0% 0% 100%,0.084
fasta,gnat,4,2500000,1623,0.710,1556,0,0% 0% 1% 100%,0.716
fasta,gnat,4,25000000,1623,6.570,1568,0,0% 0% 0% 100%,6.574
fasta,ocaml,1,250000,1046,0.130,0,0,0% 0% 0% 100%,0.132
fasta,ocaml,1,2500000,1046,1.220,972,0,1% 0% 1% 100%,1.216
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,gpp,4,250000,1266,0.070,0,0,0% 0% 0% 100%,0.067
fasta,gpp,4,2500000,1266,0.650,908,0,0% 1% 0% 100%,0.648
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 0% 100%,0.200
fasta,sbcl,1,2500000,1419,1.770,6820,0,0% 0% 1% 100%,1.772
fasta,sbcl,1,25000000,1419,15.120,6820,0,0% 0% 0% 100%,15.118
fasta,csharp,2,250000,1180,0.120,0,0,0% 0% 7% 100%,0.123
fasta,csharp,2,2500000,1180,0.950,5236,0,0% 0% 0% 100%,0.954
fasta,csharp,2,25000000,1180,8.390,5240,0,0% 0% 0% 100%,8.387
fasta,tracemonkey,2,250000,923,0.690,74996,0,0% 1% 0% 100%,0.694
fasta,tracemonkey,2,2500000,923,5.870,99576,0,0% 1% 0% 100%,5.869
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,ghc,1,250000,1410,0.090,0,0,0% 0% 0% 100%,0.092
fasta,ghc,1,2500000,1410,0.800,2312,0,0% 0% 1% 100%,0.801
fasta,ghc,1,25000000,1410,7.400,2316,0,1% 0% 0% 100%,7.400
fasta,luajit,1,250000,1039,0.180,0,0,0% 6% 0% 100%,0.178
fasta,luajit,1,2500000,1039,1.570,1248,0,0% 1% 0% 100%,1.566
fasta,luajit,1,25000000,1039,14.840,1212,0,0% 0% 0% 100%,14.835
fasta,javaxint,2,250000,1240,0.550,12292,0,0% 0% 2% 100%,0.551
fasta,javaxint,2,2500000,1240,4.900,12292,0,1% 0% 0% 99%,4.937
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.133
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.244
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,250000,1034,0.080,0,0,0% 0% 0% 100%,0.088
fasta,go,1,2500000,1034,0.760,1364,0,0% 0% 1% 100%,0.768
fasta,go,1,25000000,1034,7.260,1364,0,0% 0% 0% 100%,7.259
fasta,ats,4,250000,2590,0.030,0,0,0% 0% 0% 100%,0.029
fasta,ats,4,2500000,2590,0.230,0,0,0% 0% 0% 100%,0.235
fasta,ats,4,25000000,2590,1.920,480,0,2% 0% 1% 100%,1.915
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 0% 100%,0.140
fasta,ocaml,2,2500000,984,1.290,972,0,0% 1% 1% 100%,1.292
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,250000,1240,0.210,556,0,0% 5% 4% 95%,0.215
fasta,java,2,2500000,1240,1.030,16260,0,0% 0% 1% 100%,1.053
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 0% 100%,0.090
fasta,gcc,1,2500000,1185,0.870,528,0,0% 1% 0% 100%,0.871
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,250000,791,0.540,7172,0,0% 0% 2% 100%,0.547
fasta,v8,1,2500000,791,5.030,7180,0,0% 0% 0% 100%,5.024
fasta,v8,1,25000000,791,48.790,7296,0,0% 0% 0% 100%,48.793
fasta,mzscheme,1,250000,1053,0.620,10848,0,0% 2% 0% 100%,0.622
fasta,mzscheme,1,2500000,1053,5.720,11048,0,0% 1% 1% 100%,5.726
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,clean,1,250000,1420,0.130,0,0,0% 0% 9% 93%,0.134
fasta,clean,1,2500000,1420,1.190,1600,0,0% 0% 1% 100%,1.196
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,sbcl,2,250000,1617,0.210,0,0,0% 0% 0% 100%,0.212
fasta,sbcl,2,2500000,1617,1.900,6840,0,0% 0% 1% 100%,1.894
fasta,sbcl,2,25000000,1617,16.240,6840,0,0% 0% 0% 100%,16.239
fasta,yarv,2,250000,732,3.850,6080,0,0% 0% 0% 100%,3.856
fasta,yarv,2,2500000,732,41.450,16496,0,0% 0% 0% 100%,41.452
fasta,yarv,2,25000000,732,391.420,126656,0,0% 0% 0% 100%,391.375
fasta,python3,2,250000,788,2.110,5252,0,0% 0% 0% 100%,2.109
fasta,python3,2,2500000,788,19.220,5252,0,1% 0% 0% 100%,19.223
fasta,python3,2,25000000,788,188.780,5252,0,0% 0% 1% 100%,189.701
fasta,ghc,2,250000,1096,0.200,0,0,5% 0% 0% 100%,0.190
fasta,ghc,2,2500000,1096,1.780,2164,0,0% 0% 1% 100%,1.782
fasta,ghc,2,25000000,1096,17.200,2168,0,0% 0% 0% 100%,17.205
fasta,mzscheme,2,250000,1055,0.660,13472,0,0% 3% 0% 100%,0.664
fasta,mzscheme,2,2500000,1055,5.990,13680,0,1% 0% 0% 100%,5.993
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,gpp,1,250000,1470,0.050,0,0,0% 0% 0% 100%,0.042
fasta,gpp,1,2500000,1470,0.270,964,0,0% 4% 0% 100%,0.274
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,250000,1039,0.490,1376,0,0% 0% 2% 100%,0.494
fasta,lua,1,2500000,1039,4.810,1332,0,2% 0% 0% 100%,4.820
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,250000,1321,0.040,0,0,0% 0% 0% 100%,0.032
fasta,gcc,3,2500000,1321,0.210,0,0,0% 0% 25% 100%,0.211
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.072
fasta,gcc,4,2500000,1221,0.630,460,0,0% 2% 0% 100%,0.639
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,250000,1346,0.180,0,0,0% 0% 0% 100%,0.182
fasta,gnat,1,2500000,1346,1.750,1468,0,0% 0% 1% 99%,1.759
fasta,gnat,1,25000000,1346,9.830,1476,0,0% 0% 0% 100%,9.823
fasta,fsharp,1,250000,1065,0.200,3228,0,0% 0% 4% 96%,0.224
fasta,fsharp,1,2500000,1065,1.600,6980,0,1% 0% 1% 99%,1.606
fasta,fsharp,1,25000000,1065,15.670,7020,0,0% 0% 0% 100%,15.671
fasta,tracemonkey,1,250000,791,1.970,68552,0,0% 0% 0% 100%,1.980
fasta,tracemonkey,1,2500000,791,19.530,81156,0,0% 0% 0% 100%,19.535
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,250000,1039,0.830,8068,0,0% 1% 0% 100%,0.830
fasta,hipe,1,2500000,1039,7.530,8084,0,0% 1% 0% 100%,7.539
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,v8,2,250000,923,0.440,5312,0,0% 0% 3% 100%,0.438
fasta,v8,2,2500000,923,3.330,16960,0,0% 0% 0% 100%,3.338
fasta,v8,2,25000000,923,31.710,31548,0,0% 0% 0% 100%,31.718
fasta,vw,1,250000,1315,0.670,37904,0,0% 1% 0% 100%,0.671
fasta,vw,1,2500000,1315,5.060,37896,0,0% 0% 1% 100%,5.062
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,250000,613,0.920,15588,0,0% 1% 0% 100%,0.935
knucleotide,luajit,2,2500000,613,6.980,68812,0,0% 0% 1% 100%,7.050
knucleotide,luajit,2,25000000,613,65.650,594528,0,0% 0% 0% 100%,65.659
knucleotide,vw,4,250000,1296,3.590,83128,0,0% 1% 0% 100%,3.604
knucleotide,vw,4,2500000,1296,31.940,403044,0,0% 0% 0% 100%,31.948
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,250000,420,7.490,38868,0,0% 0% 0% 100%,7.501
knucleotide,yarv,2,2500000,420,73.060,65924,0,0% 0% 0% 100%,73.081
knucleotide,yarv,2,25000000,420,721.460,175788,0,0% 0% 0% 100%,721.626
knucleotide,scala,1,250000,1647,2.130,193232,0,0% 1% 0% 99%,2.242
knucleotide,scala,1,2500000,1647,10.950,236000,0,0% 0% 0% 100%,11.077
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,go,2,250000,980,3.130,27024,0,3% 2% 1% 97%,3.181
knucleotide,go,2,2500000,980,30.450,57660,0,1% 2% 1% 100%,30.783
knucleotide,go,2,25000000,980,303.520,380340,0,1% 2% 0% 100%,306.946
knucleotide,python3,7,250000,531,3.600,44768,0,0% 0% 0% 100%,3.612
knucleotide,python3,7,2500000,531,34.950,43396,0,0% 0% 0% 100%,35.028
knucleotide,python3,7,25000000,531,351.430,901588,0,0% 0% 0% 100%,352.057
knucleotide,ocaml,2,250000,1205,1.090,30912,0,0% 0% 1% 100%,1.085
knucleotide,ocaml,2,2500000,1205,9.090,44816,0,0% 0% 0% 100%,9.088
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,ats,2,250000,1236,0.370,4996,0,0% 3% 0% 100%,0.370
knucleotide,ats,2,2500000,1236,3.500,15980,0,0% 0% 0% 100%,3.501
knucleotide,ats,2,25000000,1236,34.280,125868,0,0% 0% 0% 100%,34.284
knucleotide,clean,1,250000,1511,1.230,429208,0,0% 0% 2% 100%,1.270
knucleotide,clean,1,2500000,1511,11.040,2097724,0,0% 0% 0% 100%,11.224
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,250000,613,2.410,32852,0,0% 0% 0% 100%,2.413
knucleotide,lua,2,2500000,613,20.220,53948,0,0% 0% 0% 100%,20.365
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,python3,1,250000,487,5.390,35168,0,1% 0% 0% 100%,5.393
knucleotide,python3,1,2500000,487,53.210,96864,0,0% 0% 0% 100%,53.209
knucleotide,python3,1,25000000,487,540.160,902048,0,0% 0% 0% 100%,540.164
knucleotide,java,2,250000,1602,1.000,54284,0,0% 0% 1% 95%,1.106
knucleotide,java,2,2500000,1602,5.310,98896,0,0% 0% 0% 99%,5.431
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,250000,1284,1.710,71124,0,0% 1% 1% 100%,1.716
knucleotide,sbcl,3,2500000,1284,16.120,85288,0,0% 0% 0% 100%,16.151
knucleotide,sbcl,3,25000000,1284,159.580,386476,0,0% 0% 0% 100%,159.816
knucleotide,python3,4,250000,577,4.740,83696,0,0% 0% 0% 100%,4.749
knucleotide,python3,4,2500000,577,46.150,95884,0,0% 0% 0% 100%,46.148
knucleotide,python3,4,25000000,577,456.750,901588,0,0% 0% 0% 100%,456.767
knucleotide,go,1,250000,810,3.200,20084,0,0% 0% 0% 100%,3.196
knucleotide,go,1,2500000,810,31.040,57676,0,0% 0% 0% 100%,31.357
knucleotide,go,1,25000000,810,308.770,380364,0,0% 0% 0% 100%,312.098
knucleotide,javaxint,1,250000,1330,13.270,95620,0,0% 0% 0% 100%,13.362
knucleotide,javaxint,1,2500000,1330,112.840,145316,0,0% 0% 0% 100%,112.947
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,250000,1287,1.930,179980,0,0% 0% 0% 99%,2.060
knucleotide,scala,4,2500000,1287,8.220,433524,0,0% 0% 0% 100%,8.343
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,250000,847,4.540,83384,0,2% 0% 0% 100%,4.538
knucleotide,sbcl,1,2500000,847,44.130,104396,0,0% 0% 0% 100%,44.134
knucleotide,sbcl,1,25000000,847,443.540,381908,0,0% 0% 0% 100%,443.533
knucleotide,v8,3,250000,390,3.300,56136,0,0% 0% 0% 100%,3.300
knucleotide,v8,3,2500000,390,28.370,83452,0,0% 0% 0% 100%,28.433
knucleotide,v8,3,25000000,390,294.010,413448,0,0% 0% 0% 100%,294.716
knucleotide,gcc,5,250000,2519,0.680,36312,0,0% 1% 0% 100%,0.692
knucleotide,gcc,5,2500000,2519,5.630,58644,0,0% 0% 0% 100%,5.636
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,csharp,4,250000,1696,1.210,32900,0,0% 1% 0% 100%,1.269
knucleotide,csharp,4,2500000,1696,10.400,88320,0,0% 0% 0% 100%,10.468
knucleotide,csharp,4,25000000,1696,101.770,582244,0,0% 0% 0% 100%,101.807
knucleotide,ghc,3,250000,2749,1.220,66220,0,1% 0% 1% 100%,1.286
knucleotide,ghc,3,2500000,2749,11.260,89516,0,0% 0% 0% 100%,11.626
knucleotide,ghc,3,25000000,2749,109.740,341692,0,0% 0% 0% 100%,109.852
knucleotide,ghc,2,250000,1767,1.460,78452,0,0% 0% 1% 100%,1.467
knucleotide,ghc,2,2500000,1767,17.400,833908,0,0% 1% 0% 100%,17.404
knucleotide,ghc,2,25000000,1767,0.000,3836120,-2,14% 13% 11% 99%,141.744
knucleotide,csharp,2,250000,1012,2.170,36660,0,0% 0% 0% 100%,2.189
knucleotide,csharp,2,2500000,1012,19.860,83340,0,0% 0% 0% 100%,19.882
knucleotide,csharp,2,25000000,1012,192.890,592444,0,0% 0% 0% 100%,192.899
knucleotide,ocaml,1,250000,870,0.970,22824,0,1% 0% 1% 100%,0.975
knucleotide,ocaml,1,2500000,870,8.870,62712,0,1% 0% 0% 100%,8.877
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,250000,2238,1.050,35800,0,1% 0% 0% 99%,1.079
knucleotide,ifc,1,2500000,2238,9.160,55352,0,0% 1% 0% 100%,9.217
knucleotide,ifc,1,25000000,2238,89.770,186936,0,0% 0% 0% 100%,89.767
knucleotide,fpascal,2,250000,2383,0.800,8620,0,0% 0% 1% 100%,0.812
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 1% 0% 100%,7.942
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,250000,423,3.930,343540,0,0% 0% 0% 100%,3.984
knucleotide,tracemonkey,1,2500000,423,38.700,2919448,0,0% 0% 0% 100%,38.698
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,250000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,2500000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,250000,423,3.150,39244,0,0% 0% 0% 100%,3.159
knucleotide,v8,1,2500000,423,28.640,83624,0,0% 0% 0% 100%,28.640
knucleotide,v8,1,25000000,423,300.030,413512,0,0% 0% 0% 100%,300.030
knucleotide,gpp,5,250000,3416,0.220,1196,0,0% 4% 0% 100%,0.276
knucleotide,gpp,5,2500000,3416,0.890,23040,0,0% 5% 0% 100%,1.226
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,250000,2439,0.780,59668,0,0% 1% 0% 100%,0.786
knucleotide,gcc,6,2500000,2439,5.810,70656,0,0% 0% 1% 100%,5.833
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,250000,930,3.660,68592,0,0% 0% 0% 100%,3.672
knucleotide,hipe,1,2500000,930,34.240,447076,0,0% 0% 0% 100%,34.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,250000,3415,0.250,2496,0,0% 4% 4% 100%,0.254
knucleotide,gpp,6,2500000,3415,1.270,27300,0,0% 1% 0% 100%,1.267
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,250000,1330,1.190,179008,0,0% 0% 1% 98%,1.274
knucleotide,java,1,2500000,1330,6.560,817372,0,0% 0% 0% 100%,6.679
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,250000,4504,0.380,11564,0,0% 0% 4% 98%,0.481
knucleotide,gnat,2,2500000,4504,3.490,36932,0,0% 0% 0% 100%,3.824
knucleotide,gnat,2,25000000,4504,34.250,256660,0,0% 0% 0% 100%,34.299
knucleotide,csharp,3,250000,1404,1.160,65736,0,0% 3% 1% 100%,1.188
knucleotide,csharp,3,2500000,1404,9.810,106932,0,0% 0% 0% 100%,9.879
knucleotide,csharp,3,25000000,1404,96.290,495748,0,0% 0% 0% 100%,96.344
knucleotide,hipe,3,250000,932,3.530,50596,0,1% 0% 0% 100%,3.534
knucleotide,hipe,3,2500000,932,32.880,79208,0,0% 0% 0% 100%,32.886
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,250000,390,5.130,114928,0,0% 0% 1% 100%,5.133
knucleotide,tracemonkey,3,2500000,390,48.250,141808,0,0% 0% 0% 100%,48.251
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,250000,1602,10.890,70024,0,0% 0% 1% 100%,10.961
knucleotide,javaxint,2,2500000,1602,106.070,106836,0,0% 0% 0% 100%,106.187
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,250000,2106,0.380,7792,0,0% 6% 0% 100%,0.381
knucleotide,gpp,1,2500000,2106,2.380,25820,0,0% 1% 0% 100%,2.379
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,250000,1420,1.220,19724,0,1% 0% 0% 100%,1.245
knucleotide,csharp,1,2500000,1420,10.920,74824,0,1% 0% 1% 100%,10.957
knucleotide,csharp,1,25000000,1420,107.620,560964,0,0% 0% 0% 100%,107.624
knucleotide,vw,1,250000,1191,3.920,70000,0,3% 2% 1% 100%,4.619
knucleotide,vw,1,2500000,1191,32.630,346096,0,0% 0% 0% 100%,32.630
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,250000,623,2.720,71076,0,0% 0% 0% 100%,2.746
knucleotide,mzscheme,1,2500000,623,23.400,178120,0,0% 0% 0% 100%,23.427
knucleotide,mzscheme,1,25000000,623,230.710,1300492,0,0% 0% 0% 100%,230.865
mandelbrot,go,3,1000,677,0.310,1448,0,0% 0% 4% 85%,0.331
mandelbrot,go,3,4000,677,4.740,21128,0,1% 0% 0% 100%,4.797
mandelbrot,go,3,16000,677,74.980,127408,0,0% 0% 0% 100%,75.056
mandelbrot,luajit,2,1000,367,0.250,968,0,0% 4% 25% 100%,0.241
mandelbrot,luajit,2,4000,367,3.590,968,0,0% 0% 0% 100%,3.592
mandelbrot,luajit,2,16000,367,57.880,984,0,0% 0% 0% 100%,57.879
mandelbrot,gcc,6,1000,879,0.080,0,0,0% 0% 0% 100%,0.112
mandelbrot,gcc,6,4000,879,1.470,1920,0,1% 1% 1% 100%,1.541
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,1000,607,2.560,3936,0,0% 0% 0% 100%,2.562
mandelbrot,lua,6,4000,607,40.720,3984,0,0% 0% 0% 100%,40.723
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,ocaml,4,1000,451,0.300,1120,0,0% 3% 7% 100%,0.302
mandelbrot,ocaml,4,4000,451,4.590,1120,0,1% 0% 0% 100%,4.586
mandelbrot,ocaml,4,16000,451,72.730,1120,0,0% 0% 0% 100%,72.731
mandelbrot,ats,3,1000,2617,0.000,0,-11,%,0.000
mandelbrot,ats,3,4000,2617,0.000,0,-11,%,0.000
mandelbrot,ats,3,16000,2617,0.000,0,-11,%,0.000
mandelbrot,java,3,1000,903,0.300,8440,0,0% 0% 7% 94%,0.348
mandelbrot,java,3,4000,903,2.880,17160,0,0% 0% 1% 99%,2.982
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,1000,1805,0.010,0,0,0% 0% 10% 91%,0.109
mandelbrot,gnat,3,4000,1805,1.240,4320,0,1% 0% 0% 99%,1.430
mandelbrot,gnat,3,16000,1805,22.120,33612,0,0% 0% 0% 100%,22.326
mandelbrot,gpp,3,1000,414,0.340,1260,0,0% 3% 0% 100%,0.339
mandelbrot,gpp,3,4000,414,5.210,1264,0,1% 0% 0% 100%,5.211
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,1000,665,0.270,8656,0,0% 0% 3% 79%,0.318
mandelbrot,java,1,4000,665,2.830,14764,0,0% 2% 1% 98%,2.901
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,yarv,1,1000,313,32.340,3964,0,1% 0% 0% 100%,32.337
mandelbrot,yarv,1,4000,313,514.680,3968,0,0% 0% 0% 100%,514.604
mandelbrot,yarv,1,16000,313,0.000,3968,-1,0% 0% 0% 100%,7208.356
mandelbrot,lua,2,1000,367,2.610,1036,0,2% 0% 0% 100%,2.618
mandelbrot,lua,2,4000,367,41.570,1036,0,0% 0% 0% 100%,41.571
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,1000,534,1.160,14196,0,5% 5% 1% 100%,1.310
mandelbrot,hipe,1,4000,534,15.210,93320,0,0% 0% 0% 100%,15.214
mandelbrot,hipe,1,16000,534,230.070,1223728,0,3% 3% 3% 100%,230.095
mandelbrot,lua,1,1000,353,1.980,1124,0,0% 1% 0% 100%,1.978
mandelbrot,lua,1,4000,353,31.300,1148,0,0% 0% 0% 100%,31.311
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,1000,511,0.120,0,0,0% 17% 0% 100%,0.123
mandelbrot,luajit,7,4000,511,1.770,1052,0,1% 0% 1% 100%,1.779
mandelbrot,luajit,7,16000,511,27.830,1144,0,0% 0% 0% 100%,27.829
mandelbrot,ifc,2,1000,813,0.220,0,0,0% 0% 0% 100%,0.222
mandelbrot,ifc,2,4000,813,3.380,16128,0,0% 0% 0% 100%,3.378
mandelbrot,ifc,2,16000,813,0.000,291692,-10,0% 0% 0% 100%,53.954
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,v8,1,1000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,4000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,gcc,1,1000,822,0.070,0,0,0% 0% 0% 100%,0.111
mandelbrot,gcc,1,4000,822,1.450,1924,0,1% 0% 1% 100%,1.535
mandelbrot,gcc,1,16000,822,24.080,30040,0,0% 0% 0% 100%,24.167
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,clean,2,1000,506,0.250,120,0,0% 0% 4% 100%,0.261
mandelbrot,clean,2,4000,506,4.050,564,0,0% 1% 0% 100%,4.050
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,1000,1002,0.210,37684,0,0% 0% 8% 88%,0.251
mandelbrot,sbcl,1,4000,1002,3.140,39436,0,0% 0% 0% 100%,3.181
mandelbrot,sbcl,1,16000,1002,49.880,69120,0,0% 0% 0% 100%,49.933
mandelbrot,go,1,1000,494,0.340,708,0,0% 4% 3% 100%,0.339
mandelbrot,go,1,4000,494,5.090,1392,0,0% 1% 0% 100%,5.089
mandelbrot,go,1,16000,494,80.880,1392,0,0% 0% 0% 100%,80.885
mandelbrot,mzscheme,2,1000,508,2.220,13164,0,0% 1% 0% 100%,2.231
mandelbrot,mzscheme,2,4000,508,34.620,13224,0,0% 0% 0% 100%,34.617
mandelbrot,mzscheme,2,16000,508,553.050,13208,0,0% 0% 0% 100%,552.898
mandelbrot,gpp,1,1000,1239,0.060,0,0,0% 0% 0% 100%,0.057
mandelbrot,gpp,1,4000,1239,0.710,2216,0,0% 0% 1% 99%,0.713
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,gpp,2,1000,1083,0.100,0,0,0% 0% 0% 100%,0.102
mandelbrot,gpp,2,4000,1083,1.510,2484,0,0% 0% 1% 99%,1.516
mandelbrot,gpp,2,16000,1083,24.010,30520,0,0% 0% 0% 100%,24.005
mandelbrot,csharp,1,1000,798,0.280,1608,0,0% 0% 4% 100%,0.324
mandelbrot,csharp,1,4000,798,4.320,8228,0,0% 0% 0% 100%,4.370
mandelbrot,csharp,1,16000,798,68.730,38996,0,0% 0% 0% 100%,68.779
mandelbrot,ats,1,1000,586,0.190,0,0,0% 0% 0% 95%,0.200
mandelbrot,ats,1,4000,586,3.030,516,0,0% 1% 0% 100%,3.023
