name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,250000,1406,0.160,0,0,0% 0% 11% 100%,0.164
fasta,ghc,3,2500000,1406,1.550,2032,0,0% 2% 0% 100%,1.554
fasta,ghc,3,25000000,1406,14.990,2144,0,0% 0% 0% 100%,15.003
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 17% 100%,0.062
fasta,ats,1,2500000,2102,0.550,316,0,2% 0% 2% 100%,0.555
fasta,ats,1,25000000,2102,5.160,316,0,0% 0% 0% 100%,5.166
fasta,yarv,5,250000,987,1.870,3844,0,0% 0% 1% 100%,1.881
fasta,yarv,5,2500000,987,18.640,4108,0,0% 0% 1% 100%,18.654
fasta,yarv,5,25000000,987,197.830,4112,0,0% 0% 0% 100%,197.921
fasta,ifc,1,250000,1155,0.150,0,0,0% 0% 0% 94%,0.156
fasta,ifc,1,2500000,1155,1.500,512,0,0% 0% 1% 100%,1.504
fasta,ifc,1,25000000,1155,5.870,512,0,0% 0% 0% 100%,5.882
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 93%,0.144
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 2% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,900,0,0% 0% 0% 100%,13.623
fasta,racket,2,250000,1450,0.490,27052,0,2% 0% 2% 98%,0.496
fasta,racket,2,2500000,1450,0.750,27008,0,0% 0% 1% 100%,0.759
fasta,racket,2,25000000,1450,0.980,35548,0,0% 0% 2% 100%,0.984
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 0% 100%,0.027
fasta,gcc,2,2500000,1168,0.240,316,0,0% 0% 4% 96%,0.244
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.028
fasta,hipe,2,250000,1164,0.410,604,0,0% 3% 0% 100%,0.411
fasta,hipe,2,2500000,1164,3.210,9512,0,0% 2% 0% 100%,3.215
fasta,hipe,2,25000000,1164,29.640,9560,0,0% 0% 0% 100%,29.637
fasta,gnat,2,250000,1904,0.020,0,0,0% 0% 0% 67%,0.029
fasta,gnat,2,2500000,1904,0.250,792,0,0% 8% 0% 96%,0.254
fasta,gnat,2,25000000,1904,2.050,1452,0,0% 0% 0% 100%,2.054
fasta,scala,1,250000,1080,0.250,692,0,0% 0% 4% 96%,0.263
fasta,scala,1,2500000,1080,1.130,18676,0,0% 0% 1% 100%,1.144
fasta,scala,1,25000000,1080,9.710,18752,0,0% 0% 0% 100%,9.723
fasta,jruby,1,250000,760,5.870,129820,0,0% 0% 1% 100%,5.891
fasta,jruby,1,2500000,760,33.970,159792,0,0% 0% 0% 100%,34.014
fasta,jruby,1,25000000,760,312.260,222240,0,0% 0% 0% 100%,312.503
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 0% 88%,0.077
fasta,gnat,4,2500000,1623,0.730,1444,0,0% 0% 3% 100%,0.737
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.860
fasta,ocaml,1,250000,1046,0.120,0,0,0% 0% 0% 100%,0.125
fasta,ocaml,1,2500000,1046,1.200,900,0,0% 0% 1% 99%,1.207
fasta,ocaml,1,25000000,1046,11.680,900,0,0% 0% 0% 100%,11.693
fasta,ifc,2,250000,1363,0.130,0,0,0% 0% 0% 100%,0.136
fasta,ifc,2,2500000,1363,1.280,508,0,0% 0% 2% 100%,1.286
fasta,ifc,2,25000000,1363,3.170,508,0,1% 0% 1% 100%,3.175
fasta,gpp,4,250000,1266,0.060,0,0,0% 0% 0% 100%,0.068
fasta,gpp,4,2500000,1266,0.640,724,0,0% 0% 3% 100%,0.642
fasta,gpp,4,25000000,1266,6.040,728,0,0% 0% 0% 100%,6.045
fasta,python3,4,250000,907,1.070,13068,0,0% 0% 1% 100%,1.074
fasta,python3,4,2500000,907,8.590,13068,0,0% 0% 0% 100%,8.605
fasta,python3,4,25000000,907,81.720,13068,0,0% 0% 0% 100%,81.771
fasta,sbcl,3,250000,1579,0.170,0,0,0% 0% 0% 94%,0.175
fasta,sbcl,3,2500000,1579,1.630,6044,0,0% 0% 1% 100%,1.641
fasta,sbcl,3,25000000,1579,13.970,17124,0,0% 1% 15% 100%,13.977
fasta,sbcl,1,250000,1419,0.210,680,0,0% 0% 4% 95%,0.216
fasta,sbcl,1,2500000,1419,2.030,6044,0,0% 0% 1% 100%,2.034
fasta,sbcl,1,25000000,1419,17.810,17124,0,0% 0% 0% 100%,17.826
fasta,csharp,2,250000,1180,0.120,0,0,0% 0% 0% 92%,0.129
fasta,csharp,2,2500000,1180,0.960,5044,0,0% 0% 2% 99%,0.965
fasta,csharp,2,25000000,1180,8.460,5048,0,0% 0% 0% 100%,8.467
fasta,clojure,3,250000,1712,1.680,42228,0,0% 0% 1% 100%,1.689
fasta,clojure,3,2500000,1712,2.640,38980,0,0% 1% 0% 100%,2.653
fasta,clojure,3,25000000,1712,11.420,43160,0,0% 0% 0% 100%,11.434
fasta,ghc,1,250000,1410,0.120,0,0,0% 9% 0% 100%,0.128
fasta,ghc,1,2500000,1410,1.180,2144,0,0% 1% 0% 99%,1.192
fasta,ghc,1,25000000,1410,11.380,2156,0,0% 0% 0% 100%,11.393
fasta,csharp,1,250000,1434,0.070,0,0,0% 0% 0% 100%,0.080
fasta,csharp,1,2500000,1434,0.550,5196,0,0% 0% 2% 100%,0.556
fasta,csharp,1,25000000,1434,3.580,5200,0,0% 0% 1% 100%,3.590
fasta,yarv,4,250000,904,1.760,4480,0,0% 2% 3% 99%,1.763
fasta,yarv,4,2500000,904,17.480,14232,0,0% 14% 2% 100%,17.495
fasta,yarv,4,25000000,904,172.870,205828,0,1% 1% 0% 100%,172.944
fasta,ocaml,4,250000,2383,0.110,0,0,0% 0% 0% 100%,0.120
fasta,ocaml,4,2500000,2383,0.980,19484,0,0% 0% 2% 100%,1.022
fasta,ocaml,4,25000000,2383,5.350,134624,0,0% 1% 1% 100%,5.634
fasta,racket,1,250000,1054,0.640,15228,0,0% 0% 3% 100%,0.648
fasta,racket,1,2500000,1054,5.650,15404,0,1% 0% 0% 100%,5.655
fasta,racket,1,25000000,1054,55.170,15400,0,0% 0% 0% 100%,55.197
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.133
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.244
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,ats,4,250000,2590,0.000,0,-11,%,0.000
fasta,ats,4,2500000,2590,0.000,0,-11,%,0.000
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,ocaml,2,250000,984,0.130,0,0,0% 0% 0% 100%,0.133
fasta,ocaml,2,2500000,984,1.280,904,0,0% 0% 1% 100%,1.289
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.516
fasta,java,2,250000,1240,0.190,0,0,0% 0% 0% 95%,0.203
fasta,java,2,2500000,1240,1.020,14940,0,0% 0% 2% 100%,1.024
fasta,java,2,25000000,1240,8.240,14940,0,0% 0% 0% 100%,8.253
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 89%,0.090
fasta,gcc,1,2500000,1185,0.860,316,0,0% 0% 1% 100%,0.865
fasta,gcc,1,25000000,1185,8.300,316,0,1% 0% 0% 100%,8.304
fasta,v8,1,250000,791,0.380,560,0,3% 0% 3% 97%,0.387
fasta,v8,1,2500000,791,3.360,9028,0,0% 0% 1% 100%,3.365
fasta,v8,1,25000000,791,32.550,9252,0,0% 0% 0% 100%,32.562
fasta,clean,1,250000,1420,0.120,0,0,0% 0% 0% 92%,0.124
fasta,clean,1,2500000,1420,1.190,1400,0,0% 0% 1% 100%,1.195
fasta,clean,1,25000000,1420,11.470,1396,0,1% 0% 0% 100%,11.478
fasta,python3,5,250000,922,0.820,8120,0,1% 0% 1% 99%,0.827
fasta,python3,5,2500000,922,5.910,8124,0,1% 0% 0% 100%,5.920
fasta,python3,5,25000000,922,54.840,8124,0,0% 0% 0% 100%,54.855
fasta,lua,2,250000,1072,0.000,0,-2,%,0.000
fasta,lua,2,2500000,1072,0.000,0,-2,%,0.000
fasta,lua,2,25000000,1072,0.000,0,-2,%,0.000
fasta,ocaml,5,250000,2563,0.060,0,0,0% 0% 0% 100%,0.069
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 0% 0% 100%,0.138
fasta,ocaml,5,25000000,2563,0.370,95540,0,0% 0% 2% 100%,0.514
fasta,java,3,250000,1436,0.110,0,0,0% 0% 0% 100%,0.116
fasta,java,3,2500000,1436,0.350,692,0,0% 0% 6% 100%,0.358
fasta,java,3,25000000,1436,2.420,14964,0,0% 2% 0% 100%,2.434
fasta,gpp,2,250000,1474,0.020,0,0,33% 0% 0% 100%,0.030
fasta,gpp,2,2500000,1474,0.220,540,0,0% 0% 4% 100%,0.223
fasta,gpp,2,25000000,1474,1.870,984,0,1% 0% 1% 100%,1.882
fasta,sbcl,2,250000,1617,0.210,680,0,0% 0% 9% 100%,0.217
fasta,sbcl,2,2500000,1617,2.060,6044,0,0% 1% 0% 100%,2.067
fasta,sbcl,2,25000000,1617,18.060,17128,0,0% 0% 0% 100%,18.075
fasta,yarv,2,250000,732,2.710,5424,0,3% 1% 1% 100%,2.718
fasta,yarv,2,2500000,732,26.970,15620,0,0% 0% 0% 100%,26.988
fasta,yarv,2,25000000,732,265.610,125504,0,0% 0% 0% 100%,265.704
fasta,go,2,250000,1236,0.030,0,0,0% 0% 0% 100%,0.033
fasta,go,2,2500000,1236,0.240,756,0,0% 0% 8% 100%,0.250
fasta,go,2,25000000,1236,2.100,756,0,1% 0% 0% 100%,2.109
fasta,gpp,1,250000,1470,0.020,0,0,%,0.000
fasta,gpp,1,2500000,1470,0.250,540,0,0% 0% 4% 100%,0.261
fasta,gpp,1,25000000,1470,2.260,988,0,0% 0% 1% 100%,2.264
fasta,lua,1,250000,1039,0.490,1376,0,0% 0% 2% 100%,0.494
fasta,lua,1,2500000,1039,4.810,1332,0,2% 0% 0% 100%,4.820
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 67%,0.023
fasta,gcc,3,2500000,1321,0.190,0,0,0% 0% 0% 95%,0.199
fasta,gcc,3,25000000,1321,1.620,320,0,0% 1% 0% 100%,1.627
fasta,gcc,4,250000,1221,0.070,0,0,14% 0% 0% 100%,0.072
fasta,gcc,4,2500000,1221,0.640,312,0,0% 0% 1% 100%,0.644
fasta,gcc,4,25000000,1221,6.050,316,0,0% 0% 0% 100%,6.060
fasta,gnat,1,250000,1346,0.170,0,0,0% 0% 0% 100%,0.178
fasta,gnat,1,2500000,1346,1.750,1448,0,0% 0% 1% 100%,1.757
fasta,gnat,1,25000000,1346,9.800,1452,0,0% 0% 0% 100%,9.811
fasta,scala,2,250000,1368,0.220,380,0,0% 0% 5% 96%,0.225
fasta,scala,2,2500000,1368,0.600,18980,0,2% 0% 4% 100%,0.613
fasta,scala,2,25000000,1368,3.920,19556,0,0% 0% 0% 100%,3.931
fasta,fsharp,1,250000,1065,0.210,712,0,%,0.000
fasta,fsharp,1,2500000,1065,1.600,6496,0,0% 2% 1% 99%,1.611
fasta,fsharp,1,25000000,1065,15.680,6504,0,0% 0% 0% 100%,15.696
fasta,sbcl,4,250000,2005,0.100,0,0,0% 0% 0% 100%,0.109
fasta,sbcl,4,2500000,2005,0.950,5776,0,0% 0% 1% 100%,0.960
fasta,sbcl,4,25000000,2005,9.030,6828,0,0% 0% 0% 100%,9.040
fasta,clojure,2,250000,1635,1.910,42780,0,0% 0% 1% 99%,1.924
fasta,clojure,2,2500000,1635,4.410,40008,0,0% 1% 0% 100%,4.422
fasta,clojure,2,25000000,1635,28.390,44260,0,0% 0% 0% 100%,28.420
fasta,jruby,5,250000,987,5.210,127604,0,0% 0% 1% 100%,5.224
fasta,jruby,5,2500000,987,28.440,127744,0,0% 0% 0% 100%,28.481
fasta,jruby,5,25000000,987,255.090,125728,0,0% 0% 0% 100%,255.369
fasta,clojure,4,250000,1504,1.980,40776,0,1% 0% 0% 100%,1.991
fasta,clojure,4,2500000,1504,2.840,43460,0,0% 0% 0% 100%,2.852
fasta,clojure,4,25000000,1504,11.510,44992,0,3% 19% 0% 99%,11.653
fasta,gpp,5,250000,1753,0.010,0,0,0% 0% 0% 100%,0.014
fasta,gpp,5,2500000,1753,0.050,0,0,0% 0% 0% 100%,0.060
fasta,gpp,5,25000000,1753,0.210,984,0,0% 0% 5% 100%,0.218
fasta,hipe,1,250000,1039,0.810,9544,0,0% 2% 0% 100%,0.815
fasta,hipe,1,2500000,1039,7.390,9548,0,1% 1% 0% 100%,7.393
fasta,hipe,1,25000000,1039,57.010,9580,0,0% 0% 0% 100%,57.008
fasta,v8,2,250000,923,0.380,560,0,0% 0% 5% 100%,0.389
fasta,v8,2,2500000,923,2.750,55300,0,0% 0% 1% 100%,2.758
fasta,v8,2,25000000,923,23.590,75888,0,0% 0% 0% 100%,23.610
fasta,clojure,1,250000,1642,2.010,40696,0,0% 0% 1% 100%,2.026
fasta,clojure,1,2500000,1642,5.180,42632,0,0% 0% 0% 100%,5.195
fasta,clojure,1,25000000,1642,35.710,41976,0,0% 0% 0% 100%,35.746
fasta,vw,1,250000,1315,0.670,37904,0,0% 1% 0% 100%,0.671
fasta,vw,1,2500000,1315,5.060,37896,0,0% 0% 1% 100%,5.062
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,go,4,250000,1447,0.790,16140,0,0% 0% 3% 100%,0.795
knucleotide,go,4,2500000,1447,7.410,38884,0,1% 0% 0% 100%,7.419
knucleotide,go,4,25000000,1447,59.560,260828,0,0% 0% 0% 100%,59.601
knucleotide,python3,8,250000,647,4.130,87348,0,0% 0% 0% 100%,4.163
knucleotide,python3,8,2500000,647,38.860,76104,0,0% 0% 0% 100%,38.902
knucleotide,python3,8,25000000,647,399.560,910192,0,0% 0% 0% 100%,399.729
knucleotide,vw,4,250000,1296,3.590,83128,0,0% 1% 0% 100%,3.604
knucleotide,vw,4,2500000,1296,31.940,403044,0,0% 0% 0% 100%,31.948
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,250000,420,5.490,32868,0,0% 1% 0% 100%,5.497
knucleotide,yarv,2,2500000,420,56.460,56268,0,0% 0% 0% 100%,56.490
knucleotide,yarv,2,25000000,420,531.200,166128,0,0% 0% 0% 100%,531.459
knucleotide,scala,1,250000,1625,1.790,133676,0,0% 0% 1% 100%,1.805
knucleotide,scala,1,2500000,1625,11.600,218652,0,0% 0% 0% 100%,11.620
knucleotide,scala,1,25000000,1625,107.870,921832,0,0% 0% 0% 100%,108.104
knucleotide,java,9,250000,2431,0.820,33804,0,0% 1% 0% 98%,0.897
knucleotide,java,9,2500000,2431,3.140,85396,0,0% 0% 1% 98%,3.434
knucleotide,java,9,25000000,2431,27.760,516852,0,0% 0% 2% 100%,27.894
knucleotide,ocaml,2,250000,1205,1.090,45644,0,0% 0% 2% 100%,1.127
knucleotide,ocaml,2,2500000,1205,9.350,40048,0,0% 0% 0% 100%,9.380
knucleotide,ocaml,2,25000000,1205,91.520,372020,0,0% 0% 0% 100%,91.600
knucleotide,ats,2,250000,3254,0.470,5064,0,2% 0% 4% 100%,0.510
knucleotide,ats,2,2500000,3254,4.740,15892,0,1% 0% 0% 100%,4.947
knucleotide,ats,2,25000000,3254,37.820,125888,0,0% 0% 0% 100%,37.837
knucleotide,clean,1,250000,1511,1.240,424060,0,0% 0% 1% 100%,1.293
knucleotide,clean,1,2500000,1511,11.000,2097556,0,0% 0% 0% 100%,11.254
knucleotide,clean,1,25000000,1511,125.770,2097560,0,0% 1% 1% 100%,128.203
knucleotide,lua,2,250000,613,2.410,32852,0,0% 0% 0% 100%,2.413
knucleotide,lua,2,2500000,613,20.220,53948,0,0% 0% 0% 100%,20.365
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,clojure,3,250000,1841,5.570,214280,0,0% 0% 0% 100%,5.590
knucleotide,clojure,3,2500000,1841,24.030,479776,0,0% 0% 0% 100%,24.058
knucleotide,clojure,3,25000000,1841,207.460,985792,0,0% 0% 0% 100%,207.641
knucleotide,racket,1,250000,542,2.650,66848,0,0% 0% 0% 100%,2.670
knucleotide,racket,1,2500000,542,23.530,186400,0,0% 0% 0% 100%,23.566
knucleotide,racket,1,25000000,542,227.120,1292436,0,0% 0% 0% 100%,227.374
knucleotide,python3,1,250000,487,4.790,35436,0,0% 0% 0% 100%,4.803
knucleotide,python3,1,2500000,487,45.030,96176,0,0% 0% 0% 100%,45.055
knucleotide,python3,1,25000000,487,458.350,901360,0,0% 0% 0% 100%,458.512
knucleotide,lua,4,250000,1283,0.000,0,-2,%,0.000
knucleotide,lua,4,2500000,1283,0.000,0,-2,%,0.000
knucleotide,lua,4,25000000,1283,0.000,0,-2,%,0.000
knucleotide,clojure,2,250000,1615,7.910,208848,0,0% 0% 0% 100%,7.932
knucleotide,clojure,2,2500000,1615,42.420,472216,0,0% 0% 0% 100%,42.464
knucleotide,clojure,2,25000000,1615,400.330,982904,0,0% 0% 0% 100%,401.034
knucleotide,ats,3,250000,3831,0.000,0,-11,%,0.000
knucleotide,ats,3,2500000,3831,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,java,2,250000,1602,0.940,37596,0,0% 0% 1% 99%,0.951
knucleotide,java,2,2500000,1602,5.660,139456,0,0% 0% 0% 100%,5.680
knucleotide,java,2,25000000,1602,50.540,946304,0,0% 0% 0% 100%,50.583
knucleotide,sbcl,3,250000,1284,1.670,39424,0,0% 0% 1% 100%,1.694
knucleotide,sbcl,3,2500000,1284,16.120,57656,0,1% 0% 0% 100%,16.161
knucleotide,sbcl,3,25000000,1284,164.330,395560,0,0% 0% 0% 100%,165.086
knucleotide,go,1,250000,980,2.970,24840,0,0% 0% 0% 100%,3.034
knucleotide,go,1,2500000,980,29.130,58964,0,0% 0% 0% 100%,29.501
knucleotide,go,1,25000000,980,292.260,380644,0,0% 0% 0% 100%,296.139
knucleotide,ocaml,3,250000,1789,0.970,76236,0,0% 0% 2% 100%,1.020
knucleotide,ocaml,3,2500000,1789,8.040,30832,0,0% 0% 0% 100%,8.326
knucleotide,ocaml,3,25000000,1789,76.360,251688,0,0% 0% 0% 100%,76.417
knucleotide,sbcl,2,250000,1277,1.680,39424,0,0% 0% 1% 100%,1.683
knucleotide,sbcl,2,2500000,1277,16.140,57656,0,0% 0% 0% 100%,16.153
knucleotide,sbcl,2,25000000,1277,163.820,395552,0,0% 0% 0% 100%,163.888
knucleotide,scala,4,250000,1287,1.620,106260,0,0% 0% 1% 99%,1.640
knucleotide,scala,4,2500000,1287,7.750,414328,0,0% 0% 0% 100%,7.776
knucleotide,scala,4,25000000,1287,59.120,844208,0,0% 0% 0% 100%,59.194
knucleotide,sbcl,1,250000,847,4.620,51264,0,1% 0% 0% 100%,4.627
knucleotide,sbcl,1,2500000,847,0.000,49740,-10,0% 0% 1% 1%,710.003
knucleotide,sbcl,1,25000000,847,0.000,49740,-10,0% 0% 1% 1%,710.003
knucleotide,v8,3,250000,390,2.840,46008,0,0% 0% 0% 100%,2.850
knucleotide,v8,3,2500000,390,25.850,89108,0,0% 0% 0% 100%,25.874
knucleotide,v8,3,25000000,390,276.100,436668,0,0% 0% 0% 100%,276.241
knucleotide,gcc,5,250000,2519,0.690,36076,0,1% 0% 1% 100%,0.702
knucleotide,gcc,5,2500000,2519,5.690,58312,0,1% 0% 0% 100%,5.701
knucleotide,gcc,5,25000000,2519,55.080,281900,0,0% 0% 0% 100%,55.101
knucleotide,clojure,1,250000,809,8.100,349492,0,0% 0% 0% 100%,8.121
knucleotide,clojure,1,2500000,809,68.030,517104,0,0% 0% 0% 100%,68.106
knucleotide,clojure,1,25000000,809,736.460,984680,0,0% 0% 0% 100%,737.179
knucleotide,csharp,4,250000,1696,1.240,35764,0,0% 0% 1% 99%,1.253
knucleotide,csharp,4,2500000,1696,10.430,88644,0,0% 0% 0% 100%,10.453
knucleotide,csharp,4,25000000,1696,102.580,548796,0,0% 0% 0% 100%,102.635
knucleotide,ghc,3,250000,2749,1.140,62076,0,0% 0% 1% 100%,1.195
knucleotide,ghc,3,2500000,2749,10.430,92644,0,0% 0% 0% 100%,10.818
knucleotide,ghc,3,25000000,2749,103.360,367992,0,0% 0% 0% 100%,103.436
knucleotide,csharp,2,250000,1012,2.050,37624,0,0% 0% 0% 100%,2.062
knucleotide,csharp,2,2500000,1012,18.570,72136,0,0% 0% 0% 100%,18.589
knucleotide,csharp,2,25000000,1012,181.220,291196,0,0% 0% 0% 100%,181.345
knucleotide,ocaml,1,250000,870,0.980,22224,0,0% 1% 1% 100%,0.984
knucleotide,ocaml,1,2500000,870,8.900,59256,0,0% 1% 0% 100%,8.906
knucleotide,ocaml,1,25000000,870,87.390,443068,0,0% 0% 0% 100%,87.429
knucleotide,ifc,1,250000,2238,1.000,50464,0,0% 0% 2% 100%,1.021
knucleotide,ifc,1,2500000,2238,8.790,60888,0,1% 13% 10% 100%,8.859
knucleotide,ifc,1,25000000,2238,84.990,178616,0,0% 0% 0% 100%,85.041
knucleotide,jruby,2,250000,420,8.060,245900,0,0% 0% 0% 100%,8.090
knucleotide,jruby,2,2500000,420,51.530,266172,0,0% 0% 0% 100%,51.592
knucleotide,jruby,2,25000000,420,485.190,452860,0,0% 0% 0% 100%,485.542
knucleotide,fpascal,2,250000,2383,0.800,8620,0,0% 0% 1% 100%,0.812
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 1% 0% 100%,7.942
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,jruby,1,250000,637,9.660,247136,0,1% 0% 0% 100%,9.694
knucleotide,jruby,1,2500000,637,55.970,274792,0,0% 0% 0% 100%,56.062
knucleotide,jruby,1,25000000,637,590.620,517892,0,0% 0% 0% 100%,591.560
knucleotide,sbcl,5,250000,2301,0.530,138212,0,0% 0% 4% 100%,0.540
knucleotide,sbcl,5,2500000,2301,3.970,138212,0,0% 2% 0% 100%,3.983
knucleotide,sbcl,5,25000000,2301,38.220,138212,0,0% 0% 0% 100%,38.255
knucleotide,gcc,7,250000,2280,0.610,59200,0,0% 0% 2% 100%,0.617
knucleotide,gcc,7,2500000,2280,4.250,70304,0,0% 0% 0% 100%,4.262
knucleotide,gcc,7,25000000,2280,40.620,180212,0,0% 0% 0% 100%,40.645
knucleotide,python3,2,250000,624,1.050,71836,0,0% 0% 2% 100%,1.089
knucleotide,python3,2,2500000,624,10.000,76616,0,0% 0% 0% 100%,10.034
knucleotide,python3,2,25000000,624,100.130,632196,0,0% 0% 0% 100%,100.181
knucleotide,hipe,2,250000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,hipe,2,2500000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,hipe,2,25000000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,v8,1,250000,423,2.780,44096,0,0% 0% 1% 100%,2.792
knucleotide,v8,1,2500000,423,26.580,81940,0,0% 0% 0% 100%,26.600
knucleotide,v8,1,25000000,423,280.210,432772,0,0% 0% 0% 100%,280.353
knucleotide,gpp,5,250000,3416,0.240,592,0,0% 0% 4% 100%,0.293
knucleotide,gpp,5,2500000,3416,1.000,22740,0,1% 5% 1% 100%,1.347
knucleotide,gpp,5,25000000,3416,7.530,50200,0,0% 0% 0% 100%,7.544
knucleotide,gcc,6,250000,2439,0.760,59328,0,0% 0% 3% 100%,0.780
knucleotide,gcc,6,2500000,2439,5.860,70428,0,0% 1% 0% 100%,5.873
knucleotide,gcc,6,25000000,2439,56.220,180276,0,0% 0% 0% 100%,56.252
knucleotide,hipe,1,250000,930,3.610,65168,0,1% 1% 0% 100%,3.642
knucleotide,hipe,1,2500000,930,32.430,400056,0,0% 0% 0% 100%,32.739
knucleotide,hipe,1,25000000,930,327.890,3794272,0,2% 4% 0% 100%,347.579
knucleotide,gpp,6,250000,3415,0.260,592,0,0% 0% 4% 100%,0.270
knucleotide,gpp,6,2500000,3415,1.280,27244,0,3% 0% 2% 100%,1.292
knucleotide,gpp,6,25000000,3415,11.220,142128,0,0% 0% 0% 100%,11.226
knucleotide,java,3,250000,1630,0.940,37412,0,0% 0% 1% 99%,0.957
knucleotide,java,3,2500000,1630,5.620,138652,0,1% 0% 0% 100%,5.641
knucleotide,java,3,25000000,1630,50.470,932916,0,0% 0% 0% 100%,50.509
knucleotide,sbcl,4,250000,2272,0.530,138212,0,0% 0% 2% 100%,0.541
knucleotide,sbcl,4,2500000,2272,3.940,138212,0,0% 0% 0% 100%,3.952
knucleotide,sbcl,4,25000000,2272,37.960,138212,0,0% 0% 0% 100%,38.001
knucleotide,gnat,2,250000,4504,0.430,13188,0,2% 0% 2% 98%,0.449
knucleotide,gnat,2,2500000,4504,3.820,36320,0,0% 0% 0% 100%,3.839
knucleotide,gnat,2,25000000,4504,38.990,256016,0,0% 0% 0% 100%,39.023
knucleotide,csharp,3,250000,1404,1.320,65284,0,0% 0% 1% 100%,1.353
knucleotide,csharp,3,2500000,1404,10.670,103992,0,0% 0% 0% 100%,10.730
knucleotide,csharp,3,25000000,1404,97.580,454400,0,0% 0% 0% 100%,97.657
knucleotide,yarv,1,250000,637,6.480,42776,0,1% 0% 0% 100%,6.555
knucleotide,yarv,1,2500000,637,62.910,16196,0,0% 0% 0% 100%,63.026
knucleotide,yarv,1,25000000,637,643.310,126052,0,0% 0% 0% 100%,644.054
knucleotide,hipe,3,250000,932,3.360,45748,0,0% 3% 0% 100%,3.565
knucleotide,hipe,3,2500000,932,30.950,96364,0,0% 0% 0% 100%,31.291
knucleotide,hipe,3,25000000,932,311.230,674896,0,0% 0% 0% 100%,314.600
knucleotide,gpp,1,250000,2106,0.380,600,0,0% 0% 4% 97%,0.383
knucleotide,gpp,1,2500000,2106,2.410,25708,0,0% 0% 0% 100%,2.417
knucleotide,gpp,1,25000000,2106,22.380,135836,0,0% 0% 0% 100%,22.393
knucleotide,csharp,1,250000,1420,1.260,23748,0,0% 0% 1% 100%,1.270
knucleotide,csharp,1,2500000,1420,11.080,73320,0,0% 0% 0% 100%,11.095
knucleotide,csharp,1,25000000,1420,109.220,520396,0,0% 0% 0% 100%,109.261
knucleotide,vw,1,250000,1191,3.920,70000,0,3% 2% 1% 100%,4.619
knucleotide,vw,1,2500000,1191,32.630,346096,0,0% 0% 0% 100%,32.630
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
mandelbrot,gpp,7,1000,1017,0.100,0,0,0% 0% 0% 100%,0.103
mandelbrot,gpp,7,4000,1017,1.540,2908,0,0% 1% 1% 99%,1.542
mandelbrot,gpp,7,16000,1017,24.320,32216,0,0% 0% 0% 100%,24.328
mandelbrot,gcc,6,1000,879,0.090,0,0,9% 0% 0% 100%,0.101
mandelbrot,gcc,6,4000,879,1.510,372,0,1% 0% 1% 100%,1.529
mandelbrot,gcc,6,16000,879,24.130,28328,0,0% 1% 0% 100%,24.152
mandelbrot,lua,6,1000,607,2.560,3936,0,0% 0% 0% 100%,2.562
mandelbrot,lua,6,4000,607,40.720,3984,0,0% 0% 0% 100%,40.723
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,java,3,1000,903,0.250,380,0,0% 0% 7% 100%,0.269
mandelbrot,java,3,4000,903,2.700,16784,0,0% 0% 0% 100%,2.718
