name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 13% 100%,0.096
meteor,javaxint,1,2098,4368,6.440,13900,0,0% 0% 0% 99%,6.476
meteor,gpp,3,2098,4862,0.070,0,0,0% 0% 25% 78%,0.081
meteor,go,1,2098,2986,0.140,0,0,7% 0% 0% 93%,0.147
meteor,ghc,2,2098,1886,0.700,3412,0,1% 0% 1% 99%,0.707
meteor,mzscheme,1,2098,1852,0.950,15744,0,0% 1% 0% 100%,0.948
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2532,6.040,41112,0,0% 0% 0% 100%,6.056
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 0% 2% 100%,0.863
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,luajit,2,2098,1477,0.560,2128,0,0% 2% 0% 100%,0.562
meteor,racket,1,2098,1907,0.700,15184,0,3% 0% 1% 100%,0.703
meteor,clean,1,2098,2893,0.320,18116,0,%,0.000
meteor,jruby,1,2098,2768,14.830,211952,0,0% 0% 0% 100%,14.940
meteor,javaxint,2,2098,5177,1.610,19712,0,0% 2% 1% 99%,1.623
meteor,jruby,2,2098,2786,10.910,222080,0,0% 0% 1% 100%,11.001
nbody,gnat,2,50000000,1723,24.230,1456,0,0% 0% 0% 100%,24.246
nbody,scala,1,50000000,1358,23.550,19192,0,0% 0% 0% 100%,23.593
nbody,fpascal,1,50000000,1308,34.950,204,0,0% 0% 0% 100%,34.953
nbody,csharp,1,50000000,1403,46.810,5712,0,0% 0% 0% 100%,46.813
nbody,java,2,50000000,1424,22.930,15116,0,0% 0% 0% 100%,22.945
nbody,ifc,2,50000000,1496,20.660,564,0,0% 0% 0% 100%,20.659
nbody,ocaml,1,50000000,1239,33.220,628,0,0% 0% 0% 100%,33.232
nbody,csharp,3,50000000,1305,36.750,5472,0,0% 0% 0% 100%,36.761
nbody,go,1,50000000,1310,32.180,780,0,0% 0% 0% 100%,32.188
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 0% 100%,21.191
nbody,gcc,5,50000000,1429,23.040,316,0,0% 0% 0% 100%,23.055
nbody,mzscheme,2,50000000,1692,59.330,16972,0,0% 0% 0% 100%,59.324
nbody,javaxint,2,50000000,1424,238.420,12580,0,0% 0% 0% 100%,238.473
nbody,hipe,3,50000000,1399,125.100,9672,0,0% 1% 0% 100%,125.102
nbody,python3,4,50000000,1106,1131.110,5448,0,0% 0% 0% 100%,1131.106
nbody,jruby,2,50000000,1137,1724.430,63568,0,0% 0% 0% 100%,1725.552
nbody,gcc,1,50000000,1173,25.070,320,0,0% 0% 0% 100%,25.085
nbody,clojure,2,50000000,2089,33.070,40244,0,0% 0% 0% 100%,33.098
nbody,luajit,1,50000000,1201,43.120,1048,0,0% 0% 0% 100%,43.106
nbody,javasteady,2,50000000,1498,22.765,15328,0,0% 0% 0% 100%,22.768
nbody,fsharp,1,50000000,1361,41.230,8132,0,0% 0% 0% 100%,41.240
nbody,ats,2,50000000,1920,21.900,340,0,0% 0% 0% 100%,21.912
nbody,vw,1,50000000,1652,207.150,37988,0,0% 0% 1% 100%,207.152
nbody,mzscheme,1,50000000,1558,176.820,15556,0,0% 0% 0% 100%,176.779
nbody,ghc,1,50000000,1687,28.940,2168,0,0% 0% 0% 100%,28.954
nbody,gpp,4,50000000,1428,23.050,724,0,0% 0% 0% 100%,23.062
nbody,tracemonkey,1,50000000,1287,56.520,4788,0,0% 0% 0% 100%,56.533
nbody,gnat,1,50000000,1608,25.140,1452,0,0% 0% 0% 100%,25.149
nbody,sbcl,1,50000000,1363,42.950,19164,0,0% 2% 1% 100%,42.970
nbody,lua,1,50000000,1197,502.670,1032,0,0% 0% 0% 100%,502.670
nbody,pypy,1,50000000,1178,263.990,30300,0,0% 0% 0% 100%,264.086
nbody,v8,1,50000000,1287,132.650,22532,0,0% 0% 0% 100%,132.795
nbody,pypy,4,50000000,1105,0.000,0,-2,0% 0% 0% 100%,0.024
nbody,yarv,2,50000000,1137,1543.590,3700,0,0% 0% 0% 100%,1543.170
nbody,racket,2,50000000,1689,60.090,16920,0,0% 0% 0% 100%,60.074
nbody,racket,1,50000000,1496,152.280,15692,0,0% 0% 0% 100%,152.245
nbody,lua,2,50000000,1190,440.450,1032,0,0% 0% 0% 100%,440.457
nbody,luajit,2,50000000,1193,35.830,1048,0,0% 0% 0% 100%,35.828
nbody,gcc,2,50000000,1263,24.840,320,0,0% 0% 0% 100%,24.853
nbody,csharp,2,50000000,1410,37.350,5684,0,0% 0% 0% 100%,37.356
nbody,python3,1,50000000,1181,1179.410,5440,0,0% 0% 0% 100%,1179.422
nbody,clean,1,50000000,1587,33.110,556,0,0% 0% 1% 100%,33.105
pidigits,pypy,4,10000,257,0.000,0,-2,0% 0% 0% 100%,0.022
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.106
pidigits,python3,3,10000,520,4.520,6516,0,0% 2% 0% 100%,4.523
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 33% 100%,0.001
pidigits,gcc,4,10000,541,2.280,880,0,0% 0% 1% 100%,2.291
pidigits,lua,1,10000,522,4.010,1708,0,0% 4% 1% 100%,4.012
pidigits,ats,3,10000,1154,2.280,880,0,0% 0% 0% 100%,2.290
pidigits,ocaml,2,10000,510,12.700,3008,0,0% 0% 0% 100%,12.713
pidigits,lua,7,10000,477,3.710,1756,0,1% 2% 0% 100%,3.707
pidigits,java,1,10000,800,37.540,144736,0,0% 0% 0% 100%,37.602
pidigits,luajit,7,10000,477,3.670,1660,0,0% 1% 0% 100%,3.671
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,5.550,3832,0,0% 0% 0% 100%,5.550
pidigits,hipe,2,10000,512,17.860,12804,0,0% 0% 0% 100%,17.845
pidigits,python3,4,10000,246,0.030,0,0,0% 0% 0% 100%,0.035
pidigits,jruby,1,10000,518,43.480,211312,0,0% 0% 0% 100%,43.590
pidigits,lua,3,10000,414,2.330,1748,0,0% 0% 1% 100%,2.333
pidigits,gnat,1,10000,1143,85.740,2432,0,0% 0% 0% 100%,85.774
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 86%,0.064
pidigits,fsharp,3,10000,984,85.840,7000,0,0% 0% 0% 100%,85.866
pidigits,racket,2,10000,1122,2.900,17064,0,0% 0% 0% 100%,2.892
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.062
pidigits,lua,2,10000,1005,196.000,2284,0,0% 0% 0% 100%,196.003
pidigits,yarv,1,10000,518,19.500,13412,0,0% 0% 0% 100%,19.512
pidigits,luajit,5,10000,479,3.010,1728,0,0% 0% 0% 100%,3.012
pidigits,lua,5,10000,479,3.050,1956,0,1% 1% 0% 100%,3.043
pidigits,javaxint,4,10000,1816,19.630,29188,0,0% 0% 0% 100%,19.690
pidigits,csharp,3,10000,1026,3.930,6456,0,0% 1% 0% 100%,3.924
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2016,0,0% 0% 0% 100%,2.294
pidigits,tracemonkey,1,10000,609,1890.850,697376,0,0% 0% 0% 100%,1892.154
pidigits,vw,1,10000,899,47.260,50244,0,0% 0% 0% 100%,47.260
pidigits,fpascal,2,10000,785,3.840,1160,0,0% 0% 0% 100%,3.840
pidigits,javasteady,4,10000,1836,4.303,49356,0,0% 0% 0% 100%,4.306
pidigits,jruby,2,10000,653,0.000,21584,-2,2% 0% 0% 98%,0.580
pidigits,luajit,3,10000,414,2.320,1708,0,0% 1% 0% 100%,2.317
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,pypy,3,10000,476,0.000,0,-2,%,0.000
pidigits,python3,1,10000,437,13.340,6028,0,0% 1% 0% 100%,13.343
pidigits,ats,1,10000,671,3.660,1240,0,0% 0% 0% 100%,3.670
pidigits,scala,4,10000,1125,3.350,44200,0,0% 1% 1% 100%,3.376
pidigits,racket,1,10000,453,30.370,25908,0,0% 0% 0% 100%,30.361
pidigits,luajit,8,10000,609,0.580,1420,0,0% 2% 0% 100%,0.575
pidigits,ghc,4,10000,332,2.250,5764,0,1% 2% 1% 100%,2.257
pidigits,python3,2,10000,255,2.280,6108,0,0% 0% 1% 100%,2.286
pidigits,v8,1,10000,609,278.900,42316,0,0% 0% 0% 100%,279.166
pidigits,pypy,1,10000,407,90.170,33104,0,0% 0% 0% 100%,90.264
pidigits,go,3,10000,607,4.830,4164,0,0% 0% 1% 100%,4.837
pidigits,fpascal,1,10000,3042,27.080,896,0,0% 0% 0% 100%,27.081
pidigits,jruby,3,10000,242,23.660,210308,0,0% 0% 0% 100%,23.716
pidigits,scala,3,10000,479,29.750,391732,0,0% 0% 0% 100%,29.822
pidigits,ifc,1,10000,1768,0.000,1020,-1,0% 0% 0% 100%,3604.578
pidigits,yarv,3,10000,242,8.060,11212,0,0% 0% 0% 100%,8.081
pidigits,javaxint,1,10000,800,419.670,28248,0,0% 0% 0% 100%,419.820
pidigits,sbcl,2,10000,645,19.120,61256,0,0% 0% 0% 100%,19.152
pidigits,lua,4,10000,734,117.850,1908,0,0% 0% 0% 100%,117.856
pidigits,perl,1,10000,452,16.940,5468,0,0% 0% 0% 100%,16.940
pidigits,php,2,10000,537,0.000,0,-11,%,0.000
pidigits,csharp,2,10000,856,45.660,7648,0,0% 0% 1% 100%,45.674
pidigits,mzscheme,3,10000,454,29.310,26468,0,0% 0% 0% 100%,29.304
pidigits,luajit,1,10000,522,3.970,1728,0,0% 1% 0% 100%,3.970
pidigits,gpp,3,10000,682,2.290,1572,0,0% 0% 0% 100%,2.293
pidigits,mzscheme,4,10000,1131,2.890,17972,0,1% 0% 0% 100%,2.896
pidigits,pypy,2,10000,255,0.000,0,-2,0% 0% 0% 100%,0.022
pidigits,java,4,10000,1816,5.960,52504,0,0% 0% 0% 100%,5.979
pidigits,ats,2,10000,942,2.450,844,0,0% 0% 0% 100%,2.458
pidigits,scala,2,10000,632,10.680,226328,0,0% 0% 0% 100%,10.710
pidigits,vw,3,10000,652,47.330,50232,0,0% 0% 0% 100%,47.334
pidigits,luajit,2,10000,1034,34.610,2064,0,0% 0% 0% 100%,34.607
pidigits,lua,8,10000,609,0.590,1536,0,2% 5% 1% 98%,0.595
pidigits,hipe,1,10000,559,16.980,13400,0,0% 0% 0% 100%,16.986
pidigits,luajit,4,10000,745,12.560,1728,0,0% 0% 0% 100%,12.561
pidigits,fsharp,1,10000,617,95.560,11696,0,0% 0% 0% 100%,95.594
regexdna,clojure,2,5000000,661,46.130,560032,0,0% 0% 0% 100%,46.195
regexdna,scala,1,5000000,611,36.880,961040,0,0% 0% 0% 100%,36.953
regexdna,ocaml,1,5000000,1261,19.030,389556,0,0% 0% 0% 100%,19.075
regexdna,python3,5,5000000,424,23.190,209052,0,0% 0% 0% 100%,23.207
regexdna,javaxint,2,5000000,1534,589.490,782340,0,0% 0% 0% 100%,589.630
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.081
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.130,227736,0,0% 0% 0% 100%,27.184
regexdna,gcc,4,5000000,1525,21.340,83304,0,0% 0% 0% 100%,21.347
regexdna,jruby,1,5000000,323,71.870,532140,0,0% 0% 0% 100%,71.974
regexdna,pypy,5,5000000,358,15.180,547972,0,0% 0% 0% 100%,15.195
regexdna,csharp,6,5000000,638,83.680,592096,0,0% 0% 0% 100%,83.709
regexdna,tracemonkey,1,5000000,365,7.140,1082932,0,0% 0% 0% 100%,7.156
regexdna,python3,3,5000000,479,27.310,486720,0,0% 0% 0% 100%,27.310
regexdna,vw,1,5000000,584,346.750,321408,0,0% 0% 0% 100%,346.747
regexdna,racket,1,5000000,527,40.570,565356,0,0% 0% 0% 100%,40.556
regexdna,java,2,5000000,1534,34.480,796308,0,0% 0% 0% 100%,34.529
regexdna,fsharp,2,5000000,497,85.250,2804928,0,0% 1% 0% 100%,85.346
regexdna,java,4,5000000,921,25.640,933816,0,0% 0% 0% 100%,25.664
regexdna,sbcl,1,5000000,591,59.220,2568932,0,0% 0% 0% 100%,59.255
regexdna,go,4,5000000,617,489.570,663652,0,0% 0% 0% 100%,490.437
regexdna,hipe,7,5000000,1198,6.910,161040,0,0% 0% 0% 100%,6.893
regexdna,gcc,2,5000000,1099,26.370,124784,0,0% 0% 0% 100%,26.379
regexdna,ats,1,5000000,2491,27.000,172504,0,0% 0% 0% 100%,27.010
regexdna,mzscheme,2,5000000,669,32.840,633628,0,0% 0% 0% 100%,32.853
regexdna,mzscheme,1,5000000,835,33.280,605068,0,0% 0% 0% 100%,33.279
regexdna,hipe,6,5000000,1058,101.660,156796,0,0% 0% 0% 100%,101.655
regexdna,yarv,3,5000000,501,26.250,280032,0,0% 0% 0% 100%,26.217
regexdna,gnat,1,5000000,3334,32.230,172804,0,0% 1% 1% 100%,32.317
regexdna,javaxint,5,5000000,929,349.520,807300,0,0% 0% 0% 100%,349.639
regexdna,jruby,3,5000000,501,35.370,544088,0,0% 0% 0% 100%,35.430
regexdna,pypy,1,5000000,471,0.000,8080,-2,1% 1% 2% 100%,1.516
regexdna,sbcl,3,5000000,1948,50.400,896232,0,0% 5% 1% 100%,50.490
regexdna,python3,1,5000000,478,24.420,514456,0,0% 0% 0% 100%,24.465
regexdna,gcc,1,5000000,2579,5.370,324568,0,0% 0% 0% 100%,5.410
regexdna,java,5,5000000,929,25.500,784408,0,0% 0% 0% 100%,25.553
regexdna,javaxint,4,5000000,921,335.800,678332,0,0% 0% 0% 100%,335.912
regexdna,v8,2,5000000,373,4.370,380340,0,0% 0% 0% 100%,4.378
regexdna,csharp,1,5000000,624,83.360,2937388,0,0% 0% 0% 100%,83.500
regexdna,gpp,2,5000000,695,5.390,213172,0,0% 0% 0% 100%,5.404
regexdna,scala,4,5000000,723,26.170,718576,0,0% 0% 0% 100%,26.196
regexdna,tracemonkey,2,5000000,373,7.220,1129496,0,0% 0% 0% 100%,7.233
regexdna,gpp,4,5000000,1759,12.810,91152,0,0% 0% 0% 100%,12.822
regexdna,yarv,1,5000000,323,48.470,284480,0,0% 0% 0% 100%,48.503
regexdna,scala,3,5000000,633,34.730,1028180,0,0% 0% 0% 100%,34.798
regexdna,ocaml,2,5000000,615,18.880,389548,0,0% 0% 0% 100%,18.900
regexdna,ocaml,3,5000000,892,19.280,389404,0,0% 0% 0% 100%,19.338
regexdna,fpascal,1,5000000,1199,21.410,100832,0,0% 0% 0% 100%,21.418
revcomp,ocaml,1,25000000,1064,0.000,60688,0,0% 2% 2% 100%,2.512
revcomp,lua,3,25000000,593,21.610,155908,0,0% 0% 0% 100%,21.616
revcomp,yarv,2,25000000,255,7.840,174876,0,0% 0% 0% 100%,7.856
revcomp,racket,2,25000000,1026,4.750,149452,0,1% 0% 0% 100%,4.754
revcomp,java,1,25000000,476,1.720,512144,0,0% 0% 1% 98%,1.744
revcomp,clojure,1,25000000,1003,38.110,894932,0,0% 0% 0% 100%,38.174
revcomp,javaxint,4,25000000,592,28.160,473292,0,0% 0% 0% 100%,28.209
revcomp,luajit,1,25000000,555,8.840,483184,0,0% 1% 0% 100%,8.841
revcomp,csharp,1,25000000,1099,2.880,162368,0,0% 0% 0% 100%,2.876
revcomp,tracemonkey,2,25000000,456,30.700,1020604,0,0% 0% 0% 100%,30.737
revcomp,ghc,2,25000000,913,2.620,618452,0,0% 0% 1% 100%,2.631
revcomp,pypy,5,25000000,322,22.300,1009332,0,0% 0% 0% 100%,22.321
revcomp,ifc,2,25000000,772,6.810,158428,0,0% 0% 0% 100%,6.808
revcomp,gnat,1,25000000,885,5.720,123708,0,0% 0% 0% 100%,5.729
revcomp,ghc,3,25000000,994,1.340,126060,0,1% 3% 1% 99%,1.344
revcomp,lua,1,25000000,538,18.690,506616,0,0% 0% 0% 96%,18.692
revcomp,clean,1,25000000,834,0.000,817132,-2,0% 0% 0% 100%,2.482
revcomp,tracemonkey,1,25000000,390,45.260,796248,0,0% 0% 0% 100%,45.300
revcomp,sbcl,1,25000000,896,2.500,252240,0,0% 0% 1% 100%,2.505
revcomp,vw,1,25000000,754,30.610,314392,0,0% 0% 0% 100%,30.613
revcomp,javaxint,1,25000000,476,14.160,509592,0,0% 0% 0% 100%,14.206
revcomp,v8,1,25000000,390,23.130,258224,0,0% 0% 0% 100%,23.145
revcomp,gcc,1,25000000,1867,0.920,473720,0,0% 0% 1% 99%,0.926
revcomp,gpp,2,25000000,1098,1.060,245264,0,1% 0% 1% 100%,1.065
revcomp,ocaml,3,25000000,1314,0.000,30836,0,1% 1% 1% 100%,1.765
revcomp,ats,1,25000000,1880,0.910,122672,0,0% 0% 1% 100%,0.917
revcomp,gcc,4,25000000,722,1.300,125136,0,0% 0% 4% 99%,1.307
revcomp,racket,1,25000000,547,19.990,464796,0,0% 0% 0% 100%,20.008
revcomp,scala,4,25000000,505,2.280,404792,0,0% 0% 0% 99%,2.294
revcomp,ocaml,2,25000000,394,4.540,209676,0,0% 0% 0% 100%,4.554
revcomp,fpascal,2,25000000,751,2.280,123576,0,0% 0% 1% 100%,2.281
revcomp,jruby,2,25000000,255,20.150,652404,0,0% 0% 0% 100%,20.206
revcomp,hipe,3,25000000,624,53.400,860616,0,0% 0% 0% 100%,53.395
revcomp,gpp,4,25000000,2275,0.870,228392,0,0% 3% 2% 99%,0.888
revcomp,scala,5,25000000,329,0.000,856460,-2,1% 0% 0% 100%,12.228
revcomp,clojure,2,25000000,740,16.190,801368,0,0% 0% 0% 100%,16.245
revcomp,csharp,3,25000000,863,8.230,263356,0,2% 0% 0% 100%,8.231
revcomp,mzscheme,2,25000000,554,19.060,466732,0,0% 0% 0% 100%,19.074
revcomp,hipe,4,25000000,1167,38.350,628604,0,0% 0% 0% 100%,38.356
revcomp,gpp,1,25000000,571,2.910,245492,0,0% 0% 0% 100%,2.921
revcomp,python3,4,25000000,325,6.600,622664,0,0% 0% 0% 100%,6.606
revcomp,java,4,25000000,592,2.550,424672,0,0% 0% 0% 100%,2.563
revcomp,luajit,3,25000000,593,7.440,146644,0,0% 2% 0% 100%,7.663
revcomp,ocaml,4,25000000,2064,3.390,134844,0,0% 0% 1% 100%,3.577
revcomp,v8,2,25000000,456,20.700,417680,0,0% 0% 0% 100%,20.725
revcomp,python3,3,25000000,294,23.350,1144656,0,0% 0% 0% 100%,23.353
revcomp,gnat,2,25000000,3132,1.110,197552,0,0% 0% 1% 99%,1.125
revcomp,pypy,3,25000000,288,33.700,968104,0,0% 6% 1% 99%,34.598
revcomp,gpp,3,25000000,810,1.420,125256,0,1% 1% 0% 100%,1.423
revcomp,go,2,25000000,547,1.360,160928,0,0% 1% 1% 99%,1.372
spectralnorm,clojure,2,5500,489,386.140,40564,0,0% 0% 0% 100%,386.491
spectralnorm,vw,2,5500,438,94.730,38256,0,0% 0% 0% 100%,94.731
spectralnorm,clojure,5,5500,709,47.390,46832,0,0% 0% 0% 100%,47.457
spectralnorm,java,1,5500,514,16.570,15900,0,0% 0% 0% 100%,16.584
spectralnorm,ifc,1,5500,568,15.690,1168,0,0% 0% 0% 99%,15.807
spectralnorm,pypy,2,5500,233,0.000,0,-2,50% 0% 0% 100%,0.021
spectralnorm,gnat,3,5500,1702,15.690,1860,0,0% 0% 0% 100%,15.710
spectralnorm,ats,1,5500,1138,20.560,632,0,0% 0% 0% 100%,20.575
spectralnorm,clean,1,5500,572,20.240,1428,0,0% 0% 0% 100%,20.238
spectralnorm,pypy,4,5500,281,187.780,29860,0,0% 0% 0% 100%,187.907
spectralnorm,sbcl,3,5500,883,15.560,9064,0,0% 0% 0% 100%,15.717
spectralnorm,gpp,2,5500,1330,7.840,1064,0,0% 0% 0% 100%,7.850
spectralnorm,pypy,1,5500,378,99.560,28600,0,0% 0% 0% 100%,99.595
spectralnorm,gcc,1,5500,382,33.790,680,0,0% 0% 7% 100%,33.800
spectralnorm,ifc,2,5500,513,15.950,1100,0,0% 0% 0% 100%,15.956
spectralnorm,gpp,1,5500,452,20.670,1328,0,0% 0% 0% 100%,20.680
spectralnorm,ifc,3,5500,638,7.850,1088,0,0% 1% 0% 98%,8.014
spectralnorm,python3,6,5500,328,863.880,6300,0,0% 0% 0% 100%,863.880
spectralnorm,racket,1,5500,446,41.910,14784,0,0% 0% 0% 100%,41.903
spectralnorm,ats,4,5500,2507,10.620,636,0,0% 0% 0% 100%,10.630
spectralnorm,jruby,1,5500,292,974.150,223544,0,0% 0% 0% 100%,975.045
spectralnorm,gnat,1,5500,710,23.260,1456,0,0% 0% 0% 100%,23.273
spectralnorm,javasteady,2,5500,1027,17.133,23936,0,0% 0% 0% 100%,17.141
spectralnorm,lua,1,5500,329,173.500,1436,0,0% 0% 0% 100%,173.503
spectralnorm,ocaml,3,5500,907,19.240,3368,0,0% 0% 0% 100%,20.397
spectralnorm,racket,2,5500,532,38.920,16248,0,0% 0% 0% 100%,38.915
spectralnorm,mzscheme,2,5500,419,200.720,13704,0,0% 0% 0% 100%,200.675
spectralnorm,ghc,4,5500,975,15.680,1652,0,0% 0% 0% 100%,15.695
spectralnorm,luajit,1,5500,329,15.710,1200,0,0% 0% 0% 100%,15.697
spectralnorm,hipe,1,5500,507,59.740,11576,0,0% 0% 0% 100%,59.740
spectralnorm,ghc,2,5500,396,23.430,3884,0,0% 0% 0% 100%,23.439
spectralnorm,go,3,5500,536,15.680,1908,0,0% 0% 0% 100%,15.694
spectralnorm,clojure,6,5500,803,17.670,40388,0,0% 0% 0% 100%,17.719
spectralnorm,gpp,6,5500,1044,9.990,1064,0,0% 0% 0% 100%,9.996
spectralnorm,csharp,2,5500,1063,22.280,5348,0,0% 0% 0% 100%,22.280
spectralnorm,gcc,4,5500,1139,11.130,680,0,0% 1% 0% 100%,11.134
spectralnorm,gpp,7,5500,1283,7.840,1060,0,0% 0% 0% 100%,7.851
spectralnorm,csharp,1,5500,459,22.290,5092,0,0% 0% 0% 100%,22.288
spectralnorm,yarv,3,5500,828,762.470,18032,0,0% 0% 0% 100%,764.241
spectralnorm,yarv,2,5500,776,1333.370,4624,0,0% 0% 0% 100%,1333.706
spectralnorm,ocaml,2,5500,377,20.230,1692,0,0% 0% 0% 100%,20.241
spectralnorm,jruby,2,5500,776,1124.040,215924,0,0% 0% 0% 100%,1124.613
spectralnorm,gcc,2,5500,669,4.720,236956,0,0% 0% 0% 100%,4.728
spectralnorm,python3,5,5500,437,975.520,36568,0,0% 0% 0% 100%,975.252
spectralnorm,scala,2,5500,720,15.910,18856,0,0% 0% 0% 100%,15.932
spectralnorm,pypy,6,5500,341,210.990,29896,0,0% 0% 0% 100%,211.122
spectralnorm,fpascal,1,5500,423,18.720,192,0,0% 0% 0% 100%,18.722
spectralnorm,javaxint,1,5500,514,127.020,13632,0,0% 0% 0% 100%,127.056
spectralnorm,v8,1,5500,311,73.970,24860,0,0% 0% 0% 100%,74.014
spectralnorm,gpp,8,5500,1278,10.620,1060,0,0% 0% 0% 100%,10.628
spectralnorm,pypy,5,5500,428,0.000,0,-2,50% 0% 0% 100%,0.018
spectralnorm,yarv,1,5500,292,783.220,4724,0,0% 0% 0% 100%,783.015
spectralnorm,fsharp,2,5500,1078,22.330,8700,0,0% 0% 0% 100%,22.343
spectralnorm,hipe,2,5500,747,46.740,12836,0,0% 0% 0% 100%,46.737
spectralnorm,sbcl,1,5500,625,25.430,10084,0,0% 0% 0% 100%,25.444
spectralnorm,javaxint,2,5500,950,91.860,12844,0,0% 0% 0% 100%,91.920
spectralnorm,python3,1,5500,366,1035.580,6132,0,0% 0% 0% 100%,1035.584
spectralnorm,scala,1,5500,404,15.910,17812,0,0% 0% 0% 100%,15.937
spectralnorm,tracemonkey,1,5500,311,57.090,4568,0,0% 1% 0% 100%,57.110
spectralnorm,java,2,5500,950,15.910,14848,0,0% 0% 0% 100%,15.924
spectralnorm,python3,2,5500,233,10.930,484544,0,0% 0% 0% 100%,10.932
spectralnorm,mzscheme,1,5500,447,41.110,13740,0,0% 0% 0% 100%,41.122
threadring,javaxint,2,50000000,693,38.920,28076,0,0% 0% 0% 100%,38.958
threadring,fsharp,3,50000000,329,56.030,7316,0,0% 0% 0% 100%,56.044
threadring,python3,3,50000000,270,12.270,5636,0,0% 0% 0% 100%,12.275
threadring,ghc,1,50000000,307,6.520,2972,0,0% 0% 1% 100%,6.530
threadring,fsharp,2,50000000,612,444.380,10112,0,0% 0% 0% 100%,444.642
threadring,gnat,1,50000000,602,311.940,9508,0,0% 0% 0% 100%,312.116
threadring,java,5,50000000,432,15.960,135696,0,0% 0% 0% 100%,15.986
threadring,python3,2,50000000,288,177.530,9976,0,0% 0% 0% 100%,180.120
threadring,gpp,3,50000000,726,11.100,5280,0,0% 0% 0% 100%,11.116
threadring,clojure,1,50000000,348,56.110,385188,0,0% 0% 0% 100%,56.183
threadring,csharp,1,50000000,476,251.860,12176,0,0% 0% 0% 100%,251.987
threadring,lua,3,50000000,264,12.530,1596,0,0% 0% 0% 100%,12.532
threadring,racket,1,50000000,262,173.640,34788,0,0% 0% 0% 100%,173.661
threadring,hipe,1,50000000,273,10.760,10928,0,0% 1% 0% 100%,10.764
threadring,yarv,2,50000000,228,495.910,16404,0,0% 0% 0% 100%,496.413
threadring,gcc,3,50000000,607,0.000,0,-2,%,0.000
threadring,ats,1,50000000,1065,110.870,4564,0,0% 0% 0% 100%,110.923
threadring,javaxint,3,50000000,530,308.580,21052,0,0% 0% 0% 100%,308.790
threadring,gpp,2,50000000,588,112.140,5016,0,0% 0% 0% 100%,112.177
threadring,gcc,1,50000000,487,113.750,4568,0,0% 0% 0% 100%,113.793
threadring,sbcl,1,50000000,618,0.000,63600,-10,0% 0% 0% 0%,686.581
threadring,pypy,3,50000000,272,5.560,22264,0,0% 0% 1% 100%,5.567
threadring,ocaml,1,50000000,282,358.020,5164,0,0% 1% 0% 100%,358.206
threadring,java,4,50000000,894,31.680,266040,0,0% 0% 0% 100%,31.749
threadring,jruby,2,50000000,228,525.090,187896,0,0% 1% 0% 100%,527.949
threadring,ocaml,2,50000000,350,140.150,680,0,0% 0% 0% 100%,140.211
threadring,javaxint,4,50000000,894,1078.570,34000,0,0% 0% 0% 100%,1079.008
threadring,go,3,50000000,341,22.630,3908,0,0% 0% 0% 100%,22.639
threadring,vw,2,50000000,566,28.750,38648,0,0% 0% 0% 100%,28.745
threadring,mzscheme,1,50000000,262,107.980,33800,0,0% 0% 0% 100%,107.956
threadring,jruby,1,50000000,342,433.160,187772,0,0% 0% 0% 100%,436.007
threadring,java,6,50000000,543,1.430,353092,0,0% 0% 1% 99%,1.450
threadring,gcc,2,50000000,575,107.650,4572,0,0% 0% 0% 100%,107.686
threadring,pypy,2,50000000,287,140.660,17252,0,0% 0% 0% 100%,140.721
threadring,javaxint,5,50000000,432,565.010,23588,0,0% 0% 0% 100%,565.202
threadring,ocaml,3,50000000,296,137.710,5164,0,0% 0% 0% 100%,137.765
threadring,luajit,3,50000000,264,3.740,1076,0,0% 1% 0% 100%,3.750
threadring,gnat,2,50000000,560,259.700,9760,0,0% 0% 0% 100%,259.854
threadring,yarv,1,50000000,342,412.380,118052,0,0% 0% 0% 100%,415.150
threadring,scala,1,50000000,296,189.990,80488,0,0% 0% 0% 100%,190.180
