name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,ocaml,1,2098,2156,0.860,3028,0,0% 0% 1% 100%,0.861
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,gccgo,1,2098,3051,0.200,7992,0,0% 0% 0% 100%,0.201
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,jruby,1,2098,2768,14.549,124388,0,0% 0% 0% 100%,14.561
meteor,javaxint,2,2098,5177,1.540,19304,0,0% 0% 1% 99%,1.557
meteor,jruby,2,2098,2786,11.129,181580,0,0% 0% 0% 100%,11.137
nbody,gnat,2,50000000,1723,24.280,1524,0,0% 0% 0% 100%,24.280
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,scala,1,50000000,1420,22.580,18224,0,0% 0% 0% 100%,22.637
nbody,php,2,50000000,1255,1060.298,4284,0,0% 0% 0% 100%,1060.234
nbody,fpascal,1,50000000,1308,34.950,204,0,0% 0% 0% 100%,34.953
nbody,csharp,1,50000000,1403,46.830,5724,0,0% 0% 0% 100%,46.833
nbody,java,2,50000000,1424,22.930,15444,0,0% 0% 0% 100%,22.954
nbody,ocaml,1,50000000,1239,32.310,792,0,0% 0% 0% 100%,32.315
nbody,go,1,50000000,1310,32.710,772,0,0% 0% 0% 100%,32.708
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,gcc,5,50000000,1429,23.050,476,0,0% 0% 0% 100%,23.055
nbody,mzscheme,2,50000000,1692,60.920,16536,0,0% 0% 0% 100%,60.914
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,javaxint,2,50000000,1424,244.060,12704,0,0% 0% 0% 100%,244.114
nbody,hipe,3,50000000,1399,123.300,8140,0,0% 0% 0% 100%,123.303
nbody,python3,4,50000000,1106,1178.390,5328,0,0% 0% 0% 100%,1178.393
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
nbody,jruby,2,50000000,1137,1407.372,134624,0,0% 0% 0% 100%,1407.320
nbody,gcc,1,50000000,1173,25.210,480,0,0% 0% 0% 100%,25.211
nbody,php,1,50000000,1289,2165.915,4324,0,0% 0% 0% 100%,2165.788
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,javasteady,2,50000000,1498,22.765,15328,0,0% 0% 0% 100%,22.768
nbody,fsharp,1,50000000,1373,41.170,7992,0,0% 0% 0% 100%,41.195
nbody,ats,2,50000000,1920,21.960,516,0,0% 0% 0% 100%,21.967
nbody,vw,1,50000000,1652,207.150,37988,0,0% 0% 1% 100%,207.152
nbody,mzscheme,1,50000000,1558,174.110,15160,0,0% 0% 2% 100%,174.116
nbody,ghc,1,50000000,1687,30.840,2064,0,0% 0% 0% 100%,30.847
nbody,gpp,4,50000000,1428,23.010,936,0,0% 0% 0% 100%,23.006
nbody,tracemonkey,1,50000000,1287,0.000,3837372,-2,20% 24% 31% 99%,70.189
nbody,gnat,1,50000000,1608,25.140,1516,0,0% 0% 0% 100%,25.147
nbody,sbcl,1,50000000,1363,23.130,19400,0,0% 0% 0% 100%,23.125
nbody,perl,1,50000000,1140,1639.610,2572,0,0% 0% 0% 100%,1639.527
nbody,lua,1,50000000,1197,502.670,1032,0,0% 0% 0% 100%,502.670
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,v8,1,50000000,1287,193.060,21408,0,0% 0% 0% 100%,193.062
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,yarv,2,50000000,1137,3611.680,4072,0,0% 0% 0% 100%,3611.161
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,python,4,50000000,1105,1272.496,3832,0,0% 0% 0% 100%,1272.417
nbody,gccgo,1,50000000,1329,0.000,3866144,-2,10% 6% 8% 99%,384.827
nbody,gcc,2,50000000,1263,26.000,480,0,0% 0% 0% 100%,26.002
nbody,csharp,2,50000000,1410,37.360,5728,0,0% 0% 0% 100%,37.366
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.016
pidigits,python3,3,10000,520,4.480,6396,0,0% 0% 0% 100%,4.478
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 33% 100%,0.001
pidigits,gcc,4,10000,541,2.290,1172,0,0% 0% 0% 100%,2.287
pidigits,lua,1,10000,522,4.010,1708,0,0% 4% 1% 100%,4.012
pidigits,gccgo,1,10000,594,0.000,3874192,-2,47% 45% 52% 99%,83.092
pidigits,ats,3,10000,1154,2.290,1188,0,0% 0% 0% 100%,2.287
pidigits,ocaml,2,10000,510,12.690,3196,0,0% 0% 0% 100%,12.692
pidigits,lua,7,10000,477,3.710,1756,0,1% 2% 0% 100%,3.707
pidigits,java,1,10000,800,40.310,146012,0,0% 0% 0% 100%,40.425
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,perl,2,10000,385,5.550,3832,0,0% 0% 0% 100%,5.550
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 0% 100%,0.037
pidigits,jruby,1,10000,518,41.923,147644,0,0% 0% 0% 100%,41.927
pidigits,gnat,1,10000,1143,85.770,2496,0,0% 0% 0% 100%,85.769
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,python,4,10000,257,0.040,0,0,%,0.000
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 25% 100%,0.120
pidigits,fsharp,3,10000,984,85.850,7008,0,0% 0% 0% 100%,85.854
pidigits,ruby,1,10000,518,27.614,14216,0,0% 0% 0% 100%,27.613
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.071
pidigits,lua,2,10000,1005,196.000,2284,0,0% 0% 0% 100%,196.003
pidigits,yarv,1,10000,518,37.330,14376,0,0% 0% 0% 100%,37.301
pidigits,lua,5,10000,479,3.050,1956,0,1% 1% 0% 100%,3.043
pidigits,javaxint,4,10000,1816,19.640,29540,0,0% 0% 1% 100%,19.672
pidigits,csharp,3,10000,1026,3.920,6480,0,0% 0% 1% 100%,3.921
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.280,2208,0,1% 0% 0% 100%,2.290
pidigits,tracemonkey,1,10000,609,2119.080,54364,0,0% 0% 0% 100%,2119.084
pidigits,vw,1,10000,899,47.260,50244,0,0% 0% 0% 100%,47.260
pidigits,fpascal,2,10000,785,3.840,1160,0,0% 0% 0% 100%,3.840
pidigits,php,1,10000,736,640.736,7324,0,0% 0% 0% 100%,640.697
pidigits,javasteady,4,10000,1836,4.265,49076,0,0% 0% 0% 100%,4.267
pidigits,jruby,2,10000,653,0.000,29940,-2,0% 0% 2% 93%,0.715
pidigits,clean,2,10000,563,0.000,0,-2,%,0.000
pidigits,python,3,10000,476,7.332,4828,0,0% 0% 0% 100%,7.334
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 0% 100%,10.931
pidigits,python3,1,10000,437,13.430,5904,0,0% 0% 0% 100%,13.431
pidigits,ats,1,10000,671,3.670,1204,0,0% 0% 0% 100%,3.665
pidigits,python,1,10000,407,73.653,4400,0,0% 0% 0% 100%,73.649
pidigits,ghc,4,10000,332,2.240,5456,0,0% 0% 0% 100%,2.240
pidigits,v8,1,10000,609,242.500,38784,0,0% 0% 0% 100%,242.499
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,fpascal,1,10000,3042,27.080,896,0,0% 0% 0% 100%,27.081
pidigits,go,1,10000,582,23.530,7884,0,0% 0% 0% 100%,23.536
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,javaxint,1,10000,800,422.960,28608,0,0% 0% 0% 100%,423.133
pidigits,sbcl,2,10000,645,19.070,61432,0,0% 0% 0% 100%,19.073
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,lua,4,10000,734,117.850,1908,0,0% 0% 0% 100%,117.856
pidigits,perl,1,10000,452,16.940,5468,0,0% 0% 0% 100%,16.940
pidigits,php,2,10000,537,0.000,0,-11,%,0.000
pidigits,csharp,2,10000,856,45.330,7740,0,0% 0% 0% 100%,45.301
pidigits,mzscheme,3,10000,454,29.310,24560,0,0% 0% 0% 100%,29.312
pidigits,gpp,3,10000,682,2.300,1692,0,0% 0% 0% 100%,2.302
pidigits,mzscheme,4,10000,1131,2.860,17552,0,0% 0% 0% 100%,2.867
pidigits,java,4,10000,1816,5.110,48284,0,0% 0% 1% 100%,5.159
pidigits,ats,2,10000,942,2.460,1092,0,0% 0% 0% 100%,2.456
pidigits,scala,2,10000,632,12.380,619972,0,0% 0% 0% 99%,12.480
pidigits,vw,3,10000,652,47.330,50232,0,0% 0% 0% 100%,47.334
pidigits,lua,8,10000,609,0.590,1536,0,2% 5% 1% 98%,0.595
pidigits,hipe,1,10000,559,17.000,13236,0,0% 0% 0% 100%,17.000
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,nice,1,10000,667,40.723,187548,0,0% 0% 0% 100%,40.727
pidigits,fsharp,1,10000,578,90.760,12312,0,0% 0% 0% 100%,90.729
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,ruby,1,5000000,323,52.971,350232,0,0% 0% 0% 100%,52.968
regexdna,gnat,4,5000000,1352,0.000,72120,-2,0% 1% 0% 100%,22.764
regexdna,php,2,5000000,449,48.551,194852,0,0% 0% 0% 100%,48.549
regexdna,hipe,1,5000000,1022,181.390,1419664,0,0% 0% 0% 100%,181.395
regexdna,perl,3,5000000,440,4.996,287800,0,0% 0% 0% 100%,4.997
regexdna,perl,4,5000000,440,48.207,891368,0,0% 0% 0% 100%,48.207
regexdna,csharp,2,5000000,645,155.210,2591236,0,0% 0% 0% 100%,155.226
regexdna,scala,1,5000000,663,38.670,822608,0,0% 0% 0% 100%,38.747
regexdna,ocaml,1,5000000,1261,19.150,389516,0,0% 0% 0% 100%,19.151
regexdna,fsharp,1,5000000,796,30.050,629960,0,0% 0% 0% 100%,30.113
regexdna,javaxint,2,5000000,1534,576.900,785888,0,0% 0% 0% 100%,577.155
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.081
regexdna,groovy,1,5000000,366,39.138,934292,0,0% 0% 0% 100%,39.161
regexdna,gnat,3,5000000,1233,0.000,0,-2,100% 0% 0% 100%,0.006
regexdna,pike,1,5000000,892,0.000,20704,-1,0% 0% 0% 100%,3602.777
regexdna,gcc,4,5000000,1525,20.400,89092,0,0% 0% 0% 100%,20.407
regexdna,jruby,1,5000000,323,74.329,532756,0,0% 0% 0% 100%,74.378
regexdna,csharp,6,5000000,638,83.080,632828,0,0% 0% 0% 100%,83.157
regexdna,tracemonkey,1,5000000,365,9.370,622592,0,0% 0% 0% 100%,9.376
regexdna,csharp,3,5000000,607,83.830,2685244,0,0% 0% 0% 100%,83.838
regexdna,scala,2,5000000,1520,48.940,1042624,0,0% 0% 0% 100%,49.077
regexdna,go,1,5000000,624,401.470,533132,0,0% 0% 0% 100%,402.066
regexdna,python3,2,5000000,316,12.800,393456,0,0% 0% 0% 100%,12.787
regexdna,vw,1,5000000,584,346.750,321408,0,0% 0% 0% 100%,346.747
regexdna,php,1,5000000,1044,49.355,201916,0,0% 0% 0% 100%,49.355
regexdna,java,2,5000000,1534,33.070,798760,0,0% 0% 0% 100%,33.219
regexdna,hipe,3,5000000,687,333.760,3505188,0,0% 0% 0% 100%,333.762
regexdna,lua,3,5000000,427,39.570,361896,0,0% 0% 0% 100%,39.572
regexdna,gccgo,1,5000000,630,0.000,3869684,-2,9% 8% 8% 100%,439.852
regexdna,java,4,5000000,921,25.420,871916,0,0% 0% 0% 100%,25.487
regexdna,pike,2,5000000,472,32.502,135168,0,0% 0% 0% 100%,32.499
regexdna,sbcl,1,5000000,591,59.670,2567724,0,0% 0% 0% 100%,59.666
regexdna,gcc,2,5000000,1099,25.990,123504,0,0% 0% 0% 100%,25.990
regexdna,cal,2,5000000,1471,0.000,183984,-2,0% 0% 0% 99%,0.833
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,perl,5,5000000,484,11.125,190136,0,0% 0% 0% 100%,11.123
regexdna,perl,6,5000000,477,4.728,189596,0,0% 0% 0% 100%,4.731
regexdna,ats,1,5000000,2495,26.670,158428,0,0% 0% 0% 100%,26.669
regexdna,python,1,5000000,342,26.842,210956,0,0% 0% 0% 100%,26.838
regexdna,gpp,1,5000000,1588,16.130,94296,0,0% 0% 0% 100%,16.122
regexdna,erlang,3,5000000,687,277.237,2680664,0,0% 0% 0% 100%,277.764
regexdna,mzscheme,2,5000000,669,33.200,652660,0,0% 0% 0% 100%,33.206
regexdna,ruby,2,5000000,396,41.635,424724,0,0% 0% 0% 100%,41.634
regexdna,mzscheme,1,5000000,835,32.620,632680,0,0% 0% 0% 100%,32.621
regexdna,hipe,6,5000000,1058,0.000,8804,-1,0% 0% 0% 0%,3604.623
regexdna,hipe,5,5000000,855,120.530,1764900,0,0% 0% 0% 100%,121.297
regexdna,gnat,1,5000000,3334,31.890,180200,0,0% 0% 0% 100%,32.111
regexdna,hipe,2,5000000,808,0.000,3826680,-2,23% 26% 30% 98%,79.648
regexdna,javaxint,5,5000000,929,334.800,721356,0,0% 0% 0% 100%,334.988
regexdna,ghc,4,5000000,1672,0.000,0,-11,%,0.000
regexdna,perl,2,5000000,527,0.000,153288,-1,0% 1% 1% 100%,10.339
regexdna,javascript,1,5000000,365,219.362,860724,0,0% 0% 0% 100%,219.352
regexdna,sbcl,3,5000000,1948,49.820,881864,0,0% 0% 0% 100%,50.362
regexdna,yarv,2,5000000,409,40.430,398928,0,0% 0% 0% 100%,40.429
regexdna,csharp,5,5000000,1647,97.510,705112,0,0% 0% 0% 100%,97.575
regexdna,python3,1,5000000,349,26.870,386748,0,0% 0% 0% 100%,26.877
regexdna,cal,1,5000000,1334,0.000,183836,-2,0% 1% 0% 99%,0.822
regexdna,gcc,1,5000000,2579,5.040,330928,0,2% 2% 1% 100%,5.150
regexdna,java,5,5000000,929,25.670,686596,0,0% 0% 0% 100%,25.815
regexdna,javaxint,4,5000000,921,348.760,642844,0,0% 0% 0% 100%,348.927
regexdna,v8,2,5000000,373,4.720,235512,0,0% 0% 0% 100%,4.716
regexdna,csharp,1,5000000,624,83.890,2835960,0,0% 0% 0% 100%,83.909
regexdna,scala,4,5000000,732,25.430,692136,0,0% 0% 0% 100%,25.558
regexdna,tracemonkey,2,5000000,373,10.340,593900,0,0% 0% 0% 100%,10.342
regexdna,gpp,4,5000000,1759,13.240,96848,0,0% 0% 0% 100%,13.243
regexdna,yarv,1,5000000,323,47.910,302548,0,0% 0% 0% 100%,47.913
regexdna,csharp,4,5000000,657,69.830,440320,0,4% 0% 0% 100%,69.841
regexdna,scala,3,5000000,659,31.470,977964,0,0% 0% 0% 100%,31.649
regexdna,nice,2,5000000,637,35.638,719236,0,0% 0% 0% 100%,35.664
regexdna,perl,1,5000000,426,19.437,189780,0,0% 1% 0% 100%,19.433
regexdna,jruby,2,5000000,396,61.368,543296,0,0% 0% 0% 100%,61.422
regexdna,ocaml,2,5000000,615,18.890,389548,0,0% 0% 0% 100%,18.889
regexdna,ifc,1,5000000,2425,0.000,53888,-2,2% 0% 0% 100%,3.469
regexdna,gpp,3,5000000,1599,31.010,127156,0,0% 0% 0% 100%,31.010
regexdna,ocaml,3,5000000,892,19.350,389524,0,0% 0% 0% 100%,19.350
regexdna,fpascal,1,5000000,1199,19.960,123936,0,0% 0% 0% 100%,19.957
regexdna,python,2,5000000,314,11.925,213144,0,0% 0% 0% 100%,11.929
revcomp,ocaml,1,25000000,540,2.810,485092,0,0% 0% 0% 100%,2.807
revcomp,lua,3,25000000,593,21.610,155908,0,0% 0% 0% 100%,21.616
revcomp,perl,3,25000000,263,0.000,0,-10,0% 0% 11% 100%,0.081
revcomp,yarv,2,25000000,255,9.120,175280,0,0% 0% 0% 100%,9.120
revcomp,php,2,25000000,343,5.564,445220,0,0% 0% 0% 100%,5.565
revcomp,javaxint,4,25000000,592,27.830,473436,0,0% 0% 0% 100%,27.903
revcomp,csharp,1,25000000,1099,2.790,162200,0,0% 0% 0% 100%,2.809
revcomp,tracemonkey,2,25000000,456,46.530,2294148,0,0% 0% 0% 100%,46.531
revcomp,ghc,2,25000000,913,2.540,618208,0,1% 0% 0% 100%,2.534
revcomp,perl,1,25000000,299,44.623,398304,0,0% 0% 0% 100%,44.621
revcomp,ifc,2,25000000,772,6.976,188376,0,0% 0% 0% 100%,6.978
revcomp,gnat,1,25000000,885,5.690,123728,0,1% 0% 0% 100%,5.687
revcomp,lua,1,25000000,538,18.690,506616,0,0% 0% 0% 96%,18.692
revcomp,clean,1,25000000,834,0.000,34048,-2,0% 0% 0% 100%,0.529
revcomp,sbcl,1,25000000,896,2.800,253652,0,0% 0% 0% 100%,2.800
revcomp,vw,1,25000000,754,30.610,314392,0,0% 0% 0% 100%,30.613
revcomp,groovy,3,25000000,567,91.286,769400,0,0% 0% 3% 100%,91.317
revcomp,gpp,2,25000000,1098,1.060,245236,0,1% 3% 0% 100%,1.061
revcomp,ocaml,3,25000000,582,2.400,388252,0,0% 0% 0% 94%,2.398
revcomp,nice,2,25000000,732,10.797,530688,0,0% 0% 0% 100%,10.846
revcomp,php,1,25000000,297,8.297,370760,0,0% 0% 0% 100%,8.295
revcomp,ats,1,25000000,1882,0.900,119104,0,0% 2% 0% 100%,0.904
revcomp,ruby,2,25000000,255,8.505,246708,0,0% 0% 0% 100%,8.499
revcomp,perl,4,25000000,237,5.440,124368,0,0% 0% 0% 100%,5.445
revcomp,gcc,4,25000000,722,1.290,112788,0,0% 0% 1% 100%,1.293
revcomp,pike,1,25000000,337,22.801,265528,0,0% 0% 0% 100%,22.798
revcomp,gccgo,1,25000000,631,10.321,526980,0,0% 0% 0% 100%,10.321
revcomp,cal,1,25000000,1643,0.000,118960,-2,1% 0% 0% 96%,1.271
revcomp,scala,4,25000000,505,2.280,354884,0,0% 0% 0% 100%,2.304
revcomp,ocaml,2,25000000,394,4.500,209708,0,0% 0% 0% 100%,4.502
revcomp,fpascal,2,25000000,751,2.280,123576,0,0% 0% 1% 100%,2.281
revcomp,jruby,2,25000000,255,18.693,504424,0,0% 0% 0% 100%,18.707
revcomp,python,3,25000000,288,6.264,596776,0,0% 0% 0% 100%,6.266
revcomp,hipe,3,25000000,624,55.400,675024,0,0% 0% 0% 100%,55.406
revcomp,gpp,4,25000000,2275,0.840,243840,0,0% 1% 0% 100%,0.875
revcomp,scala,5,25000000,358,22.730,736328,0,0% 0% 0% 100%,22.809
revcomp,csharp,3,25000000,863,8.060,275868,0,0% 0% 0% 100%,8.082
revcomp,mzscheme,2,25000000,554,18.660,464368,0,0% 0% 0% 100%,18.666
revcomp,hipe,4,25000000,1167,46.620,382772,0,3% 4% 4% 100%,46.625
revcomp,gpp,1,25000000,571,2.940,245528,0,0% 0% 0% 100%,2.928
revcomp,python3,4,25000000,325,6.510,678064,0,0% 0% 0% 100%,6.508
revcomp,java,4,25000000,592,2.530,353548,0,0% 0% 0% 100%,2.561
revcomp,v8,2,25000000,456,24.030,388220,0,0% 0% 0% 100%,24.032
revcomp,python3,3,25000000,294,24.940,1090092,0,0% 0% 0% 100%,24.935
revcomp,go,1,25000000,543,2.100,160668,0,0% 0% 0% 100%,2.101
revcomp,gnat,2,25000000,3154,1.070,192744,0,0% 0% 1% 98%,1.099
revcomp,perl,2,25000000,298,5.300,433056,0,0% 0% 0% 100%,5.303
revcomp,gpp,3,25000000,810,1.410,125436,0,0% 0% 0% 99%,1.417
spectralnorm,go,2,5500,541,26.300,1440,0,0% 0% 0% 100%,26.328
spectralnorm,vw,2,5500,438,94.730,38256,0,0% 0% 0% 100%,94.731
spectralnorm,java,1,5500,514,16.420,16264,0,0% 0% 0% 100%,16.434
spectralnorm,php,3,5500,1193,821.815,26304,0,0% 0% 0% 100%,821.767
spectralnorm,gccgo,1,5500,420,26.366,9460,0,0% 0% 0% 100%,26.368
spectralnorm,php,2,5500,397,778.433,7860,0,0% 0% 0% 100%,778.439
spectralnorm,ifc,1,5500,568,16.121,1280,0,0% 1% 0% 100%,16.203
spectralnorm,gnat,3,5500,1702,15.570,2484,0,0% 0% 0% 100%,15.708
spectralnorm,ats,1,5500,1138,20.570,652,0,0% 0% 0% 100%,20.574
spectralnorm,python,2,5500,233,11.305,481352,0,0% 0% 0% 100%,11.308
spectralnorm,clean,1,5500,572,20.245,1444,0,0% 1% 0% 100%,20.245
spectralnorm,groovy,1,5500,425,521.753,378368,0,0% 0% 0% 100%,521.765
spectralnorm,fsharp,1,5500,514,22.360,7768,0,0% 0% 0% 100%,22.361
spectralnorm,perl,3,5500,846,1094.724,11060,0,0% 0% 0% 100%,1094.654
spectralnorm,yap,1,5500,756,888.928,51120,0,0% 0% 0% 100%,888.874
spectralnorm,sbcl,3,5500,883,20.740,9300,0,0% 0% 0% 100%,22.081
spectralnorm,gcc,1,5500,382,32.770,684,0,0% 0% 0% 100%,32.773
spectralnorm,ifc,2,5500,513,15.705,1096,0,0% 0% 0% 100%,15.704
spectralnorm,gpp,1,5500,452,32.770,1292,0,0% 0% 0% 100%,32.773
spectralnorm,jruby,1,5500,292,843.741,171844,0,0% 0% 0% 100%,843.729
spectralnorm,pike,1,5500,345,421.066,4020,0,0% 0% 0% 100%,421.039
spectralnorm,gnat,1,5500,710,23.270,1592,0,0% 0% 0% 100%,23.273
spectralnorm,javasteady,2,5500,1027,17.133,23936,0,0% 0% 0% 100%,17.141
spectralnorm,lua,1,5500,329,173.500,1436,0,0% 0% 0% 100%,173.503
spectralnorm,ocaml,3,5500,907,20.390,3316,0,0% 0% 0% 100%,20.392
spectralnorm,mzscheme,2,5500,419,165.420,13276,0,0% 0% 0% 100%,165.418
spectralnorm,perl,2,5500,343,1163.937,4244,0,0% 0% 0% 100%,1163.875
spectralnorm,hipe,1,5500,507,61.900,11716,0,0% 0% 0% 100%,61.905
spectralnorm,cal,1,5500,907,16.133,17360,0,0% 0% 0% 100%,16.153
spectralnorm,ghc,2,5500,396,86.850,11224,0,5% 5% 4% 100%,86.905
spectralnorm,erlang,1,5500,507,198.740,11472,0,1% 1% 1% 100%,198.733
spectralnorm,csharp,2,5500,1063,22.280,5204,0,0% 0% 0% 100%,22.303
spectralnorm,gcc,4,5500,1139,11.130,736,0,0% 0% 0% 100%,11.134
spectralnorm,python,1,5500,378,844.921,4504,0,0% 0% 0% 100%,844.887
spectralnorm,go,1,5500,413,26.320,1568,0,0% 0% 0% 100%,26.321
spectralnorm,ghc,1,5500,869,0.000,0,-10,0% 0% 0% 100%,0.147
spectralnorm,lua,3,5500,328,205.160,1436,0,0% 0% 0% 100%,205.162
spectralnorm,python,5,5500,428,892.344,28000,0,0% 0% 0% 100%,892.284
spectralnorm,csharp,1,5500,459,22.300,5016,0,0% 0% 0% 100%,22.307
spectralnorm,ocaml,2,5500,377,20.240,1772,0,0% 0% 0% 100%,20.239
spectralnorm,nice,1,5500,384,15.933,16052,0,0% 0% 0% 100%,15.969
spectralnorm,ruby,1,5500,292,2286.907,4296,0,0% 0% 0% 100%,2286.767
spectralnorm,gcc,2,5500,669,4.700,237048,0,0% 0% 0% 100%,4.696
spectralnorm,python3,5,5500,437,1015.910,36076,0,0% 0% 0% 100%,1015.532
spectralnorm,scala,2,5500,720,17.490,21532,0,0% 0% 0% 100%,17.536
spectralnorm,gccgo,2,5500,545,0.000,0,-11,%,0.000
spectralnorm,python,4,5500,281,660.409,4604,0,0% 0% 0% 100%,660.385
spectralnorm,ats,2,5500,2204,19.330,1392,0,0% 0% 0% 100%,20.696
spectralnorm,perl,1,5500,355,1366.970,3708,0,0% 0% 0% 100%,1366.968
spectralnorm,fpascal,1,5500,423,18.720,192,0,0% 0% 0% 100%,18.722
spectralnorm,javaxint,1,5500,514,123.480,13824,0,0% 0% 0% 100%,123.533
spectralnorm,v8,1,5500,311,87.470,23956,0,0% 0% 0% 100%,87.471
spectralnorm,javascript,1,5500,311,824.804,68168,0,0% 0% 0% 100%,824.752
spectralnorm,gpp,8,5500,1278,11.290,1168,0,1% 11% 0% 100%,11.292
spectralnorm,yarv,1,5500,292,945.280,6260,0,0% 0% 0% 100%,944.905
spectralnorm,fsharp,2,5500,1078,22.330,8460,0,0% 0% 0% 100%,22.374
spectralnorm,hipe,2,5500,747,46.680,11316,0,0% 0% 0% 100%,46.683
spectralnorm,sbcl,1,5500,625,15.720,10372,0,0% 0% 0% 100%,15.722
spectralnorm,javaxint,2,5500,950,91.900,13248,0,0% 0% 0% 100%,91.979
spectralnorm,python3,1,5500,366,999.220,6016,0,0% 0% 0% 100%,999.228
spectralnorm,scala,1,5500,500,16.430,16900,0,0% 0% 0% 100%,16.456
spectralnorm,tracemonkey,1,5500,311,59.230,4540,0,0% 0% 0% 100%,59.235
spectralnorm,java,2,5500,950,17.170,15504,0,0% 0% 0% 100%,17.251
spectralnorm,ghc,3,5500,737,15.820,1828,0,0% 0% 0% 100%,15.823
spectralnorm,mzscheme,1,5500,447,40.800,13592,0,0% 0% 0% 100%,40.800
threadring,javaxint,2,50000000,693,39.830,28604,0,0% 0% 0% 100%,39.877
threadring,perl,3,50000000,489,501.419,842292,0,0% 0% 0% 100%,502.373
threadring,fsharp,3,50000000,329,70.750,7448,0,0% 0% 0% 100%,70.678
threadring,ruby,1,50000000,342,3088.129,13984,0,0% 0% 0% 100%,3088.232
threadring,python3,3,50000000,270,12.520,5532,0,0% 0% 0% 100%,12.523
threadring,python,2,50000000,287,173.107,8236,0,0% 0% 0% 100%,173.099
threadring,go,2,50000000,324,141.290,3336,0,0% 0% 0% 100%,141.314
threadring,groovy,1,50000000,489,236.907,433384,0,0% 0% 0% 100%,236.966
threadring,fsharp,2,50000000,612,669.010,9484,0,0% 0% 0% 100%,669.130
threadring,gnat,1,50000000,602,323.480,11788,0,0% 0% 0% 100%,326.030
threadring,java,5,50000000,432,13.500,169796,0,0% 0% 0% 100%,15.434
threadring,python3,2,50000000,288,154.380,9864,0,0% 0% 0% 100%,156.840
threadring,gpp,3,50000000,726,9.700,5388,0,0% 1% 0% 100%,10.175
threadring,python,3,50000000,272,15.465,4008,0,0% 0% 0% 100%,15.467
threadring,csharp,1,50000000,476,235.320,13476,0,0% 0% 0% 100%,237.893
threadring,lua,3,50000000,264,12.530,1596,0,0% 0% 0% 100%,12.532
threadring,ruby,2,50000000,228,1790.620,14760,0,0% 0% 0% 100%,1790.678
threadring,hipe,1,50000000,273,10.640,9276,0,0% 0% 0% 100%,10.634
threadring,yarv,2,50000000,228,239.920,12472,0,0% 0% 0% 100%,250.021
threadring,gcc,3,50000000,607,4.160,16952,0,1% 0% 0% 100%,4.164
threadring,lua,2,50000000,284,14.140,1624,0,0% 0% 0% 100%,14.143
threadring,ats,1,50000000,1065,96.740,4772,0,0% 0% 0% 100%,99.374
