name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,java,1,10000,800,40.310,146012,0,0% 0% 0% 100%,40.425
pidigits,luajit,7,10000,477,3.670,1628,0,0% 0% 0% 100%,3.671
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,5.550,3832,0,0% 0% 0% 100%,5.550
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 0% 100%,0.037
pidigits,lua,3,10000,414,2.330,1748,0,0% 0% 1% 100%,2.333
pidigits,gnat,1,10000,1143,85.760,2492,0,0% 0% 0% 100%,85.760
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 25% 100%,0.120
pidigits,fsharp,3,10000,984,85.840,7036,0,0% 0% 0% 100%,85.842
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.071
pidigits,lua,2,10000,1005,196.000,2284,0,0% 0% 0% 100%,196.003
pidigits,yarv,1,10000,518,37.330,14376,0,0% 0% 0% 100%,37.301
pidigits,luajit,5,10000,479,3.010,1700,0,0% 0% 0% 100%,3.008
pidigits,lua,5,10000,479,3.050,1956,0,1% 1% 0% 100%,3.043
pidigits,javaxint,4,10000,1816,19.740,29600,0,0% 0% 0% 100%,19.778
pidigits,csharp,3,10000,1026,3.920,6480,0,0% 0% 1% 100%,3.921
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2208,0,0% 0% 0% 100%,2.290
pidigits,tracemonkey,1,10000,609,2119.080,54364,0,0% 0% 0% 100%,2119.084
pidigits,vw,1,10000,899,47.260,50244,0,0% 0% 0% 100%,47.260
pidigits,fpascal,2,10000,785,3.840,1160,0,0% 0% 0% 100%,3.840
pidigits,javasteady,4,10000,1836,4.303,49356,0,0% 0% 0% 100%,4.306
pidigits,luajit,3,10000,414,2.320,1672,0,0% 2% 0% 100%,2.325
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,python3,1,10000,437,13.430,5904,0,0% 0% 0% 100%,13.431
pidigits,ats,1,10000,671,3.660,1200,0,0% 0% 0% 100%,3.665
pidigits,scala,4,10000,1125,3.310,45688,0,0% 0% 0% 99%,3.367
pidigits,luajit,8,10000,609,0.570,1432,0,2% 0% 0% 100%,0.574
pidigits,ghc,4,10000,332,2.240,5696,0,0% 0% 1% 100%,2.246
pidigits,v8,1,10000,609,256.940,39288,0,0% 0% 0% 100%,256.945
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,fpascal,1,10000,3042,27.080,896,0,0% 0% 0% 100%,27.081
pidigits,go,1,10000,582,28.050,4188,0,0% 0% 0% 100%,28.047
pidigits,scala,3,10000,479,32.300,1039820,0,0% 0% 0% 100%,32.434
pidigits,ifc,1,10000,1768,0.000,944,-2,0% 0% 2% 100%,0.601
pidigits,javaxint,1,10000,800,422.960,28608,0,0% 0% 0% 100%,423.133
pidigits,sbcl,2,10000,645,19.070,61488,0,0% 0% 0% 100%,19.074
pidigits,lua,4,10000,734,117.850,1908,0,0% 0% 0% 100%,117.856
pidigits,perl,1,10000,452,16.940,5468,0,0% 0% 0% 100%,16.940
pidigits,php,2,10000,537,0.000,0,-11,%,0.000
pidigits,csharp,2,10000,856,45.330,7740,0,0% 0% 0% 100%,45.301
pidigits,mzscheme,3,10000,454,29.310,26468,0,0% 0% 0% 100%,29.304
pidigits,luajit,1,10000,522,3.980,1692,0,0% 0% 0% 100%,3.978
pidigits,gpp,3,10000,682,2.300,1692,0,0% 0% 0% 100%,2.302
pidigits,mzscheme,4,10000,1131,2.890,17972,0,1% 0% 0% 100%,2.896
pidigits,java,4,10000,1816,5.110,50812,0,0% 0% 1% 99%,5.178
pidigits,ats,2,10000,942,2.470,1092,0,0% 0% 0% 100%,2.471
pidigits,scala,2,10000,632,12.380,619972,0,0% 0% 0% 99%,12.480
pidigits,vw,3,10000,652,47.330,50232,0,0% 0% 0% 100%,47.334
pidigits,luajit,2,10000,1005,34.620,1948,0,0% 0% 0% 100%,34.630
pidigits,lua,8,10000,609,0.590,1536,0,2% 5% 1% 98%,0.595
pidigits,hipe,1,10000,559,17.000,13236,0,0% 0% 0% 100%,17.000
pidigits,luajit,4,10000,734,12.560,1732,0,0% 0% 0% 100%,12.559
pidigits,fsharp,1,10000,578,0.000,0,-2,0% 0% 50% 100%,0.019
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,80104,-2,0% 1% 5% 100%,22.264
regexdna,hipe,1,5000000,1022,181.390,1419664,0,0% 0% 0% 100%,181.395
regexdna,csharp,2,5000000,645,155.210,2591236,0,0% 0% 0% 100%,155.226
regexdna,scala,1,5000000,663,38.670,822608,0,0% 0% 0% 100%,38.747
regexdna,ocaml,1,5000000,1261,19.150,389516,0,0% 0% 0% 100%,19.151
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 100%,0.019
regexdna,javaxint,2,5000000,1534,576.900,785888,0,0% 0% 0% 100%,577.155
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.083
regexdna,ats,2,5000000,3456,0.000,0,-11,%,0.000
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,gcc,4,5000000,1525,20.400,89092,0,0% 0% 0% 100%,20.407
regexdna,csharp,6,5000000,638,83.080,632828,0,0% 0% 0% 100%,83.157
regexdna,tracemonkey,1,5000000,365,9.370,622592,0,0% 0% 0% 100%,9.376
regexdna,csharp,3,5000000,607,83.830,2685244,0,0% 0% 0% 100%,83.838
regexdna,scala,2,5000000,1520,48.940,1042624,0,0% 0% 0% 100%,49.077
regexdna,go,1,5000000,615,400.480,586796,0,0% 0% 0% 100%,400.484
regexdna,python3,2,5000000,316,12.800,393456,0,0% 0% 0% 100%,12.787
regexdna,vw,1,5000000,584,346.750,321408,0,0% 0% 0% 100%,346.747
regexdna,java,2,5000000,1534,33.070,798760,0,0% 0% 0% 100%,33.219
regexdna,hipe,3,5000000,687,333.760,3505188,0,0% 0% 0% 100%,333.762
regexdna,ocaml,4,5000000,1010,0.000,35404,-2,0% 0% 3% 100%,0.662
regexdna,lua,3,5000000,427,39.570,361896,0,0% 0% 0% 100%,39.572
regexdna,fsharp,2,5000000,497,84.040,2909648,0,0% 0% 0% 100%,84.055
regexdna,java,4,5000000,921,25.420,871916,0,0% 0% 0% 100%,25.487
regexdna,sbcl,1,5000000,591,59.800,2567992,0,0% 0% 0% 100%,59.804
regexdna,gcc,2,5000000,1099,25.990,123504,0,0% 0% 0% 100%,25.990
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,ats,1,5000000,2495,26.630,167892,0,0% 0% 0% 100%,26.624
regexdna,gpp,1,5000000,1588,16.130,94296,0,0% 0% 0% 100%,16.122
regexdna,mzscheme,2,5000000,669,32.840,633628,0,0% 0% 0% 100%,32.853
regexdna,mzscheme,1,5000000,835,33.280,605068,0,0% 0% 0% 100%,33.279
regexdna,hipe,6,5000000,1058,96.660,161032,0,0% 0% 0% 100%,96.667
regexdna,hipe,5,5000000,855,120.530,1764900,0,0% 0% 0% 100%,121.297
regexdna,luajit,3,5000000,427,40.420,299644,0,0% 0% 0% 100%,40.425
regexdna,gnat,1,5000000,3334,31.840,174872,0,0% 0% 0% 100%,32.082
regexdna,hipe,2,5000000,808,0.000,3826680,-2,23% 26% 30% 98%,79.648
regexdna,javaxint,5,5000000,929,334.800,721356,0,0% 0% 0% 100%,334.988
regexdna,ghc,4,5000000,1672,0.000,0,-11,%,0.000
regexdna,sbcl,3,5000000,1948,49.650,874708,0,0% 0% 0% 100%,50.221
regexdna,yarv,2,5000000,409,40.430,398928,0,0% 0% 0% 100%,40.429
regexdna,csharp,5,5000000,1647,97.510,705112,0,0% 0% 0% 100%,97.575
regexdna,python3,1,5000000,349,26.870,386748,0,0% 0% 0% 100%,26.877
regexdna,gcc,1,5000000,2579,5.040,330928,0,2% 2% 1% 100%,5.150
regexdna,java,5,5000000,929,25.670,686596,0,0% 0% 0% 100%,25.815
regexdna,javaxint,4,5000000,921,348.760,642844,0,0% 0% 0% 100%,348.927
regexdna,v8,2,5000000,373,4.770,243112,0,0% 0% 0% 100%,4.766
regexdna,csharp,1,5000000,624,83.890,2835960,0,0% 0% 0% 100%,83.909
regexdna,scala,4,5000000,732,25.430,692136,0,0% 0% 0% 100%,25.558
regexdna,tracemonkey,2,5000000,373,10.340,593900,0,0% 0% 0% 100%,10.342
regexdna,gpp,4,5000000,1759,13.240,96848,0,0% 0% 0% 100%,13.243
regexdna,yarv,1,5000000,323,47.910,302548,0,0% 0% 0% 100%,47.913
regexdna,csharp,4,5000000,657,69.830,440320,0,4% 0% 0% 100%,69.841
regexdna,scala,3,5000000,659,31.470,977964,0,0% 0% 0% 100%,31.649
regexdna,ocaml,2,5000000,615,18.890,389548,0,0% 0% 0% 100%,18.889
regexdna,ifc,1,5000000,2425,0.000,53896,-2,0% 0% 1% 100%,2.794
regexdna,gpp,3,5000000,1599,31.010,127156,0,0% 0% 0% 100%,31.010
regexdna,ocaml,3,5000000,892,19.350,389524,0,0% 0% 0% 100%,19.350
regexdna,fpascal,1,5000000,1199,19.960,123936,0,0% 0% 0% 100%,19.957
revcomp,ocaml,1,25000000,540,2.810,485092,0,0% 0% 0% 100%,2.807
revcomp,lua,3,25000000,593,21.610,155908,0,0% 0% 0% 100%,21.616
revcomp,yarv,2,25000000,255,9.120,175280,0,0% 0% 0% 100%,9.120
revcomp,javaxint,4,25000000,592,27.830,473436,0,0% 0% 0% 100%,27.903
revcomp,luajit,1,25000000,538,10.710,493024,0,0% 1% 0% 100%,10.708
revcomp,csharp,1,25000000,1099,2.790,162200,0,0% 0% 0% 100%,2.809
revcomp,tracemonkey,2,25000000,456,46.530,2294148,0,0% 0% 0% 100%,46.531
revcomp,ghc,2,25000000,913,2.580,618488,0,0% 0% 0% 100%,2.581
revcomp,ifc,2,25000000,772,6.790,190556,0,0% 0% 0% 100%,6.789
revcomp,gnat,1,25000000,885,5.690,123732,0,0% 0% 0% 100%,5.690
revcomp,lua,1,25000000,538,18.690,506616,0,0% 0% 0% 96%,18.692
revcomp,clean,1,25000000,834,0.000,817132,-2,0% 0% 0% 100%,2.482
revcomp,sbcl,1,25000000,896,2.820,253748,0,0% 0% 0% 100%,2.817
revcomp,vw,1,25000000,754,30.610,314392,0,0% 0% 0% 100%,30.613
revcomp,gpp,2,25000000,1098,1.060,245236,0,1% 3% 0% 100%,1.061
revcomp,ocaml,3,25000000,582,2.400,388252,0,0% 0% 0% 94%,2.398
revcomp,ats,1,25000000,1882,0.900,122692,0,1% 2% 1% 100%,0.903
revcomp,gcc,4,25000000,722,1.290,112788,0,0% 0% 1% 100%,1.293
revcomp,scala,4,25000000,505,2.280,354884,0,0% 0% 0% 100%,2.304
revcomp,ocaml,2,25000000,394,4.500,209708,0,0% 0% 0% 100%,4.502
revcomp,fpascal,2,25000000,751,2.280,123576,0,0% 0% 1% 100%,2.281
revcomp,hipe,3,25000000,624,55.400,675024,0,0% 0% 0% 100%,55.406
revcomp,gpp,4,25000000,2275,0.840,243840,0,0% 1% 0% 100%,0.875
revcomp,scala,5,25000000,358,22.730,736328,0,0% 0% 0% 100%,22.809
revcomp,csharp,3,25000000,863,8.060,275868,0,0% 0% 0% 100%,8.082
revcomp,mzscheme,2,25000000,554,19.060,466732,0,0% 0% 0% 100%,19.074
revcomp,hipe,4,25000000,1167,46.620,382772,0,3% 4% 4% 100%,46.625
revcomp,gpp,1,25000000,571,2.940,245528,0,0% 0% 0% 100%,2.928
revcomp,python3,4,25000000,325,6.510,678064,0,0% 0% 0% 100%,6.508
revcomp,java,4,25000000,592,2.530,353548,0,0% 0% 0% 100%,2.561
revcomp,luajit,3,25000000,593,9.340,148668,0,0% 0% 0% 100%,9.341
revcomp,v8,2,25000000,456,24.050,382720,0,0% 0% 0% 100%,24.057
revcomp,python3,3,25000000,294,24.940,1090092,0,0% 0% 0% 100%,24.935
revcomp,go,1,25000000,543,2.100,161224,0,0% 0% 0% 100%,2.105
revcomp,gnat,2,25000000,3132,1.070,197840,0,0% 0% 1% 99%,1.091
revcomp,gpp,3,25000000,810,1.410,125436,0,0% 0% 0% 99%,1.417
spectralnorm,go,2,5500,541,26.340,2288,0,0% 0% 0% 100%,26.333
spectralnorm,vw,2,5500,438,94.730,38256,0,0% 0% 0% 100%,94.731
spectralnorm,java,1,5500,514,16.420,16264,0,0% 0% 0% 100%,16.434
spectralnorm,ifc,1,5500,568,15.690,1220,0,0% 0% 0% 99%,15.797
spectralnorm,gnat,3,5500,1702,15.630,2484,0,0% 0% 0% 100%,15.708
spectralnorm,ats,1,5500,1138,20.570,656,0,0% 0% 0% 100%,20.573
spectralnorm,clean,1,5500,572,20.240,1428,0,0% 0% 0% 100%,20.238
spectralnorm,sbcl,3,5500,883,20.700,9368,0,0% 0% 0% 100%,22.078
spectralnorm,gcc,1,5500,382,32.770,684,0,0% 0% 0% 100%,32.773
spectralnorm,ifc,2,5500,513,15.690,1136,0,0% 0% 0% 100%,15.687
spectralnorm,gpp,1,5500,452,32.770,1292,0,0% 0% 0% 100%,32.773
spectralnorm,ats,4,5500,2504,10.630,716,0,0% 0% 0% 100%,10.629
spectralnorm,gnat,1,5500,710,23.270,1592,0,0% 0% 0% 100%,23.271
spectralnorm,javasteady,2,5500,1027,17.133,23936,0,0% 0% 0% 100%,17.141
spectralnorm,lua,1,5500,329,173.500,1436,0,0% 0% 0% 100%,173.503
spectralnorm,ocaml,3,5500,907,20.390,3316,0,0% 0% 0% 100%,20.392
spectralnorm,mzscheme,2,5500,419,200.720,13704,0,0% 0% 0% 100%,200.675
spectralnorm,luajit,1,5500,329,15.690,1172,0,0% 0% 0% 100%,15.692
spectralnorm,hipe,1,5500,507,61.900,11716,0,0% 0% 0% 100%,61.905
spectralnorm,ghc,2,5500,396,41.290,5696,0,0% 0% 0% 100%,41.287
spectralnorm,csharp,2,5500,1063,22.280,5204,0,0% 0% 0% 100%,22.303
spectralnorm,gcc,4,5500,1139,11.130,736,0,0% 0% 0% 100%,11.134
spectralnorm,go,1,5500,413,26.330,2132,0,0% 0% 0% 100%,26.328
spectralnorm,ghc,1,5500,869,0.000,0,-10,0% 0% 0% 65%,0.149
spectralnorm,csharp,1,5500,459,22.300,5016,0,0% 0% 0% 100%,22.307
spectralnorm,ocaml,2,5500,377,20.240,1772,0,0% 0% 0% 100%,20.239
spectralnorm,gcc,2,5500,669,4.700,237048,0,0% 0% 0% 100%,4.696
spectralnorm,python3,5,5500,437,1015.910,36076,0,0% 0% 0% 100%,1015.532
spectralnorm,scala,2,5500,720,17.490,21532,0,0% 0% 0% 100%,17.536
spectralnorm,fpascal,1,5500,423,18.720,192,0,0% 0% 0% 100%,18.722
spectralnorm,javaxint,1,5500,514,123.480,13824,0,0% 0% 0% 100%,123.533
spectralnorm,v8,1,5500,311,87.680,24152,0,0% 0% 0% 100%,87.667
spectralnorm,gpp,8,5500,1278,11.290,1168,0,1% 11% 0% 100%,11.292
spectralnorm,yarv,1,5500,292,945.280,6260,0,0% 0% 0% 100%,944.905
spectralnorm,fsharp,2,5500,1078,22.340,8676,0,0% 0% 0% 100%,22.373
spectralnorm,hipe,2,5500,747,46.680,11316,0,0% 0% 0% 100%,46.683
spectralnorm,sbcl,1,5500,625,15.720,10444,0,0% 0% 0% 100%,15.722
spectralnorm,javaxint,2,5500,950,91.900,13248,0,0% 0% 0% 100%,91.979
spectralnorm,python3,1,5500,366,999.220,6016,0,0% 0% 0% 100%,999.228
spectralnorm,scala,1,5500,500,16.430,16900,0,0% 0% 0% 100%,16.456
spectralnorm,tracemonkey,1,5500,311,59.230,4540,0,0% 0% 0% 100%,59.235
spectralnorm,java,2,5500,950,17.170,15504,0,0% 0% 0% 100%,17.251
spectralnorm,ghc,3,5500,737,15.800,2064,0,0% 0% 0% 100%,15.801
spectralnorm,mzscheme,1,5500,447,41.110,13740,0,0% 0% 0% 100%,41.122
threadring,javaxint,2,50000000,693,39.830,28604,0,0% 0% 0% 100%,39.877
threadring,fsharp,3,50000000,329,54.270,7256,0,0% 0% 0% 100%,54.276
threadring,python3,3,50000000,270,12.520,5532,0,0% 0% 0% 100%,12.523
threadring,go,2,50000000,324,136.980,4120,0,0% 0% 0% 100%,137.016
threadring,fsharp,2,50000000,612,622.410,9928,0,0% 0% 0% 100%,622.652
threadring,gnat,1,50000000,602,319.060,11788,0,0% 0% 0% 100%,321.813
threadring,java,5,50000000,432,13.500,169796,0,0% 0% 0% 100%,15.434
threadring,python3,2,50000000,288,154.380,9864,0,0% 0% 0% 100%,156.840
threadring,gpp,3,50000000,726,9.700,5388,0,0% 1% 0% 100%,10.175
threadring,csharp,1,50000000,476,235.320,13476,0,0% 0% 0% 100%,237.893
threadring,lua,3,50000000,264,12.530,1596,0,0% 0% 0% 100%,12.532
threadring,hipe,1,50000000,273,10.640,9276,0,0% 0% 0% 100%,10.634
threadring,yarv,2,50000000,228,239.920,12472,0,0% 0% 0% 100%,250.021
threadring,gcc,3,50000000,607,4.160,16952,0,1% 0% 0% 100%,4.164
threadring,ats,1,50000000,1065,93.560,4768,0,0% 0% 0% 100%,96.156
threadring,javaxint,3,50000000,530,304.030,49708,0,0% 0% 0% 100%,306.728
threadring,gpp,2,50000000,588,98.390,5244,0,0% 0% 0% 100%,100.961
threadring,gcc,1,50000000,487,96.490,4688,0,0% 0% 0% 100%,99.129
threadring,sbcl,1,50000000,618,154.260,68112,0,0% 0% 0% 100%,156.710
threadring,ocaml,1,50000000,282,396.330,8488,0,0% 0% 0% 100%,398.894
threadring,go,1,50000000,299,21.590,3996,0,0% 0% 0% 100%,21.597
threadring,java,4,50000000,894,27.040,295324,0,0% 0% 0% 100%,30.224
threadring,ocaml,2,50000000,350,128.580,7296,0,0% 0% 0% 100%,131.082
threadring,javaxint,4,50000000,894,894.840,84916,0,0% 0% 0% 100%,897.636
threadring,go,3,50000000,341,21.090,3904,0,0% 0% 0% 100%,21.084
threadring,ghc,3,50000000,274,6.160,3156,0,0% 0% 0% 100%,6.167
threadring,vw,2,50000000,566,28.750,38648,0,0% 0% 0% 100%,28.745
threadring,mzscheme,1,50000000,262,107.980,33800,0,0% 0% 0% 100%,107.956
threadring,java,6,50000000,543,1.420,353944,0,0% 1% 1% 99%,1.447
threadring,gcc,2,50000000,575,93.900,2692,0,0% 0% 0% 100%,96.423
threadring,javaxint,5,50000000,432,471.210,65832,0,0% 0% 0% 100%,473.924
threadring,ocaml,3,50000000,296,132.280,5284,0,0% 0% 0% 100%,134.936
threadring,luajit,3,50000000,264,3.710,1052,0,0% 0% 0% 100%,3.712
threadring,gnat,2,50000000,560,254.920,11924,0,0% 0% 0% 100%,257.597
threadring,yarv,1,50000000,342,512.440,33020,0,0% 0% 0% 100%,515.190
threadring,scala,1,50000000,339,92.290,277764,0,0% 0% 0% 100%,92.465
threadring,java,3,50000000,530,210.160,370604,0,0% 0% 0% 100%,212.715
threadring,fpascal,1,50000000,523,94.980,4752,0,0% 0% 0% 100%,97.550
threadring,sbcl,2,50000000,571,196.450,68264,0,1% 0% 1% 100%,199.024
threadring,javaxint,6,50000000,543,42.360,28488,0,0% 0% 0% 100%,42.399
threadring,gpp,1,50000000,636,160.410,3400,0,0% 0% 0% 100%,162.952
threadring,java,2,50000000,693,5.020,78992,0,1% 0% 0% 100%,5.072
