name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,ocaml,2,50000000,350,112.771,5252,0,0% 0% 0% 100%,112.770
threadring,python,1,50000000,397,141.029,7692,0,0% 0% 0% 100%,141.025
threadring,cal,1,50000000,927,353.670,126788,0,0% 2% 0% 100%,353.737
threadring,perl,1,50000000,353,0.000,3922148,-2,12% 12% 11% 100%,1443.105
threadring,gcc,1,50000000,487,82.057,4684,0,0% 0% 0% 100%,82.055
threadring,gnat,1,50000000,602,261.964,9712,0,0% 0% 0% 100%,261.961
threadring,ocaml,3,50000000,296,109.531,5240,0,0% 0% 0% 100%,109.525
threadring,java,3,50000000,530,181.875,350460,0,0% 0% 0% 100%,181.921
threadring,java,1,50000000,587,225.774,374720,0,0% 0% 0% 100%,225.805
threadring,scala,1,50000000,339,101.394,111224,0,0% 0% 0% 100%,101.417
threadring,hipe,1,50000000,273,25.726,9496,0,0% 0% 0% 100%,25.726
threadring,javaxint,1,50000000,587,944.375,52720,0,0% 0% 0% 100%,944.364
threadring,ghc,2,50000000,260,5.708,2892,0,0% 1% 0% 100%,5.712
threadring,java,2,50000000,693,5.424,35764,0,0% 0% 0% 100%,5.438
threadring,python,2,50000000,287,134.336,7728,0,0% 0% 0% 100%,134.332
threadring,gpp,1,50000000,626,115.163,3256,0,0% 0% 0% 100%,115.163
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,javaxint,2,50000000,693,43.327,33068,0,0% 0% 0% 100%,43.348
threadring,lua,2,50000000,248,0.000,0,-10,0% 0% 33% 100%,0.178
threadring,python,3,50000000,272,11.953,3464,0,0% 0% 0% 100%,11.955
threadring,csharp,1,50000000,476,254.984,12916,0,0% 0% 0% 100%,254.973
threadring,fsharp,1,50000000,472,255.624,15372,0,0% 1% 0% 100%,255.611
threadring,lua,1,50000000,255,15.069,1736,0,0% 0% 0% 100%,15.066
threadring,javaxint,3,50000000,530,281.162,52376,0,0% 0% 0% 100%,281.183
threadring,mzscheme,1,50000000,262,78.773,35984,0,0% 0% 0% 100%,78.770
threadring,perl,2,50000000,288,0.000,0,-2,0% 17% 0% 94%,0.163
threadring,groovy,1,50000000,489,236.907,433384,0,0% 0% 0% 100%,236.966
