name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,go,1,50000000,1310,31.540,756,0,0% 0% 0% 100%,31.558
nbody,lua,4,50000000,1305,446.630,1028,0,0% 0% 1% 100%,446.757
nbody,ifc,1,50000000,1389,20.020,512,0,0% 0% 0% 100%,20.037
nbody,gcc,5,50000000,1429,22.990,336,0,0% 0% 0% 100%,22.999
nbody,hipe,3,50000000,1399,124.700,9204,0,0% 0% 0% 100%,124.752
nbody,jruby,2,50000000,1137,1287.370,62192,0,0% 0% 0% 100%,1288.040
nbody,gcc,1,50000000,1173,23.470,360,0,0% 0% 0% 100%,23.485
nbody,clojure,2,50000000,2089,26.870,40180,0,0% 0% 0% 100%,26.889
nbody,fsharp,1,50000000,1361,38.120,11800,0,0% 0% 0% 100%,38.142
nbody,ats,2,50000000,1920,21.330,340,0,0% 0% 0% 100%,21.344
nbody,vw,1,50000000,1652,207.150,37988,0,0% 0% 1% 100%,207.152
nbody,ghc,1,50000000,1687,28.840,2160,0,0% 0% 0% 100%,28.859
nbody,gpp,4,50000000,1428,23.340,812,0,0% 0% 0% 100%,23.355
nbody,gnat,1,50000000,1608,25.140,1464,0,0% 0% 0% 100%,25.151
nbody,sbcl,1,50000000,1363,43.320,17680,0,0% 0% 0% 100%,43.338
nbody,lua,1,50000000,1197,502.670,1032,0,0% 0% 0% 100%,502.670
nbody,v8,1,50000000,1287,73.980,23316,0,0% 0% 0% 100%,74.047
nbody,sbcl,2,50000000,1398,23.080,17680,0,0% 0% 0% 100%,23.090
nbody,yarv,2,50000000,1137,1486.030,3316,0,0% 0% 0% 100%,1486.518
nbody,racket,2,50000000,1689,58.990,18768,0,0% 0% 0% 100%,59.019
nbody,racket,1,50000000,1496,149.230,17024,0,0% 0% 0% 100%,149.321
nbody,lua,2,50000000,1190,440.450,1032,0,0% 0% 0% 100%,440.457
nbody,gcc,2,50000000,1263,24.400,356,0,0% 0% 0% 100%,24.411
nbody,csharp,2,50000000,1410,36.870,5424,0,0% 0% 0% 100%,36.888
nbody,gnat,3,50000000,1740,24.160,1460,0,0% 0% 0% 100%,24.170
nbody,python3,1,50000000,1181,895.060,6428,0,0% 0% 0% 100%,895.251
nbody,clean,1,50000000,1587,22.180,344,0,0% 0% 0% 100%,22.187
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.014
pidigits,python3,3,10000,520,4.450,6960,0,1% 0% 0% 100%,4.457
pidigits,gcc,4,10000,541,2.280,892,0,0% 0% 0% 100%,2.289
pidigits,lua,1,10000,522,4.010,1708,0,0% 4% 1% 100%,4.012
pidigits,ats,3,10000,1154,2.280,884,0,0% 0% 0% 100%,2.290
pidigits,ocaml,2,10000,510,12.700,3008,0,0% 0% 0% 100%,12.708
pidigits,sbcl,1,10000,1073,2.320,5448,0,0% 0% 0% 100%,2.327
pidigits,lua,7,10000,477,3.710,1756,0,1% 2% 0% 100%,3.707
pidigits,vw,4,10000,652,48.640,47980,0,0% 0% 0% 100%,48.719
pidigits,java,1,10000,800,36.190,164844,0,0% 0% 0% 100%,36.247
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,5.550,3832,0,0% 0% 0% 100%,5.550
pidigits,hipe,2,10000,512,15.510,13244,0,0% 0% 0% 100%,15.529
pidigits,python3,4,10000,246,0.060,0,0,%,0.000
pidigits,jruby,1,10000,518,39.820,68468,0,0% 0% 0% 100%,39.875
pidigits,lua,3,10000,414,2.330,1748,0,0% 0% 1% 100%,2.333
pidigits,gnat,1,10000,1143,86.140,2440,0,0% 0% 0% 100%,86.175
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.066
pidigits,fsharp,3,10000,984,85.850,6752,0,0% 0% 0% 100%,85.890
pidigits,racket,2,10000,1122,2.920,18528,0,0% 0% 0% 100%,2.933
pidigits,lua,2,10000,1005,196.000,2284,0,0% 0% 0% 100%,196.003
pidigits,yarv,1,10000,518,19.350,13104,0,0% 0% 0% 100%,19.379
pidigits,lua,5,10000,479,3.050,1956,0,1% 1% 0% 100%,3.043
pidigits,csharp,3,10000,1026,4.100,6480,0,1% 0% 0% 100%,4.111
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2028,0,1% 0% 0% 100%,2.294
pidigits,vw,1,10000,899,47.260,50244,0,0% 0% 0% 100%,47.260
pidigits,fpascal,2,10000,785,3.980,1020,0,1% 0% 1% 100%,3.992
pidigits,jruby,2,10000,653,0.000,32236,-2,0% 2% 0% 98%,0.637
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,ats,1,10000,671,3.660,1240,0,0% 0% 0% 100%,3.670
pidigits,scala,4,10000,1125,3.460,48908,0,0% 0% 1% 100%,3.474
pidigits,racket,1,10000,453,46.190,28464,0,0% 0% 0% 100%,46.230
pidigits,ghc,4,10000,332,2.250,5764,0,0% 0% 1% 100%,2.261
pidigits,python3,2,10000,255,2.300,6916,0,0% 0% 0% 100%,2.312
pidigits,v8,1,10000,609,266.150,43616,0,0% 0% 0% 100%,266.387
pidigits,go,3,10000,607,4.020,2888,0,0% 0% 0% 100%,4.024
pidigits,fpascal,1,10000,3042,27.070,820,0,0% 0% 0% 100%,27.086
pidigits,jruby,3,10000,242,22.700,56736,0,0% 0% 0% 100%,22.735
pidigits,scala,3,10000,479,27.950,410500,0,0% 0% 0% 100%,28.004
pidigits,ifc,1,10000,1768,0.000,1036,-2,0% 0% 1% 100%,3.004
pidigits,yarv,3,10000,242,8.000,11356,0,0% 0% 0% 100%,8.016
pidigits,sbcl,2,10000,645,20.110,33424,0,0% 0% 0% 100%,20.152
pidigits,lua,4,10000,734,117.850,1908,0,0% 0% 0% 100%,117.856
pidigits,perl,1,10000,452,16.940,5468,0,0% 0% 0% 100%,16.940
pidigits,php,2,10000,537,0.000,0,-11,%,0.000
pidigits,csharp,2,10000,856,53.700,36476,0,0% 0% 0% 100%,53.804
pidigits,gpp,3,10000,682,2.290,1584,0,1% 0% 0% 100%,2.293
pidigits,java,4,10000,1816,6.090,53992,0,0% 0% 0% 100%,6.103
pidigits,ats,2,10000,942,2.450,844,0,0% 0% 0% 100%,2.456
pidigits,clojure,1,10000,442,39.450,57192,0,0% 0% 0% 100%,39.507
pidigits,scala,2,10000,632,10.630,389844,0,0% 0% 0% 100%,10.662
pidigits,vw,3,10000,652,47.330,50232,0,0% 0% 0% 100%,47.334
pidigits,ocaml,3,10000,869,10.230,3004,0,0% 0% 0% 100%,10.239
pidigits,lua,8,10000,609,0.590,1536,0,2% 5% 1% 98%,0.595
pidigits,hipe,1,10000,559,17.450,13776,0,0% 0% 0% 100%,17.477
pidigits,python3,6,10000,583,2.800,9012,0,0% 0% 0% 100%,2.807
pidigits,fsharp,1,10000,617,81.440,39064,0,0% 0% 0% 100%,81.567
regexdna,clojure,2,5000000,661,47.920,497092,0,0% 0% 0% 100%,47.965
regexdna,scala,1,5000000,611,37.220,745948,0,0% 0% 0% 100%,37.255
regexdna,ocaml,1,5000000,1261,19.030,389556,0,0% 0% 0% 100%,19.075
regexdna,python3,5,5000000,424,24.510,188772,0,0% 0% 0% 100%,24.526
regexdna,v8,1,5000000,365,0.000,0,-10,11% 0% 0% 100%,0.086
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.100,224460,0,0% 0% 0% 100%,27.168
regexdna,gcc,4,5000000,1525,19.840,83912,0,0% 0% 0% 100%,19.853
regexdna,jruby,1,5000000,323,70.850,505512,0,0% 0% 0% 100%,71.148
regexdna,csharp,6,5000000,638,83.320,327552,0,0% 0% 0% 99%,83.873
regexdna,go,1,5000000,733,338.780,739508,0,0% 0% 0% 100%,338.923
regexdna,vw,1,5000000,584,346.750,321408,0,0% 0% 0% 100%,346.747
regexdna,racket,1,5000000,527,40.600,722064,0,0% 0% 0% 100%,40.626
regexdna,java,6,5000000,1410,0.000,574544,-2,0% 0% 0% 100%,23.841
regexdna,java,2,5000000,1534,33.660,785548,0,0% 0% 0% 100%,33.689
regexdna,fsharp,2,5000000,497,84.210,903568,0,0% 0% 0% 100%,84.255
regexdna,java,4,5000000,921,24.960,823604,0,0% 0% 0% 100%,24.981
regexdna,sbcl,1,5000000,591,56.540,2439988,0,0% 0% 0% 100%,56.597
regexdna,go,4,5000000,617,337.430,556364,0,0% 0% 0% 100%,337.562
regexdna,hipe,7,5000000,1198,6.910,159952,0,0% 0% 0% 100%,6.929
regexdna,gcc,2,5000000,1099,25.150,125020,0,0% 0% 0% 100%,25.169
regexdna,go,6,5000000,726,337.210,584332,0,0% 0% 0% 100%,337.360
regexdna,ats,1,5000000,2491,26.970,176908,0,0% 0% 0% 100%,26.990
regexdna,hipe,6,5000000,1058,101.200,156864,0,0% 0% 0% 100%,101.242
regexdna,clojure,3,5000000,710,48.980,497820,0,0% 0% 0% 100%,49.028
regexdna,yarv,3,5000000,501,25.770,283140,0,0% 0% 0% 100%,25.841
regexdna,gnat,1,5000000,3334,32.570,172456,0,0% 0% 0% 100%,32.606
regexdna,jruby,3,5000000,501,36.220,502884,0,0% 0% 0% 100%,36.281
regexdna,java,7,5000000,1284,21.780,557880,0,0% 0% 0% 100%,21.802
regexdna,sbcl,3,5000000,1948,52.990,800964,0,0% 1% 1% 100%,53.086
regexdna,python3,1,5000000,478,23.760,503676,0,0% 0% 0% 100%,23.791
regexdna,gcc,1,5000000,2579,5.600,309748,0,0% 0% 0% 100%,5.610
regexdna,java,5,5000000,929,24.740,791304,0,0% 0% 0% 100%,24.808
regexdna,v8,2,5000000,373,4.440,372052,0,0% 0% 0% 100%,4.454
regexdna,csharp,1,5000000,624,85.360,591600,0,0% 0% 0% 100%,85.404
regexdna,gpp,2,5000000,695,5.800,211788,0,0% 0% 0% 100%,5.818
regexdna,scala,4,5000000,723,26.110,718036,0,0% 0% 0% 100%,26.134
regexdna,gpp,4,5000000,1759,13.220,99916,0,0% 0% 0% 100%,13.233
regexdna,yarv,1,5000000,323,47.860,332908,0,0% 0% 0% 100%,47.882
regexdna,scala,3,5000000,633,33.650,939272,0,0% 0% 0% 100%,33.680
regexdna,go,5,5000000,609,341.970,587736,0,0% 0% 0% 100%,342.805
regexdna,ocaml,2,5000000,615,18.880,389548,0,0% 0% 0% 100%,18.900
regexdna,ocaml,3,5000000,892,19.280,389404,0,0% 0% 0% 100%,19.338
regexdna,fpascal,1,5000000,1199,21.190,125420,0,0% 0% 0% 100%,21.211
regexdna,java,3,5000000,2084,7.510,257976,0,0% 0% 0% 100%,7.544
revcomp,ocaml,1,25000000,1064,0.000,60688,0,0% 2% 2% 100%,2.512
revcomp,lua,3,25000000,593,21.610,155908,0,0% 0% 0% 100%,21.616
revcomp,clojure,3,25000000,812,3.660,550784,0,0% 0% 0% 100%,3.675
revcomp,ats,2,25000000,1895,0.910,122672,0,0% 1% 1% 100%,0.918
revcomp,yarv,2,25000000,255,7.960,174508,0,0% 0% 0% 100%,7.972
revcomp,racket,2,25000000,1026,4.850,236568,0,0% 1% 0% 100%,4.857
revcomp,java,1,25000000,476,1.680,512212,0,0% 0% 1% 100%,1.692
revcomp,clojure,1,25000000,1003,0.000,409884,-2,0% 0% 0% 100%,13.142
revcomp,csharp,1,25000000,1099,2.880,165808,0,1% 0% 0% 100%,2.894
revcomp,ghc,2,25000000,913,0.000,0,-11,%,0.000
revcomp,ifc,2,25000000,772,6.480,187200,0,0% 0% 0% 100%,6.491
revcomp,gnat,1,25000000,885,5.750,123708,0,0% 0% 1% 100%,5.764
revcomp,ghc,3,25000000,994,1.290,126044,0,0% 0% 2% 100%,1.295
revcomp,lua,1,25000000,538,18.690,506616,0,0% 0% 0% 96%,18.692
revcomp,clean,1,25000000,834,0.000,831148,-2,1% 0% 0% 100%,5.299
revcomp,sbcl,1,25000000,896,2.750,290072,0,0% 0% 0% 100%,2.757
revcomp,vw,1,25000000,754,30.610,314392,0,0% 0% 0% 100%,30.613
revcomp,v8,1,25000000,390,22.430,258856,0,0% 0% 0% 100%,22.448
revcomp,gcc,1,25000000,1867,0.980,433868,0,1% 0% 0% 100%,0.985
revcomp,gpp,2,25000000,1098,1.090,245272,0,1% 1% 1% 99%,1.099
revcomp,ocaml,3,25000000,1314,0.000,30836,0,1% 1% 1% 100%,1.765
revcomp,clojure,4,25000000,997,3.920,338732,0,0% 1% 0% 100%,3.937
revcomp,gcc,4,25000000,722,1.240,125136,0,2% 0% 0% 100%,1.252
revcomp,racket,1,25000000,547,18.810,465424,0,0% 0% 0% 100%,18.825
revcomp,scala,4,25000000,505,2.270,404964,0,0% 0% 0% 100%,2.282
revcomp,ocaml,2,25000000,394,4.540,209676,0,0% 0% 0% 100%,4.554
revcomp,fpascal,2,25000000,751,2.400,122548,0,0% 0% 0% 100%,2.410
revcomp,jruby,2,25000000,255,20.460,759016,0,0% 0% 0% 100%,20.489
revcomp,gnat,3,25000000,882,502.510,3777356,0,7% 4% 8% 100%,528.095
revcomp,hipe,3,25000000,624,51.970,860384,0,0% 0% 0% 100%,52.048
revcomp,gpp,4,25000000,2275,0.910,245568,0,1% 2% 0% 100%,0.917
revcomp,scala,5,25000000,329,0.000,767340,-2,0% 0% 0% 100%,57.954
revcomp,clojure,2,25000000,740,0.000,374864,-2,0% 0% 0% 100%,6.107
revcomp,csharp,3,25000000,863,7.850,276396,0,0% 0% 0% 100%,7.868
revcomp,hipe,4,25000000,1167,37.810,628472,0,0% 0% 0% 100%,37.838
revcomp,gpp,1,25000000,571,2.960,245504,0,1% 1% 0% 100%,2.971
revcomp,python3,4,25000000,325,6.120,667032,0,0% 0% 0% 100%,6.128
revcomp,java,4,25000000,592,2.520,457044,0,2% 0% 0% 100%,2.528
revcomp,java,3,25000000,1661,2.330,310484,0,1% 2% 0% 100%,2.344
revcomp,ocaml,4,25000000,2064,3.390,134844,0,0% 0% 1% 100%,3.577
revcomp,v8,2,25000000,456,21.610,418880,0,0% 0% 0% 100%,21.639
revcomp,python3,3,25000000,295,22.550,1120000,0,2% 1% 0% 100%,22.574
revcomp,gnat,2,25000000,3132,1.110,197564,0,0% 0% 0% 99%,1.133
revcomp,gpp,3,25000000,810,1.410,125264,0,1% 1% 0% 100%,1.417
revcomp,go,2,25000000,547,1.380,160664,0,0% 1% 1% 99%,1.387
spectralnorm,clojure,2,5500,489,392.570,37044,0,0% 0% 0% 100%,392.772
spectralnorm,vw,2,5500,438,94.730,38256,0,0% 0% 0% 100%,94.731
spectralnorm,clojure,5,5500,709,33.960,43148,0,0% 0% 0% 100%,33.984
spectralnorm,java,1,5500,514,16.930,16104,0,0% 0% 0% 100%,16.947
spectralnorm,ifc,1,5500,568,7.840,1016,0,1% 0% 0% 100%,7.851
spectralnorm,gnat,3,5500,1702,15.690,1872,0,0% 0% 0% 100%,15.717
spectralnorm,ats,1,5500,1138,20.560,636,0,0% 0% 0% 100%,20.576
spectralnorm,clean,1,5500,609,15.680,1396,0,1% 0% 0% 100%,15.693
spectralnorm,sbcl,3,5500,883,15.580,5684,0,0% 0% 0% 100%,15.711
spectralnorm,gpp,2,5500,1330,7.850,1076,0,1% 0% 0% 100%,7.854
spectralnorm,gcc,1,5500,383,33.790,692,0,0% 0% 0% 100%,33.806
spectralnorm,ifc,2,5500,513,7.840,1004,0,0% 0% 0% 100%,7.852
spectralnorm,gpp,1,5500,452,20.740,1340,0,0% 0% 0% 100%,20.757
spectralnorm,ifc,3,5500,638,7.840,1008,0,0% 1% 0% 100%,7.853
spectralnorm,python3,6,5500,328,852.360,7076,0,0% 0% 0% 100%,852.556
spectralnorm,racket,1,5500,446,38.170,16360,0,0% 0% 0% 100%,38.191
spectralnorm,ats,4,5500,2507,10.620,636,0,0% 0% 0% 100%,10.631
spectralnorm,jruby,1,5500,292,786.580,73716,0,0% 0% 0% 100%,787.490
spectralnorm,gnat,1,5500,710,23.260,1460,0,0% 0% 0% 100%,23.276
spectralnorm,lua,1,5500,329,173.500,1436,0,0% 0% 0% 100%,173.503
spectralnorm,ocaml,3,5500,907,19.240,3368,0,0% 0% 0% 100%,20.397
spectralnorm,racket,2,5500,532,37.200,17792,0,0% 0% 0% 100%,37.218
spectralnorm,python3,8,5500,449,952.080,6360,0,0% 0% 0% 100%,952.406
spectralnorm,sbcl,2,5500,906,15.580,5688,0,0% 0% 0% 100%,15.712
spectralnorm,ghc,4,5500,975,15.680,1652,0,0% 0% 0% 100%,15.694
spectralnorm,hipe,1,5500,507,60.340,11888,0,0% 0% 0% 100%,60.368
spectralnorm,ghc,2,5500,396,22.520,3936,0,0% 0% 0% 100%,22.537
spectralnorm,go,3,5500,536,15.690,1660,0,0% 0% 0% 100%,15.700
spectralnorm,clojure,6,5500,808,19.090,40464,0,0% 0% 0% 100%,19.109
spectralnorm,gpp,6,5500,1044,9.990,1076,0,1% 0% 0% 100%,10.001
spectralnorm,csharp,2,5500,1063,22.310,4860,0,0% 0% 0% 100%,22.323
spectralnorm,gcc,4,5500,1139,11.130,692,0,0% 0% 0% 100%,11.138
spectralnorm,gpp,7,5500,1283,7.850,1076,0,0% 0% 0% 100%,7.856
spectralnorm,csharp,1,5500,459,22.310,5264,0,0% 0% 0% 100%,22.324
spectralnorm,yarv,3,5500,828,736.780,17080,0,0% 0% 0% 100%,738.629
spectralnorm,yarv,2,5500,766,1290.320,4372,0,0% 0% 0% 100%,1290.797
spectralnorm,ocaml,2,5500,377,20.230,1692,0,0% 0% 0% 100%,20.241
spectralnorm,jruby,2,5500,776,1128.560,69668,0,0% 0% 0% 100%,1129.513
spectralnorm,gcc,2,5500,669,8.080,236972,0,0% 0% 0% 100%,8.091
spectralnorm,python3,5,5500,437,921.250,39124,0,0% 0% 0% 100%,921.495
spectralnorm,clojure,7,5500,762,19.030,40420,0,0% 0% 0% 100%,19.048
spectralnorm,scala,2,5500,720,16.480,18612,0,0% 0% 0% 100%,16.492
spectralnorm,fpascal,1,5500,423,18.710,8,0,0% 0% 0% 100%,18.726
spectralnorm,v8,1,5500,311,34.570,11136,0,0% 0% 0% 100%,34.586
spectralnorm,gpp,8,5500,1278,10.620,1076,0,0% 0% 0% 100%,10.633
spectralnorm,yarv,1,5500,292,723.700,4320,0,0% 0% 0% 100%,723.976
spectralnorm,fsharp,2,5500,1078,22.390,8264,0,0% 0% 0% 100%,22.405
spectralnorm,hipe,2,5500,747,46.870,12360,0,0% 0% 0% 100%,46.893
spectralnorm,sbcl,1,5500,625,24.840,6416,0,0% 0% 0% 100%,24.849
spectralnorm,scala,1,5500,404,15.960,18080,0,0% 0% 0% 100%,15.976
spectralnorm,java,2,5500,950,17.420,15020,0,0% 0% 0% 100%,17.435
spectralnorm,python3,2,5500,233,10.990,486912,0,0% 0% 0% 100%,11.000
threadring,fsharp,3,50000000,329,33.810,14364,0,0% 0% 0% 100%,33.837
threadring,python3,3,50000000,270,10.650,6284,0,0% 0% 0% 100%,10.658
threadring,ghc,1,50000000,307,9.340,2928,0,0% 0% 0% 100%,9.355
threadring,fsharp,2,50000000,612,311.770,34704,0,0% 0% 0% 100%,312.220
threadring,gnat,1,50000000,602,327.480,9520,0,0% 0% 0% 100%,327.795
threadring,java,5,50000000,432,15.540,135072,0,0% 0% 0% 100%,15.560
threadring,python3,2,50000000,288,201.510,10504,0,0% 0% 0% 100%,201.581
threadring,gpp,3,50000000,726,11.030,5296,0,0% 0% 0% 100%,11.051
threadring,clojure,1,50000000,348,49.700,386384,0,0% 0% 0% 100%,49.762
threadring,csharp,1,50000000,476,256.720,9580,0,0% 0% 0% 100%,256.946
threadring,lua,3,50000000,264,12.530,1524,0,0% 0% 0% 100%,12.539
threadring,racket,1,50000000,262,150.850,42168,0,0% 0% 0% 100%,150.951
threadring,hipe,1,50000000,273,10.580,10204,0,0% 0% 0% 100%,10.596
threadring,yarv,2,50000000,215,458.860,13876,0,0% 0% 0% 100%,459.164
threadring,gnat,3,50000000,512,312.150,9524,0,1% 0% 0% 100%,312.433
threadring,ats,1,50000000,1065,109.740,4564,0,0% 0% 0% 100%,109.790
threadring,gpp,2,50000000,588,132.150,5024,0,0% 0% 0% 100%,132.251
threadring,gcc,1,50000000,487,130.280,4580,0,0% 0% 0% 100%,130.385
threadring,sbcl,1,50000000,618,0.000,31116,-1,0% 0% 0% 0%,300.595
threadring,ocaml,1,50000000,282,350.960,5164,0,0% 0% 0% 100%,351.121
threadring,java,4,50000000,894,29.930,261832,0,0% 0% 0% 100%,30.243
threadring,jruby,2,50000000,228,463.070,59016,0,0% 0% 0% 100%,463.397
threadring,ocaml,2,50000000,350,136.330,680,0,0% 1% 0% 100%,136.387
threadring,go,3,50000000,341,23.520,3084,0,0% 0% 0% 100%,23.536
threadring,vw,2,50000000,566,30.940,38376,0,0% 0% 0% 100%,30.957
threadring,jruby,1,50000000,342,399.600,115436,0,0% 1% 0% 100%,399.858
threadring,java,6,50000000,543,1.300,269872,0,1% 0% 2% 99%,1.317
threadring,go,4,50000000,366,175.660,3328,0,0% 0% 0% 100%,175.734
threadring,gcc,2,50000000,575,125.990,4580,0,0% 0% 0% 100%,126.075
threadring,ocaml,3,50000000,296,135.070,5164,0,0% 0% 0% 100%,135.129
threadring,gnat,2,50000000,560,266.250,9776,0,0% 0% 0% 100%,266.495
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 0% 50%,0.014
threadring,scala,1,50000000,296,215.070,59628,0,0% 1% 0% 100%,215.204
threadring,java,3,50000000,530,219.460,237960,0,0% 0% 0% 100%,219.583
threadring,fpascal,1,50000000,523,130.120,372,0,0% 0% 0% 100%,130.211
threadring,sbcl,2,50000000,571,206.630,31124,0,0% 0% 0% 100%,206.734
threadring,gpp,1,50000000,636,179.520,5292,0,0% 0% 0% 100%,179.682
threadring,java,2,50000000,693,4.910,32828,0,0% 1% 0% 100%,4.920
threadring,gpp,4,50000000,572,11.200,5296,0,0% 0% 0% 100%,11.217
