name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,python,4,50000000,1105,1230.873,3780,0,0% 0% 0% 100%,1230.842
nbody,java,2,50000000,1424,23.177,15088,0,0% 0% 0% 100%,23.176
nbody,hipe,3,50000000,1399,126.340,7956,0,2% 0% 100% 0%,126.344
nbody,gnat,1,50000000,1608,27.422,1536,0,0% 0% 0% 100%,27.421
pidigits,python,1,10000,407,73.245,4316,0,0% 0% 0% 100%,73.242
pidigits,mzscheme,4,10000,1131,4.200,15708,0,0% 0% 0% 100%,4.194
pidigits,python3,3,10000,512,0.000,0,-11,%,0.000
pidigits,java,1,10000,800,35.238,141636,0,0% 0% 0% 100%,35.281
pidigits,ats,2,10000,990,3.800,1084,0,0% 0% 0% 100%,3.799
pidigits,python,4,10000,257,0.040,0,0,0% 0% 0% 100%,0.042
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,gpp,3,10000,682,3.792,1696,0,0% 0% 0% 100%,3.790
pidigits,csharp,2,10000,856,45.363,7508,0,0% 0% 0% 100%,45.362
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,lua,1,10000,522,7.004,1840,0,0% 0% 0% 100%,7.004
pidigits,vw,1,10000,899,68.032,37732,0,0% 0% 0% 100%,68.030
pidigits,lua,5,10000,479,5.644,1900,0,0% 0% 0% 100%,5.647
pidigits,perl,1,10000,452,19.085,5548,0,0% 0% 0% 100%,19.085
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,mzscheme,3,10000,454,28.086,22324,0,0% 0% 0% 100%,28.088
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,ats,1,10000,710,5.972,1220,0,0% 0% 0% 100%,5.975
pidigits,scala,2,10000,632,11.873,622688,0,0% 0% 0% 99%,11.922
pidigits,php,2,10000,537,7.404,14388,0,0% 0% 0% 100%,7.404
pidigits,fsharp,1,10000,578,0.000,0,-2,%,0.000
pidigits,gcc,4,10000,541,3.784,1124,0,0% 0% 0% 100%,3.788
pidigits,java,2,10000,938,6.928,18020,0,0% 0% 0% 100%,6.964
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,clean,2,10000,563,0.000,0,-2,%,0.000
pidigits,lua,2,10000,1005,208.025,2340,0,0% 0% 1% 100%,208.013
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,javaxint,2,10000,938,6.992,13448,0,0% 0% 0% 100%,7.008
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,python3,1,10000,437,0.000,0,-11,%,0.000
pidigits,python3,4,10000,263,0.000,0,-11,%,0.000
pidigits,python,3,10000,476,7.168,6740,0,0% 0% 0% 100%,7.169
pidigits,ruby,1,10000,518,27.614,14216,0,0% 0% 0% 100%,27.613
pidigits,fpascal,1,10000,3042,47.135,928,0,0% 0% 0% 100%,47.134
pidigits,gnat,1,10000,1143,160.430,2352,0,0% 0% 0% 100%,160.425
pidigits,sbcl,2,10000,645,18.853,61400,0,0% 0% 0% 100%,18.852
pidigits,csharp,3,10000,1026,6.788,6104,0,0% 0% 0% 100%,6.789
pidigits,jruby,2,10000,653,0.000,29756,-2,3% 0% 2% 91%,0.659
pidigits,ocaml,2,10000,510,12.925,3232,0,0% 0% 1% 100%,12.926
pidigits,javasteady,2,10000,1007,6.785,25780,0,0% 0% 0% 100%,6.785
pidigits,ocaml,1,10000,560,6.696,3992,0,0% 0% 0% 100%,6.697
pidigits,gnat,2,10000,1254,3.784,2188,0,0% 0% 1% 100%,3.788
pidigits,perl,2,10000,385,7.472,3884,0,0% 0% 0% 100%,7.476
pidigits,jruby,1,10000,518,41.267,125572,0,0% 0% 0% 100%,41.279
pidigits,hipe,1,10000,559,17.801,12364,0,0% 100% 0% 0%,17.808
pidigits,nice,1,10000,667,40.723,187548,0,0% 0% 0% 100%,40.727
pidigits,php,1,10000,736,640.736,7324,0,0% 0% 0% 100%,640.697
pidigits,ghc,3,10000,331,3.708,5440,0,0% 0% 1% 100%,3.711
pidigits,lua,7,10000,477,5.144,1728,0,0% 0% 0% 100%,5.140
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 0% 100%,10.931
pidigits,lua,8,10000,609,0.856,1448,0,0% 0% 0% 100%,0.859
pidigits,lua,4,10000,734,126.088,1948,0,0% 0% 0% 100%,126.084
pidigits,javaxint,1,10000,800,420.242,33384,0,0% 0% 0% 100%,420.227
pidigits,vw,3,10000,652,0.000,32920,-10,0% 0% 0% 100%,7.257
pidigits,fpascal,2,10000,785,6.652,1112,0,0% 0% 0% 100%,6.654
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,csharp,1,5000000,624,83.813,2474184,0,0% 0% 0% 100%,83.817
regexdna,mzscheme,1,5000000,835,33.006,724720,0,0% 0% 0% 100%,33.011
regexdna,csharp,5,5000000,1647,95.982,761244,0,0% 0% 0% 100%,95.976
regexdna,hipe,1,5000000,1022,180.559,1450940,0,0% 100% 0% 0%,180.286
regexdna,ats,1,5000000,2527,32.030,165152,0,0% 0% 0% 100%,32.031
regexdna,fpascal,3,5000000,2932,14.697,213816,0,0% 0% 0% 100%,14.699
regexdna,fpascal,1,5000000,1199,23.841,118752,0,0% 0% 0% 100%,23.841
regexdna,perl,6,5000000,477,4.728,189596,0,0% 0% 0% 100%,4.731
regexdna,java,4,5000000,921,25.978,817304,0,0% 0% 0% 100%,25.984
regexdna,gpp,9,5000000,2347,15.349,266176,0,0% 0% 0% 100%,15.352
regexdna,sbcl,3,5000000,1948,44.275,868848,0,0% 1% 0% 100%,44.464
regexdna,hipe,5,5000000,855,123.012,1891924,0,0% 0% 0% 100%,122.947
regexdna,java,2,5000000,1534,34.682,811440,0,0% 0% 0% 100%,34.694
regexdna,ghc,1,5000000,519,40.539,459276,0,0% 0% 0% 100%,40.538
regexdna,csharp,2,5000000,645,149.321,2412056,0,0% 0% 0% 100%,149.319
regexdna,javaxint,4,5000000,921,351.034,634380,0,0% 0% 0% 100%,351.064
regexdna,csharp,6,5000000,638,83.105,671820,0,0% 0% 0% 100%,83.115
regexdna,scala,2,5000000,1520,45.195,1026984,0,0% 0% 0% 100%,45.232
regexdna,ruby,1,5000000,323,52.971,350232,0,0% 0% 0% 100%,52.968
regexdna,gpp,3,5000000,1599,23.497,126068,0,0% 0% 0% 100%,23.499
regexdna,mzscheme,2,5000000,669,33.402,713292,0,0% 1% 0% 100%,33.449
regexdna,ruby,2,5000000,396,41.635,424724,0,0% 0% 0% 100%,41.634
regexdna,hipe,3,5000000,687,369.079,1910732,0,0% 100% 0% 2%,362.530
regexdna,gpp,1,5000000,1706,16.061,108172,0,0% 0% 0% 100%,16.064
regexdna,nice,2,5000000,637,35.638,719236,0,0% 0% 0% 100%,35.664
regexdna,lua,3,5000000,427,37.310,357792,0,0% 0% 0% 100%,37.309
regexdna,python,2,5000000,314,11.993,213184,0,0% 0% 0% 100%,11.995
regexdna,ocaml,3,5000000,892,19.733,389536,0,0% 0% 0% 100%,19.735
regexdna,ghc,4,5000000,1672,0.000,25176,-2,0% 0% 0% 100%,4.882
regexdna,gcc,2,5000000,1099,31.190,124776,0,1% 1% 1% 100%,31.191
regexdna,python3,2,5000000,316,0.000,0,-11,%,0.000
regexdna,python,1,5000000,342,26.970,210904,0,0% 0% 0% 100%,26.962
regexdna,csharp,4,5000000,657,69.808,438116,0,0% 0% 0% 100%,69.802
regexdna,pike,1,5000000,892,0.000,20704,-1,0% 0% 0% 100%,3602.777
regexdna,perl,5,5000000,484,11.125,190136,0,0% 0% 0% 100%,11.123
regexdna,javaxint,2,5000000,1534,576.324,843520,0,0% 0% 0% 100%,576.323
regexdna,tracemonkey,1,5000000,365,44.771,713160,0,0% 0% 0% 100%,44.770
regexdna,javascript,1,5000000,365,219.362,860724,0,0% 0% 0% 100%,219.352
regexdna,groovy,1,5000000,366,39.138,934292,0,0% 0% 0% 100%,39.161
regexdna,csharp,3,5000000,607,83.913,2681460,0,0% 0% 0% 100%,83.912
regexdna,erlang,3,5000000,687,277.237,2680664,0,0% 0% 0% 100%,277.764
regexdna,perl,4,5000000,440,48.207,891368,0,0% 0% 0% 100%,48.207
regexdna,ocaml,2,5000000,615,20.465,389564,0,0% 0% 0% 100%,20.463
regexdna,ocaml,1,5000000,1261,19.797,389532,0,0% 0% 0% 100%,19.802
regexdna,sbcl,1,5000000,591,51.083,2406372,0,0% 0% 0% 100%,51.083
regexdna,vw,1,5000000,584,349.490,299348,0,0% 0% 0% 100%,349.484
regexdna,ifc,1,5000000,2425,0.000,53888,-2,2% 0% 0% 100%,3.469
regexdna,perl,1,5000000,426,19.437,189780,0,0% 1% 0% 100%,19.433
regexdna,php,1,5000000,1044,49.355,201916,0,0% 0% 0% 100%,49.355
regexdna,cal,1,5000000,1334,0.000,183836,-2,0% 1% 0% 99%,0.822
regexdna,scala,1,5000000,663,0.000,764832,-2,1% 5% 0% 100%,35.284
regexdna,python3,1,5000000,349,0.000,0,-11,%,0.000
regexdna,hipe,2,5000000,808,0.000,3850376,-2,7% 8% 10% 100%,912.997
regexdna,pike,2,5000000,472,32.502,135168,0,0% 0% 0% 100%,32.499
regexdna,gnat,4,5000000,1352,0.000,85232,-2,0% 0% 0% 100%,39.851
regexdna,jruby,1,5000000,323,73.945,541016,0,0% 0% 0% 100%,73.958
regexdna,gpp,7,5000000,2225,18.925,296760,0,0% 0% 0% 100%,18.927
regexdna,jruby,2,5000000,396,60.816,569360,0,0% 0% 0% 100%,60.863
regexdna,cal,2,5000000,1471,0.000,183984,-2,0% 0% 0% 99%,0.833
regexdna,php,2,5000000,449,48.551,194852,0,0% 0% 0% 100%,48.549
regexdna,perl,3,5000000,440,4.996,287800,0,0% 0% 0% 100%,4.997
revcomp,gpp,1,25000000,571,3.216,245528,0,0% 0% 0% 100%,3.217
revcomp,gnat,1,25000000,885,6.016,123740,0,0% 0% 0% 100%,6.017
revcomp,php,1,25000000,297,8.297,370760,0,0% 0% 0% 100%,8.295
revcomp,perl,2,25000000,298,5.300,433056,0,0% 0% 0% 100%,5.303
revcomp,java,4,25000000,592,2.664,475772,0,0% 1% 0% 97%,2.712
revcomp,lua,3,25000000,593,21.673,155712,0,1% 0% 0% 100%,21.667
revcomp,nice,2,25000000,732,10.797,530688,0,0% 0% 0% 100%,10.846
revcomp,javascript,1,25000000,305,232.035,853664,0,2% 1% 0% 100%,232.023
revcomp,php,2,25000000,343,5.564,445220,0,0% 0% 0% 100%,5.565
revcomp,gpp,2,25000000,1098,1.240,245224,0,0% 0% 1% 100%,1.245
revcomp,ruby,2,25000000,255,8.505,246708,0,0% 0% 0% 100%,8.499
revcomp,hipe,4,25000000,1167,40.975,623732,0,0% 100% 0% 0%,40.969
revcomp,mzscheme,2,25000000,554,20.097,463544,0,0% 0% 0% 100%,20.096
revcomp,python3,3,25000000,293,0.000,0,-11,%,0.000
revcomp,scala,4,25000000,505,2.304,402528,0,0% 1% 0% 98%,2.343
revcomp,ghc,2,25000000,913,2.652,618196,0,0% 0% 0% 100%,2.655
revcomp,perl,3,25000000,263,0.000,0,-10,0% 0% 0% 100%,0.088
revcomp,clean,1,25000000,834,0.000,34048,-2,0% 0% 0% 100%,0.529
revcomp,sbcl,1,25000000,896,2.732,233868,0,0% 1% 0% 100%,2.733
revcomp,gcc,4,25000000,722,1.436,125268,0,0% 0% 0% 100%,1.439
revcomp,csharp,3,25000000,863,7.856,263784,0,0% 0% 0% 100%,7.861
revcomp,groovy,3,25000000,567,91.286,769400,0,0% 0% 3% 100%,91.317
revcomp,javaxint,4,25000000,592,26.938,460756,0,0% 0% 0% 100%,26.971
revcomp,fpascal,2,25000000,751,4.016,122796,0,0% 0% 0% 100%,4.018
revcomp,ats,1,25000000,2076,1.044,122720,0,0% 0% 0% 100%,1.047
revcomp,scala,5,25000000,358,24.302,704956,0,0% 0% 0% 100%,24.343
revcomp,csharp,1,25000000,1099,2.924,161928,0,0% 0% 0% 100%,2.923
revcomp,ifc,2,25000000,772,6.976,188376,0,0% 0% 0% 100%,6.978
revcomp,hipe,3,25000000,624,57.792,850024,0,1% 1% 99% 0%,57.620
revcomp,gpp,3,25000000,810,1.408,125424,0,1% 1% 1% 100%,1.411
revcomp,tracemonkey,1,25000000,305,260.284,555700,0,0% 2% 0% 100%,263.052
revcomp,ocaml,2,25000000,394,4.716,209724,0,0% 0% 0% 99%,4.717
revcomp,python,3,25000000,288,6.372,606004,0,0% 0% 0% 100%,6.371
revcomp,cal,1,25000000,1643,0.000,118960,-2,1% 0% 0% 96%,1.271
revcomp,jruby,2,25000000,255,18.085,626076,0,0% 0% 0% 100%,18.106
revcomp,ocaml,1,25000000,540,2.984,485104,0,1% 0% 0% 100%,2.987
revcomp,vw,1,25000000,754,30.970,299940,0,0% 0% 0% 100%,30.969
revcomp,ocaml,3,25000000,582,2.548,388260,0,0% 0% 0% 100%,2.548
revcomp,lua,1,25000000,538,19.161,497128,0,0% 1% 0% 100%,19.162
revcomp,pike,1,25000000,337,22.801,265528,0,0% 0% 0% 100%,22.798
spectralnorm,gcc,4,5500,1139,11.893,732,0,0% 0% 0% 100%,11.891
spectralnorm,php,3,5500,1193,821.815,26304,0,0% 0% 0% 100%,821.767
spectralnorm,scala,2,5500,720,17.397,20784,0,0% 0% 0% 100%,17.416
spectralnorm,gpp,7,5500,1114,11.889,1156,0,0% 0% 0% 100%,11.893
spectralnorm,javaxint,2,5500,950,93.002,12944,0,3% 0% 0% 100%,93.017
spectralnorm,csharp,1,5500,459,22.309,4840,0,0% 0% 0% 100%,22.309
spectralnorm,hipe,2,5500,747,46.775,11716,0,0% 0% 100% 0%,46.766
spectralnorm,java,1,5500,514,16.605,15868,0,0% 0% 0% 100%,16.621
spectralnorm,javascript,1,5500,311,824.804,68168,0,0% 0% 0% 100%,824.752
spectralnorm,python,2,5500,233,11.461,476172,0,0% 0% 0% 100%,11.460
spectralnorm,ghc,2,5500,396,91.550,11224,0,0% 0% 0% 100%,91.548
spectralnorm,ghc,1,5500,869,16.025,2244,0,0% 0% 0% 100%,16.025
spectralnorm,gcc,2,5500,669,4.576,237056,0,0% 0% 0% 100%,4.580
spectralnorm,ruby,1,5500,292,2286.907,4296,0,0% 0% 0% 100%,2286.767
spectralnorm,fpascal,1,5500,423,18.793,192,0,0% 0% 0% 100%,18.793
spectralnorm,jruby,1,5500,292,773.456,206568,0,0% 0% 0% 100%,773.432
spectralnorm,clean,1,5500,572,20.245,1444,0,0% 1% 0% 100%,20.245
spectralnorm,mzscheme,2,5500,419,182.323,12496,0,0% 0% 0% 100%,182.328
spectralnorm,ocaml,3,5500,907,20.397,3332,0,0% 0% 0% 100%,20.391
spectralnorm,ocaml,2,5500,377,20.233,1788,0,0% 0% 0% 100%,20.237
spectralnorm,scala,1,5500,500,16.413,15740,0,0% 0% 0% 100%,16.465
spectralnorm,tracemonkey,1,5500,311,421.594,125148,0,0% 0% 0% 100%,421.571
spectralnorm,gpp,1,5500,452,32.818,1276,0,0% 0% 0% 100%,32.818
spectralnorm,java,2,5500,950,17.325,15140,0,0% 0% 0% 100%,17.344
spectralnorm,python,1,5500,378,827.168,4428,0,0% 0% 0% 100%,827.128
spectralnorm,nice,1,5500,384,15.933,16052,0,0% 0% 0% 100%,15.969
spectralnorm,php,2,5500,397,778.433,7860,0,0% 0% 0% 100%,778.439
spectralnorm,erlang,1,5500,507,198.740,11472,0,1% 1% 1% 100%,198.733
spectralnorm,gcc,1,5500,382,33.770,684,0,0% 0% 0% 100%,33.771
spectralnorm,ifc,1,5500,568,16.121,1280,0,0% 1% 0% 100%,16.203
spectralnorm,ats,2,5500,2304,22.165,1408,0,0% 0% 0% 100%,22.167
spectralnorm,sbcl,3,5500,883,15.709,9196,0,0% 0% 1% 100%,15.710
spectralnorm,csharp,2,5500,1063,22.301,4944,0,0% 0% 0% 100%,22.303
spectralnorm,perl,1,5500,355,1520.171,3748,0,0% 0% 0% 100%,1520.115
spectralnorm,javaxint,1,5500,514,148.165,13528,0,0% 0% 0% 100%,148.181
spectralnorm,gnat,1,5500,710,21.757,1612,0,0% 0% 0% 100%,21.756
spectralnorm,ifc,2,5500,513,15.705,1096,0,0% 0% 0% 100%,15.704
spectralnorm,pike,1,5500,345,421.066,4020,0,0% 0% 0% 100%,421.039
spectralnorm,javasteady,2,5500,1027,16.534,17996,0,0% 0% 1% 100%,16.534
spectralnorm,groovy,1,5500,425,521.753,378368,0,0% 0% 0% 100%,521.765
spectralnorm,yap,1,5500,756,888.928,51120,0,0% 0% 0% 100%,888.874
spectralnorm,python3,1,5500,366,0.000,0,-11,%,0.000
spectralnorm,python,4,5500,281,639.724,4548,0,0% 0% 0% 100%,639.681
spectralnorm,ats,1,5500,1179,22.261,684,0,0% 0% 0% 100%,22.259
spectralnorm,vw,2,5500,438,0.000,22760,-2,2% 2% 0% 100%,0.843
spectralnorm,cal,1,5500,907,16.133,17360,0,0% 0% 0% 100%,16.153
spectralnorm,sbcl,1,5500,625,20.781,10316,0,0% 0% 0% 100%,20.780
spectralnorm,lua,3,5500,328,220.058,1480,0,0% 0% 0% 100%,220.040
spectralnorm,ghc,3,5500,737,15.953,1512,0,0% 0% 0% 100%,15.950
spectralnorm,hipe,1,5500,507,62.492,11272,0,0% 1% 1% 100%,62.486
spectralnorm,fsharp,1,5500,514,0.000,0,-2,%,0.000
threadring,vw,2,50000000,566,27.934,23928,0,0% 0% 0% 100%,27.931
threadring,jruby,2,50000000,228,475.222,137128,0,0% 0% 0% 100%,475.226
threadring,ocaml,1,50000000,282,403.861,8504,0,0% 0% 0% 100%,403.847
threadring,nice,2,50000000,382,172.507,34776,0,1% 2% 1% 100%,172.503
threadring,ocaml,2,50000000,350,135.836,7300,0,0% 0% 0% 100%,135.833
threadring,python,1,50000000,397,180.827,8124,0,0% 0% 0% 100%,181.807
threadring,cal,1,50000000,927,353.670,126788,0,0% 2% 0% 100%,353.737
threadring,ruby,2,50000000,228,1790.620,14760,0,0% 0% 0% 100%,1790.678
threadring,java,5,50000000,432,12.481,166356,0,0% 0% 0% 100%,12.525
threadring,erlang,1,50000000,273,6.704,8060,0,0% 0% 0% 100%,6.709
threadring,perl,1,50000000,353,1462.223,278296,0,0% 0% 0% 100%,1463.260
threadring,gcc,1,50000000,487,107.719,4700,0,0% 0% 0% 100%,107.716
threadring,sbcl,2,50000000,571,311.483,108612,0,0% 0% 0% 100%,311.461
threadring,jruby,1,50000000,342,307.267,111492,0,0% 0% 0% 100%,307.280
threadring,gnat,1,50000000,602,303.675,9768,0,0% 0% 0% 100%,303.667
threadring,ocaml,3,50000000,296,145.525,5296,0,0% 0% 0% 100%,145.516
threadring,ghc,3,50000000,274,6.100,2944,0,0% 0% 0% 100%,6.103
threadring,java,3,50000000,530,218.722,349520,0,0% 0% 0% 100%,218.728
threadring,scala,1,50000000,339,174.239,397416,0,1% 0% 0% 100%,174.361
threadring,hipe,1,50000000,273,7.544,9068,0,99% 0% 1% 1%,7.538
threadring,sbcl,1,50000000,618,265.953,104136,0,0% 0% 0% 100%,265.934
threadring,ghc,2,50000000,260,6.232,2940,0,0% 0% 0% 100%,6.236
threadring,ruby,1,50000000,342,3088.129,13984,0,0% 0% 0% 100%,3088.232
threadring,java,2,50000000,693,5.204,35428,0,0% 0% 0% 100%,5.212
threadring,python,2,50000000,287,174.891,8164,0,0% 0% 0% 100%,175.894
threadring,gpp,1,50000000,636,162.998,5304,0,0% 0% 0% 100%,162.992
threadring,python3,1,50000000,399,0.000,0,-11,%,0.000
threadring,lua,3,50000000,264,14.165,1644,0,0% 0% 0% 100%,14.165
threadring,fpascal,1,50000000,523,86.329,4744,0,0% 0% 0% 100%,86.327
threadring,python3,3,50000000,270,0.000,0,-11,%,0.000
threadring,java,6,50000000,543,1.336,216348,0,0% 1% 0% 90%,1.478
threadring,ghc,1,50000000,304,6.260,2944,0,0% 0% 0% 100%,6.262
,#threadring,1,50000000,796,0.000,0,-11,%,0.000
threadring,javaxint,2,50000000,693,39.310,32840,0,1% 1% 1% 100%,39.351
threadring,lua,2,50000000,284,15.821,1672,0,0% 0% 0% 100%,15.821
threadring,python,3,50000000,272,16.121,3936,0,0% 0% 0% 100%,16.123
threadring,csharp,1,50000000,476,279.093,13012,0,0% 0% 0% 100%,279.075
threadring,fsharp,1,50000000,472,0.000,0,-2,0% 0% 0% 100%,0.018
threadring,lua,1,50000000,255,15.069,1736,0,0% 0% 0% 100%,15.066
threadring,ats,1,50000000,1060,104.511,4804,0,0% 0% 0% 100%,104.512
threadring,javaxint,3,50000000,530,319.392,53472,0,0% 0% 0% 100%,319.422
threadring,mzscheme,1,50000000,262,79.513,37352,0,0% 0% 0% 100%,79.509
threadring,javaxint,4,50000000,894,851.869,96812,0,0% 0% 0% 100%,851.829
threadring,javaxint,6,50000000,543,44.643,32808,0,0% 0% 0% 100%,44.758
threadring,javaxint,5,50000000,432,467.449,65052,0,0% 0% 0% 100%,467.457
threadring,java,4,50000000,894,24.366,289972,0,0% 0% 0% 100%,24.400
threadring,perl,3,50000000,489,501.419,842292,0,0% 0% 0% 100%,502.373
threadring,gpp,2,50000000,588,112.379,5156,0,0% 0% 0% 100%,112.373
threadring,python3,2,50000000,288,0.000,0,-11,%,0.000
threadring,groovy,1,50000000,489,236.907,433384,0,0% 0% 0% 100%,236.966
