name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,jruby,2,50000000,1137,1407.372,134624,0,0% 0% 0% 100%,1407.320
nbody,gcc,1,50000000,1173,0.000,472,-1,5% 1% 14% 100%,10.234
nbody,php,1,50000000,1289,2165.915,4324,0,0% 0% 0% 100%,2165.788
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,javasteady,2,50000000,1498,23.065,14936,0,0% 0% 0% 100%,23.064
nbody,fsharp,1,50000000,1373,41.615,8528,0,0% 0% 0% 100%,41.618
nbody,ats,2,50000000,1920,21.929,524,0,0% 0% 0% 100%,21.930
nbody,vw,1,50000000,1652,200.805,38044,0,0% 0% 0% 100%,200.797
nbody,mzscheme,1,50000000,1558,174.110,15160,0,0% 0% 2% 100%,174.116
nbody,ghc,1,50000000,1687,31.442,2056,0,0% 0% 0% 100%,31.442
nbody,gpp,4,50000000,1428,0.000,924,-1,6% 7% 4% 100%,10.241
nbody,tracemonkey,1,50000000,1287,0.000,3876228,-2,59% 28% 33% 97%,91.582
nbody,gnat,1,50000000,1608,27.422,1536,0,0% 0% 0% 100%,27.421
nbody,sbcl,1,50000000,1363,23.137,19392,0,0% 0% 0% 100%,23.139
nbody,perl,1,50000000,1140,1639.610,2572,0,0% 0% 0% 100%,1639.527
nbody,lua,1,50000000,1197,504.912,1108,0,1% 0% 0% 100%,504.883
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,v8,1,50000000,1287,230.726,21480,0,0% 0% 0% 100%,230.710
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,python,4,50000000,1105,1272.496,3832,0,0% 0% 0% 100%,1272.417
nbody,gccgo,1,50000000,1329,0.000,3866144,-2,10% 6% 8% 99%,384.827
nbody,gcc,2,50000000,1263,0.000,472,-1,4% 8% 6% 100%,10.230
nbody,csharp,2,50000000,1410,37.382,5732,0,0% 0% 0% 100%,37.380
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,javasteady,2,10000,983,6.762,37188,0,0% 0% 0% 100%,6.762
pidigits,gcc,4,10000,541,0.000,0,-11,%,0.000
pidigits,lua,1,10000,522,7.004,1840,0,0% 0% 0% 100%,7.004
pidigits,gccgo,1,10000,594,0.000,3874192,-2,47% 45% 52% 99%,83.092
pidigits,ats,3,10000,1154,3.784,1140,0,0% 0% 0% 100%,3.786
pidigits,ocaml,2,10000,510,12.925,3232,0,0% 0% 1% 100%,12.926
pidigits,lua,7,10000,477,5.144,1728,0,0% 0% 0% 100%,5.140
pidigits,java,1,10000,800,35.238,141636,0,0% 0% 0% 100%,35.281
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,perl,2,10000,385,7.472,3884,0,0% 0% 0% 100%,7.476
pidigits,jruby,1,10000,518,41.923,147644,0,0% 0% 0% 100%,41.927
pidigits,gnat,1,10000,1143,160.430,2352,0,0% 0% 0% 100%,160.425
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,python,4,10000,257,0.040,0,0,%,0.000
pidigits,java,2,10000,938,6.928,18020,0,0% 0% 0% 100%,6.964
pidigits,ruby,1,10000,518,27.614,14216,0,0% 0% 0% 100%,27.613
pidigits,javaxint,2,10000,938,6.992,13448,0,0% 0% 0% 100%,7.008
pidigits,lua,2,10000,1005,208.025,2340,0,0% 0% 1% 100%,208.013
pidigits,lua,5,10000,479,5.644,1900,0,0% 0% 0% 100%,5.647
pidigits,javaxint,4,10000,1816,19.869,29212,0,4% 10% 3% 100%,19.876
pidigits,csharp,3,10000,1026,6.784,6416,0,0% 0% 0% 100%,6.785
pidigits,ocaml,1,10000,560,6.696,3992,0,0% 0% 0% 100%,6.697
pidigits,gnat,2,10000,1254,0.000,0,-11,%,0.000
pidigits,tracemonkey,1,10000,609,0.000,61560,-2,0% 0% 0% 100%,3012.961
pidigits,vw,1,10000,899,47.743,50312,0,0% 0% 0% 100%,47.741
pidigits,fpascal,2,10000,785,6.652,1124,0,0% 0% 0% 100%,6.653
pidigits,php,1,10000,736,640.736,7324,0,0% 0% 0% 100%,640.697
pidigits,javasteady,4,10000,1836,6.999,54212,0,0% 0% 0% 100%,6.999
pidigits,jruby,2,10000,653,0.000,29940,-2,0% 0% 2% 93%,0.715
pidigits,clean,2,10000,563,0.000,0,-2,%,0.000
pidigits,python,3,10000,476,7.332,4828,0,0% 0% 0% 100%,7.334
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 0% 100%,10.931
pidigits,python3,1,10000,437,0.000,0,-11,%,0.000
pidigits,ats,1,10000,671,5.980,1200,0,0% 0% 0% 100%,5.975
pidigits,python,1,10000,407,73.653,4400,0,0% 0% 0% 100%,73.649
pidigits,ghc,4,10000,332,0.000,0,-11,%,0.000
pidigits,v8,1,10000,609,248.168,38792,0,0% 0% 0% 100%,248.155
pidigits,ghc,3,10000,331,3.708,5440,0,0% 0% 1% 100%,3.711
pidigits,fpascal,1,10000,3042,27.106,896,0,0% 0% 0% 100%,27.106
pidigits,go,1,10000,575,23.337,7856,0,0% 0% 0% 100%,23.343
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,javaxint,1,10000,800,420.242,33384,0,0% 0% 0% 100%,420.227
pidigits,sbcl,2,10000,645,19.145,61420,0,0% 0% 0% 100%,19.146
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,lua,4,10000,734,126.088,1948,0,0% 0% 0% 100%,126.084
pidigits,perl,1,10000,452,19.085,5548,0,0% 0% 0% 100%,19.085
pidigits,php,2,10000,537,7.404,14388,0,0% 0% 0% 100%,7.404
pidigits,csharp,2,10000,856,49.391,7744,0,0% 0% 0% 100%,49.392
pidigits,mzscheme,3,10000,454,29.310,24560,0,0% 0% 0% 100%,29.312
pidigits,gpp,3,10000,682,2.300,1692,0,10% 0% 1% 100%,2.305
pidigits,mzscheme,4,10000,1131,2.860,17552,0,0% 0% 0% 100%,2.867
pidigits,java,4,10000,1816,7.696,48860,0,0% 0% 0% 100%,7.714
pidigits,ats,2,10000,942,3.796,1064,0,0% 0% 0% 100%,3.800
pidigits,scala,2,10000,632,11.641,623052,0,0% 0% 0% 100%,11.667
pidigits,vw,3,10000,652,47.731,50304,0,0% 0% 0% 100%,47.728
pidigits,lua,8,10000,609,0.856,1448,0,0% 0% 0% 100%,0.859
pidigits,hipe,1,10000,559,17.801,12364,0,0% 100% 0% 0%,17.808
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,nice,1,10000,667,40.723,187548,0,0% 0% 0% 100%,40.727
pidigits,fsharp,1,10000,578,101.586,12276,0,0% 0% 0% 100%,101.585
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,ruby,1,5000000,323,52.971,350232,0,0% 0% 0% 100%,52.968
regexdna,gnat,4,5000000,1352,0.000,85232,-2,0% 0% 0% 100%,39.851
regexdna,php,2,5000000,449,48.551,194852,0,0% 0% 0% 100%,48.549
regexdna,hipe,1,5000000,1022,180.559,1450940,0,0% 100% 0% 0%,180.286
regexdna,perl,3,5000000,440,4.996,287800,0,0% 0% 0% 100%,4.997
regexdna,perl,4,5000000,440,48.207,891368,0,0% 0% 0% 100%,48.207
regexdna,csharp,2,5000000,645,156.466,2599492,0,0% 0% 0% 100%,156.460
regexdna,scala,1,5000000,663,0.000,761520,-2,0% 0% 0% 100%,36.215
regexdna,ocaml,1,5000000,1261,19.797,389532,0,0% 0% 0% 100%,19.802
regexdna,fsharp,1,5000000,796,30.778,629128,0,0% 0% 0% 100%,30.781
regexdna,javaxint,2,5000000,1534,576.324,843520,0,0% 0% 0% 100%,576.323
regexdna,v8,1,5000000,365,0.000,0,-10,0% 14% 0% 100%,0.077
regexdna,groovy,1,5000000,366,39.138,934292,0,0% 0% 0% 100%,39.161
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,pike,1,5000000,892,0.000,20704,-1,0% 0% 0% 100%,3602.777
regexdna,gcc,4,5000000,1525,0.000,0,-11,%,0.000
regexdna,jruby,1,5000000,323,74.329,532756,0,0% 0% 0% 100%,74.378
regexdna,csharp,6,5000000,638,83.493,627388,0,0% 0% 0% 100%,83.503
regexdna,tracemonkey,1,5000000,365,10.793,636800,0,0% 0% 0% 100%,10.794
regexdna,csharp,3,5000000,607,84.849,2929352,0,0% 0% 0% 100%,84.846
regexdna,scala,2,5000000,1520,49.479,1034596,0,0% 0% 0% 100%,49.495
regexdna,go,1,5000000,624,402.265,636080,0,0% 0% 0% 100%,402.971
regexdna,python3,2,5000000,316,0.000,0,-11,%,0.000
regexdna,vw,1,5000000,584,349.074,321480,0,0% 0% 0% 100%,349.068
regexdna,php,1,5000000,1044,49.355,201916,0,0% 0% 0% 100%,49.355
regexdna,java,2,5000000,1534,34.682,811440,0,0% 0% 0% 100%,34.694
regexdna,hipe,3,5000000,687,369.079,1910732,0,0% 100% 0% 2%,362.530
regexdna,lua,3,5000000,427,37.310,357792,0,0% 0% 0% 100%,37.309
regexdna,gccgo,1,5000000,630,0.000,3869684,-2,9% 8% 8% 100%,439.852
regexdna,java,4,5000000,921,25.978,817304,0,0% 0% 0% 100%,25.984
regexdna,pike,2,5000000,472,32.502,135168,0,0% 0% 0% 100%,32.499
regexdna,sbcl,1,5000000,591,59.700,2567732,0,0% 0% 0% 100%,59.699
regexdna,gcc,2,5000000,1099,0.000,0,-11,%,0.000
regexdna,cal,2,5000000,1471,0.000,183984,-2,0% 0% 0% 99%,0.833
regexdna,ghc,1,5000000,519,40.539,459276,0,0% 0% 0% 100%,40.538
regexdna,perl,5,5000000,484,11.125,190136,0,0% 0% 0% 100%,11.123
regexdna,perl,6,5000000,477,4.728,189596,0,0% 0% 0% 100%,4.731
regexdna,ats,1,5000000,2495,31.922,163884,0,0% 0% 0% 100%,31.919
regexdna,python,1,5000000,342,26.842,210956,0,0% 0% 0% 100%,26.838
regexdna,gpp,1,5000000,1588,0.000,91260,-1,4% 8% 9% 100%,10.269
regexdna,erlang,3,5000000,687,277.237,2680664,0,0% 0% 0% 100%,277.764
regexdna,mzscheme,2,5000000,669,33.200,652660,0,0% 0% 0% 100%,33.206
regexdna,ruby,2,5000000,396,41.635,424724,0,0% 0% 0% 100%,41.634
regexdna,mzscheme,1,5000000,835,32.620,632680,0,0% 0% 0% 100%,32.621
regexdna,hipe,6,5000000,1058,0.000,0,-11,%,0.000
regexdna,hipe,5,5000000,855,123.012,1891924,0,0% 0% 0% 100%,122.947
regexdna,gnat,1,5000000,3334,0.000,79952,-1,0% 0% 0% 100%,10.234
regexdna,hipe,2,5000000,808,0.000,3850376,-2,7% 8% 10% 100%,912.997
regexdna,javaxint,5,5000000,929,0.000,85700,-1,0% 0% 0% 100%,10.240
regexdna,ghc,4,5000000,1672,0.000,25176,-2,0% 0% 0% 100%,4.882
regexdna,perl,2,5000000,527,0.000,153288,-1,0% 1% 1% 100%,10.339
regexdna,javascript,1,5000000,365,219.362,860724,0,0% 0% 0% 100%,219.352
regexdna,sbcl,3,5000000,1948,49.859,856464,0,0% 0% 0% 100%,49.858
regexdna,csharp,5,5000000,1647,99.486,552272,0,0% 0% 0% 100%,99.488
regexdna,python3,1,5000000,349,0.000,0,-11,%,0.000
regexdna,cal,1,5000000,1334,0.000,183836,-2,0% 1% 0% 99%,0.822
regexdna,gcc,1,5000000,2579,0.000,0,-11,%,0.000
regexdna,java,5,5000000,929,0.000,585832,-1,5% 1% 1% 100%,10.290
regexdna,javaxint,4,5000000,921,351.034,634380,0,0% 0% 0% 100%,351.064
regexdna,v8,2,5000000,373,5.324,215404,0,0% 0% 0% 100%,5.327
regexdna,csharp,1,5000000,624,84.541,2663964,0,0% 0% 0% 100%,84.536
regexdna,scala,4,5000000,732,0.000,0,-2,0% 0% 0% 100%,0.061
regexdna,tracemonkey,2,5000000,373,11.781,571392,0,0% 0% 0% 100%,11.775
regexdna,gpp,4,5000000,1759,0.000,90612,-1,11% 2% 3% 100%,10.240
regexdna,csharp,4,5000000,657,70.244,437032,0,0% 0% 0% 100%,70.257
regexdna,scala,3,5000000,659,0.000,0,-2,0% 0% 0% 100%,0.071
regexdna,nice,2,5000000,637,35.638,719236,0,0% 0% 0% 100%,35.664
regexdna,perl,1,5000000,426,19.437,189780,0,0% 1% 0% 100%,19.433
regexdna,jruby,2,5000000,396,61.368,543296,0,0% 0% 0% 100%,61.422
regexdna,ocaml,2,5000000,615,20.465,389564,0,0% 0% 0% 100%,20.463
regexdna,ifc,1,5000000,2425,0.000,53888,-2,2% 0% 0% 100%,3.469
regexdna,gpp,3,5000000,1599,0.000,67664,-1,0% 15% 1% 100%,10.237
regexdna,ocaml,3,5000000,892,19.733,389536,0,0% 0% 0% 100%,19.735
regexdna,fpascal,1,5000000,1199,22.549,125412,0,0% 0% 0% 100%,22.549
regexdna,python,2,5000000,314,11.925,213144,0,0% 0% 0% 100%,11.929
revcomp,ocaml,1,25000000,540,2.984,485104,0,1% 0% 0% 100%,2.987
revcomp,lua,3,25000000,593,21.673,155712,0,1% 0% 0% 100%,21.667
revcomp,perl,3,25000000,263,0.000,0,-10,0% 0% 11% 100%,0.081
revcomp,php,2,25000000,343,5.564,445220,0,0% 0% 0% 100%,5.565
revcomp,javaxint,4,25000000,592,26.938,460756,0,0% 0% 0% 100%,26.971
revcomp,csharp,1,25000000,1099,2.816,162204,0,0% 0% 0% 100%,2.819
revcomp,tracemonkey,2,25000000,456,44.803,1378936,0,0% 0% 0% 100%,44.804
revcomp,ghc,2,25000000,913,2.652,618196,0,0% 0% 0% 100%,2.655
revcomp,perl,1,25000000,299,44.623,398304,0,0% 0% 0% 100%,44.621
revcomp,ifc,2,25000000,772,6.976,188376,0,0% 0% 0% 100%,6.978
revcomp,gnat,1,25000000,885,6.016,123740,0,0% 0% 0% 100%,6.017
revcomp,lua,1,25000000,538,19.161,497128,0,0% 1% 0% 100%,19.162
revcomp,clean,1,25000000,834,0.000,34048,-2,0% 0% 0% 100%,0.529
revcomp,sbcl,1,25000000,896,2.824,254456,0,0% 0% 0% 100%,2.825
revcomp,vw,1,25000000,754,30.362,314456,0,0% 0% 0% 100%,30.361
revcomp,groovy,3,25000000,567,91.286,769400,0,0% 0% 3% 100%,91.317
revcomp,gpp,2,25000000,1098,1.070,245232,0,9% 17% 1% 99%,1.073
revcomp,ocaml,3,25000000,582,2.548,388260,0,0% 0% 0% 100%,2.548
revcomp,nice,2,25000000,732,10.797,530688,0,0% 0% 0% 100%,10.846
revcomp,php,1,25000000,297,8.297,370760,0,0% 0% 0% 100%,8.295
revcomp,ats,1,25000000,1882,1.044,122704,0,0% 2% 0% 100%,1.044
revcomp,ruby,2,25000000,255,8.505,246708,0,0% 0% 0% 100%,8.499
revcomp,perl,4,25000000,237,5.440,124368,0,0% 0% 0% 100%,5.445
revcomp,gcc,4,25000000,722,1.300,112776,0,1% 18% 1% 100%,1.311
revcomp,pike,1,25000000,337,22.801,265528,0,0% 0% 0% 100%,22.798
revcomp,gccgo,1,25000000,631,10.321,526980,0,0% 0% 0% 100%,10.321
revcomp,cal,1,25000000,1643,0.000,118960,-2,1% 0% 0% 96%,1.271
revcomp,scala,4,25000000,505,2.328,402976,0,0% 0% 0% 99%,2.349
revcomp,ocaml,2,25000000,394,4.716,209724,0,0% 0% 0% 99%,4.717
revcomp,fpascal,2,25000000,751,2.268,123428,0,0% 0% 0% 100%,2.272
revcomp,jruby,2,25000000,255,18.693,504424,0,0% 0% 0% 100%,18.707
revcomp,python,3,25000000,288,6.264,596776,0,0% 0% 0% 100%,6.266
revcomp,hipe,3,25000000,624,57.792,850024,0,1% 1% 99% 0%,57.620
revcomp,gpp,4,25000000,2275,0.850,244124,0,1% 16% 10% 100%,0.883
revcomp,scala,5,25000000,358,25.246,704804,0,1% 1% 1% 100%,25.297
revcomp,csharp,3,25000000,863,8.381,263276,0,0% 0% 0% 100%,8.382
revcomp,mzscheme,2,25000000,554,18.660,464368,0,0% 0% 0% 100%,18.666
revcomp,hipe,4,25000000,1167,40.975,623732,0,0% 100% 0% 0%,40.969
revcomp,gpp,1,25000000,571,2.940,245532,0,12% 7% 9% 100%,2.939
revcomp,java,4,25000000,592,2.664,475772,0,0% 1% 0% 97%,2.712
revcomp,v8,2,25000000,456,38.554,367340,0,0% 0% 0% 100%,38.553
revcomp,python3,3,25000000,293,0.000,0,-11,%,0.000
revcomp,go,1,25000000,543,2.136,160664,0,0% 0% 1% 100%,2.133
revcomp,gnat,2,25000000,3154,1.060,197404,0,43% 0% 2% 99%,1.095
revcomp,perl,2,25000000,298,5.300,433056,0,0% 0% 0% 100%,5.303
revcomp,gpp,3,25000000,810,1.430,125432,0,1% 0% 17% 100%,1.426
spectralnorm,go,2,5500,541,26.330,1528,0,0% 0% 0% 100%,26.327
spectralnorm,vw,2,5500,438,94.614,38304,0,0% 0% 0% 100%,94.613
spectralnorm,java,1,5500,514,16.605,15868,0,0% 0% 0% 100%,16.621
spectralnorm,php,3,5500,1193,821.815,26304,0,0% 0% 0% 100%,821.767
spectralnorm,gccgo,1,5500,420,26.366,9460,0,0% 0% 0% 100%,26.368
spectralnorm,php,2,5500,397,778.433,7860,0,0% 0% 0% 100%,778.439
spectralnorm,ifc,1,5500,568,16.121,1280,0,0% 1% 0% 100%,16.203
spectralnorm,gnat,3,5500,1702,15.630,2484,0,0% 1% 0% 100%,15.710
spectralnorm,ats,1,5500,1138,22.257,660,0,0% 0% 0% 100%,22.258
spectralnorm,python,2,5500,233,11.305,481352,0,0% 0% 0% 100%,11.308
spectralnorm,clean,1,5500,572,20.245,1444,0,0% 1% 0% 100%,20.245
spectralnorm,groovy,1,5500,425,521.753,378368,0,0% 0% 0% 100%,521.765
spectralnorm,fsharp,1,5500,514,22.361,7780,0,0% 0% 0% 100%,22.362
spectralnorm,perl,3,5500,846,1094.724,11060,0,0% 0% 0% 100%,1094.654
spectralnorm,yap,1,5500,756,888.928,51120,0,0% 0% 0% 100%,888.874
spectralnorm,sbcl,3,5500,883,22.281,9292,0,0% 0% 0% 100%,22.285
spectralnorm,gcc,1,5500,382,0.000,680,-1,9% 2% 0% 100%,11.206
spectralnorm,ifc,2,5500,513,15.705,1096,0,0% 0% 0% 100%,15.704
spectralnorm,gpp,1,5500,452,0.000,1288,-1,6% 4% 2% 100%,10.266
spectralnorm,jruby,1,5500,292,843.741,171844,0,0% 0% 0% 100%,843.729
spectralnorm,pike,1,5500,345,421.066,4020,0,0% 0% 0% 100%,421.039
spectralnorm,gnat,1,5500,710,21.757,1612,0,0% 0% 0% 100%,21.756
spectralnorm,javasteady,2,5500,1027,17.162,23952,0,0% 0% 0% 100%,17.161
spectralnorm,lua,1,5500,329,190.544,1492,0,0% 0% 0% 100%,190.535
spectralnorm,ocaml,3,5500,907,20.397,3332,0,0% 0% 0% 100%,20.391
spectralnorm,mzscheme,2,5500,419,165.420,13276,0,0% 0% 0% 100%,165.418
spectralnorm,perl,2,5500,343,1163.937,4244,0,0% 0% 0% 100%,1163.875
spectralnorm,hipe,1,5500,507,62.492,11272,0,0% 1% 1% 100%,62.486
spectralnorm,cal,1,5500,907,16.133,17360,0,0% 0% 0% 100%,16.153
spectralnorm,ghc,2,5500,396,91.550,11224,0,0% 0% 0% 100%,91.548
spectralnorm,erlang,1,5500,507,198.740,11472,0,1% 1% 1% 100%,198.733
spectralnorm,csharp,2,5500,1063,22.301,5144,0,0% 0% 0% 100%,22.301
spectralnorm,gcc,4,5500,1139,0.000,736,-1,12% 0% 5% 100%,10.227
spectralnorm,python,1,5500,378,844.921,4504,0,0% 0% 0% 100%,844.887
spectralnorm,go,1,5500,413,26.326,1548,0,0% 0% 0% 100%,26.325
spectralnorm,ghc,1,5500,869,16.025,2244,0,0% 0% 0% 100%,16.025
spectralnorm,lua,3,5500,328,220.058,1480,0,0% 0% 0% 100%,220.040
spectralnorm,python,5,5500,428,892.344,28000,0,0% 0% 0% 100%,892.284
spectralnorm,csharp,1,5500,459,22.305,5004,0,0% 0% 0% 100%,22.308
spectralnorm,ocaml,2,5500,377,20.233,1788,0,0% 0% 0% 100%,20.237
spectralnorm,nice,1,5500,384,15.933,16052,0,0% 0% 0% 100%,15.969
spectralnorm,ruby,1,5500,292,2286.907,4296,0,0% 0% 0% 100%,2286.767
spectralnorm,gcc,2,5500,669,4.790,237048,0,1% 15% 2% 100%,4.794
spectralnorm,scala,2,5500,720,17.497,21016,0,0% 0% 0% 100%,17.502
spectralnorm,gccgo,2,5500,545,0.000,0,-11,%,0.000
spectralnorm,python,4,5500,281,660.409,4604,0,0% 0% 0% 100%,660.385
spectralnorm,ats,2,5500,2204,22.137,1396,0,0% 0% 0% 100%,22.138
spectralnorm,perl,1,5500,355,1366.970,3708,0,0% 0% 0% 100%,1366.968
spectralnorm,fpascal,1,5500,423,18.717,196,0,0% 0% 0% 100%,18.720
spectralnorm,javaxint,1,5500,514,148.165,13528,0,0% 0% 0% 100%,148.181
spectralnorm,v8,1,5500,311,90.982,24036,0,0% 0% 0% 100%,90.981
spectralnorm,javascript,1,5500,311,824.804,68168,0,0% 0% 0% 100%,824.752
spectralnorm,gpp,8,5500,1278,0.000,1168,-1,2% 10% 4% 100%,10.224
spectralnorm,fsharp,2,5500,1078,22.340,8424,0,0% 0% 0% 100%,22.375
spectralnorm,hipe,2,5500,747,46.775,11716,0,0% 0% 100% 0%,46.766
spectralnorm,sbcl,1,5500,625,15.721,10372,0,0% 0% 0% 100%,15.723
spectralnorm,javaxint,2,5500,950,93.002,12944,0,3% 0% 0% 100%,93.017
spectralnorm,python3,1,5500,366,0.000,0,-11,%,0.000
spectralnorm,scala,1,5500,500,16.573,16484,0,0% 0% 0% 100%,16.619
spectralnorm,tracemonkey,1,5500,311,58.488,4424,0,0% 0% 0% 100%,58.485
spectralnorm,java,2,5500,950,17.325,15140,0,0% 0% 0% 100%,17.344
spectralnorm,ghc,3,5500,737,15.953,1512,0,0% 0% 0% 100%,15.950
spectralnorm,mzscheme,1,5500,447,40.800,13592,0,0% 0% 0% 100%,40.800
threadring,javaxint,2,50000000,693,39.310,32840,0,1% 1% 1% 100%,39.351
threadring,perl,3,50000000,489,501.419,842292,0,0% 0% 0% 100%,502.373
threadring,ruby,1,50000000,342,3088.129,13984,0,0% 0% 0% 100%,3088.232
threadring,python3,3,50000000,270,0.000,0,-11,%,0.000
threadring,python,2,50000000,287,173.107,8236,0,0% 0% 0% 100%,173.099
threadring,go,2,50000000,324,141.453,3388,0,0% 0% 0% 100%,141.448
threadring,groovy,1,50000000,489,236.907,433384,0,0% 0% 0% 100%,236.966
threadring,gnat,1,50000000,602,303.675,9768,0,0% 0% 0% 100%,303.667
threadring,java,5,50000000,432,12.481,166356,0,0% 0% 0% 100%,12.525
threadring,python3,2,50000000,288,0.000,0,-11,%,0.000
threadring,python,3,50000000,272,15.465,4008,0,0% 0% 0% 100%,15.467
threadring,csharp,1,50000000,476,262.392,13176,0,0% 0% 0% 100%,262.376
threadring,lua,3,50000000,264,14.165,1644,0,0% 0% 0% 100%,14.165
threadring,ruby,2,50000000,228,1790.620,14760,0,0% 0% 0% 100%,1790.678
threadring,hipe,1,50000000,273,7.544,9068,0,99% 0% 1% 1%,7.538
threadring,gcc,3,50000000,607,0.000,0,-11,%,0.000
threadring,lua,2,50000000,284,0.000,0,-11,%,0.000
threadring,ats,1,50000000,1065,105.099,4784,0,0% 0% 0% 100%,105.097
threadring,javaxint,3,50000000,530,319.392,53472,0,0% 0% 0% 100%,319.422
threadring,gpp,2,50000000,588,0.000,5248,-1,1% 0% 17% 100%,10.227
threadring,nice,2,50000000,382,172.507,34776,0,1% 2% 1% 100%,172.503
threadring,gcc,1,50000000,487,0.000,0,-11,%,0.000
threadring,sbcl,1,50000000,618,0.000,68120,-1,0% 0% 0% 0%,3604.382
threadring,ocaml,1,50000000,282,403.861,8504,0,0% 0% 0% 100%,403.847
threadring,perl,1,50000000,353,1462.223,278296,0,0% 0% 0% 100%,1463.260
threadring,go,1,50000000,299,21.117,3284,0,0% 0% 0% 100%,21.118
threadring,java,4,50000000,894,24.366,289972,0,0% 0% 0% 100%,24.400
threadring,jruby,2,50000000,228,492.111,91748,0,0% 0% 0% 100%,492.084
threadring,ocaml,2,50000000,350,135.836,7300,0,0% 0% 0% 100%,135.833
threadring,javaxint,4,50000000,894,851.869,96812,0,0% 0% 0% 100%,851.829
threadring,go,3,50000000,341,21.545,3268,0,0% 0% 0% 100%,21.548
threadring,ghc,3,50000000,274,6.100,2944,0,0% 0% 0% 100%,6.103
threadring,vw,2,50000000,566,30.174,38912,0,0% 0% 0% 100%,30.175
threadring,mzscheme,1,50000000,262,100.710,32156,0,0% 0% 0% 100%,100.704
threadring,jruby,1,50000000,342,369.959,104804,0,0% 0% 0% 100%,369.967
threadring,java,6,50000000,543,1.336,216348,0,0% 1% 0% 90%,1.478
threadring,gcc,2,50000000,575,0.000,0,-11,%,0.000
threadring,lua,1,50000000,255,15.069,1736,0,0% 0% 0% 100%,15.066
threadring,javaxint,5,50000000,432,467.449,65052,0,0% 0% 0% 100%,467.457
threadring,ocaml,3,50000000,296,145.525,5296,0,0% 0% 0% 100%,145.516
threadring,gnat,2,50000000,560,0.000,11920,-1,1% 1% 1% 100%,10.252
threadring,scala,1,50000000,339,124.240,396404,0,0% 0% 0% 100%,124.366
threadring,java,3,50000000,530,218.722,349520,0,0% 0% 0% 100%,218.728
threadring,gccgo,1,50000000,309,371.595,12316,0,1% 1% 1% 100%,371.573
threadring,fpascal,1,50000000,523,102.014,4768,0,0% 0% 0% 100%,102.010
threadring,sbcl,2,50000000,571,196.936,68216,0,0% 0% 1% 100%,196.919
threadring,javaxint,6,50000000,543,44.643,32808,0,0% 0% 0% 100%,44.758
threadring,gpp,1,50000000,636,0.000,3400,-1,11% 4% 3% 100%,10.235
threadring,cal,1,50000000,927,353.670,126788,0,0% 2% 0% 100%,353.737
threadring,gccgo,2,50000000,333,0.000,0,-11,%,0.000
threadring,erlang,1,50000000,273,6.704,8060,0,0% 0% 0% 100%,6.709
threadring,java,2,50000000,693,5.204,35428,0,0% 0% 0% 100%,5.212
threadring,fsharp,1,50000000,472,391.544,15716,0,1% 0% 0% 100%,391.517
