name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,gnat,2,10000,1254,2.716,1876,0,100% 0% 0% 0%,2.716
pidigits,python,3,10000,476,6.088,3900,0,0% 0% 100% 1%,6.086
pidigits,ats,1,10000,671,4.948,1196,0,100% 0% 0% 0%,4.950
pidigits,fsharp,3,10000,984,5.312,6036,0,4% 96% 0% 0%,5.317
pidigits,sbcl,2,10000,645,33.782,29052,0,78% 0% 0% 22%,33.779
pidigits,java,4,10000,1816,8.333,34604,0,61% 35% 8% 65%,4.898
pidigits,python,1,10000,407,54.743,3596,0,100% 0% 0% 0%,54.737
pidigits,gnat,1,10000,1143,5.132,1992,0,0% 100% 0% 0%,5.132
pidigits,scala,4,10000,1125,4.356,38560,0,94% 0% 7% 9%,3.960
regexdna,python3,2,5000000,316,14.029,378500,0,100% 0% 0% 0%,14.029
regexdna,gpp,3,5000000,1599,35.538,117464,0,0% 0% 83% 17%,35.540
regexdna,javaxint,5,5000000,929,313.800,652760,0,44% 71% 68% 52%,132.867
regexdna,gpp,1,5000000,1588,18.817,119680,0,100% 70% 64% 90%,5.815
regexdna,csharp,1,5000000,624,0.000,2450620,-2,1% 96% 2% 1%,82.008
regexdna,python3,3,5000000,479,26.222,478924,0,30% 24% 40% 81%,15.008
regexdna,python3,1,5000000,349,25.790,393132,0,83% 0% 0% 17%,25.793
regexdna,fpascal,1,5000000,1199,22.737,115176,0,100% 0% 0% 0%,22.736
regexdna,perl,5,5000000,484,14.453,203604,0,0% 0% 0% 100%,14.449
regexdna,perl,4,5000000,440,83.953,202540,0,0% 0% 0% 100%,83.949
regexdna,gnat,4,5000000,1352,0.000,65020,-2,31% 67% 2% 0%,22.420
regexdna,java,5,5000000,929,29.502,694708,0,87% 54% 54% 55%,11.813
regexdna,hipe,5,5000000,855,215.189,1189152,0,48% 76% 42% 84%,85.994
regexdna,ocaml,4,5000000,1010,0.000,61080,-2,32% 6% 3% 59%,3.810
regexdna,perl,2,5000000,527,41.111,153732,0,62% 78% 77% 80%,13.836
regexdna,gcc,1,5000000,2579,6.320,282364,0,50% 40% 55% 60%,3.100
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 67%,0.020
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 17% 100% 0%,0.060
regexdna,php,2,5000000,449,48.359,210996,0,0% 0% 0% 100%,48.358
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,javaxint,2,5000000,1534,524.521,740732,0,79% 70% 82% 70%,174.119
regexdna,javaxint,4,5000000,921,346.526,682288,0,36% 31% 25% 7%,346.361
regexdna,ifc,1,5000000,2425,0.000,53820,-2,0% 100% 1% 0%,4.801
regexdna,php,1,5000000,1044,48.795,213340,0,46% 70% 46% 77%,20.472
regexdna,gcc,2,5000000,1099,31.790,124988,0,0% 0% 94% 6%,31.787
regexdna,csharp,6,5000000,638,107.443,781892,0,63% 59% 75% 68%,40.464
regexdna,gcc,4,5000000,1525,25.814,96136,0,97% 69% 71% 73%,8.318
regexdna,ats,2,5000000,3456,33.174,231012,0,94% 84% 90% 100%,9.058
regexdna,csharp,5,5000000,1647,214.365,1001212,0,79% 84% 78% 90%,64.514
regexdna,gnat,1,5000000,3334,34.874,157776,0,61% 49% 79% 53%,14.240
regexdna,hipe,3,5000000,687,282.202,1052064,0,1% 90% 8% 1%,282.354
regexdna,python,2,5000000,314,11.725,196492,0,0% 0% 100% 0%,11.725
regexdna,ocaml,1,5000000,1261,0.000,0,-2,14% 0% 0% 100%,0.066
regexdna,scala,3,5000000,659,35.326,995996,0,66% 61% 67% 52%,14.334
regexdna,sbcl,3,5000000,1948,51.391,874576,0,32% 85% 39% 32%,27.221
regexdna,ghc,4,5000000,1672,0.000,0,-11,%,0.000
regexdna,ocaml,3,5000000,892,0.000,0,-2,14% 83% 0% 0%,0.070
regexdna,csharp,2,5000000,645,0.000,2632912,-2,13% 31% 41% 14%,181.799
regexdna,jruby,2,5000000,409,65.436,542888,0,94% 3% 5% 3%,63.183
regexdna,csharp,3,5000000,607,0.000,2602280,-2,0% 0% 76% 23%,82.255
regexdna,csharp,4,5000000,657,67.140,534508,0,0% 100% 0% 0%,67.145
regexdna,jruby,1,5000000,323,71.188,541616,0,67% 2% 4% 30%,69.170
regexdna,hipe,1,5000000,1022,316.228,990084,0,61% 49% 75% 51%,133.842
regexdna,hipe,2,5000000,808,0.000,2093636,-2,18% 36% 38% 8%,904.582
regexdna,perl,1,5000000,426,26.730,203708,0,0% 0% 0% 100%,26.727
regexdna,ats,1,5000000,2495,32.498,173548,0,0% 100% 0% 0%,32.497
regexdna,scala,2,5000000,1520,51.427,971460,0,66% 74% 66% 83%,17.703
regexdna,scala,1,5000000,663,44.399,775588,0,44% 17% 16% 25%,43.554
regexdna,java,2,5000000,1534,44.731,779968,0,77% 87% 66% 70%,14.902
regexdna,fsharp,2,5000000,497,0.000,2499900,-2,89% 1% 6% 4%,82.553
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,hipe,6,5000000,1058,201.993,137564,0,86% 98% 71% 77%,60.778
regexdna,scala,4,5000000,732,30.322,675368,0,63% 70% 84% 69%,10.560
regexdna,python,1,5000000,342,24.454,180976,0,35% 0% 0% 64%,24.454
regexdna,perl,3,5000000,440,7.428,301452,0,0% 0% 1% 100%,7.429
regexdna,gpp,4,5000000,1759,14.569,91828,0,68% 86% 61% 88%,4.824
regexdna,perl,6,5000000,477,6.372,203892,0,0% 0% 0% 100%,6.373
regexdna,go,1,5000000,615,474.018,2049940,0,35% 2% 37% 25%,474.602
regexdna,java,4,5000000,921,31.202,730876,0,43% 55% 1% 2%,30.588
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,sbcl,1,5000000,591,0.000,596488,-2,3% 0% 1% 1%,339.144
revcomp,sbcl,1,25000000,896,4.372,227376,0,100% 0% 0% 1%,4.369
revcomp,gpp,1,25000000,571,4.284,245392,0,0% 0% 32% 74%,4.287
revcomp,fpascal,2,25000000,751,2.292,123424,0,0% 1% 100% 0%,2.290
revcomp,gnat,1,25000000,885,8.117,124060,0,0% 0% 31% 69%,8.118
revcomp,jruby,2,25000000,255,21.233,744616,0,7% 7% 92% 9%,18.610
revcomp,gpp,2,25000000,1098,1.788,245096,0,21% 21% 100% 19%,1.135
revcomp,ocaml,3,25000000,582,0.000,0,-2,0% 0% 100% 0%,0.130
revcomp,ocaml,2,25000000,394,4.732,168932,0,0% 100% 0% 0%,4.728
revcomp,ifc,2,25000000,772,10.213,184176,0,13% 86% 0% 0%,10.211
revcomp,php,1,25000000,297,11.977,372036,0,0% 0% 0% 100%,11.980
revcomp,perl,2,25000000,298,34.294,368212,0,0% 0% 0% 100%,34.294
revcomp,python3,4,25000000,325,7.840,611672,0,0% 38% 61% 0%,7.836
revcomp,gcc,4,25000000,722,1.360,125196,0,4% 100% 0% 1%,1.360
revcomp,java,4,25000000,592,3.380,473716,0,0% 2% 1% 98%,3.320
revcomp,php,2,25000000,343,7.740,446496,0,0% 0% 0% 100%,7.743
revcomp,ats,1,25000000,1882,1.176,122624,0,0% 100% 0% 2%,1.180
revcomp,csharp,1,25000000,1099,3.040,161684,0,0% 98% 3% 0%,3.062
revcomp,python3,3,25000000,294,30.750,1022696,0,52% 0% 0% 48%,30.752
revcomp,perl,4,25000000,237,5.620,124060,0,1% 0% 1% 100%,5.622
revcomp,gpp,4,25000000,2275,1.256,245440,0,10% 17% 32% 86%,0.875
revcomp,gpp,3,25000000,810,1.760,125276,0,2% 100% 0% 1%,1.761
revcomp,ocaml,1,25000000,540,0.000,0,-2,0% 0% 100% 6%,0.157
revcomp,scala,5,25000000,358,29.822,616604,0,5% 17% 77% 3%,29.080
revcomp,csharp,3,25000000,863,8.601,211260,0,4% 4% 97% 5%,7.674
revcomp,python,3,25000000,288,6.784,561860,0,0% 40% 61% 0%,6.783
revcomp,perl,1,25000000,299,38.426,383064,0,0% 0% 0% 100%,38.421
revcomp,scala,4,25000000,505,2.272,401060,0,7% 1% 92% 4%,2.208
revcomp,hipe,3,25000000,624,59.748,574292,0,58% 3% 1% 41%,57.755
revcomp,gnat,2,25000000,3154,1.580,197560,0,67% 4% 11% 46%,1.302
revcomp,hipe,4,25000000,1167,52.819,381300,0,58% 41% 31% 13%,36.803
revcomp,javaxint,4,25000000,592,21.665,471424,0,99% 0% 0% 1%,21.733
revcomp,ghc,2,25000000,913,3.880,618356,0,100% 0% 0% 0%,3.879
revcomp,go,1,25000000,543,5.360,160812,0,0% 0% 12% 88%,5.363
spectralnorm,ats,1,5500,1138,20.669,588,0,0% 0% 100% 0%,20.668
spectralnorm,scala,2,5500,720,16.805,17156,0,95% 96% 98% 96%,4.361
spectralnorm,scala,1,5500,500,16.953,14076,0,0% 0% 100% 1%,16.784
spectralnorm,python,1,5500,378,987.658,3376,0,78% 9% 13% 4%,987.598
spectralnorm,python,2,5500,233,0.000,2644,-2,0% 0% 100% 4%,0.329
spectralnorm,ats,4,5500,2504,10.649,672,0,99% 98% 100% 95%,2.727
spectralnorm,ghc,2,5500,396,57.036,5740,0,94% 0% 0% 5%,57.033
spectralnorm,gpp,8,5500,1278,11.389,1032,0,100% 100% 100% 100%,2.855
spectralnorm,jruby,1,5500,292,990.494,231508,0,23% 31% 16% 31%,983.488
spectralnorm,java,2,5500,950,15.929,12736,0,97% 100% 98% 97%,4.067
spectralnorm,gnat,1,5500,710,18.765,1344,0,0% 0% 56% 43%,18.765
spectralnorm,fpascal,1,5500,423,18.797,192,0,0% 100% 0% 0%,18.799
spectralnorm,perl,2,5500,343,1313.690,3164,0,0% 0% 0% 100%,1313.609
spectralnorm,ifc,2,5500,513,15.717,1052,0,0% 100% 0% 0%,15.719
spectralnorm,ocaml,3,5500,907,19.977,3632,0,74% 69% 69% 67%,7.109
spectralnorm,fsharp,2,5500,1078,16.193,7452,0,96% 96% 96% 99%,4.193
spectralnorm,go,2,5500,541,62.288,2012,0,98% 93% 93% 98%,16.298
spectralnorm,gnat,3,5500,1702,18.953,2188,0,96% 96% 95% 96%,4.959
spectralnorm,gcc,1,5500,382,32.790,620,0,0% 100% 0% 0%,32.789
spectralnorm,python3,5,5500,437,1168.241,25368,0,98% 98% 98% 98%,298.206
spectralnorm,sbcl,1,5500,625,15.749,6808,0,0% 79% 21% 0%,15.754
spectralnorm,csharp,1,5500,459,17.701,4400,0,7% 93% 0% 0%,17.703
spectralnorm,python,4,5500,281,689.659,3464,0,86% 6% 5% 2%,689.614
spectralnorm,ifc,1,5500,568,15.885,1196,0,95% 93% 97% 97%,4.177
spectralnorm,python3,1,5500,366,1198.651,4400,0,39% 39% 17% 5%,1198.584
spectralnorm,hipe,1,5500,507,59.624,8856,0,35% 56% 8% 0%,59.629
spectralnorm,csharp,2,5500,1063,15.765,4732,0,98% 99% 99% 99%,3.992
spectralnorm,gcc,2,5500,669,4.684,236980,0,0% 0% 0% 100%,4.685
spectralnorm,java,1,5500,514,16.921,13476,0,0% 1% 48% 51%,16.757
spectralnorm,go,1,5500,413,42.631,1804,0,0% 100% 0% 0%,42.629
spectralnorm,javaxint,2,5500,950,122.264,10956,0,88% 90% 88% 99%,33.339
spectralnorm,javasteady,2,5500,1027,15.712,21600,0,98% 98% 98% 98%,4.011
spectralnorm,perl,1,5500,355,1436.994,2828,0,0% 0% 0% 100%,1436.905
spectralnorm,hipe,2,5500,747,45.843,10368,0,97% 97% 97% 97%,11.789
spectralnorm,python,5,5500,428,942.707,23632,0,98% 97% 98% 95%,242.943
spectralnorm,ghc,3,5500,737,15.697,1428,0,0% 0% 100% 0%,15.700
spectralnorm,php,3,5500,1193,841.441,23192,0,87% 86% 86% 100%,234.006
spectralnorm,javaxint,1,5500,514,160.718,11608,0,26% 3% 7% 64%,160.742
spectralnorm,perl,3,5500,846,1209.632,7800,0,99% 99% 99% 99%,305.474
spectralnorm,ocaml,2,5500,377,18.849,1612,0,1% 100% 0% 0%,18.850
spectralnorm,sbcl,3,5500,883,15.673,5636,0,73% 70% 74% 73%,5.610
spectralnorm,gcc,4,5500,1139,12.165,688,0,100% 100% 98% 100%,3.065
spectralnorm,ghc,1,5500,869,0.000,0,-10,0% 90% 78% 0%,0.093
spectralnorm,php,2,5500,397,803.238,8364,0,0% 0% 0% 100%,803.190
spectralnorm,gpp,1,5500,452,32.798,1148,0,0% 0% 91% 9%,32.797
threadring,gcc,3,50000000,607,5.188,16756,0,0% 0% 51% 46%,5.189
threadring,java,3,50000000,530,302.431,321120,0,24% 46% 24% 11%,318.669
threadring,javaxint,6,50000000,543,41.555,26672,0,29% 15% 47% 9%,41.616
threadring,scala,1,50000000,339,291.594,389984,0,48% 48% 44% 36%,162.969
threadring,gcc,1,50000000,487,139.777,4536,0,45% 30% 20% 0%,144.347
threadring,gpp,2,50000000,588,139.081,4980,0,8% 7% 17% 64%,145.400
threadring,javaxint,5,50000000,432,452.036,57604,0,38% 36% 14% 10%,450.790
threadring,csharp,1,50000000,476,933.646,11440,0,38% 33% 46% 29%,610.594
threadring,gpp,1,50000000,636,230.214,3128,0,33% 18% 44% 40%,159.236
threadring,hipe,1,50000000,273,34.806,6580,0,99% 0% 0% 1%,34.822
threadring,fsharp,3,50000000,329,68.532,6228,0,49% 14% 8% 50%,55.951
threadring,ats,1,50000000,1065,142.857,4608,0,1% 0% 48% 44%,156.136
threadring,sbcl,1,50000000,618,0.000,46112,-1,0% 0% 1% 0%,3604.576
threadring,go,1,50000000,299,22.573,3632,0,0% 100% 0% 0%,22.571
threadring,gnat,1,50000000,602,442.084,10776,0,50% 41% 30% 30%,276.655
threadring,python3,2,50000000,288,197.932,8304,0,0% 44% 8% 40%,202.419
threadring,gpp,3,50000000,726,12.769,2636,0,0% 0% 0% 100%,13.350
threadring,java,6,50000000,543,1.476,272160,0,2% 4% 1% 93%,1.495
threadring,javaxint,2,50000000,693,35.610,26744,0,0% 11% 75% 13%,35.651
threadring,python3,3,50000000,270,15.641,4112,0,0% 12% 88% 0%,15.641
threadring,jruby,2,50000000,228,733.722,81616,0,7% 73% 27% 26%,500.386
threadring,ocaml,2,50000000,350,198.672,4960,0,5% 9% 41% 38%,212.853
threadring,java,4,50000000,894,30.706,287916,0,39% 44% 13% 5%,31.021
threadring,perl,3,50000000,489,664.894,493492,0,10% 10% 43% 41%,611.227
threadring,java,5,50000000,432,15.129,158724,0,46% 44% 6% 2%,15.995
threadring,go,2,50000000,324,424.711,3672,0,28% 27% 24% 29%,386.501
threadring,ocaml,3,50000000,296,160.378,2948,0,7% 17% 22% 51%,163.268
threadring,fsharp,2,50000000,612,2095.287,11028,0,46% 44% 45% 44%,1139.248
threadring,ruby,2,50000000,228,0.000,0,-11,%,0.000
threadring,python,2,50000000,287,193.268,7256,0,0% 13% 35% 49%,197.344
threadring,ocaml,1,50000000,282,623.851,5640,0,42% 15% 13% 30%,616.388
threadring,go,3,50000000,341,21.769,3604,0,0% 0% 0% 100%,21.763
threadring,ghc,3,50000000,274,20.685,3224,0,1% 36% 65% 1%,20.207
threadring,sbcl,2,50000000,571,0.000,46036,-1,0% 0% 0% 0%,3604.542
threadring,python,3,50000000,272,12.417,3096,0,0% 100% 0% 0%,12.417
threadring,jruby,1,50000000,342,496.867,82064,0,2% 44% 54% 1%,481.106
threadring,javaxint,3,50000000,530,297.159,40272,0,82% 15% 1% 0%,299.633
threadring,gcc,2,50000000,575,138.525,2528,0,28% 52% 11% 1%,142.504
threadring,gnat,2,50000000,560,378.080,10852,0,21% 25% 38% 37%,300.701
threadring,fpascal,1,50000000,523,136.953,2564,0,29% 18% 15% 34%,140.820
threadring,javaxint,4,50000000,894,787.153,90112,0,39% 35% 15% 10%,783.772
threadring,java,2,50000000,693,5.396,44880,0,0% 1% 7% 92%,5.422
threadring,perl,1,50000000,353,0.000,147284,-1,0% 0% 0% 0%,7208.465
