name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ats,2,50000000,1920,22.045,460,0,0% 0% 100% 0%,22.046
nbody,ocaml,1,50000000,1239,63.224,680,0,37% 63% 0% 0%,63.225
pidigits,go,3,10000,606,0.000,0,-11,%,0.000
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,python3,4,10000,246,0.048,0,0,17% 0% 0% 100%,0.049
pidigits,fpascal,1,10000,3042,38.506,912,0,0% 0% 100% 0%,38.505
pidigits,csharp,3,10000,1026,5.320,5936,0,96% 1% 4% 0%,5.323
pidigits,yarv,2,10000,653,0.000,0,-2,0% 74% 75% 0%,0.186
pidigits,python3,3,10000,520,6.064,5320,0,0% 2% 0% 100%,6.059
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,python3,1,10000,437,27.210,4692,0,0% 0% 0% 100%,27.206
pidigits,jruby,2,10000,653,0.000,14616,-2,29% 33% 16% 43%,0.546
pidigits,gcc,4,10000,541,2.712,1008,0,1% 1% 0% 100%,2.717
pidigits,fsharp,1,10000,617,114.407,40464,0,0% 100% 1% 0%,114.483
pidigits,javasteady,4,10000,1836,10.003,39972,0,51% 25% 54% 49%,5.516
pidigits,perl,2,10000,385,6.404,3276,0,0% 0% 0% 100%,6.406
pidigits,yarv,1,10000,518,42.159,12880,0,1% 0% 100% 0%,42.173
pidigits,scala,2,10000,632,16.505,352576,0,3% 3% 6% 94%,15.551
pidigits,scala,3,10000,479,44.807,406468,0,2% 3% 99% 2%,42.408
pidigits,python,4,10000,257,0.044,0,0,0% 0% 100% 0%,0.046
pidigits,hipe,2,10000,512,19.289,10700,0,10% 93% 68% 32%,18.647
pidigits,racket,1,10000,574,0.000,0,-11,%,0.000
pidigits,ats,3,10000,1154,2.708,1036,0,1% 0% 100% 0%,2.712
pidigits,php,1,10000,736,640.176,8104,0,0% 0% 1% 100%,640.138
pidigits,gpp,3,10000,682,2.712,1600,0,100% 0% 0% 1%,2.715
pidigits,ocaml,2,10000,510,19.841,2360,0,0% 0% 53% 46%,19.843
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 58%,0.122
pidigits,ats,2,10000,942,3.472,1092,0,0% 0% 100% 0%,3.476
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 2% 100% 0%,0.574
pidigits,csharp,2,10000,856,74.453,37308,0,0% 100% 0% 0%,74.520
pidigits,javaxint,4,10000,1816,19.657,21756,0,36% 77% 45% 53%,9.191
pidigits,java,1,10000,800,59.180,240912,0,34% 23% 31% 14%,58.031
pidigits,perl,1,10000,452,17.605,4296,0,0% 0% 0% 100%,17.606
pidigits,racket,2,10000,1328,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,20.689,12344,0,96% 4% 0% 0%,20.706
pidigits,fpascal,2,10000,785,0.000,0,-11,%,0.000
pidigits,php,2,10000,537,0.000,0,-2,0% 0% 0% 0%,0.017
pidigits,java,2,10000,938,0.000,0,-2,8% 0% 6% 50%,0.116
pidigits,ghc,4,10000,332,4.780,5092,0,11% 12% 13% 100%,3.480
pidigits,javaxint,1,10000,800,460.825,26796,0,15% 18% 36% 31%,459.756
pidigits,jruby,1,10000,518,65.716,198284,0,5% 3% 91% 6%,63.023
pidigits,gnat,2,10000,1254,2.716,1876,0,100% 0% 0% 0%,2.716
pidigits,python,3,10000,476,6.176,4248,0,0% 0% 100% 0%,6.178
pidigits,ats,1,10000,671,4.948,1212,0,0% 1% 100% 0%,4.949
pidigits,fsharp,3,10000,984,5.324,5796,0,96% 1% 0% 4%,5.327
pidigits,sbcl,2,10000,645,33.770,28944,0,0% 0% 1% 99%,33.799
pidigits,java,4,10000,1816,8.333,34604,0,61% 35% 8% 65%,4.898
pidigits,python,1,10000,407,27.254,3732,0,0% 0% 100% 0%,27.251
pidigits,gnat,1,10000,1143,5.132,1992,0,0% 100% 0% 0%,5.132
pidigits,scala,4,10000,1125,4.452,43212,0,0% 7% 99% 6%,3.971
regexdna,python3,2,5000000,316,14.009,385108,0,0% 0% 0% 100%,14.011
regexdna,gpp,3,5000000,1599,35.538,117464,0,0% 0% 83% 17%,35.540
regexdna,go,4,5000000,617,555.835,2125092,0,0% 0% 0% 100%,555.926
regexdna,javaxint,5,5000000,929,313.800,652760,0,44% 71% 68% 52%,132.867
regexdna,gpp,1,5000000,1588,18.817,119680,0,100% 70% 64% 90%,5.815
regexdna,csharp,1,5000000,624,82.417,1575444,0,0% 100% 0% 0%,82.441
regexdna,python3,3,5000000,479,26.106,483136,0,30% 25% 24% 99%,14.704
regexdna,python3,1,5000000,349,26.054,391028,0,0% 0% 0% 100%,26.054
regexdna,fpascal,1,5000000,1199,22.737,115176,0,100% 0% 0% 0%,22.736
regexdna,perl,5,5000000,484,14.453,203604,0,0% 0% 0% 100%,14.449
regexdna,perl,4,5000000,440,83.953,202540,0,0% 0% 0% 100%,83.949
regexdna,gnat,4,5000000,1352,0.000,65020,-2,31% 67% 2% 0%,22.420
regexdna,java,5,5000000,929,29.502,694708,0,87% 54% 54% 55%,11.813
regexdna,hipe,5,5000000,855,0.000,6692,-1,0% 0% 0% 0%,901.054
regexdna,ocaml,4,5000000,1010,0.000,61080,-2,32% 6% 3% 59%,3.810
regexdna,perl,2,5000000,527,41.111,153732,0,62% 78% 77% 80%,13.836
regexdna,gcc,1,5000000,2579,6.320,282364,0,50% 40% 55% 60%,3.100
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 100%,0.043
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 17% 100% 0%,0.060
regexdna,php,2,5000000,449,48.359,210996,0,0% 0% 0% 100%,48.358
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,javaxint,2,5000000,1534,524.521,740732,0,79% 70% 82% 70%,174.119
regexdna,javaxint,4,5000000,921,346.526,682288,0,36% 31% 25% 7%,346.361
regexdna,ifc,1,5000000,2425,0.000,53820,-2,0% 100% 1% 0%,4.801
regexdna,php,1,5000000,1044,48.795,213340,0,46% 70% 46% 77%,20.472
regexdna,gcc,2,5000000,1099,31.790,124988,0,0% 0% 94% 6%,31.787
regexdna,csharp,6,5000000,638,82.665,450160,0,96% 47% 54% 50%,33.430
regexdna,gcc,4,5000000,1525,25.814,96136,0,97% 69% 71% 73%,8.318
regexdna,ats,2,5000000,3456,32.302,228672,0,95% 90% 100% 94%,8.538
regexdna,csharp,5,5000000,1647,109.851,742480,0,68% 80% 63% 61%,39.958
regexdna,gnat,1,5000000,3334,34.874,157776,0,61% 49% 79% 53%,14.240
regexdna,hipe,3,5000000,687,0.000,7452,-1,0% 0% 0% 0%,901.057
regexdna,python,2,5000000,314,11.877,179608,0,0% 1% 100% 0%,11.876
regexdna,yarv,1,5000000,323,50.323,358056,0,0% 0% 100% 0%,50.314
regexdna,ocaml,1,5000000,1261,0.000,0,-2,14% 0% 0% 100%,0.066
regexdna,hipe,7,5000000,1198,7.896,154948,0,96% 41% 39% 39%,3.670
regexdna,racket,1,5000000,708,0.000,0,-11,%,0.000
regexdna,scala,3,5000000,633,38.402,1029512,0,55% 79% 42% 38%,17.966
regexdna,yarv,2,5000000,409,42.711,388008,0,0% 0% 100% 0%,42.703
regexdna,sbcl,3,5000000,1948,52.611,854532,0,88% 32% 32% 40%,27.507
regexdna,ghc,2,5000000,1516,47.771,200628,0,90% 88% 96% 93%,12.996
regexdna,ocaml,3,5000000,892,0.000,0,-2,14% 83% 0% 0%,0.070
regexdna,csharp,2,5000000,645,0.000,2310988,-2,0% 0% 100% 0%,229.826
regexdna,jruby,2,5000000,409,64.740,529400,0,83% 4% 5% 13%,62.755
regexdna,csharp,3,5000000,607,82.537,1699400,0,0% 100% 0% 0%,82.584
regexdna,csharp,4,5000000,657,68.560,328740,0,100% 1% 0% 0%,68.577
regexdna,jruby,1,5000000,323,70.300,530704,0,1% 98% 2% 2%,68.504
regexdna,hipe,1,5000000,1022,0.000,6836,-1,0% 0% 0% 0%,901.076
regexdna,yarv,3,5000000,501,26.882,256892,0,85% 53% 68% 52%,10.445
regexdna,hipe,2,5000000,808,0.000,6748,-1,0% 0% 0% 0%,901.066
regexdna,perl,1,5000000,426,26.730,203708,0,0% 0% 0% 100%,26.727
regexdna,ats,1,5000000,2495,31.842,162828,0,0% 0% 100% 0%,31.839
regexdna,scala,2,5000000,1520,49.471,824248,0,66% 90% 64% 85%,16.158
regexdna,perl,7,5000000,567,4.860,153688,0,90% 23% 15% 15%,3.427
regexdna,scala,1,5000000,611,43.483,750708,0,4% 32% 65% 2%,42.526
regexdna,java,2,5000000,1534,44.731,779968,0,77% 87% 66% 70%,14.902
regexdna,fsharp,2,5000000,497,0.000,2411164,-2,6% 94% 0% 1%,83.651
regexdna,go,5,5000000,733,564.339,2046592,0,40% 39% 58% 83%,255.968
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,hipe,6,5000000,1058,207.089,138620,0,97% 99% 94% 82%,55.680
regexdna,scala,4,5000000,723,28.998,606788,0,66% 58% 86% 60%,10.715
regexdna,python,1,5000000,342,25.442,198544,0,0% 0% 100% 0%,25.442
regexdna,perl,3,5000000,440,7.428,301452,0,0% 0% 1% 100%,7.429
regexdna,jruby,3,5000000,501,39.478,530484,0,82% 48% 55% 54%,16.499
regexdna,clojure,2,5000000,661,49.951,825560,0,77% 6% 19% 1%,48.647
regexdna,gpp,4,5000000,1759,14.569,91828,0,68% 86% 61% 88%,4.824
regexdna,perl,6,5000000,477,6.372,203892,0,0% 0% 0% 100%,6.373
regexdna,gpp,2,5000000,695,6.916,184340,0,39% 4% 100% 3%,4.724
regexdna,java,4,5000000,921,31.202,730876,0,43% 55% 1% 2%,30.588
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,sbcl,1,5000000,591,0.000,597140,-2,43% 1% 1% 1%,35.977
revcomp,sbcl,1,25000000,896,4.208,227348,0,0% 0% 6% 95%,4.210
revcomp,gpp,1,25000000,571,4.284,245392,0,0% 0% 32% 74%,4.287
revcomp,fpascal,2,25000000,751,2.292,123424,0,0% 1% 100% 0%,2.290
revcomp,gnat,1,25000000,885,8.117,124060,0,0% 0% 31% 69%,8.118
revcomp,jruby,2,25000000,255,19.361,517396,0,4% 5% 94% 8%,17.438
revcomp,gpp,2,25000000,1098,1.788,245096,0,21% 21% 100% 19%,1.135
revcomp,gcc,1,25000000,1858,0.000,153320,-2,0% 95% 8% 6%,1.697
revcomp,ocaml,3,25000000,1314,0.000,12864,0,59% 58% 61% 65%,0.986
revcomp,ocaml,2,25000000,394,4.732,168932,0,0% 100% 0% 0%,4.728
revcomp,ifc,2,25000000,772,10.213,184176,0,13% 86% 0% 0%,10.211
revcomp,go,2,25000000,547,5.448,160624,0,0% 0% 100% 0%,5.449
revcomp,racket,1,25000000,628,0.000,0,-11,%,0.000
revcomp,php,1,25000000,297,11.977,372036,0,0% 0% 0% 100%,11.980
revcomp,perl,2,25000000,298,34.294,368212,0,0% 0% 0% 100%,34.294
revcomp,python3,4,25000000,325,7.936,603904,0,0% 0% 100% 0%,7.940
revcomp,gcc,4,25000000,722,1.360,125196,0,4% 100% 0% 1%,1.360
revcomp,java,4,25000000,592,3.380,473716,0,0% 2% 1% 98%,3.320
revcomp,yarv,2,25000000,255,8.573,173960,0,100% 0% 0% 0%,8.574
revcomp,php,2,25000000,343,7.740,446496,0,0% 0% 0% 100%,7.743
revcomp,ats,1,25000000,1882,1.112,122628,0,0% 2% 0% 100%,1.114
revcomp,csharp,1,25000000,1099,2.996,165112,0,0% 93% 9% 0%,3.002
revcomp,python3,3,25000000,294,29.890,1078452,0,0% 0% 100% 0%,29.886
revcomp,perl,4,25000000,237,5.620,124060,0,1% 0% 1% 100%,5.622
revcomp,ghc,3,25000000,994,2.176,126212,0,3% 2% 100% 2%,2.069
revcomp,gpp,4,25000000,2275,1.256,245440,0,10% 17% 32% 86%,0.875
revcomp,gpp,3,25000000,810,1.760,125276,0,2% 100% 0% 1%,1.761
revcomp,ocaml,1,25000000,1064,0.000,24760,0,15% 18% 56% 65%,2.097
revcomp,scala,5,25000000,329,0.000,853700,-2,7% 94% 11% 6%,38.720
revcomp,csharp,3,25000000,863,7.592,200548,0,97% 1% 3% 0%,7.603
revcomp,python,3,25000000,288,6.668,553168,0,0% 0% 100% 0%,6.667
revcomp,perl,1,25000000,299,38.426,383064,0,0% 0% 0% 100%,38.421
revcomp,scala,4,25000000,505,2.240,402516,0,2% 88% 3% 10%,2.238
revcomp,hipe,3,25000000,624,59.372,660248,0,99% 1% 0% 4%,57.254
revcomp,clojure,1,25000000,1003,37.666,1108076,0,1% 2% 2% 98%,36.693
revcomp,gnat,2,25000000,3154,1.580,197560,0,67% 4% 11% 46%,1.302
revcomp,hipe,4,25000000,1167,44.635,626088,0,97% 11% 8% 13%,34.878
revcomp,javaxint,4,25000000,592,21.665,471424,0,99% 0% 0% 1%,21.733
revcomp,ghc,2,25000000,913,5.232,619096,0,30% 7% 55% 29%,4.343
revcomp,clojure,2,25000000,740,17.125,906372,0,93% 5% 6% 7%,15.562
revcomp,go,1,25000000,543,5.924,160392,0,0% 0% 100% 0%,5.927
revcomp,ocaml,4,25000000,2064,1.712,127436,0,1% 2% 100% 1%,1.714
spectralnorm,ats,1,5500,1138,20.673,616,0,0% 0% 0% 100%,20.668
spectralnorm,scala,2,5500,720,16.913,15452,0,95% 95% 98% 95%,4.416
spectralnorm,scala,1,5500,404,15.949,14948,0,0% 0% 100% 0%,15.875
spectralnorm,python,1,5500,378,792.394,3592,0,0% 0% 100% 0%,792.344
spectralnorm,jruby,2,5500,776,2122.305,202936,0,90% 92% 90% 91%,568.355
spectralnorm,ifc,3,5500,638,7.920,1092,0,99% 99% 99% 99%,2.009
spectralnorm,gpp,2,5500,1330,7.948,1072,0,100% 100% 100% 100%,1.997
spectralnorm,python,2,5500,233,12.857,479292,0,0% 1% 0% 100%,12.857
spectralnorm,python3,2,5500,233,12.489,484340,0,0% 0% 100% 0%,12.490
spectralnorm,ats,4,5500,2507,10.637,692,0,99% 99% 99% 100%,2.688
spectralnorm,gpp,6,5500,1044,10.009,1072,0,100% 100% 100% 100%,2.513
spectralnorm,ghc,2,5500,396,38.346,5704,0,0% 0% 100% 0%,38.314
spectralnorm,gpp,8,5500,1278,11.377,1068,0,100% 100% 100% 100%,2.856
spectralnorm,jruby,1,5500,292,1254.218,205816,0,32% 19% 1% 50%,1235.417
spectralnorm,java,2,5500,950,15.933,12796,0,97% 98% 98% 99%,4.066
spectralnorm,python3,6,5500,328,1102.429,4660,0,0% 0% 100% 0%,1102.384
spectralnorm,gnat,1,5500,710,18.761,1368,0,0% 0% 100% 0%,18.760
spectralnorm,fpascal,1,5500,423,18.793,188,0,0% 0% 100% 0%,18.795
spectralnorm,go,3,5500,536,37.362,2168,0,96% 92% 94% 94%,9.912
spectralnorm,perl,2,5500,343,1217.900,3172,0,0% 0% 100% 0%,1217.830
spectralnorm,ifc,2,5500,513,15.713,1068,0,0% 0% 100% 0%,15.711
spectralnorm,ocaml,3,5500,907,18.917,3776,0,99% 99% 99% 98%,4.797
spectralnorm,python,6,5500,341,773.544,3712,0,0% 0% 100% 0%,773.502
spectralnorm,fsharp,2,5500,1078,16.145,7384,0,90% 87% 92% 93%,4.461
spectralnorm,go,2,5500,541,62.108,2224,0,93% 98% 93% 98%,16.213
spectralnorm,gnat,3,5500,1702,18.881,2244,0,99% 99% 99% 99%,4.781
spectralnorm,gcc,1,5500,382,32.958,656,0,0% 0% 100% 0%,32.957
spectralnorm,python3,5,5500,437,1202.603,25768,0,97% 99% 97% 97%,309.350
spectralnorm,sbcl,1,5500,625,24.566,6668,0,100% 0% 0% 0%,24.570
spectralnorm,yarv,1,5500,292,716.625,3836,0,100% 0% 0% 0%,716.559
spectralnorm,csharp,1,5500,459,17.721,4896,0,99% 0% 1% 0%,17.725
spectralnorm,python,4,5500,281,599.637,3628,0,100% 0% 0% 0%,599.630
spectralnorm,ifc,1,5500,568,15.881,1200,0,99% 99% 99% 99%,4.009
spectralnorm,python3,1,5500,366,1095.196,4532,0,0% 0% 100% 0%,1095.132
spectralnorm,hipe,1,5500,507,57.992,9372,0,99% 0% 1% 0%,58.006
spectralnorm,csharp,2,5500,1063,15.773,4668,0,98% 98% 99% 98%,4.005
spectralnorm,gcc,2,5500,669,4.784,237016,0,0% 2% 100% 0%,4.786
spectralnorm,java,1,5500,514,16.917,13532,0,1% 0% 100% 0%,16.778
spectralnorm,go,1,5500,413,62.132,2000,0,0% 0% 100% 0%,62.139
spectralnorm,ghc,4,5500,975,19.649,1428,0,97% 97% 98% 97%,5.044
spectralnorm,javaxint,2,5500,950,119.507,11028,0,99% 94% 93% 93%,31.499
spectralnorm,javasteady,2,5500,1027,15.691,21624,0,100% 100% 100% 100%,3.943
spectralnorm,perl,1,5500,355,1455.003,2824,0,41% 0% 43% 15%,1454.922
spectralnorm,hipe,2,5500,747,45.539,10996,0,98% 99% 98% 98%,11.576
spectralnorm,python,5,5500,428,829.524,20552,0,99% 98% 99% 99%,210.535
spectralnorm,php,3,5500,1193,808.515,23192,0,93% 93% 100% 94%,212.668
spectralnorm,javaxint,1,5500,514,161.154,11660,0,0% 0% 100% 0%,161.188
spectralnorm,perl,3,5500,846,1230.193,7780,0,99% 99% 100% 99%,309.242
spectralnorm,ocaml,2,5500,377,18.849,1660,0,0% 0% 100% 0%,18.851
spectralnorm,racket,2,5500,790,0.000,0,-11,%,0.000
spectralnorm,sbcl,3,5500,883,21.529,5508,0,99% 99% 99% 99%,5.484
spectralnorm,gpp,7,5500,1283,7.920,1072,0,100% 100% 100% 100%,1.993
spectralnorm,gcc,4,5500,1139,11.973,724,0,100% 100% 100% 100%,3.003
spectralnorm,php,2,5500,397,791.717,8356,0,0% 0% 100% 0%,791.669
spectralnorm,racket,1,5500,683,0.000,0,-11,%,0.000
spectralnorm,gpp,1,5500,452,34.054,1184,0,0% 0% 100% 0%,34.050
threadring,yarv,2,50000000,228,797.386,15324,0,38% 32% 27% 27%,631.871
threadring,gcc,3,50000000,607,5.188,16756,0,0% 0% 51% 46%,5.189
threadring,java,3,50000000,530,302.431,321120,0,24% 46% 24% 11%,318.669
threadring,javaxint,6,50000000,543,41.555,26672,0,29% 15% 47% 9%,41.616
threadring,scala,1,50000000,296,916.349,54376,0,93% 93% 92% 92%,242.397
threadring,gcc,1,50000000,487,139.777,4536,0,45% 30% 20% 0%,144.347
threadring,gpp,2,50000000,588,139.081,4980,0,8% 7% 17% 64%,145.400
threadring,javaxint,5,50000000,432,452.036,57604,0,38% 36% 14% 10%,450.790
threadring,csharp,1,50000000,476,906.937,14880,0,52% 36% 43% 44%,501.598
threadring,gpp,1,50000000,636,230.214,3128,0,33% 18% 44% 40%,159.236
threadring,hipe,1,50000000,273,32.842,8380,0,100% 1% 0% 0%,32.720
threadring,fsharp,3,50000000,329,44.563,12176,0,0% 99% 0% 0%,44.612
threadring,ats,1,50000000,1065,192.972,4640,0,6% 40% 43% 13%,188.029
threadring,sbcl,1,50000000,618,299.127,51200,0,26% 15% 26% 36%,292.356
threadring,go,1,50000000,299,31.582,3404,0,0% 0% 100% 0%,31.585
threadring,gnat,1,50000000,602,442.084,10776,0,50% 41% 30% 30%,276.655
threadring,python3,2,50000000,288,255.804,8444,0,20% 10% 13% 52%,262.301
threadring,gpp,3,50000000,726,12.769,2636,0,0% 0% 0% 100%,13.350
threadring,yarv,1,50000000,342,648.089,90976,0,31% 15% 21% 39%,591.357
threadring,java,6,50000000,543,1.476,272160,0,2% 4% 1% 93%,1.495
threadring,javaxint,2,50000000,693,35.610,26744,0,0% 11% 75% 13%,35.651
threadring,python3,3,50000000,270,14.161,4248,0,0% 0% 100% 0%,14.162
threadring,jruby,2,50000000,228,732.362,76728,0,29% 42% 29% 34%,506.943
threadring,racket,1,50000000,420,0.000,0,-11,%,0.000
threadring,ocaml,2,50000000,350,198.672,4960,0,5% 9% 41% 38%,212.853
threadring,java,4,50000000,894,30.706,287916,0,39% 44% 13% 5%,31.021
threadring,perl,3,50000000,489,664.894,493492,0,10% 10% 43% 41%,611.227
threadring,java,5,50000000,432,15.129,158724,0,46% 44% 6% 2%,15.995
threadring,go,2,50000000,324,471.685,3916,0,32% 27% 33% 22%,413.988
threadring,ocaml,3,50000000,296,160.378,2948,0,7% 17% 22% 51%,163.268
threadring,fsharp,2,50000000,612,933.042,33872,0,35% 31% 27% 22%,821.901
threadring,ruby,2,50000000,228,0.000,0,-11,%,0.000
threadring,python,2,50000000,287,253.180,7396,0,9% 25% 37% 24%,259.961
threadring,ocaml,1,50000000,282,623.851,5640,0,42% 15% 13% 30%,616.388
threadring,go,3,50000000,341,28.134,3388,0,0% 0% 100% 0%,28.138
threadring,sbcl,2,50000000,571,362.707,58660,0,31% 18% 20% 34%,341.424
threadring,python,3,50000000,272,12.561,3292,0,0% 0% 100% 0%,12.565
threadring,ghc,1,50000000,307,20.173,3712,0,100% 1% 0% 0%,19.935
threadring,jruby,1,50000000,342,553.955,61464,0,14% 27% 39% 21%,523.704
threadring,javaxint,3,50000000,530,297.159,40272,0,82% 15% 1% 0%,299.633
threadring,gcc,2,50000000,575,138.525,2528,0,28% 52% 11% 1%,142.504
threadring,gnat,2,50000000,560,378.080,10852,0,21% 25% 38% 37%,300.701
threadring,fpascal,1,50000000,523,136.953,2564,0,29% 18% 15% 34%,140.820
threadring,javaxint,4,50000000,894,787.153,90112,0,39% 35% 15% 10%,783.772
threadring,java,2,50000000,693,5.396,44880,0,0% 1% 7% 92%,5.422
threadring,perl,1,50000000,353,0.000,147284,-1,0% 0% 0% 0%,7208.465
