name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,gnat,1,50000000,1608,30.582,1388,0,0% 0% 0% 100%,30.580
nbody,vw,1,50000000,1652,325.564,12796,0,0% 100% 0% 1%,325.542
nbody,gpp,2,50000000,1705,26.186,956,0,0% 0% 0% 100%,26.188
nbody,javaxint,2,50000000,1424,1059.618,8980,0,0% 0% 77% 22%,1059.465
nbody,lua,2,50000000,1265,563.579,896,0,0% 0% 0% 100%,563.554
nbody,cal,1,50000000,2356,37.526,15044,0,0% 0% 100% 0%,37.455
nbody,groovy,1,50000000,1214,838.364,150020,0,1% 1% 41% 58%,820.975
nbody,perl,1,50000000,1140,1722.168,2040,0,0% 100% 0% 0%,1722.066
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 1% 0% 100%,15.327
nbody,javascript,1,50000000,1287,2642.425,67252,0,35% 0% 22% 42%,2642.265
nbody,gcc,2,50000000,1186,26.410,412,0,0% 0% 100% 0%,26.409
nbody,gpp,1,50000000,1349,28.102,880,0,0% 100% 0% 0%,28.099
nbody,tracemonkey,1,50000000,1287,1968.411,67448,0,0% 100% 0% 0%,1968.292
nbody,java,2,50000000,1424,23.993,10884,0,0% 100% 0% 0%,23.999
nbody,ifc,2,50000000,1244,26.334,432,0,0% 100% 0% 0%,26.334
nbody,nice,2,50000000,1313,24.902,12900,0,0% 100% 0% 0%,24.902
nbody,ghc,1,50000000,1687,34.430,1744,0,0% 0% 100% 0%,34.430
nbody,ats,2,50000000,1674,29.794,468,0,0% 0% 0% 100%,29.795
nbody,ocaml,1,50000000,1239,61.284,664,0,0% 0% 0% 100%,61.281
nbody,python,2,50000000,1027,1499.962,2740,0,0% 0% 0% 100%,1499.876
nbody,gcc,1,50000000,1173,25.006,412,0,0% 100% 0% 0%,25.003
nbody,scala,1,50000000,1420,24.610,18984,0,0% 0% 0% 100%,24.519
nbody,php,1,50000000,1289,2603.363,3388,0,0% 0% 0% 100%,2603.203
nbody,csharp,1,50000000,1403,47.979,4948,0,0% 1% 0% 100%,47.978
nbody,mlton,2,50000000,1327,39.578,680,0,0% 100% 0% 0%,39.577
nbody,python,1,50000000,1072,1549.713,2732,0,0% 100% 0% 0%,1549.616
nbody,lisaac,1,50000000,1615,25.922,488,0,0% 0% 100% 0%,25.919
nbody,gst,1,50000000,1657,1696.602,4020,0,0% 0% 0% 100%,1696.503
nbody,gcc,4,50000000,1191,28.998,412,0,0% 100% 0% 0%,28.998
nbody,ifc,1,50000000,1389,23.989,440,0,0% 100% 0% 0%,23.989
nbody,fsharp,1,50000000,1364,52.971,7732,0,0% 1% 0% 98%,52.956
nbody,clean,1,50000000,1587,28.606,544,0,0% 100% 0% 0%,28.601
pidigits,luajit,4,10000,734,30.738,1788,0,0% 0% 0% 100%,30.736
pidigits,python,3,10000,476,7.380,5260,0,0% 0% 100% 1%,7.381
pidigits,mzscheme,2,10000,642,0.000,0,-2,0% 0% 0% 100%,0.007
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,luajit,8,10000,609,1.404,1320,0,1% 100% 0% 0%,1.404
pidigits,gpp,2,10000,652,6.696,1576,0,0% 0% 0% 100%,6.698
pidigits,python,1,10000,407,61.932,3416,0,0% 100% 0% 0%,61.930
pidigits,gcc,1,10000,680,6.692,1092,0,0% 0% 0% 100%,6.693
pidigits,mlton,2,10000,498,8.425,6980,0,0% 100% 0% 0%,8.428
pidigits,fpascal,2,10000,785,6.580,1060,0,0% 0% 0% 100%,6.580
pidigits,perl,2,10000,385,7.720,3192,0,0% 100% 1% 0%,7.722
pidigits,yap,1,10000,551,0.000,28632,-10,4% 2% 89% 3%,0.973
pidigits,ats,1,10000,710,6.548,1168,0,0% 100% 0% 0%,6.551
pidigits,perl,1,10000,452,20.301,4184,0,0% 100% 0% 0%,20.297
pidigits,csharp,3,10000,1026,6.768,5576,0,0% 100% 0% 0%,6.769
pidigits,pike,1,10000,389,16.941,4300,0,0% 100% 0% 0%,16.943
pidigits,groovy,1,10000,496,65.788,127024,0,7% 93% 2% 2%,63.065
pidigits,luajit,7,10000,477,7.760,1652,0,0% 100% 0% 0%,7.759
pidigits,lua,4,10000,734,143.685,1532,0,1% 2% 0% 100%,143.677
pidigits,javaxint,2,10000,938,6.968,10132,0,100% 0% 0% 0%,6.994
pidigits,fpascal,1,10000,3042,39.110,1040,0,0% 0% 0% 100%,39.107
pidigits,tcl,2,10000,612,0.000,0,-10,29% 15% 17% 17%,0.122
pidigits,clean,2,10000,563,13.725,2848,0,0% 0% 0% 100%,13.726
pidigits,fsharp,1,10000,578,170.839,9812,0,75% 22% 0% 0%,170.787
pidigits,csharp,2,10000,856,67.448,6900,0,0% 0% 41% 58%,67.517
pidigits,mzscheme,3,10000,454,47.239,14828,0,0% 0% 0% 100%,47.237
pidigits,mzscheme,1,10000,464,48.455,11888,0,0% 0% 0% 100%,48.454
pidigits,luajit,2,10000,1005,63.280,2220,0,0% 0% 0% 100%,63.279
pidigits,java,1,10000,800,64.704,74128,0,79% 16% 5% 1%,62.947
pidigits,lua,8,10000,609,1.432,1260,0,100% 1% 1% 0%,1.434
pidigits,sbcl,2,10000,645,33.214,27628,0,0% 0% 100% 0%,33.210
pidigits,lua,5,10000,479,5.012,1728,0,0% 0% 0% 100%,5.013
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,scala,1,10000,461,65.012,69232,0,2% 97% 1% 1%,63.599
pidigits,javaxint,1,10000,800,505.540,20920,0,57% 42% 0% 0%,503.829
pidigits,lua,7,10000,477,7.800,1524,0,0% 0% 0% 100%,7.804
pidigits,lisaac,1,10000,928,6.696,1084,0,0% 0% 0% 100%,6.699
pidigits,java,2,10000,938,6.940,13396,0,12% 1% 88% 0%,6.848
pidigits,luajit,5,10000,479,4.972,1708,0,0% 100% 0% 0%,4.974
pidigits,cal,1,10000,751,61.216,51188,0,1% 1% 87% 12%,59.763
pidigits,ghc,1,10000,377,7.476,4160,0,0% 100% 0% 0%,7.476
pidigits,mercury,1,10000,812,0.000,0,-2,0% 0% 0% 100%,0.022
pidigits,csharp,1,10000,1147,74.257,9664,0,2% 93% 0% 0%,74.296
pidigits,nice,1,10000,667,64.020,130684,0,3% 2% 9% 90%,61.765
pidigits,lua,1,10000,522,6.848,1608,0,0% 0% 0% 100%,6.850
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 100% 0% 0%,1131.564
pidigits,php,1,10000,736,749.799,5912,0,0% 100% 0% 0%,749.750
pidigits,ocaml,1,10000,560,6.624,2852,0,0% 0% 0% 100%,6.628
pidigits,lua,2,10000,1005,276.181,1908,0,0% 0% 0% 100%,276.163
pidigits,hipe,1,10000,559,16.641,10344,0,0% 0% 0% 100%,16.635
pidigits,vw,1,10000,899,56.876,32936,0,0% 0% 0% 100%,56.879
pidigits,php,2,10000,537,7.572,8188,0,0% 0% 100% 0%,7.575
pidigits,ruby,1,10000,518,53.811,13924,0,0% 0% 0% 100%,53.812
pidigits,clean,1,10000,530,0.000,348,-10,0% 94% 6% 3%,0.301
pidigits,gnat,1,10000,1143,6.576,2056,0,0% 0% 0% 100%,6.574
pidigits,python,4,10000,257,0.052,0,0,0% 100% 0% 0%,0.052
pidigits,mzscheme,4,10000,1131,5.364,9432,0,0% 0% 100% 0%,5.365
pidigits,luajit,1,10000,522,6.796,1676,0,0% 0% 0% 100%,6.797
regexdna,perl,6,5000000,477,5.040,202976,0,0% 100% 0% 0%,5.040
regexdna,tracemonkey,1,5000000,365,66.188,1158424,0,96% 1% 2% 1%,66.202
regexdna,gpp,3,5000000,1588,26.170,115988,0,0% 0% 100% 0%,26.170
regexdna,fpascal,3,5000000,2932,10.769,224064,0,0% 100% 0% 0%,10.771
regexdna,csharp,1,5000000,624,91.730,2045336,0,0% 1% 0% 99%,91.772
regexdna,perl,1,5000000,426,16.297,202656,0,0% 100% 0% 0%,16.301
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 100% 0% 0%,0.018
regexdna,luajit,3,5000000,427,34.650,362988,0,0% 100% 0% 0%,34.652
regexdna,gcc,2,5000000,1099,33.514,124672,0,0% 100% 0% 0%,33.513
regexdna,pike,1,5000000,892,0.000,12056,-1,0% 0% 0% 100%,3603.893
regexdna,ifc,1,5000000,2425,0.000,81656,-2,20% 20% 38% 21%,5.810
regexdna,php,2,5000000,449,57.108,202440,0,0% 0% 0% 100%,57.106
regexdna,csharp,4,5000000,657,76.905,463100,0,0% 100% 0% 0%,76.899
regexdna,javascript,1,5000000,365,146.361,846820,0,0% 0% 0% 100%,146.354
regexdna,ruby,2,5000000,396,46.779,352724,0,0% 0% 100% 0%,46.773
regexdna,perl,3,5000000,440,6.392,299952,0,0% 100% 0% 0%,6.393
regexdna,java,4,5000000,921,29.006,702676,0,8% 2% 91% 1%,28.329
regexdna,hipe,1,5000000,802,0.000,2107272,-2,2% 14% 38% 47%,29.026
regexdna,mzscheme,2,5000000,669,37.586,801168,0,0% 0% 0% 100%,37.586
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 83%,0.051
regexdna,perl,4,5000000,440,54.275,202820,0,0% 0% 0% 100%,54.274
regexdna,python,1,5000000,342,28.354,188524,0,0% 0% 0% 100%,28.355
regexdna,javaxint,4,5000000,921,345.910,675024,0,0% 0% 92% 8%,345.476
regexdna,ghc,3,5000000,519,146.629,375284,0,80% 85% 78% 81%,45.122
regexdna,cal,1,5000000,1334,0.000,179500,-2,23% 5% 78% 0%,0.959
regexdna,ruby,1,5000000,323,58.392,254336,0,0% 0% 0% 100%,58.389
regexdna,ats,2,5000000,3695,35.126,218708,0,91% 100% 91% 91%,9.386
regexdna,hipe,3,5000000,687,302.335,1342880,0,0% 0% 66% 34%,301.239
regexdna,javaxint,1,5000000,1528,0.000,0,-2,0% 50% 0% 0%,0.107
regexdna,fpascal,1,5000000,1199,24.090,104148,0,0% 100% 0% 0%,24.088
regexdna,mzscheme,1,5000000,835,36.138,797232,0,0% 0% 0% 100%,36.140
regexdna,lua,3,5000000,427,34.762,340016,0,0% 100% 0% 0%,34.756
regexdna,vw,1,5000000,584,316.572,296392,0,100% 0% 1% 1%,316.584
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 0% 100%,0.047
regexdna,tcl,2,5000000,373,16.585,262624,0,0% 100% 0% 0%,16.585
regexdna,ghc,1,5000000,519,42.383,249272,0,76% 70% 78% 61%,14.805
regexdna,nice,2,5000000,637,40.955,695964,0,34% 1% 62% 4%,40.403
regexdna,python,2,5000000,314,11.689,182400,0,0% 0% 0% 100%,11.688
regexdna,sbcl,1,5000000,576,0.000,0,-2,%,0.000
regexdna,perl,5,5000000,484,9.017,232656,0,0% 0% 0% 100%,9.018
regexdna,ghc,2,5000000,495,103.610,242120,0,57% 43% 0% 0%,104.168
regexdna,lisaac,1,5000000,1299,0.000,46108,-2,12% 14% 10% 8%,0.754
regexdna,gnat,4,5000000,1352,0.000,71800,-2,0% 100% 0% 0%,41.445
regexdna,pike,2,5000000,472,33.510,141976,0,0% 100% 0% 0%,33.507
regexdna,groovy,1,5000000,366,49.523,797660,0,34% 3% 60% 12%,45.142
regexdna,csharp,3,5000000,607,93.422,1862348,0,0% 100% 0% 0%,93.411
regexdna,gpp,7,5000000,2494,22.821,237272,0,81% 95% 77% 87%,6.692
regexdna,cal,2,5000000,1471,0.000,178060,-2,2% 1% 91% 11%,0.918
regexdna,gpp,1,5000000,2138,48.679,128984,0,57% 66% 26% 86%,20.557
regexdna,java,1,5000000,1528,0.000,0,-2,50% 20% 0% 0%,0.096
regexdna,scala,1,5000000,663,41.467,964480,0,32% 27% 42% 1%,40.668
regexdna,ats,1,5000000,2551,33.702,170168,0,0% 100% 0% 0%,33.702
revcomp,ifc,2,25000000,772,11.257,166568,0,0% 0% 0% 100%,11.261
revcomp,pike,1,25000000,337,28.298,248844,0,0% 100% 0% 0%,28.296
revcomp,gpp,1,25000000,571,4.400,245184,0,0% 100% 0% 0%,4.403
revcomp,gpp,2,25000000,1098,1.372,245060,0,77% 7% 10% 29%,1.114
revcomp,luajit,3,25000000,593,13.985,153380,0,0% 0% 0% 100%,13.986
revcomp,scala,3,25000000,1086,19.109,272732,0,48% 42% 69% 63%,8.534
revcomp,clean,1,25000000,834,0.000,87196,-1,0% 100% 0% 0%,3600.885
revcomp,mercury,1,25000000,1040,0.000,0,-2,0% 50% 0% 0%,0.022
revcomp,luajit,1,25000000,538,14.053,524152,0,0% 0% 0% 100%,14.052
revcomp,python,3,25000000,288,6.896,558096,0,0% 0% 0% 100%,6.898
revcomp,csharp,1,25000000,1099,3.960,161540,0,0% 0% 0% 99%,3.961
revcomp,mercury,2,25000000,1060,26.990,1694944,0,0% 100% 0% 0%,26.990
revcomp,ghc,4,25000000,915,4.448,617976,0,0% 0% 1% 100%,4.455
revcomp,ghc,1,25000000,488,0.000,2991800,-2,25% 30% 6% 51%,38.565
revcomp,cal,1,25000000,1643,0.000,84712,-2,89% 11% 11% 12%,1.408
revcomp,groovy,3,25000000,567,65.292,487760,0,50% 2% 32% 20%,66.435
revcomp,sbcl,1,25000000,831,3.404,284496,0,0% 1% 100% 0%,3.401
revcomp,groovy,2,25000000,638,0.000,881628,-2,20% 21% 51% 66%,21.007
revcomp,nice,2,25000000,732,14.765,261852,0,17% 24% 84% 14%,10.486
revcomp,php,1,25000000,297,10.221,369884,0,0% 0% 0% 100%,10.218
revcomp,ats,1,25000000,1619,1.248,122608,0,1% 100% 0% 0%,1.247
revcomp,tcl,1,25000000,343,136.877,862304,0,1% 0% 1% 100%,136.934
revcomp,lua,1,25000000,538,22.313,532132,0,0% 99% 0% 0%,22.312
revcomp,hipe,1,25000000,557,0.000,1525256,-2,50% 33% 12% 6%,243.526
revcomp,ocaml,2,25000000,394,4.564,173852,0,0% 100% 0% 0%,4.566
revcomp,lisaac,2,25000000,762,5.056,253532,0,0% 96% 0% 0%,5.054
revcomp,gpp,3,25000000,810,1.448,125056,0,1% 100% 1% 0%,1.450
revcomp,ocaml,3,25000000,582,0.000,484,-2,23% 15% 18% 22%,0.309
revcomp,perl,2,25000000,298,33.162,368084,0,0% 100% 0% 0%,33.169
revcomp,ocaml,1,25000000,540,0.000,440,-2,16% 21% 13% 19%,0.306
revcomp,gcc,4,25000000,722,1.296,125176,0,1% 100% 0% 0%,1.296
revcomp,javaxint,4,25000000,592,22.869,469852,0,0% 100% 0% 0%,22.867
revcomp,mlton,1,25000000,837,5.456,774396,0,0% 100% 0% 0%,5.458
revcomp,java,4,25000000,592,2.880,471688,0,0% 0% 99% 1%,2.866
revcomp,gcc,2,25000000,728,1.344,122620,0,0% 1% 0% 98%,1.344
revcomp,csharp,3,25000000,863,6.568,218112,0,0% 0% 0% 100%,6.569
revcomp,scala,2,25000000,790,27.618,245204,0,34% 81% 40% 41%,13.925
revcomp,tcl,2,25000000,381,0.000,0,-2,0% 0% 0% 90%,0.099
revcomp,hipe,2,25000000,452,0.000,1532176,-2,0% 1% 99% 0%,81.549
revcomp,ruby,1,25000000,266,29.114,616764,0,0% 100% 0% 0%,29.111
revcomp,lisaac,1,25000000,473,0.000,0,-10,0% 0% 0% 90%,0.190
revcomp,vw,1,25000000,754,26.694,289904,0,100% 0% 0% 0%,26.694
revcomp,lua,3,25000000,593,26.302,153044,0,0% 100% 0% 0%,26.299
revcomp,gst,1,25000000,750,217.686,777052,0,5% 43% 47% 5%,218.037
revcomp,javascript,1,25000000,305,336.517,621340,0,0% 0% 1% 100%,336.492
revcomp,tracemonkey,1,25000000,305,138.113,600484,0,18% 3% 76% 4%,139.478
revcomp,mzscheme,2,25000000,554,19.817,382272,0,0% 100% 0% 0%,19.816
revcomp,ruby,2,25000000,255,10.089,197348,0,0% 98% 0% 0%,10.089
revcomp,gnat,1,25000000,885,8.057,123556,0,0% 0% 0% 100%,8.057
revcomp,fpascal,2,25000000,751,2.408,122788,0,0% 0% 0% 97%,2.408
spectralnorm,csharp,1,5500,459,17.749,4244,0,0% 1% 0% 100%,17.753
spectralnorm,ats,1,5500,1179,19.261,508,0,6% 8% 0% 100%,19.256
spectralnorm,cal,1,5500,907,15.965,13112,0,0% 0% 0% 100%,15.959
spectralnorm,ghc,1,5500,869,15.701,1580,0,100% 99% 97% 95%,4.030
spectralnorm,gpp,4,5500,773,22.269,1032,0,99% 99% 98% 98%,5.643
spectralnorm,fpascal,1,5500,423,18.793,188,0,0% 100% 0% 0%,18.792
spectralnorm,tcl,1,5500,425,1860.540,2112,0,0% 100% 0% 0%,1860.427
spectralnorm,fsharp,1,5500,514,20.561,6628,0,0% 1% 0% 100%,20.558
spectralnorm,sbcl,1,5500,625,15.745,6768,0,0% 0% 100% 0%,15.746
spectralnorm,gpp,2,5500,1056,11.357,884,0,0% 100% 0% 0%,11.359
spectralnorm,nice,1,5500,384,15.913,12120,0,100% 0% 0% 0%,15.901
spectralnorm,javaxint,2,5500,950,131.888,9372,0,99% 99% 99% 98%,33.365
spectralnorm,vw,2,5500,438,111.955,14524,0,0% 0% 0% 100%,111.945
spectralnorm,lisaac,1,5500,518,18.797,516,0,0% 100% 0% 0%,18.797
spectralnorm,lua,3,5500,328,267.269,1124,0,23% 0% 77% 0%,267.259
spectralnorm,javascript,1,5500,311,1169.401,67560,0,1% 1% 1% 100%,1169.326
spectralnorm,ocaml,1,5500,369,19.093,1228,0,0% 0% 0% 100%,19.088
spectralnorm,scala,1,5500,500,16.877,18228,0,1% 0% 1% 100%,16.565
spectralnorm,php,1,5500,315,1243.854,4952,0,0% 0% 100% 0%,1243.776
spectralnorm,ats,2,5500,2304,22.077,1244,0,86% 86% 81% 85%,6.502
spectralnorm,mercury,1,5500,945,0.000,0,-2,0% 0% 0% 100%,0.022
spectralnorm,luajit,3,5500,328,74.465,1364,0,0% 0% 0% 100%,74.461
spectralnorm,gcc,2,5500,669,3.576,236816,0,0% 100% 0% 0%,3.577
spectralnorm,ifc,2,5500,513,15.897,588,0,0% 0% 0% 100%,15.899
spectralnorm,gnat,1,5500,710,18.745,1464,0,0% 100% 0% 0%,18.744
spectralnorm,java,1,5500,514,16.581,11548,0,1% 0% 0% 100%,16.437
spectralnorm,clean,1,5500,572,18.725,1440,0,0% 0% 0% 100%,18.726
spectralnorm,sbcl,2,5500,866,15.705,5824,0,68% 72% 71% 69%,5.570
spectralnorm,ocaml,2,5500,377,18.861,1228,0,0% 100% 0% 0%,18.860
spectralnorm,pike,1,5500,345,0.000,3564,-10,0% 100% 0% 0%,3.119
spectralnorm,yap,1,5500,756,966.476,30892,0,0% 100% 0% 0%,966.427
spectralnorm,ifc,1,5500,568,15.821,1140,0,99% 99% 99% 99%,4.002
spectralnorm,groovy,1,5500,425,312.616,162644,0,2% 3% 42% 55%,304.997
spectralnorm,javaxint,1,5500,514,151.645,10032,0,0% 0% 0% 100%,151.660
spectralnorm,ruby,1,5500,292,2251.469,2676,0,0% 0% 0% 100%,2251.329
spectralnorm,hipe,1,5500,507,59.264,8176,0,0% 0% 56% 43%,59.255
spectralnorm,ghc,2,5500,396,84.353,7184,0,1% 3% 1% 100%,84.346
spectralnorm,tracemonkey,1,5500,311,53.235,3512,0,0% 0% 0% 100%,53.232
spectralnorm,python,1,5500,378,1025.028,3256,0,0% 100% 0% 0%,1024.965
spectralnorm,ocaml,4,5500,908,18.785,5848,0,52% 44% 40% 34%,10.899
spectralnorm,perl,2,5500,334,1600.800,2604,0,0% 100% 0% 0%,1600.704
spectralnorm,gpp,1,5500,442,18.765,940,0,0% 0% 0% 100%,18.764
spectralnorm,gpp,3,5500,835,22.857,1152,0,100% 100% 99% 98%,5.750
spectralnorm,mlton,1,5500,444,19.217,1308,0,0% 100% 0% 0%,19.218
spectralnorm,ghc,3,5500,737,15.693,1080,0,0% 100% 0% 0%,15.693
spectralnorm,gcc,1,5500,382,18.825,444,0,0% 1% 0% 100%,18.829
spectralnorm,java,2,5500,950,16.093,10960,0,97% 96% 95% 94%,4.195
spectralnorm,ocaml,3,5500,907,18.697,3092,0,70% 71% 71% 72%,6.503
spectralnorm,mzscheme,2,5500,419,262.944,7528,0,0% 100% 0% 0%,262.932
threadring,javaxint,3,50000000,530,315.944,27364,0,3% 8% 46% 46%,291.265
threadring,ghc,2,50000000,260,9.265,2812,0,0% 0% 3% 97%,9.235
threadring,gcc,1,50000000,487,145.477,4528,0,4% 8% 36% 37%,162.453
threadring,cal,1,50000000,927,678.250,54820,0,41% 36% 38% 39%,393.819
threadring,scala,1,50000000,339,505.208,58312,0,89% 90% 89% 90%,139.474
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,python,1,50000000,397,224.598,7068,0,45% 34% 6% 7%,215.035
threadring,mzscheme,1,50000000,262,68.180,23096,0,0% 100% 0% 0%,68.176
threadring,python,2,50000000,287,185.748,7096,0,48% 35% 3% 4%,183.195
threadring,lisaac,1,50000000,810,130.068,8624,0,2% 6% 39% 38%,150.034
threadring,java,3,50000000,530,243.939,116408,0,2% 5% 46% 47%,231.496
threadring,java,2,50000000,693,5.416,56052,0,0% 1% 64% 35%,5.368
threadring,java,1,50000000,587,311.739,118516,0,39% 33% 11% 12%,287.279
threadring,ghc,1,50000000,304,10.113,4896,0,48% 48% 0% 0%,10.011
threadring,ocaml,2,50000000,350,162.574,2928,0,1% 5% 42% 41%,173.860
threadring,fpascal,1,50000000,523,146.617,2552,0,37% 31% 7% 8%,159.736
threadring,lua,2,50000000,248,0.000,0,-10,0% 14% 0% 95%,0.192
threadring,tcl,1,50000000,445,0.000,18904,-2,18% 36% 9% 22%,0.725
threadring,python,3,50000000,272,16.797,2976,0,0% 100% 0% 0%,16.798
threadring,perl,1,50000000,353,0.000,2917944,-2,50% 43% 12% 11%,1127.786
threadring,csharp,1,50000000,476,792.017,11224,0,48% 45% 55% 43%,359.119
threadring,gnat,1,50000000,602,772.920,8664,0,37% 33% 34% 32%,506.961
threadring,fsharp,1,50000000,472,825.528,13208,0,48% 55% 47% 39%,378.714
threadring,javaxint,1,50000000,587,1070.927,27600,0,9% 14% 48% 49%,836.580
threadring,gpp,2,50000000,581,148.557,4884,0,37% 30% 9% 8%,158.254
threadring,lua,1,50000000,255,18.653,1316,0,0% 0% 0% 100%,18.647
threadring,ocaml,3,50000000,296,188.352,2928,0,41% 32% 7% 7%,191.594
threadring,groovy,1,50000000,489,329.689,143640,0,33% 29% 18% 17%,301.431
threadring,perl,2,50000000,288,0.000,3892,-10,1% 0% 98% 0%,2.351
threadring,luajit,2,50000000,248,0.000,0,-10,30% 91% 0% 0%,0.099
threadring,ruby,2,50000000,215,1547.189,10160,0,1% 100% 1% 1%,1547.097
threadring,vw,2,50000000,566,35.866,13088,0,0% 0% 100% 0%,35.864
threadring,nice,2,50000000,382,264.533,24276,0,39% 33% 10% 11%,249.587
threadring,ruby,1,50000000,342,0.000,0,-2,%,0.000
threadring,ats,1,50000000,1060,154.770,4592,0,5% 10% 35% 36%,173.873
threadring,hipe,1,50000000,273,28.710,6252,0,0% 0% 100% 0%,28.702
threadring,gpp,1,50000000,626,220.882,3004,0,26% 23% 26% 26%,198.841
threadring,luajit,1,50000000,255,9.141,3760,0,0% 100% 0% 0%,9.142
threadring,javaxint,2,50000000,693,36.258,14564,0,0% 0% 27% 72%,36.298
threadring,ocaml,1,50000000,282,974.769,3628,0,32% 28% 25% 24%,812.020
