name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,python,1,5000000,342,28.666,196628,0,0% 0% 0% 100%,28.662
regexdna,javaxint,4,5000000,921,345.910,675024,0,0% 0% 92% 8%,345.476
regexdna,perl,2,5000000,457,56.224,233200,0,0% 100% 0% 0%,56.221
regexdna,cal,1,5000000,1334,0.000,179500,-2,23% 5% 78% 0%,0.959
regexdna,hipe,3,5000000,687,302.335,1342880,0,0% 0% 66% 34%,301.239
regexdna,fpascal,1,5000000,1199,23.649,113168,0,0% 0% 0% 100%,23.649
regexdna,mzscheme,1,5000000,835,36.138,797232,0,0% 0% 0% 100%,36.140
regexdna,lua,3,5000000,427,34.762,340016,0,0% 100% 0% 0%,34.756
regexdna,tcl,2,5000000,373,16.585,262624,0,0% 100% 0% 0%,16.585
regexdna,nice,2,5000000,637,40.955,695964,0,34% 1% 62% 4%,40.403
regexdna,python,2,5000000,314,11.725,200044,0,0% 100% 0% 0%,11.726
regexdna,perl,5,5000000,484,9.017,232656,0,0% 0% 0% 100%,9.018
regexdna,gpp,2,5000000,635,36.054,177384,0,0% 0% 0% 100%,36.053
regexdna,ghc,2,5000000,495,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,71800,-2,0% 100% 0% 0%,41.445
regexdna,pike,2,5000000,472,33.510,141976,0,0% 100% 0% 0%,33.507
regexdna,groovy,1,5000000,366,49.523,797660,0,34% 3% 60% 12%,45.142
regexdna,csharp,3,5000000,607,103.658,1983376,0,0% 0% 0% 100%,103.651
regexdna,cal,2,5000000,1471,0.000,178060,-2,2% 1% 91% 11%,0.918
regexdna,scala,1,5000000,663,41.467,964480,0,32% 27% 42% 1%,40.668
revcomp,pike,1,25000000,337,28.298,248844,0,0% 100% 0% 0%,28.296
revcomp,gpp,1,25000000,571,4.400,245184,0,0% 100% 0% 0%,4.403
revcomp,luajit,3,25000000,593,13.985,153380,0,0% 0% 0% 100%,13.986
revcomp,scala,3,25000000,1086,19.109,272732,0,48% 42% 69% 63%,8.534
revcomp,luajit,1,25000000,538,14.053,524152,0,0% 0% 0% 100%,14.052
revcomp,gcc,1,25000000,496,0.000,0,-11,%,0.000
revcomp,python,3,25000000,288,6.408,541744,0,0% 0% 0% 100%,6.412
revcomp,csharp,1,25000000,1099,4.148,161500,0,0% 1% 0% 100%,4.151
revcomp,ghc,4,25000000,915,4.524,617812,0,1% 0% 84% 14%,4.503
revcomp,ghc,1,25000000,488,0.000,2890984,-2,39% 55% 6% 7%,44.296
revcomp,cal,1,25000000,1643,0.000,84712,-2,89% 11% 11% 12%,1.408
revcomp,groovy,3,25000000,567,65.292,487760,0,50% 2% 32% 20%,66.435
revcomp,groovy,2,25000000,638,0.000,881628,-2,20% 21% 51% 66%,21.007
revcomp,nice,2,25000000,732,14.765,261852,0,17% 24% 84% 14%,10.486
revcomp,php,1,25000000,297,11.877,371636,0,0% 100% 0% 0%,11.876
revcomp,tcl,1,25000000,343,136.877,862304,0,1% 0% 1% 100%,136.934
revcomp,lua,1,25000000,538,22.313,532132,0,0% 99% 0% 0%,22.312
revcomp,hipe,1,25000000,557,0.000,1525256,-2,50% 33% 12% 6%,243.526
revcomp,ocaml,2,25000000,394,4.564,173852,0,0% 100% 0% 0%,4.566
revcomp,gpp,3,25000000,810,1.448,125056,0,1% 100% 1% 0%,1.450
revcomp,perl,2,25000000,298,33.162,368084,0,0% 100% 0% 0%,33.169
revcomp,csharp,2,25000000,727,7.232,212240,0,0% 0% 0% 100%,7.230
revcomp,mzscheme,1,25000000,580,19.061,381344,0,0% 100% 0% 0%,19.063
revcomp,ocaml,1,25000000,540,0.000,440,-2,16% 21% 13% 19%,0.306
revcomp,gcc,4,25000000,722,0.000,0,-11,%,0.000
revcomp,javaxint,4,25000000,592,22.869,469852,0,0% 100% 0% 0%,22.867
revcomp,mlton,1,25000000,837,5.456,774396,0,0% 100% 0% 0%,5.458
revcomp,java,4,25000000,592,2.880,471688,0,0% 0% 99% 1%,2.866
revcomp,gcc,2,25000000,728,0.000,0,-11,%,0.000
revcomp,csharp,3,25000000,863,5.768,229924,0,0% 0% 0% 98%,5.773
revcomp,scala,2,25000000,790,27.618,245204,0,34% 81% 40% 41%,13.925
revcomp,tcl,2,25000000,381,0.000,0,-2,0% 0% 0% 90%,0.099
revcomp,hipe,2,25000000,452,0.000,1532176,-2,0% 1% 99% 0%,81.549
revcomp,lua,3,25000000,593,26.302,153044,0,0% 100% 0% 0%,26.299
revcomp,gst,1,25000000,750,217.686,777052,0,5% 43% 47% 5%,218.037
revcomp,javascript,1,25000000,305,336.517,621340,0,0% 0% 1% 100%,336.492
revcomp,mzscheme,2,25000000,554,19.817,382272,0,0% 100% 0% 0%,19.816
revcomp,gnat,1,25000000,885,8.057,123556,0,0% 0% 0% 100%,8.057
revcomp,fpascal,2,25000000,751,3.188,122820,0,0% 0% 0% 100%,3.191
spectralnorm,csharp,1,5500,459,17.753,4544,0,0% 0% 0% 100%,17.758
spectralnorm,cal,1,5500,907,15.965,13112,0,0% 0% 0% 100%,15.959
spectralnorm,ghc,1,5500,719,15.737,1800,0,0% 100% 0% 0%,15.734
spectralnorm,mzscheme,1,5500,417,426.999,7560,0,0% 100% 0% 0%,426.972
spectralnorm,fpascal,1,5500,423,22.597,220,0,0% 0% 0% 100%,22.597
spectralnorm,tcl,1,5500,425,1860.540,2112,0,0% 100% 0% 0%,1860.427
spectralnorm,nice,1,5500,384,15.913,12120,0,100% 0% 0% 0%,15.901
spectralnorm,lua,3,5500,328,267.269,1124,0,23% 0% 77% 0%,267.259
spectralnorm,javascript,1,5500,311,1169.401,67560,0,1% 1% 1% 100%,1169.326
spectralnorm,ocaml,1,5500,369,19.093,1228,0,0% 0% 0% 100%,19.088
spectralnorm,scala,1,5500,500,16.877,18228,0,1% 0% 1% 100%,16.565
spectralnorm,php,1,5500,315,1484.269,7456,0,0% 100% 0% 0%,1484.178
spectralnorm,luajit,3,5500,328,74.465,1364,0,0% 0% 0% 100%,74.461
spectralnorm,gnat,1,5500,710,18.745,1464,0,0% 100% 0% 0%,18.744
spectralnorm,hipe,2,5500,547,64.616,8472,0,0% 0% 0% 100%,64.619
spectralnorm,java,1,5500,514,16.581,11548,0,1% 0% 0% 100%,16.437
spectralnorm,pike,1,5500,345,0.000,3564,-10,0% 100% 0% 0%,3.119
spectralnorm,yap,1,5500,756,966.476,30892,0,0% 100% 0% 0%,966.427
spectralnorm,groovy,1,5500,425,312.616,162644,0,2% 3% 42% 55%,304.997
spectralnorm,javaxint,1,5500,514,151.645,10032,0,0% 0% 0% 100%,151.660
spectralnorm,hipe,1,5500,507,59.264,8176,0,0% 0% 56% 43%,59.255
spectralnorm,ghc,2,5500,396,84.909,7732,0,0% 100% 0% 0%,84.906
spectralnorm,python,1,5500,378,1142.951,3004,0,0% 100% 0% 0%,1142.882
spectralnorm,perl,2,5500,334,1600.800,2604,0,0% 100% 0% 0%,1600.704
spectralnorm,python,2,5500,282,1192.535,2996,0,0% 100% 0% 0%,1192.461
spectralnorm,gpp,1,5500,442,18.765,940,0,0% 0% 0% 100%,18.764
spectralnorm,mlton,1,5500,444,19.217,1308,0,0% 100% 0% 0%,19.218
spectralnorm,ghc,3,5500,737,15.693,1136,0,0% 0% 0% 100%,15.693
spectralnorm,gcc,1,5500,382,18.825,444,0,0% 1% 0% 100%,18.829
spectralnorm,mzscheme,2,5500,419,262.944,7528,0,0% 100% 0% 0%,262.932
threadring,javaxint,3,50000000,530,315.944,27364,0,3% 8% 46% 46%,291.265
threadring,ghc,2,50000000,260,249.584,3804,0,25% 24% 26% 23%,231.376
threadring,gcc,1,50000000,487,145.477,4528,0,4% 8% 36% 37%,162.453
threadring,cal,1,50000000,927,678.250,54820,0,41% 36% 38% 39%,393.819
threadring,scala,1,50000000,339,505.208,58312,0,89% 90% 89% 90%,139.474
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,python,1,50000000,397,223.118,6848,0,42% 34% 8% 9%,210.683
threadring,mzscheme,1,50000000,262,68.180,23096,0,0% 100% 0% 0%,68.176
threadring,python,2,50000000,287,209.837,6864,0,40% 33% 10% 9%,201.494
threadring,java,3,50000000,530,243.939,116408,0,2% 5% 46% 47%,231.496
threadring,java,2,50000000,693,5.416,56052,0,0% 1% 64% 35%,5.368
threadring,java,1,50000000,587,311.739,118516,0,39% 33% 11% 12%,287.279
threadring,ocaml,2,50000000,350,0.000,2496,-1,0% 1% 0% 0%,3600.240
threadring,fpascal,1,50000000,523,156.698,2552,0,6% 10% 35% 36%,174.486
threadring,lua,2,50000000,248,0.000,0,-10,0% 14% 0% 95%,0.192
threadring,tcl,1,50000000,445,0.000,18904,-2,18% 36% 9% 22%,0.725
threadring,python,3,50000000,272,14.697,2736,0,0% 0% 0% 99%,14.699
threadring,perl,1,50000000,353,0.000,76936,-2,7% 88% 1% 1%,0.791
threadring,csharp,1,50000000,476,795.026,11468,0,51% 46% 47% 45%,367.589
threadring,gnat,1,50000000,602,772.920,8664,0,37% 33% 34% 32%,506.961
threadring,javaxint,1,50000000,587,1070.927,27600,0,9% 14% 48% 49%,836.580
threadring,lua,1,50000000,255,18.653,1316,0,0% 0% 0% 100%,18.647
threadring,ocaml,3,50000000,296,0.000,0,-2,%,0.000
threadring,groovy,1,50000000,489,329.689,143640,0,33% 29% 18% 17%,301.431
threadring,perl,2,50000000,288,0.000,0,-2,100% 33% 0% 0%,0.006
threadring,luajit,2,50000000,248,0.000,0,-10,30% 91% 0% 0%,0.099
threadring,nice,2,50000000,382,264.533,24276,0,39% 33% 10% 11%,249.587
threadring,hipe,1,50000000,273,28.710,6252,0,0% 0% 100% 0%,28.702
threadring,gpp,1,50000000,626,220.882,3004,0,26% 23% 26% 26%,198.841
threadring,luajit,1,50000000,255,9.141,3760,0,0% 100% 0% 0%,9.142
threadring,javaxint,2,50000000,693,36.258,14564,0,0% 0% 27% 72%,36.298
threadring,ocaml,1,50000000,282,0.000,0,-2,0% 33% 0% 0%,0.016
