name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,javaxint,2,11,761,93.974,8740,0,0% 0% 100% 0%,93.963
fannkuch,cal,1,9,1065,0.252,0,0,20% 5% 62% 43%,0.200
fannkuch,cal,1,10,1065,0.832,13472,0,85% 0% 12% 5%,0.799
fannkuch,cal,1,11,1065,7.984,13548,0,1% 0% 0% 99%,7.951
fannkuch,mercury,1,9,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,mercury,1,10,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,mercury,1,11,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,lisaac,1,9,788,0.028,0,0,0% 67% 0% 0%,0.029
fannkuch,lisaac,1,10,788,0.304,388,0,0% 100% 0% 0%,0.304
fannkuch,lisaac,1,11,788,3.812,400,0,0% 100% 0% 0%,3.814
fannkuch,javaxint,4,9,555,0.452,8724,0,0% 90% 2% 0%,0.494
fannkuch,javaxint,4,10,555,4.648,8748,0,0% 99% 0% 0%,4.694
fannkuch,javaxint,4,11,555,55.071,8752,0,100% 0% 0% 0%,55.097
fannkuch,python3,2,9,400,3.080,3600,0,98% 0% 1% 0%,3.138
fannkuch,python3,2,10,400,33.042,3604,0,0% 100% 0% 0%,33.042
fannkuch,python3,2,11,400,399.501,3604,0,0% 100% 0% 0%,399.476
fannkuch,mzscheme,2,9,549,0.428,9000,0,93% 0% 0% 7%,0.428
fannkuch,mzscheme,2,10,549,3.984,9004,0,0% 100% 0% 0%,3.983
fannkuch,mzscheme,2,11,549,45.871,9004,0,0% 0% 0% 100%,45.871
fannkuch,yap,1,9,733,1.448,28532,0,0% 1% 2% 99%,1.446
fannkuch,yap,1,10,733,16.045,28540,0,0% 100% 0% 0%,16.042
fannkuch,yap,1,11,733,199.860,28532,0,0% 100% 0% 0%,199.849
fannkuch,java,1,9,1105,0.460,6108,0,31% 29% 23% 20%,0.540
fannkuch,java,1,10,1105,0.772,232,0,77% 63% 60% 57%,0.296
fannkuch,java,1,11,1105,6.816,12020,0,89% 91% 89% 97%,1.867
fannkuch,hipe,1,9,594,1.704,5768,0,2% 98% 0% 0%,1.693
fannkuch,hipe,1,10,594,18.373,5768,0,0% 100% 0% 0%,18.381
fannkuch,hipe,1,11,594,225.478,5800,0,0% 100% 0% 0%,225.465
fannkuch,lua,1,9,492,0.932,872,0,0% 2% 98% 0%,0.960
fannkuch,lua,1,10,492,11.333,872,0,0% 100% 0% 0%,11.336
fannkuch,lua,1,11,492,146.685,872,0,0% 0% 0% 100%,146.678
fannkuch,hipe,3,9,864,0.356,428,0,48% 70% 33% 35%,0.239
fannkuch,hipe,3,10,864,2.404,5904,0,86% 87% 83% 87%,0.673
fannkuch,hipe,3,11,864,35.826,5976,0,84% 96% 85% 85%,9.894
fannkuch,gnat,1,9,746,0.052,0,0,0% 71% 0% 0%,0.048
fannkuch,gnat,1,10,746,0.408,1352,0,0% 100% 2% 0%,0.408
fannkuch,gnat,1,11,746,5.008,1352,0,0% 0% 0% 100%,5.006
fannkuch,gpp,3,9,1146,0.040,0,0,50% 0% 75% 100%,0.019
fannkuch,gpp,3,10,1146,0.368,0,0,100% 73% 36% 50%,0.139
fannkuch,gpp,3,11,1146,3.948,984,0,99% 81% 89% 98%,1.069
fannkuch,clean,1,9,925,0.036,0,0,0% 100% 0% 0%,0.040
fannkuch,clean,1,10,925,0.440,520,0,0% 98% 2% 0%,0.443
fannkuch,clean,1,11,925,5.172,528,0,0% 100% 0% 0%,5.170
fannkuch,csharp,1,9,549,0.092,0,0,0% 0% 0% 40%,0.099
fannkuch,csharp,1,10,549,0.668,4792,0,0% 1% 1% 100%,0.670
fannkuch,csharp,1,11,549,8.081,4800,0,0% 0% 100% 0%,8.081
fannkuch,ghc,3,9,341,0.628,2520,0,2% 100% 0% 0%,0.629
fannkuch,ghc,3,10,341,7.540,3104,0,0% 0% 0% 100%,7.544
fannkuch,ghc,3,11,341,98.726,3104,0,0% 0% 0% 100%,98.723
fannkuch,ats,4,9,2408,0.044,0,0,25% 0% 33% 25%,0.036
fannkuch,ats,4,10,2408,0.484,0,0,56% 94% 71% 71%,0.165
fannkuch,ats,4,11,2408,5.224,556,0,97% 92% 93% 100%,1.367
fannkuch,ocaml,1,9,485,0.044,0,0,0% 100% 0% 0%,0.041
fannkuch,ocaml,1,10,485,0.428,644,0,0% 0% 0% 100%,0.428
fannkuch,ocaml,1,11,485,4.816,648,0,0% 1% 0% 100%,4.810
fannkuch,perl,1,9,348,2.244,1620,0,0% 0% 1% 100%,2.244
fannkuch,perl,1,10,348,26.118,1616,0,0% 0% 0% 100%,26.116
fannkuch,perl,1,11,348,326.688,1616,0,0% 100% 0% 0%,326.671
fannkuch,mlton,1,9,606,0.064,0,0,0% 0% 0% 100%,0.067
fannkuch,mlton,1,10,606,0.724,672,0,0% 0% 0% 100%,0.727
fannkuch,mlton,1,11,606,8.865,676,0,0% 1% 0% 100%,8.861
fannkuch,fpascal,1,9,712,0.032,0,0,0% 0% 0% 100%,0.031
fannkuch,fpascal,1,10,712,0.340,44,0,0% 0% 0% 100%,0.342
fannkuch,fpascal,1,11,712,4.228,48,0,0% 100% 0% 0%,4.231
fasta,gst,1,250000,1253,1.924,3864,0,1% 2% 1% 99%,1.928
fasta,gst,1,2500000,1253,19.001,3888,0,1% 57% 2% 42%,19.095
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,250000,984,0.120,0,0,0% 0% 0% 92%,0.122
fasta,ocaml,2,2500000,984,1.212,732,0,1% 100% 0% 0%,1.211
fasta,ocaml,2,25000000,984,11.149,732,0,0% 100% 0% 0%,11.148
fasta,ocaml,1,250000,1046,0.096,0,0,13% 0% 0% 92%,0.101
fasta,ocaml,1,2500000,1046,0.984,728,0,0% 0% 1% 100%,0.985
fasta,ocaml,1,25000000,1046,9.489,728,0,0% 0% 0% 100%,9.489
fasta,perl,4,250000,934,3.304,1996,0,0% 0% 99% 1%,3.317
fasta,perl,4,2500000,934,33.130,1992,0,0% 0% 1% 100%,33.136
fasta,perl,4,25000000,934,330.825,1988,0,0% 55% 0% 44%,330.801
fasta,jruby,1,250000,744,8.225,64052,0,7% 90% 9% 16%,6.696
fasta,jruby,1,2500000,744,54.195,96292,0,10% 15% 58% 20%,52.055
fasta,jruby,1,25000000,744,542.818,254276,0,25% 56% 5% 17%,530.989
fasta,gpp,4,250000,1248,0.084,0,0,0% 0% 0% 100%,0.084
fasta,gpp,4,2500000,1248,0.816,704,0,0% 2% 0% 100%,0.812
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,250000,1180,0.148,0,0,10% 0% 0% 60%,0.149
fasta,csharp,2,2500000,1180,1.020,4468,0,0% 0% 0% 99%,1.023
fasta,csharp,2,25000000,1180,8.793,4472,0,0% 100% 0% 0%,8.794
fasta,ruby,2,250000,732,6.336,4244,0,98% 1% 0% 0%,6.442
fasta,ruby,2,2500000,732,63.528,26108,0,0% 100% 0% 0%,63.528
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,250000,993,0.908,924,0,4% 3% 0% 100%,0.905
fasta,lua,2,2500000,993,9.317,928,0,3% 100% 0% 0%,9.321
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,250000,1171,0.548,12756,0,3% 100% 0% 0%,0.551
fasta,vw,1,2500000,1171,4.812,12752,0,8% 100% 0% 0%,4.812
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,250000,971,2.860,3608,0,0% 100% 0% 0%,2.861
fasta,pike,1,2500000,971,27.774,3608,0,4% 1% 36% 60%,27.773
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,250000,886,5.208,2000,0,100% 0% 1% 0%,5.222
fasta,perl,2,2500000,886,52.755,1996,0,0% 100% 0% 0%,52.752
fasta,perl,2,25000000,886,532.301,1996,0,0% 100% 0% 0%,532.306
fasta,oz,1,250000,1168,3.164,4208,0,0% 0% 2% 99%,3.178
fasta,oz,1,2500000,1168,31.138,4676,0,16% 48% 1% 35%,31.134
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,250000,1419,0.160,0,0,6% 0% 62% 0%,0.161
fasta,sbcl,1,2500000,1419,1.552,11828,0,1% 1% 1% 100%,1.553
fasta,sbcl,1,25000000,1419,12.661,17336,0,100% 1% 0% 0%,12.658
fasta,tcl,1,250000,912,4.940,1988,0,83% 2% 17% 0%,4.943
fasta,tcl,1,2500000,912,48.919,6380,0,0% 18% 0% 82%,48.935
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,250000,1240,0.668,8728,0,0% 97% 0% 1%,0.694
fasta,javaxint,2,2500000,1240,6.268,8740,0,0% 3% 99% 3%,6.313
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,250000,1053,0.820,7964,0,0% 0% 0% 99%,0.823
fasta,mzscheme,1,2500000,1053,6.736,8132,0,0% 100% 0% 5%,6.741
fasta,mzscheme,1,25000000,1053,62.888,8132,0,2% 2% 48% 53%,62.912
fasta,ghc,3,250000,1406,0.132,0,0,0% 0% 0% 100%,0.132
fasta,ghc,3,2500000,1406,1.132,1652,0,0% 0% 1% 100%,1.134
fasta,ghc,3,25000000,1406,10.665,1660,0,0% 100% 0% 0%,10.662
fasta,perl,1,250000,791,2.624,1988,0,99% 1% 0% 0%,2.656
fasta,perl,1,2500000,791,26.366,1988,0,1% 100% 0% 0%,26.363
fasta,perl,1,25000000,791,265.361,1992,0,1% 100% 0% 0%,265.345
fasta,tcl,2,250000,946,5.004,1512,0,0% 100% 0% 1%,5.018
fasta,tcl,2,2500000,946,49.939,1512,0,0% 16% 34% 49%,49.974
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,250000,791,4.124,107624,0,0% 0% 0% 100%,4.125
fasta,tracemonkey,1,2500000,791,27.886,92376,0,0% 53% 8% 38%,27.915
fasta,tracemonkey,1,25000000,791,269.313,103820,0,22% 7% 39% 32%,269.419
fasta,hipe,2,250000,1164,0.656,5796,0,91% 12% 0% 2%,0.655
fasta,hipe,2,2500000,1164,5.744,5864,0,58% 0% 1% 42%,6.024
fasta,hipe,2,25000000,1164,54.655,5828,0,0% 0% 100% 0%,54.639
fasta,python,2,250000,779,2.084,2724,0,0% 100% 0% 0%,2.084
fasta,python,2,2500000,779,21.497,2724,0,1% 100% 0% 1%,21.500
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,250000,1106,3.988,126428,0,29% 24% 57% 31%,2.775
fasta,groovy,2,2500000,1106,16.657,127464,0,68% 33% 6% 4%,15.232
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,250000,1983,0.328,13228,0,0% 4% 17% 90%,0.299
fasta,cal,1,2500000,1983,1.532,13368,0,1% 1% 98% 4%,1.505
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,250000,1241,1.060,28568,0,0% 4% 98% 0%,1.071
fasta,yap,1,2500000,1241,9.977,28572,0,0% 3% 0% 100%,9.978
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,250000,1346,0.216,676,0,4% 100% 0% 0%,0.217
fasta,gnat,1,2500000,1346,2.212,1340,0,0% 100% 14% 0%,2.217
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,250000,2082,0.092,0,0,0% 100% 0% 0%,0.095
fasta,ats,1,2500000,2082,0.832,416,0,0% 0% 0% 99%,0.834
fasta,ats,1,25000000,2082,7.776,424,0,0% 100% 0% 0%,7.780
fasta,gcc,1,250000,1185,0.092,0,0,0% 100% 0% 0%,0.091
fasta,gcc,1,2500000,1185,0.892,476,0,1% 99% 0% 0%,0.895
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,250000,791,7.484,64476,0,0% 0% 0% 100%,7.507
fasta,javascript,1,2500000,791,73.921,81068,0,0% 100% 0% 0%,73.921
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,250000,1207,0.224,0,0,100% 11% 0% 0%,0.198
fasta,scala,1,2500000,1207,1.152,11264,0,1% 0% 97% 18%,1.166
fasta,scala,1,25000000,1207,9.913,11424,0,100% 1% 0% 0%,9.897
fasta,hipe,1,250000,1039,1.220,5916,0,94% 2% 1% 2%,1.229
fasta,hipe,1,2500000,1039,11.185,5664,0,19% 10% 71% 2%,11.189
fasta,hipe,1,25000000,1039,106.011,5668,0,28% 40% 11% 21%,106.027
fasta,gst,2,250000,1298,1.612,3732,0,1% 1% 98% 2%,1.647
fasta,gst,2,2500000,1298,15.977,3892,0,2% 100% 1% 0%,15.983
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 6% 100%,0.150
fasta,clean,1,2500000,1420,1.464,1564,0,1% 0% 1% 100%,1.468
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,python3,2,250000,788,4.256,3776,0,0% 0% 0% 100%,4.251
fasta,python3,2,2500000,788,42.967,3656,0,0% 100% 0% 0%,42.962
fasta,python3,2,25000000,788,430.331,3652,0,0% 100% 0% 0%,430.938
fasta,java,2,250000,1240,0.184,0,0,0% 0% 23% 76%,0.197
fasta,java,2,2500000,1240,1.024,10636,0,3% 96% 1% 0%,1.013
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,mercury,1,250000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,2500000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,250000,1112,0.084,0,0,9% 67% 36% 0%,0.102
fasta,fpascal,4,2500000,1112,0.852,208,0,0% 100% 0% 0%,0.850
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,250000,1007,7.636,3356,0,0% 100% 0% 0%,7.635
fasta,php,2,2500000,1007,76.457,3352,0,0% 0% 100% 0%,76.573
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,250000,1057,0.280,384,0,0% 97% 0% 3%,0.278
fasta,fsharp,1,2500000,1057,1.956,6400,0,45% 22% 42% 0%,1.968
fasta,fsharp,1,25000000,1057,18.673,6404,0,0% 0% 0% 100%,18.674
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 0% 91%,0.099
fasta,mlton,1,2500000,1323,1.024,844,0,1% 100% 0% 0%,1.025
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,250000,993,0.324,468,0,0% 0% 11% 100%,0.325
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.199
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,250000,1096,0.168,0,0,0% 100% 0% 0%,0.168
fasta,ghc,2,2500000,1096,1.668,1620,0,1% 0% 1% 100%,1.670
fasta,ghc,2,25000000,1096,15.905,1628,0,0% 100% 0% 0%,15.903
fasta,ifc,1,250000,1155,0.200,0,0,0% 100% 0% 5%,0.198
fasta,ifc,1,2500000,1155,1.960,392,0,0% 99% 0% 0%,1.959
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,250000,1221,0.076,0,0,0% 88% 0% 0%,0.080
fasta,gcc,4,2500000,1221,0.776,412,0,0% 100% 0% 0%,0.776
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.298
fasta,nice,1,250000,1025,0.388,212,0,37% 76% 0% 4%,0.347
fasta,nice,1,2500000,1025,2.540,12624,0,0% 0% 6% 96%,2.506
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,250000,1055,0.872,10400,0,0% 100% 0% 0%,0.870
fasta,mzscheme,2,2500000,1055,7.016,10676,0,2% 100% 0% 0%,7.015
fasta,mzscheme,2,25000000,1055,68.224,10672,0,1% 100% 3% 1%,68.223
fasta,lisaac,1,250000,1463,0.092,0,0,0% 0% 100% 0%,0.089
fasta,lisaac,1,2500000,1463,0.884,424,0,1% 98% 1% 0%,0.889
fasta,lisaac,1,25000000,1463,8.245,432,0,0% 0% 0% 100%,8.247
knucleotide,hipe,1,50000,930,1.280,19360,0,37% 61% 56% 70%,0.618
knucleotide,hipe,1,500000,930,9.397,60828,0,96% 58% 73% 60%,3.287
knucleotide,hipe,1,5000000,930,92.098,453224,0,70% 74% 74% 79%,31.128
knucleotide,ocaml,3,50000,1095,0.444,14704,0,48% 59% 11% 56%,0.264
knucleotide,ocaml,3,500000,1095,2.276,27700,0,84% 28% 36% 92%,0.947
knucleotide,ocaml,3,5000000,1095,0.000,13924,-2,2% 100% 2% 2%,0.412
knucleotide,gpp,1,50000,1519,0.140,0,0,50% 38% 27% 8%,0.126
knucleotide,gpp,1,500000,1519,1.044,3484,0,49% 58% 41% 1%,0.717
knucleotide,gpp,1,5000000,1519,10.621,29844,0,11% 32% 70% 41%,6.788
knucleotide,sbcl,4,50000,1434,0.468,9004,0,0% 100% 2% 2%,0.471
knucleotide,sbcl,4,500000,1434,4.596,24868,0,100% 13% 0% 0%,4.600
knucleotide,sbcl,4,5000000,1434,41.827,87928,0,2% 5% 0% 100%,41.826
knucleotide,gnat,1,50000,2253,0.428,5332,0,0% 100% 2% 2%,0.431
knucleotide,gnat,1,500000,2253,4.356,310004,0,0% 0% 0% 100%,4.357
knucleotide,gnat,1,5000000,2253,0.000,1372,-2,1% 0% 1% 100%,0.808
knucleotide,ghc,2,50000,1767,0.244,496,0,0% 96% 0% 8%,0.254
knucleotide,ghc,2,500000,1767,1.996,294972,0,2% 2% 95% 0%,2.078
knucleotide,ghc,2,5000000,1767,34.970,1032252,0,3% 100% 2% 2%,34.970
knucleotide,javaxint,1,50000,1052,3.448,32532,0,99% 4% 3% 3%,3.140
knucleotide,javaxint,1,500000,1052,27.774,94016,0,1% 0% 6% 94%,27.416
knucleotide,javaxint,1,5000000,1052,313.080,144708,0,15% 85% 0% 0%,310.010
knucleotide,perl,2,50000,359,0.680,13884,0,96% 0% 8% 0%,0.694
knucleotide,perl,2,500000,359,5.008,35772,0,0% 100% 0% 0%,5.008
knucleotide,perl,2,5000000,359,48.471,123184,0,0% 0% 0% 100%,48.469
knucleotide,mlton,1,50000,1068,0.368,436,0,0% 100% 0% 6%,0.368
knucleotide,mlton,1,500000,1068,3.184,105928,0,0% 100% 0% 0%,3.183
knucleotide,mlton,1,5000000,1068,30.794,571528,0,0% 0% 0% 100%,30.793
knucleotide,gcc,2,50000,1141,0.192,0,0,0% 100% 0% 0%,0.191
knucleotide,gcc,2,500000,1141,1.052,20664,0,0% 99% 1% 1%,1.055
knucleotide,gcc,2,5000000,1141,10.401,128316,0,0% 100% 0% 0%,10.403
knucleotide,pike,1,50000,750,1.328,17140,0,0% 97% 0% 1%,1.331
knucleotide,pike,1,500000,750,7.008,24168,0,0% 100% 0% 0%,7.007
knucleotide,pike,1,5000000,750,63.856,47936,0,0% 100% 0% 0%,63.851
knucleotide,scala,1,50000,1039,0.000,0,-2,50% 0% 0% 14%,0.096
knucleotide,scala,1,500000,1039,0.000,0,-2,50% 0% 0% 14%,0.096
knucleotide,scala,1,5000000,1039,0.000,0,-2,50% 0% 0% 14%,0.096
knucleotide,oz,2,50000,771,1.928,23900,0,1% 1% 98% 1%,1.939
knucleotide,oz,2,500000,771,16.621,66360,0,0% 0% 0% 100%,16.626
knucleotide,oz,2,5000000,771,0.000,542068,-2,16% 34% 8% 42%,6.454
knucleotide,mzscheme,1,50000,623,1.036,28584,0,14% 0% 81% 4%,1.042
knucleotide,mzscheme,1,500000,623,6.456,62000,0,7% 0% 1% 93%,6.478
knucleotide,mzscheme,1,5000000,623,63.392,290176,0,4% 92% 2% 7%,63.392
knucleotide,fpascal,1,50000,2380,0.128,0,0,0% 0% 100% 13%,0.137
knucleotide,fpascal,1,500000,2380,1.276,8148,0,0% 95% 2% 1%,1.340
knucleotide,fpascal,1,5000000,2380,12.585,30124,0,0% 100% 0% 0%,12.588
knucleotide,python3,1,50000,487,1.520,17012,0,0% 99% 0% 0%,1.538
knucleotide,python3,1,500000,487,15.169,29856,0,0% 1% 0% 100%,15.186
knucleotide,python3,1,5000000,487,158.482,172888,0,100% 0% 0% 0%,158.480
knucleotide,scala,2,50000,1051,0.680,19532,0,25% 38% 67% 8%,0.507
knucleotide,scala,2,500000,1051,2.592,134196,0,92% 4% 8% 9%,2.309
knucleotide,scala,2,5000000,1051,20.601,323420,0,19% 43% 45% 12%,19.580
knucleotide,vw,1,50000,1191,0.788,13824,0,0% 0% 89% 12%,0.809
knucleotide,vw,1,500000,1191,6.240,44656,0,96% 4% 0% 0%,6.275
knucleotide,vw,1,5000000,1191,61.368,289036,0,0% 2% 97% 1%,61.382
knucleotide,oz,1,50000,791,1.788,34132,0,1% 100% 0% 1%,1.789
knucleotide,oz,1,500000,791,14.893,61960,0,0% 100% 0% 0%,14.898
knucleotide,oz,1,5000000,791,0.000,334200,-2,0% 0% 0% 100%,5.842
knucleotide,yap,1,50000,1257,24.046,34068,0,0% 0% 0% 100%,24.044
knucleotide,yap,1,500000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,cal,1,50000,1688,0.992,32320,0,20% 66% 44% 33%,0.603
knucleotide,cal,1,500000,1688,3.796,67048,0,13% 16% 89% 10%,2.969
knucleotide,cal,1,5000000,1688,24.778,188028,0,2% 98% 2% 3%,23.700
knucleotide,tracemonkey,1,50000,423,2.048,74184,0,100% 0% 0% 0%,2.053
knucleotide,tracemonkey,1,500000,423,18.013,181356,0,0% 1% 99% 1%,18.036
knucleotide,tracemonkey,1,5000000,423,174.331,243324,0,0% 1% 99% 1%,174.333
knucleotide,csharp,2,50000,1012,0.512,7500,0,2% 98% 0% 0%,0.518
knucleotide,csharp,2,500000,1012,3.848,35996,0,1% 100% 0% 0%,3.851
knucleotide,csharp,2,5000000,1012,33.458,178456,0,0% 0% 1% 100%,33.454
knucleotide,ats,1,50000,2472,0.168,0,0,0% 89% 0% 12%,0.190
knucleotide,ats,1,500000,2472,1.516,48476,0,4% 85% 15% 1%,1.545
knucleotide,ats,1,5000000,2472,14.161,422940,0,0% 100% 0% 0%,14.163
knucleotide,csharp,3,50000,1406,0.468,408,0,19% 84% 23% 44%,0.249
knucleotide,csharp,3,500000,1406,7.632,56368,0,41% 91% 83% 44%,2.930
knucleotide,csharp,3,5000000,1406,20.385,161612,0,75% 86% 63% 72%,6.842
knucleotide,sbcl,1,50000,847,1.032,18596,0,0% 1% 99% 2%,1.043
knucleotide,sbcl,1,500000,847,10.413,44944,0,8% 0% 0% 96%,10.439
knucleotide,sbcl,1,5000000,847,103.430,87944,0,0% 3% 2% 96%,103.435
knucleotide,luajit,2,50000,613,0.496,10288,0,2% 100% 2% 0%,0.500
knucleotide,luajit,2,500000,613,2.212,26940,0,0% 1% 0% 100%,2.211
knucleotide,luajit,2,5000000,613,19.237,71696,0,0% 0% 0% 100%,19.238
knucleotide,ifc,1,50000,2238,0.424,10136,0,0% 4% 2% 98%,0.433
knucleotide,ifc,1,500000,2238,2.976,78684,0,6% 0% 0% 94%,3.001
knucleotide,ifc,1,5000000,2238,27.866,107364,0,0% 0% 0% 100%,27.865
knucleotide,nice,1,50000,773,0.680,21388,0,21% 13% 63% 53%,0.451
knucleotide,nice,1,500000,773,2.608,141784,0,21% 12% 19% 76%,2.007
knucleotide,nice,1,5000000,773,16.937,388408,0,4% 3% 59% 44%,15.258
knucleotide,javascript,1,50000,423,2.884,80144,0,0% 100% 0% 0%,2.885
knucleotide,javascript,1,500000,423,24.618,181720,0,0% 100% 0% 0%,24.616
knucleotide,javascript,1,5000000,423,237.319,243296,0,0% 100% 0% 0%,237.306
knucleotide,tcl,1,50000,561,3.236,22264,0,0% 100% 0% 1%,3.237
knucleotide,tcl,1,500000,561,20.849,25000,0,0% 100% 0% 0%,20.850
knucleotide,tcl,1,5000000,561,190.816,50476,0,0% 100% 0% 0%,190.806
knucleotide,python,1,50000,475,0.916,3636,0,0% 1% 98% 1%,0.929
knucleotide,python,1,500000,475,9.317,19164,0,0% 99% 0% 0%,9.377
knucleotide,python,1,5000000,475,92.222,90092,0,99% 0% 0% 0%,92.480
knucleotide,java,2,50000,1346,0.884,27040,0,54% 36% 73% 60%,0.414
knucleotide,java,2,500000,1346,3.056,71884,0,75% 48% 71% 75%,1.128
knucleotide,java,2,5000000,1346,19.025,312320,0,40% 77% 86% 52%,7.411
knucleotide,gst,1,50000,959,15.225,28800,0,0% 100% 0% 0%,15.230
knucleotide,gst,1,500000,959,111.923,35264,0,0% 0% 0% 100%,111.924
knucleotide,gst,1,5000000,959,1085.776,124060,0,0% 0% 0% 100%,1085.705
knucleotide,ruby,2,50000,420,1.840,19024,0,99% 0% 0% 0%,1.848
knucleotide,ruby,2,500000,420,17.193,28008,0,99% 0% 0% 1%,17.229
knucleotide,ruby,2,5000000,420,171.047,50328,0,99% 0% 0% 0%,171.095
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,gpp,2,50000,1384,0.228,0,0,23% 77% 29% 69%,0.120
knucleotide,gpp,2,500000,1384,1.016,14844,0,52% 83% 60% 49%,0.425
knucleotide,gpp,2,5000000,1384,8.789,36908,0,68% 74% 91% 82%,2.790
knucleotide,jruby,2,50000,420,3.764,98160,0,34% 22% 23% 69%,2.526
knucleotide,jruby,2,500000,420,13.353,111584,0,20% 74% 20% 11%,10.636
knucleotide,jruby,2,5000000,420,113.971,145616,0,3% 3% 65% 35%,107.349
knucleotide,clean,1,50000,1511,0.200,0,0,0% 0% 0% 100%,0.200
knucleotide,clean,1,500000,1511,1.824,262712,0,1% 100% 0% 1%,1.824
knucleotide,clean,1,5000000,1511,17.365,262712,0,0% 100% 0% 0%,17.368
knucleotide,php,1,50000,818,1.732,15520,0,99% 2% 0% 0%,1.745
knucleotide,php,1,500000,818,16.669,19492,0,1% 99% 0% 0%,16.695
knucleotide,php,1,5000000,818,165.338,44176,0,0% 99% 0% 0%,165.352
knucleotide,javaxint,2,50000,1346,2.824,44828,0,58% 59% 51% 60%,1.292
knucleotide,javaxint,2,500000,1346,22.493,68416,0,93% 75% 77% 91%,7.084
knucleotide,javaxint,2,5000000,1346,149.629,181156,0,88% 72% 70% 85%,47.975
knucleotide,ocaml,1,50000,870,0.212,432,0,4% 96% 0% 8%,0.220
knucleotide,ocaml,1,500000,870,1.528,22580,0,100% 1% 0% 0%,1.526
knucleotide,ocaml,1,5000000,870,0.000,15296,-2,23% 24% 16% 28%,0.733
knucleotide,lua,2,50000,613,0.772,8112,0,0% 2% 0% 100%,0.776
knucleotide,lua,2,500000,613,4.980,24788,0,0% 0% 0% 100%,4.981
