name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,racket,1,250000,1203,0.000,0,-11,%,0.000
fasta,racket,1,2500000,1203,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,java,3,250000,1436,0.140,0,0,0% 28% 67% 6%,0.165
fasta,java,3,2500000,1436,0.304,228,0,0% 6% 88% 6%,0.316
fasta,java,3,25000000,1436,1.796,12556,0,1% 1% 98% 1%,1.816
fasta,gnat,2,250000,1904,0.028,0,0,0% 0% 0% 100%,0.033
fasta,gnat,2,2500000,1904,0.272,496,0,0% 3% 72% 4%,0.385
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,jruby,4,250000,904,5.820,159596,0,20% 88% 15% 9%,4.557
fasta,jruby,4,2500000,904,34.238,179888,0,3% 3% 60% 40%,32.490
fasta,jruby,4,25000000,904,307.807,236880,0,99% 1% 1% 1%,304.857
fasta,python,2,250000,779,1.836,3056,0,1% 0% 100% 0%,1.838
fasta,python,2,2500000,779,17.525,3056,0,0% 1% 100% 0%,17.524
fasta,python,2,25000000,779,183.911,3056,0,1% 1% 99% 0%,184.823
fasta,gnat,4,250000,1623,0.084,0,0,0% 0% 0% 91%,0.089
fasta,gnat,4,2500000,1623,0.812,1188,0,0% 100% 0% 2%,0.815
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,250000,1080,0.308,228,0,31% 13% 50% 3%,0.313
fasta,scala,1,2500000,1080,1.288,14956,0,4% 95% 3% 2%,1.268
fasta,scala,1,25000000,1080,10.289,15168,0,0% 1% 0% 100%,10.226
fasta,hipe,1,250000,1039,1.196,6796,0,70% 29% 1% 3%,1.193
fasta,hipe,1,2500000,1039,11.157,7144,0,97% 6% 1% 0%,11.163
fasta,hipe,1,25000000,1039,89.702,7544,0,100% 0% 0% 0%,89.713
fasta,ifc,1,250000,1155,0.164,0,0,0% 0% 100% 0%,0.164
fasta,ifc,1,2500000,1155,1.636,404,0,0% 1% 100% 0%,1.636
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,fpascal,1,250000,1227,0.080,0,0,11% 0% 0% 100%,0.082
fasta,fpascal,1,2500000,1227,0.648,260,0,0% 4% 0% 100%,0.651
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,250000,1368,0.260,228,0,7% 4% 15% 81%,0.261
fasta,scala,2,2500000,1368,0.696,15864,0,1% 3% 94% 10%,0.665
fasta,scala,2,25000000,1368,4.140,16080,0,0% 0% 2% 100%,4.070
fasta,perl,4,250000,934,3.424,2120,0,1% 0% 1% 100%,3.427
fasta,perl,4,2500000,934,33.522,2120,0,0% 0% 1% 100%,33.525
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,250000,1112,0.100,0,0,0% 100% 0% 0%,0.102
fasta,fpascal,4,2500000,1112,0.920,244,0,0% 1% 0% 100%,0.916
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,250000,732,3.372,4996,0,0% 0% 0% 100%,3.370
fasta,yarv,2,2500000,732,33.454,20004,0,0% 1% 0% 100%,33.451
fasta,yarv,2,25000000,732,340.901,173976,0,0% 0% 0% 100%,340.884
fasta,ocaml,5,250000,2563,0.040,0,0,0% 0% 0% 80%,0.043
fasta,ocaml,5,2500000,2563,0.092,0,0,9% 100% 20% 44%,0.094
fasta,ocaml,5,25000000,2563,0.380,208344,0,0% 42% 0% 100%,0.383
fasta,gcc,3,250000,1321,0.024,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.212,252,0,0% 0% 4% 100%,0.217
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,250000,1470,0.044,0,0,0% 0% 100% 0%,0.048
fasta,gpp,1,2500000,1470,0.412,820,0,0% 0% 2% 98%,0.416
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,250000,1406,0.188,0,0,0% 5% 100% 10%,0.187
fasta,ghc,3,2500000,1406,1.864,2180,0,2% 2% 100% 2%,1.774
fasta,ghc,3,25000000,1406,15.181,2196,0,2% 3% 100% 2%,14.288
fasta,python3,2,250000,788,2.584,4072,0,0% 1% 0% 100%,2.587
fasta,python3,2,2500000,788,26.466,4068,0,0% 1% 0% 100%,26.466
fasta,python3,2,25000000,788,265.969,4072,0,0% 2% 0% 100%,266.087
fasta,gnat,1,250000,1346,0.196,0,0,95% 0% 0% 0%,0.199
fasta,gnat,1,2500000,1346,1.932,1192,0,0% 1% 0% 100%,1.937
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,250000,791,2.756,2112,0,1% 0% 0% 100%,2.767
fasta,perl,1,2500000,791,27.334,2112,0,0% 0% 1% 100%,27.335
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,javaxint,3,250000,1436,0.412,10404,0,14% 62% 9% 11%,0.772
fasta,javaxint,3,2500000,1436,3.280,10432,0,1% 0% 99% 1%,3.315
fasta,javaxint,3,25000000,1436,31.678,10660,0,1% 0% 100% 1%,31.699
fasta,csharp,2,250000,1180,0.140,0,0,7% 0% 93% 0%,0.141
fasta,csharp,2,2500000,1180,1.032,4476,0,80% 0% 45% 1%,1.034
fasta,csharp,2,25000000,1180,9.005,4560,0,98% 1% 2% 0%,9.009
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 100% 0%,0.071
fasta,gpp,4,2500000,1266,0.644,560,0,1% 0% 2% 100%,0.647
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,250000,1185,0.088,0,0,0% 0% 0% 100%,0.092
fasta,gcc,1,2500000,1185,0.868,256,0,1% 0% 100% 1%,0.872
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,clojure,1,250000,1642,2.240,61252,0,28% 73% 28% 27%,1.470
fasta,clojure,1,2500000,1642,5.508,286084,0,33% 69% 10% 8%,4.697
fasta,clojure,1,25000000,1642,36.394,287480,0,3% 99% 1% 2%,34.980
fasta,ocaml,2,250000,984,0.108,0,0,0% 0% 0% 100%,0.113
fasta,ocaml,2,2500000,984,1.048,808,0,0% 100% 0% 1%,1.052
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.770
fasta,ocaml,3,250000,1042,0.124,0,0,0% 93% 0% 0%,0.129
fasta,ocaml,3,2500000,1042,1.264,808,0,0% 1% 0% 100%,1.267
fasta,ocaml,3,25000000,1042,12.561,812,0,0% 100% 0% 0%,12.565
fasta,ats,4,250000,2590,0.024,0,0,25% 100% 0% 0%,0.029
fasta,ats,4,2500000,2590,0.252,256,0,0% 0% 4% 100%,0.256
fasta,ats,4,25000000,2590,2.152,252,0,0% 1% 0% 100%,2.155
fasta,clojure,2,250000,1635,2.212,59780,0,23% 48% 26% 54%,1.525
fasta,clojure,2,2500000,1635,4.836,367956,0,11% 3% 11% 99%,4.048
fasta,clojure,2,25000000,1635,28.858,369044,0,2% 2% 2% 98%,27.687
fasta,gpp,5,250000,1753,0.016,0,0,0% 0% 100% 0%,0.019
fasta,gpp,5,2500000,1753,0.064,0,0,0% 0% 17% 100%,0.067
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,250000,1007,7.808,5496,0,0% 100% 1% 0%,7.811
fasta,php,2,2500000,1007,77.849,5492,0,0% 100% 1% 0%,78.125
fasta,php,2,25000000,1007,769.428,5492,0,0% 100% 1% 0%,769.825
fasta,gpp,2,250000,1474,0.036,0,0,0% 0% 100% 0%,0.039
fasta,gpp,2,2500000,1474,0.308,504,0,0% 0% 0% 100%,0.312
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,perl,2,250000,886,4.884,2120,0,0% 0% 1% 100%,4.880
fasta,perl,2,2500000,886,49.631,2128,0,0% 0% 1% 100%,49.632
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,250000,1030,2.676,5456,0,100% 0% 1% 0%,2.676
fasta,php,3,2500000,1030,26.758,5460,0,0% 0% 1% 100%,26.759
fasta,php,3,25000000,1030,253.616,5456,0,0% 0% 1% 100%,253.785
fasta,gcc,2,250000,1168,0.032,0,0,0% 0% 100% 0%,0.037
fasta,gcc,2,2500000,1168,0.328,252,0,0% 0% 6% 97%,0.333
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,250000,1240,0.200,128,0,13% 77% 0% 4%,0.223
fasta,java,2,2500000,1240,0.976,12728,0,4% 97% 0% 4%,0.973
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,250000,760,6.640,158992,0,2% 18% 14% 93%,5.259
fasta,jruby,1,2500000,760,40.359,110288,0,24% 76% 3% 3%,38.343
fasta,jruby,1,25000000,760,370.727,241128,0,1% 1% 7% 93%,367.003
fasta,csharp,1,250000,1434,0.080,0,0,5% 65% 30% 5%,0.192
fasta,csharp,1,2500000,1434,0.440,4460,0,0% 2% 100% 2%,0.444
fasta,csharp,1,25000000,1434,3.728,4460,0,1% 1% 0% 100%,3.732
fasta,gcc,4,250000,1221,0.056,0,0,0% 0% 100% 0%,0.060
fasta,gcc,4,2500000,1221,0.548,256,0,3% 0% 2% 100%,0.550
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,javaxint,2,250000,1240,0.616,10256,0,0% 1% 0% 93%,0.673
fasta,javaxint,2,2500000,1240,5.544,10264,0,1% 100% 0% 0%,5.569
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,250000,1046,0.096,0,0,0% 0% 0% 100%,0.101
fasta,ocaml,1,2500000,1046,0.948,812,0,0% 100% 0% 1%,0.953
fasta,ocaml,1,25000000,1046,9.353,812,0,0% 100% 0% 0%,9.359
fasta,ghc,1,250000,1410,0.108,0,0,0% 18% 100% 17%,0.102
fasta,ghc,1,2500000,1410,0.888,2312,0,2% 2% 100% 4%,0.836
fasta,ghc,1,25000000,1410,7.824,2320,0,1% 1% 100% 1%,7.611
fasta,java,1,250000,1342,0.188,5056,0,36% 20% 16% 16%,0.540
fasta,java,1,2500000,1342,0.348,228,0,0% 12% 9% 97%,0.312
fasta,java,1,25000000,1342,2.008,12412,0,0% 2% 98% 1%,2.015
fasta,ocaml,4,250000,2383,0.064,0,0,14% 100% 0% 17%,0.067
fasta,ocaml,4,2500000,2383,0.352,300,0,0% 24% 0% 100%,0.355
fasta,ocaml,4,25000000,2383,2.884,128204,0,0% 5% 0% 100%,2.890
fasta,sbcl,1,250000,1419,0.196,0,0,0% 0% 100% 0%,0.197
fasta,sbcl,1,2500000,1419,1.840,7088,0,88% 0% 23% 0%,1.844
fasta,sbcl,1,25000000,1419,15.685,17236,0,0% 99% 2% 0%,15.690
fasta,sbcl,2,250000,1617,0.204,0,0,0% 0% 95% 33%,0.203
fasta,sbcl,2,2500000,1617,1.888,7100,0,89% 0% 0% 11%,1.890
fasta,sbcl,2,25000000,1617,16.217,17296,0,0% 0% 1% 99%,16.221
fasta,hipe,2,250000,1164,0.640,6764,0,33% 62% 5% 3%,0.629
fasta,hipe,2,2500000,1164,5.228,6872,0,98% 1% 2% 0%,5.240
fasta,hipe,2,25000000,1164,49.991,7748,0,98% 2% 0% 0%,49.999
fasta,go,2,250000,1249,0.100,0,0,0% 0% 90% 0%,0.104
fasta,go,2,2500000,1249,0.988,768,0,1% 0% 2% 100%,0.992
fasta,go,2,25000000,1249,9.505,768,0,0% 0% 100% 0%,9.509
fasta,ifc,2,250000,1363,0.136,0,0,0% 0% 100% 0%,0.137
fasta,ifc,2,2500000,1363,1.280,440,0,0% 0% 100% 1%,1.282
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,yarv,4,250000,904,2.060,3680,0,0% 0% 0% 100%,2.061
fasta,yarv,4,2500000,904,21.981,20656,0,0% 1% 0% 100%,21.981
fasta,yarv,4,25000000,904,206.753,179380,0,0% 1% 0% 100%,206.822
fasta,ats,1,250000,2102,0.060,0,0,14% 100% 0% 0%,0.064
fasta,ats,1,2500000,2102,0.576,252,0,0% 2% 0% 100%,0.579
fasta,ats,1,25000000,2102,5.392,256,0,0% 100% 0% 0%,5.396
fasta,javaxint,1,250000,1342,0.380,228,0,95% 0% 2% 98%,0.409
fasta,javaxint,1,2500000,1342,3.204,10144,0,5% 63% 16% 100%,3.217
fasta,javaxint,1,25000000,1342,31.078,10256,0,0% 0% 100% 0%,31.094
fasta,fsharp,1,250000,1065,0.268,480,0,0% 29% 3% 84%,0.271
fasta,fsharp,1,2500000,1065,1.928,6048,0,0% 89% 1% 11%,1.933
fasta,fsharp,1,25000000,1065,18.573,6088,0,0% 99% 0% 1%,18.587
knucleotide,hipe,1,250000,930,4.804,28364,0,82% 65% 70% 62%,1.731
knucleotide,hipe,1,2500000,930,43.855,239204,0,91% 63% 71% 58%,15.528
knucleotide,hipe,1,25000000,930,0.000,1367964,-2,100% 1% 0% 0%,67.129
knucleotide,go,4,250000,1447,1.748,14864,0,15% 76% 19% 72%,0.961
knucleotide,go,4,2500000,1447,16.401,40292,0,34% 83% 41% 71%,7.191
knucleotide,go,4,25000000,1447,160.514,258924,0,83% 36% 74% 42%,68.511
knucleotide,sbcl,2,250000,1277,1.992,36068,0,90% 0% 10% 0%,1.994
knucleotide,sbcl,2,2500000,1277,20.581,66736,0,0% 1% 1% 99%,20.590
knucleotide,sbcl,2,25000000,1277,188.932,392092,0,0% 14% 0% 86%,189.068
knucleotide,ats,3,250000,3831,0.868,548,0,74% 89% 78% 79%,0.267
knucleotide,ats,3,2500000,3831,6.116,49096,0,83% 82% 83% 96%,1.787
knucleotide,ats,3,25000000,3831,49.383,158800,0,79% 80% 80% 96%,14.729
knucleotide,python3,2,250000,624,1.480,8196,0,52% 13% 41% 61%,1.097
knucleotide,python3,2,2500000,624,13.325,49928,0,10% 90% 76% 17%,6.940
knucleotide,python3,2,25000000,624,132.224,604248,0,90% 13% 13% 81%,68.232
knucleotide,perl,1,250000,648,7.456,186548,0,23% 33% 96% 27%,4.364
knucleotide,perl,1,2500000,648,30.978,400048,0,56% 71% 91% 58%,11.407
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,250000,1287,2.040,34064,0,67% 47% 68% 74%,0.788
knucleotide,scala,4,2500000,1287,8.501,452704,0,72% 74% 91% 71%,2.778
knucleotide,scala,4,25000000,1287,64.952,794148,0,76% 75% 78% 95%,19.976
knucleotide,php,2,250000,914,7.052,25368,0,0% 0% 100% 1%,7.058
knucleotide,php,2,2500000,914,67.984,36348,0,0% 0% 100% 0%,68.014
knucleotide,php,2,25000000,914,660.949,249952,0,93% 0% 7% 0%,661.200
knucleotide,ats,2,250000,3254,0.336,284,0,0% 4% 3% 100%,0.341
knucleotide,ats,2,2500000,3254,3.404,14272,0,0% 100% 0% 1%,3.409
knucleotide,ats,2,25000000,3254,33.346,124100,0,0% 100% 0% 0%,33.353
knucleotide,clojure,2,250000,1615,10.289,185404,0,68% 52% 78% 94%,3.559
knucleotide,clojure,2,2500000,1615,72.449,641284,0,89% 87% 84% 90%,20.749
knucleotide,clojure,2,25000000,1615,700.328,1187944,0,93% 82% 94% 90%,195.042
knucleotide,hipe,3,250000,932,5.024,31068,0,85% 76% 59% 57%,1.835
knucleotide,hipe,3,2500000,932,47.599,79968,0,99% 51% 57% 66%,17.528
knucleotide,hipe,3,25000000,932,419.750,552124,0,93% 65% 61% 72%,144.819
knucleotide,gpp,5,250000,3416,0.212,0,0,63% 44% 90% 44%,0.098
knucleotide,gpp,5,2500000,3416,1.104,292,0,71% 71% 64% 85%,0.376
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,250000,2238,1.596,21076,0,0% 100% 1% 0%,1.597
knucleotide,ifc,1,2500000,2238,14.453,41552,0,0% 0% 100% 0%,14.454
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,250000,847,4.396,37004,0,2% 1% 100% 5%,4.405
knucleotide,sbcl,1,2500000,847,0.000,56276,-10,7% 7% 3% 0%,127.193
knucleotide,sbcl,1,25000000,847,0.000,56276,-10,7% 7% 3% 0%,127.193
knucleotide,java,1,250000,1330,1.192,36532,0,36% 68% 44% 70%,0.559
knucleotide,java,1,2500000,1330,6.704,639248,0,82% 75% 64% 68%,2.335
knucleotide,java,1,25000000,1330,54.979,1341988,0,92% 80% 82% 80%,16.479
knucleotide,python3,7,250000,531,4.140,36512,0,90% 89% 48% 98%,1.279
knucleotide,python3,7,2500000,531,42.035,44732,0,75% 73% 95% 88%,12.684
knucleotide,python3,7,25000000,531,426.091,841040,0,86% 85% 65% 99%,126.996
knucleotide,gpp,1,250000,2106,1.184,300,0,78% 78% 63% 78%,0.391
knucleotide,gpp,1,2500000,2106,4.644,44692,0,84% 84% 96% 81%,1.327
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,250000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,2500000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,25000000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,gcc,5,250000,2519,0.756,284,0,62% 85% 56% 34%,0.336
knucleotide,gcc,5,2500000,2519,6.728,43960,0,91% 64% 82% 62%,2.330
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,clojure,1,250000,809,8.837,312360,0,28% 39% 54% 10%,6.804
knucleotide,clojure,1,2500000,809,80.529,668992,0,15% 96% 17% 17%,55.945
knucleotide,clojure,1,25000000,809,796.158,1181808,0,16% 23% 91% 16%,552.037
knucleotide,csharp,2,250000,1012,2.380,28040,0,0% 96% 2% 0%,2.390
knucleotide,csharp,2,2500000,1012,23.517,57264,0,0% 100% 1% 0%,23.576
knucleotide,csharp,2,25000000,1012,218.590,395188,0,0% 100% 0% 0%,219.021
knucleotide,sbcl,4,250000,2272,0.844,89508,0,0% 76% 1% 31%,0.854
knucleotide,sbcl,4,2500000,2272,7.212,91520,0,0% 1% 99% 1%,7.304
knucleotide,sbcl,4,25000000,2272,71.784,92644,0,0% 0% 100% 1%,71.834
knucleotide,gpp,6,250000,3415,0.272,0,0,55% 35% 100% 67%,0.108
knucleotide,gpp,6,2500000,3415,1.672,14072,0,73% 77% 98% 84%,0.514
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,250000,1404,1.452,27344,0,46% 71% 80% 54%,0.582
knucleotide,csharp,3,2500000,1404,10.965,93284,0,68% 63% 77% 91%,3.656
knucleotide,csharp,3,25000000,1404,98.286,306116,0,79% 60% 69% 88%,33.341
knucleotide,csharp,4,250000,1696,1.272,15172,0,49% 52% 90% 58%,0.508
knucleotide,csharp,4,2500000,1696,10.489,80200,0,92% 72% 74% 72%,3.397
knucleotide,csharp,4,25000000,1696,99.518,534088,0,98% 71% 75% 73%,31.425
knucleotide,gnat,2,250000,4504,0.492,288,0,23% 68% 17% 56%,0.300
knucleotide,gnat,2,2500000,4504,3.884,33728,0,76% 20% 70% 26%,2.076
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,250000,420,8.737,210736,0,83% 19% 9% 15%,7.014
knucleotide,jruby,2,2500000,420,56.656,237808,0,52% 17% 3% 33%,54.078
knucleotide,jruby,2,25000000,420,571.220,490984,0,3% 32% 43% 24%,557.789
knucleotide,ocaml,3,250000,1789,0.676,10488,0,47% 35% 27% 91%,0.349
knucleotide,ocaml,3,2500000,1789,5.924,144600,0,41% 93% 41% 68%,2.491
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,1% 99% 0% 2%,0.727
knucleotide,csharp,1,250000,1420,1.272,22628,0,84% 0% 37% 0%,1.274
knucleotide,csharp,1,2500000,1420,11.177,68984,0,0% 98% 3% 0%,11.187
knucleotide,csharp,1,25000000,1420,110.307,515752,0,0% 0% 0% 100%,110.330
knucleotide,java,2,250000,1602,1.400,35272,0,53% 82% 55% 34%,0.664
knucleotide,java,2,2500000,1602,5.368,91192,0,68% 60% 87% 69%,1.891
knucleotide,java,2,25000000,1602,46.275,476316,0,86% 92% 81% 81%,13.596
knucleotide,python3,4,250000,577,5.056,61100,0,93% 69% 93% 47%,1.677
knucleotide,python3,4,2500000,577,50.099,88500,0,75% 89% 41% 100%,16.410
knucleotide,python3,4,25000000,577,495.811,841040,0,70% 63% 90% 93%,156.936
knucleotide,racket,1,250000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,2500000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,perl,2,250000,359,2.784,32848,0,0% 0% 100% 0%,2.792
knucleotide,perl,2,2500000,359,24.378,79904,0,0% 0% 0% 100%,24.376
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,250000,1625,2.216,108588,0,68% 55% 65% 50%,0.926
knucleotide,scala,1,2500000,1625,13.153,200708,0,82% 81% 93% 80%,3.886
knucleotide,scala,1,25000000,1625,0.000,661804,-2,6% 62% 15% 12%,5.929
knucleotide,python,1,250000,475,4.156,15160,0,0% 99% 1% 0%,4.187
knucleotide,python,1,2500000,475,44.171,46768,0,0% 53% 47% 0%,44.347
knucleotide,python,1,25000000,475,422.206,439444,0,29% 70% 0% 0%,423.816
knucleotide,go,1,250000,980,2.308,16660,0,49% 88% 48% 98%,0.815
knucleotide,go,1,2500000,980,22.941,50184,0,41% 87% 63% 92%,8.145
knucleotide,go,1,25000000,980,225.694,379456,0,42% 85% 63% 88%,80.678
knucleotide,fpascal,2,250000,2383,0.668,6676,0,0% 0% 93% 2%,0.669
knucleotide,fpascal,2,2500000,2383,6.568,18516,0,0% 0% 100% 0%,6.570
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,jruby,1,250000,637,11.653,229088,0,43% 56% 42% 87%,6.051
knucleotide,jruby,1,2500000,637,72.377,290464,0,90% 79% 92% 75%,21.474
knucleotide,jruby,1,25000000,637,645.792,490016,0,85% 75% 96% 78%,192.274
knucleotide,ocaml,1,250000,870,0.696,15208,0,0% 1% 1% 100%,0.701
knucleotide,ocaml,1,2500000,870,6.084,54168,0,2% 100% 3% 0%,6.091
knucleotide,ocaml,1,25000000,870,0.000,1868,-2,0% 99% 0% 2%,0.874
knucleotide,python,7,250000,519,2.772,24336,0,86% 91% 98% 46%,0.896
knucleotide,python,7,2500000,519,27.206,19780,0,79% 94% 79% 69%,8.461
knucleotide,python,7,25000000,519,279.213,440268,0,65% 82% 81% 96%,86.298
knucleotide,javaxint,2,250000,1602,10.005,50332,0,80% 84% 83% 90%,2.966
knucleotide,javaxint,2,2500000,1602,99.410,110128,0,87% 82% 81% 94%,28.809
knucleotide,javaxint,2,25000000,1602,1015.819,304084,0,93% 86% 91% 88%,283.019
knucleotide,php,3,250000,1268,6.800,64300,0,80% 91% 79% 99%,1.974
knucleotide,php,3,2500000,1268,66.344,18180,0,85% 88% 92% 93%,18.865
knucleotide,php,3,25000000,1268,661.449,248504,0,87% 97% 93% 90%,180.446
knucleotide,ghc,3,250000,2749,1.404,43552,0,69% 49% 73% 41%,0.624
knucleotide,ghc,3,2500000,2749,11.821,66888,0,93% 64% 41% 42%,5.065
knucleotide,ghc,3,25000000,2749,114.287,407752,0,48% 64% 75% 61%,45.869
knucleotide,python3,1,250000,487,5.808,23196,0,0% 1% 0% 100%,5.826
knucleotide,python3,1,2500000,487,58.708,76444,0,0% 0% 0% 100%,58.782
knucleotide,python3,1,25000000,487,593.877,840320,0,0% 0% 0% 100%,594.354
knucleotide,yarv,1,250000,637,6.888,57976,0,91% 71% 100% 71%,2.061
knucleotide,yarv,1,2500000,637,67.736,15580,0,73% 90% 77% 96%,20.141
knucleotide,yarv,1,25000000,637,677.534,125440,0,72% 96% 77% 96%,198.619
knucleotide,ocaml,2,250000,1205,0.740,12836,0,46% 69% 78% 29%,0.346
knucleotide,ocaml,2,2500000,1205,6.112,40316,0,76% 39% 50% 76%,2.554
knucleotide,ocaml,2,25000000,1205,0.000,3356,-2,0% 1% 0% 100%,0.815
knucleotide,sbcl,3,250000,1284,2.024,36076,0,90% 0% 10% 0%,2.025
knucleotide,sbcl,3,2500000,1284,19.629,66744,0,0% 0% 100% 0%,19.652
knucleotide,sbcl,3,25000000,1284,188.336,392080,0,82% 18% 1% 0%,188.428
knucleotide,javaxint,1,250000,1330,15.877,110720,0,87% 95% 89% 86%,4.451
knucleotide,javaxint,1,2500000,1330,166.990,189664,0,91% 98% 90% 92%,44.962
knucleotide,javaxint,1,25000000,1330,1556.017,769116,0,92% 92% 95% 93%,417.531
knucleotide,gcc,6,250000,2439,0.692,284,0,93% 52% 76% 38%,0.281
knucleotide,gcc,6,2500000,2439,5.608,43908,0,97% 89% 49% 45%,2.036
knucleotide,gcc,6,25000000,2439,55.171,153676,0,58% 89% 62% 92%,18.441
knucleotide,python,2,250000,615,0.896,7132,0,9% 34% 52% 51%,0.854
knucleotide,python,2,2500000,615,7.956,29116,0,8% 63% 21% 87%,4.586
knucleotide,python,2,25000000,615,78.761,370776,0,10% 92% 64% 14%,43.739
knucleotide,yarv,2,250000,420,6.408,24612,0,0% 2% 0% 99%,6.663
knucleotide,yarv,2,2500000,420,63.372,47756,0,0% 0% 0% 100%,63.368
knucleotide,yarv,2,25000000,420,620.163,157772,0,0% 0% 0% 100%,620.358
mandelbrot,javasteady,3,1000,970,0.160,21608,0,61% 61% 54% 60%,0.070
mandelbrot,javasteady,3,4000,970,2.454,33596,0,92% 96% 93% 96%,0.652
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,racket,1,1000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,4000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,ifc,1,1000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,ifc,1,4000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,ifc,1,16000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,gcc,6,1000,879,0.096,0,0,67% 100% 100% 100%,0.030
mandelbrot,gcc,6,4000,879,1.536,308,0,100% 100% 100% 100%,0.394
mandelbrot,gcc,6,16000,879,24.382,26196,0,100% 100% 100% 100%,6.108
mandelbrot,python3,2,1000,777,8.741,178208,0,84% 88% 97% 86%,2.497
mandelbrot,python3,2,4000,777,139.833,117824,0,75% 75% 75% 100%,43.031
mandelbrot,python3,2,16000,777,2199.073,5588,0,69% 68% 69% 100%,717.025
mandelbrot,javaxint,5,1000,842,3.204,10304,0,76% 69% 67% 68%,1.227
mandelbrot,javaxint,5,4000,842,47.859,12260,0,99% 99% 100% 99%,12.734
mandelbrot,javaxint,5,16000,842,798.402,41816,0,100% 100% 100% 100%,199.893
mandelbrot,ifc,5,1000,508,0.228,116,0,0% 5% 100% 0%,0.229
mandelbrot,ifc,5,4000,508,3.388,2196,0,0% 0% 31% 68%,3.398
