name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,php,1,12,482,5550.899,5356,0,0% 0% 100% 0%,5551.617
fannkuchredux,ocaml,2,10,473,0.424,544,0,0% 2% 2% 100%,0.430
fannkuchredux,ocaml,2,11,473,5.232,548,0,3% 43% 59% 1%,5.236
fannkuchredux,ocaml,2,12,473,70.972,548,0,0% 100% 0% 0%,70.983
fannkuchredux,javaxint,2,10,514,6.816,9992,0,0% 1% 0% 100%,6.820
fannkuchredux,javaxint,2,11,514,77.161,10000,0,0% 0% 100% 0%,77.194
fannkuchredux,javaxint,2,12,514,1110.513,10000,0,0% 0% 0% 100%,1110.481
fannkuchredux,ocaml,1,10,524,0.872,548,0,1% 0% 0% 99%,0.876
fannkuchredux,ocaml,1,11,524,11.153,544,0,1% 0% 100% 0%,11.157
fannkuchredux,ocaml,1,12,524,149.621,548,0,0% 0% 0% 100%,149.638
fannkuchredux,csharp,2,10,564,0.612,3904,0,65% 0% 67% 2%,0.613
fannkuchredux,csharp,2,11,564,7.368,3904,0,0% 97% 3% 0%,7.370
fannkuchredux,csharp,2,12,564,105.231,3916,0,0% 0% 0% 100%,105.244
fannkuchredux,javasteady,2,10,586,0.546,12836,0,16% 1% 85% 0%,0.546
fannkuchredux,javasteady,2,11,586,6.843,12728,0,100% 0% 0% 0%,6.842
fannkuchredux,javasteady,2,12,586,94.160,12768,0,100% 0% 0% 0%,94.161
fannkuchredux,gcc,1,10,508,0.344,256,0,8% 94% 0% 4%,0.364
fannkuchredux,gcc,1,11,508,4.312,252,0,0% 0% 0% 100%,4.315
fannkuchredux,gcc,1,12,508,57.788,256,0,0% 100% 0% 0%,57.797
fannkuchredux,python3,5,10,467,26.422,3972,0,0% 80% 20% 0%,26.430
fannkuchredux,python3,5,11,467,330.557,3972,0,0% 0% 0% 100%,330.602
fannkuchredux,python3,5,12,467,4342.551,3972,0,0% 0% 100% 0%,4343.150
fannkuchredux,yarv,2,10,422,29.194,2872,0,0% 0% 0% 100%,29.192
fannkuchredux,yarv,2,11,422,387.928,2880,0,0% 0% 0% 100%,387.908
fannkuchredux,yarv,2,12,422,5451.573,2880,0,0% 0% 0% 100%,5451.222
fannkuchredux,php,2,10,497,33.146,5356,0,0% 0% 0% 100%,33.156
fannkuchredux,php,2,11,497,429.787,5356,0,0% 0% 100% 0%,429.848
fannkuchredux,php,2,12,497,5970.069,5352,0,10% 91% 0% 0%,5971.156
fannkuchredux,go,1,10,951,0.732,0,0,85% 100% 100% 95%,0.193
fannkuchredux,go,1,11,951,8.505,1296,0,99% 100% 100% 99%,2.144
fannkuchredux,go,1,12,951,112.419,1296,0,100% 100% 100% 100%,28.214
fannkuchredux,csharp,3,10,1096,0.744,596,0,81% 82% 96% 75%,0.232
fannkuchredux,csharp,3,11,1096,8.265,4612,0,97% 97% 98% 97%,2.129
fannkuchredux,csharp,3,12,1096,109.763,4696,0,98% 98% 100% 100%,27.767
fannkuchredux,ghc,3,10,1147,0.784,292,0,100% 72% 73% 75%,0.247
fannkuchredux,ghc,3,11,1147,9.913,1180,0,100% 75% 75% 74%,3.071
fannkuchredux,ghc,3,12,1147,136.573,1180,0,100% 72% 73% 72%,42.937
fannkuchredux,python,4,10,362,23.997,3000,0,1% 100% 0% 1%,24.029
fannkuchredux,python,4,11,362,290.642,3000,0,1% 0% 100% 0%,290.683
fannkuchredux,python,4,12,362,3714.144,2996,0,0% 0% 0% 100%,3714.650
fannkuchredux,perl,1,10,457,19.537,1712,0,0% 100% 1% 0%,19.685
fannkuchredux,perl,1,11,457,223.486,1716,0,0% 87% 13% 0%,223.581
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,10,1607,0.452,348,0,33% 18% 30% 89%,0.250
fannkuchredux,sbcl,1,11,1607,3.600,16852,0,78% 78% 77% 99%,1.088
fannkuchredux,sbcl,1,12,1607,45.051,18960,0,97% 97% 97% 100%,11.529
fannkuchredux,csharp,1,10,520,0.692,3900,0,0% 71% 32% 1%,0.696
fannkuchredux,csharp,1,11,520,8.153,3900,0,0% 1% 100% 0%,8.163
fannkuchredux,csharp,1,12,520,111.303,3904,0,0% 0% 0% 100%,111.329
fannkuchredux,gpp,2,10,2106,0.200,0,0,100% 100% 83% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.260,912,0,98% 97% 98% 100%,0.581
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
fasta,racket,1,250000,1203,0.000,0,-11,%,0.000
fasta,racket,1,2500000,1203,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,java,3,250000,1436,0.128,0,0,0% 18% 91% 8%,0.112
fasta,java,3,2500000,1436,0.304,228,0,9% 0% 3% 90%,0.314
fasta,java,3,25000000,1436,1.804,12388,0,1% 90% 2% 8%,1.814
fasta,gnat,2,250000,1904,0.028,0,0,0% 0% 0% 100%,0.033
fasta,gnat,2,2500000,1904,0.272,496,0,0% 3% 72% 4%,0.385
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,python,2,250000,779,1.836,3056,0,1% 0% 100% 0%,1.838
fasta,python,2,2500000,779,17.525,3056,0,0% 1% 100% 0%,17.524
fasta,python,2,25000000,779,183.911,3056,0,1% 1% 99% 0%,184.823
fasta,gnat,4,250000,1623,0.084,0,0,0% 0% 0% 91%,0.089
fasta,gnat,4,2500000,1623,0.812,1188,0,0% 100% 0% 2%,0.815
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,250000,1080,0.304,228,0,13% 0% 9% 83%,0.314
fasta,scala,1,2500000,1080,1.280,15044,0,2% 2% 98% 2%,1.265
fasta,scala,1,25000000,1080,10.341,15244,0,1% 0% 100% 0%,10.273
fasta,hipe,1,250000,1039,1.196,6796,0,70% 29% 1% 3%,1.193
fasta,hipe,1,2500000,1039,11.157,7144,0,97% 6% 1% 0%,11.163
fasta,hipe,1,25000000,1039,89.702,7544,0,100% 0% 0% 0%,89.713
fasta,ifc,1,250000,1155,0.164,0,0,0% 0% 100% 0%,0.164
fasta,ifc,1,2500000,1155,1.636,404,0,0% 1% 100% 0%,1.636
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,python,1,250000,785,1.728,3008,0,98% 2% 0% 1%,1.765
fasta,python,1,2500000,785,17.729,3008,0,1% 0% 0% 100%,17.734
fasta,python,1,25000000,785,168.543,3004,0,0% 1% 82% 17%,168.668
fasta,python,4,250000,901,0.904,5940,0,97% 0% 1% 2%,0.945
fasta,python,4,2500000,901,6.324,5944,0,100% 0% 0% 1%,6.331
fasta,python,4,25000000,901,59.576,5944,0,0% 0% 0% 100%,59.592
fasta,yarv,5,250000,987,2.204,3292,0,0% 95% 1% 2%,2.391
fasta,yarv,5,2500000,987,21.985,3028,0,0% 0% 0% 100%,21.980
fasta,yarv,5,25000000,987,219.150,3548,0,0% 0% 100% 0%,219.238
fasta,fpascal,1,250000,1227,0.080,0,0,11% 0% 0% 100%,0.082
fasta,fpascal,1,2500000,1227,0.648,260,0,0% 4% 0% 100%,0.651
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,250000,1368,0.260,232,0,0% 7% 85% 15%,0.262
fasta,scala,2,2500000,1368,0.692,15800,0,3% 1% 9% 93%,0.664
fasta,scala,2,25000000,1368,4.136,16380,0,0% 1% 1% 100%,4.068
fasta,perl,4,250000,934,3.424,2120,0,1% 0% 1% 100%,3.427
fasta,perl,4,2500000,934,33.522,2120,0,0% 0% 1% 100%,33.525
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,250000,1112,0.100,0,0,0% 100% 0% 0%,0.102
fasta,fpascal,4,2500000,1112,0.920,244,0,0% 1% 0% 100%,0.916
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,250000,732,3.372,4996,0,0% 0% 0% 100%,3.370
fasta,yarv,2,2500000,732,33.454,20004,0,0% 1% 0% 100%,33.451
fasta,yarv,2,25000000,732,340.901,173976,0,0% 0% 0% 100%,340.884
fasta,ocaml,5,250000,2563,0.040,0,0,0% 0% 100% 0%,0.045
fasta,ocaml,5,2500000,2563,0.088,0,0,0% 10% 50% 100%,0.091
fasta,ocaml,5,25000000,2563,0.372,208332,0,0% 0% 43% 100%,0.375
fasta,gcc,3,250000,1321,0.024,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.212,252,0,0% 0% 4% 100%,0.217
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,250000,1470,0.044,0,0,0% 0% 100% 0%,0.048
fasta,gpp,1,2500000,1470,0.412,820,0,0% 0% 2% 98%,0.416
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,250000,1406,0.204,0,0,5% 5% 100% 11%,0.184
fasta,ghc,3,2500000,1406,1.824,2036,0,1% 1% 2% 100%,1.723
fasta,ghc,3,25000000,1406,14.781,2040,0,2% 79% 23% 2%,13.785
fasta,python3,2,250000,788,2.584,4072,0,0% 1% 0% 100%,2.587
fasta,python3,2,2500000,788,26.466,4068,0,0% 1% 0% 100%,26.466
fasta,python3,2,25000000,788,265.969,4072,0,0% 2% 0% 100%,266.087
fasta,gnat,1,250000,1346,0.196,0,0,95% 0% 0% 0%,0.199
fasta,gnat,1,2500000,1346,1.932,1192,0,0% 1% 0% 100%,1.937
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,250000,791,2.756,2112,0,1% 0% 0% 100%,2.767
fasta,perl,1,2500000,791,27.334,2112,0,0% 0% 1% 100%,27.335
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,python3,4,250000,907,0.984,8064,0,1% 95% 5% 1%,1.090
fasta,python3,4,2500000,907,7.040,8060,0,0% 0% 0% 100%,7.046
fasta,python3,4,25000000,907,74.017,8064,0,1% 0% 100% 0%,74.399
fasta,javaxint,3,250000,1436,0.384,232,0,0% 0% 93% 5%,0.411
fasta,javaxint,3,2500000,1436,3.252,10636,0,1% 0% 1% 99%,3.265
fasta,javaxint,3,25000000,1436,30.830,10652,0,0% 0% 0% 100%,30.845
fasta,clojure,3,250000,1712,1.984,30284,0,29% 18% 31% 77%,1.317
fasta,clojure,3,2500000,1712,3.344,31144,0,55% 39% 29% 13%,2.460
fasta,clojure,3,25000000,1712,15.365,32024,0,31% 65% 6% 10%,13.634
fasta,csharp,2,250000,1180,0.140,0,0,7% 0% 93% 0%,0.141
fasta,csharp,2,2500000,1180,1.032,4476,0,80% 0% 45% 1%,1.034
fasta,csharp,2,25000000,1180,9.005,4560,0,98% 1% 2% 0%,9.009
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 100% 0%,0.071
fasta,gpp,4,2500000,1266,0.644,560,0,1% 0% 2% 100%,0.647
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,250000,1185,0.088,0,0,0% 0% 0% 100%,0.092
fasta,gcc,1,2500000,1185,0.868,256,0,1% 0% 100% 1%,0.872
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,clojure,1,250000,1642,2.408,30812,0,19% 14% 95% 32%,1.472
fasta,clojure,1,2500000,1642,5.864,30520,0,62% 4% 12% 47%,4.773
fasta,clojure,1,25000000,1642,38.570,32204,0,37% 34% 10% 25%,35.818
fasta,ocaml,2,250000,984,0.104,0,0,0% 0% 100% 0%,0.110
fasta,ocaml,2,2500000,984,1.048,808,0,0% 0% 1% 100%,1.052
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.768
fasta,ocaml,3,250000,1042,0.128,0,0,0% 0% 92% 0%,0.134
fasta,ocaml,3,2500000,1042,1.264,808,0,0% 99% 0% 1%,1.269
fasta,ocaml,3,25000000,1042,12.621,812,0,0% 0% 100% 0%,12.627
fasta,ats,4,250000,2590,0.028,0,0,0% 0% 0% 100%,0.030
fasta,ats,4,2500000,2590,0.252,252,0,0% 100% 0% 8%,0.256
fasta,ats,4,25000000,2590,2.152,256,0,0% 1% 0% 100%,2.154
fasta,sbcl,3,250000,1579,0.156,0,0,6% 0% 0% 89%,0.175
fasta,sbcl,3,2500000,1579,1.480,5408,0,3% 56% 1% 52%,1.483
fasta,sbcl,3,25000000,1579,12.049,11744,0,0% 1% 100% 0%,12.054
fasta,clojure,2,250000,1635,2.372,30196,0,63% 51% 59% 53%,1.516
fasta,clojure,2,2500000,1635,5.304,31096,0,43% 27% 29% 55%,4.129
fasta,clojure,2,25000000,1635,32.726,32324,0,33% 13% 14% 51%,29.109
fasta,gpp,5,250000,1753,0.016,0,0,0% 0% 100% 0%,0.019
fasta,gpp,5,2500000,1753,0.064,0,0,0% 0% 17% 100%,0.067
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,250000,1007,7.924,5368,0,0% 99% 1% 1%,7.953
fasta,php,2,2500000,1007,78.717,5364,0,0% 0% 0% 100%,78.928
fasta,php,2,25000000,1007,782.509,5368,0,1% 1% 0% 99%,783.280
fasta,gpp,2,250000,1474,0.036,0,0,0% 0% 100% 0%,0.039
fasta,gpp,2,2500000,1474,0.308,504,0,0% 0% 0% 100%,0.312
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,jruby,5,250000,987,5.892,39784,0,29% 21% 29% 37%,6.112
fasta,jruby,5,2500000,987,34.422,39456,0,5% 2% 3% 96%,32.481
fasta,jruby,5,25000000,987,315.032,40296,0,27% 40% 28% 9%,308.438
fasta,perl,2,250000,886,4.884,2120,0,0% 0% 1% 100%,4.880
fasta,perl,2,2500000,886,49.631,2128,0,0% 0% 1% 100%,49.632
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,250000,1030,2.668,5368,0,0% 0% 100% 0%,2.673
fasta,php,3,2500000,1030,26.726,5368,0,0% 0% 0% 100%,26.733
fasta,php,3,25000000,1030,266.157,5372,0,0% 0% 100% 0%,266.460
fasta,gcc,2,250000,1168,0.032,0,0,0% 0% 100% 0%,0.037
fasta,gcc,2,2500000,1168,0.328,252,0,0% 0% 6% 97%,0.333
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,250000,1240,0.208,228,0,43% 25% 33% 5%,0.215
fasta,java,2,2500000,1240,0.996,12556,0,4% 0% 4% 98%,0.963
fasta,java,2,25000000,1240,7.636,12616,0,0% 1% 1% 99%,7.620
fasta,jruby,1,250000,760,6.840,94940,0,14% 34% 41% 38%,5.397
fasta,jruby,1,2500000,760,41.703,130340,0,41% 20% 20% 25%,39.745
fasta,jruby,1,25000000,760,386.112,220076,0,37% 23% 9% 33%,381.542
fasta,csharp,1,250000,1434,0.080,0,0,5% 65% 30% 5%,0.192
fasta,csharp,1,2500000,1434,0.440,4460,0,0% 2% 100% 2%,0.444
fasta,csharp,1,25000000,1434,3.728,4460,0,1% 1% 0% 100%,3.732
fasta,gcc,4,250000,1221,0.056,0,0,0% 0% 100% 0%,0.060
fasta,gcc,4,2500000,1221,0.548,256,0,3% 0% 2% 100%,0.550
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,javaxint,2,250000,1240,0.624,9996,0,0% 0% 94% 2%,0.663
fasta,javaxint,2,2500000,1240,5.632,9992,0,0% 1% 0% 99%,5.667
fasta,javaxint,2,25000000,1240,54.303,10120,0,0% 0% 100% 0%,54.322
fasta,ocaml,1,250000,1046,0.100,0,0,8% 0% 20% 100%,0.105
fasta,ocaml,1,2500000,1046,0.952,812,0,1% 0% 100% 1%,0.957
fasta,ocaml,1,25000000,1046,9.389,812,0,0% 0% 0% 100%,9.393
fasta,ghc,1,250000,1410,0.116,0,0,9% 9% 10% 100%,0.098
fasta,ghc,1,2500000,1410,0.932,2084,0,2% 2% 100% 7%,0.851
fasta,ghc,1,25000000,1410,7.908,2352,0,1% 1% 2% 100%,7.632
fasta,ocaml,4,250000,2383,0.060,0,0,0% 0% 100% 0%,0.064
fasta,ocaml,4,2500000,2383,0.380,304,0,86% 0% 13% 5%,0.383
fasta,ocaml,4,25000000,2383,2.744,128196,0,0% 0% 6% 100%,2.747
fasta,sbcl,1,250000,1419,0.192,0,0,%,0.000
fasta,sbcl,1,2500000,1419,1.840,6968,0,1% 1% 2% 100%,1.843
fasta,sbcl,1,25000000,1419,15.601,17000,0,0% 0% 1% 100%,15.607
fasta,sbcl,2,250000,1617,0.204,344,0,0% 5% 100% 0%,0.212
fasta,sbcl,2,2500000,1617,1.936,6968,0,2% 1% 100% 1%,1.942
fasta,sbcl,2,25000000,1617,16.709,17260,0,0% 0% 100% 0%,16.714
fasta,hipe,2,250000,1164,0.640,6764,0,33% 62% 5% 3%,0.629
fasta,hipe,2,2500000,1164,5.228,6872,0,98% 1% 2% 0%,5.240
fasta,hipe,2,25000000,1164,49.991,7748,0,98% 2% 0% 0%,49.999
fasta,go,2,250000,1236,0.100,0,0,0% 0% 17% 100%,0.103
fasta,go,2,2500000,1236,0.988,772,0,0% 0% 100% 1%,0.992
fasta,go,2,25000000,1236,9.501,772,0,0% 100% 0% 0%,9.506
fasta,ifc,2,250000,1363,0.136,0,0,0% 0% 100% 0%,0.137
fasta,ifc,2,2500000,1363,1.280,440,0,0% 0% 100% 1%,1.282
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,yarv,4,250000,904,2.060,3680,0,0% 0% 0% 100%,2.061
fasta,yarv,4,2500000,904,21.981,20656,0,0% 1% 0% 100%,21.981
fasta,yarv,4,25000000,904,206.753,179380,0,0% 1% 0% 100%,206.822
fasta,ats,1,250000,2102,0.060,0,0,0% 100% 0% 0%,0.063
fasta,ats,1,2500000,2102,0.572,256,0,0% 2% 0% 100%,0.577
fasta,ats,1,25000000,2102,5.380,256,0,0% 0% 0% 100%,5.384
fasta,fsharp,1,250000,1065,0.268,480,0,0% 29% 3% 84%,0.271
fasta,fsharp,1,2500000,1065,1.928,6048,0,0% 89% 1% 11%,1.933
fasta,fsharp,1,25000000,1065,18.573,6088,0,0% 99% 0% 1%,18.587
knucleotide,hipe,1,250000,930,4.804,28364,0,82% 65% 70% 62%,1.731
knucleotide,hipe,1,2500000,930,43.855,239204,0,91% 63% 71% 58%,15.528
knucleotide,hipe,1,25000000,930,0.000,1367964,-2,100% 1% 0% 0%,67.129
knucleotide,go,4,250000,1447,1.784,14884,0,75% 53% 31% 23%,0.991
knucleotide,go,4,2500000,1447,16.533,40032,0,34% 83% 40% 74%,7.185
knucleotide,go,4,25000000,1447,160.914,258932,0,42% 75% 42% 71%,70.011
knucleotide,sbcl,2,250000,1277,2.012,36108,0,0% 0% 0% 100%,2.015
knucleotide,sbcl,2,2500000,1277,19.429,66680,0,0% 0% 0% 100%,19.438
knucleotide,sbcl,2,25000000,1277,193.220,392112,0,0% 1% 0% 100%,193.270
knucleotide,ats,3,250000,3831,0.820,544,0,76% 84% 80% 88%,0.252
knucleotide,ats,3,2500000,3831,5.904,48668,0,81% 95% 81% 81%,1.751
knucleotide,ats,3,25000000,3831,49.071,159236,0,80% 97% 80% 78%,14.685
knucleotide,python3,2,250000,624,1.480,8196,0,52% 13% 41% 61%,1.097
knucleotide,python3,2,2500000,624,13.325,49928,0,10% 90% 76% 17%,6.940
knucleotide,python3,2,25000000,624,132.224,604248,0,90% 13% 13% 81%,68.232
knucleotide,perl,1,250000,648,7.456,186548,0,23% 33% 96% 27%,4.364
knucleotide,perl,1,2500000,648,30.978,400048,0,56% 71% 91% 58%,11.407
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,250000,1287,2.008,46296,0,52% 60% 80% 65%,0.825
knucleotide,scala,4,2500000,1287,8.621,418912,0,72% 80% 80% 71%,2.857
knucleotide,scala,4,25000000,1287,64.920,792432,0,77% 77% 94% 75%,20.040
knucleotide,php,2,250000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,php,2,2500000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,php,2,25000000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,ats,2,250000,3254,0.380,284,0,0% 8% 0% 95%,0.406
knucleotide,ats,2,2500000,3254,4.148,14276,0,94% 5% 0% 0%,4.314
knucleotide,ats,2,25000000,3254,33.118,124100,0,0% 100% 0% 0%,33.128
knucleotide,clojure,2,250000,1615,10.665,183196,0,81% 69% 69% 67%,3.701
knucleotide,clojure,2,2500000,1615,71.636,357988,0,84% 93% 84% 89%,20.625
knucleotide,clojure,2,25000000,1615,714.069,962444,0,84% 91% 88% 87%,204.074
knucleotide,hipe,3,250000,932,5.024,31068,0,85% 76% 59% 57%,1.835
knucleotide,hipe,3,2500000,932,47.599,79968,0,99% 51% 57% 66%,17.528
knucleotide,hipe,3,25000000,932,419.750,552124,0,93% 65% 61% 72%,144.819
knucleotide,gpp,5,250000,3416,0.212,0,0,63% 44% 90% 44%,0.098
knucleotide,gpp,5,2500000,3416,1.104,292,0,71% 71% 64% 85%,0.376
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,250000,2238,1.596,21076,0,0% 100% 1% 0%,1.597
knucleotide,ifc,1,2500000,2238,14.453,41552,0,0% 0% 100% 0%,14.454
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,250000,847,4.492,37032,0,1% 0% 0% 100%,4.495
knucleotide,sbcl,1,2500000,847,0.000,56052,-2,0% 1% 2% 4%,255.839
knucleotide,sbcl,1,25000000,847,0.000,56052,-2,0% 1% 2% 4%,255.839
knucleotide,java,1,250000,1330,1.280,58020,0,71% 50% 56% 79%,0.479
knucleotide,java,1,2500000,1330,6.912,634420,0,71% 73% 86% 77%,2.272
knucleotide,java,1,25000000,1330,58.112,1269704,0,83% 81% 85% 91%,17.018
knucleotide,python3,7,250000,531,4.140,36512,0,90% 89% 48% 98%,1.279
knucleotide,python3,7,2500000,531,42.035,44732,0,75% 73% 95% 88%,12.684
knucleotide,python3,7,25000000,531,426.091,841040,0,86% 85% 65% 99%,126.996
knucleotide,gpp,1,250000,2106,1.184,300,0,78% 78% 63% 78%,0.391
knucleotide,gpp,1,2500000,2106,4.644,44692,0,84% 84% 96% 81%,1.327
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,250000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,2500000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,25000000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,gcc,5,250000,2519,0.756,284,0,62% 85% 56% 34%,0.336
knucleotide,gcc,5,2500000,2519,6.728,43960,0,91% 64% 82% 62%,2.330
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,clojure,1,250000,809,8.625,313724,0,44% 49% 22% 17%,6.649
knucleotide,clojure,1,2500000,809,70.432,485752,0,15% 13% 83% 27%,52.264
knucleotide,clojure,1,25000000,809,685.275,962024,0,52% 57% 12% 12%,516.781
knucleotide,clojure,3,250000,1841,5.992,190132,0,59% 68% 59% 52%,2.548
knucleotide,clojure,3,2500000,1841,24.642,445848,0,71% 53% 79% 54%,9.566
knucleotide,clojure,3,25000000,1841,207.757,958948,0,55% 56% 62% 90%,78.979
knucleotide,csharp,2,250000,1012,2.380,28040,0,0% 96% 2% 0%,2.390
knucleotide,csharp,2,2500000,1012,23.517,57264,0,0% 100% 1% 0%,23.576
knucleotide,csharp,2,25000000,1012,218.590,395188,0,0% 100% 0% 0%,219.021
knucleotide,sbcl,4,250000,2272,0.848,89512,0,0% 2% 100% 0%,0.852
knucleotide,sbcl,4,2500000,2272,7.344,89816,0,1% 0% 100% 0%,7.354
knucleotide,sbcl,4,25000000,2272,73.301,92652,0,0% 0% 0% 100%,73.341
knucleotide,gpp,6,250000,3415,0.272,0,0,55% 35% 100% 67%,0.108
knucleotide,gpp,6,2500000,3415,1.672,14072,0,73% 77% 98% 84%,0.514
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,250000,1404,1.452,27344,0,46% 71% 80% 54%,0.582
knucleotide,csharp,3,2500000,1404,10.965,93284,0,68% 63% 77% 91%,3.656
knucleotide,csharp,3,25000000,1404,98.286,306116,0,79% 60% 69% 88%,33.341
knucleotide,python,8,250000,627,3.372,5828,0,53% 69% 39% 76%,1.746
knucleotide,python,8,2500000,627,32.506,35312,0,82% 57% 93% 60%,11.187
knucleotide,python,8,25000000,627,326.696,444156,0,58% 81% 60% 91%,112.948
knucleotide,csharp,4,250000,1696,1.272,15172,0,49% 52% 90% 58%,0.508
knucleotide,csharp,4,2500000,1696,10.489,80200,0,92% 72% 74% 72%,3.397
knucleotide,csharp,4,25000000,1696,99.518,534088,0,98% 71% 75% 73%,31.425
knucleotide,gnat,2,250000,4504,0.492,288,0,23% 68% 17% 56%,0.300
knucleotide,gnat,2,2500000,4504,3.884,33728,0,76% 20% 70% 26%,2.076
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,250000,420,8.693,206020,0,14% 52% 44% 18%,6.910
knucleotide,jruby,2,2500000,420,57.196,236940,0,51% 3% 3% 48%,54.471
knucleotide,jruby,2,25000000,420,557.011,490548,0,80% 5% 1% 17%,543.796
knucleotide,ocaml,3,250000,1789,0.688,10480,0,28% 76% 36% 91%,0.349
knucleotide,ocaml,3,2500000,1789,6.000,144560,0,61% 36% 93% 58%,2.546
knucleotide,ocaml,3,25000000,1789,0.000,804,-2,0% 2% 3% 100%,0.801
knucleotide,python3,8,250000,647,4.840,8084,0,83% 90% 76% 48%,2.164
knucleotide,python3,8,2500000,647,46.455,91056,0,84% 61% 97% 62%,15.877
knucleotide,python3,8,25000000,647,478.502,850872,0,59% 57% 96% 83%,161.561
knucleotide,csharp,1,250000,1420,1.272,22628,0,84% 0% 37% 0%,1.274
knucleotide,csharp,1,2500000,1420,11.177,68984,0,0% 98% 3% 0%,11.187
knucleotide,csharp,1,25000000,1420,110.307,515752,0,0% 0% 0% 100%,110.330
knucleotide,java,2,250000,1602,1.412,25804,0,61% 67% 78% 60%,0.519
knucleotide,java,2,2500000,1602,5.732,127484,0,71% 73% 90% 79%,1.829
knucleotide,java,2,25000000,1602,46.655,486900,0,79% 80% 79% 99%,13.823
knucleotide,python3,4,250000,577,5.056,61100,0,93% 69% 93% 47%,1.677
knucleotide,python3,4,2500000,577,50.099,88500,0,75% 89% 41% 100%,16.410
knucleotide,python3,4,25000000,577,495.811,841040,0,70% 63% 90% 93%,156.936
knucleotide,racket,1,250000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,2500000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,python,5,250000,521,3.224,15400,0,0% 1% 98% 2%,3.306
knucleotide,python,5,2500000,521,31.082,46932,0,0% 100% 0% 0%,31.089
knucleotide,python,5,25000000,521,310.291,439572,0,0% 0% 100% 0%,310.365
knucleotide,perl,2,250000,359,2.784,32848,0,0% 0% 100% 0%,2.792
