name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,mlton,1,25000000,1323,8.993,852,0,100% 0% 0% 0%,8.994
fasta,luajit,2,250000,993,0.340,336,0,100% 3% 0% 0%,0.337
fasta,luajit,2,2500000,993,3.184,1060,0,100% 0% 0% 0%,3.179
fasta,luajit,2,25000000,993,31.174,1064,0,100% 0% 0% 0%,31.169
fasta,ghc,2,250000,1096,0.188,0,0,100% 0% 0% 0%,0.188
fasta,ghc,2,2500000,1096,1.924,1740,0,100% 1% 0% 0%,1.929
fasta,ghc,2,25000000,1096,17.769,1732,0,100% 0% 0% 0%,17.771
fasta,gcc,4,250000,1221,0.076,0,0,100% 0% 0% 0%,0.080
fasta,gcc,4,2500000,1221,0.776,412,0,99% 0% 0% 0%,0.777
fasta,gcc,4,25000000,1221,7.304,416,0,100% 0% 0% 0%,7.307
fasta,nice,1,250000,1025,0.424,12484,0,64% 37% 0% 0%,0.419
fasta,nice,1,2500000,1025,2.548,12544,0,96% 11% 1% 0%,2.510
fasta,nice,1,25000000,1025,23.393,14260,0,99% 1% 0% 0%,23.301
fasta,mzscheme,2,250000,1055,0.828,7348,0,100% 2% 0% 0%,0.827
fasta,mzscheme,2,2500000,1055,7.752,7476,0,100% 3% 0% 0%,7.753
fasta,mzscheme,2,25000000,1055,75.573,7472,0,100% 2% 2% 1%,75.568
knucleotide,gpp,3,50000,1380,0.116,0,0,100% 0% 0% 0%,0.116
knucleotide,gpp,3,500000,1380,1.048,5516,0,100% 1% 0% 0%,1.049
knucleotide,gpp,3,5000000,1380,10.185,28856,0,100% 0% 0% 0%,10.185
knucleotide,gnat,1,50000,2253,0.444,5200,0,91% 9% 5% 0%,0.463
knucleotide,gnat,1,500000,2253,4.352,310004,0,100% 0% 0% 0%,4.358
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,100% 1% 0% 0%,0.806
knucleotide,ghc,2,50000,1767,0.240,412,0,100% 0% 0% 0%,0.240
knucleotide,ghc,2,500000,1767,2.712,90100,0,100% 0% 0% 0%,2.716
knucleotide,ghc,2,5000000,1767,33.286,869356,0,100% 0% 0% 0%,33.288
knucleotide,javaxint,1,50000,1052,3.672,37284,0,75% 17% 7% 5%,3.700
knucleotide,javaxint,1,500000,1052,29.642,96852,0,66% 34% 1% 0%,29.321
knucleotide,javaxint,1,5000000,1052,296.359,144148,0,77% 22% 1% 1%,293.410
knucleotide,perl,2,50000,359,0.676,14408,0,99% 1% 0% 0%,0.678
knucleotide,perl,2,500000,359,4.988,35772,0,100% 0% 0% 0%,4.992
knucleotide,perl,2,5000000,359,48.107,123184,0,100% 0% 0% 0%,48.105
knucleotide,mlton,1,50000,1068,0.384,452,0,97% 3% 3% 0%,0.386
knucleotide,mlton,1,500000,1068,3.168,105928,0,100% 0% 0% 0%,3.169
knucleotide,mlton,1,5000000,1068,30.802,571524,0,100% 0% 0% 0%,30.803
knucleotide,gcc,2,50000,1141,0.176,0,0,100% 0% 0% 0%,0.177
knucleotide,gcc,2,500000,1141,1.048,20660,0,99% 0% 0% 0%,1.052
knucleotide,gcc,2,5000000,1141,10.393,128316,0,100% 0% 0% 0%,10.393
knucleotide,pike,1,50000,750,1.308,15532,0,100% 0% 0% 0%,1.309
knucleotide,pike,1,500000,750,7.188,24160,0,100% 0% 0% 0%,7.190
knucleotide,pike,1,5000000,750,64.960,47924,0,100% 0% 0% 0%,64.959
knucleotide,scala,1,50000,1039,0.000,464,-2,82% 23% 12% 0%,0.222
knucleotide,scala,1,500000,1039,0.000,464,-2,82% 23% 12% 0%,0.222
knucleotide,scala,1,5000000,1039,0.000,464,-2,82% 23% 12% 0%,0.222
knucleotide,scala,3,50000,1046,0.000,472,-2,86% 14% 10% 0%,0.206
knucleotide,scala,3,500000,1046,0.000,472,-2,86% 14% 10% 0%,0.206
knucleotide,scala,3,5000000,1046,0.000,472,-2,86% 14% 10% 0%,0.206
knucleotide,mzscheme,1,50000,623,1.100,19076,0,72% 9% 8% 7%,1.437
knucleotide,mzscheme,1,500000,623,6.536,67516,0,100% 0% 0% 0%,6.535
knucleotide,mzscheme,1,5000000,623,65.528,310192,0,100% 0% 0% 0%,65.523
knucleotide,fpascal,1,50000,2380,0.184,0,0,100% 5% 0% 0%,0.192
knucleotide,fpascal,1,500000,2380,1.660,7928,0,100% 1% 0% 0%,1.661
knucleotide,fpascal,1,5000000,2380,16.517,29900,0,100% 0% 0% 0%,16.516
knucleotide,hipe,2,50000,889,1.324,20256,0,83% 11% 4% 1%,1.392
knucleotide,hipe,2,500000,889,9.665,49508,0,98% 2% 0% 0%,9.654
knucleotide,hipe,2,5000000,889,95.314,325544,0,96% 4% 0% 0%,95.230
knucleotide,mzscheme,2,50000,558,0.896,16640,0,97% 2% 0% 0%,0.918
knucleotide,mzscheme,2,500000,558,6.356,64476,0,100% 0% 0% 0%,6.358
knucleotide,mzscheme,2,5000000,558,63.220,302688,0,100% 0% 0% 0%,63.220
knucleotide,yap,1,50000,1257,24.186,34068,0,100% 0% 0% 0%,24.187
knucleotide,yap,1,500000,1257,0.000,63232,-1,68% 32% 0% 0%,3602.044
knucleotide,yap,1,5000000,1257,0.000,63232,-1,68% 32% 0% 0%,3602.044
knucleotide,cal,1,50000,1688,0.832,39132,0,61% 33% 23% 16%,0.661
knucleotide,cal,1,500000,1688,3.864,66828,0,88% 16% 14% 13%,2.968
knucleotide,cal,1,5000000,1688,26.286,157312,0,65% 36% 2% 1%,25.133
knucleotide,csharp,2,50000,1012,0.496,7820,0,98% 4% 0% 0%,0.497
knucleotide,csharp,2,500000,1012,3.180,39892,0,100% 0% 0% 0%,3.177
knucleotide,csharp,2,5000000,1012,30.042,166720,0,99% 1% 1% 0%,30.036
knucleotide,luajit,2,50000,613,0.520,10220,0,100% 2% 2% 0%,0.518
knucleotide,luajit,2,500000,613,2.188,25000,0,100% 0% 0% 0%,2.191
knucleotide,luajit,2,5000000,613,19.245,116316,0,100% 0% 0% 0%,19.243
knucleotide,nice,1,50000,773,0.776,20516,0,80% 41% 34% 15%,0.450
knucleotide,nice,1,500000,773,2.164,135540,0,90% 13% 12% 2%,1.861
knucleotide,nice,1,5000000,773,16.729,388756,0,98% 5% 5% 3%,15.043
knucleotide,javascript,1,50000,423,2.916,80036,0,99% 1% 0% 0%,2.940
knucleotide,javascript,1,500000,423,24.654,181720,0,100% 0% 0% 0%,24.650
knucleotide,javascript,1,5000000,423,239.399,243296,0,100% 0% 0% 0%,239.383
knucleotide,tcl,1,50000,561,3.244,22260,0,97% 1% 1% 1%,3.333
knucleotide,tcl,1,500000,561,20.441,25000,0,100% 0% 0% 0%,20.445
knucleotide,tcl,1,5000000,561,193.524,50480,0,100% 0% 0% 0%,193.511
knucleotide,gcc,1,50000,1175,0.000,0,-11,%,0.000
knucleotide,gcc,1,500000,1175,0.000,0,-11,%,0.000
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,python,1,50000,475,0.896,5764,0,100% 1% 0% 0%,0.899
knucleotide,python,1,500000,475,8.905,18904,0,100% 0% 0% 0%,8.906
knucleotide,python,1,5000000,475,89.582,75532,0,100% 0% 0% 0%,89.578
knucleotide,gst,1,50000,959,15.305,28796,0,100% 0% 0% 0%,15.319
knucleotide,gst,1,500000,959,111.043,35268,0,100% 0% 0% 0%,111.043
knucleotide,gst,1,5000000,959,1061.830,124052,0,98% 1% 1% 0%,1061.783
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,php,1,50000,818,2.272,22672,0,92% 2% 1% 1%,2.459
knucleotide,php,1,500000,818,19.501,25064,0,100% 0% 0% 0%,19.500
knucleotide,php,1,5000000,818,202.157,47032,0,100% 0% 0% 0%,202.142
knucleotide,lua,2,50000,613,0.896,14416,0,98% 4% 2% 1%,0.916
knucleotide,lua,2,500000,613,5.988,25020,0,100% 0% 0% 0%,5.990
knucleotide,lua,2,5000000,613,55.675,111168,0,100% 0% 0% 0%,55.672
knucleotide,java,1,50000,1052,0.752,19540,0,79% 40% 30% 13%,0.462
knucleotide,java,1,500000,1052,2.324,128684,0,55% 53% 8% 6%,1.865
knucleotide,java,1,5000000,1052,17.313,387920,0,74% 28% 4% 4%,15.676
knucleotide,ocaml,2,50000,845,0.276,328,0,93% 4% 4% 0%,0.276
knucleotide,ocaml,2,500000,845,1.932,26020,0,99% 1% 0% 0%,1.930
knucleotide,ocaml,2,5000000,845,0.000,560,-2,100% 3% 0% 0%,0.372
mandelbrot,javaxint,1,1600,665,6.232,8876,0,100% 0% 0% 0%,6.244
mandelbrot,javaxint,1,3200,665,24.766,8876,0,100% 0% 0% 0%,24.796
mandelbrot,javaxint,1,6400,665,103.490,8872,0,100% 1% 0% 0%,103.500
mandelbrot,ocaml,3,1600,441,0.856,744,0,98% 1% 0% 0%,0.858
mandelbrot,ocaml,3,3200,441,3.204,748,0,100% 0% 0% 0%,3.208
mandelbrot,ocaml,3,6400,441,12.465,744,0,100% 0% 0% 0%,12.460
mandelbrot,pike,1,1600,402,0.000,3604,-10,100% 0% 0% 0%,14.230
mandelbrot,pike,1,3200,402,0.000,3604,-10,100% 0% 0% 0%,14.230
mandelbrot,pike,1,6400,402,0.000,3604,-10,100% 0% 0% 0%,14.230
mandelbrot,java,3,1600,623,0.548,10488,0,96% 5% 0% 0%,0.556
mandelbrot,java,3,3200,623,1.920,10496,0,97% 1% 1% 0%,1.954
mandelbrot,java,3,6400,623,7.388,10520,0,100% 0% 0% 0%,7.397
mandelbrot,scala,2,1600,454,0.000,496,-2,86% 14% 14% 5%,0.204
mandelbrot,scala,2,3200,454,0.000,496,-2,86% 14% 14% 5%,0.204
mandelbrot,scala,2,6400,454,0.000,496,-2,86% 14% 14% 5%,0.204
mandelbrot,tcl,1,1600,460,67.484,1508,0,100% 0% 0% 0%,67.483
mandelbrot,tcl,1,3200,460,265.965,1508,0,100% 0% 0% 0%,265.949
mandelbrot,tcl,1,6400,460,1161.825,1504,0,100% 0% 0% 0%,1161.756
mandelbrot,javaxint,3,1600,623,8.597,8876,0,100% 0% 0% 0%,8.644
mandelbrot,javaxint,3,3200,623,36.606,8892,0,100% 0% 0% 0%,36.598
mandelbrot,javaxint,3,6400,623,141.061,8888,0,100% 0% 0% 0%,141.056
mandelbrot,lua,2,1600,367,7.100,812,0,100% 0% 0% 0%,7.101
mandelbrot,lua,2,3200,367,28.366,816,0,100% 0% 0% 0%,28.366
mandelbrot,lua,2,6400,367,113.627,812,0,100% 0% 0% 0%,113.620
mandelbrot,php,2,1600,395,40.803,5004,0,100% 0% 0% 0%,40.802
mandelbrot,php,2,3200,395,163.198,5000,0,100% 0% 0% 0%,163.253
mandelbrot,php,2,6400,395,663.689,5000,0,100% 0% 0% 0%,663.824
mandelbrot,mlton,2,1600,457,0.480,640,0,100% 2% 0% 0%,0.482
mandelbrot,mlton,2,3200,457,1.916,644,0,100% 1% 0% 0%,1.917
mandelbrot,mlton,2,6400,457,7.628,648,0,100% 1% 0% 0%,7.630
mandelbrot,gst,2,1600,473,49.027,3656,0,100% 0% 0% 0%,49.030
mandelbrot,gst,2,3200,473,196.216,3656,0,100% 0% 0% 0%,196.208
mandelbrot,gst,2,6400,473,789.409,3656,0,100% 0% 0% 0%,789.408
mandelbrot,groovy,1,1600,475,24.854,115716,0,62% 37% 5% 2%,22.944
mandelbrot,groovy,1,3200,475,89.414,135972,0,72% 27% 2% 2%,85.735
mandelbrot,groovy,1,6400,475,329.157,145372,0,54% 45% 1% 1%,320.277
mandelbrot,hipe,1,1600,554,4.692,5464,0,99% 1% 0% 0%,4.698
mandelbrot,hipe,1,3200,554,19.045,5988,0,100% 1% 0% 0%,19.028
mandelbrot,hipe,1,6400,554,77.669,5832,0,100% 0% 0% 0%,77.661
mandelbrot,luajit,2,1600,367,1.236,952,0,100% 1% 1% 0%,1.235
mandelbrot,luajit,2,3200,367,4.892,952,0,100% 0% 0% 0%,4.894
mandelbrot,luajit,2,6400,367,19.525,956,0,100% 10% 5% 0%,19.527
mandelbrot,ocaml,2,1600,463,0.000,976,-10,100% 0% 0% 0%,1.255
mandelbrot,ocaml,2,3200,463,0.000,976,-10,100% 0% 0% 0%,1.255
mandelbrot,ocaml,2,6400,463,0.000,976,-10,100% 0% 0% 0%,1.255
mandelbrot,csharp,1,1600,493,0.000,4968,-10,100% 2% 1% 1%,0.846
mandelbrot,csharp,1,3200,493,0.000,4968,-10,100% 2% 1% 1%,0.846
mandelbrot,csharp,1,6400,493,0.000,4968,-10,100% 2% 1% 1%,0.846
mandelbrot,gcc,1,1600,575,0.484,556,0,100% 5% 2% 0%,0.484
mandelbrot,gcc,1,3200,575,1.920,1308,0,100% 0% 0% 0%,1.920
mandelbrot,gcc,1,6400,575,7.640,4828,0,100% 0% 0% 0%,7.644
mandelbrot,fpascal,3,1600,530,0.764,52,0,100% 0% 0% 0%,0.764
mandelbrot,fpascal,3,3200,530,3.020,44,0,100% 0% 0% 0%,3.022
mandelbrot,fpascal,3,6400,530,11.885,52,0,100% 0% 0% 0%,11.885
mandelbrot,cal,1,1600,931,0.608,12500,0,84% 17% 0% 0%,0.599
mandelbrot,cal,1,3200,931,2.104,12484,0,94% 5% 1% 0%,2.104
mandelbrot,cal,1,6400,931,7.864,12584,0,99% 1% 0% 0%,7.850
mandelbrot,yap,2,1600,726,21.193,28572,0,100% 0% 0% 0%,21.218
mandelbrot,yap,2,3200,726,86.617,28568,0,100% 0% 0% 0%,86.613
mandelbrot,yap,2,6400,726,337.333,28568,0,100% 0% 0% 0%,337.313
mandelbrot,perl,2,1600,311,44.903,1740,0,100% 0% 0% 0%,44.904
mandelbrot,perl,2,3200,311,178.999,1876,0,100% 0% 0% 0%,178.987
mandelbrot,perl,2,6400,311,695.143,2148,0,100% 0% 0% 0%,695.101
mandelbrot,gnat,2,1600,572,0.556,1272,0,100% 0% 0% 0%,0.556
mandelbrot,gnat,2,3200,572,2.212,1272,0,100% 4% 0% 0%,2.207
mandelbrot,gnat,2,6400,572,8.785,1272,0,100% 0% 0% 0%,8.788
mandelbrot,gcc,3,1600,648,0.324,380,0,97% 0% 0% 0%,0.328
mandelbrot,gcc,3,3200,648,1.296,388,0,100% 1% 0% 0%,1.295
mandelbrot,gcc,3,6400,648,5.136,396,0,100% 0% 0% 0%,5.138
mandelbrot,python,3,1600,303,30.418,2464,0,100% 0% 0% 0%,30.420
mandelbrot,python,3,3200,303,122.512,2464,0,100% 0% 0% 0%,122.506
mandelbrot,python,3,6400,303,476.410,2468,0,100% 0% 0% 0%,476.383
mandelbrot,gpp,1,1600,584,0.532,916,0,100% 0% 0% 0%,0.535
mandelbrot,gpp,1,3200,584,2.148,920,0,100% 0% 0% 0%,2.145
mandelbrot,gpp,1,6400,584,8.461,920,0,100% 0% 0% 0%,8.460
mandelbrot,mzscheme,1,1600,512,11.609,6596,0,100% 0% 0% 0%,11.607
mandelbrot,mzscheme,1,3200,512,46.379,6604,0,100% 0% 0% 0%,46.378
mandelbrot,mzscheme,1,6400,512,184.612,6604,0,100% 0% 0% 0%,184.602
mandelbrot,fpascal,1,1600,401,0.772,44,0,100% 1% 1% 0%,0.774
mandelbrot,fpascal,1,3200,401,3.080,40,0,100% 0% 0% 0%,3.083
mandelbrot,fpascal,1,6400,401,12.253,40,0,100% 0% 0% 0%,12.254
mandelbrot,nice,2,1600,470,0.636,14528,0,95% 1% 0% 0%,0.647
mandelbrot,nice,2,3200,470,2.224,15868,0,98% 0% 0% 0%,2.247
mandelbrot,nice,2,6400,470,8.613,17032,0,99% 0% 0% 0%,8.648
mandelbrot,gpp,4,1600,1097,0.000,0,-11,%,0.000
mandelbrot,gpp,4,3200,1097,0.000,0,-11,%,0.000
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,csharp,2,1600,484,1.476,4808,0,100% 1% 0% 0%,1.479
mandelbrot,csharp,2,3200,484,5.684,4804,0,100% 0% 0% 0%,5.682
mandelbrot,csharp,2,6400,484,22.529,5232,0,100% 1% 0% 0%,22.522
mandelbrot,mzscheme,2,1600,508,8.449,7280,0,100% 0% 0% 0%,8.446
mandelbrot,mzscheme,2,3200,508,33.274,7280,0,100% 0% 0% 0%,33.273
mandelbrot,mzscheme,2,6400,508,133.060,7276,0,100% 0% 0% 0%,133.051
mandelbrot,ghc,1,1600,627,0.000,1004,-10,98% 0% 0% 0%,0.566
mandelbrot,ghc,1,3200,627,0.000,1004,-10,98% 0% 0% 0%,0.566
mandelbrot,ghc,1,6400,627,0.000,1004,-10,98% 0% 0% 0%,0.566
mandelbrot,javascript,1,1600,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,3200,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,python,1,1600,287,31.822,2464,0,100% 0% 0% 0%,31.817
mandelbrot,python,1,3200,287,122.552,2472,0,100% 0% 0% 0%,122.547
mandelbrot,python,1,6400,287,477.782,2468,0,100% 0% 0% 0%,477.784
mandelbrot,gcc,4,1600,563,0.292,380,0,97% 0% 0% 0%,0.293
mandelbrot,gcc,4,3200,563,1.160,380,0,100% 0% 0% 0%,1.159
mandelbrot,gcc,4,6400,563,4.592,392,0,100% 1% 0% 0%,4.591
mandelbrot,gcc,2,1600,400,0.524,384,0,100% 0% 0% 0%,0.522
mandelbrot,gcc,2,3200,400,2.212,384,0,100% 1% 0% 0%,2.212
mandelbrot,gcc,2,6400,400,8.229,396,0,100% 0% 0% 0%,8.231
mandelbrot,gpp,3,1600,403,0.604,904,0,98% 2% 0% 0%,0.606
mandelbrot,gpp,3,3200,403,2.312,904,0,100% 0% 0% 0%,2.315
mandelbrot,gpp,3,6400,403,9.209,908,0,100% 0% 0% 0%,9.208
mandelbrot,java,1,1600,665,0.544,10432,0,93% 4% 0% 0%,0.547
mandelbrot,java,1,3200,665,1.840,10432,0,98% 1% 1% 1%,1.847
mandelbrot,java,1,6400,665,7.096,10456,0,100% 0% 0% 0%,7.097
mandelbrot,tcl,3,1600,441,0.000,1500,-10,100% 0% 0% 0%,82.340
mandelbrot,tcl,3,3200,441,0.000,1500,-10,100% 0% 0% 0%,82.340
mandelbrot,tcl,3,6400,441,0.000,1500,-10,100% 0% 0% 0%,82.340
mandelbrot,python,2,1600,312,0.000,384,-2,97% 0% 0% 0%,0.276
mandelbrot,python,2,3200,312,0.000,384,-2,97% 0% 0% 0%,0.276
mandelbrot,python,2,6400,312,0.000,384,-2,97% 0% 0% 0%,0.276
meteor,lua,1,2098,1414,2.408,1476,0,100% 0% 0% 0%,2.406
meteor,scala,1,2098,2364,0.000,472,-2,86% 14% 14% 0%,0.206
meteor,fpascal,1,2098,5476,0.120,0,0,100% 17% 0% 0%,0.120
meteor,javaxint,2,2098,5177,1.396,12696,0,97% 1% 0% 0%,1.444
meteor,java,2,2098,5177,0.456,19804,0,93% 35% 26% 0%,0.298
meteor,ghc,4,2098,793,3.336,2468,0,100% 0% 0% 0%,3.339
meteor,gpp,2,2098,4063,0.248,820,0,100% 4% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,100% 0% 0% 0%,0.081
meteor,ghc,2,2098,1886,1.004,2548,0,100% 1% 1% 0%,1.001
meteor,ghc,1,2098,2196,1.256,2364,0,99% 1% 0% 0%,1.255
meteor,luajit,1,2098,1414,0.896,4000,0,100% 0% 0% 0%,0.897
meteor,cal,1,2098,3645,1.752,38504,0,89% 31% 25% 21%,1.051
meteor,python,2,2098,1294,13.793,2728,0,100% 0% 0% 0%,13.793
meteor,gpp,1,2098,4322,0.128,0,0,100% 0% 0% 0%,0.129
meteor,lua,4,2098,2047,0.828,1780,0,100% 0% 0% 0%,0.829
meteor,scala,4,2098,2592,0.000,476,-2,82% 20% 14% 0%,0.205
meteor,luajit,4,2098,2047,0.344,540,0,97% 4% 0% 0%,0.346
meteor,gpp,3,2098,4845,0.088,0,0,56% 0% 0% 0%,0.089
meteor,ghc,3,2098,1801,0.880,2412,0,99% 1% 0% 0%,0.882
meteor,php,1,2098,2582,3466.353,16372,0,100% 0% 0% 0%,3466.138
meteor,scala,3,2098,2399,0.000,476,-2,86% 19% 18% 0%,0.206
meteor,lua,3,2098,1517,1.140,1644,0,100% 0% 0% 0%,1.140
meteor,mzscheme,1,2098,1852,2.956,9464,0,100% 0% 0% 0%,2.959
meteor,gpp,5,2098,5032,0.092,0,0,100% 0% 0% 0%,0.091
meteor,java,1,2098,4368,0.936,12992,0,99% 8% 3% 0%,0.847
meteor,luajit,2,2098,1477,0.488,3900,0,100% 0% 0% 0%,0.486
meteor,lua,2,2098,1477,1.160,1452,0,100% 2% 1% 1%,1.158
meteor,python,1,2098,1418,17.445,2644,0,100% 0% 0% 0%,17.445
meteor,luajit,3,2098,1517,0.452,3588,0,100% 0% 0% 0%,0.455
meteor,javaxint,1,2098,4368,6.300,9932,0,100% 0% 0% 0%,6.310
meteor,fpascal,2,2098,5460,0.108,0,0,100% 0% 0% 0%,0.107
meteor,scala,2,2098,2355,0.000,496,-2,85% 15% 14% 5%,0.205
meteor,ghc,5,2098,2908,0.428,2272,0,100% 2% 0% 0%,0.424
nbody,gcc,3,500000,1315,0.308,404,0,100% 0% 0% 0%,0.311
nbody,gcc,3,5000000,1315,2.796,400,0,100% 0% 0% 0%,2.798
nbody,gcc,3,50000000,1315,27.934,408,0,100% 0% 0% 0%,27.932
nbody,scala,2,500000,1430,0.000,376,-2,83% 17% 14% 0%,0.213
nbody,scala,2,5000000,1430,0.000,376,-2,83% 17% 14% 0%,0.213
nbody,scala,2,50000000,1430,0.000,376,-2,83% 17% 14% 0%,0.213
nbody,hipe,3,500000,1399,1.908,5504,0,95% 3% 2% 1%,1.912
nbody,hipe,3,5000000,1399,17.705,5524,0,100% 0% 0% 0%,17.700
nbody,hipe,3,50000000,1399,182.651,5600,0,100% 0% 0% 0%,182.632
nbody,csharp,2,500000,1410,0.432,4860,0,98% 2% 0% 0%,0.434
nbody,csharp,2,5000000,1410,3.872,4852,0,100% 0% 0% 0%,3.876
nbody,csharp,2,50000000,1410,38.302,5280,0,100% 0% 0% 0%,38.300
nbody,mzscheme,1,500000,1544,4.748,7164,0,100% 0% 0% 0%,4.749
nbody,mzscheme,1,5000000,1544,46.691,7172,0,100% 0% 0% 0%,46.687
nbody,mzscheme,1,50000000,1544,467.149,7168,0,100% 0% 0% 0%,467.120
nbody,gpp,3,500000,1344,0.276,476,0,100% 3% 0% 0%,0.275
nbody,gpp,3,5000000,1344,2.676,728,0,100% 0% 0% 0%,2.674
nbody,gpp,3,50000000,1344,26.710,736,0,100% 0% 0% 0%,26.709
nbody,luajit,2,500000,1265,1.288,972,0,100% 0% 0% 0%,1.286
nbody,luajit,2,5000000,1265,12.613,976,0,100% 0% 0% 0%,12.615
nbody,luajit,2,50000000,1265,124.864,972,0,100% 0% 0% 0%,124.851
nbody,mzscheme,2,500000,1423,4.780,8136,0,100% 0% 0% 0%,4.777
nbody,mzscheme,2,5000000,1423,47.123,8140,0,100% 0% 0% 0%,47.120
nbody,mzscheme,2,50000000,1423,469.401,8140,0,100% 0% 0% 0%,469.375
nbody,fpascal,1,500000,1308,0.380,180,0,97% 0% 0% 0%,0.383
nbody,fpascal,1,5000000,1308,3.808,184,0,100% 0% 0% 0%,3.813
nbody,fpascal,1,50000000,1308,38.130,184,0,100% 0% 0% 0%,38.128
nbody,nice,1,500000,1304,0.448,17436,0,70% 20% 8% 2%,0.449
nbody,nice,1,5000000,1304,3.100,47828,0,73% 26% 0% 0%,3.113
nbody,nice,1,50000000,1304,29.126,80984,0,57% 42% 0% 0%,29.055
nbody,tcl,2,500000,1454,36.838,1528,0,100% 0% 0% 0%,36.839
nbody,tcl,2,5000000,1454,368.579,1528,0,100% 0% 0% 0%,368.560
nbody,tcl,2,50000000,1454,0.000,1528,-1,100% 0% 0% 0%,3600.204
nbody,yap,2,500000,1455,6.840,28548,0,100% 0% 0% 0%,6.842
nbody,yap,2,5000000,1455,69.376,28548,0,100% 0% 0% 0%,69.373
nbody,yap,2,50000000,1455,670.954,28544,0,100% 0% 0% 0%,670.913
nbody,gnat,1,500000,1608,0.312,564,0,91% 8% 6% 3%,0.333
nbody,gnat,1,5000000,1608,3.060,1384,0,100% 0% 0% 0%,3.063
nbody,gnat,1,50000000,1608,30.566,1388,0,100% 0% 0% 0%,30.568
nbody,gpp,2,500000,1705,0.276,472,0,96% 0% 0% 0%,0.280
nbody,gpp,2,5000000,1705,2.624,952,0,100% 0% 0% 0%,2.624
nbody,gpp,2,50000000,1705,26.154,956,0,100% 0% 0% 0%,26.156
nbody,javaxint,2,500000,1424,10.669,8988,0,100% 0% 0% 0%,10.694
nbody,javaxint,2,5000000,1424,108.763,8992,0,100% 0% 0% 0%,108.751
nbody,javaxint,2,50000000,1424,1069.039,8984,0,100% 0% 0% 0%,1068.928
nbody,lua,2,500000,1265,6.544,828,0,100% 0% 0% 0%,6.564
nbody,lua,2,5000000,1265,65.568,832,0,68% 31% 0% 0%,65.567
nbody,lua,2,50000000,1265,668.254,832,0,100% 0% 0% 0%,668.211
nbody,cal,1,500000,2356,0.624,15028,0,76% 25% 2% 0%,0.619
nbody,cal,1,5000000,2356,3.992,14864,0,96% 4% 1% 0%,3.965
nbody,cal,1,50000000,2356,37.562,15136,0,100% 0% 0% 0%,37.504
nbody,groovy,1,500000,1214,12.201,144536,0,90% 13% 9% 9%,10.034
nbody,groovy,1,5000000,1214,86.165,148456,0,74% 26% 2% 1%,83.603
nbody,groovy,1,50000000,1214,818.391,147100,0,59% 40% 1% 1%,804.599
nbody,perl,1,500000,1140,17.261,2040,0,100% 0% 0% 0%,17.266
nbody,perl,1,5000000,1140,169.715,2044,0,100% 0% 0% 0%,169.706
nbody,perl,1,50000000,1140,1726.044,2040,0,100% 0% 0% 0%,1725.934
nbody,pike,1,500000,1260,0.000,3644,-10,100% 1% 0% 0%,15.625
nbody,pike,1,5000000,1260,0.000,3644,-10,100% 1% 0% 0%,15.625
nbody,pike,1,50000000,1260,0.000,3644,-10,100% 1% 0% 0%,15.625
nbody,javascript,1,500000,1287,26.626,67256,0,100% 0% 0% 0%,26.627
nbody,javascript,1,5000000,1287,266.349,67256,0,100% 0% 0% 0%,266.335
nbody,javascript,1,50000000,1287,2632.473,67256,0,100% 0% 0% 0%,2632.309
nbody,gcc,2,500000,1186,0.268,404,0,100% 4% 0% 0%,0.267
nbody,gcc,2,5000000,1186,2.680,404,0,100% 0% 0% 0%,2.687
nbody,gcc,2,50000000,1186,26.418,412,0,100% 0% 0% 0%,26.417
nbody,gpp,1,500000,1349,0.284,528,0,100% 4% 0% 0%,0.284
nbody,gpp,1,5000000,1349,2.816,872,0,100% 0% 0% 0%,2.817
nbody,gpp,1,50000000,1349,28.102,884,0,100% 0% 0% 0%,28.098
nbody,java,2,500000,1424,0.360,240,0,73% 18% 3% 0%,0.397
nbody,java,2,5000000,1424,2.508,10880,0,99% 1% 0% 0%,2.517
nbody,java,2,50000000,1424,23.981,10892,0,100% 0% 0% 0%,23.998
nbody,javaxint,1,500000,1430,3.848,9296,0,99% 1% 0% 0%,3.894
nbody,javaxint,1,5000000,1430,42.527,9292,0,100% 0% 0% 0%,42.562
nbody,javaxint,1,50000000,1430,378.356,9288,0,80% 21% 1% 1%,378.330
nbody,nice,2,500000,1313,0.384,204,0,88% 9% 2% 0%,0.398
nbody,nice,2,5000000,1313,2.708,12892,0,99% 1% 0% 0%,2.722
nbody,nice,2,50000000,1313,24.910,12908,0,100% 0% 0% 0%,24.901
nbody,ghc,1,500000,1687,0.344,532,0,97% 3% 0% 0%,0.347
