name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gnat,1,25000000,1346,10.833,1232,0,0% 100% 0% 0%,10.834
fasta,perl,1,250000,791,2.760,2112,0,0% 100% 0% 1%,2.761
fasta,perl,1,2500000,791,27.198,2112,0,95% 0% 0% 5%,27.200
fasta,perl,1,25000000,791,271.581,2116,0,63% 6% 25% 6%,271.691
fasta,csharp,2,250000,1180,0.128,0,0,0% 85% 25% 0%,0.134
fasta,csharp,2,2500000,1180,1.004,4632,0,1% 100% 1% 0%,1.007
fasta,csharp,2,25000000,1180,8.725,4640,0,0% 0% 85% 17%,8.729
fasta,gpp,4,250000,1266,0.064,0,0,0% 0% 88% 0%,0.067
fasta,gpp,4,2500000,1266,0.656,744,0,0% 15% 86% 0%,0.659
fasta,gpp,4,25000000,1266,6.072,752,0,0% 0% 0% 100%,6.071
fasta,gcc,1,250000,1185,0.092,0,0,9% 100% 0% 0%,0.094
fasta,gcc,1,2500000,1185,0.836,448,0,0% 1% 99% 1%,0.840
fasta,gcc,1,25000000,1185,7.936,460,0,0% 100% 0% 0%,7.935
fasta,ocaml,2,250000,984,0.104,0,0,0% 0% 0% 100%,0.109
fasta,ocaml,2,2500000,984,1.028,728,0,0% 2% 100% 0%,1.030
fasta,ocaml,2,25000000,984,9.821,732,0,60% 40% 0% 0%,9.821
fasta,ocaml,3,250000,1042,0.136,0,0,0% 0% 93% 0%,0.136
fasta,ocaml,3,2500000,1042,1.264,724,0,0% 2% 100% 0%,1.264
fasta,ocaml,3,25000000,1042,12.661,732,0,100% 0% 0% 0%,12.661
fasta,ats,4,250000,2541,0.032,0,0,0% 100% 0% 0%,0.047
fasta,ats,4,2500000,2541,0.264,380,0,4% 0% 4% 100%,0.259
fasta,ats,4,25000000,2541,2.128,396,0,100% 0% 0% 0%,2.129
fasta,php,2,250000,1007,9.757,5200,0,23% 15% 62% 1%,9.759
fasta,php,2,2500000,1007,96.822,5204,0,68% 0% 0% 32%,96.831
fasta,php,2,25000000,1007,968.077,5200,0,62% 10% 21% 7%,968.175
fasta,perl,2,250000,886,5.172,2128,0,0% 1% 100% 0%,5.175
fasta,perl,2,2500000,886,51.179,2128,0,96% 0% 0% 4%,51.181
fasta,perl,2,25000000,886,515.420,2124,0,67% 6% 25% 1%,515.393
fasta,php,3,250000,1030,3.492,5204,0,1% 0% 1% 100%,3.492
fasta,php,3,2500000,1030,34.838,5200,0,90% 0% 0% 10%,34.842
fasta,php,3,25000000,1030,344.442,5200,0,56% 16% 20% 8%,344.427
fasta,gcc,2,250000,1168,0.040,0,0,0% 0% 0% 80%,0.042
fasta,gcc,2,2500000,1168,0.332,364,0,0% 3% 0% 100%,0.333
fasta,gcc,2,25000000,1168,2.912,376,0,0% 0% 100% 0%,2.912
fasta,java,2,250000,1240,0.200,128,0,13% 77% 0% 4%,0.223
fasta,java,2,2500000,1240,0.976,12728,0,4% 97% 0% 4%,0.973
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,250000,760,8.449,192368,0,79% 12% 26% 5%,7.043
fasta,jruby,1,2500000,760,54.715,200284,0,30% 38% 26% 8%,53.105
fasta,jruby,1,25000000,760,514.444,266924,0,17% 31% 24% 28%,511.141
fasta,gcc,4,250000,1221,0.060,0,0,0% 0% 100% 0%,0.064
fasta,gcc,4,2500000,1221,0.548,396,0,0% 0% 100% 0%,0.558
fasta,gcc,4,25000000,1221,5.056,408,0,100% 0% 1% 0%,5.059
fasta,javaxint,2,250000,1240,0.616,10256,0,0% 1% 0% 93%,0.673
fasta,javaxint,2,2500000,1240,5.544,10264,0,1% 100% 0% 0%,5.569
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,250000,1046,0.104,0,0,0% 0% 0% 91%,0.107
fasta,ocaml,1,2500000,1046,0.944,728,0,0% 99% 0% 1%,0.945
fasta,ocaml,1,25000000,1046,9.405,732,0,100% 0% 0% 0%,9.404
fasta,ghc,1,250000,1410,0.104,0,0,0% 73% 27% 0%,0.114
fasta,ghc,1,2500000,1410,1.060,1764,0,100% 0% 3% 1%,1.062
fasta,ghc,1,25000000,1410,10.057,1768,0,0% 72% 27% 0%,10.057
fasta,sbcl,1,250000,1419,0.168,0,0,100% 0% 0% 0%,0.166
fasta,sbcl,1,2500000,1419,1.572,5120,0,1% 1% 0% 100%,1.576
fasta,sbcl,1,25000000,1419,13.125,5120,0,41% 0% 0% 61%,13.128
fasta,sbcl,2,250000,1617,0.192,0,0,95% 0% 0% 0%,0.192
fasta,sbcl,2,2500000,1617,1.712,5164,0,0% 0% 100% 1%,1.712
fasta,sbcl,2,25000000,1617,14.445,5164,0,100% 0% 0% 0%,14.443
fasta,hipe,2,250000,1164,0.612,6004,0,0% 16% 5% 82%,0.614
fasta,hipe,2,2500000,1164,5.148,5908,0,1% 100% 0% 0%,5.163
fasta,hipe,2,25000000,1164,48.575,6116,0,98% 0% 2% 0%,48.590
fasta,ats,1,250000,2102,0.064,0,0,13% 11% 0% 100%,0.068
fasta,ats,1,2500000,2102,0.572,424,0,0% 100% 2% 0%,0.576
fasta,ats,1,25000000,2102,5.392,436,0,99% 1% 0% 0%,5.391
fasta,fsharp,1,250000,1057,0.252,1420,0,0% 100% 0% 7%,0.264
fasta,fsharp,1,2500000,1057,1.920,6552,0,0% 4% 74% 24%,1.928
fasta,fsharp,1,25000000,1057,18.689,6604,0,100% 0% 0% 0%,18.690
knucleotide,hipe,1,250000,930,5.092,37204,0,88% 72% 61% 62%,1.812
knucleotide,hipe,1,2500000,930,43.955,293040,0,58% 91% 66% 59%,15.972
knucleotide,hipe,1,25000000,930,0.000,1464340,-2,93% 1% 2% 6%,39.514
knucleotide,perl,1,250000,648,6.644,185736,0,16% 49% 63% 35%,4.154
knucleotide,perl,1,2500000,648,31.238,407088,0,58% 66% 77% 67%,11.681
knucleotide,perl,1,25000000,648,282.190,2746328,0,77% 79% 83% 82%,88.529
knucleotide,scala,4,250000,1287,1.840,89704,0,43% 29% 58% 58%,0.989
knucleotide,scala,4,2500000,1287,8.553,424392,0,64% 65% 69% 80%,3.064
knucleotide,scala,4,25000000,1287,67.964,885852,0,74% 74% 72% 92%,21.688
knucleotide,php,2,250000,914,5.772,24496,0,2% 45% 54% 0%,5.785
knucleotide,php,2,2500000,914,56.832,35492,0,5% 47% 0% 47%,56.896
knucleotide,php,2,25000000,914,567.319,240520,0,88% 9% 2% 1%,567.619
knucleotide,ats,2,250000,1236,0.396,392,0,93% 9% 0% 7%,0.419
knucleotide,ats,2,2500000,1236,3.808,14340,0,8% 89% 3% 1%,3.982
knucleotide,ats,2,25000000,1236,37.442,124220,0,0% 100% 0% 0%,37.443
knucleotide,hipe,3,250000,932,5.172,29088,0,72% 76% 85% 11%,2.125
knucleotide,hipe,3,2500000,932,56.436,54492,0,98% 68% 74% 68%,18.403
knucleotide,hipe,3,25000000,932,525.917,307792,0,73% 81% 76% 52%,187.559
knucleotide,gpp,5,250000,3416,0.204,0,0,45% 38% 75% 31%,0.137
knucleotide,gpp,5,2500000,3416,1.056,1056,0,68% 92% 66% 64%,0.383
knucleotide,gpp,5,25000000,3416,9.885,41024,0,76% 70% 77% 100%,3.135
knucleotide,ifc,1,250000,2238,1.588,14924,0,99% 0% 1% 1%,1.605
knucleotide,ifc,1,2500000,2238,14.725,53840,0,96% 1% 2% 2%,14.770
knucleotide,ifc,1,25000000,2238,145.469,172228,0,72% 5% 11% 12%,145.665
knucleotide,sbcl,1,250000,847,4.408,33624,0,88% 0% 0% 14%,4.414
knucleotide,sbcl,1,2500000,847,43.447,56376,0,1% 96% 3% 0%,43.472
knucleotide,sbcl,1,25000000,847,435.491,381520,0,77% 18% 0% 5%,435.528
knucleotide,java,1,250000,1330,1.192,36532,0,36% 68% 44% 70%,0.559
knucleotide,java,1,2500000,1330,6.704,639248,0,82% 75% 64% 68%,2.335
knucleotide,java,1,25000000,1330,54.979,1341988,0,92% 80% 82% 80%,16.479
knucleotide,python3,7,250000,531,4.604,36072,0,47% 86% 76% 95%,1.527
knucleotide,python3,7,2500000,531,43.563,88376,0,93% 56% 94% 88%,13.158
knucleotide,python3,7,25000000,531,451.752,840924,0,93% 97% 48% 88%,137.878
knucleotide,gpp,1,250000,2106,1.100,25448,0,81% 0% 70% 53%,0.539
knucleotide,gpp,1,2500000,2106,4.156,43416,0,73% 75% 65% 77%,1.406
knucleotide,gpp,1,25000000,2106,29.862,153380,0,85% 86% 98% 88%,8.360
knucleotide,hipe,2,250000,997,0.000,5812,-2,46% 32% 36% 98%,0.433
knucleotide,hipe,2,2500000,997,0.000,5812,-2,46% 32% 36% 98%,0.433
knucleotide,hipe,2,25000000,997,0.000,5812,-2,46% 32% 36% 98%,0.433
knucleotide,gcc,5,250000,2519,0.620,2964,0,81% 28% 50% 26%,0.369
knucleotide,gcc,5,2500000,2519,5.116,44356,0,94% 46% 47% 65%,2.113
knucleotide,gcc,5,25000000,2519,49.931,267732,0,50% 88% 72% 76%,17.486
knucleotide,csharp,2,250000,1012,2.156,28324,0,15% 3% 45% 43%,2.047
knucleotide,csharp,2,2500000,1012,18.397,93296,0,89% 5% 7% 1%,18.056
knucleotide,csharp,2,25000000,1012,176.899,552300,0,8% 70% 14% 8%,176.323
knucleotide,gpp,6,250000,3415,0.288,0,0,53% 39% 32% 33%,0.184
knucleotide,gpp,6,2500000,3415,1.668,13508,0,57% 80% 85% 83%,0.582
knucleotide,gpp,6,25000000,3415,16.837,132452,0,82% 85% 98% 85%,4.839
knucleotide,csharp,3,250000,1404,1.292,35544,0,64% 73% 58% 60%,0.514
knucleotide,csharp,3,2500000,1404,10.637,98712,0,67% 86% 76% 59%,3.664
knucleotide,csharp,3,25000000,1404,102.242,568124,0,97% 60% 66% 73%,34.474
knucleotide,csharp,4,250000,1696,1.316,10500,0,41% 46% 50% 75%,0.619
knucleotide,csharp,4,2500000,1696,10.637,74536,0,77% 79% 73% 59%,3.698
knucleotide,csharp,4,25000000,1696,100.302,489284,0,92% 70% 79% 72%,31.916
knucleotide,gnat,2,250000,4865,0.404,2920,0,0% 30% 88% 13%,0.316
knucleotide,gnat,2,2500000,4865,2.796,34268,0,72% 30% 31% 82%,1.312
knucleotide,gnat,2,25000000,4865,26.390,254000,0,34% 80% 27% 99%,10.983
knucleotide,jruby,2,250000,420,8.481,209324,0,50% 15% 37% 25%,6.742
knucleotide,jruby,2,2500000,420,54.875,233680,0,56% 21% 29% 3%,52.430
knucleotide,jruby,2,25000000,420,509.428,491908,0,48% 10% 19% 24%,501.950
knucleotide,csharp,1,250000,1420,1.192,14552,0,99% 2% 0% 2%,1.200
knucleotide,csharp,1,2500000,1420,10.641,63756,0,20% 77% 0% 4%,10.616
knucleotide,csharp,1,25000000,1420,105.371,472068,0,47% 50% 3% 0%,104.678
knucleotide,java,2,250000,1602,1.400,35272,0,53% 82% 55% 34%,0.664
knucleotide,java,2,2500000,1602,5.368,91192,0,68% 60% 87% 69%,1.891
knucleotide,java,2,25000000,1602,46.275,476316,0,86% 92% 81% 81%,13.596
knucleotide,python3,4,250000,577,5.312,60520,0,79% 89% 40% 86%,1.803
knucleotide,python3,4,2500000,577,51.299,88372,0,96% 85% 86% 39%,16.707
knucleotide,python3,4,25000000,577,524.101,840928,0,76% 55% 85% 97%,167.461
knucleotide,ghc,2,250000,1767,2.004,55440,0,14% 13% 99% 14%,1.441
knucleotide,ghc,2,2500000,1767,22.393,508820,0,14% 70% 44% 14%,15.655
knucleotide,ghc,2,25000000,1767,303.763,2734236,0,45% 12% 51% 22%,237.761
knucleotide,perl,2,250000,359,2.652,32824,0,0% 38% 63% 2%,2.708
knucleotide,perl,2,2500000,359,24.938,79880,0,0% 0% 0% 99%,25.218
knucleotide,perl,2,25000000,359,249.148,709268,0,0% 21% 78% 0%,251.788
knucleotide,scala,1,250000,1647,3.800,127516,0,63% 59% 71% 71%,1.453
knucleotide,scala,1,2500000,1647,12.729,188608,0,78% 76% 85% 75%,4.064
knucleotide,scala,1,25000000,1647,116.299,910352,0,87% 85% 87% 94%,32.828
knucleotide,python,1,250000,475,4.200,16168,0,100% 0% 0% 0%,4.203
knucleotide,python,1,2500000,475,41.871,46624,0,0% 42% 57% 0%,41.870
knucleotide,python,1,25000000,475,472.526,439304,0,68% 4% 20% 9%,472.498
knucleotide,go,1,250000,856,2.608,14860,0,1% 0% 99% 0%,2.648
knucleotide,go,1,2500000,856,25.610,54192,0,0% 9% 90% 0%,25.862
knucleotide,go,1,25000000,856,258.796,379300,0,0% 16% 83% 0%,261.328
knucleotide,fpascal,2,250000,2383,0.668,6676,0,0% 0% 93% 2%,0.669
knucleotide,fpascal,2,2500000,2383,6.568,18516,0,0% 0% 100% 0%,6.570
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,ocaml,1,250000,870,0.780,15316,0,0% 2% 100% 0%,0.781
knucleotide,ocaml,1,2500000,870,7.108,55728,0,0% 100% 0% 1%,7.108
knucleotide,ocaml,1,25000000,870,0.000,1848,-2,0% 7% 100% 0%,1.017
knucleotide,python,7,250000,519,2.864,29252,0,49% 77% 98% 72%,0.966
knucleotide,python,7,2500000,519,27.078,18152,0,94% 93% 51% 85%,8.351
knucleotide,python,7,25000000,519,277.717,441680,0,54% 94% 82% 96%,84.940
knucleotide,javaxint,2,250000,1602,10.005,50332,0,80% 84% 83% 90%,2.966
knucleotide,javaxint,2,2500000,1602,99.410,110128,0,87% 82% 81% 94%,28.809
knucleotide,javaxint,2,25000000,1602,1015.819,304084,0,93% 86% 91% 88%,283.019
knucleotide,php,3,250000,1268,5.924,61816,0,89% 81% 88% 89%,1.714
knucleotide,php,3,2500000,1268,59.572,17920,0,92% 86% 85% 95%,16.621
knucleotide,php,3,25000000,1268,579.816,249684,0,96% 88% 96% 88%,157.074
knucleotide,ghc,3,250000,2749,1.204,43836,0,62% 61% 46% 8%,0.699
knucleotide,ghc,3,2500000,2749,10.713,66948,0,26% 90% 30% 53%,5.416
knucleotide,ghc,3,25000000,2749,106.047,371688,0,60% 52% 14% 81%,50.843
knucleotide,python3,1,250000,487,5.824,23076,0,0% 0% 100% 1%,5.829
knucleotide,python3,1,2500000,487,58.168,87652,0,96% 0% 0% 4%,58.165
knucleotide,python3,1,25000000,487,592.745,840176,0,63% 13% 11% 13%,592.713
knucleotide,ocaml,2,250000,1205,0.864,18988,0,18% 27% 75% 43%,0.533
knucleotide,ocaml,2,2500000,1205,5.996,40488,0,73% 38% 51% 77%,2.521
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 99% 0% 1%,0.958
knucleotide,sbcl,3,250000,1284,1.996,36120,0,0% 0% 100% 1%,1.996
knucleotide,sbcl,3,2500000,1284,18.937,66788,0,0% 22% 78% 0%,18.938
knucleotide,sbcl,3,25000000,1284,189.864,391992,0,7% 66% 27% 0%,189.855
knucleotide,javaxint,1,250000,1330,15.877,110720,0,87% 95% 89% 86%,4.451
knucleotide,javaxint,1,2500000,1330,166.990,189664,0,91% 98% 90% 92%,44.962
knucleotide,javaxint,1,25000000,1330,1556.017,769116,0,92% 92% 95% 93%,417.531
knucleotide,gcc,6,250000,2439,0.760,2784,0,76% 73% 50% 37%,0.342
knucleotide,gcc,6,2500000,2439,5.556,44296,0,47% 95% 91% 41%,2.111
knucleotide,gcc,6,25000000,2439,54.463,161756,0,89% 56% 83% 88%,17.249
mandelbrot,javasteady,3,1000,970,0.160,21608,0,61% 61% 54% 60%,0.070
mandelbrot,javasteady,3,4000,970,2.454,33596,0,92% 96% 93% 96%,0.652
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,ocaml,3,1000,444,0.408,816,0,0% 0% 7% 100%,0.409
mandelbrot,ocaml,3,4000,444,6.336,816,0,0% 29% 70% 1%,6.338
mandelbrot,ocaml,3,16000,444,100.958,824,0,97% 0% 0% 3%,100.957
mandelbrot,ifc,1,1000,485,0.000,400,-10,0% 0% 0% 100%,0.225
mandelbrot,ifc,1,4000,485,0.000,400,-10,0% 0% 0% 100%,0.225
mandelbrot,ifc,1,16000,485,0.000,400,-10,0% 0% 0% 100%,0.225
mandelbrot,gcc,6,1000,879,0.104,0,0,50% 50% 100% 100%,0.038
mandelbrot,gcc,6,4000,879,1.512,668,0,98% 100% 86% 86%,0.420
mandelbrot,gcc,6,16000,879,24.330,27940,0,100% 100% 100% 100%,6.110
mandelbrot,python3,2,1000,777,9.041,139588,0,92% 88% 97% 89%,2.489
mandelbrot,python3,2,4000,777,171.563,18748,0,70% 50% 50% 80%,68.622
mandelbrot,python3,2,16000,777,4450.594,5448,0,80% 25% 25% 27%,2831.181
mandelbrot,ghc,1,1000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,4000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,python3,5,1000,426,0.000,0,-2,13% 11% 89% 30%,0.083
mandelbrot,python3,5,4000,426,0.000,0,-2,13% 11% 89% 30%,0.083
mandelbrot,python3,5,16000,426,0.000,0,-2,13% 11% 89% 30%,0.083
mandelbrot,python,5,1000,425,11.673,23368,0,94% 96% 94% 96%,3.065
mandelbrot,python,5,4000,425,176.795,23516,0,99% 100% 99% 100%,44.352
mandelbrot,python,5,16000,425,2882.020,23468,0,100% 100% 100% 100%,720.539
mandelbrot,php,4,1000,766,17.049,23524,0,92% 98% 84% 76%,4.874
mandelbrot,php,4,4000,766,270.925,26928,0,96% 85% 86% 76%,79.037
mandelbrot,php,4,16000,766,4375.317,58380,0,93% 81% 90% 82%,1262.942
mandelbrot,ats,2,1000,1455,0.112,0,0,0% 0% 100% 0%,0.113
mandelbrot,ats,2,4000,1455,1.732,468,0,3% 1% 100% 1%,1.732
mandelbrot,ats,2,16000,1455,27.306,476,0,0% 0% 100% 0%,27.307
mandelbrot,gcc,2,1000,400,0.212,0,0,0% 100% 0% 0%,0.211
mandelbrot,gcc,2,4000,400,3.156,488,0,0% 1% 0% 100%,3.161
mandelbrot,gcc,2,16000,400,50.175,500,0,24% 76% 0% 0%,50.172
mandelbrot,ocaml,1,1000,470,0.496,668,0,12% 28% 100% 17%,0.504
mandelbrot,ocaml,1,4000,470,7.652,668,0,100% 0% 0% 2%,7.654
mandelbrot,ocaml,1,16000,470,122.600,664,0,86% 4% 0% 11%,122.632
mandelbrot,sbcl,2,1000,653,0.324,348,0,6% 97% 3% 0%,0.320
mandelbrot,sbcl,2,4000,653,4.736,6712,0,1% 0% 100% 0%,4.739
mandelbrot,sbcl,2,16000,653,0.000,7676,-2,0% 0% 0% 0%,1793.895
mandelbrot,gpp,1,1000,1239,0.068,0,0,50% 67% 100% 33%,0.036
mandelbrot,gpp,1,4000,1239,0.880,980,0,37% 100% 100% 96%,0.274
mandelbrot,gpp,1,16000,1239,12.945,26860,0,100% 100% 100% 100%,3.243
mandelbrot,ocaml,4,1000,451,0.412,820,0,100% 0% 3% 0%,0.413
mandelbrot,ocaml,4,4000,451,6.496,820,0,100% 0% 1% 0%,6.500
mandelbrot,ocaml,4,16000,451,103.206,824,0,71% 26% 0% 3%,103.207
mandelbrot,csharp,2,1000,484,0.368,116,0,0% 0% 0% 97%,0.374
mandelbrot,csharp,2,4000,484,5.208,4952,0,2% 99% 2% 1%,5.242
mandelbrot,csharp,2,16000,484,82.181,4992,0,4% 96% 0% 0%,82.180
mandelbrot,fpascal,3,1000,530,0.320,52,0,0% 4% 100% 0%,0.321
mandelbrot,fpascal,3,4000,530,4.968,52,0,29% 0% 70% 0%,4.972
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,1000,903,3.428,10680,0,80% 87% 86% 97%,0.988
mandelbrot,javaxint,3,4000,903,54.007,12596,0,99% 100% 99% 99%,13.633
mandelbrot,javaxint,3,16000,903,851.773,42884,0,100% 100% 100% 100%,213.208
mandelbrot,go,6,1000,700,1.008,580,0,94% 97% 100% 6%,0.339
mandelbrot,go,6,4000,700,15.773,2204,0,100% 93% 92% 100%,4.102
mandelbrot,go,6,16000,700,251.788,31188,0,100% 100% 100% 100%,63.069
mandelbrot,java,1,1000,665,0.276,260,0,0% 3% 11% 93%,0.272
mandelbrot,java,1,4000,665,2.768,12184,0,1% 100% 0% 0%,2.770
mandelbrot,java,1,16000,665,42.451,12196,0,0% 100% 0% 0%,42.470
mandelbrot,gpp,5,1000,858,0.232,0,0,100% 100% 100% 13%,0.082
mandelbrot,gpp,5,4000,858,1.644,1956,0,88% 100% 98% 98%,0.431
mandelbrot,gpp,5,16000,858,24.686,28844,0,99% 100% 100% 100%,6.177
mandelbrot,java,2,1000,938,0.360,128,0,17% 50% 43% 78%,0.227
mandelbrot,java,2,4000,938,2.920,14772,0,83% 32% 66% 62%,1.199
mandelbrot,java,2,16000,938,42.139,45048,0,98% 36% 36% 99%,15.670
mandelbrot,gpp,3,1000,414,0.776,1112,0,0% 1% 82% 16%,0.786
mandelbrot,gpp,3,4000,414,12.241,1108,0,100% 0% 0% 0%,12.242
mandelbrot,gpp,3,16000,414,238.715,1112,0,30% 70% 0% 0%,238.702
mandelbrot,php,3,1000,863,15.529,21476,0,92% 98% 87% 94%,4.302
mandelbrot,php,3,4000,863,264.125,30356,0,94% 95% 99% 95%,69.089
mandelbrot,php,3,16000,863,3917.969,91036,0,100% 98% 98% 98%,995.947
mandelbrot,go,3,1000,677,0.496,3224,0,0% 30% 71% 4%,0.481
mandelbrot,go,3,4000,677,7.736,21356,0,17% 24% 40% 30%,6.925
mandelbrot,go,3,16000,677,129.004,119524,0,33% 35% 36% 38%,87.712
mandelbrot,scala,2,1000,454,0.324,128,0,6% 0% 3% 97%,0.315
mandelbrot,scala,2,4000,454,3.508,12760,0,1% 2% 1% 99%,3.526
mandelbrot,scala,2,16000,454,54.387,12820,0,0% 0% 0% 100%,54.382
mandelbrot,csharp,1,1000,798,0.308,0,0,62% 100% 13% 67%,0.112
mandelbrot,csharp,1,4000,798,4.212,7752,0,95% 98% 95% 95%,1.102
mandelbrot,csharp,1,16000,798,66.132,38652,0,99% 99% 99% 100%,16.652
mandelbrot,python3,3,1000,304,0.000,0,-2,100% 0% 0% 0%,0.023
mandelbrot,python3,3,4000,304,0.000,0,-2,100% 0% 0% 0%,0.023
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 0% 0%,0.023
mandelbrot,python,1,1000,287,10.929,2876,0,1% 0% 0% 100%,10.925
mandelbrot,python,1,4000,287,172.459,2880,0,30% 20% 49% 1%,172.455
mandelbrot,python,1,16000,287,2859.875,2880,0,58% 13% 23% 6%,2859.719
mandelbrot,jruby,1,1000,313,20.357,198740,0,11% 82% 1% 10%,19.413
mandelbrot,jruby,1,4000,313,255.356,198488,0,27% 19% 11% 44%,252.808
mandelbrot,jruby,1,16000,313,4237.197,226932,0,21% 25% 16% 39%,4213.817
mandelbrot,fsharp,1,1000,528,0.692,7192,0,97% 3% 7% 3%,0.695
mandelbrot,fsharp,1,4000,528,9.409,7084,0,23% 77% 0% 0%,9.407
mandelbrot,fsharp,1,16000,528,154.202,7076,0,18% 82% 0% 0%,154.278
mandelbrot,ocaml,2,1000,929,1.504,4572,0,96% 76% 66% 76%,0.487
mandelbrot,ocaml,2,4000,929,14.037,9044,0,93% 95% 89% 96%,3.767
mandelbrot,ocaml,2,16000,929,338.889,38272,0,93% 100% 94% 100%,87.646
mandelbrot,hipe,1,1000,534,2.560,9032,0,75% 85% 93% 60%,0.823
mandelbrot,hipe,1,4000,534,30.778,68148,0,88% 92% 88% 88%,8.639
mandelbrot,hipe,1,16000,534,400.353,655656,0,96% 94% 93% 91%,106.955
mandelbrot,ghc,2,1000,772,0.456,0,0,100% 75% 6% 94%,0.168
mandelbrot,ghc,2,4000,772,3.296,3632,0,81% 80% 93% 67%,1.014
mandelbrot,ghc,2,16000,772,54.483,35292,0,98% 98% 99% 96%,13.942
mandelbrot,ifc,3,1000,754,0.000,0,-10,100% 17% 0% 7%,0.129
mandelbrot,ifc,3,4000,754,0.000,0,-10,100% 17% 0% 7%,0.129
mandelbrot,ifc,3,16000,754,0.000,0,-10,100% 17% 0% 7%,0.129
mandelbrot,ats,3,1000,2617,0.108,0,0,100% 100% 0% 100%,0.040
mandelbrot,ats,3,4000,2617,1.384,720,0,97% 100% 76% 100%,0.382
mandelbrot,ats,3,16000,2617,22.057,28160,0,100% 100% 99% 99%,5.546
mandelbrot,ifc,2,1000,813,0.208,1396,0,0% 0% 95% 8%,0.221
mandelbrot,ifc,2,4000,813,3.336,16044,0,1% 0% 100% 0%,3.337
mandelbrot,ifc,2,16000,813,0.000,291604,-10,39% 15% 36% 10%,53.316
mandelbrot,javaxint,2,1000,938,2.868,10696,0,43% 92% 73% 31%,1.204
mandelbrot,javaxint,2,4000,938,46.319,12620,0,92% 32% 80% 52%,18.112
mandelbrot,javaxint,2,16000,938,723.213,42904,0,98% 37% 36% 99%,267.762
mandelbrot,scala,1,1000,737,0.336,0,0,33% 41% 41% 94%,0.168
mandelbrot,scala,1,4000,737,3.468,14660,0,86% 59% 86% 98%,1.062
mandelbrot,scala,1,16000,737,52.011,44448,0,98% 99% 100% 99%,13.164
mandelbrot,ats,1,1000,586,0.200,0,0,0% 100% 0% 0%,0.202
mandelbrot,ats,1,4000,586,3.012,468,0,0% 100% 0% 0%,3.016
mandelbrot,ats,1,16000,586,47.807,476,0,0% 100% 0% 0%,47.808
mandelbrot,perl,1,1000,550,24.594,64428,0,50% 54% 55% 60%,10.833
mandelbrot,perl,1,4000,550,353.758,253216,0,85% 86% 85% 85%,102.449
mandelbrot,perl,1,16000,550,5587.013,309152,0,94% 94% 94% 94%,1481.014
mandelbrot,fsharp,3,1000,825,0.348,0,0,53% 0% 65% 88%,0.171
mandelbrot,fsharp,3,4000,825,4.496,8980,0,93% 88% 93% 99%,1.205
mandelbrot,fsharp,3,16000,825,70.476,39544,0,99% 99% 99% 100%,17.750
mandelbrot,gnat,3,1000,1805,0.000,0,-10,81% 25% 6% 0%,0.157
mandelbrot,gnat,3,4000,1805,0.000,0,-10,81% 25% 6% 0%,0.157
mandelbrot,gnat,3,16000,1805,0.000,0,-10,81% 25% 6% 0%,0.157
mandelbrot,php,1,1000,443,15.497,5156,0,0% 100% 0% 0%,15.498
mandelbrot,php,1,4000,443,242.903,5292,0,57% 30% 12% 1%,242.895
mandelbrot,php,1,16000,443,4069.278,5560,0,57% 21% 16% 6%,4069.096
mandelbrot,go,1,1000,494,0.332,636,0,0% 0% 100% 0%,0.332
mandelbrot,go,1,4000,494,5.080,640,0,0% 1% 0% 100%,5.081
mandelbrot,go,1,16000,494,80.781,640,0,0% 93% 7% 0%,80.778
mandelbrot,perl,2,1000,311,21.029,1744,0,100% 0% 0% 0%,21.028
mandelbrot,perl,2,4000,311,333.377,1976,0,42% 52% 1% 5%,333.367
mandelbrot,perl,2,16000,311,5347.966,2976,0,54% 25% 16% 4%,5347.659
mandelbrot,fsharp,2,1000,1118,1.292,7292,0,63% 76% 65% 83%,0.458
mandelbrot,fsharp,2,4000,1118,17.837,7276,0,97% 97% 96% 100%,4.593
mandelbrot,fsharp,2,16000,1118,270.329,7308,0,100% 100% 100% 100%,67.770
mandelbrot,php,2,1000,395,18.049,5112,0,93% 1% 0% 7%,18.053
mandelbrot,php,2,4000,395,288.650,5116,0,75% 15% 4% 6%,288.652
mandelbrot,php,2,16000,395,5082.090,5116,0,60% 13% 18% 9%,5081.904
mandelbrot,javaxint,1,1000,665,2.492,10424,0,91% 9% 0% 0%,2.523
mandelbrot,javaxint,1,4000,665,38.782,10448,0,17% 54% 28% 0%,38.838
