name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,hipe,1,12,1038,469.909,6736,0,100% 100% 94% 98%,120.148
fannkuchredux,gnat,1,10,1836,0.880,536,0,89% 72% 85% 85%,0.274
fannkuchredux,gnat,1,11,1836,11.333,1608,0,99% 99% 98% 99%,2.880
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,10,1306,0.364,252,0,0% 3% 3% 100%,0.367
fannkuchredux,ats,1,11,1306,4.540,256,0,1% 100% 0% 0%,4.545
fannkuchredux,ats,1,12,1306,66.204,256,0,0% 100% 0% 0%,66.216
fannkuchredux,scala,1,10,459,0.668,14344,0,80% 4% 16% 3%,0.663
fannkuchredux,scala,1,11,459,8.905,14628,0,0% 1% 100% 0%,8.874
fannkuchredux,scala,1,12,459,88.642,14724,0,0% 100% 0% 0%,88.660
fannkuchredux,javaxint,1,10,1282,4.820,9996,0,91% 92% 91% 95%,1.312
fannkuchredux,javaxint,1,11,1282,61.700,10016,0,99% 98% 99% 99%,15.628
fannkuchredux,javaxint,1,12,1282,825.516,10076,0,98% 100% 98% 100%,208.586
fannkuchredux,php,1,10,482,29.094,5352,0,1% 1% 1% 100%,29.100
fannkuchredux,php,1,11,482,385.224,5352,0,0% 0% 100% 0%,385.276
fannkuchredux,php,1,12,482,5550.899,5356,0,0% 0% 100% 0%,5551.617
fannkuchredux,ocaml,2,10,473,0.424,544,0,0% 2% 2% 100%,0.430
fannkuchredux,ocaml,2,11,473,5.232,548,0,3% 43% 59% 1%,5.236
fannkuchredux,ocaml,2,12,473,70.972,548,0,0% 100% 0% 0%,70.983
fannkuchredux,javaxint,2,10,514,6.816,9992,0,0% 1% 0% 100%,6.820
fannkuchredux,javaxint,2,11,514,77.161,10000,0,0% 0% 100% 0%,77.194
fannkuchredux,javaxint,2,12,514,1110.513,10000,0,0% 0% 0% 100%,1110.481
fannkuchredux,ocaml,1,10,524,0.872,548,0,1% 0% 0% 99%,0.876
fannkuchredux,ocaml,1,11,524,11.153,544,0,1% 0% 100% 0%,11.157
fannkuchredux,ocaml,1,12,524,149.621,548,0,0% 0% 0% 100%,149.638
fannkuchredux,csharp,2,10,564,0.612,3800,0,2% 0% 0% 100%,0.617
fannkuchredux,csharp,2,11,564,7.452,3796,0,1% 0% 0% 100%,7.456
fannkuchredux,csharp,2,12,564,106.375,3820,0,0% 0% 0% 100%,106.391
fannkuchredux,javasteady,2,10,586,0.546,12836,0,16% 1% 85% 0%,0.546
fannkuchredux,javasteady,2,11,586,6.843,12728,0,100% 0% 0% 0%,6.842
fannkuchredux,javasteady,2,12,586,94.160,12768,0,100% 0% 0% 0%,94.161
fannkuchredux,gcc,1,10,508,0.344,256,0,8% 94% 0% 4%,0.364
fannkuchredux,gcc,1,11,508,4.312,252,0,0% 0% 0% 100%,4.315
fannkuchredux,gcc,1,12,508,57.788,256,0,0% 100% 0% 0%,57.797
fannkuchredux,python3,5,10,467,25.262,4716,0,0% 0% 0% 100%,25.269
fannkuchredux,python3,5,11,467,310.935,4716,0,0% 0% 100% 0%,310.981
fannkuchredux,python3,5,12,467,4058.306,4712,0,0% 0% 0% 100%,4058.848
fannkuchredux,sbcl,4,10,1518,0.424,0,0,37% 53% 94% 53%,0.169
fannkuchredux,sbcl,4,11,1518,4.220,14504,0,92% 91% 99% 88%,1.142
fannkuchredux,sbcl,4,12,1518,57.744,15404,0,99% 98% 94% 97%,14.910
fannkuchredux,yarv,2,10,422,28.290,2484,0,0% 100% 0% 0%,28.284
fannkuchredux,yarv,2,11,422,364.883,2484,0,0% 0% 0% 100%,364.780
fannkuchredux,yarv,2,12,422,5280.770,2484,0,0% 0% 0% 100%,5279.508
fannkuchredux,php,2,10,497,33.146,5356,0,0% 0% 0% 100%,33.156
fannkuchredux,php,2,11,497,429.787,5356,0,0% 0% 100% 0%,429.848
fannkuchredux,php,2,12,497,5970.069,5352,0,10% 91% 0% 0%,5971.156
fannkuchredux,go,1,10,951,0.728,0,0,95% 95% 85% 100%,0.193
fannkuchredux,go,1,11,951,8.485,1260,0,100% 100% 99% 100%,2.133
fannkuchredux,go,1,12,951,112.339,1260,0,100% 100% 100% 100%,28.198
fannkuchredux,python3,7,10,421,44.003,3972,0,99% 2% 1% 0%,44.136
fannkuchredux,python3,7,11,421,581.936,3976,0,86% 1% 14% 0%,582.035
fannkuchredux,python3,7,12,421,8277.749,3972,0,0% 0% 100% 0%,8278.715
fannkuchredux,csharp,3,10,1096,0.704,376,0,74% 81% 78% 91%,0.228
fannkuchredux,csharp,3,11,1096,8.045,4156,0,97% 96% 97% 99%,2.072
fannkuchredux,csharp,3,12,1096,104.975,4572,0,98% 98% 100% 100%,26.555
fannkuchredux,ghc,3,10,1147,0.784,292,0,100% 72% 73% 75%,0.247
fannkuchredux,ghc,3,11,1147,9.913,1180,0,100% 75% 75% 74%,3.071
fannkuchredux,ghc,3,12,1147,136.573,1180,0,100% 72% 73% 72%,42.937
fannkuchredux,python,4,10,362,23.997,3000,0,1% 100% 0% 1%,24.029
fannkuchredux,python,4,11,362,290.642,3000,0,1% 0% 100% 0%,290.683
fannkuchredux,python,4,12,362,3714.144,2996,0,0% 0% 0% 100%,3714.650
fannkuchredux,perl,1,10,457,19.537,1712,0,0% 100% 1% 0%,19.685
fannkuchredux,perl,1,11,457,223.486,1716,0,0% 87% 13% 0%,223.581
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,10,1607,0.456,344,0,28% 28% 28% 84%,0.253
fannkuchredux,sbcl,1,11,1607,3.612,16864,0,78% 77% 77% 100%,1.092
fannkuchredux,sbcl,1,12,1607,44.983,18972,0,97% 97% 97% 100%,11.510
fannkuchredux,csharp,1,10,520,0.684,3792,0,0% 1% 100% 0%,0.687
fannkuchredux,csharp,1,11,520,8.037,3788,0,0% 1% 100% 0%,8.042
fannkuchredux,csharp,1,12,520,110.755,3888,0,0% 0% 100% 0%,110.776
fannkuchredux,gpp,2,10,2106,0.200,0,0,100% 100% 83% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.260,912,0,98% 97% 98% 100%,0.581
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
fasta,racket,1,250000,1203,0.000,0,-11,%,0.000
fasta,racket,1,2500000,1203,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,clojure,4,250000,1504,2.396,31512,0,32% 17% 38% 78%,1.420
fasta,clojure,4,2500000,1504,3.360,33412,0,63% 42% 25% 14%,2.319
fasta,clojure,4,25000000,1504,11.885,34052,0,7% 50% 49% 6%,10.578
fasta,java,3,250000,1436,0.128,0,0,0% 18% 91% 8%,0.112
fasta,java,3,2500000,1436,0.304,228,0,9% 0% 3% 90%,0.314
fasta,java,3,25000000,1436,1.804,12388,0,1% 90% 2% 8%,1.814
fasta,gnat,2,250000,1904,0.028,0,0,0% 0% 0% 100%,0.033
fasta,gnat,2,2500000,1904,0.272,496,0,0% 3% 72% 4%,0.385
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,python,2,250000,779,1.836,3056,0,1% 0% 100% 0%,1.838
fasta,python,2,2500000,779,17.525,3056,0,0% 1% 100% 0%,17.524
fasta,python,2,25000000,779,183.911,3056,0,1% 1% 99% 0%,184.823
fasta,gnat,4,250000,1623,0.084,0,0,0% 0% 0% 91%,0.089
fasta,gnat,4,2500000,1623,0.812,1188,0,0% 100% 0% 2%,0.815
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,250000,1080,0.304,228,0,13% 0% 9% 83%,0.314
fasta,scala,1,2500000,1080,1.280,15044,0,2% 2% 98% 2%,1.265
fasta,scala,1,25000000,1080,10.341,15244,0,1% 0% 100% 0%,10.273
fasta,hipe,1,250000,1039,1.196,6796,0,70% 29% 1% 3%,1.193
fasta,hipe,1,2500000,1039,11.157,7144,0,97% 6% 1% 0%,11.163
fasta,hipe,1,25000000,1039,89.702,7544,0,100% 0% 0% 0%,89.713
fasta,ifc,1,250000,1155,0.164,0,0,0% 0% 100% 0%,0.164
fasta,ifc,1,2500000,1155,1.636,404,0,0% 1% 100% 0%,1.636
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,python,1,250000,785,1.728,3008,0,98% 2% 0% 1%,1.765
fasta,python,1,2500000,785,17.729,3008,0,1% 0% 0% 100%,17.734
fasta,python,1,25000000,785,168.543,3004,0,0% 1% 82% 17%,168.668
fasta,python,4,250000,901,0.904,5940,0,97% 0% 1% 2%,0.945
fasta,python,4,2500000,901,6.324,5944,0,100% 0% 0% 1%,6.331
fasta,python,4,25000000,901,59.576,5944,0,0% 0% 0% 100%,59.592
fasta,yarv,5,250000,987,2.244,3008,0,0% 0% 0% 100%,2.246
fasta,yarv,5,2500000,987,22.529,3264,0,0% 0% 100% 0%,22.527
fasta,yarv,5,25000000,987,224.138,3272,0,0% 0% 0% 100%,224.189
fasta,fpascal,1,250000,1227,0.080,0,0,11% 0% 0% 100%,0.082
fasta,fpascal,1,2500000,1227,0.648,260,0,0% 4% 0% 100%,0.651
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,250000,1368,0.260,232,0,0% 7% 85% 15%,0.262
fasta,scala,2,2500000,1368,0.692,15800,0,3% 1% 9% 93%,0.664
fasta,scala,2,25000000,1368,4.136,16380,0,0% 1% 1% 100%,4.068
fasta,perl,4,250000,934,3.424,2120,0,1% 0% 1% 100%,3.427
fasta,perl,4,2500000,934,33.522,2120,0,0% 0% 1% 100%,33.525
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,250000,1112,0.100,0,0,0% 100% 0% 0%,0.102
fasta,fpascal,4,2500000,1112,0.920,244,0,0% 1% 0% 100%,0.916
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,250000,732,3.220,4856,0,0% 0% 0% 100%,3.224
fasta,yarv,2,2500000,732,32.370,19688,0,0% 18% 83% 0%,32.363
fasta,yarv,2,25000000,732,328.413,173776,0,0% 0% 0% 100%,328.516
fasta,ocaml,5,250000,2563,0.040,0,0,0% 0% 100% 0%,0.045
fasta,ocaml,5,2500000,2563,0.088,0,0,0% 10% 50% 100%,0.091
fasta,ocaml,5,25000000,2563,0.372,208332,0,0% 0% 43% 100%,0.375
fasta,gcc,3,250000,1321,0.024,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.212,252,0,0% 0% 4% 100%,0.217
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,250000,1470,0.044,0,0,0% 0% 100% 0%,0.048
fasta,gpp,1,2500000,1470,0.412,820,0,0% 0% 2% 98%,0.416
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,250000,1406,0.204,0,0,5% 5% 100% 11%,0.184
fasta,ghc,3,2500000,1406,1.824,2036,0,1% 1% 2% 100%,1.723
fasta,ghc,3,25000000,1406,14.781,2040,0,2% 79% 23% 2%,13.785
fasta,python3,2,250000,788,2.968,4724,0,0% 0% 100% 0%,2.973
fasta,python3,2,2500000,788,29.362,4724,0,0% 0% 0% 100%,29.372
fasta,python3,2,25000000,788,295.002,4728,0,26% 26% 0% 49%,295.385
fasta,gnat,1,250000,1346,0.196,0,0,95% 0% 0% 0%,0.199
fasta,gnat,1,2500000,1346,1.932,1192,0,0% 1% 0% 100%,1.937
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,250000,791,2.756,2112,0,1% 0% 0% 100%,2.767
fasta,perl,1,2500000,791,27.334,2112,0,0% 0% 1% 100%,27.335
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,python3,4,250000,907,1.104,8656,0,100% 0% 1% 0%,1.107
fasta,python3,4,2500000,907,8.141,8652,0,1% 0% 100% 0%,8.148
fasta,python3,4,25000000,907,78.633,8656,0,0% 0% 0% 100%,78.665
fasta,javaxint,3,250000,1436,0.384,232,0,0% 0% 93% 5%,0.411
fasta,javaxint,3,2500000,1436,3.252,10636,0,1% 0% 1% 99%,3.265
fasta,javaxint,3,25000000,1436,30.830,10652,0,0% 0% 0% 100%,30.845
fasta,clojure,3,250000,1712,1.984,30284,0,29% 18% 31% 77%,1.317
fasta,clojure,3,2500000,1712,3.344,31144,0,55% 39% 29% 13%,2.460
fasta,clojure,3,25000000,1712,15.365,32024,0,31% 65% 6% 10%,13.634
fasta,csharp,2,250000,1180,0.140,0,0,0% 0% 13% 100%,0.142
fasta,csharp,2,2500000,1180,1.024,4644,0,1% 0% 0% 100%,1.029
fasta,csharp,2,25000000,1180,8.809,4640,0,0% 0% 0% 100%,8.813
fasta,gpp,4,250000,1266,0.068,0,0,0% 0% 100% 0%,0.071
fasta,gpp,4,2500000,1266,0.644,560,0,1% 0% 2% 100%,0.647
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,250000,1185,0.088,0,0,0% 0% 0% 100%,0.092
fasta,gcc,1,2500000,1185,0.868,256,0,1% 0% 100% 1%,0.872
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,clojure,1,250000,1642,2.408,30812,0,19% 14% 95% 32%,1.472
fasta,clojure,1,2500000,1642,5.864,30520,0,62% 4% 12% 47%,4.773
fasta,clojure,1,25000000,1642,38.570,32204,0,37% 34% 10% 25%,35.818
fasta,ocaml,2,250000,984,0.104,0,0,0% 0% 100% 0%,0.110
fasta,ocaml,2,2500000,984,1.048,808,0,0% 0% 1% 100%,1.052
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.768
fasta,ocaml,3,250000,1042,0.128,0,0,0% 0% 92% 0%,0.134
fasta,ocaml,3,2500000,1042,1.264,808,0,0% 99% 0% 1%,1.269
fasta,ocaml,3,25000000,1042,12.621,812,0,0% 0% 100% 0%,12.627
fasta,ats,4,250000,2590,0.028,0,0,0% 0% 0% 100%,0.030
fasta,ats,4,2500000,2590,0.252,252,0,0% 100% 0% 8%,0.256
fasta,ats,4,25000000,2590,2.152,256,0,0% 1% 0% 100%,2.154
fasta,sbcl,3,250000,1579,0.156,0,0,6% 0% 6% 94%,0.160
fasta,sbcl,3,2500000,1579,1.468,5408,0,0% 1% 3% 99%,1.472
fasta,sbcl,3,25000000,1579,12.081,11744,0,0% 100% 0% 0%,12.086
fasta,clojure,2,250000,1635,2.372,30196,0,63% 51% 59% 53%,1.516
fasta,clojure,2,2500000,1635,5.304,31096,0,43% 27% 29% 55%,4.129
fasta,clojure,2,25000000,1635,32.726,32324,0,33% 13% 14% 51%,29.109
fasta,gpp,5,250000,1753,0.016,0,0,0% 0% 100% 0%,0.019
fasta,gpp,5,2500000,1753,0.064,0,0,0% 0% 17% 100%,0.067
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,250000,1007,7.924,5368,0,0% 99% 1% 1%,7.953
fasta,php,2,2500000,1007,78.717,5364,0,0% 0% 0% 100%,78.928
fasta,php,2,25000000,1007,782.509,5368,0,1% 1% 0% 99%,783.280
fasta,gpp,2,250000,1474,0.036,0,0,0% 0% 100% 0%,0.039
fasta,gpp,2,2500000,1474,0.308,504,0,0% 0% 0% 100%,0.312
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,jruby,5,250000,987,5.892,39784,0,29% 21% 29% 37%,6.112
fasta,jruby,5,2500000,987,34.422,39456,0,5% 2% 3% 96%,32.481
fasta,jruby,5,25000000,987,315.032,40296,0,27% 40% 28% 9%,308.438
fasta,perl,2,250000,886,4.884,2120,0,0% 0% 1% 100%,4.880
fasta,perl,2,2500000,886,49.631,2128,0,0% 0% 1% 100%,49.632
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,250000,1030,2.668,5368,0,0% 0% 100% 0%,2.673
fasta,php,3,2500000,1030,26.726,5368,0,0% 0% 0% 100%,26.733
fasta,php,3,25000000,1030,266.157,5372,0,0% 0% 100% 0%,266.460
fasta,gcc,2,250000,1168,0.032,0,0,0% 0% 100% 0%,0.037
fasta,gcc,2,2500000,1168,0.328,252,0,0% 0% 6% 97%,0.333
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,250000,1240,0.208,228,0,43% 25% 33% 5%,0.215
fasta,java,2,2500000,1240,0.996,12556,0,4% 0% 4% 98%,0.963
fasta,java,2,25000000,1240,7.636,12616,0,0% 1% 1% 99%,7.620
fasta,jruby,1,250000,760,6.840,94940,0,14% 34% 41% 38%,5.397
fasta,jruby,1,2500000,760,41.703,130340,0,41% 20% 20% 25%,39.745
fasta,jruby,1,25000000,760,386.112,220076,0,37% 23% 9% 33%,381.542
fasta,csharp,1,250000,1434,0.084,0,0,0% 0% 0% 100%,0.086
fasta,csharp,1,2500000,1434,0.436,4524,0,2% 17% 0% 98%,0.440
fasta,csharp,1,25000000,1434,3.728,4532,0,0% 0% 0% 100%,3.732
fasta,gcc,4,250000,1221,0.056,0,0,0% 0% 100% 0%,0.060
fasta,gcc,4,2500000,1221,0.548,256,0,3% 0% 2% 100%,0.550
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,javaxint,2,250000,1240,0.624,9996,0,0% 0% 94% 2%,0.663
fasta,javaxint,2,2500000,1240,5.632,9992,0,0% 1% 0% 99%,5.667
fasta,javaxint,2,25000000,1240,54.303,10120,0,0% 0% 100% 0%,54.322
fasta,ocaml,1,250000,1046,0.100,0,0,8% 0% 20% 100%,0.105
fasta,ocaml,1,2500000,1046,0.952,812,0,1% 0% 100% 1%,0.957
fasta,ocaml,1,25000000,1046,9.389,812,0,0% 0% 0% 100%,9.393
fasta,ghc,1,250000,1410,0.116,0,0,9% 9% 10% 100%,0.098
fasta,ghc,1,2500000,1410,0.932,2084,0,2% 2% 100% 7%,0.851
fasta,ghc,1,25000000,1410,7.908,2352,0,1% 1% 2% 100%,7.632
fasta,ocaml,4,250000,2383,0.060,0,0,0% 0% 100% 0%,0.064
fasta,ocaml,4,2500000,2383,0.380,304,0,86% 0% 13% 5%,0.383
fasta,ocaml,4,25000000,2383,2.744,128196,0,0% 0% 6% 100%,2.747
fasta,sbcl,1,250000,1419,0.192,0,0,0% 100% 0% 0%,0.195
fasta,sbcl,1,2500000,1419,1.808,6720,0,1% 0% 1% 100%,1.812
fasta,sbcl,1,25000000,1419,15.593,17016,0,0% 0% 0% 100%,15.598
fasta,sbcl,2,250000,1617,0.204,344,0,0% 0% 5% 96%,0.212
fasta,sbcl,2,2500000,1617,1.920,6724,0,1% 1% 1% 100%,1.926
fasta,sbcl,2,25000000,1617,16.653,17020,0,0% 0% 0% 100%,16.661
fasta,hipe,2,250000,1164,0.640,6764,0,33% 62% 5% 3%,0.629
fasta,hipe,2,2500000,1164,5.228,6872,0,98% 1% 2% 0%,5.240
fasta,hipe,2,25000000,1164,49.991,7748,0,98% 2% 0% 0%,49.999
fasta,go,2,250000,1236,0.080,0,0,0% 0% 0% 100%,0.085
fasta,go,2,2500000,1236,0.780,748,0,0% 100% 0% 1%,0.783
fasta,go,2,25000000,1236,7.452,748,0,0% 100% 0% 0%,7.455
fasta,ifc,2,250000,1363,0.136,0,0,0% 0% 100% 0%,0.137
fasta,ifc,2,2500000,1363,1.280,440,0,0% 0% 100% 1%,1.282
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,yarv,4,250000,904,2.100,3536,0,0% 0% 100% 0%,2.102
fasta,yarv,4,2500000,904,21.245,20148,0,0% 0% 0% 100%,21.242
fasta,yarv,4,25000000,904,212.957,175968,0,0% 0% 100% 0%,213.125
fasta,ats,1,250000,2102,0.060,0,0,0% 100% 0% 0%,0.063
fasta,ats,1,2500000,2102,0.572,256,0,0% 2% 0% 100%,0.577
fasta,ats,1,25000000,2102,5.380,256,0,0% 0% 0% 100%,5.384
fasta,fsharp,1,250000,1065,0.260,372,0,0% 0% 0% 100%,0.261
fasta,fsharp,1,2500000,1065,1.916,5748,0,2% 1% 0% 99%,1.920
fasta,fsharp,1,25000000,1065,18.525,5752,0,0% 0% 100% 0%,18.531
knucleotide,sbcl,5,250000,2301,0.848,89440,0,0% 94% 5% 3%,0.870
knucleotide,sbcl,5,2500000,2301,7.352,90820,0,0% 78% 21% 0%,7.473
knucleotide,sbcl,5,25000000,2301,72.325,92688,0,0% 0% 0% 100%,72.366
knucleotide,hipe,1,250000,930,4.804,28364,0,82% 65% 70% 62%,1.731
knucleotide,hipe,1,2500000,930,43.855,239204,0,91% 63% 71% 58%,15.528
knucleotide,hipe,1,25000000,930,0.000,1367964,-2,100% 1% 0% 0%,67.129
knucleotide,go,4,250000,1447,1.696,14964,0,53% 33% 74% 25%,0.926
knucleotide,go,4,2500000,1447,16.041,40024,0,67% 62% 30% 71%,7.026
knucleotide,go,4,25000000,1447,162.462,259816,0,82% 40% 36% 71%,70.995
knucleotide,sbcl,2,250000,1277,2.020,36056,0,0% 0% 0% 100%,2.025
knucleotide,sbcl,2,2500000,1277,19.353,66664,0,0% 0% 1% 100%,19.364
knucleotide,sbcl,2,25000000,1277,193.884,392068,0,0% 0% 0% 100%,193.944
knucleotide,ats,3,250000,3831,0.820,544,0,76% 84% 80% 88%,0.252
knucleotide,ats,3,2500000,3831,5.904,48668,0,81% 95% 81% 81%,1.751
knucleotide,ats,3,25000000,3831,49.071,159236,0,80% 97% 80% 78%,14.685
knucleotide,python3,2,250000,624,1.460,27148,0,84% 9% 83% 13%,0.794
knucleotide,python3,2,2500000,624,13.657,53580,0,91% 80% 7% 15%,7.134
knucleotide,python3,2,25000000,624,135.600,493540,0,6% 91% 10% 85%,70.909
knucleotide,perl,1,250000,648,7.456,186548,0,23% 33% 96% 27%,4.364
knucleotide,perl,1,2500000,648,30.978,400048,0,56% 71% 91% 58%,11.407
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,250000,1287,2.008,46296,0,52% 60% 80% 65%,0.825
knucleotide,scala,4,2500000,1287,8.621,418912,0,72% 80% 80% 71%,2.857
knucleotide,scala,4,25000000,1287,64.920,792432,0,77% 77% 94% 75%,20.040
knucleotide,php,2,250000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,php,2,2500000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,php,2,25000000,914,0.000,8448,-1,1% 0% 0% 99%,3604.733
knucleotide,ats,2,250000,3254,0.380,284,0,0% 8% 0% 95%,0.406
knucleotide,ats,2,2500000,3254,4.148,14276,0,94% 5% 0% 0%,4.314
knucleotide,ats,2,25000000,3254,33.118,124100,0,0% 100% 0% 0%,33.128
knucleotide,clojure,2,250000,1615,10.665,183196,0,81% 69% 69% 67%,3.701
knucleotide,clojure,2,2500000,1615,71.636,357988,0,84% 93% 84% 89%,20.625
knucleotide,clojure,2,25000000,1615,714.069,962444,0,84% 91% 88% 87%,204.074
knucleotide,hipe,3,250000,932,5.024,31068,0,85% 76% 59% 57%,1.835
knucleotide,hipe,3,2500000,932,47.599,79968,0,99% 51% 57% 66%,17.528
knucleotide,hipe,3,25000000,932,419.750,552124,0,93% 65% 61% 72%,144.819
knucleotide,gpp,5,250000,3416,0.212,0,0,63% 44% 90% 44%,0.098
knucleotide,gpp,5,2500000,3416,1.104,292,0,71% 71% 64% 85%,0.376
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,250000,2238,1.596,21076,0,0% 100% 1% 0%,1.597
knucleotide,ifc,1,2500000,2238,14.453,41552,0,0% 0% 100% 0%,14.454
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,250000,847,4.464,36988,0,0% 100% 0% 0%,4.468
knucleotide,sbcl,1,2500000,847,0.000,56044,-1,1% 2% 0% 0%,600.949
knucleotide,sbcl,1,25000000,847,0.000,56044,-1,1% 2% 0% 0%,600.949
knucleotide,python3,7,250000,531,4.376,35964,0,90% 84% 80% 74%,1.345
knucleotide,python3,7,2500000,531,42.951,40416,0,59% 89% 95% 100%,12.537
knucleotide,python3,7,25000000,531,440.848,841096,0,70% 73% 100% 92%,130.950
knucleotide,javaxint,7,250000,2296,5.584,40232,0,59% 70% 60% 62%,2.380
knucleotide,javaxint,7,2500000,2296,58.648,62364,0,81% 94% 55% 95%,18.095
knucleotide,javaxint,7,25000000,2296,573.732,339832,0,96% 71% 95% 71%,172.409
knucleotide,gpp,1,250000,2106,1.184,300,0,78% 78% 63% 78%,0.391
knucleotide,gpp,1,2500000,2106,4.644,44692,0,84% 84% 96% 81%,1.327
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,250000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,2500000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,hipe,2,25000000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,gcc,5,250000,2519,0.756,284,0,62% 85% 56% 34%,0.336
knucleotide,gcc,5,2500000,2519,6.728,43960,0,91% 64% 82% 62%,2.330
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,java,7,250000,2296,0.940,18408,0,31% 47% 29% 70%,0.569
knucleotide,java,7,2500000,2296,3.952,62312,0,69% 82% 35% 44%,1.721
knucleotide,java,7,25000000,2296,38.746,370664,0,38% 42% 94% 92%,14.566
knucleotide,clojure,1,250000,809,8.625,313724,0,44% 49% 22% 17%,6.649
knucleotide,clojure,1,2500000,809,70.432,485752,0,15% 13% 83% 27%,52.264
knucleotide,clojure,1,25000000,809,685.275,962024,0,52% 57% 12% 12%,516.781
knucleotide,clojure,3,250000,1841,5.992,190132,0,59% 68% 59% 52%,2.548
knucleotide,clojure,3,2500000,1841,24.642,445848,0,71% 53% 79% 54%,9.566
knucleotide,clojure,3,25000000,1841,207.757,958948,0,55% 56% 62% 90%,78.979
knucleotide,csharp,2,250000,1012,2.432,31592,0,1% 0% 0% 99%,2.434
knucleotide,csharp,2,2500000,1012,22.693,56936,0,95% 1% 0% 5%,22.694
knucleotide,csharp,2,25000000,1012,220.458,340732,0,52% 0% 0% 48%,220.461
knucleotide,sbcl,4,250000,2272,0.840,89460,0,0% 2% 0% 99%,0.843
knucleotide,sbcl,4,2500000,2272,7.320,89780,0,0% 0% 1% 100%,7.330
knucleotide,sbcl,4,25000000,2272,72.397,92708,0,0% 0% 0% 100%,72.439
knucleotide,gpp,6,250000,3415,0.272,0,0,55% 35% 100% 67%,0.108
knucleotide,gpp,6,2500000,3415,1.672,14072,0,73% 77% 98% 84%,0.514
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,250000,1404,1.452,27888,0,61% 50% 47% 84%,0.590
knucleotide,csharp,3,2500000,1404,10.941,92484,0,71% 69% 67% 97%,3.599
knucleotide,csharp,3,25000000,1404,103.306,305776,0,66% 75% 65% 100%,33.709
knucleotide,python,8,250000,627,3.372,5828,0,53% 69% 39% 76%,1.746
knucleotide,python,8,2500000,627,32.506,35312,0,82% 57% 93% 60%,11.187
knucleotide,python,8,25000000,627,326.696,444156,0,58% 81% 60% 91%,112.948
