name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,tracemonkey,1,12,482,1870.241,1716,0,0% 0% 0% 100%,1870.123
fannkuch,perl,2,10,391,25.774,1708,0,0% 0% 0% 100%,25.770
fannkuch,perl,2,11,391,317.940,1704,0,0% 0% 0% 100%,317.922
fannkuch,perl,2,12,391,0.000,1708,-1,4% 96% 0% 0%,3604.282
fannkuch,ifc,1,10,521,0.320,404,0,3% 91% 0% 0%,0.317
fannkuch,ifc,1,11,521,3.804,404,0,0% 100% 0% 0%,3.804
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,2,10,387,26.694,2756,0,0% 100% 0% 0%,26.693
fannkuch,python,2,11,387,317.928,2756,0,0% 100% 0% 0%,317.911
fannkuch,python,2,12,387,4282.132,2752,0,100% 0% 0% 0%,4281.930
fannkuch,ocaml,2,10,975,1.344,2720,0,97% 92% 88% 86%,0.363
fannkuch,ocaml,2,11,975,14.889,2836,0,95% 97% 97% 99%,3.866
fannkuch,ocaml,2,12,975,178.787,4004,0,93% 100% 94% 95%,46.773
fannkuch,groovy,1,10,464,15.137,129912,0,5% 8% 98% 2%,13.487
fannkuch,groovy,1,11,464,155.878,132168,0,0% 1% 99% 1%,154.100
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,sbcl,2,10,624,0.436,4968,0,2% 0% 98% 0%,0.436
fannkuch,sbcl,2,11,624,5.340,4968,0,100% 0% 0% 10%,5.344
fannkuch,sbcl,2,12,624,72.861,4968,0,0% 0% 100% 0%,72.859
fannkuch,csharp,2,10,1085,1.652,5332,0,74% 60% 98% 96%,0.476
fannkuch,csharp,2,11,1085,12.245,5392,0,68% 99% 68% 98%,3.681
fannkuch,csharp,2,12,1085,164.390,5344,0,99% 72% 100% 100%,45.207
fannkuch,gcc,2,10,937,0.616,0,0,60% 79% 84% 89%,0.189
fannkuch,gcc,2,11,937,5.988,560,0,94% 91% 97% 97%,1.569
fannkuch,gcc,2,12,937,65.456,568,0,100% 94% 97% 95%,17.051
fannkuch,scala,1,10,453,9.085,110792,0,1% 1% 3% 98%,8.901
fannkuch,scala,1,11,453,108.635,115752,0,38% 5% 58% 0%,108.213
fannkuch,scala,1,12,453,1496.490,156100,0,97% 3% 1% 1%,1489.583
fannkuch,cal,1,10,1065,0.820,13460,0,14% 88% 6% 0%,0.768
fannkuch,cal,1,11,1065,8.005,13512,0,0% 0% 2% 98%,7.970
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,10,1170,4.444,5528,0,0% 0% 0% 100%,4.444
fannkuch,mercury,1,11,1170,52.895,5532,0,0% 0% 0% 100%,52.895
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,lisaac,1,10,788,0.316,460,0,0% 91% 11% 4%,0.316
fannkuch,lisaac,1,11,788,3.844,464,0,0% 100% 0% 0%,3.847
fannkuch,lisaac,1,12,788,53.287,468,0,0% 1% 100% 0%,53.287
fannkuch,javaxint,4,10,555,4.516,10204,0,0% 0% 0% 100%,4.531
fannkuch,javaxint,4,11,555,58.520,10212,0,0% 0% 100% 0%,58.542
fannkuch,javaxint,4,12,555,755.831,10196,0,0% 0% 0% 100%,755.751
fannkuch,python3,2,10,400,30.274,3952,0,100% 0% 0% 0%,30.269
fannkuch,python3,2,11,400,377.844,3952,0,0% 100% 0% 0%,377.828
fannkuch,python3,2,12,400,4724.791,3952,0,0% 100% 0% 0%,4724.520
fannkuch,php,3,10,745,28.342,14776,0,96% 94% 93% 99%,7.439
fannkuch,php,3,11,745,360.315,16200,0,99% 99% 99% 100%,90.791
fannkuch,php,3,12,745,4965.966,17580,0,99% 100% 100% 100%,1245.444
fannkuch,mzscheme,2,10,549,3.876,8648,0,0% 0% 100% 0%,3.874
fannkuch,mzscheme,2,11,549,47.159,8648,0,0% 0% 3% 100%,47.166
fannkuch,mzscheme,2,12,549,632.464,8668,0,0% 0% 0% 100%,632.425
fannkuch,yap,1,10,733,16.033,28540,0,99% 1% 0% 0%,16.218
fannkuch,yap,1,11,733,199.640,28536,0,0% 100% 0% 0%,199.624
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,fsharp,3,10,522,1.312,6956,0,1% 1% 0% 97%,1.352
fannkuch,fsharp,3,11,522,14.245,7036,0,0% 98% 0% 1%,14.300
fannkuch,fsharp,3,12,522,178.219,7040,0,0% 0% 0% 100%,178.203
fannkuch,java,1,10,1150,0.880,136,0,63% 56% 68% 76%,0.341
fannkuch,java,1,11,1150,6.492,13832,0,66% 91% 66% 97%,2.031
fannkuch,java,1,12,1150,66.144,13724,0,79% 75% 100% 99%,18.392
fannkuch,hipe,1,10,594,22.281,5960,0,0% 0% 100% 0%,22.283
fannkuch,hipe,1,11,594,275.941,5692,0,0% 0% 100% 0%,275.935
fannkuch,hipe,1,12,594,0.000,6004,-1,38% 0% 0% 62%,3604.081
fannkuch,lua,1,10,492,11.389,876,0,0% 0% 0% 100%,11.392
fannkuch,lua,1,11,492,146.401,872,0,100% 0% 0% 0%,146.390
fannkuch,lua,1,12,492,2096.571,876,0,0% 100% 0% 0%,2096.441
fannkuch,fsharp,4,10,497,1.384,6956,0,1% 5% 2% 93%,1.414
fannkuch,fsharp,4,11,497,14.549,7040,0,1% 99% 0% 0%,14.565
fannkuch,fsharp,4,12,497,222.262,7036,0,77% 23% 0% 0%,222.351
fannkuch,hipe,3,10,864,2.632,5976,0,83% 81% 80% 95%,0.774
fannkuch,hipe,3,11,864,41.155,6224,0,91% 96% 91% 89%,11.202
fannkuch,hipe,3,12,864,864.066,6276,0,95% 97% 98% 98%,223.031
fannkuch,v8,1,10,482,14.333,9832,0,0% 100% 0% 0%,14.334
fannkuch,v8,1,11,482,169.163,10088,0,0% 0% 100% 0%,169.178
fannkuch,v8,1,12,482,2206.810,9836,0,12% 88% 0% 0%,2206.732
fannkuch,gnat,1,10,746,0.536,1220,0,0% 0% 2% 100%,0.537
fannkuch,gnat,1,11,746,6.276,1220,0,0% 100% 0% 0%,6.287
fannkuch,gnat,1,12,746,82.737,1224,0,0% 0% 0% 100%,82.734
fannkuch,gpp,3,10,1186,0.316,0,0,90% 80% 82% 60%,0.101
fannkuch,gpp,3,11,1186,3.636,1112,0,97% 71% 99% 65%,1.092
fannkuch,gpp,3,12,1186,50.987,1116,0,80% 76% 100% 99%,14.063
fannkuch,clean,1,10,925,0.456,524,0,0% 0% 0% 98%,0.458
fannkuch,clean,1,11,925,5.180,528,0,0% 0% 0% 100%,5.183
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,10,549,0.708,4876,0,0% 0% 1% 100%,0.714
fannkuch,csharp,1,11,549,8.085,4876,0,0% 0% 0% 100%,8.085
fannkuch,csharp,1,12,549,113.763,4876,0,0% 0% 100% 0%,113.764
fannkuch,ghc,3,10,341,7.804,3160,0,0% 0% 100% 0%,7.805
fannkuch,ghc,3,11,341,101.426,3156,0,0% 0% 100% 0%,101.420
fannkuch,ghc,3,12,341,1432.085,3164,0,1% 99% 0% 0%,1432.021
fannkuch,csharp,3,10,1089,0.596,0,0,62% 80% 65% 80%,0.206
fannkuch,csharp,3,11,1089,6.756,5096,0,66% 66% 99% 99%,2.049
fannkuch,csharp,3,12,1089,84.413,5268,0,80% 76% 100% 100%,23.344
fannkuch,yarv,3,10,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,yarv,3,11,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,scala,3,10,1001,1.348,15144,0,63% 56% 71% 56%,0.543
fannkuch,scala,3,11,1001,7.900,106340,0,81% 90% 77% 82%,2.402
fannkuch,scala,3,12,1001,97.318,106224,0,91% 90% 90% 90%,26.697
fannkuch,ocaml,1,10,485,0.444,756,0,0% 2% 100% 0%,0.446
fannkuch,ocaml,1,11,485,4.832,756,0,4% 100% 8% 10%,4.838
fannkuch,ocaml,1,12,485,61.420,760,0,0% 100% 0% 0%,61.421
fannkuch,fsharp,5,10,470,0.908,6800,0,0% 1% 98% 2%,0.917
fannkuch,fsharp,5,11,470,10.081,6804,0,100% 0% 0% 0%,10.085
fannkuch,fsharp,5,12,470,134.248,6796,0,0% 0% 0% 100%,134.238
fannkuch,perl,1,10,348,25.686,1664,0,0% 0% 0% 100%,25.683
fannkuch,perl,1,11,348,330.261,1660,0,77% 1% 24% 0%,330.243
fannkuch,perl,1,12,348,4357.996,1668,0,0% 0% 100% 0%,4357.749
fannkuch,mlton,1,10,606,0.720,672,0,1% 0% 1% 99%,0.723
fannkuch,mlton,1,11,606,8.861,672,0,0% 0% 0% 100%,8.856
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,fpascal,1,10,712,0.344,44,0,0% 4% 0% 100%,0.344
fannkuch,fpascal,1,11,712,4.228,44,0,0% 0% 0% 100%,4.231
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,250000,1253,1.924,3864,0,1% 2% 1% 99%,1.928
fasta,gst,1,2500000,1253,19.001,3888,0,1% 57% 2% 42%,19.095
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,250000,984,0.160,0,0,0% 0% 94% 0%,0.160
fasta,ocaml,2,2500000,984,1.204,728,0,0% 0% 1% 100%,1.204
fasta,ocaml,2,25000000,984,10.993,728,0,0% 0% 0% 100%,10.997
fasta,ocaml,1,250000,1046,0.140,0,0,%,0.000
fasta,ocaml,1,2500000,1046,0.940,728,0,0% 1% 98% 0%,0.943
fasta,ocaml,1,25000000,1046,8.829,732,0,0% 0% 100% 0%,8.826
fasta,perl,4,250000,934,3.588,2124,0,100% 0% 1% 0%,3.589
fasta,perl,4,2500000,934,35.258,2124,0,0% 34% 66% 0%,35.276
fasta,perl,4,25000000,934,347.134,2128,0,0% 100% 0% 0%,347.128
fasta,jruby,1,250000,744,7.708,80596,0,1% 11% 97% 13%,6.330
fasta,jruby,1,2500000,744,49.911,97716,0,1% 12% 79% 12%,48.297
fasta,jruby,1,25000000,744,484.522,238548,0,12% 49% 7% 35%,472.916
fasta,gpp,4,250000,1266,0.084,0,0,0% 100% 0% 0%,0.090
fasta,gpp,4,2500000,1266,0.672,732,0,0% 0% 100% 3%,0.674
fasta,gpp,4,25000000,1266,6.212,740,0,0% 0% 100% 0%,6.215
fasta,csharp,2,250000,1180,0.144,0,0,%,0.000
fasta,csharp,2,2500000,1180,1.176,4540,0,0% 0% 1% 99%,1.182
fasta,csharp,2,25000000,1180,9.865,4544,0,0% 0% 0% 100%,9.868
fasta,ruby,2,250000,732,6.336,4244,0,98% 1% 0% 0%,6.442
fasta,ruby,2,2500000,732,63.528,26108,0,0% 100% 0% 0%,63.528
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,250000,993,0.908,924,0,4% 3% 0% 100%,0.905
fasta,lua,2,2500000,993,9.317,928,0,3% 100% 0% 0%,9.321
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,250000,1171,0.548,12756,0,3% 100% 0% 0%,0.551
fasta,vw,1,2500000,1171,4.812,12752,0,8% 100% 0% 0%,4.812
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,250000,971,2.860,3608,0,0% 100% 0% 0%,2.861
fasta,pike,1,2500000,971,27.774,3608,0,4% 1% 36% 60%,27.773
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,250000,886,5.736,2120,0,1% 0% 0% 100%,5.735
fasta,perl,2,2500000,886,56.776,2116,0,100% 0% 0% 0%,56.780
fasta,perl,2,25000000,886,569.412,2120,0,61% 37% 3% 0%,569.442
fasta,oz,1,250000,1168,3.164,4208,0,0% 0% 2% 99%,3.178
fasta,oz,1,2500000,1168,31.138,4676,0,16% 48% 1% 35%,31.134
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,250000,1419,0.188,0,0,0% 49% 0% 0%,0.192
fasta,sbcl,1,2500000,1419,1.608,11860,0,1% 99% 0% 0%,1.612
fasta,sbcl,1,25000000,1419,12.333,17380,0,0% 0% 0% 100%,12.336
fasta,tcl,1,250000,912,4.940,1988,0,83% 2% 17% 0%,4.943
fasta,tcl,1,2500000,912,48.919,6380,0,0% 18% 0% 82%,48.935
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,250000,1240,0.756,10176,0,0% 4% 99% 0%,0.777
fasta,javaxint,2,2500000,1240,6.368,10200,0,0% 54% 46% 0%,6.427
fasta,javaxint,2,25000000,1240,61.212,10212,0,0% 0% 100% 0%,61.217
fasta,mzscheme,1,250000,1053,0.716,7688,0,100% 0% 0% 2%,0.719
fasta,mzscheme,1,2500000,1053,6.620,7904,0,0% 0% 6% 100%,6.620
fasta,mzscheme,1,25000000,1053,64.244,7904,0,0% 100% 0% 0%,64.248
fasta,sbcl,2,250000,1617,0.184,0,0,0% 95% 0% 0%,0.184
fasta,sbcl,2,2500000,1617,1.676,11944,0,1% 1% 100% 1%,1.676
fasta,sbcl,2,25000000,1617,13.501,17408,0,0% 0% 100% 0%,13.504
fasta,ghc,3,250000,1406,0.140,0,0,100% 0% 0% 0%,0.141
fasta,ghc,3,2500000,1406,1.136,1684,0,3% 99% 1% 3%,1.146
fasta,ghc,3,25000000,1406,10.693,1684,0,100% 0% 0% 0%,10.691
fasta,perl,1,250000,791,2.784,2112,0,0% 100% 0% 1%,2.786
fasta,perl,1,2500000,791,28.746,2112,0,0% 100% 0% 0%,28.747
fasta,perl,1,25000000,791,282.502,2112,0,0% 100% 0% 0%,282.486
fasta,ocaml,3,250000,1042,0.168,0,0,%,0.000
fasta,ocaml,3,2500000,1042,1.376,724,0,100% 0% 0% 1%,1.376
fasta,ocaml,3,25000000,1042,12.881,728,0,0% 93% 0% 0%,12.882
fasta,yarv,2,250000,732,3.644,5252,0,0% 1% 0% 100%,3.644
fasta,yarv,2,2500000,732,35.766,22632,0,1% 100% 0% 0%,35.763
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,tcl,2,250000,946,5.004,1512,0,0% 100% 0% 1%,5.018
fasta,tcl,2,2500000,946,49.939,1512,0,0% 16% 34% 49%,49.974
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,250000,791,4.124,107624,0,0% 0% 0% 100%,4.125
fasta,tracemonkey,1,2500000,791,27.886,92376,0,0% 53% 8% 38%,27.915
fasta,tracemonkey,1,25000000,791,269.313,103820,0,22% 7% 39% 32%,269.419
fasta,hipe,2,250000,1164,0.680,6012,0,79% 18% 1% 7%,0.674
fasta,hipe,2,2500000,1164,5.680,5592,0,2% 0% 99% 0%,5.751
fasta,hipe,2,25000000,1164,52.579,5944,0,100% 0% 0% 0%,52.574
fasta,python,2,250000,779,2.360,2796,0,100% 1% 0% 0%,2.360
fasta,python,2,2500000,779,23.329,2796,0,0% 100% 1% 1%,23.330
fasta,python,2,25000000,779,234.215,2800,0,0% 0% 100% 1%,234.215
fasta,groovy,2,250000,1106,4.348,136304,0,30% 30% 4% 94%,2.740
fasta,groovy,2,2500000,1106,15.545,136712,0,97% 5% 1% 11%,13.727
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,cal,1,250000,1983,0.328,13228,0,0% 4% 17% 90%,0.299
fasta,cal,1,2500000,1983,1.532,13368,0,1% 1% 98% 4%,1.505
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,250000,1241,1.060,28568,0,0% 4% 98% 0%,1.071
fasta,yap,1,2500000,1241,9.977,28572,0,0% 3% 0% 100%,9.978
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,250000,1346,0.252,108,0,96% 0% 0% 4%,0.255
fasta,gnat,1,2500000,1346,2.108,1224,0,100% 0% 0% 0%,2.111
fasta,gnat,1,25000000,1346,10.409,1228,0,100% 0% 0% 0%,10.408
fasta,ats,1,250000,2240,0.060,0,0,0% 0% 86% 0%,0.065
fasta,ats,1,2500000,2240,0.684,444,0,5% 0% 0% 94%,0.688
fasta,ats,1,25000000,2240,5.708,448,0,0% 0% 100% 0%,5.707
fasta,gcc,1,250000,1185,0.124,0,0,0% 0% 25% 92%,0.127
fasta,gcc,1,2500000,1185,1.032,460,0,0% 100% 0% 0%,1.028
fasta,gcc,1,25000000,1185,9.325,468,0,0% 0% 100% 0%,9.326
fasta,javascript,1,250000,791,7.484,64476,0,0% 0% 0% 100%,7.507
fasta,javascript,1,2500000,791,73.921,81068,0,0% 100% 0% 0%,73.921
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,v8,1,250000,791,1.332,9848,0,0% 0% 2% 100%,1.334
fasta,v8,1,2500000,791,12.693,9836,0,0% 100% 1% 2%,12.694
fasta,v8,1,25000000,791,125.320,10084,0,15% 3% 1% 87%,125.341
fasta,scala,1,250000,1207,0.244,132,0,80% 4% 12% 4%,0.251
fasta,scala,1,2500000,1207,1.236,11580,0,1% 97% 1% 4%,1.223
fasta,scala,1,25000000,1207,10.209,11724,0,23% 0% 0% 77%,10.235
fasta,hipe,1,250000,1039,1.348,5696,0,58% 2% 1% 40%,1.339
fasta,hipe,1,2500000,1039,12.193,5668,0,4% 25% 37% 37%,12.209
fasta,hipe,1,25000000,1039,100.046,5808,0,0% 0% 0% 100%,100.041
fasta,gst,2,250000,1298,1.612,3732,0,1% 1% 98% 2%,1.647
fasta,gst,2,2500000,1298,15.977,3892,0,2% 100% 1% 0%,15.983
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 6% 100%,0.150
fasta,clean,1,2500000,1420,1.464,1564,0,1% 0% 1% 100%,1.468
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,php,3,250000,1030,2.616,3396,0,0% 0% 1% 100%,2.620
fasta,php,3,2500000,1030,25.498,3400,0,1% 99% 0% 0%,25.497
fasta,php,3,25000000,1030,264.033,3396,0,0% 0% 100% 1%,264.157
fasta,python3,2,250000,788,3.036,3988,0,0% 0% 100% 0%,3.036
fasta,python3,2,2500000,788,30.138,3988,0,0% 99% 2% 0%,30.144
fasta,python3,2,25000000,788,299.375,3988,0,100% 0% 0% 0%,299.388
fasta,java,2,250000,1240,0.204,136,0,0% 14% 71% 9%,0.214
fasta,java,2,2500000,1240,1.036,12588,0,0% 4% 96% 3%,1.028
fasta,java,2,25000000,1240,7.544,12692,0,53% 45% 0% 2%,7.535
fasta,mercury,1,250000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,2500000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,250000,1112,0.084,0,0,9% 67% 36% 0%,0.102
fasta,fpascal,4,2500000,1112,0.852,208,0,0% 100% 0% 0%,0.850
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,250000,1007,8.016,3396,0,0% 100% 0% 0%,8.035
fasta,php,2,2500000,1007,80.325,3400,0,0% 100% 0% 0%,80.331
fasta,php,2,25000000,1007,800.682,3404,0,0% 100% 0% 0%,800.737
fasta,gnat,2,250000,1350,0.200,0,0,100% 0% 0% 0%,0.201
fasta,gnat,2,2500000,1350,2.040,1232,0,27% 0% 0% 73%,2.056
fasta,gnat,2,25000000,1350,10.237,1232,0,100% 0% 0% 0%,10.234
fasta,fsharp,1,250000,1057,0.260,2772,0,0% 96% 0% 7%,0.267
fasta,fsharp,1,2500000,1057,2.012,6512,0,100% 0% 1% 0%,2.007
fasta,fsharp,1,25000000,1057,18.837,6512,0,0% 0% 100% 0%,18.834
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 0% 91%,0.099
fasta,mlton,1,2500000,1323,1.024,844,0,1% 100% 0% 0%,1.025
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,250000,993,0.324,468,0,0% 0% 11% 100%,0.325
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.199
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,250000,1096,0.164,0,0,100% 0% 0% 0%,0.166
fasta,ghc,2,2500000,1096,1.668,1680,0,0% 100% 0% 1%,1.668
fasta,ghc,2,25000000,1096,15.581,1680,0,100% 0% 0% 0%,15.577
fasta,ifc,1,250000,1155,0.200,0,0,0% 100% 0% 5%,0.198
fasta,ifc,1,2500000,1155,1.960,392,0,0% 99% 0% 0%,1.959
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,250000,1221,0.088,0,0,0% 0% 100% 0%,0.098
fasta,gcc,4,2500000,1221,0.584,388,0,0% 95% 0% 3%,0.585
fasta,gcc,4,25000000,1221,5.292,396,0,0% 100% 0% 1%,5.294
fasta,nice,1,250000,1025,0.388,212,0,37% 76% 0% 4%,0.347
fasta,nice,1,2500000,1025,2.540,12624,0,0% 0% 6% 96%,2.506
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,250000,1055,0.776,8304,0,0% 0% 100% 0%,0.779
fasta,mzscheme,2,2500000,1055,7.132,8344,0,100% 0% 0% 0%,7.137
fasta,mzscheme,2,25000000,1055,69.156,8352,0,0% 0% 0% 100%,69.151
fasta,lisaac,1,250000,1463,0.112,0,0,0% 0% 100% 0%,0.113
fasta,lisaac,1,2500000,1463,0.936,416,0,0% 1% 0% 100%,0.937
fasta,lisaac,1,25000000,1463,8.537,428,0,100% 0% 0% 0%,8.535
knucleotide,gpp,3,250000,1929,1.364,23204,0,78% 69% 72% 73%,0.440
knucleotide,gpp,3,2500000,1929,4.948,43348,0,85% 85% 82% 95%,1.404
knucleotide,gpp,3,25000000,1929,40.763,157360,0,99% 90% 91% 91%,10.979
knucleotide,hipe,1,250000,930,4.772,39732,0,51% 88% 58% 61%,1.849
knucleotide,hipe,1,2500000,930,44.267,213736,0,89% 56% 63% 62%,16.267
knucleotide,hipe,1,25000000,930,450.548,2204632,0,50% 80% 67% 61%,174.558
knucleotide,ocaml,3,250000,1095,1.292,10120,0,67% 31% 22% 90%,0.614
knucleotide,ocaml,3,2500000,1095,10.321,46892,0,41% 90% 76% 56%,3.875
knucleotide,ocaml,3,25000000,1095,0.000,13920,-2,100% 0% 1% 1%,1.026
knucleotide,sbcl,4,250000,1434,2.188,30808,0,1% 0% 100% 0%,2.190
knucleotide,sbcl,4,2500000,1434,21.037,57896,0,2% 0% 100% 0%,21.038
knucleotide,sbcl,4,25000000,1434,209.461,391192,0,0% 0% 0% 100%,209.448
knucleotide,gnat,1,250000,2253,2.288,84212,0,0% 100% 0% 0%,2.287
knucleotide,gnat,1,2500000,2253,0.000,1400,-2,10% 30% 28% 27%,0.687
knucleotide,gnat,1,25000000,2253,0.000,1400,-2,10% 30% 28% 27%,0.687
knucleotide,ghc,2,250000,1767,1.980,55408,0,13% 15% 99% 11%,1.418
knucleotide,ghc,2,2500000,1767,23.829,512864,0,18% 19% 97% 17%,15.822
knucleotide,ghc,2,25000000,1767,335.445,2739252,0,23% 30% 47% 32%,258.558
knucleotide,javaxint,1,250000,1330,16.673,65088,0,92% 86% 85% 87%,4.758
knucleotide,javaxint,1,2500000,1330,163.822,146856,0,92% 94% 93% 93%,44.104
knucleotide,javaxint,1,25000000,1330,1632.410,670192,0,92% 94% 93% 95%,437.018
knucleotide,perl,2,250000,359,2.604,32812,0,0% 0% 0% 98%,2.658
knucleotide,perl,2,2500000,359,24.366,79868,0,1% 1% 98% 0%,24.649
knucleotide,perl,2,25000000,359,246.723,709252,0,1% 1% 98% 0%,249.792
knucleotide,fpascal,2,250000,2383,0.644,6080,0,0% 0% 1% 98%,0.647
knucleotide,fpascal,2,2500000,2383,6.300,17912,0,0% 0% 0% 100%,6.298
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,gcc,2,250000,1141,0.000,0,-11,%,0.000
knucleotide,gcc,2,2500000,1141,0.000,0,-11,%,0.000
knucleotide,gcc,2,25000000,1141,0.000,0,-11,%,0.000
knucleotide,oz,2,250000,771,8.461,40076,0,0% 100% 0% 0%,8.459
knucleotide,oz,2,2500000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,250000,623,3.404,52816,0,4% 0% 0% 95%,3.425
knucleotide,mzscheme,1,2500000,623,31.106,164576,0,4% 1% 2% 93%,31.130
knucleotide,mzscheme,1,25000000,623,310.267,1294664,0,2% 2% 2% 94%,310.607
knucleotide,fpascal,1,250000,2380,0.644,6080,0,0% 2% 0% 100%,0.640
knucleotide,fpascal,1,2500000,2380,6.308,17916,0,0% 100% 0% 0%,6.312
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,250000,487,6.920,23208,0,0% 100% 0% 0%,6.923
knucleotide,python3,1,2500000,487,70.072,76352,0,100% 0% 0% 0%,70.071
knucleotide,python3,1,25000000,487,723.477,840180,0,0% 4% 0% 96%,723.452
knucleotide,hipe,2,250000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,hipe,2,2500000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,hipe,2,25000000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,v8,1,250000,423,0.000,0,-2,0% 100% 0% 0%,0.064
knucleotide,v8,1,2500000,423,0.000,0,-2,0% 100% 0% 0%,0.064
knucleotide,v8,1,25000000,423,0.000,0,-2,0% 100% 0% 0%,0.064
knucleotide,vw,1,250000,1191,3.308,39312,0,93% 2% 0% 1%,3.523
knucleotide,vw,1,2500000,1191,30.214,164696,0,0% 0% 100% 0%,30.214
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,250000,791,7.648,45936,0,0% 100% 0% 0%,7.658
knucleotide,oz,1,2500000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,250000,423,9.281,174464,0,0% 0% 0% 100%,9.320
knucleotide,tracemonkey,1,2500000,423,87.977,218952,0,0% 0% 0% 100%,87.971
knucleotide,tracemonkey,1,25000000,423,866.222,459876,0,0% 0% 0% 100%,866.168
knucleotide,csharp,2,250000,1012,1.944,31536,0,4% 0% 1% 96%,1.970
knucleotide,csharp,2,2500000,1012,17.397,82904,0,1% 3% 95% 1%,17.493
knucleotide,csharp,2,25000000,1012,170.227,594500,0,1% 2% 1% 96%,171.245
knucleotide,scala,4,250000,1287,2.640,97568,0,61% 53% 57% 72%,1.089
knucleotide,scala,4,2500000,1287,10.805,200456,0,62% 66% 65% 82%,3.882
knucleotide,scala,4,25000000,1287,86.533,612748,0,73% 71% 87% 73%,28.096
knucleotide,ats,1,250000,1305,0.432,3368,0,0% 2% 91% 0%,0.461
