name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,clean,1,9,925,0.036,0,0,0% 100% 0% 0%,0.040
fannkuch,clean,1,10,925,0.440,520,0,0% 98% 2% 0%,0.443
fannkuch,clean,1,11,925,5.172,528,0,0% 100% 0% 0%,5.170
fannkuch,csharp,1,9,549,0.120,0,0,0% 0% 0% 71%,0.126
fannkuch,csharp,1,10,549,0.756,4928,0,0% 3% 1% 99%,0.751
fannkuch,csharp,1,11,549,9.033,4928,0,0% 0% 0% 100%,9.033
fannkuch,ghc,3,9,341,0.612,2316,0,2% 0% 2% 100%,0.613
fannkuch,ghc,3,10,341,7.396,2976,0,8% 8% 12% 100%,7.398
fannkuch,ghc,3,11,341,97.162,2980,0,10% 100% 5% 6%,97.156
fannkuch,ats,4,9,2408,0.044,0,0,25% 0% 33% 25%,0.036
fannkuch,ats,4,10,2408,0.484,0,0,56% 94% 71% 71%,0.165
fannkuch,ats,4,11,2408,5.224,556,0,97% 92% 93% 100%,1.367
fannkuch,ocaml,1,9,485,0.060,0,0,0% 0% 0% 100%,0.054
fannkuch,ocaml,1,10,485,0.412,624,0,2% 2% 0% 100%,0.408
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.783
fannkuch,perl,1,9,348,2.244,1620,0,0% 0% 1% 100%,2.244
fannkuch,perl,1,10,348,26.118,1616,0,0% 0% 0% 100%,26.116
fannkuch,perl,1,11,348,326.688,1616,0,0% 100% 0% 0%,326.671
fannkuch,mlton,1,9,606,0.064,0,0,0% 0% 0% 100%,0.067
fannkuch,mlton,1,10,606,0.724,672,0,0% 0% 0% 100%,0.727
fannkuch,mlton,1,11,606,8.865,676,0,0% 1% 0% 100%,8.861
fannuch,ghc,3,9,337,0.000,2260,-10,0% 100% 0% 0%,0.642
fannuch,ghc,3,10,337,0.000,2260,-10,0% 100% 0% 0%,0.642
fannuch,ghc,3,11,337,0.000,2260,-10,0% 100% 0% 0%,0.642
fannkuch,fpascal,1,9,712,0.028,0,0,0% 100% 0% 0%,0.028
fannkuch,fpascal,1,10,712,0.340,44,0,3% 97% 0% 0%,0.344
fannkuch,fpascal,1,11,712,3.876,48,0,0% 100% 0% 0%,3.876
fasta,gst,1,250000,1253,1.924,3864,0,1% 2% 1% 99%,1.928
fasta,gst,1,2500000,1253,19.001,3888,0,1% 57% 2% 42%,19.095
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,250000,984,0.124,0,0,0% 100% 0% 0%,0.122
fasta,ocaml,2,2500000,984,1.200,704,0,1% 100% 1% 0%,1.201
fasta,ocaml,2,25000000,984,11.173,708,0,0% 0% 0% 100%,11.173
fasta,ocaml,1,250000,1046,0.124,0,0,0% 0% 0% 100%,0.123
fasta,ocaml,1,2500000,1046,0.980,708,0,0% 1% 0% 99%,0.984
fasta,ocaml,1,25000000,1046,9.437,708,0,0% 0% 0% 100%,9.439
fasta,perl,4,250000,934,3.304,1996,0,0% 0% 99% 1%,3.317
fasta,perl,4,2500000,934,33.130,1992,0,0% 0% 1% 100%,33.136
fasta,perl,4,25000000,934,330.825,1988,0,0% 55% 0% 44%,330.801
fasta,gpp,4,250000,1248,0.084,0,0,0% 0% 0% 100%,0.084
fasta,gpp,4,2500000,1248,0.816,704,0,0% 2% 0% 100%,0.812
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,250000,1180,0.136,0,0,0% 0% 7% 100%,0.130
fasta,csharp,2,2500000,1180,1.036,4504,0,1% 1% 0% 99%,1.039
fasta,csharp,2,25000000,1180,8.969,4508,0,0% 100% 0% 0%,8.964
fasta,lua,2,250000,993,0.908,924,0,4% 3% 0% 100%,0.905
fasta,lua,2,2500000,993,9.317,928,0,3% 100% 0% 0%,9.321
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,250000,1171,0.548,12756,0,3% 100% 0% 0%,0.551
fasta,vw,1,2500000,1171,4.812,12752,0,8% 100% 0% 0%,4.812
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,250000,971,2.860,3608,0,0% 100% 0% 0%,2.861
fasta,pike,1,2500000,971,27.774,3608,0,4% 1% 36% 60%,27.773
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,250000,886,5.208,2000,0,100% 0% 1% 0%,5.222
fasta,perl,2,2500000,886,52.755,1996,0,0% 100% 0% 0%,52.752
fasta,perl,2,25000000,886,532.301,1996,0,0% 100% 0% 0%,532.306
fasta,sbcl,1,250000,1419,0.176,0,0,0% 90% 0% 0%,0.175
fasta,sbcl,1,2500000,1419,1.540,5100,0,0% 1% 0% 100%,1.541
fasta,sbcl,1,25000000,1419,12.521,5100,0,0% 0% 0% 100%,12.525
fasta,tcl,1,250000,912,4.940,1988,0,83% 2% 17% 0%,4.943
fasta,tcl,1,2500000,912,48.919,6380,0,0% 18% 0% 82%,48.935
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,250000,1240,0.668,8728,0,0% 97% 0% 1%,0.694
fasta,javaxint,2,2500000,1240,6.268,8740,0,0% 3% 99% 3%,6.313
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,250000,1053,0.756,6428,0,0% 99% 0% 6%,0.775
fasta,mzscheme,1,2500000,1053,7.036,6556,0,0% 100% 3% 0%,7.037
fasta,mzscheme,1,25000000,1053,70.080,6540,0,0% 1% 3% 100%,70.077
fasta,ghc,3,250000,1406,0.116,0,0,0% 0% 0% 100%,0.119
fasta,ghc,3,2500000,1406,1.152,1612,0,0% 0% 1% 100%,1.155
fasta,ghc,3,25000000,1406,10.921,1608,0,0% 100% 0% 0%,10.922
fasta,perl,1,250000,791,2.624,1988,0,99% 1% 0% 0%,2.656
fasta,perl,1,2500000,791,26.366,1988,0,1% 100% 0% 0%,26.363
fasta,perl,1,25000000,791,265.361,1992,0,1% 100% 0% 0%,265.345
fasta,tcl,2,250000,946,5.004,1512,0,0% 100% 0% 1%,5.018
fasta,tcl,2,2500000,946,49.939,1512,0,0% 16% 34% 49%,49.974
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,250000,791,3.768,72544,0,100% 0% 0% 0%,3.771
fasta,tracemonkey,1,2500000,791,32.302,80536,0,50% 0% 1% 49%,32.303
fasta,tracemonkey,1,25000000,791,315.848,79656,0,53% 14% 4% 30%,315.941
fasta,hipe,2,250000,1164,0.628,5732,0,2% 0% 6% 90%,0.629
fasta,hipe,2,2500000,1164,5.552,5564,0,1% 3% 4% 99%,5.656
fasta,hipe,2,25000000,1164,52.795,5748,0,0% 0% 100% 0%,52.795
fasta,python,2,250000,779,2.084,2724,0,0% 100% 0% 0%,2.084
fasta,python,2,2500000,779,21.497,2724,0,1% 100% 0% 1%,21.500
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,250000,1106,3.988,126428,0,29% 24% 57% 31%,2.775
fasta,groovy,2,2500000,1106,16.657,127464,0,68% 33% 6% 4%,15.232
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,250000,1983,0.328,13228,0,0% 4% 17% 90%,0.299
fasta,cal,1,2500000,1983,1.532,13368,0,1% 1% 98% 4%,1.505
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,250000,1241,1.060,28568,0,0% 4% 98% 0%,1.071
fasta,yap,1,2500000,1241,9.977,28572,0,0% 3% 0% 100%,9.978
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,250000,1346,0.216,676,0,4% 100% 0% 0%,0.217
fasta,gnat,1,2500000,1346,2.212,1340,0,0% 100% 14% 0%,2.217
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,250000,2082,0.092,0,0,0% 100% 0% 0%,0.095
fasta,ats,1,2500000,2082,0.832,416,0,0% 0% 0% 99%,0.834
fasta,ats,1,25000000,2082,7.776,424,0,0% 100% 0% 0%,7.780
fasta,gcc,1,250000,1185,0.092,0,0,0% 100% 0% 0%,0.091
fasta,gcc,1,2500000,1185,0.892,476,0,1% 99% 0% 0%,0.895
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,250000,791,7.484,64476,0,0% 0% 0% 100%,7.507
fasta,javascript,1,2500000,791,73.921,81068,0,0% 100% 0% 0%,73.921
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,250000,1207,0.416,17452,0,20% 87% 0% 0%,0.382
fasta,scala,1,2500000,1207,1.348,18156,0,5% 1% 2% 98%,1.276
fasta,scala,1,25000000,1207,10.013,18232,0,0% 99% 0% 2%,9.910
fasta,hipe,1,250000,1039,1.116,5636,0,1% 95% 2% 3%,1.110
fasta,hipe,1,2500000,1039,10.501,5524,0,52% 2% 47% 1%,10.500
fasta,hipe,1,25000000,1039,104.435,5520,0,26% 20% 24% 31%,104.468
fasta,gst,2,250000,1298,1.612,3732,0,1% 1% 98% 2%,1.647
fasta,gst,2,2500000,1298,15.977,3892,0,2% 100% 1% 0%,15.983
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 6% 100%,0.150
fasta,clean,1,2500000,1420,1.464,1564,0,1% 0% 1% 100%,1.468
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,java,2,250000,1240,0.184,0,0,0% 0% 23% 76%,0.197
fasta,java,2,2500000,1240,1.024,10636,0,3% 96% 1% 0%,1.013
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,mercury,1,250000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,2500000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,250000,1112,0.112,0,0,0% 100% 0% 0%,0.110
fasta,fpascal,4,2500000,1112,1.188,240,0,1% 0% 0% 100%,1.186
fasta,fpascal,4,25000000,1112,10.469,244,0,0% 0% 0% 100%,10.468
fasta,php,2,250000,1007,7.636,3356,0,0% 100% 0% 0%,7.635
fasta,php,2,2500000,1007,76.457,3352,0,0% 0% 100% 0%,76.573
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,250000,1057,0.480,6644,0,0% 0% 0% 82%,0.488
fasta,fsharp,1,2500000,1057,3.248,6644,0,0% 100% 0% 0%,3.246
fasta,fsharp,1,25000000,1057,31.150,6652,0,0% 100% 0% 0%,31.151
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 0% 91%,0.099
fasta,mlton,1,2500000,1323,1.024,844,0,1% 100% 0% 0%,1.025
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,250000,993,0.324,468,0,0% 0% 11% 100%,0.325
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.199
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,250000,1096,0.212,432,0,4% 100% 0% 0%,0.214
fasta,ghc,2,2500000,1096,2.140,1776,0,0% 12% 88% 0%,2.149
fasta,ghc,2,25000000,1096,20.477,1780,0,0% 100% 0% 0%,20.474
fasta,ifc,1,250000,1155,0.200,0,0,0% 100% 0% 5%,0.198
fasta,ifc,1,2500000,1155,1.960,392,0,0% 99% 0% 0%,1.959
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,250000,1221,0.076,0,0,0% 88% 0% 0%,0.080
fasta,gcc,4,2500000,1221,0.776,412,0,0% 100% 0% 0%,0.776
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.298
fasta,nice,1,250000,1025,0.388,212,0,37% 76% 0% 4%,0.347
fasta,nice,1,2500000,1025,2.540,12624,0,0% 0% 6% 96%,2.506
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,250000,1055,0.852,7356,0,0% 4% 1% 100%,0.856
fasta,mzscheme,2,2500000,1055,7.680,7472,0,3% 0% 0% 100%,7.681
fasta,mzscheme,2,25000000,1055,75.989,7480,0,12% 63% 1% 27%,76.012
fasta,lisaac,1,250000,1463,0.092,0,0,0% 0% 100% 0%,0.089
fasta,lisaac,1,2500000,1463,0.884,424,0,1% 98% 1% 0%,0.889
fasta,lisaac,1,25000000,1463,8.245,432,0,0% 0% 0% 100%,8.247
knucleotide,gpp,3,50000,1380,0.128,0,0,0% 86% 0% 0%,0.126
knucleotide,gpp,3,500000,1380,1.052,5516,0,0% 100% 1% 0%,1.055
knucleotide,gpp,3,5000000,1380,9.973,28856,0,0% 100% 0% 0%,9.971
knucleotide,gpp,1,50000,1519,0.140,0,0,50% 38% 27% 8%,0.126
knucleotide,gpp,1,500000,1519,1.044,3484,0,49% 58% 41% 1%,0.717
knucleotide,gpp,1,5000000,1519,10.621,29844,0,11% 32% 70% 41%,6.788
knucleotide,sbcl,4,50000,1434,0.480,9044,0,0% 2% 98% 2%,0.475
knucleotide,sbcl,4,500000,1434,4.336,21660,0,100% 9% 0% 0%,4.336
knucleotide,sbcl,4,5000000,1434,42.935,68124,0,0% 0% 100% 0%,42.933
knucleotide,gnat,1,50000,2253,0.428,5332,0,0% 100% 2% 2%,0.431
knucleotide,gnat,1,500000,2253,4.356,310004,0,0% 0% 0% 100%,4.357
knucleotide,gnat,1,5000000,2253,0.000,1372,-2,1% 0% 1% 100%,0.808
knucleotide,ghc,2,50000,1767,0.248,536,0,0% 96% 5% 0%,0.267
knucleotide,ghc,2,500000,1767,2.116,293384,0,1% 96% 0% 1%,2.208
knucleotide,ghc,2,5000000,1767,33.658,1041436,0,0% 100% 0% 0%,33.659
knucleotide,javaxint,1,50000,1052,3.448,32532,0,99% 4% 3% 3%,3.140
knucleotide,javaxint,1,500000,1052,27.774,94016,0,1% 0% 6% 94%,27.416
knucleotide,javaxint,1,5000000,1052,313.080,144708,0,15% 85% 0% 0%,310.010
knucleotide,perl,2,50000,359,0.680,13884,0,96% 0% 8% 0%,0.694
knucleotide,perl,2,500000,359,5.008,35772,0,0% 100% 0% 0%,5.008
knucleotide,perl,2,5000000,359,48.471,123184,0,0% 0% 0% 100%,48.469
knucleotide,mlton,1,50000,1068,0.368,436,0,0% 100% 0% 6%,0.368
knucleotide,mlton,1,500000,1068,3.184,105928,0,0% 100% 0% 0%,3.183
knucleotide,mlton,1,5000000,1068,30.794,571528,0,0% 0% 0% 100%,30.793
knucleotide,gcc,2,50000,1141,0.192,0,0,0% 100% 0% 0%,0.191
knucleotide,gcc,2,500000,1141,1.052,20664,0,0% 99% 1% 1%,1.055
knucleotide,gcc,2,5000000,1141,10.401,128316,0,0% 100% 0% 0%,10.403
knucleotide,pike,1,50000,750,1.328,17140,0,0% 97% 0% 1%,1.331
knucleotide,pike,1,500000,750,7.008,24168,0,0% 100% 0% 0%,7.007
knucleotide,pike,1,5000000,750,63.856,47936,0,0% 100% 0% 0%,63.851
knucleotide,scala,1,50000,1039,1.004,36248,0,18% 5% 78% 31%,0.757
knucleotide,scala,1,500000,1039,4.012,71756,0,12% 6% 79% 28%,3.163
knucleotide,scala,1,5000000,1039,22.145,159020,0,20% 3% 9% 76%,20.166
knucleotide,mzscheme,1,50000,623,0.952,20220,0,0% 100% 0% 4%,0.952
knucleotide,mzscheme,1,500000,623,6.524,67524,0,0% 100% 0% 0%,6.526
knucleotide,mzscheme,1,5000000,623,63.096,310192,0,0% 100% 0% 0%,63.094
knucleotide,fpascal,1,50000,2380,0.124,0,0,0% 15% 0% 91%,0.132
knucleotide,fpascal,1,500000,2380,1.260,7924,0,4% 1% 94% 2%,1.310
knucleotide,fpascal,1,5000000,2380,12.185,29900,0,8% 100% 2% 0%,12.183
knucleotide,hipe,2,50000,889,1.268,19588,0,1% 1% 4% 95%,1.281
knucleotide,hipe,2,500000,889,9.689,49248,0,1% 3% 0% 96%,9.739
knucleotide,hipe,2,5000000,889,98.246,345096,0,4% 95% 0% 0%,98.191
knucleotide,yap,1,50000,1257,24.046,34068,0,0% 0% 0% 100%,24.044
knucleotide,yap,1,500000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,cal,1,50000,1688,0.992,32320,0,20% 66% 44% 33%,0.603
knucleotide,cal,1,500000,1688,3.796,67048,0,13% 16% 89% 10%,2.969
knucleotide,cal,1,5000000,1688,24.778,188028,0,2% 98% 2% 3%,23.700
knucleotide,tracemonkey,1,50000,423,1.908,70260,0,0% 1% 99% 1%,1.916
knucleotide,tracemonkey,1,500000,423,19.205,181480,0,1% 99% 0% 0%,19.222
knucleotide,tracemonkey,1,5000000,423,172.243,243452,0,99% 1% 0% 1%,172.241
knucleotide,csharp,2,50000,1012,0.548,7628,0,2% 7% 34% 57%,0.555
knucleotide,csharp,2,500000,1012,4.040,37440,0,96% 2% 0% 3%,4.075
knucleotide,csharp,2,5000000,1012,35.022,171640,0,0% 100% 0% 0%,35.027
knucleotide,ats,1,50000,2472,0.168,0,0,0% 89% 0% 12%,0.190
knucleotide,ats,1,500000,2472,1.516,48476,0,4% 85% 15% 1%,1.545
knucleotide,ats,1,5000000,2472,14.161,422940,0,0% 100% 0% 0%,14.163
knucleotide,csharp,1,50000,1038,0.000,0,-2,33% 18% 0% 0%,0.018
knucleotide,csharp,1,500000,1038,0.000,0,-2,33% 18% 0% 0%,0.018
knucleotide,csharp,1,5000000,1038,0.000,0,-2,33% 18% 0% 0%,0.018
knucleotide,sbcl,1,50000,847,1.060,18676,0,98% 2% 0% 2%,1.071
knucleotide,sbcl,1,500000,847,10.085,41668,0,5% 0% 96% 3%,10.108
knucleotide,sbcl,1,5000000,847,100.338,80040,0,2% 2% 95% 1%,100.347
knucleotide,luajit,2,50000,613,0.496,10288,0,2% 100% 2% 0%,0.500
knucleotide,luajit,2,500000,613,2.212,26940,0,0% 1% 0% 100%,2.211
knucleotide,luajit,2,5000000,613,19.237,71696,0,0% 0% 0% 100%,19.238
knucleotide,vw,2,50000,1467,2.012,27660,0,10% 4% 7% 100%,2.014
knucleotide,vw,2,500000,1467,13.185,33288,0,0% 0% 0% 100%,13.186
knucleotide,vw,2,5000000,1467,119.943,73396,0,0% 100% 0% 0%,119.939
knucleotide,ifc,1,50000,2238,0.424,10136,0,0% 4% 2% 98%,0.433
knucleotide,ifc,1,500000,2238,2.976,78684,0,6% 0% 0% 94%,3.001
knucleotide,ifc,1,5000000,2238,27.866,107364,0,0% 0% 0% 100%,27.865
knucleotide,nice,1,50000,773,0.680,21388,0,21% 13% 63% 53%,0.451
knucleotide,nice,1,500000,773,2.608,141784,0,21% 12% 19% 76%,2.007
knucleotide,nice,1,5000000,773,16.937,388408,0,4% 3% 59% 44%,15.258
knucleotide,javascript,1,50000,423,2.884,80144,0,0% 100% 0% 0%,2.885
knucleotide,javascript,1,500000,423,24.618,181720,0,0% 100% 0% 0%,24.616
knucleotide,javascript,1,5000000,423,237.319,243296,0,0% 100% 0% 0%,237.306
knucleotide,tcl,1,50000,561,3.236,22264,0,0% 100% 0% 1%,3.237
knucleotide,tcl,1,500000,561,20.849,25000,0,0% 100% 0% 0%,20.850
knucleotide,tcl,1,5000000,561,190.816,50476,0,0% 100% 0% 0%,190.806
knucleotide,python,1,50000,475,0.916,3636,0,0% 1% 98% 1%,0.929
knucleotide,python,1,500000,475,9.317,19164,0,0% 99% 0% 0%,9.377
knucleotide,python,1,5000000,475,92.222,90092,0,99% 0% 0% 0%,92.480
knucleotide,gst,1,50000,959,15.225,28800,0,0% 100% 0% 0%,15.230
knucleotide,gst,1,500000,959,111.923,35264,0,0% 0% 0% 100%,111.924
knucleotide,gst,1,5000000,959,1085.776,124060,0,0% 0% 0% 100%,1085.705
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,gpp,2,50000,1384,0.228,0,0,23% 77% 29% 69%,0.120
knucleotide,gpp,2,500000,1384,1.016,14844,0,52% 83% 60% 49%,0.425
knucleotide,gpp,2,5000000,1384,8.789,36908,0,68% 74% 91% 82%,2.790
knucleotide,clean,1,50000,1511,0.200,0,0,0% 0% 0% 100%,0.200
knucleotide,clean,1,500000,1511,1.824,262712,0,1% 100% 0% 1%,1.824
knucleotide,clean,1,5000000,1511,17.365,262712,0,0% 100% 0% 0%,17.368
knucleotide,php,1,50000,818,1.732,15520,0,99% 2% 0% 0%,1.745
knucleotide,php,1,500000,818,16.669,19492,0,1% 99% 0% 0%,16.695
knucleotide,php,1,5000000,818,165.338,44176,0,0% 99% 0% 0%,165.352
knucleotide,ocaml,1,50000,870,0.208,452,0,9% 0% 95% 0%,0.217
knucleotide,ocaml,1,500000,870,1.488,19492,0,0% 100% 1% 0%,1.489
knucleotide,ocaml,1,5000000,870,0.000,9064,-2,24% 26% 23% 18%,0.649
knucleotide,lua,2,50000,613,0.772,8112,0,0% 2% 0% 100%,0.776
knucleotide,lua,2,500000,613,4.980,24788,0,0% 0% 0% 100%,4.981
knucleotide,lua,2,5000000,613,47.599,95352,0,0% 100% 0% 0%,47.598
knucleotide,lisaac,1,50000,1242,0.000,0,-10,0% 89% 0% 13%,0.164
knucleotide,lisaac,1,500000,1242,0.000,0,-10,0% 89% 0% 13%,0.164
knucleotide,lisaac,1,5000000,1242,0.000,0,-10,0% 89% 0% 13%,0.164
knucleotide,vw,3,50000,1118,1.128,22316,0,2% 92% 0% 7%,1.159
knucleotide,vw,3,500000,1118,7.560,33284,0,97% 4% 0% 0%,7.581
knucleotide,vw,3,5000000,1118,67.292,75476,0,1% 1% 97% 2%,67.307
knucleotide,mercury,1,50000,1407,0.000,0,-2,0% 100% 0% 0%,0.022
knucleotide,mercury,1,500000,1407,0.000,0,-2,0% 100% 0% 0%,0.022
knucleotide,mercury,1,5000000,1407,0.000,0,-2,0% 100% 0% 0%,0.022
knucleotide,java,1,50000,1052,0.660,20480,0,15% 10% 70% 44%,0.456
knucleotide,java,1,500000,1052,2.628,139620,0,12% 8% 27% 82%,2.020
knucleotide,java,1,5000000,1052,16.917,387640,0,8% 6% 51% 43%,15.600
knucleotide,ocaml,2,50000,845,0.284,484,0,0% 0% 3% 94%,0.285
knucleotide,ocaml,2,500000,845,1.936,26020,0,0% 0% 0% 100%,1.937
knucleotide,ocaml,2,5000000,845,0.000,588,-2,0% 4% 0% 100%,0.374
mandelbrot,javaxint,1,1600,665,6.556,8888,0,0% 0% 100% 0%,6.563
mandelbrot,javaxint,1,3200,665,24.782,8876,0,100% 0% 0% 0%,24.814
mandelbrot,javaxint,1,6400,665,98.922,8892,0,0% 0% 100% 0%,98.916
mandelbrot,ocaml,3,1600,441,0.804,744,0,0% 100% 2% 1%,0.806
mandelbrot,ocaml,3,3200,441,3.120,744,0,0% 100% 0% 0%,3.125
mandelbrot,ocaml,3,6400,441,12.465,748,0,0% 100% 0% 0%,12.464
mandelbrot,fsharp,1,1600,528,2.424,7264,0,0% 100% 0% 0%,2.425
mandelbrot,fsharp,1,3200,528,9.513,7268,0,2% 100% 0% 3%,9.524
mandelbrot,fsharp,1,6400,528,68.208,7264,0,2% 1% 0% 100%,68.228
mandelbrot,pike,1,1600,402,0.000,3600,-10,0% 0% 0% 100%,12.926
mandelbrot,pike,1,3200,402,0.000,3600,-10,0% 0% 0% 100%,12.926
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,12.926
mandelbrot,ats,1,1600,601,0.484,384,0,0% 0% 0% 98%,0.486
mandelbrot,ats,1,3200,601,1.928,388,0,0% 2% 0% 100%,1.932
mandelbrot,ats,1,6400,601,7.692,396,0,0% 100% 0% 0%,7.689
mandelbrot,hipe,2,1600,661,6.276,61988,0,50% 51% 96% 53%,2.468
mandelbrot,hipe,2,3200,661,23.121,247036,0,98% 51% 50% 49%,9.232
mandelbrot,hipe,2,6400,661,90.914,724908,0,49% 99% 49% 49%,36.486
mandelbrot,scala,2,1600,454,0.784,17884,0,77% 22% 1% 1%,0.773
mandelbrot,scala,2,3200,454,2.368,17900,0,94% 1% 2% 5%,2.329
mandelbrot,scala,2,6400,454,8.469,18036,0,0% 0% 0% 100%,8.416
mandelbrot,tcl,1,1600,460,66.688,1492,0,0% 100% 0% 0%,66.686
mandelbrot,tcl,1,3200,460,288.942,1492,0,0% 100% 0% 0%,288.926
mandelbrot,tcl,1,6400,460,1115.406,1492,0,0% 100% 0% 0%,1115.339
mandelbrot,gpp,2,1600,832,0.332,0,0,67% 45% 83% 83%,0.118
mandelbrot,gpp,2,3200,832,1.008,432,0,96% 97% 81% 89%,0.278
mandelbrot,gpp,2,6400,832,3.996,23092,0,96% 96% 96% 99%,1.035
mandelbrot,lua,2,1600,367,6.744,884,0,0% 0% 0% 100%,6.744
mandelbrot,lua,2,3200,367,26.970,880,0,0% 0% 0% 100%,26.972
mandelbrot,lua,2,6400,367,107.907,880,0,0% 0% 0% 100%,107.900
mandelbrot,mercury,1,1600,804,0.000,0,-2,0% 100% 0% 0%,0.029
mandelbrot,mercury,1,3200,804,0.000,0,-2,0% 100% 0% 0%,0.029
mandelbrot,mercury,1,6400,804,0.000,0,-2,0% 100% 0% 0%,0.029
mandelbrot,php,2,1600,395,34.778,3212,0,0% 0% 0% 100%,34.778
mandelbrot,php,2,3200,395,138.681,3212,0,0% 100% 0% 0%,138.674
mandelbrot,php,2,6400,395,559.351,3204,0,0% 0% 0% 100%,559.326
mandelbrot,gpp,5,1600,858,0.356,0,0,89% 89% 90% 90%,0.096
mandelbrot,gpp,5,3200,858,1.036,516,0,83% 83% 97% 90%,0.289
mandelbrot,gpp,5,6400,858,3.948,4480,0,98% 99% 98% 98%,0.996
mandelbrot,mlton,2,1600,457,0.480,640,0,0% 100% 0% 0%,0.483
mandelbrot,mlton,2,3200,457,1.940,644,0,0% 0% 0% 100%,1.942
mandelbrot,mlton,2,6400,457,7.632,648,0,0% 1% 0% 100%,7.629
mandelbrot,java,2,1600,1089,0.636,232,0,43% 29% 47% 12%,0.398
mandelbrot,java,2,3200,1089,1.968,10572,0,18% 53% 55% 48%,0.997
mandelbrot,java,2,6400,1089,7.016,10612,0,39% 36% 42% 55%,3.447
mandelbrot,gst,2,1600,473,48.935,3656,0,0% 0% 0% 100%,48.937
mandelbrot,gst,2,3200,473,198.464,3656,0,0% 0% 0% 100%,198.461
mandelbrot,gst,2,6400,473,814.531,3652,0,0% 100% 0% 0%,814.488
mandelbrot,groovy,1,1600,475,24.158,133560,0,5% 5% 63% 33%,22.497
mandelbrot,groovy,1,3200,475,88.262,133700,0,2% 3% 34% 65%,84.509
mandelbrot,groovy,1,6400,475,325.240,149068,0,1% 1% 24% 75%,317.126
mandelbrot,vw,2,1600,467,17.181,12740,0,0% 0% 0% 100%,17.175
mandelbrot,vw,2,3200,467,68.516,12740,0,0% 0% 0% 100%,68.512
mandelbrot,vw,2,6400,467,276.441,12736,0,0% 100% 0% 0%,276.425
mandelbrot,hipe,1,1600,554,4.712,5560,0,0% 0% 1% 99%,4.710
