name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,tracemonkey,1,11,482,136.341,1720,0,0% 0% 0% 100%,136.333
fannkuch,tracemonkey,1,12,482,1870.241,1716,0,0% 0% 0% 100%,1870.123
fannkuch,ifc,1,10,521,0.320,404,0,3% 91% 0% 0%,0.317
fannkuch,ifc,1,11,521,3.804,404,0,0% 100% 0% 0%,3.804
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,4,10,723,0.000,4096,-10,96% 64% 64% 65%,8.611
fannkuch,python,4,11,723,0.000,4096,-10,96% 64% 64% 65%,8.611
fannkuch,python,4,12,723,0.000,4096,-10,96% 64% 64% 65%,8.611
fannkuch,python,2,10,387,23.181,2692,0,0% 0% 0% 100%,23.180
fannkuch,python,2,11,387,277.481,2692,0,0% 100% 0% 0%,277.466
fannkuch,python,2,12,387,3695.235,2696,0,0% 100% 0% 0%,3695.006
fannkuch,groovy,1,10,464,15.137,129912,0,5% 8% 98% 2%,13.487
fannkuch,groovy,1,11,464,155.878,132168,0,0% 1% 99% 1%,154.100
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,sbcl,2,10,624,0.436,4948,0,0% 0% 0% 100%,0.439
fannkuch,sbcl,2,11,624,5.300,4948,0,0% 9% 100% 0%,5.298
fannkuch,sbcl,2,12,624,72.837,4948,0,0% 0% 0% 100%,72.837
fannkuch,csharp,2,10,1085,1.512,5216,0,76% 86% 94% 63%,0.478
fannkuch,csharp,2,11,1085,13.205,5284,0,96% 74% 75% 97%,3.838
fannkuch,csharp,2,12,1085,172.495,5296,0,85% 100% 88% 97%,46.510
fannkuch,gcc,2,10,937,0.488,0,0,72% 84% 61% 79%,0.184
fannkuch,gcc,2,11,937,4.132,544,0,91% 98% 88% 97%,1.115
fannkuch,gcc,2,12,937,53.643,564,0,99% 98% 99% 98%,13.607
fannkuch,scala,1,10,453,8.921,106020,0,1% 1% 12% 88%,8.654
fannkuch,scala,1,11,453,108.743,110244,0,1% 1% 43% 56%,107.033
fannkuch,scala,1,12,453,1532.800,158116,0,1% 1% 51% 48%,1506.052
fannkuch,javaxint,2,10,761,7.144,8912,0,0% 0% 99% 0%,7.168
fannkuch,javaxint,2,11,761,91.918,8908,0,0% 0% 0% 100%,91.932
fannkuch,javaxint,2,12,761,1332.367,8912,0,0% 0% 0% 100%,1332.404
fannkuch,cal,1,10,1065,0.820,13460,0,14% 88% 6% 0%,0.768
fannkuch,cal,1,11,1065,8.005,13512,0,0% 0% 2% 98%,7.970
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,10,1170,4.444,5528,0,0% 0% 0% 100%,4.444
fannkuch,mercury,1,11,1170,52.895,5532,0,0% 0% 0% 100%,52.895
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,javaxint,4,10,555,4.984,8936,0,0% 0% 0% 100%,4.998
fannkuch,javaxint,4,11,555,66.836,8924,0,100% 0% 0% 0%,66.857
fannkuch,javaxint,4,12,555,806.702,8920,0,0% 0% 100% 0%,806.751
fannkuch,python3,2,10,400,32.598,3604,0,0% 0% 0% 100%,32.596
fannkuch,python3,2,11,400,409.050,3604,0,0% 0% 100% 0%,409.028
fannkuch,python3,2,12,400,5234.711,3604,0,0% 0% 0% 100%,5234.386
fannkuch,mzscheme,2,10,549,3.804,9004,0,0% 100% 1% 0%,3.807
fannkuch,mzscheme,2,11,549,47.079,9004,0,0% 100% 0% 0%,47.079
fannkuch,mzscheme,2,12,549,638.056,9004,0,0% 0% 0% 100%,638.022
fannkuch,yap,1,10,733,16.033,28540,0,99% 1% 0% 0%,16.218
fannkuch,yap,1,11,733,199.640,28536,0,0% 100% 0% 0%,199.624
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,java,1,10,1150,0.692,2320,0,37% 55% 53% 66%,0.337
fannkuch,java,1,11,1150,5.876,11972,0,78% 98% 92% 66%,1.770
fannkuch,java,1,12,1150,73.261,12048,0,99% 99% 67% 99%,20.081
fannkuch,hipe,1,10,594,17.197,5832,0,0% 0% 99% 0%,17.277
fannkuch,hipe,1,11,594,213.349,5800,0,0% 0% 0% 100%,213.335
fannkuch,hipe,1,12,594,2840.818,5720,0,0% 0% 29% 70%,2840.614
fannkuch,lua,1,10,492,11.389,876,0,0% 0% 0% 100%,11.392
fannkuch,lua,1,11,492,146.401,872,0,100% 0% 0% 0%,146.390
fannkuch,lua,1,12,492,2096.571,876,0,0% 100% 0% 0%,2096.441
fannkuch,hipe,3,10,864,2.508,5840,0,85% 82% 73% 71%,0.804
fannkuch,hipe,3,11,864,35.806,6056,0,95% 86% 85% 85%,9.888
fannkuch,hipe,3,12,864,715.225,6000,0,97% 91% 92% 92%,187.386
fannkuch,gnat,1,10,746,0.392,736,0,0% 0% 0% 98%,0.396
fannkuch,gnat,1,11,746,4.856,1348,0,0% 0% 0% 100%,4.854
fannkuch,gnat,1,12,746,65.784,1352,0,0% 100% 0% 0%,65.781
fannkuch,gpp,3,10,1186,0.352,0,0,92% 92% 92% 6%,0.124
fannkuch,gpp,3,11,1186,3.632,1144,0,67% 96% 71% 99%,1.090
fannkuch,gpp,3,12,1186,50.979,1152,0,100% 100% 67% 100%,13.900
fannkuch,clean,1,10,925,0.456,524,0,0% 0% 0% 98%,0.458
fannkuch,clean,1,11,925,5.180,528,0,0% 0% 0% 100%,5.183
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,10,549,0.676,4796,0,1% 100% 0% 0%,0.670
fannkuch,csharp,1,11,549,8.081,4800,0,0% 100% 0% 0%,8.081
fannkuch,csharp,1,12,549,113.787,4804,0,0% 0% 0% 100%,113.776
fannkuch,ghc,3,10,341,7.568,3112,0,0% 0% 0% 100%,7.572
fannkuch,ghc,3,11,341,98.678,3112,0,0% 0% 0% 100%,98.674
fannkuch,ghc,3,12,341,1395.115,3112,0,0% 0% 0% 100%,1395.032
fannkuch,yarv,3,10,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,yarv,3,11,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,ats,4,10,2408,0.532,0,0,67% 78% 68% 82%,0.175
fannkuch,ats,4,11,2408,5.944,572,0,97% 97% 97% 94%,1.555
fannkuch,ats,4,12,2408,79.349,596,0,99% 99% 99% 99%,19.990
fannkuch,ocaml,1,10,485,0.428,644,0,0% 0% 0% 91%,0.429
fannkuch,ocaml,1,11,485,4.808,644,0,0% 0% 0% 100%,4.810
fannkuch,ocaml,1,12,485,61.396,648,0,0% 100% 0% 0%,61.391
fannkuch,perl,1,10,348,26.582,1664,0,0% 100% 0% 0%,26.583
fannkuch,perl,1,11,348,348.402,1660,0,0% 0% 100% 0%,348.390
fannkuch,perl,1,12,348,4679.248,1664,0,0% 100% 0% 0%,4679.108
fannkuch,mlton,1,10,606,0.720,672,0,1% 0% 1% 99%,0.723
fannkuch,mlton,1,11,606,8.861,672,0,0% 0% 0% 100%,8.856
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,fpascal,1,10,712,0.344,44,0,0% 4% 0% 100%,0.344
fannkuch,fpascal,1,11,712,4.228,44,0,0% 0% 0% 100%,4.231
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,250000,1253,1.924,3864,0,1% 2% 1% 99%,1.928
fasta,gst,1,2500000,1253,19.001,3888,0,1% 57% 2% 42%,19.095
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,250000,984,0.120,0,0,0% 0% 0% 92%,0.122
fasta,ocaml,2,2500000,984,1.212,732,0,1% 100% 0% 0%,1.211
fasta,ocaml,2,25000000,984,11.149,732,0,0% 100% 0% 0%,11.148
fasta,ocaml,1,250000,1046,0.096,0,0,13% 0% 0% 92%,0.101
fasta,ocaml,1,2500000,1046,0.984,728,0,0% 0% 1% 100%,0.985
fasta,ocaml,1,25000000,1046,9.489,728,0,0% 0% 0% 100%,9.489
fasta,perl,4,250000,934,3.692,2128,0,100% 0% 0% 0%,3.693
fasta,perl,4,2500000,934,36.258,2128,0,0% 0% 100% 0%,36.255
fasta,perl,4,25000000,934,363.291,2128,0,0% 0% 100% 0%,363.287
fasta,jruby,1,250000,744,7.836,80372,0,88% 7% 19% 5%,6.617
fasta,jruby,1,2500000,744,51.291,97296,0,52% 12% 39% 1%,49.802
fasta,jruby,1,25000000,744,492.951,202604,0,10% 25% 55% 11%,490.292
fasta,gpp,4,250000,1266,0.120,0,0,%,0.000
fasta,gpp,4,2500000,1266,0.836,732,0,100% 1% 1% 0%,0.837
fasta,gpp,4,25000000,1266,7.220,744,0,100% 0% 0% 0%,7.221
fasta,csharp,2,250000,1180,0.148,0,0,10% 0% 0% 60%,0.149
fasta,csharp,2,2500000,1180,1.020,4468,0,0% 0% 0% 99%,1.023
fasta,csharp,2,25000000,1180,8.793,4472,0,0% 100% 0% 0%,8.794
fasta,ruby,2,250000,732,6.336,4244,0,98% 1% 0% 0%,6.442
fasta,ruby,2,2500000,732,63.528,26108,0,0% 100% 0% 0%,63.528
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,250000,993,0.908,924,0,4% 3% 0% 100%,0.905
fasta,lua,2,2500000,993,9.317,928,0,3% 100% 0% 0%,9.321
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,250000,1171,0.548,12756,0,3% 100% 0% 0%,0.551
fasta,vw,1,2500000,1171,4.812,12752,0,8% 100% 0% 0%,4.812
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,250000,971,2.860,3608,0,0% 100% 0% 0%,2.861
fasta,pike,1,2500000,971,27.774,3608,0,4% 1% 36% 60%,27.773
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,250000,886,5.712,2124,0,0% 0% 100% 0%,5.730
fasta,perl,2,2500000,886,56.220,2124,0,100% 0% 0% 0%,56.215
fasta,perl,2,25000000,886,558.235,2124,0,21% 52% 27% 0%,558.275
fasta,oz,1,250000,1168,3.164,4208,0,0% 0% 2% 99%,3.178
fasta,oz,1,2500000,1168,31.138,4676,0,16% 48% 1% 35%,31.134
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,250000,1419,0.172,0,0,0% 0% 74% 6%,0.172
fasta,sbcl,1,2500000,1419,1.488,11880,0,1% 1% 98% 1%,1.488
fasta,sbcl,1,25000000,1419,12.273,17360,0,0% 0% 100% 0%,12.273
fasta,tcl,1,250000,912,4.940,1988,0,83% 2% 17% 0%,4.943
fasta,tcl,1,2500000,912,48.919,6380,0,0% 18% 0% 82%,48.935
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,250000,1240,0.680,8912,0,79% 8% 0% 5%,0.728
fasta,javaxint,2,2500000,1240,5.716,8932,0,0% 0% 99% 0%,5.767
fasta,javaxint,2,25000000,1240,55.035,8924,0,0% 1% 100% 0%,55.055
fasta,mzscheme,1,250000,1053,0.820,7964,0,0% 0% 0% 99%,0.823
fasta,mzscheme,1,2500000,1053,6.736,8132,0,0% 100% 0% 5%,6.741
fasta,mzscheme,1,25000000,1053,62.888,8132,0,2% 2% 48% 53%,62.912
fasta,ghc,3,250000,1406,0.132,0,0,0% 0% 0% 100%,0.132
fasta,ghc,3,2500000,1406,1.132,1652,0,0% 0% 1% 100%,1.134
fasta,ghc,3,25000000,1406,10.665,1660,0,0% 100% 0% 0%,10.662
fasta,perl,1,250000,791,3.028,2116,0,0% 99% 1% 0%,3.031
fasta,perl,1,2500000,791,29.598,2112,0,0% 100% 1% 0%,29.598
fasta,perl,1,25000000,791,302.803,2116,0,0% 100% 0% 1%,302.785
fasta,yarv,2,250000,732,3.644,5252,0,0% 1% 0% 100%,3.644
fasta,yarv,2,2500000,732,35.766,22632,0,1% 100% 0% 0%,35.763
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,tcl,2,250000,946,5.004,1512,0,0% 100% 0% 1%,5.018
fasta,tcl,2,2500000,946,49.939,1512,0,0% 16% 34% 49%,49.974
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,250000,791,4.124,107624,0,0% 0% 0% 100%,4.125
fasta,tracemonkey,1,2500000,791,27.886,92376,0,0% 53% 8% 38%,27.915
fasta,tracemonkey,1,25000000,791,269.313,103820,0,22% 7% 39% 32%,269.419
fasta,hipe,2,250000,1164,0.656,5796,0,91% 12% 0% 2%,0.655
fasta,hipe,2,2500000,1164,5.744,5864,0,58% 0% 1% 42%,6.024
fasta,hipe,2,25000000,1164,54.655,5828,0,0% 0% 100% 0%,54.639
fasta,python,2,250000,779,2.084,2724,0,0% 100% 0% 0%,2.084
fasta,python,2,2500000,779,21.497,2724,0,1% 100% 0% 1%,21.500
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,250000,1106,4.348,136304,0,30% 30% 4% 94%,2.740
fasta,groovy,2,2500000,1106,15.545,136712,0,97% 5% 1% 11%,13.727
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,cal,1,250000,1983,0.328,13228,0,0% 4% 17% 90%,0.299
fasta,cal,1,2500000,1983,1.532,13368,0,1% 1% 98% 4%,1.505
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,250000,1241,1.060,28568,0,0% 4% 98% 0%,1.071
fasta,yap,1,2500000,1241,9.977,28572,0,0% 3% 0% 100%,9.978
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,250000,1346,0.216,676,0,4% 100% 0% 0%,0.217
fasta,gnat,1,2500000,1346,2.212,1340,0,0% 100% 14% 0%,2.217
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,250000,2082,0.124,0,0,100% 0% 0% 100%,0.120
fasta,ats,1,2500000,2082,0.876,432,0,1% 100% 1% 0%,0.879
fasta,ats,1,25000000,2082,7.852,440,0,100% 0% 0% 0%,7.854
fasta,gcc,1,250000,1185,0.096,0,0,%,0.000
fasta,gcc,1,2500000,1185,0.944,448,0,0% 100% 0% 0%,0.946
fasta,gcc,1,25000000,1185,8.921,460,0,0% 100% 0% 0%,8.927
fasta,javascript,1,250000,791,7.484,64476,0,0% 0% 0% 100%,7.507
fasta,javascript,1,2500000,791,73.921,81068,0,0% 100% 0% 0%,73.921
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,250000,1207,0.224,0,0,100% 11% 0% 0%,0.198
fasta,scala,1,2500000,1207,1.152,11264,0,1% 0% 97% 18%,1.166
fasta,scala,1,25000000,1207,9.913,11424,0,100% 1% 0% 0%,9.897
fasta,hipe,1,250000,1039,1.220,5916,0,94% 2% 1% 2%,1.229
fasta,hipe,1,2500000,1039,11.185,5664,0,19% 10% 71% 2%,11.189
fasta,hipe,1,25000000,1039,106.011,5668,0,28% 40% 11% 21%,106.027
fasta,gst,2,250000,1298,1.612,3732,0,1% 1% 98% 2%,1.647
fasta,gst,2,2500000,1298,15.977,3892,0,2% 100% 1% 0%,15.983
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,250000,1420,0.148,0,0,0% 0% 6% 100%,0.150
fasta,clean,1,2500000,1420,1.464,1564,0,1% 0% 1% 100%,1.468
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,python3,2,250000,788,4.252,3656,0,0% 100% 0% 0%,4.271
fasta,python3,2,2500000,788,42.843,3656,0,1% 100% 0% 0%,42.856
fasta,python3,2,25000000,788,423.894,3656,0,57% 41% 2% 0%,424.703
fasta,java,2,250000,1240,0.200,132,0,77% 17% 4% 0%,0.219
fasta,java,2,2500000,1240,1.100,11104,0,2% 3% 93% 2%,1.073
fasta,java,2,25000000,1240,8.325,11120,0,0% 100% 0% 0%,8.305
fasta,mercury,1,250000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,2500000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,250000,1112,0.084,0,0,9% 67% 36% 0%,0.102
fasta,fpascal,4,2500000,1112,0.852,208,0,0% 100% 0% 0%,0.850
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,250000,1007,7.636,3356,0,0% 100% 0% 0%,7.635
fasta,php,2,2500000,1007,76.457,3352,0,0% 0% 100% 0%,76.573
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,250000,1057,0.256,464,0,0% 100% 4% 0%,0.260
fasta,fsharp,1,2500000,1057,1.936,6404,0,8% 1% 0% 99%,1.936
fasta,fsharp,1,25000000,1057,18.649,6408,0,0% 0% 0% 100%,18.644
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 0% 91%,0.099
fasta,mlton,1,2500000,1323,1.024,844,0,1% 100% 0% 0%,1.025
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,250000,993,0.324,468,0,0% 0% 11% 100%,0.325
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.199
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,250000,1096,0.168,0,0,0% 100% 0% 0%,0.168
fasta,ghc,2,2500000,1096,1.668,1620,0,1% 0% 1% 100%,1.670
fasta,ghc,2,25000000,1096,15.905,1628,0,0% 100% 0% 0%,15.903
fasta,ifc,1,250000,1155,0.200,0,0,0% 100% 0% 5%,0.198
fasta,ifc,1,2500000,1155,1.960,392,0,0% 99% 0% 0%,1.959
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,250000,1221,0.080,0,0,%,0.000
fasta,gcc,4,2500000,1221,0.812,380,0,1% 96% 4% 0%,0.814
fasta,gcc,4,25000000,1221,7.292,392,0,0% 0% 100% 0%,7.295
fasta,nice,1,250000,1025,0.388,212,0,37% 76% 0% 4%,0.347
fasta,nice,1,2500000,1025,2.540,12624,0,0% 0% 6% 96%,2.506
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,250000,1055,0.872,10400,0,0% 100% 0% 0%,0.870
fasta,mzscheme,2,2500000,1055,7.016,10676,0,2% 100% 0% 0%,7.015
fasta,mzscheme,2,25000000,1055,68.224,10672,0,1% 100% 3% 1%,68.223
knucleotide,hipe,1,250000,930,5.004,41196,0,69% 73% 77% 59%,1.829
knucleotide,hipe,1,2500000,930,46.067,251004,0,63% 99% 65% 76%,15.825
knucleotide,hipe,1,25000000,930,0.000,1584068,-2,37% 34% 22% 8%,116.165
knucleotide,ocaml,3,250000,1095,1.244,8708,0,50% 44% 46% 67%,0.601
knucleotide,ocaml,3,2500000,1095,10.333,46892,0,89% 36% 36% 97%,3.996
knucleotide,ocaml,3,25000000,1095,0.000,12268,-2,0% 0% 1% 100%,1.019
knucleotide,gpp,1,250000,1659,0.604,1008,0,74% 36% 13% 42%,0.386
knucleotide,gpp,1,2500000,1659,5.180,17656,0,41% 37% 55% 28%,3.207
knucleotide,gpp,1,25000000,1659,49.263,127528,0,42% 16% 89% 20%,29.552
knucleotide,sbcl,4,250000,1434,2.172,30788,0,0% 0% 0% 100%,2.169
knucleotide,sbcl,4,2500000,1434,20.997,57876,0,100% 0% 3% 0%,21.002
knucleotide,sbcl,4,25000000,1434,210.165,391172,0,100% 0% 0% 0%,210.154
knucleotide,ghc,4,250000,2751,1.608,44600,0,44% 58% 19% 62%,0.838
knucleotide,ghc,4,2500000,2751,12.089,77972,0,31% 53% 76% 32%,5.869
knucleotide,ghc,4,25000000,2751,118.727,470452,0,60% 46% 38% 51%,54.478
knucleotide,gnat,1,250000,2253,2.096,84300,0,0% 0% 0% 100%,2.098
knucleotide,gnat,1,2500000,2253,0.000,1372,-2,0% 4% 0% 98%,0.498
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 4% 0% 98%,0.498
knucleotide,ghc,2,250000,1767,1.836,55376,0,96% 14% 14% 18%,1.292
knucleotide,ghc,2,2500000,1767,22.793,512836,0,18% 17% 17% 100%,14.947
knucleotide,ghc,2,25000000,1767,281.350,2707564,0,7% 7% 31% 75%,232.244
knucleotide,javaxint,1,250000,1052,12.429,54232,0,0% 1% 98% 2%,12.345
knucleotide,javaxint,1,2500000,1052,123.820,109764,0,0% 1% 0% 99%,122.650
knucleotide,javaxint,1,25000000,1052,1355.905,572628,0,100% 1% 0% 0%,1342.098
knucleotide,perl,2,250000,359,2.652,32816,0,98% 0% 0% 0%,2.687
knucleotide,perl,2,2500000,359,24.718,79876,0,0% 98% 0% 0%,25.010
knucleotide,perl,2,25000000,359,245.359,709264,0,99% 1% 0% 0%,248.514
knucleotide,fpascal,2,250000,2383,0.644,6080,0,0% 0% 1% 98%,0.647
knucleotide,fpascal,2,2500000,2383,6.300,17912,0,0% 0% 0% 100%,6.298
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,ghc,1,250000,2212,2.416,15120,0,39% 66% 53% 24%,1.148
knucleotide,ghc,1,2500000,2212,22.781,49164,0,35% 63% 40% 60%,9.904
knucleotide,ghc,1,25000000,2212,228.662,434768,0,46% 49% 45% 58%,98.829
knucleotide,gcc,2,250000,1141,0.572,13240,0,0% 0% 100% 4%,0.566
knucleotide,gcc,2,2500000,1141,5.500,67300,0,0% 0% 1% 100%,5.502
knucleotide,gcc,2,25000000,1141,56.272,826544,0,0% 100% 0% 0%,56.267
knucleotide,scala,1,250000,1039,0.000,0,-2,0% 0% 0% 50%,0.096
knucleotide,scala,1,2500000,1039,0.000,0,-2,0% 0% 0% 50%,0.096
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 50%,0.096
knucleotide,oz,2,250000,771,8.461,40076,0,0% 100% 0% 0%,8.459
knucleotide,oz,2,2500000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,250000,623,3.524,52456,0,93% 3% 2% 2%,3.716
knucleotide,mzscheme,1,2500000,623,31.750,160792,0,0% 100% 0% 0%,31.754
knucleotide,mzscheme,1,25000000,623,311.959,1294452,0,0% 0% 0% 100%,311.942
knucleotide,fpascal,1,250000,2380,0.644,6080,0,0% 2% 0% 100%,0.640
knucleotide,fpascal,1,2500000,2380,6.308,17916,0,0% 100% 0% 0%,6.312
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,250000,487,7.628,23156,0,0% 0% 0% 100%,7.631
knucleotide,python3,1,2500000,487,78.117,77908,0,0% 0% 0% 100%,78.115
knucleotide,python3,1,25000000,487,802.446,841044,0,0% 0% 0% 100%,802.392
knucleotide,hipe,2,250000,997,0.000,7168,-2,1% 0% 99% 1%,3.596
knucleotide,hipe,2,2500000,997,0.000,7168,-2,1% 0% 99% 1%,3.596
knucleotide,hipe,2,25000000,997,0.000,7168,-2,1% 0% 99% 1%,3.596
knucleotide,scala,2,250000,1051,1.600,86656,0,13% 19% 81% 5%,1.374
knucleotide,scala,2,2500000,1051,10.709,167836,0,98% 2% 3% 3%,10.022
knucleotide,scala,2,25000000,1051,103.990,620832,0,4% 2% 37% 61%,99.557
knucleotide,vw,1,250000,1191,3.308,39312,0,93% 2% 0% 1%,3.523
knucleotide,vw,1,2500000,1191,30.214,164696,0,0% 0% 100% 0%,30.214
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,250000,791,7.648,45936,0,0% 100% 0% 0%,7.658
knucleotide,oz,1,2500000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,250000,423,9.281,174464,0,0% 0% 0% 100%,9.320
knucleotide,tracemonkey,1,2500000,423,87.977,218952,0,0% 0% 0% 100%,87.971
knucleotide,tracemonkey,1,25000000,423,866.222,459876,0,0% 0% 0% 100%,866.168
knucleotide,csharp,2,250000,1012,1.868,31312,0,0% 100% 1% 1%,1.870
knucleotide,csharp,2,2500000,1012,17.101,87168,0,0% 100% 0% 0%,17.092
knucleotide,csharp,2,25000000,1012,172.971,537632,0,0% 100% 0% 0%,172.965
knucleotide,ats,1,250000,2472,0.820,27716,0,0% 1% 99% 1%,0.823
knucleotide,ats,1,2500000,2472,7.816,214912,0,0% 100% 0% 0%,7.823
knucleotide,ats,1,25000000,2472,79.277,2092948,0,0% 0% 100% 0%,79.272
knucleotide,csharp,3,250000,1406,1.268,29176,0,60% 85% 52% 49%,0.502
knucleotide,csharp,3,2500000,1406,10.681,98784,0,75% 82% 70% 61%,3.680
knucleotide,csharp,3,25000000,1406,102.102,567780,0,98% 65% 65% 75%,33.528
knucleotide,sbcl,1,250000,847,5.252,37288,0,6% 0% 99% 0%,5.249
knucleotide,sbcl,1,2500000,847,52.611,56668,0,1% 0% 0% 100%,52.606
knucleotide,sbcl,1,25000000,847,534.545,387012,0,4% 1% 0% 96%,534.577
knucleotide,luajit,2,250000,613,1.304,11340,0,0% 100% 0% 0%,1.304
knucleotide,luajit,2,2500000,613,10.137,68044,0,0% 0% 100% 0%,10.139
knucleotide,luajit,2,25000000,613,93.110,664512,0,0% 0% 0% 100%,93.107
knucleotide,vw,4,250000,1296,3.164,41716,0,98% 0% 1% 2%,3.176
knucleotide,vw,4,2500000,1296,30.406,226360,0,0% 100% 0% 0%,30.405
knucleotide,vw,4,25000000,1296,0.000,533472,-10,1% 2% 1% 96%,228.871
knucleotide,yarv,2,250000,420,7.372,24612,0,98% 0% 0% 1%,7.526
knucleotide,yarv,2,2500000,420,73.265,47448,0,0% 100% 0% 0%,73.246
knucleotide,yarv,2,25000000,420,725.393,157320,0,0% 0% 0% 100%,725.144
knucleotide,ifc,1,250000,2238,1.516,43124,0,0% 0% 0% 100%,1.519
knucleotide,ifc,1,2500000,2238,13.845,90972,0,0% 0% 0% 100%,13.845
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,python,1,250000,475,4.720,16224,0,0% 0% 0% 100%,4.722
knucleotide,python,1,2500000,475,46.243,45976,0,3% 2% 0% 100%,46.242
knucleotide,python,1,25000000,475,463.289,440864,0,0% 100% 0% 0%,463.261
knucleotide,java,2,250000,1348,1.824,53188,0,62% 74% 26% 57%,0.843
knucleotide,java,2,2500000,1348,8.805,94896,0,83% 86% 44% 60%,3.249
knucleotide,java,2,25000000,1348,75.429,923484,0,64% 62% 73% 87%,26.294
knucleotide,ruby,2,250000,420,8.745,26056,0,0% 0% 0% 100%,8.742
knucleotide,ruby,2,2500000,420,86.617,38124,0,0% 0% 0% 100%,86.611
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,gnat,2,250000,2355,0.000,0,-11,%,0.000
